lower,upper,quantity,interval,phi_rib
0.025193005,0.046801949999999995,phi_peri_ppc,90%,0.2918918918918919
0.02715918,0.04339749,phi_peri_ppc,80%,0.2918918918918919
0.028462385,0.041476645,phi_peri_ppc,70%,0.2918918918918919
0.028680152,0.041128884,phi_peri_ppc,68%,0.2918918918918919
0.02953554,0.04002684,phi_peri_ppc,60%,0.2918918918918919
0.030439225,0.03889905,phi_peri_ppc,50%,0.2918918918918919
0.03128665,0.037888229999999995,phi_peri_ppc,40%,0.2918918918918919
0.032097759999999996,0.03691514,phi_peri_ppc,30%,0.2918918918918919
0.0328929,0.03600796,phi_peri_ppc,20%,0.2918918918918919
0.03361131,0.035198820000000006,phi_peri_ppc,10%,0.2918918918918919
0.03441945,0.03441945,phi_peri_ppc,median,0.2918918918918919
0.0225883025,0.04845789749999999,phi_peri_ppc,95%,0.297972972972973
0.024146895,0.04511391999999999,phi_peri_ppc,90%,0.297972972972973
0.02597072,0.04194823,phi_peri_ppc,80%,0.297972972972973
0.027252655,0.040000245,phi_peri_ppc,70%,0.297972972972973
0.0274771,0.039673832,phi_peri_ppc,68%,0.297972972972973
0.0283143,0.038521360000000004,phi_peri_ppc,60%,0.297972972972973
0.029210325,0.037341675000000005,phi_peri_ppc,50%,0.297972972972973
0.030024369999999998,0.03631583,phi_peri_ppc,40%,0.297972972972973
0.030806914999999997,0.035454645,phi_peri_ppc,30%,0.297972972972973
0.03153938,0.03459904,phi_peri_ppc,20%,0.297972972972973
0.03229064,0.033794255,phi_peri_ppc,10%,0.297972972972973
0.0330239,0.0330239,phi_peri_ppc,median,0.297972972972973
0.021351605000000003,0.0464554025,phi_peri_ppc,95%,0.30405405405405406
0.02290189,0.04341374,phi_peri_ppc,90%,0.30405405405405406
0.02480218,0.04026404,phi_peri_ppc,80%,0.30405405405405406
0.02605053,0.038352705,phi_peri_ppc,70%,0.30405405405405406
0.026260452,0.038051128000000004,phi_peri_ppc,68%,0.30405405405405406
0.02704236,0.0369658,phi_peri_ppc,60%,0.30405405405405406
0.027881575,0.0358267,phi_peri_ppc,50%,0.30405405405405406
0.02864606,0.03485869,phi_peri_ppc,40%,0.30405405405405406
0.02941363,0.03389835,phi_peri_ppc,30%,0.30405405405405406
0.030138480000000002,0.03309382,phi_peri_ppc,20%,0.30405405405405406
0.03086674,0.03228469,phi_peri_ppc,10%,0.30405405405405406
0.031519900000000003,0.031519900000000003,phi_peri_ppc,median,0.30405405405405406
0.0205743325,0.0444864325,phi_peri_ppc,95%,0.31013513513513513
0.021971969999999997,0.041355710000000004,phi_peri_ppc,90%,0.31013513513513513
0.023674320000000002,0.03855648,phi_peri_ppc,80%,0.31013513513513513
0.02485344,0.0366991,phi_peri_ppc,70%,0.31013513513513513
0.025047588,0.036395608,phi_peri_ppc,68%,0.31013513513513513
0.025804960000000002,0.03538164,phi_peri_ppc,60%,0.31013513513513513
0.0266621,0.03420865,phi_peri_ppc,50%,0.31013513513513513
0.02743185,0.033231659999999996,phi_peri_ppc,40%,0.31013513513513513
0.028178055,0.03242758,phi_peri_ppc,30%,0.31013513513513513
0.02885982,0.03161888,phi_peri_ppc,20%,0.31013513513513513
0.02954945,0.030910095,phi_peri_ppc,10%,0.31013513513513513
0.0302235,0.0302235,phi_peri_ppc,median,0.31013513513513513
0.019525155,0.042383185,phi_peri_ppc,95%,0.3162162162162162
0.021033674999999998,0.039627039999999995,phi_peri_ppc,90%,0.3162162162162162
0.0226622,0.03695267,phi_peri_ppc,80%,0.3162162162162162
0.023800355,0.035165255,phi_peri_ppc,70%,0.3162162162162162
0.024002443999999998,0.034861656,phi_peri_ppc,68%,0.3162162162162162
0.02477224,0.033920040000000005,phi_peri_ppc,60%,0.3162162162162162
0.025576375,0.032899325,phi_peri_ppc,50%,0.3162162162162162
0.02634489,0.03197159,phi_peri_ppc,40%,0.3162162162162162
0.02706063,0.031164595,phi_peri_ppc,30%,0.3162162162162162
0.02774442,0.0304021,phi_peri_ppc,20%,0.3162162162162162
0.028394655,0.02972452,phi_peri_ppc,10%,0.3162162162162162
0.0290342,0.0290342,phi_peri_ppc,median,0.3162162162162162
0.01868854,0.04135100249999999,phi_peri_ppc,95%,0.32229729729729734
0.020126124999999998,0.03825419,phi_peri_ppc,90%,0.32229729729729734
0.02177264,0.03551339,phi_peri_ppc,80%,0.32229729729729734
0.022890485000000002,0.033819225,phi_peri_ppc,70%,0.32229729729729734
0.023074976,0.03354676,phi_peri_ppc,68%,0.32229729729729734
0.02378282,0.03256186,phi_peri_ppc,60%,0.32229729729729734
0.024571500000000003,0.031579675,phi_peri_ppc,50%,0.32229729729729734
0.02522642,0.03069432,phi_peri_ppc,40%,0.32229729729729734
0.025920355,0.02989749,phi_peri_ppc,30%,0.32229729729729734
0.02657562,0.02913778,phi_peri_ppc,20%,0.32229729729729734
0.027163484999999998,0.028504045000000002,phi_peri_ppc,10%,0.32229729729729734
0.0278225,0.0278225,phi_peri_ppc,median,0.32229729729729734
0.0179342875,0.03933747,phi_peri_ppc,95%,0.3283783783783784
0.019239910000000002,0.03672505,phi_peri_ppc,90%,0.3283783783783784
0.02069251,0.034154079999999996,phi_peri_ppc,80%,0.3283783783783784
0.021745610000000002,0.032481255,phi_peri_ppc,70%,0.3283783783783784
0.02193422,0.032204432,phi_peri_ppc,68%,0.3283783783783784
0.02261628,0.03127704,phi_peri_ppc,60%,0.3283783783783784
0.0234007,0.030243225,phi_peri_ppc,50%,0.3283783783783784
0.024108699999999997,0.02936103,phi_peri_ppc,40%,0.3283783783783784
0.0247472,0.02860658,phi_peri_ppc,30%,0.3283783783783784
0.02538802,0.027921019999999998,phi_peri_ppc,20%,0.3283783783783784
0.0260257,0.02726639,phi_peri_ppc,10%,0.3283783783783784
0.02661935,0.02661935,phi_peri_ppc,median,0.3283783783783784
0.017087097500000002,0.03800827999999999,phi_peri_ppc,95%,0.3344594594594595
0.018389195,0.035390455,phi_peri_ppc,90%,0.3344594594594595
0.01984499,0.03269856,phi_peri_ppc,80%,0.3344594594594595
0.020797785000000003,0.03114531,phi_peri_ppc,70%,0.3344594594594595
0.020947735999999998,0.030886008,phi_peri_ppc,68%,0.3344594594594595
0.02159652,0.02991992,phi_peri_ppc,60%,0.3344594594594595
0.022378175,0.02896345,phi_peri_ppc,50%,0.3344594594594595
0.02303741,0.02818368,phi_peri_ppc,40%,0.3344594594594595
0.023691145,0.02745336,phi_peri_ppc,30%,0.3344594594594595
0.0242978,0.0267369,phi_peri_ppc,20%,0.3344594594594595
0.02490065,0.026113115,phi_peri_ppc,10%,0.3344594594594595
0.0254874,0.0254874,phi_peri_ppc,median,0.3344594594594595
0.0162183425,0.0364724025,phi_peri_ppc,95%,0.34054054054054056
0.01746787,0.03391045999999999,phi_peri_ppc,90%,0.34054054054054056
0.01894058,0.0313267,phi_peri_ppc,80%,0.34054054054054056
0.019916169999999997,0.029855605,phi_peri_ppc,70%,0.34054054054054056
0.020085984,0.029647227999999998,phi_peri_ppc,68%,0.34054054054054056
0.02069358,0.02879702,phi_peri_ppc,60%,0.34054054054054056
0.0213699,0.027872975,phi_peri_ppc,50%,0.34054054054054056
0.022021850000000003,0.02701698,phi_peri_ppc,40%,0.34054054054054056
0.02264911,0.026300495,phi_peri_ppc,30%,0.34054054054054056
0.02324182,0.02564434,phi_peri_ppc,20%,0.34054054054054056
0.02380733,0.02501108,phi_peri_ppc,10%,0.34054054054054056
0.02444095,0.02444095,phi_peri_ppc,median,0.34054054054054056
0.015557507500000001,0.0349925325,phi_peri_ppc,95%,0.34662162162162163
0.016687745,0.032545204999999994,phi_peri_ppc,90%,0.34662162162162163
0.01808979,0.030222080000000002,phi_peri_ppc,80%,0.34662162162162163
0.019033855,0.02868842,phi_peri_ppc,70%,0.34662162162162163
0.019212232,0.028409695999999998,phi_peri_ppc,68%,0.34662162162162163
0.019803400000000002,0.02751286,phi_peri_ppc,60%,0.34662162162162163
0.020488475,0.026581275,phi_peri_ppc,50%,0.34662162162162163
0.021094949999999998,0.025843159999999997,phi_peri_ppc,40%,0.34662162162162163
0.021666685,0.025194105,phi_peri_ppc,30%,0.34662162162162163
0.022211480000000002,0.0245353,phi_peri_ppc,20%,0.34662162162162163
0.02276941,0.023910125000000004,phi_peri_ppc,10%,0.34662162162162163
0.02336565,0.02336565,phi_peri_ppc,median,0.34662162162162163
0.014789624999999999,0.033471312499999996,phi_peri_ppc,95%,0.3527027027027027
0.015970225,0.031290679999999994,phi_peri_ppc,90%,0.3527027027027027
0.01731093,0.029044010000000002,phi_peri_ppc,80%,0.3527027027027027
0.018157569999999998,0.02759659,phi_peri_ppc,70%,0.3527027027027027
0.018313956,0.02738038,phi_peri_ppc,68%,0.3527027027027027
0.018942300000000002,0.02648954,phi_peri_ppc,60%,0.3527027027027027
0.019609175,0.025620825,phi_peri_ppc,50%,0.3527027027027027
0.020208869999999997,0.02483892,phi_peri_ppc,40%,0.3527027027027027
0.020768855,0.024174815000000002,phi_peri_ppc,30%,0.3527027027027027
0.0213295,0.023568999999999996,phi_peri_ppc,20%,0.3527027027027027
0.021870840000000003,0.022943995,phi_peri_ppc,10%,0.3527027027027027
0.02239485,0.02239485,phi_peri_ppc,median,0.3527027027027027
0.014104755,0.03237095,phi_peri_ppc,95%,0.3587837837837838
0.0152543,0.030087159999999998,phi_peri_ppc,90%,0.3587837837837838
0.016532429999999997,0.02774352,phi_peri_ppc,80%,0.3587837837837838
0.017424554999999998,0.026343584999999996,phi_peri_ppc,70%,0.3587837837837838
0.017573028,0.026137292,phi_peri_ppc,68%,0.3587837837837838
0.0181492,0.0253278,phi_peri_ppc,60%,0.3587837837837838
0.018787525,0.02449285,phi_peri_ppc,50%,0.3587837837837838
0.01937683,0.023782329999999997,phi_peri_ppc,40%,0.3587837837837838
0.01989622,0.023165735,phi_peri_ppc,30%,0.3587837837837838
0.02043222,0.02255854,phi_peri_ppc,20%,0.3587837837837838
0.02092652,0.02198022,phi_peri_ppc,10%,0.3587837837837838
0.0214494,0.0214494,phi_peri_ppc,median,0.3587837837837838
0.013511412499999998,0.030954295,phi_peri_ppc,95%,0.3648648648648649
0.01454579,0.028829109999999998,phi_peri_ppc,90%,0.3648648648648649
0.0158541,0.0265827,phi_peri_ppc,80%,0.3648648648648649
0.0166746,0.025221914999999998,phi_peri_ppc,70%,0.3648648648648649
0.016814768,0.0250211,phi_peri_ppc,68%,0.3648648648648649
0.01735546,0.024238580000000003,phi_peri_ppc,60%,0.3648648648648649
0.017981650000000002,0.0234531,phi_peri_ppc,50%,0.3648648648648649
0.018533920000000002,0.0227348,phi_peri_ppc,40%,0.3648648648648649
0.019043960000000002,0.0221025,phi_peri_ppc,30%,0.3648648648648649
0.019519480000000002,0.02155178,phi_peri_ppc,20%,0.3648648648648649
0.020033385,0.021033145,phi_peri_ppc,10%,0.3648648648648649
0.0205428,0.0205428,phi_peri_ppc,median,0.3648648648648649
0.01283218,0.02968368,phi_peri_ppc,95%,0.370945945945946
0.0139035,0.027702429999999997,phi_peri_ppc,90%,0.370945945945946
0.015098229999999999,0.025628630000000003,phi_peri_ppc,80%,0.370945945945946
0.015898925,0.02430177,phi_peri_ppc,70%,0.370945945945946
0.016037756,0.024080172,phi_peri_ppc,68%,0.370945945945946
0.01656696,0.0232989,phi_peri_ppc,60%,0.370945945945946
0.017126175,0.0225717,phi_peri_ppc,50%,0.370945945945946
0.01766417,0.02180926,phi_peri_ppc,40%,0.370945945945946
0.018174515,0.021180835,phi_peri_ppc,30%,0.370945945945946
0.01866258,0.02060584,phi_peri_ppc,20%,0.370945945945946
0.01914333,0.020089505,phi_peri_ppc,10%,0.370945945945946
0.01959325,0.01959325,phi_peri_ppc,median,0.370945945945946
0.012215384999999999,0.028551689999999998,phi_peri_ppc,95%,0.37702702702702706
0.013201075,0.02635488,phi_peri_ppc,90%,0.37702702702702706
0.01438599,0.02443906,phi_peri_ppc,80%,0.37702702702702706
0.015194225,0.023191495,phi_peri_ppc,70%,0.37702702702702706
0.015359936000000001,0.022982032,phi_peri_ppc,68%,0.37702702702702706
0.01585498,0.0222837,phi_peri_ppc,60%,0.37702702702702706
0.0164113,0.02155725,phi_peri_ppc,50%,0.37702702702702706
0.016923220000000003,0.02090803,phi_peri_ppc,40%,0.37702702702702706
0.017407014999999998,0.020353535,phi_peri_ppc,30%,0.37702702702702706
0.01788316,0.019814199999999997,phi_peri_ppc,20%,0.37702702702702706
0.018352365,0.0192959,phi_peri_ppc,10%,0.37702702702702706
0.018820450000000002,0.018820450000000002,phi_peri_ppc,median,0.37702702702702706
0.0116914475,0.027447325,phi_peri_ppc,95%,0.38310810810810814
0.01265376,0.02557084,phi_peri_ppc,90%,0.38310810810810814
0.01381065,0.02356487,phi_peri_ppc,80%,0.38310810810810814
0.014548740000000001,0.022356229999999998,phi_peri_ppc,70%,0.38310810810810814
0.014670536000000001,0.022146012,phi_peri_ppc,68%,0.38310810810810814
0.01516936,0.0214237,phi_peri_ppc,60%,0.38310810810810814
0.0157203,0.0206928,phi_peri_ppc,50%,0.38310810810810814
0.01621252,0.02006619,phi_peri_ppc,40%,0.38310810810810814
0.0166576,0.01948418,phi_peri_ppc,30%,0.38310810810810814
0.01712552,0.0189702,phi_peri_ppc,20%,0.38310810810810814
0.017583915,0.01848819,phi_peri_ppc,10%,0.38310810810810814
0.0180518,0.0180518,phi_peri_ppc,median,0.38310810810810814
0.0111588625,0.026680504999999997,phi_peri_ppc,95%,0.3891891891891892
0.012137875000000001,0.024665224999999995,phi_peri_ppc,90%,0.3891891891891892
0.013183410000000001,0.022662940000000003,phi_peri_ppc,80%,0.3891891891891892
0.01391491,0.02148835,phi_peri_ppc,70%,0.3891891891891892
0.014044836000000002,0.021289712,phi_peri_ppc,68%,0.3891891891891892
0.01455714,0.02062992,phi_peri_ppc,60%,0.3891891891891892
0.0150717,0.019918375000000002,phi_peri_ppc,50%,0.3891891891891892
0.01554446,0.01928439,phi_peri_ppc,40%,0.3891891891891892
0.015979865,0.018728405,phi_peri_ppc,30%,0.3891891891891892
0.01639904,0.01822518,phi_peri_ppc,20%,0.3891891891891892
0.016833755,0.01774809,phi_peri_ppc,10%,0.3891891891891892
0.01728025,0.01728025,phi_peri_ppc,median,0.3891891891891892
0.01068257,0.025427315,phi_peri_ppc,95%,0.3952702702702703
0.01153903,0.023556595,phi_peri_ppc,90%,0.3952702702702703
0.012560410000000001,0.021634630000000002,phi_peri_ppc,80%,0.3952702702702703
0.013231310000000001,0.020445534999999997,phi_peri_ppc,70%,0.3952702702702703
0.01335848,0.0202683,phi_peri_ppc,68%,0.3952702702702703
0.01383944,0.01965242,phi_peri_ppc,60%,0.3952702702702703
0.014355050000000001,0.0189529,phi_peri_ppc,50%,0.3952702702702703
0.014821870000000001,0.018357039999999998,phi_peri_ppc,40%,0.3952702702702703
0.01524026,0.017845025,phi_peri_ppc,30%,0.3952702702702703
0.01566222,0.017394899999999998,phi_peri_ppc,20%,0.3952702702702703
0.016102210000000002,0.01695299,phi_peri_ppc,10%,0.3952702702702703
0.01651295,0.01651295,phi_peri_ppc,median,0.3952702702702703
0.010197025,0.024394377499999998,phi_peri_ppc,95%,0.40135135135135136
0.0110307,0.022589925,phi_peri_ppc,90%,0.40135135135135136
0.012001,0.02077851,phi_peri_ppc,80%,0.40135135135135136
0.01268157,0.019667985,phi_peri_ppc,70%,0.40135135135135136
0.012828655999999999,0.019501915999999998,phi_peri_ppc,68%,0.40135135135135136
0.013269340000000001,0.01890366,phi_peri_ppc,60%,0.40135135135135136
0.0137533,0.018265325,phi_peri_ppc,50%,0.40135135135135136
0.01420758,0.017693959999999998,phi_peri_ppc,40%,0.40135135135135136
0.01463462,0.01719857,phi_peri_ppc,30%,0.40135135135135136
0.01503764,0.016739,phi_peri_ppc,20%,0.40135135135135136
0.015452740000000001,0.01629966,phi_peri_ppc,10%,0.40135135135135136
0.0158651,0.0158651,phi_peri_ppc,median,0.40135135135135136
0.0096043315,0.023605772499999997,phi_peri_ppc,95%,0.40743243243243243
0.01044847,0.021790329999999997,phi_peri_ppc,90%,0.40743243243243243
0.011423490000000001,0.02003091,phi_peri_ppc,80%,0.40743243243243243
0.01211725,0.018951390000000002,phi_peri_ppc,70%,0.40743243243243243
0.012236951999999999,0.018785916,phi_peri_ppc,68%,0.40743243243243243
0.01266678,0.0181679,phi_peri_ppc,60%,0.40743243243243243
0.013104600000000001,0.017528025,phi_peri_ppc,50%,0.40743243243243243
0.01355643,0.01699906,phi_peri_ppc,40%,0.40743243243243243
0.01396183,0.01647461,phi_peri_ppc,30%,0.40743243243243243
0.01437116,0.01602676,phi_peri_ppc,20%,0.40743243243243243
0.014794155,0.015599935,phi_peri_ppc,10%,0.40743243243243243
0.01519635,0.01519635,phi_peri_ppc,median,0.40743243243243243
0.0092422075,0.022604935,phi_peri_ppc,95%,0.4135135135135135
0.010047695,0.020818465,phi_peri_ppc,90%,0.4135135135135135
0.01097554,0.019092940000000003,phi_peri_ppc,80%,0.4135135135135135
0.011610795,0.018108375,phi_peri_ppc,70%,0.4135135135135135
0.011709884,0.017938464,phi_peri_ppc,68%,0.4135135135135135
0.01211358,0.01739842,phi_peri_ppc,60%,0.4135135135135135
0.01256,0.016780549999999998,phi_peri_ppc,50%,0.4135135135135135
0.01297362,0.01622142,phi_peri_ppc,40%,0.4135135135135135
0.013356064999999999,0.01575,phi_peri_ppc,30%,0.4135135135135135
0.01376754,0.01531448,phi_peri_ppc,20%,0.4135135135135135
0.01415385,0.01492648,phi_peri_ppc,10%,0.4135135135135135
0.0145074,0.0145074,phi_peri_ppc,median,0.4135135135135135
0.00882927675,0.021617909999999997,phi_peri_ppc,95%,0.41959459459459464
0.0095814,0.0200948,phi_peri_ppc,90%,0.41959459459459464
0.0104635,0.01847432,phi_peri_ppc,80%,0.41959459459459464
0.01110104,0.017433539999999997,phi_peri_ppc,70%,0.41959459459459464
0.0111902,0.017259676,phi_peri_ppc,68%,0.41959459459459464
0.01160998,0.0166641,phi_peri_ppc,60%,0.41959459459459464
0.012025125,0.016104675,phi_peri_ppc,50%,0.41959459459459464
0.01240577,0.015556169999999998,phi_peri_ppc,40%,0.41959459459459464
0.012786819999999999,0.01508534,phi_peri_ppc,30%,0.41959459459459464
0.01314812,0.01465886,phi_peri_ppc,20%,0.41959459459459464
0.013508465,0.014251445,phi_peri_ppc,10%,0.41959459459459464
0.0138719,0.0138719,phi_peri_ppc,median,0.41959459459459464
0.008420681999999999,0.020812829999999997,phi_peri_ppc,95%,0.4256756756756757
0.0091284805,0.019244019999999994,phi_peri_ppc,90%,0.4256756756756757
0.01001633,0.01767705,phi_peri_ppc,80%,0.4256756756756757
0.010608835,0.016705565,phi_peri_ppc,70%,0.4256756756756757
0.01070724,0.016554608,phi_peri_ppc,68%,0.4256756756756757
0.01108616,0.016000200000000003,phi_peri_ppc,60%,0.4256756756756757
0.011486475,0.0154617,phi_peri_ppc,50%,0.4256756756756757
0.0118834,0.01494593,phi_peri_ppc,40%,0.4256756756756757
0.012262425,0.014517005,phi_peri_ppc,30%,0.4256756756756757
0.01262262,0.01410196,phi_peri_ppc,20%,0.4256756756756757
0.012973110000000001,0.013725190000000002,phi_peri_ppc,10%,0.4256756756756757
0.013343250000000001,0.013343250000000001,phi_peri_ppc,median,0.4256756756756757
0.00799731775,0.020237044999999995,phi_peri_ppc,95%,0.4317567567567568
0.008757541,0.018600505,phi_peri_ppc,90%,0.4317567567567568
0.009610103,0.01703883,phi_peri_ppc,80%,0.4317567567567568
0.010148184999999999,0.016117655,phi_peri_ppc,70%,0.4317567567567568
0.010237384,0.015969927999999998,phi_peri_ppc,68%,0.4317567567567568
0.010594860000000001,0.015392900000000001,phi_peri_ppc,60%,0.4317567567567568
0.0109899,0.0148004,phi_peri_ppc,50%,0.4317567567567568
0.01135533,0.01430918,phi_peri_ppc,40%,0.4317567567567568
0.011693995,0.0138888,phi_peri_ppc,30%,0.4317567567567568
0.012055660000000001,0.0134879,phi_peri_ppc,20%,0.4317567567567568
0.01239091,0.013101260000000002,phi_peri_ppc,10%,0.4317567567567568
0.0127473,0.0127473,phi_peri_ppc,median,0.4317567567567568
0.0076085985,0.0194020275,phi_peri_ppc,95%,0.43783783783783786
0.008307319,0.017871019999999998,phi_peri_ppc,90%,0.43783783783783786
0.009090295,0.0163505,phi_peri_ppc,80%,0.43783783783783786
0.0096484785,0.015447015,phi_peri_ppc,70%,0.43783783783783786
0.009741330800000001,0.015284544,phi_peri_ppc,68%,0.43783783783783786
0.01012084,0.014747600000000001,phi_peri_ppc,60%,0.43783783783783786
0.0104958,0.014167349999999999,phi_peri_ppc,50%,0.43783783783783786
0.01085667,0.01368259,phi_peri_ppc,40%,0.43783783783783786
0.011208495,0.013274305,phi_peri_ppc,30%,0.43783783783783786
0.011538020000000001,0.01290304,phi_peri_ppc,20%,0.43783783783783786
0.011860875,0.012555090000000001,phi_peri_ppc,10%,0.43783783783783786
0.01220455,0.01220455,phi_peri_ppc,median,0.43783783783783786
0.007247031,0.01857594,phi_peri_ppc,95%,0.44391891891891894
0.0079371165,0.01714042,phi_peri_ppc,90%,0.44391891891891894
0.008686018,0.01571042,phi_peri_ppc,80%,0.44391891891891894
0.009194009000000001,0.01481453,phi_peri_ppc,70%,0.44391891891891894
0.0092938692,0.014661732,phi_peri_ppc,68%,0.44391891891891894
0.009652016000000001,0.01412962,phi_peri_ppc,60%,0.44391891891891894
0.01004095,0.013600399999999999,phi_peri_ppc,50%,0.44391891891891894
0.01039644,0.01315105,phi_peri_ppc,40%,0.44391891891891894
0.010745325,0.012759015,phi_peri_ppc,30%,0.44391891891891894
0.01107094,0.0123939,phi_peri_ppc,20%,0.44391891891891894
0.01138849,0.012059135,phi_peri_ppc,10%,0.44391891891891894
0.011715199999999999,0.011715199999999999,phi_peri_ppc,median,0.44391891891891894
0.00697787775,0.018000604999999996,phi_peri_ppc,95%,0.45
0.0074912124999999994,0.01654296,phi_peri_ppc,90%,0.45
0.008246911,0.015096680000000001,phi_peri_ppc,80%,0.45
0.008768076999999999,0.014204115,phi_peri_ppc,70%,0.45
0.008860988,0.0140437,phi_peri_ppc,68%,0.45
0.009220976,0.0135394,phi_peri_ppc,60%,0.45
0.009609615,0.013034424999999999,phi_peri_ppc,50%,0.45
0.009954824,0.012603370000000001,phi_peri_ppc,40%,0.45
0.010279064999999999,0.012214605,phi_peri_ppc,30%,0.45
0.01059526,0.01186424,phi_peri_ppc,20%,0.45
0.01091082,0.011518145,phi_peri_ppc,10%,0.45
0.011234500000000001,0.011234500000000001,phi_peri_ppc,median,0.45
0.19810972500000001,0.39047145,phi_peri,95%,0.0
0.20891179999999998,0.36570045,phi_peri,90%,0.0
0.2227424,0.3414526,phi_peri,80%,0.0
0.2318197,0.3269816,phi_peri,70%,0.0
0.23358183999999999,0.32427464,phi_peri,68%,0.0
0.23963980000000001,0.3156294,phi_peri,60%,0.0
0.246087,0.30687224999999996,phi_peri,50%,0.0
0.25214949999999997,0.2992322,phi_peri,40%,0.0
0.257872,0.29210074999999996,phi_peri,30%,0.0
0.263249,0.285972,phi_peri,20%,0.0
0.26883255,0.2800285,phi_peri,10%,0.0
0.274374,0.274374,phi_peri,median,0.0
0.18926427499999998,0.37075077500000003,phi_peri,95%,0.006081081081081081
0.2003978,0.3473033,phi_peri,90%,0.006081081081081081
0.21284250000000002,0.3253091,phi_peri,80%,0.006081081081081081
0.2215944,0.3122333,phi_peri,70%,0.006081081081081081
0.22298692,0.30973796,phi_peri,68%,0.006081081081081081
0.2284804,0.30134720000000004,phi_peri,60%,0.006081081081081081
0.23431975,0.2930205,phi_peri,50%,0.006081081081081081
0.24052769999999998,0.28578099999999995,phi_peri,40%,0.006081081081081081
0.24575965,0.27932039999999997,phi_peri,30%,0.006081081081081081
0.251168,0.2731662,phi_peri,20%,0.006081081081081081
0.25636365,0.26753235000000003,phi_peri,10%,0.006081081081081081
0.26180000000000003,0.26180000000000003,phi_peri,median,0.006081081081081081
0.182744675,0.35119487499999996,phi_peri,95%,0.012162162162162163
0.1930012,0.33134035,phi_peri,90%,0.012162162162162163
0.20545940000000001,0.3104368,phi_peri,80%,0.012162162162162163
0.21400195,0.29798365,phi_peri,70%,0.012162162162162163
0.215539,0.29575788,phi_peri,68%,0.012162162162162163
0.220657,0.28803280000000003,phi_peri,60%,0.012162162162162163
0.22635850000000002,0.28032975,phi_peri,50%,0.012162162162162163
0.2316657,0.27343259999999997,phi_peri,40%,0.012162162162162163
0.23690305,0.267743,phi_peri,30%,0.012162162162162163
0.2417092,0.2618934,phi_peri,20%,0.012162162162162163
0.24651425,0.25644890000000004,phi_peri,10%,0.012162162162162163
0.2514555,0.2514555,phi_peri,median,0.012162162162162163
0.17614997500000001,0.3362301,phi_peri,95%,0.018243243243243244
0.18554255,0.3176849499999999,phi_peri,90%,0.018243243243243244
0.1968468,0.29689400000000005,phi_peri,80%,0.018243243243243244
0.20497785,0.284591,phi_peri,70%,0.018243243243243244
0.20632044,0.28300996,phi_peri,68%,0.018243243243243244
0.2114856,0.2756114,phi_peri,60%,0.018243243243243244
0.21713025,0.26808925,phi_peri,50%,0.018243243243243244
0.2227679,0.26156529999999995,phi_peri,40%,0.018243243243243244
0.22743295,0.2558921,phi_peri,30%,0.018243243243243244
0.2319716,0.2506394,phi_peri,20%,0.018243243243243244
0.23662285,0.2457207,phi_peri,10%,0.018243243243243244
0.2412025,0.2412025,phi_peri,median,0.018243243243243244
0.167990475,0.31965275,phi_peri,95%,0.024324324324324326
0.17745265,0.30128105,phi_peri,90%,0.024324324324324326
0.1886142,0.28257760000000004,phi_peri,80%,0.024324324324324326
0.19588965,0.27195155,phi_peri,70%,0.024324324324324326
0.1972102,0.27008416,phi_peri,68%,0.024324324324324326
0.2023018,0.2631734,phi_peri,60%,0.024324324324324326
0.20770325,0.25637,phi_peri,50%,0.024324324324324326
0.2125501,0.25056860000000003,phi_peri,40%,0.024324324324324326
0.21720894999999998,0.2451109,phi_peri,30%,0.024324324324324326
0.22181120000000001,0.240194,phi_peri,20%,0.024324324324324326
0.22612790000000002,0.23532665,phi_peri,10%,0.024324324324324326
0.230649,0.230649,phi_peri,median,0.024324324324324326
0.161492425,0.30557199999999995,phi_peri,95%,0.030405405405405407
0.17056445,0.28897645,phi_peri,90%,0.030405405405405407
0.1812225,0.27021500000000004,phi_peri,80%,0.030405405405405407
0.18860145,0.25916815,phi_peri,70%,0.030405405405405407
0.18979976,0.25740064,phi_peri,68%,0.030405405405405407
0.1943228,0.2512726,phi_peri,60%,0.030405405405405407
0.19931274999999998,0.24442025,phi_peri,50%,0.030405405405405407
0.2038565,0.2386499,phi_peri,40%,0.030405405405405407
0.20809054999999999,0.2337067,phi_peri,30%,0.030405405405405407
0.2121822,0.2290318,phi_peri,20%,0.030405405405405407
0.2163058,0.224847,phi_peri,10%,0.030405405405405407
0.22052549999999999,0.22052549999999999,phi_peri,median,0.030405405405405407
0.1557527,0.291728675,phi_peri,95%,0.03648648648648649
0.16439635,0.2756516499999999,phi_peri,90%,0.03648648648648649
0.1746424,0.2588537,phi_peri,80%,0.03648648648648649
0.1813028,0.24868959999999998,phi_peri,70%,0.03648648648648649
0.18241408,0.24718575999999998,phi_peri,68%,0.03648648648648649
0.1869326,0.2413022,phi_peri,60%,0.03648648648648649
0.1917655,0.23489975,phi_peri,50%,0.03648648648648649
0.1961827,0.2297039,phi_peri,40%,0.03648648648648649
0.200232,0.22489345,phi_peri,30%,0.03648648648648649
0.2043008,0.22048679999999998,phi_peri,20%,0.03648648648648649
0.208109,0.21591895,phi_peri,10%,0.03648648648648649
0.2119965,0.2119965,phi_peri,median,0.03648648648648649
0.14825045,0.2776205,phi_peri,95%,0.04256756756756757
