lower,upper,quantity,interval,phi_rib
0.20446240000000002,0.3084531,phi_peri,80%,0.012162162162162163
0.2126655,0.29605335,phi_peri,70%,0.012162162162162163
0.214073,0.29416780000000003,phi_peri,68%,0.012162162162162163
0.2194636,0.287029,phi_peri,60%,0.012162162162162163
0.2253175,0.2790475,phi_peri,50%,0.012162162162162163
0.2308075,0.27216419999999997,phi_peri,40%,0.012162162162162163
0.2358546,0.2662624,phi_peri,30%,0.012162162162162163
0.2408888,0.260896,phi_peri,20%,0.012162162162162163
0.2461874,0.25579345000000003,phi_peri,10%,0.012162162162162163
0.25089399999999995,0.25089399999999995,phi_peri,median,0.012162162162162163
0.17410035000000001,0.3337444,phi_peri,95%,0.018243243243243244
0.18447365,0.3147138,phi_peri,90%,0.018243243243243244
0.1965441,0.294518,phi_peri,80%,0.018243243243243244
0.2044261,0.28220690000000004,phi_peri,70%,0.018243243243243244
0.20596284,0.28011108,phi_peri,68%,0.018243243243243244
0.2110924,0.2734672,phi_peri,60%,0.018243243243243244
0.21671925,0.26609550000000004,phi_peri,50%,0.018243243243243244
0.2217561,0.2599461,phi_peri,40%,0.018243243243243244
0.22649765,0.2546581,phi_peri,30%,0.018243243243243244
0.2308934,0.24939,phi_peri,20%,0.018243243243243244
0.23548755,0.2446844,phi_peri,10%,0.018243243243243244
0.2401255,0.2401255,phi_peri,median,0.018243243243243244
0.167295775,0.316957225,phi_peri,95%,0.024324324324324326
0.1766985,0.29984619999999995,phi_peri,90%,0.024324324324324326
0.1880938,0.2810891,phi_peri,80%,0.024324324324324326
0.1956935,0.2703308,phi_peri,70%,0.024324324324324326
0.19716784,0.2682176,phi_peri,68%,0.024324324324324326
0.20208959999999998,0.26179660000000005,phi_peri,60%,0.024324324324324326
0.20739249999999998,0.25518025,phi_peri,50%,0.024324324324324326
0.212249,0.2495135,phi_peri,40%,0.024324324324324326
0.216887,0.24394375,phi_peri,30%,0.024324324324324326
0.2213056,0.2390124,phi_peri,20%,0.024324324324324326
0.22540955,0.2344169,phi_peri,10%,0.024324324324324326
0.229996,0.229996,phi_peri,median,0.024324324324324326
0.16091830000000001,0.303987375,phi_peri,95%,0.030405405405405407
0.1700358,0.2869641,phi_peri,90%,0.030405405405405407
0.1811458,0.26973040000000004,phi_peri,80%,0.030405405405405407
0.18847895,0.25874695000000003,phi_peri,70%,0.030405405405405407
0.189865,0.25700323999999997,phi_peri,68%,0.030405405405405407
0.19439340000000002,0.2510414,phi_peri,60%,0.030405405405405407
0.19922425000000002,0.24430225,phi_peri,50%,0.030405405405405407
0.20374879999999998,0.2386131,phi_peri,40%,0.030405405405405407
0.20829185,0.233773,phi_peri,30%,0.030405405405405407
0.2125102,0.22916440000000002,phi_peri,20%,0.030405405405405407
0.21657454999999998,0.2249439,phi_peri,10%,0.030405405405405407
0.2207615,0.2207615,phi_peri,median,0.030405405405405407
0.15433925,0.28884495,phi_peri,95%,0.03648648648648649
0.16310885,0.27301165,phi_peri,90%,0.03648648648648649
0.1738985,0.2582615,phi_peri,80%,0.03648648648648649
0.18063545,0.24773045,phi_peri,70%,0.03648648648648649
0.1817722,0.24601548,phi_peri,68%,0.03648648648648649
0.1861428,0.2402542,phi_peri,60%,0.03648648648648649
0.190891,0.23403075,phi_peri,50%,0.03648648648648649
0.1949524,0.2285308,phi_peri,40%,0.03648648648648649
0.19906725,0.22363775,phi_peri,30%,0.03648648648648649
0.2029436,0.2191696,phi_peri,20%,0.03648648648648649
0.20677104999999998,0.21476445000000002,phi_peri,10%,0.03648648648648649
0.210787,0.210787,phi_peri,median,0.03648648648648649
0.147603375,0.27578332499999997,phi_peri,95%,0.04256756756756757
0.15649765,0.26131685,phi_peri,90%,0.04256756756756757
0.166361,0.24476770000000003,phi_peri,80%,0.04256756756756757
0.1731266,0.23560695,phi_peri,70%,0.04256756756756757
0.17428468,0.2340216,phi_peri,68%,0.04256756756756757
0.1783078,0.2288818,phi_peri,60%,0.04256756756756757
0.182629,0.22321475,phi_peri,50%,0.04256756756756757
0.18676979999999999,0.2181799,phi_peri,40%,0.04256756756756757
0.190672,0.21386835,phi_peri,30%,0.04256756756756757
0.1945488,0.2096354,phi_peri,20%,0.04256756756756757
0.19818655,0.2055959,phi_peri,10%,0.04256756756756757
0.201795,0.201795,phi_peri,median,0.04256756756756757
0.14341185,0.264930725,phi_peri,95%,0.04864864864864865
0.15055459999999998,0.25002989999999997,phi_peri,90%,0.04864864864864865
0.1596603,0.2353838,phi_peri,80%,0.04864864864864865
0.1655021,0.22636630000000002,phi_peri,70%,0.04864864864864865
0.16646552,0.224803,phi_peri,68%,0.04864864864864865
0.170703,0.218997,phi_peri,60%,0.04864864864864865
0.17522875,0.213586,phi_peri,50%,0.04864864864864865
0.17932,0.2089596,phi_peri,40%,0.04864864864864865
0.18281295,0.20452610000000002,phi_peri,30%,0.04864864864864865
0.1863924,0.200761,phi_peri,20%,0.04864864864864865
0.18979,0.1967729,phi_peri,10%,0.04864864864864865
0.1932595,0.1932595,phi_peri,median,0.04864864864864865
0.1371823,0.25047247499999997,phi_peri,95%,0.05472972972972973
0.1448612,0.23732720000000002,phi_peri,90%,0.05472972972972973
0.1534817,0.22378420000000002,phi_peri,80%,0.05472972972972973
0.1595682,0.21576974999999998,phi_peri,70%,0.05472972972972973
0.16067012,0.21444059999999998,phi_peri,68%,0.05472972972972973
0.1643,0.2098948,phi_peri,60%,0.05472972972972973
0.168476,0.2047465,phi_peri,50%,0.05472972972972973
0.172094,0.2000456,phi_peri,40%,0.05472972972972973
0.175545,0.19605435000000002,phi_peri,30%,0.05472972972972973
0.1788692,0.1923314,phi_peri,20%,0.05472972972972973
0.1820962,0.1887139,phi_peri,10%,0.05472972972972973
0.18561850000000002,0.18561850000000002,phi_peri,median,0.05472972972972973
0.132413825,0.23896244999999997,phi_peri,95%,0.060810810810810814
0.13966955,0.22698305,phi_peri,90%,0.060810810810810814
0.1478667,0.21473330000000002,phi_peri,80%,0.060810810810810814
0.15296,0.20645895,phi_peri,70%,0.060810810810810814
0.15393120000000002,0.20518332,phi_peri,68%,0.060810810810810814
0.1576222,0.2006128,phi_peri,60%,0.060810810810810814
0.16135275,0.195712,phi_peri,50%,0.060810810810810814
0.164958,0.1916936,phi_peri,40%,0.060810810810810814
0.16833594999999998,0.187782,phi_peri,30%,0.060810810810810814
0.171502,0.184302,phi_peri,20%,0.060810810810810814
0.17459475,0.18089525,phi_peri,10%,0.060810810810810814
0.177789,0.177789,phi_peri,median,0.060810810810810814
0.127736025,0.22853722499999998,phi_peri,95%,0.0668918918918919
0.13411995,0.21725309999999998,phi_peri,90%,0.0668918918918919
0.14196950000000003,0.20529,phi_peri,80%,0.0668918918918919
0.14726185,0.19798675,phi_peri,70%,0.0668918918918919
0.14815536,0.19675196,phi_peri,68%,0.0668918918918919
0.1516196,0.1924306,phi_peri,60%,0.0668918918918919
0.155137,0.18784925,phi_peri,50%,0.0668918918918919
0.15848340000000002,0.18390929999999997,phi_peri,40%,0.0668918918918919
0.16154295,0.18025435,phi_peri,30%,0.0668918918918919
0.16451559999999998,0.17677140000000002,phi_peri,20%,0.0668918918918919
0.16736285,0.1735049,phi_peri,10%,0.0668918918918919
0.170444,0.170444,phi_peri,median,0.0668918918918919
0.122580725,0.2173262,phi_peri,95%,0.07297297297297298
0.12849765000000002,0.20720375,phi_peri,90%,0.07297297297297298
0.1361752,0.1954253,phi_peri,80%,0.07297297297297298
0.14101555,0.18836105,phi_peri,70%,0.07297297297297298
0.141913,0.18718128,phi_peri,68%,0.07297297297297298
0.144989,0.1831944,phi_peri,60%,0.07297297297297298
0.148577,0.17903925,phi_peri,50%,0.07297297297297298
0.151844,0.17539349999999998,phi_peri,40%,0.07297297297297298
0.154725,0.172027,phi_peri,30%,0.07297297297297298
0.157557,0.1686896,phi_peri,20%,0.07297297297297298
0.16038075,0.1657669,phi_peri,10%,0.07297297297297298
0.16308250000000002,0.16308250000000002,phi_peri,median,0.07297297297297298
0.116963,0.20750707499999999,phi_peri,95%,0.07905405405405405
0.123176,0.19720059999999998,phi_peri,90%,0.07905405405405405
0.1304023,0.18705370000000002,phi_peri,80%,0.07905405405405405
0.13512655,0.180663,phi_peri,70%,0.07905405405405405
0.13591156000000001,0.17967128,phi_peri,68%,0.07905405405405405
0.1391522,0.17583580000000001,phi_peri,60%,0.07905405405405405
0.14246375,0.171672,phi_peri,50%,0.07905405405405405
0.1452814,0.168037,phi_peri,40%,0.07905405405405405
0.1482203,0.1648494,phi_peri,30%,0.07905405405405405
0.1509628,0.1619832,phi_peri,20%,0.07905405405405405
0.15359425,0.15913425,phi_peri,10%,0.07905405405405405
0.156333,0.156333,phi_peri,median,0.07905405405405405
0.112361825,0.19903504999999994,phi_peri,95%,0.08513513513513514
0.1183549,0.18918064999999998,phi_peri,90%,0.08513513513513514
0.1249666,0.1790643,phi_peri,80%,0.08513513513513514
0.1294177,0.17260235000000002,phi_peri,70%,0.08513513513513514
0.13027368,0.17158827999999998,phi_peri,68%,0.08513513513513514
0.1329398,0.167867,phi_peri,60%,0.08513513513513514
0.13608025,0.16373949999999998,phi_peri,50%,0.08513513513513514
0.13897479999999998,0.1603679,phi_peri,40%,0.08513513513513514
0.1417502,0.15743069999999998,phi_peri,30%,0.08513513513513514
0.14439659999999999,0.15454659999999998,phi_peri,20%,0.08513513513513514
0.146927,0.1520597,phi_peri,10%,0.08513513513513514
0.149444,0.149444,phi_peri,median,0.08513513513513514
0.10787985,0.189564025,phi_peri,95%,0.09121621621621623
0.1136739,0.18013564999999998,phi_peri,90%,0.09121621621621623
0.1199353,0.1705441,phi_peri,80%,0.09121621621621623
0.12435884999999999,0.1644823,phi_peri,70%,0.09121621621621623
0.12506984,0.163565,phi_peri,68%,0.09121621621621623
0.1277704,0.1602124,phi_peri,60%,0.09121621621621623
0.13083925000000002,0.1566655,phi_peri,50%,0.09121621621621623
0.13345179999999998,0.1534606,phi_peri,40%,0.09121621621621623
0.13595754999999998,0.15060574999999998,phi_peri,30%,0.09121621621621623
0.1384782,0.1480726,phi_peri,20%,0.09121621621621623
0.14077610000000002,0.14543935,phi_peri,10%,0.09121621621621623
0.14313,0.14313,phi_peri,median,0.09121621621621623
0.10405587499999999,0.181454875,phi_peri,95%,0.0972972972972973
0.10938265,0.17238599999999998,phi_peri,90%,0.0972972972972973
0.11527810000000001,0.1633108,phi_peri,80%,0.0972972972972973
0.11933785,0.15777075,phi_peri,70%,0.0972972972972973
0.12010152,0.15676948,phi_peri,68%,0.0972972972972973
0.1225986,0.1536972,phi_peri,60%,0.0972972972972973
0.12524025,0.150092,phi_peri,50%,0.0972972972972973
0.1278057,0.1469963,phi_peri,40%,0.0972972972972973
0.130228,0.1443007,phi_peri,30%,0.0972972972972973
0.13239040000000002,0.1416202,phi_peri,20%,0.0972972972972973
0.13463055,0.13933235000000002,phi_peri,10%,0.0972972972972973
0.13698149999999998,0.13698149999999998,phi_peri,median,0.0972972972972973
0.09969435,0.17336302499999998,phi_peri,95%,0.10337837837837838
0.10441555,0.1654389,phi_peri,90%,0.10337837837837838
0.1103456,0.1564672,phi_peri,80%,0.10337837837837838
0.11427079999999999,0.150998,phi_peri,70%,0.10337837837837838
0.11500524,0.15017316,phi_peri,68%,0.10337837837837838
0.1174724,0.147259,phi_peri,60%,0.10337837837837838
0.12018475,0.1438305,phi_peri,50%,0.10337837837837838
0.1224844,0.1408513,phi_peri,40%,0.10337837837837838
0.12475725,0.1383467,phi_peri,30%,0.10337837837837838
0.12692420000000001,0.1359388,phi_peri,20%,0.10337837837837838
0.12927175,0.1336658,phi_peri,10%,0.10337837837837838
0.131423,0.131423,phi_peri,median,0.10337837837837838
0.09612417999999999,0.16504117499999998,phi_peri,95%,0.10945945945945947
0.1007079,0.15776265,phi_peri,90%,0.10945945945945947
0.1063047,0.1493911,phi_peri,80%,0.10945945945945947
0.109902,0.1445086,phi_peri,70%,0.10945945945945947
0.110541,0.14369695999999998,phi_peri,68%,0.10945945945945947
0.1129128,0.1408128,phi_peri,60%,0.10945945945945947
0.11538875000000001,0.13758125000000002,phi_peri,50%,0.10945945945945947
0.11777320000000001,0.13486979999999998,phi_peri,40%,0.10945945945945947
0.1198693,0.1325164,phi_peri,30%,0.10945945945945947
0.12211520000000001,0.130283,phi_peri,20%,0.10945945945945947
0.124215,0.12823745,phi_peri,10%,0.10945945945945947
0.1262665,0.1262665,phi_peri,median,0.10945945945945947
0.0921056025,0.15775975,phi_peri,95%,0.11554054054054055
0.096714285,0.1503722,phi_peri,90%,0.11554054054054055
0.1016488,0.1426994,phi_peri,80%,0.11554054054054055
0.1052467,0.1379688,phi_peri,70%,0.11554054054054055
0.10588196000000001,0.13724364,phi_peri,68%,0.11554054054054055
0.1079334,0.1345428,phi_peri,60%,0.11554054054054055
0.110274,0.1315305,phi_peri,50%,0.11554054054054055
0.1123267,0.129048,phi_peri,40%,0.11554054054054055
0.11446765,0.12668645,phi_peri,30%,0.11554054054054055
0.116451,0.1245898,phi_peri,20%,0.11554054054054055
0.118393,0.122508,phi_peri,10%,0.11554054054054055
0.12042749999999999,0.12042749999999999,phi_peri,median,0.11554054054054055
0.08843542,0.15110147499999999,phi_peri,95%,0.12162162162162163
0.09281297499999999,0.1439233,phi_peri,90%,0.12162162162162163
0.09792552,0.1365144,phi_peri,80%,0.12162162162162163
0.1010794,0.1323645,phi_peri,70%,0.12162162162162163
0.10161852,0.13156415999999999,phi_peri,68%,0.12162162162162163
0.1036474,0.12897820000000002,phi_peri,60%,0.12162162162162163
0.106037,0.12617275,phi_peri,50%,0.12162162162162163
0.1082107,0.1236856,phi_peri,40%,0.12162162162162163
0.1101523,0.12147039999999999,phi_peri,30%,0.12162162162162163
0.1120216,0.11940139999999999,phi_peri,20%,0.12162162162162163
0.11384910000000001,0.11753535,phi_peri,10%,0.12162162162162163
0.115718,0.115718,phi_peri,median,0.12162162162162163
0.08501168,0.1444582,phi_peri,95%,0.1277027027027027
0.089303385,0.13762264999999999,phi_peri,90%,0.1277027027027027
0.09364265,0.130943,phi_peri,80%,0.1277027027027027
0.096797535,0.12649445,phi_peri,70%,0.1277027027027027
0.097304824,0.12576732,phi_peri,68%,0.1277027027027027
0.099282,0.1232154,phi_peri,60%,0.1277027027027027
0.10149675,0.120616,phi_peri,50%,0.1277027027027027
0.1035794,0.11822329999999999,phi_peri,40%,0.1277027027027027
0.10537465,0.11612135,phi_peri,30%,0.1277027027027027
0.1071546,0.114135,phi_peri,20%,0.1277027027027027
0.10879155,0.11234435,phi_peri,10%,0.1277027027027027
0.1105875,0.1105875,phi_peri,median,0.1277027027027027
0.081533245,0.138425,phi_peri,95%,0.1337837837837838
0.08549017,0.13196814999999998,phi_peri,90%,0.1337837837837838
0.08975417000000001,0.12540469999999998,phi_peri,80%,0.1337837837837838
0.092898485,0.12142345,phi_peri,70%,0.1337837837837838
0.09341766800000001,0.12071116,phi_peri,68%,0.1337837837837838
0.09522868000000001,0.1182208,phi_peri,60%,0.1337837837837838
0.09739215,0.1157465,phi_peri,50%,0.1337837837837838
0.09924703,0.11340729999999999,phi_peri,40%,0.1337837837837838
0.10111295,0.1113707,phi_peri,30%,0.1337837837837838
0.1029474,0.1095202,phi_peri,20%,0.1337837837837838
0.1045914,0.10769125,phi_peri,10%,0.1337837837837838
0.10611,0.10611,phi_peri,median,0.1337837837837838
0.078300645,0.13212952499999997,phi_peri,95%,0.13986486486486488
0.08217548499999999,0.12611315,phi_peri,90%,0.13986486486486488
0.08615312,0.1196442,phi_peri,80%,0.13986486486486488
0.0889217,0.11576215000000001,phi_peri,70%,0.13986486486486488
0.089441552,0.11511816,phi_peri,68%,0.13986486486486488
0.09120307999999999,0.1129062,phi_peri,60%,0.13986486486486488
0.0931453,0.11056274999999999,phi_peri,50%,0.13986486486486488
0.09494334,0.10831149999999999,phi_peri,40%,0.13986486486486488
0.09665101,0.10642705000000001,phi_peri,30%,0.13986486486486488
0.09826475999999999,0.10467939999999999,phi_peri,20%,0.13986486486486488
0.099838685,0.10294589999999999,phi_peri,10%,0.13986486486486488
0.1013685,0.1013685,phi_peri,median,0.13986486486486488
0.0748632675,0.12660487499999998,phi_peri,95%,0.14594594594594595
0.078331345,0.12096149999999999,phi_peri,90%,0.14594594594594595
0.08248556,0.1149208,phi_peri,80%,0.14594594594594595
0.085234605,0.111199,phi_peri,70%,0.14594594594594595
0.085690212,0.11056116,phi_peri,68%,0.14594594594594595
0.08737286,0.1083234,phi_peri,60%,0.14594594594594595
0.08929945,0.10592375,phi_peri,50%,0.14594594594594595
0.09116651,0.1039242,phi_peri,40%,0.14594594594594595
0.092727445,0.10212270000000001,phi_peri,30%,0.14594594594594595
0.09422846,0.1003964,phi_peri,20%,0.14594594594594595
0.09577042499999999,0.09890137,phi_peri,10%,0.14594594594594595
0.09732969999999999,0.09732969999999999,phi_peri,median,0.14594594594594595
0.0718097175,0.120536475,phi_peri,95%,0.15202702702702703
0.07479841,0.11536015,phi_peri,90%,0.15202702702702703
0.07889622,0.1095554,phi_peri,80%,0.15202702702702703
0.081552955,0.10610405,phi_peri,70%,0.15202702702702703
0.082000184,0.10545964,phi_peri,68%,0.15202702702702703
0.0837167,0.10336940000000001,phi_peri,60%,0.15202702702702703
0.085473175,0.10121374999999999,phi_peri,50%,0.15202702702702703
0.08711638000000001,0.099404,phi_peri,40%,0.15202702702702703
0.08865629,0.097727295,phi_peri,30%,0.15202702702702703
0.09003422,0.09606504,phi_peri,20%,0.15202702702702703
0.0915283,0.094516935,phi_peri,10%,0.15202702702702703
0.0931043,0.0931043,phi_peri,median,0.15202702702702703
0.0691679875,0.11526252499999999,phi_peri,95%,0.1581081081081081
0.072173895,0.10989919999999999,phi_peri,90%,0.1581081081081081
0.0758306,0.1045302,phi_peri,80%,0.1581081081081081
0.0782145,0.10126175,phi_peri,70%,0.1581081081081081
0.078640764,0.10070932,phi_peri,68%,0.1581081081081081
0.08012452,0.0986645,phi_peri,60%,0.1581081081081081
0.081748075,0.09669065,phi_peri,50%,0.1581081081081081
0.08338817,0.09491669999999999,phi_peri,40%,0.1581081081081081
0.084811755,0.09324083500000001,phi_peri,30%,0.1581081081081081
0.08623879999999999,0.09174312,phi_peri,20%,0.1581081081081081
0.087605745,0.090314315,phi_peri,10%,0.1581081081081081
0.08888774999999999,0.08888774999999999,phi_peri,median,0.1581081081081081
0.06589526500000001,0.110656175,phi_peri,95%,0.1641891891891892
0.069168445,0.10560134999999998,phi_peri,90%,0.1641891891891892
0.07260197,0.1002419,phi_peri,80%,0.1641891891891892
0.07508115,0.097136155,phi_peri,70%,0.1641891891891892
0.0754747,0.096627692,phi_peri,68%,0.1641891891891892
0.0769617,0.09481066,phi_peri,60%,0.1641891891891892
0.07850365000000001,0.092784775,phi_peri,50%,0.1641891891891892
0.07989501,0.09103034,phi_peri,40%,0.1641891891891892
0.08126728,0.089450395,phi_peri,30%,0.1641891891891892
0.08254088,0.0878915,phi_peri,20%,0.1641891891891892
0.083894885,0.08655138500000001,phi_peri,10%,0.1641891891891892
0.0852508,0.0852508,phi_peri,median,0.1641891891891892
0.06313403,0.10589225,phi_peri,95%,0.17027027027027028
0.066149795,0.10095119999999999,phi_peri,90%,0.17027027027027028
0.06944119,0.09596233,phi_peri,80%,0.17027027027027028
0.071689225,0.09301583,phi_peri,70%,0.17027027027027028
0.072110052,0.092501228,phi_peri,68%,0.17027027027027028
0.07352242,0.09078614,phi_peri,60%,0.17027027027027028
0.07516205,0.088826725,phi_peri,50%,0.17027027027027028
0.07668235,0.08718725,phi_peri,40%,0.17027027027027028
0.07800185500000001,0.085784305,phi_peri,30%,0.17027027027027028
0.07927106,0.08444146,phi_peri,20%,0.17027027027027028
0.08051955499999999,0.08307322,phi_peri,10%,0.17027027027027028
0.08178895,0.08178895,phi_peri,median,0.17027027027027028
0.060642345,0.10128652499999999,phi_peri,95%,0.17635135135135135
0.063419735,0.09696846499999999,phi_peri,90%,0.17635135135135135
0.06671070000000001,0.09218089000000002,phi_peri,80%,0.17635135135135135
0.06892755,0.089261075,phi_peri,70%,0.17635135135135135
0.0693011,0.088736016,phi_peri,68%,0.17635135135135135
0.07067726,0.0870042,phi_peri,60%,0.17635135135135135
0.072032125,0.0851073,phi_peri,50%,0.17635135135135135
0.07336983,0.08355768999999999,phi_peri,40%,0.17635135135135135
0.07468803,0.08213158,phi_peri,30%,0.17635135135135135
0.07599338,0.0808657,phi_peri,20%,0.17635135135135135
0.077211875,0.07955773000000001,phi_peri,10%,0.17635135135135135
0.07834574999999999,0.07834574999999999,phi_peri,median,0.17635135135135135
0.0580887625,0.09711091,phi_peri,95%,0.18243243243243246
0.0608347,0.0927765,phi_peri,90%,0.18243243243243246
0.06384027,0.08831533,phi_peri,80%,0.18243243243243246
0.065954705,0.085668865,phi_peri,70%,0.18243243243243246
0.06633231599999999,0.085177396,phi_peri,68%,0.18243243243243246
0.0676185,0.0834992,phi_peri,60%,0.18243243243243246
0.069021475,0.081651,phi_peri,50%,0.18243243243243246
0.07035551,0.08012208,phi_peri,40%,0.18243243243243246
0.07167749,0.07880428,phi_peri,30%,0.18243243243243246
0.07289096,0.07745324,phi_peri,20%,0.18243243243243246
0.073975655,0.076303665,phi_peri,10%,0.18243243243243246
0.07517019999999999,0.07517019999999999,phi_peri,median,0.18243243243243246
0.0558646875,0.0928101325,phi_peri,95%,0.18851351351351353
0.05832295,0.08844823499999999,phi_peri,90%,0.18851351351351353
0.061251450000000006,0.08433359,phi_peri,80%,0.18851351351351353
0.06331825,0.08182266,phi_peri,70%,0.18851351351351353
0.06364342,0.081368608,phi_peri,68%,0.18851351351351353
0.06480588,0.07983406000000001,phi_peri,60%,0.18851351351351353
0.06618104999999999,0.07830395,phi_peri,50%,0.18851351351351353
0.06745909,0.07683762,phi_peri,40%,0.18851351351351353
0.06858665500000001,0.07554448500000001,phi_peri,30%,0.18851351351351353
0.06967558,0.07427758,phi_peri,20%,0.18851351351351353
0.070785255,0.07308988,phi_peri,10%,0.18851351351351353
0.0719707,0.0719707,phi_peri,median,0.18851351351351353
0.053009082500000006,0.08923450000000001,phi_peri,95%,0.1945945945945946
0.05564812,0.08488921999999999,phi_peri,90%,0.1945945945945946
0.05851062,0.08090317,phi_peri,80%,0.1945945945945946
0.060539485000000004,0.07833119,phi_peri,70%,0.1945945945945946
0.060878084,0.07793056400000001,phi_peri,68%,0.1945945945945946
0.06204346,0.07641704,phi_peri,60%,0.1945945945945946
0.06335425,0.074703725,phi_peri,50%,0.1945945945945946
0.0645996,0.07335409999999999,phi_peri,40%,0.1945945945945946
0.065768575,0.072093935,phi_peri,30%,0.1945945945945946
0.06681668,0.07096784,phi_peri,20%,0.1945945945945946
0.067894575,0.06986479,phi_peri,10%,0.1945945945945946
0.06889175,0.06889175,phi_peri,median,0.1945945945945946
0.051119370000000004,0.08557509249999998,phi_peri,95%,0.20067567567567568
0.053347045,0.08165167,phi_peri,90%,0.20067567567567568
0.056054030000000005,0.07755454,phi_peri,80%,0.20067567567567568
0.05799257,0.075104335,phi_peri,70%,0.20067567567567568
0.058271388,0.074697088,phi_peri,68%,0.20067567567567568
0.059338619999999995,0.07322416,phi_peri,60%,0.20067567567567568
0.0606393,0.071629525,phi_peri,50%,0.20067567567567568
0.061747170000000004,0.07028269,phi_peri,40%,0.20067567567567568
0.06280762,0.06904367,phi_peri,30%,0.20067567567567568
0.06389932,0.06795628,phi_peri,20%,0.20067567567567568
0.06493265499999999,0.06694437,phi_peri,10%,0.20067567567567568
0.0659421,0.0659421,phi_peri,median,0.20067567567567568
0.048794867500000005,0.0814955775,phi_peri,95%,0.20675675675675675
0.050912624999999996,0.07794769999999998,phi_peri,90%,0.20675675675675675
0.05358404,0.07395811000000001,phi_peri,80%,0.20675675675675675
0.05542796,0.071676055,phi_peri,70%,0.20675675675675675
0.0557161,0.07130523600000001,phi_peri,68%,0.20675675675675675
0.056797980000000005,0.069994,phi_peri,60%,0.20675675675675675
0.0580207,0.06864472499999999,phi_peri,50%,0.20675675675675675
0.05911129,0.0673831,phi_peri,40%,0.20675675675675675
0.06012693,0.066262645,phi_peri,30%,0.20675675675675675
0.061166580000000005,0.06519466,phi_peri,20%,0.20675675675675675
0.062145395,0.064117905,phi_peri,10%,0.20675675675675675
0.06313175,0.06313175,phi_peri,median,0.20675675675675675
0.0465715425,0.07854790749999999,phi_peri,95%,0.21283783783783786
0.04890299,0.07479770499999999,phi_peri,90%,0.21283783783783786
0.0514425,0.07124095,phi_peri,80%,0.21283783783783786
0.053098245,0.06890393,phi_peri,70%,0.21283783783783786
0.05341622,0.06853839199999999,phi_peri,68%,0.21283783783783786
0.05447112,0.0672495,phi_peri,60%,0.21283783783783786
0.05560505,0.06581985,phi_peri,50%,0.21283783783783786
0.05664184,0.06456299,phi_peri,40%,0.21283783783783786
0.057618455,0.06344192500000001,phi_peri,30%,0.21283783783783786
0.05859188,0.06239152,phi_peri,20%,0.21283783783783786
0.05955591,0.061422840000000006,phi_peri,10%,0.21283783783783786
0.06049535,0.06049535,phi_peri,median,0.21283783783783786
0.0445943125,0.07530681,phi_peri,95%,0.21891891891891893
0.04669664,0.071650135,phi_peri,90%,0.21891891891891893
0.0490569,0.06814515,phi_peri,80%,0.21891891891891893
0.050676250000000006,0.06592569999999999,phi_peri,70%,0.21891891891891893
0.051012684,0.065553432,phi_peri,68%,0.21891891891891893
0.05206392,0.06432996,phi_peri,60%,0.21891891891891893
0.053194975,0.0630083,phi_peri,50%,0.21891891891891893
0.05429025,0.061861559999999996,phi_peri,40%,0.21891891891891893
0.055241665,0.06078916,phi_peri,30%,0.21891891891891893
0.05616576,0.05979306,phi_peri,20%,0.21891891891891893
0.05704228,0.05886162,phi_peri,10%,0.21891891891891893
0.05792685,0.05792685,phi_peri,median,0.21891891891891893
0.042941005,0.07198820749999998,phi_peri,95%,0.225
0.045083225,0.06875098,phi_peri,90%,0.225
0.04720324,0.06522159,phi_peri,80%,0.225
0.048754355000000006,0.063222835,phi_peri,70%,0.225
0.049022164,0.06290104399999999,phi_peri,68%,0.225
0.04997036,0.06159878,phi_peri,60%,0.225
0.051023299999999994,0.060399875000000006,phi_peri,50%,0.225
0.05194262,0.059212869999999994,phi_peri,40%,0.225
0.05285503,0.058154335,phi_peri,30%,0.225
0.05372142,0.05718406,phi_peri,20%,0.225
0.054563885,0.056274370000000004,phi_peri,10%,0.225
0.05544615,0.05544615,phi_peri,median,0.225
0.040674795,0.06906686,phi_peri,95%,0.2310810810810811
0.04264502,0.06583885499999999,phi_peri,90%,0.2310810810810811
0.04492773,0.06259494,phi_peri,80%,0.2310810810810811
0.046476795,0.060535399999999996,phi_peri,70%,0.2310810810810811
0.046754736,0.060196332,phi_peri,68%,0.2310810810810811
0.04772644,0.05907826,phi_peri,60%,0.2310810810810811
0.048744225,0.05777355,phi_peri,50%,0.2310810810810811
0.04973362,0.05675292999999999,phi_peri,40%,0.2310810810810811
0.050672395,0.05580753,phi_peri,30%,0.2310810810810811
0.0514926,0.0548979,phi_peri,20%,0.2310810810810811
0.052337755,0.05399177,phi_peri,10%,0.2310810810810811
0.05315965,0.05315965,phi_peri,median,0.2310810810810811
0.038986875,0.06617375249999999,phi_peri,95%,0.23716216216216218
0.040986699999999994,0.063201905,phi_peri,90%,0.23716216216216218
0.043200169999999996,0.06017245,phi_peri,80%,0.23716216216216218
0.044543219999999994,0.05818923,phi_peri,70%,0.23716216216216218
0.044796144,0.057895468,phi_peri,68%,0.23716216216216218
0.04567612,0.056792379999999996,phi_peri,60%,0.23716216216216218
0.04667945,0.055560899999999996,phi_peri,50%,0.23716216216216218
0.04759911,0.05452833,phi_peri,40%,0.23716216216216218
0.048503855,0.05363429,phi_peri,30%,0.23716216216216218
