lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
44.67446,80.55672,rho_peri_ppc,60%,Mori et al. 2021,0.81,0.2% glucose,0.0
47.48195,75.734475,rho_peri_ppc,50%,Mori et al. 2021,0.81,0.2% glucose,0.0
50.12335,71.88489,rho_peri_ppc,40%,Mori et al. 2021,0.81,0.2% glucose,0.0
52.463004999999995,68.463815,rho_peri_ppc,30%,Mori et al. 2021,0.81,0.2% glucose,0.0
54.95508,65.1018,rho_peri_ppc,20%,Mori et al. 2021,0.81,0.2% glucose,0.0
57.33359,62.369870000000006,rho_peri_ppc,10%,Mori et al. 2021,0.81,0.2% glucose,0.0
59.858900000000006,59.858900000000006,rho_peri_ppc,median,Mori et al. 2021,0.81,0.2% glucose,0.0
27.52741,110.83329999999994,rho_peri_ppc,95%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
30.811435000000003,99.48607999999997,rho_peri_ppc,90%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
35.11813,87.30498,rho_peri_ppc,80%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
38.519795,80.05898499999999,rho_peri_ppc,70%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
39.105136,78.907712,rho_peri_ppc,68%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
41.28714,74.56092,rho_peri_ppc,60%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
43.68875,70.202225,rho_peri_ppc,50%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
46.08499,66.64058999999999,rho_peri_ppc,40%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
48.353985,63.45414,rho_peri_ppc,30%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
50.75168,60.52388,rho_peri_ppc,20%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
53.14236,58.00469500000001,rho_peri_ppc,10%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
55.5138,55.5138,rho_peri_ppc,median,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
26.345315000000003,106.55522499999996,rho_peri_ppc,95%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
29.559285,95.20684999999997,rho_peri_ppc,90%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
33.55883,83.36547,rho_peri_ppc,80%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
36.532725,76.28574,rho_peri_ppc,70%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
37.065476,75.09574400000001,rho_peri_ppc,68%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
39.17074,71.14696,rho_peri_ppc,60%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
41.5262,66.937775,rho_peri_ppc,50%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
43.72593,63.56048,rho_peri_ppc,40%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
45.966425,60.303015,rho_peri_ppc,30%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
48.13118,57.47078,rho_peri_ppc,20%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
50.304865,54.94838,rho_peri_ppc,10%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
52.55855,52.55855,rho_peri_ppc,median,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
27.518295,108.97765,rho_peri_ppc,95%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
30.694515000000003,97.32728499999999,rho_peri_ppc,90%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
34.7723,85.52021000000002,rho_peri_ppc,80%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
37.788975,78.75437499999998,rho_peri_ppc,70%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
38.304604,77.478792,rho_peri_ppc,68%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
40.5639,73.39432000000001,rho_peri_ppc,60%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
43.138875,69.035825,rho_peri_ppc,50%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
45.4434,65.52580999999999,rho_peri_ppc,40%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
47.70136,62.472835,rho_peri_ppc,30%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
49.97264,59.64478,rho_peri_ppc,20%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
52.182764999999996,56.99578,rho_peri_ppc,10%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
54.46325,54.46325,rho_peri_ppc,median,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
23.3289275,92.4123475,rho_peri_ppc,95%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
26.076340000000002,82.7269,rho_peri_ppc,90%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
29.67802,72.72882000000001,rho_peri_ppc,80%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
32.24267,66.688235,rho_peri_ppc,70%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
32.758084,65.70624,rho_peri_ppc,68%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
34.61056000000001,62.39808,rho_peri_ppc,60%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
36.661325000000005,58.675675,rho_peri_ppc,50%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
38.656079999999996,55.86501,rho_peri_ppc,40%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
40.67425,53.245025000000005,rho_peri_ppc,30%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
42.52872,50.79964,rho_peri_ppc,20%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
44.5633,48.603125000000006,rho_peri_ppc,10%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
46.54945,46.54945,rho_peri_ppc,median,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
55.096157500000004,222.074025,rho_peri_ppc,95%,Peebo et al. 2015,0.21,glucose_minimal,0.0
61.197145,197.3872499999999,rho_peri_ppc,90%,Peebo et al. 2015,0.21,glucose_minimal,0.0
69.79995000000001,173.3314,rho_peri_ppc,80%,Peebo et al. 2015,0.21,glucose_minimal,0.0
76.310095,159.76565,rho_peri_ppc,70%,Peebo et al. 2015,0.21,glucose_minimal,0.0
77.523872,157.27552,rho_peri_ppc,68%,Peebo et al. 2015,0.21,glucose_minimal,0.0
81.90168,149.0696,rho_peri_ppc,60%,Peebo et al. 2015,0.21,glucose_minimal,0.0
86.90165,140.60774999999998,rho_peri_ppc,50%,Peebo et al. 2015,0.21,glucose_minimal,0.0
91.92439999999999,133.4072,rho_peri_ppc,40%,Peebo et al. 2015,0.21,glucose_minimal,0.0
96.665315,127.04735,rho_peri_ppc,30%,Peebo et al. 2015,0.21,glucose_minimal,0.0
101.351,121.1258,rho_peri_ppc,20%,Peebo et al. 2015,0.21,glucose_minimal,0.0
105.8425,115.71425,rho_peri_ppc,10%,Peebo et al. 2015,0.21,glucose_minimal,0.0
110.791,110.791,rho_peri_ppc,median,Peebo et al. 2015,0.21,glucose_minimal,0.0
49.367405,202.6961,rho_peri_ppc,95%,Peebo et al. 2015,0.22,glucose_minimal,0.0
55.307655,178.81935,rho_peri_ppc,90%,Peebo et al. 2015,0.22,glucose_minimal,0.0
63.26808,157.1757,rho_peri_ppc,80%,Peebo et al. 2015,0.22,glucose_minimal,0.0
68.96937999999999,144.1626,rho_peri_ppc,70%,Peebo et al. 2015,0.22,glucose_minimal,0.0
70.141064,142.1066,rho_peri_ppc,68%,Peebo et al. 2015,0.22,glucose_minimal,0.0
73.96186,134.4412,rho_peri_ppc,60%,Peebo et al. 2015,0.22,glucose_minimal,0.0
78.620025,126.57525,rho_peri_ppc,50%,Peebo et al. 2015,0.22,glucose_minimal,0.0
82.76822,120.20929999999998,rho_peri_ppc,40%,Peebo et al. 2015,0.22,glucose_minimal,0.0
86.912165,114.3607,rho_peri_ppc,30%,Peebo et al. 2015,0.22,glucose_minimal,0.0
91.23332,109.04379999999999,rho_peri_ppc,20%,Peebo et al. 2015,0.22,glucose_minimal,0.0
95.437215,104.38545,rho_peri_ppc,10%,Peebo et al. 2015,0.22,glucose_minimal,0.0
99.7509,99.7509,rho_peri_ppc,median,Peebo et al. 2015,0.22,glucose_minimal,0.0
51.74714,215.48974999999996,rho_peri_ppc,95%,Peebo et al. 2015,0.25,rich,0.0
57.996355,191.72899999999998,rho_peri_ppc,90%,Peebo et al. 2015,0.25,rich,0.0
66.63866,168.1944,rho_peri_ppc,80%,Peebo et al. 2015,0.25,rich,0.0
72.89528,153.5441,rho_peri_ppc,70%,Peebo et al. 2015,0.25,rich,0.0
74.13024,151.26396,rho_peri_ppc,68%,Peebo et al. 2015,0.25,rich,0.0
78.33174,143.33880000000005,rho_peri_ppc,60%,Peebo et al. 2015,0.25,rich,0.0
82.992325,134.5695,rho_peri_ppc,50%,Peebo et al. 2015,0.25,rich,0.0
87.96986,127.6605,rho_peri_ppc,40%,Peebo et al. 2015,0.25,rich,0.0
92.30038499999999,121.70575,rho_peri_ppc,30%,Peebo et al. 2015,0.25,rich,0.0
96.79928,116.353,rho_peri_ppc,20%,Peebo et al. 2015,0.25,rich,0.0
101.40255,110.9715,rho_peri_ppc,10%,Peebo et al. 2015,0.25,rich,0.0
106.0935,106.0935,rho_peri_ppc,median,Peebo et al. 2015,0.25,rich,0.0
45.985062500000005,189.27282499999998,rho_peri_ppc,95%,Peebo et al. 2015,0.26,glucose_minimal,0.0
51.660975,168.82274999999998,rho_peri_ppc,90%,Peebo et al. 2015,0.26,glucose_minimal,0.0
59.026450000000004,148.47430000000003,rho_peri_ppc,80%,Peebo et al. 2015,0.26,glucose_minimal,0.0
64.43114,135.5059,rho_peri_ppc,70%,Peebo et al. 2015,0.26,glucose_minimal,0.0
65.290396,133.53032,rho_peri_ppc,68%,Peebo et al. 2015,0.26,glucose_minimal,0.0
69.36014,126.4886,rho_peri_ppc,60%,Peebo et al. 2015,0.26,glucose_minimal,0.0
73.62235,119.23625,rho_peri_ppc,50%,Peebo et al. 2015,0.26,glucose_minimal,0.0
77.98845,112.9092,rho_peri_ppc,40%,Peebo et al. 2015,0.26,glucose_minimal,0.0
81.751105,107.16205000000001,rho_peri_ppc,30%,Peebo et al. 2015,0.26,glucose_minimal,0.0
85.54426,102.3564,rho_peri_ppc,20%,Peebo et al. 2015,0.26,glucose_minimal,0.0
89.55772,97.810825,rho_peri_ppc,10%,Peebo et al. 2015,0.26,glucose_minimal,0.0
93.72425,93.72425,rho_peri_ppc,median,Peebo et al. 2015,0.26,glucose_minimal,0.0
49.317260000000005,199.50089999999997,rho_peri_ppc,95%,Peebo et al. 2015,0.31,glucose_minimal,0.0
55.080185,178.62514999999996,rho_peri_ppc,90%,Peebo et al. 2015,0.31,glucose_minimal,0.0
62.717909999999996,157.87480000000002,rho_peri_ppc,80%,Peebo et al. 2015,0.31,glucose_minimal,0.0
68.699305,144.47605,rho_peri_ppc,70%,Peebo et al. 2015,0.31,glucose_minimal,0.0
69.803896,142.372,rho_peri_ppc,68%,Peebo et al. 2015,0.31,glucose_minimal,0.0
73.57402,134.0736,rho_peri_ppc,60%,Peebo et al. 2015,0.31,glucose_minimal,0.0
78.15859999999999,126.366,rho_peri_ppc,50%,Peebo et al. 2015,0.31,glucose_minimal,0.0
82.61079000000001,119.8411,rho_peri_ppc,40%,Peebo et al. 2015,0.31,glucose_minimal,0.0
86.641015,114.39320000000001,rho_peri_ppc,30%,Peebo et al. 2015,0.31,glucose_minimal,0.0
90.73764,109.026,rho_peri_ppc,20%,Peebo et al. 2015,0.31,glucose_minimal,0.0
95.13168,104.16915,rho_peri_ppc,10%,Peebo et al. 2015,0.31,glucose_minimal,0.0
99.68755,99.68755,rho_peri_ppc,median,Peebo et al. 2015,0.31,glucose_minimal,0.0
53.899555,220.44597499999998,rho_peri_ppc,95%,Peebo et al. 2015,0.35,rich,0.0
60.12417,196.09389999999996,rho_peri_ppc,90%,Peebo et al. 2015,0.35,rich,0.0
68.41700999999999,170.2229,rho_peri_ppc,80%,Peebo et al. 2015,0.35,rich,0.0
74.998595,155.89309999999998,rho_peri_ppc,70%,Peebo et al. 2015,0.35,rich,0.0
76.001192,153.71324,rho_peri_ppc,68%,Peebo et al. 2015,0.35,rich,0.0
80.23382,145.238,rho_peri_ppc,60%,Peebo et al. 2015,0.35,rich,0.0
85.222325,137.01524999999998,rho_peri_ppc,50%,Peebo et al. 2015,0.35,rich,0.0
89.82608,130.0955,rho_peri_ppc,40%,Peebo et al. 2015,0.35,rich,0.0
94.348515,123.9177,rho_peri_ppc,30%,Peebo et al. 2015,0.35,rich,0.0
98.7063,118.32279999999999,rho_peri_ppc,20%,Peebo et al. 2015,0.35,rich,0.0
103.58755,112.8889,rho_peri_ppc,10%,Peebo et al. 2015,0.35,rich,0.0
108.2015,108.2015,rho_peri_ppc,median,Peebo et al. 2015,0.35,rich,0.0
38.876385,158.85215,rho_peri_ppc,95%,Peebo et al. 2015,0.36,glucose_minimal,0.0
43.989745,141.5691,rho_peri_ppc,90%,Peebo et al. 2015,0.36,glucose_minimal,0.0
50.002700000000004,125.147,rho_peri_ppc,80%,Peebo et al. 2015,0.36,glucose_minimal,0.0
54.883285,114.75255,rho_peri_ppc,70%,Peebo et al. 2015,0.36,glucose_minimal,0.0
55.776052,113.00856,rho_peri_ppc,68%,Peebo et al. 2015,0.36,glucose_minimal,0.0
58.7128,107.0734,rho_peri_ppc,60%,Peebo et al. 2015,0.36,glucose_minimal,0.0
62.2573,100.7885,rho_peri_ppc,50%,Peebo et al. 2015,0.36,glucose_minimal,0.0
65.68773,95.45752999999999,rho_peri_ppc,40%,Peebo et al. 2015,0.36,glucose_minimal,0.0
68.929265,90.73163000000001,rho_peri_ppc,30%,Peebo et al. 2015,0.36,glucose_minimal,0.0
72.33500000000001,86.70455999999999,rho_peri_ppc,20%,Peebo et al. 2015,0.36,glucose_minimal,0.0
75.66171,82.92455000000001,rho_peri_ppc,10%,Peebo et al. 2015,0.36,glucose_minimal,0.0
79.21295,79.21295,rho_peri_ppc,median,Peebo et al. 2015,0.36,glucose_minimal,0.0
34.474675000000005,138.20772499999998,rho_peri_ppc,95%,Peebo et al. 2015,0.41,glucose_minimal,0.0
38.819720000000004,122.86674999999998,rho_peri_ppc,90%,Peebo et al. 2015,0.41,glucose_minimal,0.0
44.24603,108.10210000000001,rho_peri_ppc,80%,Peebo et al. 2015,0.41,glucose_minimal,0.0
48.112069999999996,99.08574499999999,rho_peri_ppc,70%,Peebo et al. 2015,0.41,glucose_minimal,0.0
48.812732000000004,97.62046000000001,rho_peri_ppc,68%,Peebo et al. 2015,0.41,glucose_minimal,0.0
51.67118,92.50068,rho_peri_ppc,60%,Peebo et al. 2015,0.41,glucose_minimal,0.0
54.555875,87.244875,rho_peri_ppc,50%,Peebo et al. 2015,0.41,glucose_minimal,0.0
57.34735,82.85646999999999,rho_peri_ppc,40%,Peebo et al. 2015,0.41,glucose_minimal,0.0
60.060559999999995,78.945925,rho_peri_ppc,30%,Peebo et al. 2015,0.41,glucose_minimal,0.0
62.87948,75.13794,rho_peri_ppc,20%,Peebo et al. 2015,0.41,glucose_minimal,0.0
65.81784,71.683655,rho_peri_ppc,10%,Peebo et al. 2015,0.41,glucose_minimal,0.0
68.76255,68.76255,rho_peri_ppc,median,Peebo et al. 2015,0.41,glucose_minimal,0.0
56.2159125,226.23117499999998,rho_peri_ppc,95%,Peebo et al. 2015,0.42,rich,0.0
62.206725,201.36679999999998,rho_peri_ppc,90%,Peebo et al. 2015,0.42,rich,0.0
70.68305,177.2507,rho_peri_ppc,80%,Peebo et al. 2015,0.42,rich,0.0
77.22958,162.43535,rho_peri_ppc,70%,Peebo et al. 2015,0.42,rich,0.0
78.246296,160.36896,rho_peri_ppc,68%,Peebo et al. 2015,0.42,rich,0.0
82.85768,150.86220000000003,rho_peri_ppc,60%,Peebo et al. 2015,0.42,rich,0.0
87.9517,142.743,rho_peri_ppc,50%,Peebo et al. 2015,0.42,rich,0.0
92.93193,135.426,rho_peri_ppc,40%,Peebo et al. 2015,0.42,rich,0.0
97.646935,129.1139,rho_peri_ppc,30%,Peebo et al. 2015,0.42,rich,0.0
102.43740000000001,123.1172,rho_peri_ppc,20%,Peebo et al. 2015,0.42,rich,0.0
107.2011,117.42490000000001,rho_peri_ppc,10%,Peebo et al. 2015,0.42,rich,0.0
112.098,112.098,rho_peri_ppc,median,Peebo et al. 2015,0.42,rich,0.0
48.019075,192.16552499999997,rho_peri_ppc,95%,Peebo et al. 2015,0.45,rich,0.0
53.541335,172.45064999999997,rho_peri_ppc,90%,Peebo et al. 2015,0.45,rich,0.0
60.52231,150.7116,rho_peri_ppc,80%,Peebo et al. 2015,0.45,rich,0.0
66.383685,137.6022,rho_peri_ppc,70%,Peebo et al. 2015,0.45,rich,0.0
67.354324,135.46223999999998,rho_peri_ppc,68%,Peebo et al. 2015,0.45,rich,0.0
71.15602,128.2376,rho_peri_ppc,60%,Peebo et al. 2015,0.45,rich,0.0
75.358525,120.63475,rho_peri_ppc,50%,Peebo et al. 2015,0.45,rich,0.0
79.2316,114.5969,rho_peri_ppc,40%,Peebo et al. 2015,0.45,rich,0.0
83.30031,109.1791,rho_peri_ppc,30%,Peebo et al. 2015,0.45,rich,0.0
87.16162,104.0428,rho_peri_ppc,20%,Peebo et al. 2015,0.45,rich,0.0
91.200135,99.59239500000001,rho_peri_ppc,10%,Peebo et al. 2015,0.45,rich,0.0
95.29145,95.29145,rho_peri_ppc,median,Peebo et al. 2015,0.45,rich,0.0
28.1799775,115.16342499999996,rho_peri_ppc,95%,Peebo et al. 2015,0.46,glucose_minimal,0.0
31.550515,102.19165,rho_peri_ppc,90%,Peebo et al. 2015,0.46,glucose_minimal,0.0
35.837830000000004,89.69401,rho_peri_ppc,80%,Peebo et al. 2015,0.46,glucose_minimal,0.0
39.168805,82.23116499999999,rho_peri_ppc,70%,Peebo et al. 2015,0.46,glucose_minimal,0.0
39.720916,80.92536799999999,rho_peri_ppc,68%,Peebo et al. 2015,0.46,glucose_minimal,0.0
42.1536,76.48044000000002,rho_peri_ppc,60%,Peebo et al. 2015,0.46,glucose_minimal,0.0
44.801875,72.2935,rho_peri_ppc,50%,Peebo et al. 2015,0.46,glucose_minimal,0.0
47.325979999999994,68.75662999999999,rho_peri_ppc,40%,Peebo et al. 2015,0.46,glucose_minimal,0.0
49.696124999999995,65.29588,rho_peri_ppc,30%,Peebo et al. 2015,0.46,glucose_minimal,0.0
52.213319999999996,62.41886,rho_peri_ppc,20%,Peebo et al. 2015,0.46,glucose_minimal,0.0
54.718090000000004,59.65907,rho_peri_ppc,10%,Peebo et al. 2015,0.46,glucose_minimal,0.0
57.07765,57.07765,rho_peri_ppc,median,Peebo et al. 2015,0.46,glucose_minimal,0.0
23.73131,97.67308249999999,rho_peri_ppc,95%,Peebo et al. 2015,0.51,glucose_minimal,0.0
26.869015,88.22984999999998,rho_peri_ppc,90%,Peebo et al. 2015,0.51,glucose_minimal,0.0
30.81766,77.37174,rho_peri_ppc,80%,Peebo et al. 2015,0.51,glucose_minimal,0.0
33.75777,70.89833,rho_peri_ppc,70%,Peebo et al. 2015,0.51,glucose_minimal,0.0
34.302687999999996,69.853156,rho_peri_ppc,68%,Peebo et al. 2015,0.51,glucose_minimal,0.0
36.08928,65.93178000000002,rho_peri_ppc,60%,Peebo et al. 2015,0.51,glucose_minimal,0.0
38.433475,62.006925,rho_peri_ppc,50%,Peebo et al. 2015,0.51,glucose_minimal,0.0
40.47975,58.81441,rho_peri_ppc,40%,Peebo et al. 2015,0.51,glucose_minimal,0.0
42.625814999999996,55.88891,rho_peri_ppc,30%,Peebo et al. 2015,0.51,glucose_minimal,0.0
44.66182,53.32828,rho_peri_ppc,20%,Peebo et al. 2015,0.51,glucose_minimal,0.0
46.66173,51.0199,rho_peri_ppc,10%,Peebo et al. 2015,0.51,glucose_minimal,0.0
48.83285,48.83285,rho_peri_ppc,median,Peebo et al. 2015,0.51,glucose_minimal,0.0
40.9487825,164.36409999999998,rho_peri_ppc,95%,Peebo et al. 2015,0.53,rich,0.0
46.021615000000004,146.89014999999998,rho_peri_ppc,90%,Peebo et al. 2015,0.53,rich,0.0
52.58469,129.8295,rho_peri_ppc,80%,Peebo et al. 2015,0.53,rich,0.0
57.40502,119.17705,rho_peri_ppc,70%,Peebo et al. 2015,0.53,rich,0.0
58.300852,117.53412,rho_peri_ppc,68%,Peebo et al. 2015,0.53,rich,0.0
61.68166,111.4316,rho_peri_ppc,60%,Peebo et al. 2015,0.53,rich,0.0
65.55765,105.066,rho_peri_ppc,50%,Peebo et al. 2015,0.53,rich,0.0
69.004,99.64534,rho_peri_ppc,40%,Peebo et al. 2015,0.53,rich,0.0
72.51433499999999,94.66411,rho_peri_ppc,30%,Peebo et al. 2015,0.53,rich,0.0
75.81326,90.28208000000001,rho_peri_ppc,20%,Peebo et al. 2015,0.53,rich,0.0
79.20485,86.357265,rho_peri_ppc,10%,Peebo et al. 2015,0.53,rich,0.0
82.66785,82.66785,rho_peri_ppc,median,Peebo et al. 2015,0.53,rich,0.0
38.4857675,154.46452499999998,rho_peri_ppc,95%,Peebo et al. 2015,0.55,rich,0.0
43.288505,138.11389999999994,rho_peri_ppc,90%,Peebo et al. 2015,0.55,rich,0.0
49.01867,121.2325,rho_peri_ppc,80%,Peebo et al. 2015,0.55,rich,0.0
53.597834999999996,111.12065,rho_peri_ppc,70%,Peebo et al. 2015,0.55,rich,0.0
54.311672,109.5106,rho_peri_ppc,68%,Peebo et al. 2015,0.55,rich,0.0
57.187180000000005,103.85200000000002,rho_peri_ppc,60%,Peebo et al. 2015,0.55,rich,0.0
60.662025,97.717625,rho_peri_ppc,50%,Peebo et al. 2015,0.55,rich,0.0
64.01735,92.48112,rho_peri_ppc,40%,Peebo et al. 2015,0.55,rich,0.0
67.29233500000001,88.18702,rho_peri_ppc,30%,Peebo et al. 2015,0.55,rich,0.0
70.38114,84.12155999999999,rho_peri_ppc,20%,Peebo et al. 2015,0.55,rich,0.0
73.85529,80.672575,rho_peri_ppc,10%,Peebo et al. 2015,0.55,rich,0.0
77.13645,77.13645,rho_peri_ppc,median,Peebo et al. 2015,0.55,rich,0.0
44.5373,178.54922499999998,rho_peri_ppc,95%,Peebo et al. 2015,0.63,rich,0.0
49.842805,159.81139999999994,rho_peri_ppc,90%,Peebo et al. 2015,0.63,rich,0.0
56.49341,139.5672,rho_peri_ppc,80%,Peebo et al. 2015,0.63,rich,0.0
61.601724999999995,128.01055,rho_peri_ppc,70%,Peebo et al. 2015,0.63,rich,0.0
62.452084,126.31639999999999,rho_peri_ppc,68%,Peebo et al. 2015,0.63,rich,0.0
65.83532,119.6758,rho_peri_ppc,60%,Peebo et al. 2015,0.63,rich,0.0
70.050075,112.96125,rho_peri_ppc,50%,Peebo et al. 2015,0.63,rich,0.0
73.63948,107.13579999999999,rho_peri_ppc,40%,Peebo et al. 2015,0.63,rich,0.0
77.248885,101.9478,rho_peri_ppc,30%,Peebo et al. 2015,0.63,rich,0.0
81.07598,97.16825999999999,rho_peri_ppc,20%,Peebo et al. 2015,0.63,rich,0.0
84.80317,92.80438000000001,rho_peri_ppc,10%,Peebo et al. 2015,0.63,rich,0.0
88.68225000000001,88.68225000000001,rho_peri_ppc,median,Peebo et al. 2015,0.63,rich,0.0
37.2593575,150.32822499999997,rho_peri_ppc,95%,Peebo et al. 2015,0.65,rich,0.0
41.871289999999995,134.42119999999997,rho_peri_ppc,90%,Peebo et al. 2015,0.65,rich,0.0
47.57679,118.04190000000001,rho_peri_ppc,80%,Peebo et al. 2015,0.65,rich,0.0
52.15499,108.452,rho_peri_ppc,70%,Peebo et al. 2015,0.65,rich,0.0
52.898564,106.79892,rho_peri_ppc,68%,Peebo et al. 2015,0.65,rich,0.0
55.65326,101.27180000000003,rho_peri_ppc,60%,Peebo et al. 2015,0.65,rich,0.0
59.0842,95.29995,rho_peri_ppc,50%,Peebo et al. 2015,0.65,rich,0.0
62.502269999999996,90.43896999999998,rho_peri_ppc,40%,Peebo et al. 2015,0.65,rich,0.0
65.59348,85.89238,rho_peri_ppc,30%,Peebo et al. 2015,0.65,rich,0.0
68.959,82.29706,rho_peri_ppc,20%,Peebo et al. 2015,0.65,rich,0.0
72.155265,78.80609000000001,rho_peri_ppc,10%,Peebo et al. 2015,0.65,rich,0.0
75.37095,75.37095,rho_peri_ppc,median,Peebo et al. 2015,0.65,rich,0.0
57.327762500000006,231.73479999999995,rho_peri_ppc,95%,Peebo et al. 2015,0.73,rich,0.0
63.94618,204.19934999999992,rho_peri_ppc,90%,Peebo et al. 2015,0.73,rich,0.0
72.55545,178.5791,rho_peri_ppc,80%,Peebo et al. 2015,0.73,rich,0.0
78.992125,164.72734999999997,rho_peri_ppc,70%,Peebo et al. 2015,0.73,rich,0.0
80.212152,162.17852000000002,rho_peri_ppc,68%,Peebo et al. 2015,0.73,rich,0.0
84.43634,153.4286,rho_peri_ppc,60%,Peebo et al. 2015,0.73,rich,0.0
89.59915000000001,144.91625,rho_peri_ppc,50%,Peebo et al. 2015,0.73,rich,0.0
94.38775,137.3029,rho_peri_ppc,40%,Peebo et al. 2015,0.73,rich,0.0
99.21942,130.8087,rho_peri_ppc,30%,Peebo et al. 2015,0.73,rich,0.0
104.29420000000002,124.94839999999999,rho_peri_ppc,20%,Peebo et al. 2015,0.73,rich,0.0
109.16955,119.2106,rho_peri_ppc,10%,Peebo et al. 2015,0.73,rich,0.0
114.1725,114.1725,rho_peri_ppc,median,Peebo et al. 2015,0.73,rich,0.0
34.81347,141.12087499999998,rho_peri_ppc,95%,Peebo et al. 2015,0.74,rich,0.0
39.39535,125.72054999999999,rho_peri_ppc,90%,Peebo et al. 2015,0.74,rich,0.0
44.72626,110.05500000000002,rho_peri_ppc,80%,Peebo et al. 2015,0.74,rich,0.0
48.985369999999996,101.1972,rho_peri_ppc,70%,Peebo et al. 2015,0.74,rich,0.0
49.791824,99.68162799999999,rho_peri_ppc,68%,Peebo et al. 2015,0.74,rich,0.0
52.58626,94.61628,rho_peri_ppc,60%,Peebo et al. 2015,0.74,rich,0.0
55.71725,89.212625,rho_peri_ppc,50%,Peebo et al. 2015,0.74,rich,0.0
58.63596,84.62507,rho_peri_ppc,40%,Peebo et al. 2015,0.74,rich,0.0
61.53547,80.72719,rho_peri_ppc,30%,Peebo et al. 2015,0.74,rich,0.0
64.51712,77.16825999999999,rho_peri_ppc,20%,Peebo et al. 2015,0.74,rich,0.0
67.541995,73.83938,rho_peri_ppc,10%,Peebo et al. 2015,0.74,rich,0.0
70.5852,70.5852,rho_peri_ppc,median,Peebo et al. 2015,0.74,rich,0.0
27.8517225,112.50667499999999,rho_peri_ppc,95%,Peebo et al. 2015,0.78,rich,0.0
