lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
1.241576,5.357400500000001,sigma_mem,95%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
1.3994805,4.644528499999999,sigma_mem,90%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
1.596378,4.032528999999999,sigma_mem,80%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
1.7427855,3.661093,sigma_mem,70%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
1.863766,3.4033580000000003,sigma_mem,60%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
1.9618175,3.1859325,sigma_mem,50%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.073648,3.0073139999999996,sigma_mem,40%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.1941955,2.873,sigma_mem,30%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.289872,2.739866,sigma_mem,20%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.396587,2.6240305000000004,sigma_mem,10%,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
2.508825,2.508825,sigma_mem,median,Mori et al. 2021,0.5010702510071894,0.4% sodium acetate,0.0
1.43732375,5.750295,sigma_mem,95%,Mori et al. 2021,0.55,0.2% glucose,0.0
1.62263,5.216807999999998,sigma_mem,90%,Mori et al. 2021,0.55,0.2% glucose,0.0
1.858394,4.615647999999999,sigma_mem,80%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.026639,4.2460015,sigma_mem,70%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.1866760000000003,3.9486440000000003,sigma_mem,60%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.3222725,3.713355,sigma_mem,50%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.4458509999999998,3.523016,sigma_mem,40%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.5772774999999997,3.370081,sigma_mem,30%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.723052,3.22139,sigma_mem,20%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.853289,3.0909345,sigma_mem,10%,Mori et al. 2021,0.55,0.2% glucose,0.0
2.978525,2.978525,sigma_mem,median,Mori et al. 2021,0.55,0.2% glucose,0.0
1.4751505,5.836129750000001,sigma_mem,95%,Mori et al. 2021,0.56,0.2% glucose,0.0
1.6372605,5.142221999999999,sigma_mem,90%,Mori et al. 2021,0.56,0.2% glucose,0.0
1.841521,4.53405,sigma_mem,80%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.0339335,4.1913694999999995,sigma_mem,70%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.182222,3.921056000000001,sigma_mem,60%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.30475,3.7206425000000003,sigma_mem,50%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.43416,3.5199239999999996,sigma_mem,40%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.5786555,3.366584,sigma_mem,30%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.716876,3.219724,sigma_mem,20%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.841229,3.0911855,sigma_mem,10%,Mori et al. 2021,0.56,0.2% glucose,0.0
2.96437,2.96437,sigma_mem,median,Mori et al. 2021,0.56,0.2% glucose,0.0
1.39647525,5.518111,sigma_mem,95%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
1.5677265,4.942206499999999,sigma_mem,90%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
1.774237,4.328914,sigma_mem,80%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
1.9373715,3.9513849999999997,sigma_mem,70%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.073948,3.6909180000000004,sigma_mem,60%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.19282,3.474585,sigma_mem,50%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.316691,3.30535,sigma_mem,40%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.4403255,3.1553720000000003,sigma_mem,30%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.552028,3.03307,sigma_mem,20%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.6625704999999997,2.9085825,sigma_mem,10%,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
2.7908299999999997,2.7908299999999997,sigma_mem,median,Mori et al. 2021,0.6817841120261757,0.2% melibiose,0.0
1.37295875,5.50767925,sigma_mem,95%,Mori et al. 2021,0.69,0.2% glucose,0.0
1.5463485,4.880688,sigma_mem,90%,Mori et al. 2021,0.69,0.2% glucose,0.0
1.755937,4.297331000000001,sigma_mem,80%,Mori et al. 2021,0.69,0.2% glucose,0.0
1.911198,3.9158979999999994,sigma_mem,70%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.04687,3.661328,sigma_mem,60%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.167105,3.4594449999999997,sigma_mem,50%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.290007,3.2809369999999998,sigma_mem,40%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.401166,3.1414540000000004,sigma_mem,30%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.514526,3.0008379999999995,sigma_mem,20%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.629506,2.8689305000000003,sigma_mem,10%,Mori et al. 2021,0.69,0.2% glucose,0.0
2.75127,2.75127,sigma_mem,median,Mori et al. 2021,0.69,0.2% glucose,0.0
1.36980025,5.6638652500000015,sigma_mem,95%,Mori et al. 2021,0.71,0.2% glucose,0.0
1.5200675000000001,5.060924499999996,sigma_mem,90%,Mori et al. 2021,0.71,0.2% glucose,0.0
1.736801,4.424588,sigma_mem,80%,Mori et al. 2021,0.71,0.2% glucose,0.0
1.8956665000000001,4.028462,sigma_mem,70%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.0340160000000003,3.7430580000000004,sigma_mem,60%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.1721825,3.5215825,sigma_mem,50%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.290794,3.3385369999999996,sigma_mem,40%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.414018,3.1812104999999997,sigma_mem,30%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.5306260000000003,3.0301,sigma_mem,20%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.6453305,2.903129,sigma_mem,10%,Mori et al. 2021,0.71,0.2% glucose,0.0
2.7721299999999998,2.7721299999999998,sigma_mem,median,Mori et al. 2021,0.71,0.2% glucose,0.0
1.3154967499999999,5.551190750000001,sigma_mem,95%,Mori et al. 2021,0.72,0.2% glucose,0.0
1.4892935,4.9728995,sigma_mem,90%,Mori et al. 2021,0.72,0.2% glucose,0.0
1.744277,4.366743,sigma_mem,80%,Mori et al. 2021,0.72,0.2% glucose,0.0
1.8963495000000001,3.987539,sigma_mem,70%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.028076,3.6789040000000006,sigma_mem,60%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.1522825,3.4600524999999998,sigma_mem,50%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.268099,3.279637,sigma_mem,40%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.3793965,3.118035,sigma_mem,30%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.484232,2.979356,sigma_mem,20%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.6029345,2.8467815,sigma_mem,10%,Mori et al. 2021,0.72,0.2% glucose,0.0
2.726775,2.726775,sigma_mem,median,Mori et al. 2021,0.72,0.2% glucose,0.0
1.457468,5.865886000000001,sigma_mem,95%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
1.610454,5.261992999999999,sigma_mem,90%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
1.84323,4.581365,sigma_mem,80%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
1.999695,4.2346015,sigma_mem,70%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.15445,3.9080140000000005,sigma_mem,60%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.2841050000000003,3.6843825,sigma_mem,50%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.422075,3.4814849999999997,sigma_mem,40%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.5552639999999998,3.3375415,sigma_mem,30%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.66851,3.189536,sigma_mem,20%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.7961755,3.0443625,sigma_mem,10%,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
2.9152199999999997,2.9152199999999997,sigma_mem,median,Mori et al. 2021,0.7701635339554948,40 mM glycerol + 30 mM succinate,0.0
1.34377425,5.291850250000001,sigma_mem,95%,Mori et al. 2021,0.81,0.2% glucose,0.0
1.4778525,4.6928294999999975,sigma_mem,90%,Mori et al. 2021,0.81,0.2% glucose,0.0
1.673249,4.13598,sigma_mem,80%,Mori et al. 2021,0.81,0.2% glucose,0.0
1.8419475,3.7862735,sigma_mem,70%,Mori et al. 2021,0.81,0.2% glucose,0.0
1.9694800000000001,3.5595240000000006,sigma_mem,60%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.090085,3.3645625,sigma_mem,50%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.209755,3.199052,sigma_mem,40%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.3208279999999997,3.0318975,sigma_mem,30%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.422514,2.88587,sigma_mem,20%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.52496,2.754598,sigma_mem,10%,Mori et al. 2021,0.81,0.2% glucose,0.0
2.6440099999999997,2.6440099999999997,sigma_mem,median,Mori et al. 2021,0.81,0.2% glucose,0.0
1.4716447499999998,5.7173915000000015,sigma_mem,95%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
1.600245,5.1129755,sigma_mem,90%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
1.81743,4.5233989999999995,sigma_mem,80%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
1.9817945,4.1328745,sigma_mem,70%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.123034,3.8688000000000002,sigma_mem,60%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.2628025000000003,3.6506225,sigma_mem,50%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.379495,3.4619139999999997,sigma_mem,40%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.4821955,3.2785595,sigma_mem,30%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.616462,3.124634,sigma_mem,20%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.7321690000000003,2.9848325,sigma_mem,10%,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
2.850205,2.850205,sigma_mem,median,Mori et al. 2021,0.8317766166719343,24 mM xylose + 20 mM oxaloacetate,0.0
1.3832852500000001,5.525065250000001,sigma_mem,95%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
1.536031,4.9226545,sigma_mem,90%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
1.7524410000000001,4.304771,sigma_mem,80%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
1.902331,3.929531,sigma_mem,70%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.055368,3.6444959999999997,sigma_mem,60%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.174595,3.4301675,sigma_mem,50%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.282373,3.2671779999999995,sigma_mem,40%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.3964655,3.1123594999999997,sigma_mem,30%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.5149440000000003,2.987112,sigma_mem,20%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.618728,2.845742,sigma_mem,10%,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
2.7230049999999997,2.7230049999999997,sigma_mem,median,Mori et al. 2021,0.8487516496652392,12 mM arabinose,0.0
1.520227,5.860809500000001,sigma_mem,95%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
1.6764965,5.162875,sigma_mem,90%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
1.8794050000000002,4.511143000000001,sigma_mem,80%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.0616525,4.142727,sigma_mem,70%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.20635,3.866392,sigma_mem,60%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.350255,3.68064,sigma_mem,50%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.455688,3.506858,sigma_mem,40%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.5724934999999998,3.3396035,sigma_mem,30%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.692724,3.1761160000000004,sigma_mem,20%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.806749,3.0493360000000003,sigma_mem,10%,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
2.921725,2.921725,sigma_mem,median,Mori et al. 2021,0.9041050181216675,20 mM mannitol,0.0
1.437513,5.74900925,sigma_mem,95%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
1.624606,5.098053499999999,sigma_mem,90%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
1.844681,4.531823,sigma_mem,80%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
1.9956575,4.1408985,sigma_mem,70%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
2.13239,3.846272,sigma_mem,60%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
2.267845,3.6326975,sigma_mem,50%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
2.392403,3.420931999999999,sigma_mem,40%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
2.5118155,3.2709655,sigma_mem,30%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
2.620816,3.1295200000000003,sigma_mem,20%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
2.744338,3.0026970000000004,sigma_mem,10%,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
2.87376,2.87376,sigma_mem,median,Mori et al. 2021,1.1240224549620734,10 mM glucose-6-phosphate + 10 mM gluconate,0.0
1.0110675,4.162220750000001,sigma_mem,95%,Peebo et al. 2015,0.21,glucose_minimal,0.0
1.132824,3.7726244999999996,sigma_mem,90%,Peebo et al. 2015,0.21,glucose_minimal,0.0
1.301635,3.312733,sigma_mem,80%,Peebo et al. 2015,0.21,glucose_minimal,0.0
1.4271665,3.0210825,sigma_mem,70%,Peebo et al. 2015,0.21,glucose_minimal,0.0
1.532398,2.8171760000000003,sigma_mem,60%,Peebo et al. 2015,0.21,glucose_minimal,0.0
1.6341325,2.6447675,sigma_mem,50%,Peebo et al. 2015,0.21,glucose_minimal,0.0
1.722242,2.5140379999999998,sigma_mem,40%,Peebo et al. 2015,0.21,glucose_minimal,0.0
1.8095819999999998,2.4029785,sigma_mem,30%,Peebo et al. 2015,0.21,glucose_minimal,0.0
1.89081,2.29001,sigma_mem,20%,Peebo et al. 2015,0.21,glucose_minimal,0.0
1.982793,2.1785965000000003,sigma_mem,10%,Peebo et al. 2015,0.21,glucose_minimal,0.0
2.076135,2.076135,sigma_mem,median,Peebo et al. 2015,0.21,glucose_minimal,0.0
1.01266975,4.169952250000001,sigma_mem,95%,Peebo et al. 2015,0.22,glucose_minimal,0.0
1.118453,3.7035504999999973,sigma_mem,90%,Peebo et al. 2015,0.22,glucose_minimal,0.0
1.282814,3.272809,sigma_mem,80%,Peebo et al. 2015,0.22,glucose_minimal,0.0
1.407011,2.994729,sigma_mem,70%,Peebo et al. 2015,0.22,glucose_minimal,0.0
1.508054,2.77406,sigma_mem,60%,Peebo et al. 2015,0.22,glucose_minimal,0.0
1.601815,2.6037274999999998,sigma_mem,50%,Peebo et al. 2015,0.22,glucose_minimal,0.0
1.691203,2.4623809999999997,sigma_mem,40%,Peebo et al. 2015,0.22,glucose_minimal,0.0
1.7776539999999998,2.336856,sigma_mem,30%,Peebo et al. 2015,0.22,glucose_minimal,0.0
1.8698620000000004,2.237972,sigma_mem,20%,Peebo et al. 2015,0.22,glucose_minimal,0.0
1.960131,2.13605,sigma_mem,10%,Peebo et al. 2015,0.22,glucose_minimal,0.0
2.03913,2.03913,sigma_mem,median,Peebo et al. 2015,0.22,glucose_minimal,0.0
0.937406425,4.04070025,sigma_mem,95%,Peebo et al. 2015,0.25,rich,0.0
1.0728455000000001,3.567319,sigma_mem,90%,Peebo et al. 2015,0.25,rich,0.0
1.226193,3.0793769999999996,sigma_mem,80%,Peebo et al. 2015,0.25,rich,0.0
1.3374825000000001,2.796271,sigma_mem,70%,Peebo et al. 2015,0.25,rich,0.0
1.431894,2.6095700000000006,sigma_mem,60%,Peebo et al. 2015,0.25,rich,0.0
1.5129925,2.4549675,sigma_mem,50%,Peebo et al. 2015,0.25,rich,0.0
1.599849,2.328799,sigma_mem,40%,Peebo et al. 2015,0.25,rich,0.0
1.679183,2.221323,sigma_mem,30%,Peebo et al. 2015,0.25,rich,0.0
1.758358,2.107084,sigma_mem,20%,Peebo et al. 2015,0.25,rich,0.0
1.841537,2.005481,sigma_mem,10%,Peebo et al. 2015,0.25,rich,0.0
1.9238499999999998,1.9238499999999998,sigma_mem,median,Peebo et al. 2015,0.25,rich,0.0
1.0155044999999998,4.212201250000001,sigma_mem,95%,Peebo et al. 2015,0.26,glucose_minimal,0.0
1.1416185,3.7901314999999984,sigma_mem,90%,Peebo et al. 2015,0.26,glucose_minimal,0.0
1.3080690000000001,3.273133,sigma_mem,80%,Peebo et al. 2015,0.26,glucose_minimal,0.0
1.4246949999999998,2.9896350000000003,sigma_mem,70%,Peebo et al. 2015,0.26,glucose_minimal,0.0
1.537204,2.7668399999999997,sigma_mem,60%,Peebo et al. 2015,0.26,glucose_minimal,0.0
1.6264025,2.5945225,sigma_mem,50%,Peebo et al. 2015,0.26,glucose_minimal,0.0
1.7092930000000002,2.4608789999999994,sigma_mem,40%,Peebo et al. 2015,0.26,glucose_minimal,0.0
1.7955914999999996,2.34635,sigma_mem,30%,Peebo et al. 2015,0.26,glucose_minimal,0.0
1.876842,2.2446140000000003,sigma_mem,20%,Peebo et al. 2015,0.26,glucose_minimal,0.0
1.9588025,2.1445920000000003,sigma_mem,10%,Peebo et al. 2015,0.26,glucose_minimal,0.0
2.039915,2.039915,sigma_mem,median,Peebo et al. 2015,0.26,glucose_minimal,0.0
1.06957425,4.231341250000001,sigma_mem,95%,Peebo et al. 2015,0.31,glucose_minimal,0.0
1.204229,3.797375499999998,sigma_mem,90%,Peebo et al. 2015,0.31,glucose_minimal,0.0
1.343191,3.309914,sigma_mem,80%,Peebo et al. 2015,0.31,glucose_minimal,0.0
1.4633355000000001,3.068785,sigma_mem,70%,Peebo et al. 2015,0.31,glucose_minimal,0.0
1.573128,2.85649,sigma_mem,60%,Peebo et al. 2015,0.31,glucose_minimal,0.0
1.6689475,2.693655,sigma_mem,50%,Peebo et al. 2015,0.31,glucose_minimal,0.0
1.760855,2.554059,sigma_mem,40%,Peebo et al. 2015,0.31,glucose_minimal,0.0
1.8580104999999998,2.4266515,sigma_mem,30%,Peebo et al. 2015,0.31,glucose_minimal,0.0
1.940146,2.3193479999999997,sigma_mem,20%,Peebo et al. 2015,0.31,glucose_minimal,0.0
2.026134,2.217861,sigma_mem,10%,Peebo et al. 2015,0.31,glucose_minimal,0.0
2.12643,2.12643,sigma_mem,median,Peebo et al. 2015,0.31,glucose_minimal,0.0
0.955837425,3.8763442500000007,sigma_mem,95%,Peebo et al. 2015,0.35,rich,0.0
1.0633584999999999,3.491628499999999,sigma_mem,90%,Peebo et al. 2015,0.35,rich,0.0
1.226313,3.026509,sigma_mem,80%,Peebo et al. 2015,0.35,rich,0.0
1.3403100000000001,2.7620100000000005,sigma_mem,70%,Peebo et al. 2015,0.35,rich,0.0
1.42862,2.586658,sigma_mem,60%,Peebo et al. 2015,0.35,rich,0.0
1.50534,2.4382275,sigma_mem,50%,Peebo et al. 2015,0.35,rich,0.0
1.580469,2.3157859999999997,sigma_mem,40%,Peebo et al. 2015,0.35,rich,0.0
1.667104,2.2143585,sigma_mem,30%,Peebo et al. 2015,0.35,rich,0.0
1.7461920000000002,2.10969,sigma_mem,20%,Peebo et al. 2015,0.35,rich,0.0
1.8260075,2.0167260000000002,sigma_mem,10%,Peebo et al. 2015,0.35,rich,0.0
1.91543,1.91543,sigma_mem,median,Peebo et al. 2015,0.35,rich,0.0
1.07949925,4.280714500000001,sigma_mem,95%,Peebo et al. 2015,0.36,glucose_minimal,0.0
1.2085065,3.853076499999999,sigma_mem,90%,Peebo et al. 2015,0.36,glucose_minimal,0.0
1.37827,3.379094,sigma_mem,80%,Peebo et al. 2015,0.36,glucose_minimal,0.0
1.493675,3.0917555,sigma_mem,70%,Peebo et al. 2015,0.36,glucose_minimal,0.0
1.613246,2.87554,sigma_mem,60%,Peebo et al. 2015,0.36,glucose_minimal,0.0
1.70781,2.7256150000000003,sigma_mem,50%,Peebo et al. 2015,0.36,glucose_minimal,0.0
1.79689,2.578404,sigma_mem,40%,Peebo et al. 2015,0.36,glucose_minimal,0.0
1.8863025,2.4506165,sigma_mem,30%,Peebo et al. 2015,0.36,glucose_minimal,0.0
1.982296,2.346542,sigma_mem,20%,Peebo et al. 2015,0.36,glucose_minimal,0.0
2.0657324999999997,2.2480985,sigma_mem,10%,Peebo et al. 2015,0.36,glucose_minimal,0.0
2.162385,2.162385,sigma_mem,median,Peebo et al. 2015,0.36,glucose_minimal,0.0
1.08719825,4.51372525,sigma_mem,95%,Peebo et al. 2015,0.41,glucose_minimal,0.0
1.2233515,3.9857059999999995,sigma_mem,90%,Peebo et al. 2015,0.41,glucose_minimal,0.0
1.389639,3.501348,sigma_mem,80%,Peebo et al. 2015,0.41,glucose_minimal,0.0
1.520082,3.182894,sigma_mem,70%,Peebo et al. 2015,0.41,glucose_minimal,0.0
1.632876,2.964772,sigma_mem,60%,Peebo et al. 2015,0.41,glucose_minimal,0.0
1.72945,2.8088075,sigma_mem,50%,Peebo et al. 2015,0.41,glucose_minimal,0.0
1.828957,2.6630089999999997,sigma_mem,40%,Peebo et al. 2015,0.41,glucose_minimal,0.0
1.9201465,2.524718,sigma_mem,30%,Peebo et al. 2015,0.41,glucose_minimal,0.0
2.018398,2.403854,sigma_mem,20%,Peebo et al. 2015,0.41,glucose_minimal,0.0
2.110698,2.3027005000000003,sigma_mem,10%,Peebo et al. 2015,0.41,glucose_minimal,0.0
2.2054099999999996,2.2054099999999996,sigma_mem,median,Peebo et al. 2015,0.41,glucose_minimal,0.0
0.9493715,3.65828225,sigma_mem,95%,Peebo et al. 2015,0.42,rich,0.0
1.0678005,3.277173,sigma_mem,90%,Peebo et al. 2015,0.42,rich,0.0
1.205778,2.942136,sigma_mem,80%,Peebo et al. 2015,0.42,rich,0.0
1.3272875,2.726306,sigma_mem,70%,Peebo et al. 2015,0.42,rich,0.0
1.417564,2.5439100000000012,sigma_mem,60%,Peebo et al. 2015,0.42,rich,0.0
1.5095575,2.3942775,sigma_mem,50%,Peebo et al. 2015,0.42,rich,0.0
1.579292,2.291193,sigma_mem,40%,Peebo et al. 2015,0.42,rich,0.0
1.6645475,2.1838245,sigma_mem,30%,Peebo et al. 2015,0.42,rich,0.0
1.745688,2.089458,sigma_mem,20%,Peebo et al. 2015,0.42,rich,0.0
1.80941,1.9910035000000001,sigma_mem,10%,Peebo et al. 2015,0.42,rich,0.0
1.90503,1.90503,sigma_mem,median,Peebo et al. 2015,0.42,rich,0.0
0.964227025,3.9989302500000004,sigma_mem,95%,Peebo et al. 2015,0.45,rich,0.0
1.075562,3.496368,sigma_mem,90%,Peebo et al. 2015,0.45,rich,0.0
1.22646,3.0324029999999995,sigma_mem,80%,Peebo et al. 2015,0.45,rich,0.0
1.344405,2.8163665,sigma_mem,70%,Peebo et al. 2015,0.45,rich,0.0
1.4407560000000001,2.60641,sigma_mem,60%,Peebo et al. 2015,0.45,rich,0.0
1.523895,2.4637225,sigma_mem,50%,Peebo et al. 2015,0.45,rich,0.0
1.606645,2.332868,sigma_mem,40%,Peebo et al. 2015,0.45,rich,0.0
1.6821865,2.218785,sigma_mem,30%,Peebo et al. 2015,0.45,rich,0.0
1.770408,2.11333,sigma_mem,20%,Peebo et al. 2015,0.45,rich,0.0
1.859943,2.0270989999999998,sigma_mem,10%,Peebo et al. 2015,0.45,rich,0.0
1.93902,1.93902,sigma_mem,median,Peebo et al. 2015,0.45,rich,0.0
1.1063725,4.402348000000001,sigma_mem,95%,Peebo et al. 2015,0.46,glucose_minimal,0.0
1.2311325,3.9143709999999987,sigma_mem,90%,Peebo et al. 2015,0.46,glucose_minimal,0.0
1.388115,3.4379989999999996,sigma_mem,80%,Peebo et al. 2015,0.46,glucose_minimal,0.0
1.5220145,3.1781495,sigma_mem,70%,Peebo et al. 2015,0.46,glucose_minimal,0.0
1.62703,2.972430000000001,sigma_mem,60%,Peebo et al. 2015,0.46,glucose_minimal,0.0
1.7162074999999999,2.7923075,sigma_mem,50%,Peebo et al. 2015,0.46,glucose_minimal,0.0
1.823112,2.656709,sigma_mem,40%,Peebo et al. 2015,0.46,glucose_minimal,0.0
1.9176225,2.5299655000000003,sigma_mem,30%,Peebo et al. 2015,0.46,glucose_minimal,0.0
2.0168320000000004,2.4225440000000003,sigma_mem,20%,Peebo et al. 2015,0.46,glucose_minimal,0.0
2.115687,2.3077575,sigma_mem,10%,Peebo et al. 2015,0.46,glucose_minimal,0.0
2.210685,2.210685,sigma_mem,median,Peebo et al. 2015,0.46,glucose_minimal,0.0
1.151452,4.49484875,sigma_mem,95%,Peebo et al. 2015,0.51,glucose_minimal,0.0
1.291384,4.063176999999998,sigma_mem,90%,Peebo et al. 2015,0.51,glucose_minimal,0.0
1.4579280000000001,3.597724,sigma_mem,80%,Peebo et al. 2015,0.51,glucose_minimal,0.0
1.592522,3.2802135000000003,sigma_mem,70%,Peebo et al. 2015,0.51,glucose_minimal,0.0
1.6886160000000001,3.050996,sigma_mem,60%,Peebo et al. 2015,0.51,glucose_minimal,0.0
1.7796125,2.8591175,sigma_mem,50%,Peebo et al. 2015,0.51,glucose_minimal,0.0
1.887313,2.7126149999999996,sigma_mem,40%,Peebo et al. 2015,0.51,glucose_minimal,0.0
