lower,upper,quantity,interval,source,growth_rate_hr,condition,replicate
103.796,109.78240000000001,rho_peri,30%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
104.7996,108.658,rho_peri,20%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
105.77455,107.68145,rho_peri,10%,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
106.737,106.737,rho_peri,median,Schmidt et al. 2016,0.35,chemostat_u0.35,0.0
77.7038725,102.02605,rho_peri,95%,Schmidt et al. 2016,0.4,pyruvate,0.0
79.409525,99.847755,rho_peri,90%,Schmidt et al. 2016,0.4,pyruvate,0.0
81.46234,97.34392000000001,rho_peri,80%,Schmidt et al. 2016,0.4,pyruvate,0.0
82.945735,95.71392999999999,rho_peri,70%,Schmidt et al. 2016,0.4,pyruvate,0.0
83.221272,95.434112,rho_peri,68%,Schmidt et al. 2016,0.4,pyruvate,0.0
84.12776,94.4942,rho_peri,60%,Schmidt et al. 2016,0.4,pyruvate,0.0
85.056025,93.4101,rho_peri,50%,Schmidt et al. 2016,0.4,pyruvate,0.0
86.01523,92.49333,rho_peri,40%,Schmidt et al. 2016,0.4,pyruvate,0.0
86.8023,91.57005,rho_peri,30%,Schmidt et al. 2016,0.4,pyruvate,0.0
87.62616,90.70966,rho_peri,20%,Schmidt et al. 2016,0.4,pyruvate,0.0
88.3743,89.923425,rho_peri,10%,Schmidt et al. 2016,0.4,pyruvate,0.0
89.1719,89.1719,rho_peri,median,Schmidt et al. 2016,0.4,pyruvate,0.0
86.25985,112.683075,rho_peri,95%,Schmidt et al. 2016,0.42,fumarate,0.0
88.115005,110.32005,rho_peri,90%,Schmidt et al. 2016,0.42,fumarate,0.0
90.33192,107.6155,rho_peri,80%,Schmidt et al. 2016,0.42,fumarate,0.0
91.96178499999999,105.83215,rho_peri,70%,Schmidt et al. 2016,0.42,fumarate,0.0
92.248868,105.54415999999999,rho_peri,68%,Schmidt et al. 2016,0.42,fumarate,0.0
93.25026,104.512,rho_peri,60%,Schmidt et al. 2016,0.42,fumarate,0.0
94.23637500000001,103.32624999999999,rho_peri,50%,Schmidt et al. 2016,0.42,fumarate,0.0
95.30283999999999,102.3223,rho_peri,40%,Schmidt et al. 2016,0.42,fumarate,0.0
96.153865,101.31869999999999,rho_peri,30%,Schmidt et al. 2016,0.42,fumarate,0.0
97.04284,100.4024,rho_peri,20%,Schmidt et al. 2016,0.42,fumarate,0.0
97.87021,99.5475,rho_peri,10%,Schmidt et al. 2016,0.42,fumarate,0.0
98.7218,98.7218,rho_peri,median,Schmidt et al. 2016,0.42,fumarate,0.0
81.2392325,105.580175,rho_peri,95%,Schmidt et al. 2016,0.44,succinate,0.0
82.91291,103.4364,rho_peri,90%,Schmidt et al. 2016,0.44,succinate,0.0
85.00841,100.9534,rho_peri,80%,Schmidt et al. 2016,0.44,succinate,0.0
86.51959,99.31962999999999,rho_peri,70%,Schmidt et al. 2016,0.44,succinate,0.0
86.799084,99.030108,rho_peri,68%,Schmidt et al. 2016,0.44,succinate,0.0
87.69800000000001,98.07876,rho_peri,60%,Schmidt et al. 2016,0.44,succinate,0.0
88.60204999999999,97.002625,rho_peri,50%,Schmidt et al. 2016,0.44,succinate,0.0
89.59083,96.06804000000001,rho_peri,40%,Schmidt et al. 2016,0.44,succinate,0.0
90.37972500000001,95.159835,rho_peri,30%,Schmidt et al. 2016,0.44,succinate,0.0
91.19398,94.29606,rho_peri,20%,Schmidt et al. 2016,0.44,succinate,0.0
91.957,93.51019,rho_peri,10%,Schmidt et al. 2016,0.44,succinate,0.0
92.7476,92.7476,rho_peri,median,Schmidt et al. 2016,0.44,succinate,0.0
74.794655,96.73307999999999,rho_peri,95%,Schmidt et al. 2016,0.46,glucosamine,0.0
76.34084,94.85355499999999,rho_peri,90%,Schmidt et al. 2016,0.46,glucosamine,0.0
78.20723000000001,92.61425,rho_peri,80%,Schmidt et al. 2016,0.46,glucosamine,0.0
79.59871,91.11823,rho_peri,70%,Schmidt et al. 2016,0.46,glucosamine,0.0
79.828152,90.8799,rho_peri,68%,Schmidt et al. 2016,0.46,glucosamine,0.0
80.65458,89.99972,rho_peri,60%,Schmidt et al. 2016,0.46,glucosamine,0.0
81.494725,89.05907499999999,rho_peri,50%,Schmidt et al. 2016,0.46,glucosamine,0.0
82.3655,88.20389,rho_peri,40%,Schmidt et al. 2016,0.46,glucosamine,0.0
83.09901,87.396085,rho_peri,30%,Schmidt et al. 2016,0.46,glucosamine,0.0
83.81631999999999,86.59836,rho_peri,20%,Schmidt et al. 2016,0.46,glucosamine,0.0
84.501965,85.91148,rho_peri,10%,Schmidt et al. 2016,0.46,glucosamine,0.0
85.21525,85.21525,rho_peri,median,Schmidt et al. 2016,0.46,glucosamine,0.0
73.178775,94.419455,rho_peri,95%,Schmidt et al. 2016,0.47,glycerol,0.0
74.66656499999999,92.57755499999999,rho_peri,90%,Schmidt et al. 2016,0.47,glycerol,0.0
76.46085,90.42671,rho_peri,80%,Schmidt et al. 2016,0.47,glycerol,0.0
77.81533999999999,88.974675,rho_peri,70%,Schmidt et al. 2016,0.47,glycerol,0.0
78.054964,88.73643200000001,rho_peri,68%,Schmidt et al. 2016,0.47,glycerol,0.0
78.82997999999999,87.89056000000001,rho_peri,60%,Schmidt et al. 2016,0.47,glycerol,0.0
79.6556,86.98287499999999,rho_peri,50%,Schmidt et al. 2016,0.47,glycerol,0.0
80.50160000000001,86.14815,rho_peri,40%,Schmidt et al. 2016,0.47,glycerol,0.0
81.209265,85.362625,rho_peri,30%,Schmidt et al. 2016,0.47,glycerol,0.0
81.89612,84.59518,rho_peri,20%,Schmidt et al. 2016,0.47,glycerol,0.0
82.572085,83.93613500000001,rho_peri,10%,Schmidt et al. 2016,0.47,glycerol,0.0
83.26075,83.26075,rho_peri,median,Schmidt et al. 2016,0.47,glycerol,0.0
86.58997000000001,111.723075,rho_peri,95%,Schmidt et al. 2016,0.47,mannose,0.0
88.350425,109.54355,rho_peri,90%,Schmidt et al. 2016,0.47,mannose,0.0
90.47354,106.9991,rho_peri,80%,Schmidt et al. 2016,0.47,mannose,0.0
92.07622500000001,105.28075,rho_peri,70%,Schmidt et al. 2016,0.47,mannose,0.0
92.35981600000001,104.999,rho_peri,68%,Schmidt et al. 2016,0.47,mannose,0.0
93.2768,103.998,rho_peri,60%,Schmidt et al. 2016,0.47,mannose,0.0
94.25375,102.924,rho_peri,50%,Schmidt et al. 2016,0.47,mannose,0.0
95.25484,101.9363,rho_peri,40%,Schmidt et al. 2016,0.47,mannose,0.0
96.09216500000001,101.0067,rho_peri,30%,Schmidt et al. 2016,0.47,mannose,0.0
96.90486,100.0984,rho_peri,20%,Schmidt et al. 2016,0.47,mannose,0.0
97.704795,99.318735,rho_peri,10%,Schmidt et al. 2016,0.47,mannose,0.0
98.5196,98.5196,rho_peri,median,Schmidt et al. 2016,0.47,mannose,0.0
71.34519999999999,91.4550275,rho_peri,95%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
72.79093,89.71386999999999,rho_peri,90%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
74.47919,87.68785,rho_peri,80%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
75.78085,86.33742,rho_peri,70%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
75.992276,86.086044,rho_peri,68%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
76.7398,85.3056,rho_peri,60%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
77.528625,84.440775,rho_peri,50%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
78.29047,83.66496,rho_peri,40%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
78.98557,82.91343499999999,rho_peri,30%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
79.653,82.19978,rho_peri,20%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
80.29344999999999,81.548245,rho_peri,10%,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
80.93015,80.93015,rho_peri,median,Schmidt et al. 2016,0.5,chemostat_u0.5,0.0
69.9368175,88.656245,rho_peri,95%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
71.211725,87.00466499999999,rho_peri,90%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
72.86882,85.16239,rho_peri,80%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
74.049385,83.916365,rho_peri,70%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
74.249456,83.68486399999999,rho_peri,68%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
74.9459,82.93276,rho_peri,60%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
75.704125,82.1332,rho_peri,50%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
76.38550000000001,81.42297,rho_peri,40%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
77.0445,80.703405,rho_peri,30%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
77.66568,80.0613,rho_peri,20%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
78.267305,79.434295,rho_peri,10%,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
78.8666,78.8666,rho_peri,median,Schmidt et al. 2016,0.55,osmotic_stress_glucose,0.0
52.084962499999996,66.02608249999999,rho_peri,95%,Schmidt et al. 2016,0.55,xylose,0.0
53.034440000000004,64.79605000000001,rho_peri,90%,Schmidt et al. 2016,0.55,xylose,0.0
54.2685,63.42406,rho_peri,80%,Schmidt et al. 2016,0.55,xylose,0.0
55.147760000000005,62.49602,rho_peri,70%,Schmidt et al. 2016,0.55,xylose,0.0
55.296704,62.323648,rho_peri,68%,Schmidt et al. 2016,0.55,xylose,0.0
55.81542,61.76358,rho_peri,60%,Schmidt et al. 2016,0.55,xylose,0.0
56.380125,61.168075,rho_peri,50%,Schmidt et al. 2016,0.55,xylose,0.0
56.88749,60.63911,rho_peri,40%,Schmidt et al. 2016,0.55,xylose,0.0
57.3783,60.10327,rho_peri,30%,Schmidt et al. 2016,0.55,xylose,0.0
57.840920000000004,59.62504,rho_peri,20%,Schmidt et al. 2016,0.55,xylose,0.0
58.288995,59.158105,rho_peri,10%,Schmidt et al. 2016,0.55,xylose,0.0
58.73535,58.73535,rho_peri,median,Schmidt et al. 2016,0.55,xylose,0.0
55.796420000000005,70.32531,rho_peri,95%,Schmidt et al. 2016,0.58,glucose,0.0
56.816055,69.065975,rho_peri,90%,Schmidt et al. 2016,0.58,glucose,0.0
58.12066,67.65704,rho_peri,80%,Schmidt et al. 2016,0.58,glucose,0.0
59.016124999999995,66.66427,rho_peri,70%,Schmidt et al. 2016,0.58,glucose,0.0
59.176520000000004,66.507604,rho_peri,68%,Schmidt et al. 2016,0.58,glucose,0.0
59.7256,65.93274,rho_peri,60%,Schmidt et al. 2016,0.58,glucose,0.0
60.325125,65.3021,rho_peri,50%,Schmidt et al. 2016,0.58,glucose,0.0
60.83853,64.7234,rho_peri,40%,Schmidt et al. 2016,0.58,glucose,0.0
61.340755,64.19171,rho_peri,30%,Schmidt et al. 2016,0.58,glucose,0.0
61.83268,63.6792,rho_peri,20%,Schmidt et al. 2016,0.58,glucose,0.0
62.293775,63.202785,rho_peri,10%,Schmidt et al. 2016,0.58,glucose,0.0
62.7724,62.7724,rho_peri,median,Schmidt et al. 2016,0.58,glucose,0.0
76.34724750000001,95.3349925,rho_peri,95%,Schmidt et al. 2016,0.63,pH6,0.0
77.71986,93.73651,rho_peri,90%,Schmidt et al. 2016,0.63,pH6,0.0
79.44102,91.85184,rho_peri,80%,Schmidt et al. 2016,0.63,pH6,0.0
80.61853500000001,90.59059,rho_peri,70%,Schmidt et al. 2016,0.63,pH6,0.0
80.811988,90.358476,rho_peri,68%,Schmidt et al. 2016,0.63,pH6,0.0
81.53604,89.65098,rho_peri,60%,Schmidt et al. 2016,0.63,pH6,0.0
82.28845,88.8127,rho_peri,50%,Schmidt et al. 2016,0.63,pH6,0.0
83.0008,88.02879999999999,rho_peri,40%,Schmidt et al. 2016,0.63,pH6,0.0
83.646955,87.37168,rho_peri,30%,Schmidt et al. 2016,0.63,pH6,0.0
84.28632,86.7089,rho_peri,20%,Schmidt et al. 2016,0.63,pH6,0.0
84.894775,86.100255,rho_peri,10%,Schmidt et al. 2016,0.63,pH6,0.0
85.50874999999999,85.50874999999999,rho_peri,median,Schmidt et al. 2016,0.63,pH6,0.0
59.4238925,73.9172375,rho_peri,95%,Schmidt et al. 2016,0.65,fructose,0.0
60.467169999999996,72.709455,rho_peri,90%,Schmidt et al. 2016,0.65,fructose,0.0
61.79144,71.27724,rho_peri,80%,Schmidt et al. 2016,0.65,fructose,0.0
62.67429,70.30843,rho_peri,70%,Schmidt et al. 2016,0.65,fructose,0.0
62.843104000000004,70.144332,rho_peri,68%,Schmidt et al. 2016,0.65,fructose,0.0
63.3887,69.6004,rho_peri,60%,Schmidt et al. 2016,0.65,fructose,0.0
63.971175,68.94825,rho_peri,50%,Schmidt et al. 2016,0.65,fructose,0.0
64.51928000000001,68.36325000000001,rho_peri,40%,Schmidt et al. 2016,0.65,fructose,0.0
65.00106,67.85144,rho_peri,30%,Schmidt et al. 2016,0.65,fructose,0.0
65.50113999999999,67.34754,rho_peri,20%,Schmidt et al. 2016,0.65,fructose,0.0
65.975385,66.8847,rho_peri,10%,Schmidt et al. 2016,0.65,fructose,0.0
66.4358,66.4358,rho_peri,median,Schmidt et al. 2016,0.65,fructose,0.0
62.316587500000004,77.8788425,rho_peri,95%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
63.470344999999995,76.410135,rho_peri,90%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
64.78347000000001,74.7369,rho_peri,80%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
65.736465,73.705305,rho_peri,70%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
65.892184,73.554616,rho_peri,68%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
66.42714,72.95494,rho_peri,60%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
67.07657499999999,72.28427500000001,rho_peri,50%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
67.65387,71.67488999999999,rho_peri,40%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
68.18813,71.14817000000001,rho_peri,30%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
68.68142,70.62376,rho_peri,20%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
69.18411,70.11809,rho_peri,10%,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
69.65605,69.65605,rho_peri,median,Schmidt et al. 2016,1.27,glycerol_pAA,0.0
40.1851125,58.87689999999999,rho_peri,95%,Schmidt et al. 2016,1.9,lb_miller,0.0
41.446665,57.072015,rho_peri,90%,Schmidt et al. 2016,1.9,lb_miller,0.0
42.93519,55.10239,rho_peri,80%,Schmidt et al. 2016,1.9,lb_miller,0.0
43.981609999999996,53.831435,rho_peri,70%,Schmidt et al. 2016,1.9,lb_miller,0.0
44.152372,53.600764000000005,rho_peri,68%,Schmidt et al. 2016,1.9,lb_miller,0.0
44.841660000000005,52.79622,rho_peri,60%,Schmidt et al. 2016,1.9,lb_miller,0.0
45.550675,51.940524999999994,rho_peri,50%,Schmidt et al. 2016,1.9,lb_miller,0.0
46.235769999999995,51.13189,rho_peri,40%,Schmidt et al. 2016,1.9,lb_miller,0.0
46.865314999999995,50.451545,rho_peri,30%,Schmidt et al. 2016,1.9,lb_miller,0.0
47.47548,49.81636,rho_peri,20%,Schmidt et al. 2016,1.9,lb_miller,0.0
48.03131,49.221015,rho_peri,10%,Schmidt et al. 2016,1.9,lb_miller,0.0
48.615750000000006,48.615750000000006,rho_peri,median,Schmidt et al. 2016,1.9,lb_miller,0.0
86.705285,107.07907499999999,rho_peri,95%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
88.21617499999999,105.40105,rho_peri,90%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
90.05124,103.3961,rho_peri,80%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
91.275725,102.02545,rho_peri,70%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
91.494524,101.80516,rho_peri,68%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
92.29552,101.022,rho_peri,60%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
93.135925,100.0955,rho_peri,50%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
93.85072,99.29222,rho_peri,40%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
94.575625,98.54477,rho_peri,30%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
95.24774,97.884,rho_peri,20%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
95.90331,97.22286,rho_peri,10%,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
96.5736,96.5736,rho_peri,median,Soufi et al. 2015,0.6931471805599453,M9_glucose,0.0
123.325875,175.42782499999998,rho_peri,95%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
126.8005,170.6121,rho_peri,90%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
131.07,165.0873,rho_peri,80%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
134.162,161.4871,rho_peri,70%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
134.669,160.899,rho_peri,68%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
136.57840000000002,158.83620000000002,rho_peri,60%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
138.694,156.47625,rho_peri,50%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
140.56879999999998,154.4425,rho_peri,40%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
142.324,152.544,rho_peri,30%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
144.0588,150.7172,rho_peri,20%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
145.643,148.9668,rho_peri,10%,Valgepea et al. 2013,0.11,glucose_minimal,0.0
147.31150000000002,147.31150000000002,rho_peri,median,Valgepea et al. 2013,0.11,glucose_minimal,0.0
110.028525,152.097375,rho_peri,95%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
112.86165,148.2451,rho_peri,90%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
116.36280000000001,143.8111,rho_peri,80%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
118.94754999999999,140.9273,rho_peri,70%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
119.311,140.47232,rho_peri,68%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
120.8808,138.82,rho_peri,60%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
122.59899999999999,136.91525,rho_peri,50%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
124.1397,135.2686,rho_peri,40%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
125.52995,133.794,rho_peri,30%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
126.8886,132.2714,rho_peri,20%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
128.251,130.8719,rho_peri,10%,Valgepea et al. 2013,0.21,glucose_minimal,0.0
129.56900000000002,129.56900000000002,rho_peri,median,Valgepea et al. 2013,0.21,glucose_minimal,0.0
99.5768525,133.833025,rho_peri,95%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
101.8986,130.60320000000002,rho_peri,90%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
104.7209,127.1132,rho_peri,80%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
106.81195,124.81275,rho_peri,70%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
107.185,124.47432,rho_peri,68%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
108.5172,123.10560000000001,rho_peri,60%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
109.8395,121.569,rho_peri,50%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
111.14970000000001,120.21159999999999,rho_peri,40%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
112.291,119.005,rho_peri,30%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
113.392,117.7464,rho_peri,20%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
114.48555,116.64545,rho_peri,10%,Valgepea et al. 2013,0.31,glucose_minimal,0.0
115.57249999999999,115.57249999999999,rho_peri,median,Valgepea et al. 2013,0.31,glucose_minimal,0.0
88.63287000000001,116.37605,rho_peri,95%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
90.57840499999999,113.89110000000001,rho_peri,90%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
92.91994,111.0351,rho_peri,80%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
94.61202,109.176,rho_peri,70%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
94.926272,108.85716,rho_peri,68%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
95.96024,107.7848,rho_peri,60%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
97.0192,106.54825,rho_peri,50%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
98.11325,105.50229999999999,rho_peri,40%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
99.010995,104.4491,rho_peri,30%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
99.95072,103.468,rho_peri,20%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
100.804,102.571,rho_peri,10%,Valgepea et al. 2013,0.4,glucose_minimal,0.0
101.714,101.714,rho_peri,median,Valgepea et al. 2013,0.4,glucose_minimal,0.0
80.07208,102.863025,rho_peri,95%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
81.698485,100.87225,rho_peri,90%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
83.60664,98.5694,rho_peri,80%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
85.071875,97.04863,rho_peri,70%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
85.320268,96.77374,rho_peri,68%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
86.16196,95.8788,rho_peri,60%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
87.054475,94.895475,rho_peri,50%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
87.9328,94.01508,rho_peri,40%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
88.71312999999999,93.166035,rho_peri,30%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
89.46144000000001,92.34764,rho_peri,20%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
90.18355,91.614115,rho_peri,10%,Valgepea et al. 2013,0.49,glucose_minimal,0.0
90.91195,90.91195,rho_peri,median,Valgepea et al. 2013,0.49,glucose_minimal,0.0
0.7901835500000001,3.1571964999999995,sigma_mem_ppc,95%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
0.8822374000000001,2.8106589999999994,sigma_mem_ppc,90%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
1.002788,2.4704270000000004,sigma_mem_ppc,80%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
1.092854,2.2651499999999998,sigma_mem_ppc,70%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
1.1085008,2.2306315999999997,sigma_mem_ppc,68%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
1.1694140000000002,2.110428,sigma_mem_ppc,60%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
1.2393299999999998,1.99523,sigma_mem_ppc,50%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
1.305556,1.891775,sigma_mem_ppc,40%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
1.3725995,1.8054255000000001,sigma_mem_ppc,30%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
1.4368859999999999,1.718354,sigma_mem_ppc,20%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
1.5023555000000002,1.6447325,sigma_mem_ppc,10%,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
1.57404,1.57404,sigma_mem_ppc,median,Caglar et al. 2017,0.6630116912775283,gluconate_growth,0.0
0.981179625,3.9281814999999995,sigma_mem_ppc,95%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.0972184999999999,3.509541,sigma_mem_ppc,90%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.247481,3.097853,sigma_mem_ppc,80%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.358169,2.839485,sigma_mem_ppc,70%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.377692,2.7967248,sigma_mem_ppc,68%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.456218,2.642964,sigma_mem_ppc,60%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.5411875,2.4944550000000003,sigma_mem_ppc,50%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.620106,2.3708089999999995,sigma_mem_ppc,40%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.707236,2.2541810000000004,sigma_mem_ppc,30%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.78776,2.144362,sigma_mem_ppc,20%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.873448,2.04735,sigma_mem_ppc,10%,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.9576850000000001,1.9576850000000001,sigma_mem_ppc,median,Caglar et al. 2017,0.7747553284413429,glucose_time_course,0.0
1.58396625,6.311196999999998,sigma_mem_ppc,95%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
1.773312,5.6669884999999995,sigma_mem_ppc,90%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
2.018168,4.986293,sigma_mem_ppc,80%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
2.1966550000000002,4.58944,sigma_mem_ppc,70%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
2.2273935999999996,4.5214016,sigma_mem_ppc,68%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
2.35614,4.295084,sigma_mem_ppc,60%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
2.505825,4.050725,sigma_mem_ppc,50%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
2.643411,3.844823,sigma_mem_ppc,40%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
2.768945,3.6537235,sigma_mem_ppc,30%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
2.898536,3.473394,sigma_mem_ppc,20%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
3.03288,3.3227450000000003,sigma_mem_ppc,10%,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
3.1769350000000003,3.1769350000000003,sigma_mem_ppc,median,Li et al. 2014,0.738700370046123,MOPS minimal,0.0
1.2601525,5.12404325,sigma_mem_ppc,95%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
1.4102385,4.535594499999999,sigma_mem_ppc,90%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
1.598226,3.991659,sigma_mem_ppc,80%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
1.7382265000000001,3.6642095,sigma_mem_ppc,70%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
1.7618684,3.6089544,sigma_mem_ppc,68%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
1.864578,3.423716,sigma_mem_ppc,60%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
1.9797375,3.2178375,sigma_mem_ppc,50%,Li et al. 2014,1.5693898427772346,MOPS complete without methionine,0.0
