lower,upper,quantity,interval,growth_rate_hr
0.21448525,0.733760075,volume_um3,95%,0.005
0.2369995,0.6600626999999999,volume_um3,90%,0.005
0.26810849999999997,0.5897946,volume_um3,80%,0.005
0.28998305,0.5464616499999999,volume_um3,70%,0.005
0.29384624,0.53965776,volume_um3,68%,0.005
0.308668,0.5146006,volume_um3,60%,0.005
0.32392675,0.48885100000000004,volume_um3,50%,0.005
0.3388021,0.46701469999999995,volume_um3,40%,0.005
0.3530513,0.44708105,volume_um3,30%,0.005
0.36738540000000003,0.4288372,volume_um3,20%,0.005
0.38327065000000005,0.41263235000000004,volume_um3,10%,0.005
0.397864,0.397864,volume_um3,median,0.005
0.224104925,0.779085475,volume_um3,95%,0.04547297297297297
0.25014835,0.7018053,volume_um3,90%,0.04547297297297297
0.2788513,0.6233488,volume_um3,80%,0.04547297297297297
0.30161445,0.5748873,volume_um3,70%,0.04547297297297297
0.30554440000000005,0.56661664,volume_um3,68%,0.04547297297297297
0.3205844,0.5412492,volume_um3,60%,0.04547297297297297
0.3384405,0.51328525,volume_um3,50%,0.04547297297297297
0.3544465,0.48997630000000003,volume_um3,40%,0.04547297297297297
0.37043729999999997,0.46987605,volume_um3,30%,0.04547297297297297
0.3857374,0.4508068,volume_um3,20%,0.04547297297297297
0.40099715,0.4342245,volume_um3,10%,0.04547297297297297
0.417866,0.417866,volume_um3,median,0.04547297297297297
0.234485475,0.7979065,volume_um3,95%,0.08594594594594596
0.2578686,0.7192244999999998,volume_um3,90%,0.08594594594594596
0.2907348,0.6406669,volume_um3,80%,0.08594594594594596
0.31330009999999997,0.5965123999999999,volume_um3,70%,0.08594594594594596
0.31744756,0.5889546,volume_um3,68%,0.08594594594594596
0.3316956,0.5601528,volume_um3,60%,0.08594594594594596
0.349748,0.531161,volume_um3,50%,0.08594594594594596
0.3657716,0.5056615999999999,volume_um3,40%,0.08594594594594596
0.38188425,0.48541144999999997,volume_um3,30%,0.08594594594594596
0.39826280000000003,0.4665394,volume_um3,20%,0.08594594594594596
0.41397865,0.4475828,volume_um3,10%,0.08594594594594596
0.4306215,0.4306215,volume_um3,median,0.08594594594594596
0.24449767500000003,0.8430153749999999,volume_um3,95%,0.12641891891891893
0.2684389,0.7592021,volume_um3,90%,0.12641891891891893
0.3012982,0.6755782,volume_um3,80%,0.12641891891891893
0.32508195,0.6255285,volume_um3,70%,0.12641891891891893
0.32900640000000003,0.61771636,volume_um3,68%,0.12641891891891893
0.34547659999999997,0.5879514000000001,volume_um3,60%,0.12641891891891893
0.3639125,0.5571375000000001,volume_um3,50%,0.12641891891891893
0.38192780000000004,0.5312870999999999,volume_um3,40%,0.12641891891891893
0.3991829,0.5076623499999999,volume_um3,30%,0.12641891891891893
0.4159914,0.4865796,volume_um3,20%,0.12641891891891893
0.43291445,0.46810660000000004,volume_um3,10%,0.12641891891891893
0.449974,0.449974,volume_um3,median,0.12641891891891893
0.2559188,0.862282975,volume_um3,95%,0.1668918918918919
0.281335,0.77956215,volume_um3,90%,0.1668918918918919
0.31598170000000003,0.7012077000000001,volume_um3,80%,0.1668918918918919
0.341804,0.6490611,volume_um3,70%,0.1668918918918919
0.34614312,0.6411392,volume_um3,68%,0.1668918918918919
0.3633698,0.6109574000000001,volume_um3,60%,0.1668918918918919
0.38126950000000004,0.5794682499999999,volume_um3,50%,0.1668918918918919
0.4002012,0.5521755,volume_um3,40%,0.1668918918918919
0.4186415,0.5294548,volume_um3,30%,0.1668918918918919
0.4351116,0.5089488,volume_um3,20%,0.1668918918918919
0.45345175,0.48951975000000003,volume_um3,10%,0.1668918918918919
0.4709665,0.4709665,volume_um3,median,0.1668918918918919
0.2646758,0.8914740999999999,volume_um3,95%,0.20736486486486488
0.2929502,0.8134232,volume_um3,90%,0.20736486486486488
0.3298092,0.7272834,volume_um3,80%,0.20736486486486488
0.3568674,0.6760065,volume_um3,70%,0.20736486486486488
0.36181416,0.66856496,volume_um3,68%,0.20736486486486488
0.3777682,0.6361380000000001,volume_um3,60%,0.20736486486486488
0.39782175,0.6036732499999999,volume_um3,50%,0.20736486486486488
0.41636650000000003,0.5768222000000001,volume_um3,40%,0.20736486486486488
0.4356288,0.5532144,volume_um3,30%,0.20736486486486488
0.4528802,0.5305714,volume_um3,20%,0.20736486486486488
0.47163495,0.5098965,volume_um3,10%,0.20736486486486488
0.49015600000000004,0.49015600000000004,volume_um3,median,0.20736486486486488
0.27618800000000004,0.9581409999999999,volume_um3,95%,0.24783783783783786
0.30574605000000005,0.85890055,volume_um3,90%,0.24783783783783786
0.343028,0.7617835,volume_um3,80%,0.24783783783783786
0.3712969,0.7082560499999999,volume_um3,70%,0.24783783783783786
0.37566536,0.69841372,volume_um3,68%,0.24783783783783786
0.3940668,0.6651106,volume_um3,60%,0.24783783783783786
0.41539125,0.63099225,volume_um3,50%,0.24783783783783786
0.43565929999999997,0.6020114,volume_um3,40%,0.24783783783783786
0.4541723,0.57759315,volume_um3,30%,0.24783783783783786
0.47260559999999996,0.5538955999999999,volume_um3,20%,0.24783783783783786
0.49160115,0.5310538,volume_um3,10%,0.24783783783783786
0.511406,0.511406,volume_um3,median,0.24783783783783786
0.291654475,0.973353925,volume_um3,95%,0.28831081081081084
0.3183079,0.8838895999999999,volume_um3,90%,0.28831081081081084
0.3549621,0.7891984,volume_um3,80%,0.28831081081081084
0.38262885,0.7341626,volume_um3,70%,0.28831081081081084
0.38779356000000004,0.724326,volume_um3,68%,0.28831081081081084
0.4077546,0.6902242,volume_um3,60%,0.28831081081081084
0.43095625,0.65473125,volume_um3,50%,0.28831081081081084
0.4510015,0.6243124,volume_um3,40%,0.28831081081081084
0.47066245,0.59841015,volume_um3,30%,0.28831081081081084
0.49068360000000005,0.5748102,volume_um3,20%,0.28831081081081084
0.51085605,0.5528247000000001,volume_um3,10%,0.28831081081081084
0.5322815,0.5322815,volume_um3,median,0.28831081081081084
0.30423209999999995,1.0233375,volume_um3,95%,0.3287837837837838
0.3333389,0.9239620999999999,volume_um3,90%,0.3287837837837838
0.37361259999999996,0.8265307,volume_um3,80%,0.3287837837837838
0.40312,0.7672717,volume_um3,70%,0.3287837837837838
0.40798856,0.7576780000000001,volume_um3,68%,0.3287837837837838
0.4278126,0.721854,volume_um3,60%,0.3287837837837838
0.45230349999999997,0.6836735,volume_um3,50%,0.3287837837837838
0.4729705,0.6539098,volume_um3,40%,0.3287837837837838
0.4931176,0.62572145,volume_um3,30%,0.3287837837837838
0.5123858,0.6003982,volume_um3,20%,0.3287837837837838
0.5332461,0.5783672500000001,volume_um3,10%,0.3287837837837838
0.5549465,0.5549465,volume_um3,median,0.3287837837837838
0.312596175,1.0527324999999996,volume_um3,95%,0.3692567567567568
0.3450083,0.9561464999999999,volume_um3,90%,0.3692567567567568
0.38729050000000004,0.8557083,volume_um3,80%,0.3692567567567568
0.41989705,0.7901097499999999,volume_um3,70%,0.3692567567567568
0.42597756000000003,0.78049252,volume_um3,68%,0.3692567567567568
0.44638839999999996,0.7441720000000001,volume_um3,60%,0.3692567567567568
0.4699135,0.70618775,volume_um3,50%,0.3692567567567568
0.4910771,0.6745286,volume_um3,40%,0.3692567567567568
0.51339475,0.646719,volume_um3,30%,0.3692567567567568
0.5340452,0.6220086,volume_um3,20%,0.3692567567567568
0.5558833,0.59916005,volume_um3,10%,0.3692567567567568
0.576639,0.576639,volume_um3,median,0.3692567567567568
0.3312926,1.1124997499999996,volume_um3,95%,0.40972972972972976
0.3648453,1.005123,volume_um3,90%,0.40972972972972976
0.40473220000000004,0.8961551,volume_um3,80%,0.40972972972972976
0.43677299999999997,0.82787205,volume_um3,70%,0.40972972972972976
0.44243284,0.81877884,volume_um3,68%,0.40972972972972976
0.463411,0.7821528,volume_um3,60%,0.40972972972972976
0.487243,0.74284275,volume_um3,50%,0.40972972972972976
0.5117332,0.7087085,volume_um3,40%,0.40972972972972976
0.53460505,0.6785704499999999,volume_um3,30%,0.40972972972972976
0.5571883999999999,0.6518876,volume_um3,20%,0.40972972972972976
0.57965785,0.6259049000000001,volume_um3,10%,0.40972972972972976
0.6021915,0.6021915,volume_um3,median,0.40972972972972976
0.34254527500000004,1.1662807499999999,volume_um3,95%,0.45020270270270274
0.37569529999999995,1.0489164999999998,volume_um3,90%,0.45020270270270274
0.42332569999999997,0.933552,volume_um3,80%,0.45020270270270274
0.45592665,0.86705145,volume_um3,70%,0.45020270270270274
0.46176072,0.8549477999999999,volume_um3,68%,0.45020270270270274
0.4829326,0.815002,volume_um3,60%,0.45020270270270274
0.509754,0.77458,volume_um3,50%,0.45020270270270274
0.533869,0.7380478,volume_um3,40%,0.45020270270270274
0.5576078,0.70857085,volume_um3,30%,0.45020270270270274
0.58023,0.6796866,volume_um3,20%,0.45020270270270274
0.6037067500000001,0.6524306000000001,volume_um3,10%,0.45020270270270274
0.6281844999999999,0.6281844999999999,volume_um3,median,0.45020270270270274
0.357290775,1.2025539999999997,volume_um3,95%,0.4906756756756757
0.39394629999999997,1.0935515,volume_um3,90%,0.4906756756756757
0.43882709999999997,0.9739592,volume_um3,80%,0.4906756756756757
0.4739461,0.9028632,volume_um3,70%,0.4906756756756757
0.47945812,0.8915372,volume_um3,68%,0.4906756756756757
0.5013264,0.8496429999999999,volume_um3,60%,0.4906756756756757
0.528785,0.80657675,volume_um3,50%,0.4906756756756757
0.554923,0.768326,volume_um3,40%,0.4906756756756757
0.5794585,0.7353377,volume_um3,30%,0.4906756756756757
0.6028488000000001,0.7056328,volume_um3,20%,0.4906756756756757
0.6280142,0.67667,volume_um3,10%,0.4906756756756757
0.652393,0.652393,volume_um3,median,0.4906756756756757
0.374944575,1.2433364999999998,volume_um3,95%,0.5311486486486486
0.41031915,1.1251839999999997,volume_um3,90%,0.5311486486486486
0.4576664,1.011731,volume_um3,80%,0.5311486486486486
0.49457555000000003,0.9378367999999999,volume_um3,70%,0.5311486486486486
0.50101608,0.92480864,volume_um3,68%,0.5311486486486486
0.5259922,0.8835010000000001,volume_um3,60%,0.5311486486486486
0.5534680000000001,0.837845,volume_um3,50%,0.5311486486486486
0.5785271,0.8013064,volume_um3,40%,0.5311486486486486
0.6050817999999999,0.76715655,volume_um3,30%,0.5311486486486486
0.6304756,0.7370506,volume_um3,20%,0.5311486486486486
0.6549055,0.7083121499999999,volume_um3,10%,0.5311486486486486
0.681237,0.681237,volume_um3,median,0.5311486486486486
0.38782219999999995,1.3086044999999997,volume_um3,95%,0.5716216216216217
0.42977955,1.1858884999999997,volume_um3,90%,0.5716216216216217
0.4794845,1.054407,volume_um3,80%,0.5716216216216217
0.5192093,0.97831315,volume_um3,70%,0.5716216216216217
0.52536684,0.96542504,volume_um3,68%,0.5716216216216217
0.5524308,0.9206126000000001,volume_um3,60%,0.5716216216216217
0.5814477499999999,0.8770002499999999,volume_um3,50%,0.5716216216216217
0.60868,0.8346467999999999,volume_um3,40%,0.5716216216216217
0.63359665,0.79971055,volume_um3,30%,0.5716216216216217
0.658361,0.768477,volume_um3,20%,0.5716216216216217
0.6851156,0.7378771000000001,volume_um3,10%,0.5716216216216217
0.7112704999999999,0.7112704999999999,volume_um3,median,0.5716216216216217
0.403740125,1.3541942499999997,volume_um3,95%,0.6120945945945947
0.44647115,1.2278094999999998,volume_um3,90%,0.6120945945945947
0.5007593,1.094818,volume_um3,80%,0.6120945945945947
0.5405728,1.015573,volume_um3,70%,0.6120945945945947
0.5472721199999999,1.0023764,volume_um3,68%,0.6120945945945947
0.5736572,0.9557458000000001,volume_um3,60%,0.6120945945945947
0.6043445000000001,0.9092965,volume_um3,50%,0.6120945945945947
0.6317039999999999,0.8697469,volume_um3,40%,0.6120945945945947
0.6590680999999999,0.83431945,volume_um3,30%,0.6120945945945947
0.6844184,0.8002372,volume_um3,20%,0.6120945945945947
0.71280095,0.7702931000000001,volume_um3,10%,0.6120945945945947
0.7417315,0.7417315,volume_um3,median,0.6120945945945947
0.4233498,1.4149642499999997,volume_um3,95%,0.6525675675675676
0.4690794,1.2833524999999997,volume_um3,90%,0.6525675675675676
0.5229277,1.143976,volume_um3,80%,0.6525675675675676
0.5633388,1.0583645,volume_um3,70%,0.6525675675675676
0.5702090400000001,1.0452892,volume_um3,68%,0.6525675675675676
0.597369,0.9955122,volume_um3,60%,0.6525675675675676
0.6290432499999999,0.94790775,volume_um3,50%,0.6525675675675676
0.6561325,0.9043102000000001,volume_um3,40%,0.6525675675675676
0.68518395,0.8675844,volume_um3,30%,0.6525675675675676
0.7147568,0.8315362,volume_um3,20%,0.6525675675675676
0.74348475,0.8015951,volume_um3,10%,0.6525675675675676
0.770339,0.770339,volume_um3,median,0.6525675675675676
0.44048085,1.4912715,volume_um3,95%,0.6930405405405405
0.48888295,1.3484409999999998,volume_um3,90%,0.6930405405405405
0.5467543,1.201967,volume_um3,80%,0.6930405405405405
0.58721915,1.115133,volume_um3,70%,0.6930405405405405
0.59468652,1.1004932,volume_um3,68%,0.6930405405405405
0.6257398,1.05102,volume_um3,60%,0.6930405405405405
0.6580015,0.9970220000000001,volume_um3,50%,0.6930405405405405
0.6903940000000001,0.9518053,volume_um3,40%,0.6930405405405405
0.72072045,0.90928485,volume_um3,30%,0.6930405405405405
0.7502216,0.8747584,volume_um3,20%,0.6930405405405405
0.7798032,0.8400853500000001,volume_um3,10%,0.6930405405405405
0.8096665000000001,0.8096665000000001,volume_um3,median,0.6930405405405405
0.4556204,1.5452879999999998,volume_um3,95%,0.7335135135135136
0.50540075,1.3906824999999996,volume_um3,90%,0.7335135135135136
0.5686834000000001,1.243993,volume_um3,80%,0.7335135135135136
0.6129489499999999,1.1531945,volume_um3,70%,0.7335135135135136
0.6205756,1.137956,volume_um3,68%,0.7335135135135136
0.6496883999999999,1.085356,volume_um3,60%,0.7335135135135136
0.685556,1.0308525,volume_um3,50%,0.7335135135135136
0.7166135,0.9848072999999999,volume_um3,40%,0.7335135135135136
0.7474515500000001,0.9436347,volume_um3,30%,0.7335135135135136
0.7776078000000001,0.906833,volume_um3,20%,0.7335135135135136
0.8080557,0.87296825,volume_um3,10%,0.7335135135135136
0.8414075000000001,0.8414075000000001,volume_um3,median,0.7335135135135136
0.4783833,1.59197225,volume_um3,95%,0.7739864864864866
0.5255045,1.4403374999999998,volume_um3,90%,0.7739864864864866
0.5893005,1.296729,volume_um3,80%,0.7739864864864866
0.6338579,1.1962449999999998,volume_um3,70%,0.7739864864864866
0.64268196,1.18057,volume_um3,68%,0.7739864864864866
0.6758984,1.126632,volume_um3,60%,0.7739864864864866
0.7108345,1.0712175,volume_um3,50%,0.7739864864864866
0.7431183,1.021453,volume_um3,40%,0.7739864864864866
0.7765902499999999,0.9807368000000001,volume_um3,30%,0.7739864864864866
0.8072968,0.9436088,volume_um3,20%,0.7739864864864866
0.839292,0.9066125,volume_um3,10%,0.7739864864864866
0.8721325,0.8721325,volume_um3,median,0.7739864864864866
0.49431795,1.67748925,volume_um3,95%,0.8144594594594595
0.5450112500000001,1.5136604999999999,volume_um3,90%,0.8144594594594595
0.6131086,1.3523930000000002,volume_um3,80%,0.8144594594594595
0.66224845,1.2533444999999999,volume_um3,70%,0.8144594594594595
0.67148596,1.2355912,volume_um3,68%,0.8144594594594595
0.7041292,1.1792980000000002,volume_um3,60%,0.8144594594594595
0.7413222500000001,1.1214525000000002,volume_um3,50%,0.8144594594594595
0.7758056999999999,1.06995,volume_um3,40%,0.8144594594594595
0.8096587,1.02523,volume_um3,30%,0.8144594594594595
0.8441368,0.985047,volume_um3,20%,0.8144594594594595
0.87731465,0.94814905,volume_um3,10%,0.8144594594594595
0.9110205,0.9110205,volume_um3,median,0.8144594594594595
0.52331985,1.7580697499999995,volume_um3,95%,0.8549324324324324
0.57194205,1.584325499999999,volume_um3,90%,0.8549324324324324
0.6415098,1.409264,volume_um3,80%,0.8549324324324324
0.6886285,1.3121075,volume_um3,70%,0.8549324324324324
0.69714692,1.2953672,volume_um3,68%,0.8549324324324324
0.7294191999999999,1.236084,volume_um3,60%,0.8549324324324324
0.7704799999999999,1.172705,volume_um3,50%,0.8549324324324324
0.8060875000000001,1.119224,volume_um3,40%,0.8549324324324324
0.8418306999999999,1.074894,volume_um3,30%,0.8549324324324324
0.8781764,1.030284,volume_um3,20%,0.8549324324324324
0.91566845,0.9901914,volume_um3,10%,0.8549324324324324
0.9527035,0.9527035,volume_um3,median,0.8549324324324324
0.54302025,1.8088082499999998,volume_um3,95%,0.8954054054054055
0.59919745,1.6318229999999998,volume_um3,90%,0.8954054054054055
0.6689469,1.460893,volume_um3,80%,0.8954054054054055
0.72222935,1.3579789999999998,volume_um3,70%,0.8954054054054055
0.73265868,1.3381992,volume_um3,68%,0.8954054054054055
0.7662392,1.27533,volume_um3,60%,0.8954054054054055
0.80661775,1.2128625,volume_um3,50%,0.8954054054054055
0.8448351,1.16044,volume_um3,40%,0.8954054054054055
0.88254325,1.113037,volume_um3,30%,0.8954054054054055
0.9159454,1.068826,volume_um3,20%,0.8954054054054055
0.9504086500000001,1.02867,volume_um3,10%,0.8954054054054055
0.9880009999999999,0.9880009999999999,volume_um3,median,0.8954054054054055
0.56084535,1.8840454999999998,volume_um3,95%,0.9358783783783785
0.6192197500000001,1.7105235,volume_um3,90%,0.9358783783783785
0.693072,1.5227330000000001,volume_um3,80%,0.9358783783783785
0.74705425,1.416882,volume_um3,70%,0.9358783783783785
0.75765512,1.3991932,volume_um3,68%,0.9358783783783785
0.794961,1.333652,volume_um3,60%,0.9358783783783785
0.8382135,1.2673424999999998,volume_um3,50%,0.9358783783783785
0.8783121,1.211242,volume_um3,40%,0.9358783783783785
0.9151169,1.1620435,volume_um3,30%,0.9358783783783785
0.9533134,1.115368,volume_um3,20%,0.9358783783783785
0.9939429,1.0710825,volume_um3,10%,0.9358783783783785
1.0307300000000001,1.0307300000000001,volume_um3,median,0.9358783783783785
0.59039345,1.9754304999999999,volume_um3,95%,0.9763513513513514
0.64908005,1.7788645,volume_um3,90%,0.9763513513513514
0.7268205,1.588158,volume_um3,80%,0.9763513513513514
0.7817874499999999,1.472034,volume_um3,70%,0.9763513513513514
0.79082812,1.4549756,volume_um3,68%,0.9763513513513514
0.8297030000000001,1.3873300000000002,volume_um3,60%,0.9763513513513514
0.8710964999999999,1.3153625,volume_um3,50%,0.9763513513513514
0.9112321,1.256943,volume_um3,40%,0.9763513513513514
0.9507639,1.2041945,volume_um3,30%,0.9763513513513514
0.9913318,1.155386,volume_um3,20%,0.9763513513513514
1.0302255,1.1124205,volume_um3,10%,0.9763513513513514
1.07025,1.07025,volume_um3,median,0.9763513513513514
0.61440385,2.0519092499999996,volume_um3,95%,1.0168243243243242
0.6771148,1.8553384999999993,volume_um3,90%,1.0168243243243242
0.7591089,1.665447,volume_um3,80%,1.0168243243243242
0.8141841000000001,1.5359574999999999,volume_um3,70%,1.0168243243243242
0.82415296,1.5184496,volume_um3,68%,1.0168243243243242
0.8686984,1.448584,volume_um3,60%,1.0168243243243242
0.9151214999999999,1.3770475,volume_um3,50%,1.0168243243243242
0.9562158,1.31553,volume_um3,40%,1.0168243243243242
0.99858055,1.263281,volume_um3,30%,1.0168243243243242
1.0391,1.2148940000000001,volume_um3,20%,1.0168243243243242
1.0803055000000001,1.168538,volume_um3,10%,1.0168243243243242
1.12297,1.12297,volume_um3,median,1.0168243243243242
0.6342908,2.1147155,volume_um3,95%,1.0572972972972972
0.70466925,1.9331544999999999,volume_um3,90%,1.0572972972972972
0.791564,1.732687,volume_um3,80%,1.0572972972972972
0.8551491,1.6024479999999999,volume_um3,70%,1.0572972972972972
0.86593236,1.5824103999999999,volume_um3,68%,1.0572972972972972
0.9071378,1.5124540000000002,volume_um3,60%,1.0572972972972972
0.9560885,1.4367174999999999,volume_um3,50%,1.0572972972972972
0.9999454999999999,1.371629,volume_um3,40%,1.0572972972972972
1.0405765,1.313374,volume_um3,30%,1.0572972972972972
1.084436,1.2620500000000001,volume_um3,20%,1.0572972972972972
1.126552,1.2128705000000002,volume_um3,10%,1.0572972972972972
1.1681750000000002,1.1681750000000002,volume_um3,median,1.0572972972972972
0.670646575,2.244001,volume_um3,95%,1.0977702702702703
0.73502385,2.0302359999999995,volume_um3,90%,1.0977702702702703
0.8227249000000001,1.8016750000000001,volume_um3,80%,1.0977702702702703
0.8892320499999999,1.670468,volume_um3,70%,1.0977702702702703
0.9015208,1.651934,volume_um3,68%,1.0977702702702703
0.9426688000000001,1.570978,volume_um3,60%,1.0977702702702703
0.99045925,1.4892225,volume_um3,50%,1.0977702702702703
1.036017,1.4237,volume_um3,40%,1.0977702702702703
1.080425,1.3669475,volume_um3,30%,1.0977702702702703
1.1236680000000001,1.310698,volume_um3,20%,1.0977702702702703
1.168251,1.260523,volume_um3,10%,1.0977702702702703
1.2112349999999998,1.2112349999999998,volume_um3,median,1.0977702702702703
0.6990165,2.3152817499999996,volume_um3,95%,1.1382432432432432
0.7765423,2.0927194999999994,volume_um3,90%,1.1382432432432432
0.8636379000000001,1.875115,volume_um3,80%,1.1382432432432432
0.93120805,1.7416165,volume_um3,70%,1.1382432432432432
0.94217556,1.7166312000000001,volume_um3,68%,1.1382432432432432
0.9813848000000001,1.639802,volume_um3,60%,1.1382432432432432
1.0302975,1.5560475,volume_um3,50%,1.1382432432432432
1.079015,1.4857589999999998,volume_um3,40%,1.1382432432432432
1.127793,1.422382,volume_um3,30%,1.1382432432432432
1.171616,1.3628740000000001,volume_um3,20%,1.1382432432432432
1.216902,1.311078,volume_um3,10%,1.1382432432432432
1.263155,1.263155,volume_um3,median,1.1382432432432432
0.7167066249999999,2.4182389999999994,volume_um3,95%,1.1787162162162161
0.7912265,2.1949435,volume_um3,90%,1.1787162162162161
0.8881681,1.957371,volume_um3,80%,1.1787162162162161
0.9592579,1.8159465,volume_um3,70%,1.1787162162162161
0.97238456,1.7940128,volume_um3,68%,1.1787162162162161
1.0197640000000001,1.7112060000000002,volume_um3,60%,1.1787162162162161
1.0735774999999999,1.6255025,volume_um3,50%,1.1787162162162161
1.1256570000000001,1.551342,volume_um3,40%,1.1787162162162161
1.1764525,1.4860535000000001,volume_um3,30%,1.1787162162162161
1.225824,1.4281359999999999,volume_um3,20%,1.1787162162162161
1.2736755000000002,1.3753355000000003,volume_um3,10%,1.1787162162162161
1.324275,1.324275,volume_um3,median,1.1787162162162161
0.7497263,2.5239429999999996,volume_um3,95%,1.2191891891891893
0.82707185,2.275048,volume_um3,90%,1.2191891891891893
0.9288302,2.03538,volume_um3,80%,1.2191891891891893
1.00017745,1.8851645,volume_um3,70%,1.2191891891891893
1.0132228,1.8611832000000001,volume_um3,68%,1.2191891891891893
1.066348,1.7768439999999999,volume_um3,60%,1.2191891891891893
1.1222675,1.688855,volume_um3,50%,1.2191891891891893
1.172266,1.614893,volume_um3,40%,1.2191891891891893
1.223514,1.5469804999999999,volume_um3,30%,1.2191891891891893
1.2745140000000001,1.487004,volume_um3,20%,1.2191891891891893
1.322581,1.427168,volume_um3,10%,1.2191891891891893
1.3736350000000002,1.3736350000000002,volume_um3,median,1.2191891891891893
0.7768140499999999,2.6225155,volume_um3,95%,1.2596621621621622
0.8609211999999999,2.3695944999999994,volume_um3,90%,1.2596621621621622
0.9597331,2.1106010000000004,volume_um3,80%,1.2596621621621622
1.0400604999999998,1.9610789999999998,volume_um3,70%,1.2596621621621622
1.0542052,1.9366644,volume_um3,68%,1.2596621621621622
1.106664,1.8526780000000003,volume_um3,60%,1.2596621621621622
1.163775,1.7613275000000002,volume_um3,50%,1.2596621621621622
1.216243,1.6786579999999998,volume_um3,40%,1.2596621621621622
1.2668765,1.6067010000000002,volume_um3,30%,1.2596621621621622
1.318556,1.537284,volume_um3,20%,1.2596621621621622
1.3672875,1.4785735000000002,volume_um3,10%,1.2596621621621622
1.42205,1.42205,volume_um3,median,1.2596621621621622
0.8083327,2.711011999999999,volume_um3,95%,1.3001351351351351
0.89576435,2.4712499999999995,volume_um3,90%,1.3001351351351351
1.0084330000000001,2.1969870000000005,volume_um3,80%,1.3001351351351351
1.090481,2.0431165,volume_um3,70%,1.3001351351351351
1.103824,2.0159948,volume_um3,68%,1.3001351351351351
1.155662,1.9226020000000001,volume_um3,60%,1.3001351351351351
1.2145325,1.826625,volume_um3,50%,1.3001351351351351
1.2710270000000001,1.746595,volume_um3,40%,1.3001351351351351
1.3260885,1.6734335,volume_um3,30%,1.3001351351351351
1.379648,1.607496,volume_um3,20%,1.3001351351351351
1.4332019999999999,1.5495825,volume_um3,10%,1.3001351351351351
1.4897049999999998,1.4897049999999998,volume_um3,median,1.3001351351351351
0.82871785,2.875858,volume_um3,95%,1.340608108108108
0.9255726999999999,2.5785799999999997,volume_um3,90%,1.340608108108108
1.0425929999999999,2.302319,volume_um3,80%,1.340608108108108
1.1295755,2.134489,volume_um3,70%,1.340608108108108
1.1443552000000001,2.1093484,volume_um3,68%,1.340608108108108
1.200758,2.007592,volume_um3,60%,1.340608108108108
1.26757,1.9060125,volume_um3,50%,1.340608108108108
1.32687,1.819529,volume_um3,40%,1.340608108108108
1.38551,1.7458945000000001,volume_um3,30%,1.340608108108108
1.439712,1.678474,volume_um3,20%,1.340608108108108
1.497035,1.6130835000000001,volume_um3,10%,1.340608108108108
1.55422,1.55422,volume_um3,median,1.340608108108108
0.88333835,2.95627475,volume_um3,95%,1.381081081081081
0.97537045,2.684704999999999,volume_um3,90%,1.381081081081081
1.09622,2.3936840000000004,volume_um3,80%,1.381081081081081
1.1865504999999998,2.225511,volume_um3,70%,1.381081081081081
1.2021924,2.1987647999999997,volume_um3,68%,1.381081081081081
1.258132,2.1040180000000004,volume_um3,60%,1.381081081081081
1.3263449999999999,2.001085,volume_um3,50%,1.381081081081081
1.388241,1.9098749999999998,volume_um3,40%,1.381081081081081
1.4462760000000001,1.830341,volume_um3,30%,1.381081081081081
1.50585,1.758564,volume_um3,20%,1.381081081081081
1.567776,1.6917915,volume_um3,10%,1.381081081081081
1.6288200000000002,1.6288200000000002,volume_um3,median,1.381081081081081
0.9236363,3.0892124999999995,volume_um3,95%,1.421554054054054
1.018647,2.8084539999999993,volume_um3,90%,1.421554054054054
1.142693,2.517379,volume_um3,80%,1.421554054054054
1.23077,2.325676,volume_um3,70%,1.421554054054054
1.2446979999999999,2.2937976,volume_um3,68%,1.421554054054054
1.303426,2.18559,volume_um3,60%,1.421554054054054
1.37467,2.0787125,volume_um3,50%,1.421554054054054
1.437222,1.98194,volume_um3,40%,1.421554054054054
1.499236,1.899907,volume_um3,30%,1.421554054054054
1.5637480000000001,1.823348,volume_um3,20%,1.421554054054054
1.626693,1.7559070000000003,volume_um3,10%,1.421554054054054
1.6913200000000002,1.6913200000000002,volume_um3,median,1.421554054054054
0.961606675,3.25417525,volume_um3,95%,1.462027027027027
1.0631585000000001,2.9470114999999995,volume_um3,90%,1.462027027027027
1.186549,2.630011,volume_um3,80%,1.462027027027027
1.2794385,2.425721,volume_um3,70%,1.462027027027027
1.2966752000000001,2.397252,volume_um3,68%,1.462027027027027
1.3605,2.284202,volume_um3,60%,1.462027027027027
1.43387,2.173145,volume_um3,50%,1.462027027027027
1.4993589999999999,2.07675,volume_um3,40%,1.462027027027027
1.562101,1.9894335,volume_um3,30%,1.462027027027027
1.63199,1.90992,volume_um3,20%,1.462027027027027
1.698926,1.834709,volume_um3,10%,1.462027027027027
1.76456,1.76456,volume_um3,median,1.462027027027027
1.0008851,3.3711474999999993,volume_um3,95%,1.5025
1.10986,3.0610915,volume_um3,90%,1.5025
1.238536,2.7369090000000003,volume_um3,80%,1.5025
1.3404285,2.5278515,volume_um3,70%,1.5025
1.3567263999999999,2.4905344,volume_um3,68%,1.5025
1.421912,2.37624,volume_um3,60%,1.5025
1.498005,2.2611325,volume_um3,50%,1.5025
1.569456,2.159511,volume_um3,40%,1.5025
