lower,upper,quantity,interval,growth_rate_hr
0.205837325,0.8927879999999998,volume_um3,95%,0.005
0.23141775,0.7915084999999997,volume_um3,90%,0.005
0.2671842,0.690322,volume_um3,80%,0.005
0.29238655,0.6291263500000001,volume_um3,70%,0.005
0.29711036,0.61971248,volume_um3,68%,0.005
0.3148102,0.5862040000000001,volume_um3,60%,0.005
0.33519625,0.550431,volume_um3,50%,0.005
0.3539068,0.520281,volume_um3,40%,0.005
0.37275254999999996,0.49324745,volume_um3,30%,0.005
0.3922854,0.47109880000000004,volume_um3,20%,0.005
0.4101532,0.45016995000000004,volume_um3,10%,0.005
0.43015,0.43015,volume_um3,median,0.005
0.214042275,0.9170045249999996,volume_um3,95%,0.04547297297297297
0.2404371,0.8152629999999997,volume_um3,90%,0.04547297297297297
0.2756704,0.7126325000000002,volume_um3,80%,0.04547297297297297
0.3021005,0.6495211999999999,volume_um3,70%,0.04547297297297297
0.30689512,0.63881636,volume_um3,68%,0.04547297297297297
0.32418980000000003,0.6034674,volume_um3,60%,0.04547297297297297
0.34370775,0.5674805,volume_um3,50%,0.04547297297297297
0.3638817,0.5375439,volume_um3,40%,0.04547297297297297
0.38317175,0.51145005,volume_um3,30%,0.04547297297297297
0.40217359999999996,0.4866214,volume_um3,20%,0.04547297297297297
0.42235245,0.4644837,volume_um3,10%,0.04547297297297297
0.4428025,0.4428025,volume_um3,median,0.04547297297297297
0.224831,0.9649538499999999,volume_um3,95%,0.08594594594594596
0.25269595,0.8517910999999998,volume_um3,90%,0.08594594594594596
0.28720300000000004,0.7464739,volume_um3,80%,0.08594594594594596
0.31494174999999996,0.6797194499999999,volume_um3,70%,0.08594594594594596
0.32021272,0.67014084,volume_um3,68%,0.08594594594594596
0.339841,0.6337624000000001,volume_um3,60%,0.08594594594594596
0.36256125,0.59494325,volume_um3,50%,0.08594594594594596
0.38363400000000003,0.5632503,volume_um3,40%,0.08594594594594596
0.40386004999999997,0.53483485,volume_um3,30%,0.08594594594594596
0.4241416,0.5095186,volume_um3,20%,0.08594594594594596
0.4439984,0.48685605000000004,volume_um3,10%,0.08594594594594596
0.4647905,0.4647905,volume_um3,median,0.08594594594594596
0.23483495,1.0025902500000001,volume_um3,95%,0.12641891891891893
0.2630054,0.8849557999999998,volume_um3,90%,0.12641891891891893
0.3012456,0.7741049,volume_um3,80%,0.12641891891891893
0.3311049,0.7060354999999999,volume_um3,70%,0.12641891891891893
0.33543572,0.69532092,volume_um3,68%,0.12641891891891893
0.3541394,0.6572164,volume_um3,60%,0.12641891891891893
0.37577,0.6155255,volume_um3,50%,0.12641891891891893
0.3968613,0.5824632,volume_um3,40%,0.12641891891891893
0.41694335,0.5524874000000001,volume_um3,30%,0.12641891891891893
0.438892,0.5265938,volume_um3,20%,0.12641891891891893
0.46123655,0.5032568000000001,volume_um3,10%,0.12641891891891893
0.4815985,0.4815985,volume_um3,median,0.12641891891891893
0.24093215,1.04210325,volume_um3,95%,0.1668918918918919
0.272104,0.9255987499999999,volume_um3,90%,0.1668918918918919
0.3134207,0.8077181000000001,volume_um3,80%,0.1668918918918919
0.34377019999999997,0.7369891,volume_um3,70%,0.1668918918918919
0.34921564,0.72630708,volume_um3,68%,0.1668918918918919
0.36878320000000003,0.6861428,volume_um3,60%,0.1668918918918919
0.3936995,0.6426235,volume_um3,50%,0.1668918918918919
0.4153589,0.6085747,volume_um3,40%,0.1668918918918919
0.4362563,0.5782706000000001,volume_um3,30%,0.1668918918918919
0.45816880000000004,0.5519934,volume_um3,20%,0.1668918918918919
0.4811848,0.52663985,volume_um3,10%,0.1668918918918919
0.5028005,0.5028005,volume_um3,median,0.1668918918918919
0.255187525,1.0766179999999996,volume_um3,95%,0.20736486486486488
0.2868194,0.95869055,volume_um3,90%,0.20736486486486488
0.3282092,0.8340377,volume_um3,80%,0.20736486486486488
0.35833560000000003,0.7616676,volume_um3,70%,0.20736486486486488
0.36385908,0.7488956,volume_um3,68%,0.20736486486486488
0.3835132,0.7077682000000002,volume_um3,60%,0.20736486486486488
0.40848450000000003,0.6659385,volume_um3,50%,0.20736486486486488
0.4311686,0.631722,volume_um3,40%,0.20736486486486488
0.45359825000000004,0.59900775,volume_um3,30%,0.20736486486486488
0.475739,0.5704998,volume_um3,20%,0.20736486486486488
0.49858575,0.5463240500000001,volume_um3,10%,0.20736486486486488
0.5217835,0.5217835,volume_um3,median,0.20736486486486488
0.265060625,1.1179679999999999,volume_um3,95%,0.24783783783783786
0.29742840000000004,0.9922932,volume_um3,90%,0.24783783783783786
0.3412846,0.867187,volume_um3,80%,0.24783783783783786
0.37292305,0.78906395,volume_um3,70%,0.24783783783783786
0.37939728,0.7763515999999999,volume_um3,68%,0.24783783783783786
0.3998908,0.7358798,volume_um3,60%,0.24783783783783786
0.42577775,0.6947432499999999,volume_um3,50%,0.24783783783783786
0.45118129999999995,0.6578269,volume_um3,40%,0.24783783783783786
0.47359444999999994,0.6257334999999999,volume_um3,30%,0.24783783783783786
0.4975118,0.5975187999999999,volume_um3,20%,0.24783783783783786
0.5210031,0.5721721500000001,volume_um3,10%,0.24783783783783786
0.546122,0.546122,volume_um3,median,0.24783783783783786
0.27542574999999997,1.16068475,volume_um3,95%,0.28831081081081084
0.31299165,1.0410959999999998,volume_um3,90%,0.28831081081081084
0.3548667,0.9107238,volume_um3,80%,0.28831081081081084
0.3886675,0.8304289999999999,volume_um3,70%,0.28831081081081084
0.39481864000000005,0.8165600399999999,volume_um3,68%,0.28831081081081084
0.4162552,0.7749646000000002,volume_um3,60%,0.28831081081081084
0.4431,0.72948675,volume_um3,50%,0.28831081081081084
0.46737249999999997,0.6892630999999999,volume_um3,40%,0.28831081081081084
0.49136315,0.65385775,volume_um3,30%,0.28831081081081084
0.5163662000000001,0.6235668,volume_um3,20%,0.28831081081081084
0.5426252500000001,0.59510655,volume_um3,10%,0.28831081081081084
0.5679885,0.5679885,volume_um3,median,0.28831081081081084
0.287093225,1.2275922499999996,volume_um3,95%,0.3287837837837838
0.32377695,1.0847179999999996,volume_um3,90%,0.3287837837837838
0.3720053,0.9467552,volume_um3,80%,0.3287837837837838
0.40612275,0.86232795,volume_um3,70%,0.3287837837837838
0.41231748,0.8480314400000001,volume_um3,68%,0.3287837837837838
0.436889,0.8046674,volume_um3,60%,0.3287837837837838
0.46339825,0.7584982499999999,volume_um3,50%,0.3287837837837838
0.488858,0.7163861,volume_um3,40%,0.3287837837837838
0.5144945,0.6804969,volume_um3,30%,0.3287837837837838
0.5383418,0.6471766,volume_um3,20%,0.3287837837837838
0.56416885,0.6176721000000001,volume_um3,10%,0.3287837837837838
0.5900295,0.5900295,volume_um3,median,0.3287837837837838
0.298839825,1.2514014999999998,volume_um3,95%,0.3692567567567568
0.33767595,1.1228569999999995,volume_um3,90%,0.3692567567567568
0.3857406,0.9841466,volume_um3,80%,0.3692567567567568
0.4222373,0.90214,volume_um3,70%,0.3692567567567568
0.42883816,0.88958292,volume_um3,68%,0.3692567567567568
0.45205560000000006,0.8374812000000001,volume_um3,60%,0.3692567567567568
0.48028750000000003,0.78659825,volume_um3,50%,0.3692567567567568
0.5075742,0.7457371999999999,volume_um3,40%,0.3692567567567568
0.53665795,0.7089843,volume_um3,30%,0.3692567567567568
0.5636586,0.675794,volume_um3,20%,0.3692567567567568
0.5889875,0.64596345,volume_um3,10%,0.3692567567567568
0.6163784999999999,0.6163784999999999,volume_um3,median,0.3692567567567568
0.314950725,1.3240614999999998,volume_um3,95%,0.40972972972972976
0.3508269,1.1745025,volume_um3,90%,0.40972972972972976
0.3997446,1.021626,volume_um3,80%,0.40972972972972976
0.4386726,0.9332206999999999,volume_um3,70%,0.40972972972972976
0.44553288,0.9196898,volume_um3,68%,0.40972972972972976
0.47105779999999997,0.8713177999999999,volume_um3,60%,0.40972972972972976
0.50214525,0.8178285000000001,volume_um3,50%,0.40972972972972976
0.5301452999999999,0.7762678,volume_um3,40%,0.40972972972972976
0.5571262,0.73968645,volume_um3,30%,0.40972972972972976
0.5860756,0.7063822,volume_um3,20%,0.40972972972972976
0.61416515,0.67373825,volume_um3,10%,0.40972972972972976
0.6431020000000001,0.6431020000000001,volume_um3,median,0.40972972972972976
0.32095855,1.3823477499999997,volume_um3,95%,0.45020270270270274
0.3611576,1.230833,volume_um3,90%,0.45020270270270274
0.4162406,1.064983,volume_um3,80%,0.45020270270270274
0.45434755,0.9773322,volume_um3,70%,0.45020270270270274
0.4613132,0.96273916,volume_um3,68%,0.45020270270270274
0.49026539999999996,0.908062,volume_um3,60%,0.45020270270270274
0.519724,0.8536085,volume_um3,50%,0.45020270270270274
0.5497251,0.8068986999999999,volume_um3,40%,0.45020270270270274
0.57767755,0.7681858,volume_um3,30%,0.45020270270270274
0.607784,0.7295474,volume_um3,20%,0.45020270270270274
0.6373354,0.69669145,volume_um3,10%,0.45020270270270274
0.6670755,0.6670755,volume_um3,median,0.45020270270270274
0.3388026,1.42057175,volume_um3,95%,0.4906756756756757
0.3810149,1.2629819999999998,volume_um3,90%,0.4906756756756757
0.4361429,1.104099,volume_um3,80%,0.4906756756756757
0.47637229999999997,1.0041944999999999,volume_um3,70%,0.4906756756756757
0.48302148,0.98804708,volume_um3,68%,0.4906756756756757
0.5114246,0.9372940000000001,volume_um3,60%,0.4906756756756757
0.54548975,0.8831465000000001,volume_um3,50%,0.4906756756756757
0.5764009,0.8363491999999999,volume_um3,40%,0.4906756756756757
0.6053787,0.79736675,volume_um3,30%,0.4906756756756757
0.6329652,0.7604544,volume_um3,20%,0.4906756756756757
0.66180945,0.72477895,volume_um3,10%,0.4906756756756757
0.6936705000000001,0.6936705000000001,volume_um3,median,0.4906756756756757
0.36044350000000003,1.4887729999999992,volume_um3,95%,0.5311486486486486
0.401017,1.3279750000000001,volume_um3,90%,0.5311486486486486
0.4568778,1.15881,volume_um3,80%,0.5311486486486486
0.49980795,1.065029,volume_um3,70%,0.5311486486486486
0.50670044,1.0483224,volume_um3,68%,0.5311486486486486
0.5379614,0.9922668,volume_um3,60%,0.5311486486486486
0.5729072500000001,0.9327687499999999,volume_um3,50%,0.5311486486486486
0.604164,0.8814798,volume_um3,40%,0.5311486486486486
0.6344664999999999,0.8377331,volume_um3,30%,0.5311486486486486
0.6643462,0.7958181999999999,volume_um3,20%,0.5311486486486486
0.69522595,0.7603782,volume_um3,10%,0.5311486486486486
0.7261925,0.7261925,volume_um3,median,0.5311486486486486
0.36692585,1.5433152499999998,volume_um3,95%,0.5716216216216217
0.41347429999999996,1.3705969999999998,volume_um3,90%,0.5716216216216217
0.4759597,1.2023380000000001,volume_um3,80%,0.5716216216216217
0.5183513,1.093193,volume_um3,70%,0.5716216216216217
0.52578392,1.0769148,volume_um3,68%,0.5716216216216217
0.5563542,1.018146,volume_um3,60%,0.5716216216216217
0.5903405,0.95860425,volume_um3,50%,0.5716216216216217
0.6230356,0.9092460999999998,volume_um3,40%,0.5716216216216217
0.65615355,0.8644864,volume_um3,30%,0.5716216216216217
0.6880578,0.8274271999999999,volume_um3,20%,0.5716216216216217
0.7211045,0.7905753,volume_um3,10%,0.5716216216216217
0.7565365,0.7565365,volume_um3,median,0.5716216216216217
0.38243475,1.62280625,volume_um3,95%,0.6120945945945947
0.42872365,1.4421279999999999,volume_um3,90%,0.6120945945945947
0.49429249999999997,1.2607660000000003,volume_um3,80%,0.6120945945945947
0.5408085,1.1556255,volume_um3,70%,0.6120945945945947
0.54948832,1.136098,volume_um3,68%,0.6120945945945947
0.5816184,1.076832,volume_um3,60%,0.6120945945945947
0.620482,1.0143674999999999,volume_um3,50%,0.6120945945945947
0.6548668,0.9611803999999999,volume_um3,40%,0.6120945945945947
0.6894229,0.91459825,volume_um3,30%,0.6120945945945947
0.7235432,0.8694908,volume_um3,20%,0.6120945945945947
0.7561883,0.82889565,volume_um3,10%,0.6120945945945947
0.793052,0.793052,volume_um3,median,0.6120945945945947
0.39463054999999997,1.6873777499999996,volume_um3,95%,0.6525675675675676
0.44419935,1.490681,volume_um3,90%,0.6525675675675676
0.5089909,1.302993,volume_um3,80%,0.6525675675675676
0.5590350000000001,1.1908619999999999,volume_um3,70%,0.6525675675675676
0.5678346000000001,1.1710728,volume_um3,68%,0.6525675675675676
0.6025853999999999,1.1075480000000002,volume_um3,60%,0.6525675675675676
0.64234125,1.04618,volume_um3,50%,0.6525675675675676
0.6764705999999999,0.9919524999999999,volume_um3,40%,0.6525675675675676
0.71116435,0.94186345,volume_um3,30%,0.6525675675675676
0.7452212,0.8976634,volume_um3,20%,0.6525675675675676
0.7809711,0.8564267999999999,volume_um3,10%,0.6525675675675676
0.816842,0.816842,volume_um3,median,0.6525675675675676
0.414783075,1.7234289999999999,volume_um3,95%,0.6930405405405405
0.46769895,1.5511105,volume_um3,90%,0.6930405405405405
0.5346006,1.369122,volume_um3,80%,0.6930405405405405
0.58564845,1.2506434999999998,volume_um3,70%,0.6930405405405405
0.5947266,1.2336064,volume_um3,68%,0.6930405405405405
0.6290694,1.164894,volume_um3,60%,0.6930405405405405
0.66821975,1.0949325,volume_um3,50%,0.6930405405405405
0.7049756,1.035208,volume_um3,40%,0.6930405405405405
0.7408878,0.9839864500000001,volume_um3,30%,0.6930405405405405
0.7789418,0.9377368,volume_um3,20%,0.6930405405405405
0.8155748,0.89503155,volume_um3,10%,0.6930405405405405
0.8535824999999999,0.8535824999999999,volume_um3,median,0.6930405405405405
0.434244225,1.8109104999999996,volume_um3,95%,0.7335135135135136
0.48524849999999997,1.6229339999999999,volume_um3,90%,0.7335135135135136
0.5586889,1.4152190000000002,volume_um3,80%,0.7335135135135136
0.6104760499999999,1.294888,volume_um3,70%,0.7335135135135136
0.6190438,1.2755964,volume_um3,68%,0.7335135135135136
0.6526768000000001,1.206016,volume_um3,60%,0.7335135135135136
0.6959500000000001,1.133325,volume_um3,50%,0.7335135135135136
0.7363392,1.074652,volume_um3,40%,0.7335135135135136
0.7741535500000001,1.020407,volume_um3,30%,0.7335135135135136
0.8129048,0.9726408,volume_um3,20%,0.7335135135135136
0.8499127,0.9315717,volume_um3,10%,0.7335135135135136
0.889374,0.889374,volume_um3,median,0.7335135135135136
0.452935625,1.9077009999999999,volume_um3,95%,0.7739864864864866
0.5099651,1.6876689999999996,volume_um3,90%,0.7739864864864866
0.5867987,1.479251,volume_um3,80%,0.7739864864864866
0.64182315,1.3494735,volume_um3,70%,0.7739864864864866
0.65131468,1.3307664,volume_um3,68%,0.7739864864864866
0.6877276,1.2585220000000001,volume_um3,60%,0.7739864864864866
0.7293275,1.1830574999999999,volume_um3,50%,0.7739864864864866
0.7695966,1.1190349999999998,volume_um3,40%,0.7739864864864866
0.8099741,1.0651335,volume_um3,30%,0.7739864864864866
0.8474328,1.015456,volume_um3,20%,0.7739864864864866
0.88711355,0.9696370000000001,volume_um3,10%,0.7739864864864866
0.9280079999999999,0.9280079999999999,volume_um3,median,0.7739864864864866
0.47158857499999995,1.963204,volume_um3,95%,0.8144594594594595
0.53170195,1.7596399999999999,volume_um3,90%,0.8144594594594595
0.6039363,1.542054,volume_um3,80%,0.8144594594594595
0.6626205,1.406603,volume_um3,70%,0.8144594594594595
0.6722754,1.3817992,volume_um3,68%,0.8144594594594595
0.7121604,1.3074780000000001,volume_um3,60%,0.8144594594594595
0.75506025,1.231365,volume_um3,50%,0.8144594594594595
0.7976998,1.168234,volume_um3,40%,0.8144594594594595
0.83919605,1.1096445000000001,volume_um3,30%,0.8144594594594595
0.880834,1.0585719999999998,volume_um3,20%,0.8144594594594595
0.9243978500000001,1.0120470000000001,volume_um3,10%,0.8144594594594595
0.9671185,0.9671185,volume_um3,median,0.8144594594594595
0.49007065,2.03520325,volume_um3,95%,0.8549324324324324
0.5526431500000001,1.8163069999999994,volume_um3,90%,0.8549324324324324
0.6312897,1.588731,volume_um3,80%,0.8549324324324324
0.6911748,1.46126,volume_um3,70%,0.8549324324324324
0.70061868,1.4378244,volume_um3,68%,0.8549324324324324
0.7410994,1.3600100000000002,volume_um3,60%,0.8549324324324324
0.7873319999999999,1.280855,volume_um3,50%,0.8549324324324324
0.8296926,1.216375,volume_um3,40%,0.8549324324324324
0.8728962499999999,1.156101,volume_um3,30%,0.8549324324324324
0.9141568,1.10064,volume_um3,20%,0.8549324324324324
0.9584908,1.05035,volume_um3,10%,0.8549324324324324
1.004085,1.004085,volume_um3,median,0.8549324324324324
0.5148526,2.13122225,volume_um3,95%,0.8954054054054055
0.57873045,1.9134915,volume_um3,90%,0.8954054054054055
0.6585483,1.661036,volume_um3,80%,0.8954054054054055
0.71943265,1.5133924999999997,volume_um3,70%,0.8954054054054055
0.7305902,1.4877132000000002,volume_um3,68%,0.8954054054054055
0.7716261999999999,1.412316,volume_um3,60%,0.8954054054054055
0.820498,1.3321175,volume_um3,50%,0.8954054054054055
0.8646874,1.261547,volume_um3,40%,0.8954054054054055
0.9105427,1.1986255000000001,volume_um3,30%,0.8954054054054055
0.9562204,1.141868,volume_um3,20%,0.8954054054054055
0.9997948,1.091596,volume_um3,10%,0.8954054054054055
1.043545,1.043545,volume_um3,median,0.8954054054054055
0.530181225,2.2082154999999997,volume_um3,95%,0.9358783783783785
0.5952007500000001,1.9747744999999994,volume_um3,90%,0.9358783783783785
0.6829242000000001,1.7370330000000003,volume_um3,80%,0.9358783783783785
0.74398995,1.586229,volume_um3,70%,0.9358783783783785
0.7555889600000001,1.5621456,volume_um3,68%,0.9358783783783785
0.7997658,1.4798700000000002,volume_um3,60%,0.9358783783783785
0.85173575,1.3933550000000001,volume_um3,50%,0.9358783783783785
0.9022082,1.3210209999999998,volume_um3,40%,0.9358783783783785
0.9502167,1.2552775,volume_um3,30%,0.9358783783783785
0.994507,1.197538,volume_um3,20%,0.9358783783783785
1.0435865000000002,1.142076,volume_um3,10%,0.9358783783783785
1.0912950000000001,1.0912950000000001,volume_um3,median,0.9358783783783785
0.5540287250000001,2.3030005,volume_um3,95%,0.9763513513513514
0.6251229,2.0484044999999997,volume_um3,90%,0.9763513513513514
0.7136158,1.796534,volume_um3,80%,0.9763513513513514
0.78144165,1.645104,volume_um3,70%,0.9763513513513514
0.79300048,1.6240516,volume_um3,68%,0.9763513513513514
0.8371242,1.53357,volume_um3,60%,0.9763513513513514
0.889078,1.44805,volume_um3,50%,0.9763513513513514
0.9393611,1.3712379999999997,volume_um3,40%,0.9763513513513514
0.9886486,1.3071705,volume_um3,30%,0.9763513513513514
1.03642,1.2435619999999998,volume_um3,20%,0.9763513513513514
1.08534,1.1856944999999999,volume_um3,10%,0.9763513513513514
1.13361,1.13361,volume_um3,median,0.9763513513513514
0.574663875,2.42370275,volume_um3,95%,1.0168243243243242
0.64578415,2.1369635,volume_um3,90%,1.0168243243243242
0.7400123000000001,1.871018,volume_um3,80%,1.0168243243243242
0.81126155,1.7078119999999999,volume_um3,70%,1.0168243243243242
0.82304336,1.6779131999999999,volume_um3,68%,1.0168243243243242
0.8736354,1.58552,volume_um3,60%,1.0168243243243242
0.9281032499999999,1.49625,volume_um3,50%,1.0168243243243242
0.976319,1.4170909999999999,volume_um3,40%,1.0168243243243242
1.0253919999999999,1.3462245000000002,volume_um3,30%,1.0168243243243242
1.072948,1.2833139999999998,volume_um3,20%,1.0168243243243242
1.124034,1.2273045,volume_um3,10%,1.0168243243243242
1.17575,1.17575,volume_um3,median,1.0168243243243242
0.61237175,2.5198829999999997,volume_um3,95%,1.0572972972972972
0.68203505,2.2212454999999998,volume_um3,90%,1.0572972972972972
0.7734380000000001,1.9538260000000003,volume_um3,80%,1.0572972972972972
0.84262845,1.7928344999999999,volume_um3,70%,1.0572972972972972
0.8563118399999999,1.7646564,volume_um3,68%,1.0572972972972972
0.9033728000000001,1.67184,volume_um3,60%,1.0572972972972972
0.96301325,1.5756075,volume_um3,50%,1.0572972972972972
1.016308,1.4961959999999999,volume_um3,40%,1.0572972972972972
1.0684765,1.4190485000000002,volume_um3,30%,1.0572972972972972
1.119346,1.352568,volume_um3,20%,1.0572972972972972
1.1742249999999999,1.2859735,volume_um3,10%,1.0572972972972972
1.23078,1.23078,volume_um3,median,1.0572972972972972
0.630058475,2.5943970000000003,volume_um3,95%,1.0977702702702703
0.7054718,2.324261,volume_um3,90%,1.0977702702702703
0.7998743,2.03363,volume_um3,80%,1.0977702702702703
0.8767828999999999,1.8521904999999999,volume_um3,70%,1.0977702702702703
0.89123048,1.8257096,volume_um3,68%,1.0977702702702703
0.9416174,1.72464,volume_um3,60%,1.0977702702702703
0.99815325,1.6257375,volume_um3,50%,1.0977702702702703
1.0536670000000001,1.540109,volume_um3,40%,1.0977702702702703
1.1056085,1.462977,volume_um3,30%,1.0977702702702703
1.160134,1.395602,volume_um3,20%,1.0977702702702703
1.2145755,1.3338645,volume_um3,10%,1.0977702702702703
1.273565,1.273565,volume_um3,median,1.0977702702702703
0.6457454250000001,2.67929,volume_um3,95%,1.1382432432432432
0.72845285,2.4210494999999996,volume_um3,90%,1.1382432432432432
0.8365309000000001,2.126294,volume_um3,80%,1.1382432432432432
0.91924575,1.9424549999999998,volume_um3,70%,1.1382432432432432
0.9338952,1.9111392,volume_um3,68%,1.1382432432432432
0.9858426,1.803794,volume_um3,60%,1.1382432432432432
1.0438625000000001,1.7002875,volume_um3,50%,1.1382432432432432
1.1052,1.61118,volume_um3,40%,1.1382432432432432
1.16206,1.5316305000000001,volume_um3,30%,1.1382432432432432
1.215206,1.46034,volume_um3,20%,1.1382432432432432
1.2718815,1.3903590000000001,volume_um3,10%,1.1382432432432432
1.3302100000000001,1.3302100000000001,volume_um3,median,1.1382432432432432
0.68356045,2.810764,volume_um3,95%,1.1787162162162161
0.76634745,2.5087829999999998,volume_um3,90%,1.1787162162162161
0.8766358,2.2004690000000005,volume_um3,80%,1.1787162162162161
0.9589737500000001,2.0145055,volume_um3,70%,1.1787162162162161
0.9768022000000001,1.9886308,volume_um3,68%,1.1787162162162161
1.030178,1.882804,volume_um3,60%,1.1787162162162161
1.0923775,1.7754275,volume_um3,50%,1.1787162162162161
1.154651,1.68314,volume_um3,40%,1.1787162162162161
1.213935,1.6007990000000003,volume_um3,30%,1.1787162162162161
1.2713480000000001,1.528152,volume_um3,20%,1.1787162162162161
1.3351505000000001,1.4584065,volume_um3,10%,1.1787162162162161
1.39453,1.39453,volume_um3,median,1.1787162162162161
0.7002518,2.955327499999999,volume_um3,95%,1.2191891891891893
0.78639585,2.623159,volume_um3,90%,1.2191891891891893
0.8986091,2.295175,volume_um3,80%,1.2191891891891893
0.986228,2.096716,volume_um3,70%,1.2191891891891893
1.0008823999999998,2.0639032,volume_um3,68%,1.2191891891891893
1.055096,1.9553980000000002,volume_um3,60%,1.2191891891891893
1.120295,1.8344,volume_um3,50%,1.2191891891891893
1.184004,1.74012,volume_um3,40%,1.2191891891891893
1.2463495,1.6551155000000002,volume_um3,30%,1.2191891891891893
1.309718,1.580786,volume_um3,20%,1.2191891891891893
1.370164,1.5064240000000002,volume_um3,10%,1.2191891891891893
1.438355,1.438355,volume_um3,median,1.2191891891891893
0.746777225,3.0762904999999994,volume_um3,95%,1.2596621621621622
0.82933375,2.7355389999999993,volume_um3,90%,1.2596621621621622
0.9445002,2.398936,volume_um3,80%,1.2596621621621622
1.030706,2.1807304999999997,volume_um3,70%,1.2596621621621622
1.0450587999999998,2.1521764,volume_um3,68%,1.2596621621621622
1.105466,2.0366020000000007,volume_um3,60%,1.2596621621621622
1.173885,1.9167975,volume_um3,50%,1.2596621621621622
1.2397209999999999,1.8126019999999998,volume_um3,40%,1.2596621621621622
1.3024875,1.7160490000000002,volume_um3,30%,1.2596621621621622
1.3688500000000001,1.638988,volume_um3,20%,1.2596621621621622
1.4352665,1.5652135,volume_um3,10%,1.2596621621621622
1.4979,1.4979,volume_um3,median,1.2596621621621622
0.7577574499999999,3.2085074999999996,volume_um3,95%,1.3001351351351351
0.8538464,2.854495499999999,volume_um3,90%,1.3001351351351351
0.9761031,2.5008500000000002,volume_um3,80%,1.3001351351351351
1.067635,2.2881139999999998,volume_um3,70%,1.3001351351351351
1.0873972,2.2559148,volume_um3,68%,1.3001351351351351
1.150086,2.130186,volume_um3,60%,1.3001351351351351
1.2213775,2.0054350000000003,volume_um3,50%,1.3001351351351351
1.292506,1.8978149999999998,volume_um3,40%,1.3001351351351351
1.35868,1.8010085,volume_um3,30%,1.3001351351351351
1.427812,1.7162119999999998,volume_um3,20%,1.3001351351351351
1.49349,1.6360560000000002,volume_um3,10%,1.3001351351351351
1.5621800000000001,1.5621800000000001,volume_um3,median,1.3001351351351351
0.792981575,3.2991059999999996,volume_um3,95%,1.340608108108108
0.8935793000000001,2.936448999999999,volume_um3,90%,1.340608108108108
1.017558,2.596387,volume_um3,80%,1.340608108108108
1.1138730000000001,2.370605,volume_um3,70%,1.340608108108108
1.1321652,2.3332032000000003,volume_um3,68%,1.340608108108108
1.196274,2.20224,volume_um3,60%,1.340608108108108
1.2738125,2.0703275000000003,volume_um3,50%,1.340608108108108
1.346904,1.9565,volume_um3,40%,1.340608108108108
1.41615,1.8604255,volume_um3,30%,1.340608108108108
1.4861440000000001,1.7747760000000001,volume_um3,20%,1.340608108108108
1.5542755000000001,1.6923845,volume_um3,10%,1.340608108108108
1.62122,1.62122,volume_um3,median,1.340608108108108
0.8360295249999999,3.47595025,volume_um3,95%,1.381081081081081
0.93504805,3.094010499999999,volume_um3,90%,1.381081081081081
1.069793,2.715763,volume_um3,80%,1.381081081081081
1.1659425,2.4792734999999997,volume_um3,70%,1.381081081081081
1.1843983999999999,2.4424428,volume_um3,68%,1.381081081081081
1.2539980000000002,2.307074,volume_um3,60%,1.381081081081081
1.33009,2.1656575,volume_um3,50%,1.381081081081081
1.402547,2.05474,volume_um3,40%,1.381081081081081
1.4756044999999998,1.950644,volume_um3,30%,1.381081081081081
1.546436,1.859546,volume_um3,20%,1.381081081081081
1.6201155,1.7743370000000003,volume_um3,10%,1.381081081081081
1.69477,1.69477,volume_um3,median,1.381081081081081
0.8692091000000001,3.60210475,volume_um3,95%,1.421554054054054
0.9823353499999999,3.2307805,volume_um3,90%,1.421554054054054
1.1165829999999999,2.8355960000000002,volume_um3,80%,1.421554054054054
1.2223745,2.5981595,volume_um3,70%,1.421554054054054
1.2410036,2.5560172,volume_um3,68%,1.421554054054054
1.3104740000000001,2.4107140000000005,volume_um3,60%,1.421554054054054
1.39379,2.26893,volume_um3,50%,1.421554054054054
1.468046,2.1454519999999997,volume_um3,40%,1.421554054054054
1.5438939999999999,2.0413635,volume_um3,30%,1.421554054054054
1.617944,1.9439659999999999,volume_um3,20%,1.421554054054054
1.698028,1.8558825,volume_um3,10%,1.421554054054054
1.7732350000000001,1.7732350000000001,volume_um3,median,1.421554054054054
0.909832925,3.8068792499999993,volume_um3,95%,1.462027027027027
1.019948,3.377356,volume_um3,90%,1.462027027027027
1.158929,2.952201,volume_um3,80%,1.462027027027027
1.2677785,2.6929855,volume_um3,70%,1.462027027027027
1.2864068,2.6513884,volume_um3,68%,1.462027027027027
1.36215,2.5084340000000003,volume_um3,60%,1.462027027027027
1.4472975,2.3537850000000002,volume_um3,50%,1.462027027027027
1.532227,2.2302669999999996,volume_um3,40%,1.462027027027027
1.609627,2.124917,volume_um3,30%,1.462027027027027
1.69177,2.029176,volume_um3,20%,1.462027027027027
1.7748785,1.9441510000000002,volume_um3,10%,1.462027027027027
1.8602699999999999,1.8602699999999999,volume_um3,median,1.462027027027027
0.94316745,3.9397834999999994,volume_um3,95%,1.5025
1.0528250000000001,3.5098049999999996,volume_um3,90%,1.5025
1.21296,3.0577940000000003,volume_um3,80%,1.5025
1.3196755,2.7911944999999996,volume_um3,70%,1.5025
1.3409308,2.7453027999999997,volume_um3,68%,1.5025
1.412466,2.596192,volume_um3,60%,1.5025
