lower,upper,quantity,interval,growth_rate_hr
2.376775,3.89012,volume_um3,50%,1.961532663316583
2.532912,3.6973809999999996,volume_um3,40%,1.961532663316583
2.6585365,3.503342,volume_um3,30%,1.961532663316583
2.783264,3.330784,volume_um3,20%,1.961532663316583
2.9162125,3.2046705,volume_um3,10%,1.961532663316583
3.05869,3.05869,volume_um3,median,1.961532663316583
1.49051075,6.3709225,volume_um3,95%,1.9765829145728644
1.7207965,5.7284774999999994,volume_um3,90%,1.9765829145728644
1.9438549999999999,5.0473,volume_um3,80%,1.9765829145728644
2.134512,4.5627295000000005,volume_um3,70%,1.9765829145728644
2.280222,4.247142000000001,volume_um3,60%,1.9765829145728644
2.431315,3.9947575,volume_um3,50%,1.9765829145728644
2.5662030000000002,3.7736579999999997,volume_um3,40%,1.9765829145728644
2.7055445,3.583984,volume_um3,30%,1.9765829145728644
2.840302,3.4152299999999998,volume_um3,20%,1.9765829145728644
2.9713979999999998,3.265033,volume_um3,10%,1.9765829145728644
3.120115,3.120115,volume_um3,median,1.9765829145728644
1.5516840000000003,6.36852625,volume_um3,95%,1.9916331658291457
1.7404285,5.641305999999997,volume_um3,90%,1.9916331658291457
1.9696609999999999,4.917986999999999,volume_um3,80%,1.9916331658291457
2.171195,4.4936115,volume_um3,70%,1.9916331658291457
2.339268,4.214958000000001,volume_um3,60%,1.9916331658291457
2.4751575,3.971675,volume_um3,50%,1.9916331658291457
2.633664,3.8027529999999996,volume_um3,40%,1.9916331658291457
2.7707374999999996,3.6352955000000002,volume_um3,30%,1.9916331658291457
2.8989439999999997,3.466698,volume_um3,20%,1.9916331658291457
3.0251755,3.3015445000000003,volume_um3,10%,1.9916331658291457
3.151925,3.151925,volume_um3,median,1.9916331658291457
1.55206275,6.458169250000003,volume_um3,95%,2.0066834170854273
1.762696,5.7767585,volume_um3,90%,2.0066834170854273
1.993991,5.081372,volume_um3,80%,2.0066834170854273
2.18586,4.6486155,volume_um3,70%,2.0066834170854273
2.346802,4.318588,volume_um3,60%,2.0066834170854273
2.4982949999999997,4.044017500000001,volume_um3,50%,2.0066834170854273
2.633635,3.824382,volume_um3,40%,2.0066834170854273
2.7679425,3.6364405,volume_um3,30%,2.0066834170854273
2.924454,3.471874,volume_um3,20%,2.0066834170854273
3.0377864999999997,3.3102795,volume_um3,10%,2.0066834170854273
3.1820500000000003,3.1820500000000003,volume_um3,median,2.0066834170854273
1.547398,6.6686125,volume_um3,95%,2.0217336683417084
1.7629855,5.9955669999999985,volume_um3,90%,2.0217336683417084
2.019766,5.209586,volume_um3,80%,2.0217336683417084
2.213807,4.710427999999999,volume_um3,70%,2.0217336683417084
2.387254,4.394452,volume_um3,60%,2.0217336683417084
2.52235,4.12494,volume_um3,50%,2.0217336683417084
2.659617,3.9084139999999996,volume_um3,40%,2.0217336683417084
2.7894594999999995,3.691033,volume_um3,30%,2.0217336683417084
2.91776,3.505064,volume_um3,20%,2.0217336683417084
3.056888,3.340839,volume_um3,10%,2.0217336683417084
3.19937,3.19937,volume_um3,median,2.0217336683417084
1.58405375,6.753922000000001,volume_um3,95%,2.03678391959799
1.783256,6.1039959999999995,volume_um3,90%,2.03678391959799
2.0507150000000003,5.2859739999999995,volume_um3,80%,2.03678391959799
2.2539745,4.8062555,volume_um3,70%,2.03678391959799
2.427014,4.461012,volume_um3,60%,2.03678391959799
2.578675,4.21132,volume_um3,50%,2.03678391959799
2.713715,3.985619,volume_um3,40%,2.03678391959799
2.8556470000000003,3.7770349999999997,volume_um3,30%,2.03678391959799
2.978332,3.580208,volume_um3,20%,2.03678391959799
3.122845,3.4224645000000002,volume_um3,10%,2.03678391959799
3.274845,3.274845,volume_um3,median,2.03678391959799
1.609544,6.8110845,volume_um3,95%,2.0518341708542716
1.7864659999999999,6.111922,volume_um3,90%,2.0518341708542716
2.043081,5.416042999999999,volume_um3,80%,2.0518341708542716
2.2579345,4.972222,volume_um3,70%,2.0518341708542716
2.439944,4.582000000000001,volume_um3,60%,2.0518341708542716
2.59023,4.28613,volume_um3,50%,2.0518341708542716
2.731341,4.047262,volume_um3,40%,2.0518341708542716
2.8733294999999996,3.8603884999999996,volume_um3,30%,2.0518341708542716
3.022388,3.685844,volume_um3,20%,2.0518341708542716
3.1899315,3.5157585000000005,volume_um3,10%,2.0518341708542716
3.34556,3.34556,volume_um3,median,2.0518341708542716
1.6138720000000002,7.1121595,volume_um3,95%,2.0668844221105527
1.818858,6.127688499999997,volume_um3,90%,2.0668844221105527
2.112549,5.379853,volume_um3,80%,2.0668844221105527
2.3173684999999997,4.9594245,volume_um3,70%,2.0668844221105527
2.4906200000000003,4.615384,volume_um3,60%,2.0668844221105527
2.6660475,4.32302,volume_um3,50%,2.0668844221105527
2.82525,4.112871999999999,volume_um3,40%,2.0668844221105527
2.9589365,3.9167715,volume_um3,30%,2.0668844221105527
3.1272840000000004,3.730356,volume_um3,20%,2.0668844221105527
3.2697130000000003,3.5706420000000003,volume_um3,10%,2.0668844221105527
3.416085,3.416085,volume_um3,median,2.0668844221105527
1.6753735,7.1072312500000026,volume_um3,95%,2.0819346733668342
1.8781165000000002,6.286822999999994,volume_um3,90%,2.0819346733668342
2.147065,5.523612,volume_um3,80%,2.0819346733668342
2.345797,5.024717,volume_um3,70%,2.0819346733668342
2.54238,4.68545,volume_um3,60%,2.0819346733668342
2.68608,4.3956125,volume_um3,50%,2.0819346733668342
2.845938,4.180073999999999,volume_um3,40%,2.0819346733668342
3.0041439999999997,3.9649765,volume_um3,30%,2.0819346733668342
3.158778,3.7494660000000004,volume_um3,20%,2.0819346733668342
3.294586,3.5932985000000004,volume_um3,10%,2.0819346733668342
3.43121,3.43121,volume_um3,median,2.0819346733668342
1.695726,7.318143500000001,volume_um3,95%,2.096984924623116
1.8902625000000002,6.407450999999999,volume_um3,90%,2.096984924623116
2.176336,5.584744,volume_um3,80%,2.096984924623116
2.3881595,5.146552,volume_um3,70%,2.096984924623116
2.578442,4.793740000000001,volume_um3,60%,2.096984924623116
2.7442100000000003,4.5098175000000005,volume_um3,50%,2.096984924623116
2.90698,4.2769770000000005,volume_um3,40%,2.096984924623116
3.0624474999999998,4.0479525,volume_um3,30%,2.096984924623116
3.195776,3.851586,volume_um3,20%,2.096984924623116
3.3444125,3.662707,volume_um3,10%,2.096984924623116
3.504915,3.504915,volume_um3,median,2.096984924623116
1.6977285,7.247324000000001,volume_um3,95%,2.112035175879397
1.9316105,6.4901425,volume_um3,90%,2.112035175879397
2.206458,5.6408640000000005,volume_um3,80%,2.112035175879397
2.409032,5.141802500000001,volume_um3,70%,2.112035175879397
2.582008,4.828522,volume_um3,60%,2.112035175879397
2.7471575,4.53502,volume_um3,50%,2.112035175879397
2.8915270000000004,4.269196999999999,volume_um3,40%,2.112035175879397
3.0260279999999997,4.052464499999999,volume_um3,30%,2.112035175879397
3.1794420000000003,3.854848,volume_um3,20%,2.112035175879397
3.3199295,3.680734,volume_um3,10%,2.112035175879397
3.48681,3.48681,volume_um3,median,2.112035175879397
1.77978525,7.183872250000001,volume_um3,95%,2.1270854271356785
1.997423,6.4450295,volume_um3,90%,2.1270854271356785
2.271951,5.737592,volume_um3,80%,2.1270854271356785
2.4854155,5.2442405,volume_um3,70%,2.1270854271356785
2.677154,4.887196,volume_um3,60%,2.1270854271356785
2.8462825,4.6225825,volume_um3,50%,2.1270854271356785
2.993674,4.362645,volume_um3,40%,2.1270854271356785
3.1385804999999998,4.13997,volume_um3,30%,2.1270854271356785
3.276094,3.944678,volume_um3,20%,2.1270854271356785
3.440909,3.7594345000000002,volume_um3,10%,2.1270854271356785
3.58143,3.58143,volume_um3,median,2.1270854271356785
1.7273634999999998,7.5599292500000015,volume_um3,95%,2.14213567839196
1.9755395,6.714975499999999,volume_um3,90%,2.14213567839196
2.276114,5.854177,volume_um3,80%,2.14213567839196
2.480725,5.343815,volume_um3,70%,2.14213567839196
2.6468200000000004,4.909669999999999,volume_um3,60%,2.14213567839196
2.833035,4.6487425,volume_um3,50%,2.14213567839196
2.978467,4.430237,volume_um3,40%,2.14213567839196
3.134129,4.2133715,volume_um3,30%,2.14213567839196
3.311052,4.021542,volume_um3,20%,2.14213567839196
3.471864,3.8105880000000005,volume_um3,10%,2.14213567839196
3.633705,3.633705,volume_um3,median,2.14213567839196
1.77894225,7.510988250000001,volume_um3,95%,2.157185929648241
2.022068,6.701341999999999,volume_um3,90%,2.157185929648241
2.309837,5.819569,volume_um3,80%,2.157185929648241
2.5134335,5.282368000000001,volume_um3,70%,2.157185929648241
2.679754,4.928558000000001,volume_um3,60%,2.157185929648241
2.84375,4.68326,volume_um3,50%,2.157185929648241
3.003793,4.432153,volume_um3,40%,2.157185929648241
3.172065,4.2141855,volume_um3,30%,2.157185929648241
3.3148400000000002,4.016618,volume_um3,20%,2.157185929648241
3.474034,3.8157925,volume_um3,10%,2.157185929648241
3.66136,3.66136,volume_um3,median,2.157185929648241
1.82981525,7.8458775,volume_um3,95%,2.1722361809045228
2.049462,6.843346499999999,volume_um3,90%,2.1722361809045228
2.315022,5.9544239999999995,volume_um3,80%,2.1722361809045228
2.544646,5.412738,volume_um3,70%,2.1722361809045228
2.746568,5.066706,volume_um3,60%,2.1722361809045228
2.92948,4.754300000000001,volume_um3,50%,2.1722361809045228
3.097899,4.516978,volume_um3,40%,2.1722361809045228
3.264691,4.281993,volume_um3,30%,2.1722361809045228
3.42741,4.079518,volume_um3,20%,2.1722361809045228
3.5712724999999996,3.898925,volume_um3,10%,2.1722361809045228
3.71977,3.71977,volume_um3,median,2.1722361809045228
1.81792025,7.95121225,volume_um3,95%,2.187286432160804
2.077452,7.026933499999997,volume_um3,90%,2.187286432160804
2.35188,6.199317,volume_um3,80%,2.187286432160804
2.6076265,5.6756945000000005,volume_um3,70%,2.187286432160804
2.804394,5.19682,volume_um3,60%,2.187286432160804
2.977535,4.89405,volume_um3,50%,2.187286432160804
3.163741,4.653188999999999,volume_um3,40%,2.187286432160804
3.316946,4.4323465,volume_um3,30%,2.187286432160804
3.5082380000000004,4.222108,volume_um3,20%,2.187286432160804
3.673637,4.030925,volume_um3,10%,2.187286432160804
3.83355,3.83355,volume_um3,median,2.187286432160804
1.874614,8.25879525,volume_um3,95%,2.2023366834170854
2.0873809999999997,7.311027999999999,volume_um3,90%,2.2023366834170854
2.401398,6.318769,volume_um3,80%,2.2023366834170854
2.6349035,5.7823625000000005,volume_um3,70%,2.2023366834170854
2.840414,5.361042,volume_um3,60%,2.2023366834170854
3.0256250000000002,5.0223375,volume_um3,50%,2.2023366834170854
3.193772,4.746852,volume_um3,40%,2.2023366834170854
3.3699345,4.5162645,volume_um3,30%,2.2023366834170854
3.542554,4.283722,volume_um3,20%,2.2023366834170854
3.715104,4.075817,volume_um3,10%,2.2023366834170854
3.8752000000000004,3.8752000000000004,volume_um3,median,2.2023366834170854
1.8915675,8.597816250000001,volume_um3,95%,2.217386934673367
2.1155145,7.421049499999999,volume_um3,90%,2.217386934673367
2.468299,6.370058,volume_um3,80%,2.217386934673367
2.682982,5.8178105,volume_um3,70%,2.217386934673367
2.89365,5.422532,volume_um3,60%,2.217386934673367
3.061305,5.087255,volume_um3,50%,2.217386934673367
3.236897,4.778668999999999,volume_um3,40%,2.217386934673367
3.414269,4.5156725,volume_um3,30%,2.217386934673367
3.5837280000000002,4.316302,volume_um3,20%,2.217386934673367
3.7719145,4.116289500000001,volume_um3,10%,2.217386934673367
3.94493,3.94493,volume_um3,median,2.217386934673367
1.9691257500000001,8.411918000000002,volume_um3,95%,2.232437185929648
2.1593940000000003,7.455107499999997,volume_um3,90%,2.232437185929648
2.507555,6.518856,volume_um3,80%,2.232437185929648
2.7417945,5.861893,volume_um3,70%,2.232437185929648
2.928418,5.476216000000002,volume_um3,60%,2.232437185929648
3.1123675,5.1526675,volume_um3,50%,2.232437185929648
3.274935,4.859514999999999,volume_um3,40%,2.232437185929648
3.448586,4.6020955,volume_um3,30%,2.232437185929648
3.6159800000000004,4.383794,volume_um3,20%,2.232437185929648
3.7950545,4.1796904999999995,volume_um3,10%,2.232437185929648
3.975905,3.975905,volume_um3,median,2.232437185929648
1.8951947500000002,8.6117395,volume_um3,95%,2.2474874371859297
2.1528475,7.689799999999999,volume_um3,90%,2.2474874371859297
2.4960780000000002,6.642407999999999,volume_um3,80%,2.2474874371859297
2.77794,6.0241365,volume_um3,70%,2.2474874371859297
3.003756,5.538786,volume_um3,60%,2.2474874371859297
3.1896275000000003,5.2327425000000005,volume_um3,50%,2.2474874371859297
3.376747,4.967752999999998,volume_um3,40%,2.2474874371859297
3.557069,4.72536,volume_um3,30%,2.2474874371859297
3.7218400000000003,4.488790000000001,volume_um3,20%,2.2474874371859297
3.904222,4.293218,volume_um3,10%,2.2474874371859297
4.091044999999999,4.091044999999999,volume_um3,median,2.2474874371859297
1.9882735,8.7583965,volume_um3,95%,2.2625376884422113
2.255411,7.676769999999997,volume_um3,90%,2.2625376884422113
2.563624,6.705557,volume_um3,80%,2.2625376884422113
2.8155605,6.147697,volume_um3,70%,2.2625376884422113
3.0147760000000003,5.700192,volume_um3,60%,2.2625376884422113
3.215155,5.3556275,volume_um3,50%,2.2625376884422113
3.409479,5.068337,volume_um3,40%,2.2625376884422113
3.5765285,4.8321075,volume_um3,30%,2.2625376884422113
3.767642,4.576678,volume_um3,20%,2.2625376884422113
3.9326985,4.350336,volume_um3,10%,2.2625376884422113
4.1331500000000005,4.1331500000000005,volume_um3,median,2.2625376884422113
1.985875,8.768712750000002,volume_um3,95%,2.2775879396984924
2.2488155,7.762443,volume_um3,90%,2.2775879396984924
2.578325,6.80322,volume_um3,80%,2.2775879396984924
2.82141,6.151972000000001,volume_um3,70%,2.2775879396984924
3.0501199999999997,5.720228,volume_um3,60%,2.2775879396984924
3.248725,5.413415,volume_um3,50%,2.2775879396984924
3.430189,5.1452789999999995,volume_um3,40%,2.2775879396984924
3.6152699999999998,4.8781925,volume_um3,30%,2.2775879396984924
3.791776,4.61554,volume_um3,20%,2.2775879396984924
3.9831255,4.3897645,volume_um3,10%,2.2775879396984924
4.194195000000001,4.194195000000001,volume_um3,median,2.2775879396984924
2.0702615,8.608668250000001,volume_um3,95%,2.292638190954774
2.2823035000000003,7.612025499999995,volume_um3,90%,2.292638190954774
2.600166,6.723771999999999,volume_um3,80%,2.292638190954774
2.8427059999999997,6.1946604999999995,volume_um3,70%,2.292638190954774
3.0950200000000003,5.833176,volume_um3,60%,2.292638190954774
3.3014925,5.5109125,volume_um3,50%,2.292638190954774
3.4945280000000003,5.217149999999999,volume_um3,40%,2.292638190954774
3.6946885,4.9461865,volume_um3,30%,2.292638190954774
3.864404,4.705504,volume_um3,20%,2.292638190954774
4.061885999999999,4.503712,volume_um3,10%,2.292638190954774
4.292095,4.292095,volume_um3,median,2.292638190954774
2.0851965,9.09976175,volume_um3,95%,2.3076884422110555
2.338426,8.2048025,volume_um3,90%,2.3076884422110555
2.686258,7.0348809999999995,volume_um3,80%,2.3076884422110555
2.9570795000000003,6.3679595,volume_um3,70%,2.3076884422110555
3.169474,5.9415640000000005,volume_um3,60%,2.3076884422110555
3.373075,5.569435,volume_um3,50%,2.3076884422110555
3.566433,5.255389999999999,volume_um3,40%,2.3076884422110555
3.7456444999999996,5.018448,volume_um3,30%,2.3076884422110555
3.930574,4.7525640000000005,volume_um3,20%,2.3076884422110555
4.1259745,4.5108065,volume_um3,10%,2.3076884422110555
4.317005,4.317005,volume_um3,median,2.3076884422110555
2.0758650000000003,9.14288975,volume_um3,95%,2.3227386934673366
2.3688550000000004,8.052444499999998,volume_um3,90%,2.3227386934673366
2.718428,7.055715999999999,volume_um3,80%,2.3227386934673366
2.97018,6.4213535,volume_um3,70%,2.3227386934673366
3.176596,5.955162000000001,volume_um3,60%,2.3227386934673366
3.38859,5.6049025,volume_um3,50%,2.3227386934673366
3.5900440000000002,5.3109269999999995,volume_um3,40%,2.3227386934673366
3.8016559999999995,5.048763,volume_um3,30%,2.3227386934673366
3.996598,4.822754,volume_um3,20%,2.3227386934673366
4.1668484999999995,4.594577000000001,volume_um3,10%,2.3227386934673366
4.38132,4.38132,volume_um3,median,2.3227386934673366
2.13016075,9.429266000000004,volume_um3,95%,2.337788944723618
2.410316,8.246647,volume_um3,90%,2.337788944723618
2.734309,7.171153,volume_um3,80%,2.337788944723618
3.013017,6.588622000000001,volume_um3,70%,2.337788944723618
3.240228,6.071322,volume_um3,60%,2.337788944723618
3.4582575,5.7147725,volume_um3,50%,2.337788944723618
3.640105,5.409802,volume_um3,40%,2.337788944723618
3.8120204999999996,5.130647,volume_um3,30%,2.337788944723618
3.99559,4.876372,volume_um3,20%,2.337788944723618
4.1927295,4.636199,volume_um3,10%,2.337788944723618
4.386015,4.386015,volume_um3,median,2.337788944723618
2.1048785,9.606294000000002,volume_um3,95%,2.3528391959798998
2.4147245,8.332043999999998,volume_um3,90%,2.3528391959798998
2.815525,7.209586,volume_um3,80%,2.3528391959798998
3.0507950000000004,6.62857,volume_um3,70%,2.3528391959798998
3.2944,6.149666,volume_um3,60%,2.3528391959798998
3.4966775,5.7798525000000005,volume_um3,50%,2.3528391959798998
3.714944,5.447044999999999,volume_um3,40%,2.3528391959798998
3.890035,5.198782,volume_um3,30%,2.3528391959798998
4.08708,4.956552,volume_um3,20%,2.3528391959798998
4.2950735,4.7320735,volume_um3,10%,2.3528391959798998
4.51111,4.51111,volume_um3,median,2.3528391959798998
2.25165775,9.593780250000002,volume_um3,95%,2.367889447236181
2.5304275,8.429555499999998,volume_um3,90%,2.367889447236181
2.879804,7.339035999999999,volume_um3,80%,2.367889447236181
3.1257574999999997,6.734153,volume_um3,70%,2.367889447236181
3.3549880000000005,6.211551999999999,volume_um3,60%,2.367889447236181
3.5775675,5.8522675,volume_um3,50%,2.367889447236181
3.765228,5.5083649999999995,volume_um3,40%,2.367889447236181
3.9450784999999997,5.2444995,volume_um3,30%,2.367889447236181
4.124684,5.004182,volume_um3,20%,2.367889447236181
4.3378225,4.752831500000001,volume_um3,10%,2.367889447236181
4.53289,4.53289,volume_um3,median,2.367889447236181
2.209453,9.59333625,volume_um3,95%,2.3829396984924625
2.4764874999999997,8.571109,volume_um3,90%,2.3829396984924625
2.908629,7.428553999999999,volume_um3,80%,2.3829396984924625
3.1724135,6.7479685,volume_um3,70%,2.3829396984924625
3.383204,6.317674,volume_um3,60%,2.3829396984924625
3.6174775,5.947419999999999,volume_um3,50%,2.3829396984924625
3.829208,5.64099,volume_um3,40%,2.3829396984924625
4.036424,5.3652175,volume_um3,30%,2.3829396984924625
4.240060000000001,5.101904,volume_um3,20%,2.3829396984924625
4.435893,4.8355815,volume_um3,10%,2.3829396984924625
4.639805,4.639805,volume_um3,median,2.3829396984924625
2.26891025,9.505086250000002,volume_um3,95%,2.3979899497487436
2.5437995,8.532496999999998,volume_um3,90%,2.3979899497487436
2.949703,7.511604999999999,volume_um3,80%,2.3979899497487436
3.248351,6.9066055,volume_um3,70%,2.3979899497487436
3.49814,6.3768780000000005,volume_um3,60%,2.3979899497487436
3.7449475000000003,6.0137775,volume_um3,50%,2.3979899497487436
3.947813,5.697934,volume_um3,40%,2.3979899497487436
4.153961,5.434539,volume_um3,30%,2.3979899497487436
4.35423,5.163476,volume_um3,20%,2.3979899497487436
4.560923,4.974277,volume_um3,10%,2.3979899497487436
4.76707,4.76707,volume_um3,median,2.3979899497487436
2.22947275,9.930865000000004,volume_um3,95%,2.413040201005025
2.572133,8.858611999999995,volume_um3,90%,2.413040201005025
2.916774,7.810732,volume_um3,80%,2.413040201005025
3.2104805,7.178278,volume_um3,70%,2.413040201005025
3.453304,6.642344000000001,volume_um3,60%,2.413040201005025
3.670565,6.2096325000000006,volume_um3,50%,2.413040201005025
3.8804390000000004,5.863795999999998,volume_um3,40%,2.413040201005025
4.0985715,5.5503255,volume_um3,30%,2.413040201005025
4.3195,5.2451,volume_um3,20%,2.413040201005025
4.5305235,4.996033000000001,volume_um3,10%,2.413040201005025
4.73768,4.73768,volume_um3,median,2.413040201005025
2.32812975,10.137200000000002,volume_um3,95%,2.4280904522613067
2.6336399999999998,9.07118449999999,volume_um3,90%,2.4280904522613067
2.990761,7.939038999999999,volume_um3,80%,2.4280904522613067
3.2996235,7.2767919999999995,volume_um3,70%,2.4280904522613067
3.576922,6.762472000000002,volume_um3,60%,2.4280904522613067
3.805815,6.3466425,volume_um3,50%,2.4280904522613067
4.04014,5.989993,volume_um3,40%,2.4280904522613067
4.254508,5.656082,volume_um3,30%,2.4280904522613067
4.478798,5.3646899999999995,volume_um3,20%,2.4280904522613067
4.7136595,5.1451015,volume_um3,10%,2.4280904522613067
4.90599,4.90599,volume_um3,median,2.4280904522613067
2.4067297500000002,10.267842500000002,volume_um3,95%,2.443140703517588
2.679092,9.047639999999998,volume_um3,90%,2.443140703517588
3.0459370000000003,7.865515999999999,volume_um3,80%,2.443140703517588
3.3483195,7.2007354999999995,volume_um3,70%,2.443140703517588
3.57168,6.667778000000001,volume_um3,60%,2.443140703517588
3.79534,6.3072775,volume_um3,50%,2.443140703517588
4.025507999999999,5.9740709999999995,volume_um3,40%,2.443140703517588
4.264535,5.6627719999999995,volume_um3,30%,2.443140703517588
4.472954,5.370254,volume_um3,20%,2.443140703517588
4.666003,5.1081,volume_um3,10%,2.443140703517588
4.853065,4.853065,volume_um3,median,2.443140703517588
2.3676055000000003,10.468032500000001,volume_um3,95%,2.4581909547738694
2.68639,9.306212499999999,volume_um3,90%,2.4581909547738694
3.082069,8.013698,volume_um3,80%,2.4581909547738694
3.4100645,7.3506920000000004,volume_um3,70%,2.4581909547738694
3.65382,6.817780000000001,volume_um3,60%,2.4581909547738694
3.9029325,6.398365,volume_um3,50%,2.4581909547738694
4.115982,6.047771,volume_um3,40%,2.4581909547738694
4.3406065,5.731021,volume_um3,30%,2.4581909547738694
4.541522,5.44311,volume_um3,20%,2.4581909547738694
4.7450624999999995,5.197381,volume_um3,10%,2.4581909547738694
4.977885,4.977885,volume_um3,median,2.4581909547738694
2.38455525,11.139470000000001,volume_um3,95%,2.473241206030151
2.7299435,9.837865499999998,volume_um3,90%,2.473241206030151
3.140535,8.368054,volume_um3,80%,2.473241206030151
3.4436839999999997,7.6143375,volume_um3,70%,2.473241206030151
3.755496,7.063756,volume_um3,60%,2.473241206030151
3.986175,6.6202275,volume_um3,50%,2.473241206030151
4.2196229999999995,6.253401,volume_um3,40%,2.473241206030151
4.467716,5.938507,volume_um3,30%,2.473241206030151
4.69648,5.627946000000001,volume_um3,20%,2.473241206030151
4.915680500000001,5.3811219999999995,volume_um3,10%,2.473241206030151
5.146435,5.146435,volume_um3,median,2.473241206030151
2.485549,10.798290000000001,volume_um3,95%,2.488291457286432
2.8194145,9.569562499999996,volume_um3,90%,2.488291457286432
3.1899990000000003,8.305698,volume_um3,80%,2.488291457286432
3.4919815,7.580611500000001,volume_um3,70%,2.488291457286432
3.747262,7.057326000000001,volume_um3,60%,2.488291457286432
4.009315,6.645385,volume_um3,50%,2.488291457286432
4.244131,6.2891010000000005,volume_um3,40%,2.488291457286432
4.4759065,5.9517985,volume_um3,30%,2.488291457286432
4.705226000000001,5.661158,volume_um3,20%,2.488291457286432
4.9629674999999995,5.4223795,volume_um3,10%,2.488291457286432
5.18928,5.18928,volume_um3,median,2.488291457286432
2.4415955,11.2394075,volume_um3,95%,2.5033417085427137
2.806338,9.801629499999997,volume_um3,90%,2.5033417085427137
3.2791710000000003,8.559438,volume_um3,80%,2.5033417085427137
3.5886055000000003,7.8065985,volume_um3,70%,2.5033417085427137
3.842952,7.279356,volume_um3,60%,2.5033417085427137
4.0811025,6.834145,volume_um3,50%,2.5033417085427137
4.304647999999999,6.429696,volume_um3,40%,2.5033417085427137
4.5202165,6.1043305,volume_um3,30%,2.5033417085427137
4.746558,5.772914,volume_um3,20%,2.5033417085427137
4.9888235,5.4799805,volume_um3,10%,2.5033417085427137
5.24311,5.24311,volume_um3,median,2.5033417085427137
2.47733875,11.6726825,volume_um3,95%,2.518391959798995
2.864302,10.128045,volume_um3,90%,2.518391959798995
3.3307670000000003,8.686949,volume_um3,80%,2.518391959798995
3.649187,7.884273,volume_um3,70%,2.518391959798995
3.957332,7.3860779999999995,volume_um3,60%,2.518391959798995
4.2048325,6.90578,volume_um3,50%,2.518391959798995
4.466736,6.538998999999999,volume_um3,40%,2.518391959798995
4.7048865,6.196024,volume_um3,30%,2.518391959798995
4.909026,5.91462,volume_um3,20%,2.518391959798995
5.145655,5.6196195,volume_um3,10%,2.518391959798995
5.383884999999999,5.383884999999999,volume_um3,median,2.518391959798995
2.505644,10.898352500000003,volume_um3,95%,2.5334422110552763
2.90071,9.703448499999997,volume_um3,90%,2.5334422110552763
3.312962,8.643213999999999,volume_um3,80%,2.5334422110552763
3.6333010000000003,7.952514000000001,volume_um3,70%,2.5334422110552763
3.917226,7.3989840000000004,volume_um3,60%,2.5334422110552763
4.2023225,6.922905,volume_um3,50%,2.5334422110552763
4.462925,6.5478809999999985,volume_um3,40%,2.5334422110552763
4.722792999999999,6.2387115,volume_um3,30%,2.5334422110552763
4.981048,5.932918,volume_um3,20%,2.5334422110552763
5.1896249999999995,5.6581495,volume_um3,10%,2.5334422110552763
5.422575,5.422575,volume_um3,median,2.5334422110552763
2.68817325,11.587325,volume_um3,95%,2.548492462311558
3.000237,10.264309999999993,volume_um3,90%,2.548492462311558
3.399047,9.012164,volume_um3,80%,2.548492462311558
3.7390125,8.1776595,volume_um3,70%,2.548492462311558
4.03501,7.598668000000001,volume_um3,60%,2.548492462311558
4.27899,7.0746125,volume_um3,50%,2.548492462311558
4.499073,6.692989,volume_um3,40%,2.548492462311558
4.7315875,6.356776,volume_um3,30%,2.548492462311558
4.982058,6.0522920000000004,volume_um3,20%,2.548492462311558
5.2350295,5.7974275,volume_um3,10%,2.548492462311558
5.5303,5.5303,volume_um3,median,2.548492462311558
2.684734,11.298190000000002,volume_um3,95%,2.5635427135678395
2.9683420000000003,10.122459999999998,volume_um3,90%,2.5635427135678395
3.4053269999999998,8.947548999999999,volume_um3,80%,2.5635427135678395
3.719231,8.187375,volume_um3,70%,2.5635427135678395
4.052919999999999,7.564282,volume_um3,60%,2.5635427135678395
4.326985,7.089074999999999,volume_um3,50%,2.5635427135678395
4.57713,6.71118,volume_um3,40%,2.5635427135678395
4.81706,6.330576999999999,volume_um3,30%,2.5635427135678395
5.0406439999999995,6.0682480000000005,volume_um3,20%,2.5635427135678395
5.2733225,5.774649,volume_um3,10%,2.5635427135678395
5.52074,5.52074,volume_um3,median,2.5635427135678395
2.6708517499999997,11.929835,volume_um3,95%,2.5785929648241206
3.0250595000000002,10.539534999999999,volume_um3,90%,2.5785929648241206
3.486826,9.176896999999999,volume_um3,80%,2.5785929648241206
3.834034,8.308972,volume_um3,70%,2.5785929648241206
4.116436,7.696586000000001,volume_um3,60%,2.5785929648241206
4.4024925,7.1990425,volume_um3,50%,2.5785929648241206
4.65238,6.824569999999998,volume_um3,40%,2.5785929648241206
4.8763265,6.5032265,volume_um3,30%,2.5785929648241206
5.104944000000001,6.15971,volume_um3,20%,2.5785929648241206
5.3426905,5.874628,volume_um3,10%,2.5785929648241206
5.624269999999999,5.624269999999999,volume_um3,median,2.5785929648241206
2.7185064999999997,12.030520000000001,volume_um3,95%,2.593643216080402
3.0915745,10.70346,volume_um3,90%,2.593643216080402
3.558869,9.30057,volume_um3,80%,2.593643216080402
3.890382,8.4686365,volume_um3,70%,2.593643216080402
4.174558,7.842608000000001,volume_um3,60%,2.593643216080402
4.445555000000001,7.43406,volume_um3,50%,2.593643216080402
4.6977720000000005,6.988411,volume_um3,40%,2.593643216080402
4.941930999999999,6.6208979999999995,volume_um3,30%,2.593643216080402
5.197672,6.318404,volume_um3,20%,2.593643216080402
