gene,localization,cyto_enrichment,peri_enrichment,relative_signal
rfaE,cytoplasm,0.9927863858759868,0.19079532156633686,0.19218164580086206
yddB,membrane,0.9514351701273379,0.706905213374961,0.7429883144642955
alaA,cytoplasm,1.3711519914556236,0.9299761811951692,0.6782444156376133
glnS,cytoplasm,0.935157609824572,0.2057312805767677,0.2199963711094232
purL,cytoplasm,1.2478358425692788,0.11493325504679622,0.09210606966550186
ybdH,cytoplasm,0.9236208778187855,0.3257135812356058,0.352648569405239
ratB,cytoplasm,0.9255168639674008,1.1406027851938687,1.2323954641998223
gloB,cytoplasm,1.1131018105902792,0.8554688702415782,0.7685450352361947
yejA,periplasm,0.6498627879299426,2.252524361292861,3.4661537837364076
cysI,cytoplasm,1.1298965506905556,0.10739438498694007,0.09504798020783775
infA,cytoplasm,1.3173539074259584,0.16771696779571374,0.12731352360993414
yeaK,cytoplasm,0.8933682090604073,0.6615798783983694,0.7405455798501949
tatB,cytoplasm,1.1697961012784066,0.8754191716194858,0.7483519313004956
ycaC,cytoplasm,0.8823402380412143,0.25433592509050335,0.2882515316938581
thiC,cytoplasm,1.0179824093625005,0.09919503269422568,0.09744277679252375
ubiG,cytoplasm,1.1811408546997906,0.645571272563847,0.5465658646850644
nemA,cytoplasm,0.8817343939165181,0.8022639409533286,0.909870303901615
dhaK,cytoplasm,0.7635100967791149,0.36944451522350813,0.4838763976822552
fdhE,cytoplasm,0.5288027605458256,0.48257137916761916,0.912573487077702
bfr,cytoplasm,0.8887280843762956,0.17632176136761832,0.19839787272094586
queF,cytoplasm,1.2530038725520452,0.9214834742539818,0.735419494256756
entA,cytoplasm,0.9910998210362301,0.6286280996256858,0.6342732450182795
yggS,cytoplasm,0.9890535190035457,0.8252770550353893,0.8344109182957477
rpmA,cytoplasm,2.289603517900602,0.030638348650811137,0.013381508375259768
lon,cytoplasm,0.9487080952933268,0.08684952419942693,0.09154504386575758
yffB,cytoplasm,0.6475270523472257,0.5729915759434571,0.8848921043011494
rimO,cytoplasm,0.7233257547729828,0.34485467450992613,0.47676260970157136
rimM,cytoplasm,0.923430380383032,0.2776378176468142,0.30065917641961504
aceF,cytoplasm,1.0742744017070585,0.044856295818952806,0.041754970375980874
ung,cytoplasm,0.5683934226981044,0.4859157359101535,0.854893312458758
nanE,cytoplasm,0.5244665665017287,0.7163909154655617,1.3659420089329952
ybiT,cytoplasm,0.8166700864878693,0.30405616415811043,0.3723121113272548
aldB,cytoplasm,0.9378408367611872,0.2808221103112862,0.29943472208045363
entF,cytoplasm,0.8171345030924736,0.46480306159849105,0.5688207508548813
pliG,periplasm,0.7590245806085861,0.4419500809573131,0.5822605647408117
cpdA,cytoplasm,1.229982714323298,0.775059023196242,0.6301381427320771
glmU,cytoplasm,1.107245243376914,0.0919529604305991,0.08304660686566406
dhaL,cytoplasm,0.935739913408385,0.7682378880869913,0.8209951045998711
gnsA,cytoplasm,1.4419230787248931,0.5166682199970745,0.3583188504437902
yghZ,cytoplasm,1.1473761147069064,0.09043459726091216,0.0788186158851785
yhbO,cytoplasm,0.7758686715101749,1.6650492041653067,2.1460451559725993
rbfA,cytoplasm,0.91593359850226,0.1696882545504642,0.1852626160105268
eutM,cytoplasm,1.4248702045380854,1.0580978327087587,0.7425924335696057
yqeF,cytoplasm,1.1297065426499264,0.5052427079268843,0.4472335857609076
nrdB,cytoplasm,1.1319078533119156,0.16618140591463365,0.14681531312676535
kdsC,cytoplasm,0.911437214528168,0.9807037036577445,1.0759969946645578
ygeA,cytoplasm,0.8877343691140797,1.1997471396883344,1.351470869473748
folD,cytoplasm,1.0478017777929713,0.16425235562980708,0.1567589968932661
nlpE,membrane,0.889033657696126,0.9128872003827435,1.0268308657159646
rpsM,cytoplasm,2.5873076305829774,0.025853934748454818,0.009992601746638591
rplD,cytoplasm,0.8778819730680415,0.012740799206729075,0.014513111782216289
infC,cytoplasm,1.2551128909068194,0.03528812228944218,0.028115496657791873
glyQ,cytoplasm,0.6622409184803202,0.09750722523091236,0.1472382972871375
rpsJ,cytoplasm,1.2194409194176157,0.012907130777344643,0.01058446585793502
aceE,cytoplasm,1.2808644309896573,0.054611174078551136,0.04263618596728143
pdxA,cytoplasm,1.025997332921148,0.8626510472806558,0.8407926800594849
pdxY,cytoplasm,0.9086961898309381,1.0831630468942615,1.191996906134032
prpD,cytoplasm,1.2192289727602474,0.10444152849939944,0.08566194770039895
pflA,cytoplasm,1.1361981345814873,0.47742633699843695,0.4201963746176141
speG,cytoplasm,0.9575692083114058,0.3019323566336929,0.3153112631578094
rpmC,cytoplasm,0.9826295724365883,0.018997212295382284,0.019333035386138068
ugpQ,cytoplasm,0.9499749573634009,0.5857773879728919,0.6166240314362414
coaA,cytoplasm,1.1102862174832153,0.6673643144584697,0.6010741230051868
efeB,periplasm,0.0,23.193967685292066,inf
nagA,cytoplasm,0.7481881592876166,0.3406842139902767,0.45534563700481084
yaeP,cytoplasm,0.6505432330144534,0.44450614158087665,0.6832845520829526
yhdE,cytoplasm,0.6404022218254741,0.8341827842120665,1.3025919582761887
glgC,cytoplasm,1.182046158342051,0.26367379400635477,0.22306556486439255
ogt,cytoplasm,0.819532022569308,0.7523970899096883,0.9180813796035139
ispA,cytoplasm,0.5403325767398119,0.47444472263257886,0.8780605557695991
yfbT,cytoplasm,1.0557807765824936,1.0011667258556696,0.9482714101845965
entC,cytoplasm,0.5939071841789579,0.5257709189920107,0.8852745563582606
ypfG,cytoplasm,0.0,24.599671446593767,inf
prfA,cytoplasm,0.7638604720146194,0.41466594125895634,0.5428556083878892
pncA,cytoplasm,0.8534879582031984,0.680315637989769,0.7971004528546604
speD,cytoplasm,2.009636510408454,0.8501568909584357,0.4230401301704273
folP,cytoplasm,1.0858592099858588,0.8952408586295613,0.8244538982555759
ymdB,cytoplasm,1.211893301464497,1.1539381778363578,0.9521780312193292
ymgG,cytoplasm,0.20472291879138993,1.5159633453640036,7.404951796866237
rplR,cytoplasm,1.0722015253678288,0.00783425608742213,0.007306701121073778
amn,cytoplasm,1.4475328042077433,0.21270300302403472,0.14694174971768623
yidQ,membrane,0.0,0.3370881041744568,inf
lipA,cytoplasm,1.2182158964040148,0.34418363535384244,0.28253090143530335
cheZ,cytoplasm,0.8376478714801715,0.15518401481225044,0.1852616357014451
diaA,cytoplasm,0.8992527916407246,0.4931818007075704,0.5484351066708834
yiiM,cytoplasm,1.3832036864960642,0.802687352348361,0.5803103043932243
tsaE,cytoplasm,1.1921181298855499,0.9583511660482277,0.8039062086407787
rplN,cytoplasm,0.7622029972641106,0.010944574119358872,0.014359132880143313
lsrF,cytoplasm,0.9833011681969671,0.2816280576770301,0.28641078317179075
ybjP,membrane,1.0890755213325345,0.08222059277549133,0.07549576789210231
pyrH,cytoplasm,1.0562176772071732,0.16460353407488132,0.15584243440246356
wecB,cytoplasm,0.9568117858031696,0.49954347654604614,0.5220916840261515
pdxB,cytoplasm,0.9587190976218927,0.23645975820116413,0.24664133507687883
rplV,cytoplasm,1.399712235914889,0.011125712606475536,0.007948571371317244
glxK,cytoplasm,0.6356212252789799,0.45830981582071606,0.7210423403018986
ybjQ,cytoplasm,0.6400105325540896,0.17531896738750996,0.273931378422578
thiL,cytoplasm,1.5715751525840993,0.9462251884236479,0.6020871396877171
menB,cytoplasm,1.5751200384495985,0.37239122771979793,0.2364208559535216
fadM,cytoplasm,1.5672131698104632,2.9520459643223766,1.8836275888872178
ybhA,cytoplasm,1.9258881601749505,1.64237633909089,0.8527890523724359
elaB,cytoplasm,0.7519030443649415,0.02611941258167932,0.03473774016135261
guaC,cytoplasm,1.1683739417338075,0.13296806178418374,0.11380608299673808
pepB,cytoplasm,0.9972258843798121,0.06752614276119795,0.06771398919633273
ftsY,membrane,1.3556731059808729,0.3400066762701629,0.2508028482457481
uspG,cytoplasm,1.184426154889613,0.18391604797751554,0.15527861084311861
era,cytoplasm,0.8775160221020839,0.397433112558837,0.4529069584470818
maeA,cytoplasm,0.8575070136357265,0.07105416411797132,0.08286132123480858
ltaE,cytoplasm,1.2658709811184596,0.2632166623104587,0.2079332461495355
ispG,cytoplasm,1.0058761958547031,0.15965814028029812,0.1587254385164518
aroE,cytoplasm,0.9348601214411699,0.8553044277995058,0.9149009655914918
yecA,cytoplasm,1.012042793960283,0.5312413700085703,0.5249198681902957
pheT,cytoplasm,1.3080032622835642,0.11874184840241747,0.09078100324850355
rplY,cytoplasm,1.3670205969490974,0.028479259895492114,0.020833087635293745
fucU,cytoplasm,3.0122539175547294,0.6598178935274495,0.21904457976871775
yidR,cytoplasm,0.9330859111577232,1.1455071617980077,1.227654547239625
prmA,cytoplasm,1.088256777143611,0.9437138392320672,0.8671793817899016
ddlB,cytoplasm,0.6492444658566895,0.2961317389949424,0.4561174635569536
nudF,cytoplasm,1.3947751476961467,1.377064889364769,0.9873024276632466
ybgK,cytoplasm,0.8681714397322746,0.3243659287457829,0.3736196722225859
tsaB,cytoplasm,0.7490521919316888,0.4240689254238154,0.5661406908512047
eutL,cytoplasm,1.1956059726326735,0.7703364247192298,0.6443062700857722
mlaA,membrane,1.5238947244576189,0.5353219504246712,0.35128538857249597
dsdA,cytoplasm,0.8084405580145344,1.358318606870911,1.68017127963846
sbmC,cytoplasm,1.3839075073226155,1.410839947560239,1.0194611562514957
queA,cytoplasm,0.7991266999903509,0.5321763802333609,0.6659474401741134
xthA,cytoplasm,1.560337120841058,0.5186335590573464,0.3323855800968133
yajC,membrane,0.302402022249073,0.021067384179204906,0.06966680983982569
glmM,cytoplasm,0.8016415857388121,0.11819386141165125,0.14743978295826676
yjdN,cytoplasm,0.8357703384670556,1.5783561355216773,1.8885046081159684
ppsR,cytoplasm,1.2047865159756412,0.39958329782155505,0.33166315569026006
lptB,cytoplasm,1.2871850896503443,0.2646054459904763,0.20556907325764215
yeaO,cytoplasm,1.2327254163614232,0.7786234751483829,0.6316276640475287
hscA,cytoplasm,0.9337737439551795,0.25133768567382586,0.26916336778675787
yceH,cytoplasm,1.7881001373771828,0.25567306866176187,0.14298587831707663
copA,membrane,0.8979356840069264,0.5155444293875296,0.574144049033642
yqiA,cytoplasm,0.0,1.669018076895784,inf
serB,cytoplasm,0.9261852282292843,0.540621717779758,0.5837079898297869
ispE,cytoplasm,0.8708874760584413,0.7836881050541593,0.8998729762437985
yjdC,cytoplasm,0.8361683777007513,0.3488697689423793,0.4172243034371639
dnaT,cytoplasm,1.1988625700330662,1.4241469275784129,1.1879150814918953
rseA,cytoplasm,0.9601023120816246,0.3722661011513652,0.38773586571648255
rnb,cytoplasm,0.9738959704399314,0.15447916987156735,0.1586197854394916
thyA,cytoplasm,0.8135425940989391,0.2688003280013404,0.33040719680947667
caiD,cytoplasm,0.6249518217919753,0.5216607576867197,0.8347215569208508
rpmG,cytoplasm,1.6267541225054605,0.017553060189620936,0.010790235565892667
glyS,cytoplasm,0.9602465654734811,0.0823066046244436,0.08571403177459909
tas,cytoplasm,0.9289158137863862,0.3923168333856076,0.42233841599323324
btuR,cytoplasm,0.6899045223322969,0.48281870558428824,0.699834092914868
gyrB,cytoplasm,1.043788502372021,0.09137996633237745,0.08754643888557448
holE,cytoplasm,inf,inf,0.9378221989421246
queE,cytoplasm,0.5409094919310079,0.9497366925656724,1.7558144324204423
rraA,cytoplasm,1.6828723620429997,0.09074805456392919,0.0539245023037644
glgX,cytoplasm,0.9722467334788366,0.39364550677977583,0.40488231353707554
anmK,cytoplasm,0.3701001121232346,0.39434237024890306,1.0655018934919867
ygdH,cytoplasm,0.867607106328225,0.17136970283162792,0.19751993913106208
pncC,cytoplasm,0.9037189094708539,0.2742431906036283,0.3034607196215506
argR,cytoplasm,0.3591315312817958,0.09277131600076244,0.2583212776378819
sufS,cytoplasm,0.7042656880447453,0.43534484119966615,0.6181542684669407
pheS,cytoplasm,1.448011981323712,0.10344649047989975,0.07144035533831239
yccX,cytoplasm,0.9062848961550934,0.8098489073855608,0.8935919718196105
folK,cytoplasm,0.7639258519486336,1.3899366791219783,1.8194654305473583
yciE,cytoplasm,0.6190951784908204,0.7203065854240945,1.1634827898030138
thiM,cytoplasm,1.0217739234059666,0.2605127176916347,0.2549612117945282
tnaA,cytoplasm,0.7416664597616377,0.5101210290071394,0.6878038264951147
elfG,cytoplasm,0.0,5.153513638537553,inf
dcyD,cytoplasm,0.8704734092789086,0.10338708208688681,0.11877109741069704
metC,cytoplasm,0.9001135813595863,0.14753486990284723,0.16390694792095192
apaH,cytoplasm,1.2451138619258846,0.9096605622219814,0.730584238147474
tatC,membrane,0.8362623994326129,0.7489465282990383,0.8955879503935408
phoU,cytoplasm,1.0204564931277953,0.5036580429082037,0.49356150536554905
zapE,cytoplasm,1.4637579496340214,0.6250648646408348,0.4270274773210405
minC,cytoplasm,0.742002796494283,0.40839467255911793,0.550395058466959
yebE,membrane,0.8090002534911098,0.5420577392136183,0.6700340783262498
dapB,cytoplasm,1.278827766769902,0.05873945925719771,0.04593226764661471
panB,cytoplasm,1.8016788824840706,0.10424959977370804,0.05786247526527789
nudJ,cytoplasm,1.0791224336916891,1.0772826896596113,0.9982951480067148
yehT,cytoplasm,1.1885483089043956,0.8020217528027773,0.6747910428159889
prfC,cytoplasm,1.0388759218060362,0.26075753693686965,0.2509996925172307
fliG,cytoplasm,0.9242954637274899,0.1703169055610679,0.18426673314419992
guaB,cytoplasm,0.7925274822639135,0.03861767297322938,0.04872723512743701
lepA,cytoplasm,0.9392338024136487,0.11453865381369788,0.1219490328386348
ychJ,cytoplasm,1.0630320117288337,0.6664161640688216,0.6269013131457947
accA,cytoplasm,0.8406582797891934,0.05579388984935545,0.06636928605918987
dcuR,cytoplasm,0.9283645750638512,1.43735126964364,1.5482616509196094
moeA,cytoplasm,0.6235450289523652,0.13348292428362762,0.21407102628641894
ampH,membrane,0.7080362472449067,0.9623719544329058,1.359212834339575
ispB,cytoplasm,0.9430674243929879,0.8111851318493799,0.8601560300648758
ycjG,cytoplasm,0.7211648206595083,0.9571731159720959,1.327259855932458
ddlA,cytoplasm,0.990137425378716,0.4847232102969007,0.4895514479835966
poxB,cytoplasm,0.8665826264193505,0.2613350739964692,0.3015697130650827
ribF,cytoplasm,0.7899405909827901,0.40927190320270684,0.5181046623943184
rffG,cytoplasm,0.9769206876587728,0.4324663828072506,0.44268320680532675
syd,cytoplasm,0.917987284462541,1.1316947329991127,1.2328000094921707
mpl,cytoplasm,1.3964236022865424,0.6070942845669829,0.43474937230573163
mutT,cytoplasm,0.8386237259591227,0.9232450186293228,1.100904958983148
purB,cytoplasm,0.8407548817531563,0.030347965548676116,0.03609609198509086
uup,cytoplasm,1.1210112725000247,0.17070473655242369,0.1522774487108647
qor,cytoplasm,0.8874004770658381,0.16940272835429507,0.1908977206260018
yegP,cytoplasm,1.4741392456668962,0.25823138169037957,0.17517434831847004
yjgR,cytoplasm,0.8202837142309004,0.5340106901456684,0.651007305010752
dnaN,cytoplasm,1.2359527455202621,0.19934598254116423,0.16128932377366217
folE,cytoplasm,1.262031652250609,0.06498622508193991,0.05149334009654079
frsA,cytoplasm,0.7691759132215162,0.5179244722852476,0.6733498324408524
rpsT,cytoplasm,0.8600724170901373,0.005895996246297004,0.0068552323375801185
ucpA,cytoplasm,0.7088725537723145,0.08854525650972382,0.12490997999361675
yfaY,cytoplasm,0.7375683950148896,0.38731606251396616,0.5251256224260359
clpX,cytoplasm,1.142969252694855,0.08891705860433026,0.07779479491218558
ilvA,cytoplasm,1.0959561829683158,0.05380276017237825,0.04909207230042489
frmB,cytoplasm,1.3399409416529033,1.754171508780664,1.3091409137904098
dacA,membrane,0.8456668799159316,0.06622469670632383,0.07831061884900503
yecM,cytoplasm,0.5496564225723685,0.5300896632499535,0.9644018362764811
yghA,cytoplasm,0.9376120348383511,0.9556482083307464,1.0192362862487199
yjhP,cytoplasm,2.2351295362682606,1.7322592463786797,0.7750151471179761
ybiV,cytoplasm,0.601679145156167,0.4520718362565955,0.7513503499265533
zapA,cytoplasm,0.8129978755228798,0.12523414748987763,0.15403994433482776
ybjI,cytoplasm,0.9482038940235834,1.071823088889912,1.1303719544345745
yciK,cytoplasm,0.7555911253460106,0.21898576307452242,0.28982045411695573
udk,cytoplasm,0.8950828535947423,0.39730152505377225,0.44387122762788894
ruvB,cytoplasm,0.7885261511990185,0.45241165971678005,0.5737433806460966
tmk,cytoplasm,0.9797927247186478,1.0800494754111647,1.1023244490015032
dcd,cytoplasm,2.62919218186764,1.7510662293363606,0.6660092181213224
flgN,cytoplasm,0.7195061244868318,0.4627716561366652,0.6431795927612494
yciF,cytoplasm,0.7103926494178708,0.518696118879125,0.7301541187175415
yeaE,cytoplasm,inf,inf,1.1436870839330033
cysE,cytoplasm,1.2777204697568196,0.18178196264483001,0.1422705254768497
cysM,cytoplasm,0.9705986169106647,0.12821614286596777,0.13210006755837875
fic,cytoplasm,0.6693420064471999,1.3736133443600793,2.052184579974415
hpt,cytoplasm,1.6148865129369907,0.5203560917476722,0.32222455731660155
yeiR,cytoplasm,0.6792803597136574,0.7601925452296636,1.1191145664068864
adhE,cytoplasm,1.2251914674400661,0.038842093817505745,0.03170287652970928
iaaA,cytoplasm,0.8574343351856011,0.4071485865556178,0.47484520953722487
metH,cytoplasm,1.0453040524230046,0.1175607931467889,0.11246564372756819
fmt,cytoplasm,0.684723884119488,0.2917090885435689,0.4260244097059482
manX,cytoplasm,1.3628324081229046,0.09436128354476503,0.06923909571150676
fliK,cytoplasm,1.6174753181644488,7.204767603645878,4.454329239361765
lipB,cytoplasm,0.7093699967111847,0.7187056982432811,1.0131605531321863
ygeR,membrane,0.7535266871923492,0.482141219627242,0.6398462427703879
nanK,cytoplasm,0.8012916426079665,0.7363251865770154,0.9189228333650099
nfo,cytoplasm,1.255471147844712,0.5025274547695442,0.40027001467316975
ydhQ,cytoplasm,1.1014104411103838,0.7417934150311468,0.6734940829899069
yfiF,cytoplasm,1.121754380232212,0.13954645108273217,0.12440018380302197
pmbA,cytoplasm,0.9316763451468124,0.131577587594433,0.141226712774058
tldD,cytoplasm,0.9323723692912262,0.0993694461752656,0.10657699589575415
ycgL,cytoplasm,0.8571479688965159,0.18558390481512538,0.21651326439476293
rplP,cytoplasm,1.2822409994515047,0.013491710914953924,0.01052197747593875
speB,cytoplasm,1.095293174436335,0.16286625822104753,0.14869649699484572
ygiF,cytoplasm,1.1711260005887163,0.2746084409449356,0.2344824048026361
yjjX,cytoplasm,1.1628656650196707,1.3531675493049304,1.163649069716097
yqaB,cytoplasm,1.4944392280994683,1.3062963143518391,0.8741046740409129
yhhX,cytoplasm,0.9830286107274717,0.1743228508709065,0.17733242854641043
sufA,cytoplasm,0.8346151773812608,0.8308918094132994,0.9955388206818333
yrdA,cytoplasm,1.304984293696089,0.3349106264837195,0.2566395841708997
yfiH,cytoplasm,1.0412830208783084,0.6784398392147007,0.651542208613414
rpsU,cytoplasm,1.0143749248167777,0.008118346240683782,0.008003299413330988
ygjR,cytoplasm,0.6933443312038096,0.5013384158300321,0.7230727839940513
frdA,cytoplasm,0.9575771865175414,0.13153279806910373,0.13735999553984177
yhhA,periplasm,0.3688868842811964,0.3562226096080964,0.9656689483612915
yeeZ,cytoplasm,0.9256018990047573,0.14874418893001312,0.16069996084704297
metL,cytoplasm,0.9209548413995928,0.12984906289869041,0.14099395221307082
alr,cytoplasm,1.0119051577178144,0.8414932197118054,0.8315929741969641
ftnA,cytoplasm,1.5036901748541756,0.04798038860155806,0.03190842728370629
hycI,cytoplasm,0.9852488020316978,1.3998610781454173,1.420819873374868
baeR,cytoplasm,0.8305073641586772,0.8336162648374333,1.0037433752100506
ycgN,cytoplasm,0.8904053072565756,0.8237844495203261,0.9251791771754879
actP,membrane,0.5128703542678019,0.008882122994415712,0.017318456644069925
yhhW,cytoplasm,1.1119005133907884,0.43762595066384996,0.3935837292936315
sspB,cytoplasm,0.5988525649936286,0.14105078499352322,0.23553507697679127
rpsD,cytoplasm,1.0306606749646794,0.004739868184667132,0.004598863913023136
prmB,cytoplasm,1.382243565019897,0.13624203378836663,0.09856586584029818
sgcB,cytoplasm,0.6265238845556087,2.1672904886508952,3.45923043331085
fadH,cytoplasm,0.9458246164012288,0.24723473063766732,0.2613959568723973
ldcA,cytoplasm,1.1487956495459497,0.6258727725114073,0.5448077495408147
nlpI,cytoplasm,1.0487362564227924,0.16109495294699636,0.15360864274539945
ppc,cytoplasm,0.9874540891314656,0.04470845439295566,0.0452764891907834
dusA,cytoplasm,0.914688301800134,0.4711408745907295,0.5150835248067677
rimL,cytoplasm,0.8737645758468938,0.5495046080351706,0.6288932090232257
hemN,cytoplasm,0.9238286107577535,0.45071396401713587,0.4878761696365368
argH,cytoplasm,1.1457052511251242,0.07744560509191253,0.06759644770403046
fumC,cytoplasm,1.0884805001678612,0.07253348531103032,0.06663737687523524
moaC,cytoplasm,1.2195588510994713,0.2765086235797117,0.22672839718266183
ampD,cytoplasm,0.8773905762681848,0.9187621886884144,1.047153016614557
rlmN,cytoplasm,0.8207676501789025,0.12610365187365644,0.15364110884020546
nagZ,cytoplasm,0.9869599101093733,0.28982889876588547,0.29365822846215417
blc,membrane,0.806079338481544,0.44797104454248526,0.5557406363824595
sufE,cytoplasm,1.2821101955232366,1.542526362971385,1.2031152769531415
hemD,cytoplasm,0.7164264442137248,0.35552960110847925,0.4962541569758381
flxA,cytoplasm,0.6108585700009339,1.0231892207411497,1.675001826919749
hisB,cytoplasm,1.0792067208391356,0.058210212293003084,0.05393796310658797
kbl,cytoplasm,0.7273220085897402,0.4260036224166081,0.5857152916940034
paaY,cytoplasm,1.0850099409400416,0.5551111141602847,0.5116184591630027
pepT,cytoplasm,1.0496692894144817,0.27534024234036336,0.26231142047982703
fldB,cytoplasm,inf,inf,2.6620994622991083
yaeR,cytoplasm,inf,inf,1.2051363867607208
narP,cytoplasm,0.9104601734319752,0.3590261632981125,0.3943348361354074
emtA,membrane,0.9501502526995242,0.5739367721213218,0.60404843390893
rfaD,cytoplasm,1.098720143572516,0.04814214758277688,0.04381656954631002
kdsD,cytoplasm,1.1186437239928968,0.16311439788190196,0.14581443079989756
epmC,cytoplasm,0.5522542165166704,0.6489988871370814,1.1751814069082633
rob,cytoplasm,1.5040191784999672,0.15350555900671825,0.10206356488074636
rpsI,cytoplasm,0.7807119988917409,0.0027638042572550228,0.003540107313808906
metB,cytoplasm,0.6507632095359333,0.11278569449723766,0.1733129544579916
artP,cytoplasm,1.1195381548551466,0.298780569021463,0.26687841564463805
ygdG,cytoplasm,1.1038429643824086,0.7609027520339854,0.6893215580349371
frmR,cytoplasm,0.9813394618546513,0.27366287740707246,0.27886667972148194
fhuE,membrane,0.8484874461597722,0.4816334992923629,0.5676377434601079
amyA,cytoplasm,0.8686075801660723,0.6793506650338266,0.7821145941461148
nanA,cytoplasm,0.6063458200249237,0.1441522291507952,0.23773929726252563
yhcH,cytoplasm,1.1078263955346226,1.3663959594431287,1.2334026025654712
ydiU,cytoplasm,0.9430397117566878,0.4226090647790335,0.44813496134940095
aroC,cytoplasm,1.024741167784181,0.12364418798664396,0.12065894478895813
suhB,cytoplasm,1.3774032673117782,0.10498924299827533,0.07622258890323279
ygiB,membrane,0.460897543286068,0.06000437758307084,0.130190274296662
nagK,cytoplasm,0.8513658981072796,0.44802310858916633,0.5262403739510735
dkgB,cytoplasm,0.6399582254533442,0.4192614573991318,0.6551387898829308
seqA,cytoplasm,0.9915032667873974,0.034192799711740864,0.03448581649411009
yacG,cytoplasm,1.641896845197675,0.5385407787136711,0.32799915554307185
pncB,cytoplasm,1.0521281231000383,0.23226410259110603,0.2207564815459475
mfd,cytoplasm,1.1206934441707108,0.18433448408459774,0.164482521998691
rsmH,cytoplasm,0.9888082805178996,0.14150273822613782,0.14310432165072906
yddE,cytoplasm,1.0753419881282549,0.8674447646005942,0.8066687381104428
gcl,cytoplasm,1.3706256539319985,0.06943878153277529,0.050662105538132864
bioA,cytoplasm,0.6727697738868444,0.31167678537405136,0.46327406115969977
yqjG,cytoplasm,0.6844546176061306,0.6033834174108527,0.8815535784113441
rimI,cytoplasm,0.8003928627926216,0.4687703014844136,0.5856752643306241
purR,cytoplasm,1.1605272427938795,0.07483096078006854,0.06448014145701465
hslJ,membrane,1.4493588178731776,0.8812698908405942,0.6080412110327448
zapD,cytoplasm,1.0355389474370322,0.23530306568764683,0.22722763472105414
gltB,cytoplasm,1.4097716237903326,0.03274912006664647,0.023230088841337797
rplM,cytoplasm,1.3000987995646665,0.009851990158267076,0.007577878051703441
murC,cytoplasm,0.8745382033335025,0.170856767235972,0.19536798573774403
rpoD,cytoplasm,1.1273253407974273,0.02891511800300848,0.025649310768225096
truD,cytoplasm,0.7503381300302323,0.1336670068691283,0.17814236211578724
cspB,cytoplasm,0.16489901789406267,0.07131124422340807,0.43245402631337126
ravA,cytoplasm,0.7961995954354926,0.18423680735441852,0.2313952536658193
yodD,cytoplasm,inf,inf,2.173511113641948
speA,cytoplasm,1.6405927508375948,0.058812274483951966,0.03584818624483481
hemE,cytoplasm,1.162649156870954,0.11565482577560394,0.09947525880194727
astD,cytoplasm,1.0167591137343723,0.423518002536002,0.4165372080910069
allE,cytoplasm,1.029196426183808,0.2334589122849498,0.22683610858483053
creA,periplasm,0.8677235411131996,0.13342587137415304,0.1537654161174208
chbB,cytoplasm,0.5220664802527055,0.6035346670400988,1.1560494493880527
sseB,cytoplasm,1.3380174719351081,0.8738525402575056,0.6530950145170347
ldhA,cytoplasm,1.0726090308215916,0.09866691208806624,0.09198776931095747
bioH,cytoplasm,0.8167729107882468,1.0532117449095773,1.2894792799789963
yciA,cytoplasm,1.382647775971796,0.9450445334789016,0.6835034561240123
wecC,cytoplasm,1.15050652057802,0.3640334695029659,0.3164114787633482
tusA,cytoplasm,0.9597661648521731,0.7091787063353883,0.7389078009898574
coaE,cytoplasm,1.1512170089821119,1.0464855046806112,0.909025402261818
rdoA,cytoplasm,1.0343679567651605,1.0157348273222537,0.9819859757632293
yaiL,cytoplasm,0.7939704545489724,0.231008366525645,0.2909533537452259
ymjA,cytoplasm,1.5880044366341133,1.2290230091997822,0.7739417981758179
treC,cytoplasm,0.5493323922756649,0.6909157890957206,1.2577372075830668
ihfA,cytoplasm,0.8644664965822021,0.0115409336597274,0.013350353894981716
basR,cytoplasm,0.5715608382115861,0.7954948971907834,1.3917939159020885
entH,cytoplasm,inf,inf,1.6286169333754406
pheA,cytoplasm,0.8019867896243212,0.15004154544348117,0.1870873029140117
ygaU,cytoplasm,0.7303420549417263,0.01922568552436715,0.026324220814452702
tam,cytoplasm,0.7156907691615254,0.49788881351326814,0.6956758909948981
ydgJ,cytoplasm,0.7235720033676956,0.3386930247076404,0.4680847560868489
kdgR,cytoplasm,0.8312414865981654,0.08114697618051614,0.097621422280796
yjjG,cytoplasm,0.5151429354743061,0.6467552464999603,1.25548697645339
yedP,cytoplasm,0.7880303263578444,0.9630609341150533,1.2221115125939044
gltL,cytoplasm,0.2885968941555411,0.023550366195997575,0.08160297866305159
ubiC,cytoplasm,1.1628051270770967,0.7943128463480307,0.6831005710687461
yegQ,cytoplasm,0.7935611537248993,0.08882956670177654,0.11193789701627799
rsmG,cytoplasm,1.1773355079245325,1.1186748928865171,0.9501751075685934
lrp,cytoplasm,0.6307962882444762,0.010778065284648728,0.01708644373073974
yafV,cytoplasm,0.587017826340838,0.8503784924172377,1.4486416838787544
hemF,cytoplasm,0.6660408343521994,0.5319542078879018,0.7986810724680086
mrp,cytoplasm,1.2619228572018881,0.0833882820044346,0.06608033250886251
argC,cytoplasm,0.7171758435799822,0.05737121326256183,0.07999602018966158
dapE,cytoplasm,1.183039084872254,0.3840317219618431,0.32461456842172826
otsB,cytoplasm,0.8791635426431412,0.970541177664362,1.1039370157985628
