lower,upper,quantity,interval,phi_M
0.40728233875085007,0.40728233875085007,width_simple,median,0.05025125628140703
0.4507110633518166,0.5224851097730769,width_taylor,95%,0.05074874371859296
0.45747023444508306,0.5044135205597259,width_taylor,75%,0.05074874371859296
0.4697100768594181,0.4811432659521064,width_taylor,25%,0.05074874371859296
0.47518929367212553,0.47518929367212553,width_taylor,median,0.05074874371859296
0.37260119559720745,0.4416806606154912,width_simple,95%,0.05074874371859296
0.38119349076926173,0.42987810303862184,width_simple,75%,0.05074874371859296
0.397659619170182,0.41095644350211324,width_simple,25%,0.05074874371859296
0.4041828904790946,0.4041828904790946,width_simple,median,0.05074874371859296
0.45077941495805574,0.5280878778763766,width_taylor,95%,0.05124623115577889
0.4578814001512046,0.5086217407411046,width_taylor,75%,0.05124623115577889
0.4706307843354893,0.4831738042249135,width_taylor,25%,0.05124623115577889
0.47652054874781735,0.47652054874781735,width_taylor,median,0.05124623115577889
0.369883115336046,0.4382587188485676,width_simple,95%,0.05124623115577889
0.37838329639628343,0.426571894431053,width_simple,75%,0.05124623115577889
0.3946818818877699,0.40784542497940124,width_simple,25%,0.05124623115577889
0.40114223652021763,0.40114223652021763,width_simple,median,0.05124623115577889
0.4509197397804111,0.5339263384249212,width_taylor,95%,0.051743718592964824
0.45835569401367315,0.5131543902449744,width_taylor,75%,0.051743718592964824
0.47168656935264924,0.4853423053986702,width_taylor,25%,0.051743718592964824
0.47797786449468327,0.47797786449468327,width_taylor,median,0.051743718592964824
0.36721730077282666,0.4349025772632357,width_simple,95%,0.051743718592964824
0.3756271389744414,0.4233327302200949,width_simple,75%,0.051743718592964824
0.39175996681918557,0.4047942279258061,width_simple,25%,0.051743718592964824
0.3981585943422374,0.3981585943422374,width_simple,median,0.051743718592964824
0.45104529865292775,0.5402367518131377,width_taylor,95%,0.05224120603015075
0.458824271677381,0.5179110056850189,width_taylor,75%,0.05224120603015075
0.4728903610830439,0.4879492755649983,width_taylor,25%,0.05224120603015075
0.47995646852976903,0.47995646852976903,width_taylor,median,0.05224120603015075
0.36460225874553626,0.43161035603514664,width_simple,95%,0.05224120603015075
0.3729237814307752,0.42015525844024204,width_simple,75%,0.05224120603015075
0.38889370192216527,0.4018016427012401,width_simple,25%,0.05224120603015075
0.3952317779771891,0.3952317779771891,width_simple,median,0.05224120603015075
0.4514525991822973,0.5466918122413358,width_taylor,95%,0.05273869346733668
0.4594728305128736,0.523036875696177,width_taylor,75%,0.05273869346733668
0.47443092614227744,0.4909193654716415,width_taylor,25%,0.05273869346733668
0.4821713571715508,0.4821713571715508,width_taylor,median,0.05273869346733668
0.36203655243252914,0.4283802462699601,width_simple,95%,0.05273869346733668
0.3702751260988194,0.41703773324565935,width_simple,75%,0.05273869346733668
0.38608168769489043,0.3988678203266665,width_simple,25%,0.05273869346733668
0.39236017930059053,0.39236017930059053,width_simple,median,0.05273869346733668
0.45210946196776974,0.553472626010947,width_taylor,95%,0.05323618090452261
0.4601329896952882,0.528711970817668,width_taylor,75%,0.05323618090452261
0.47615587227908607,0.4942195273662894,width_taylor,25%,0.05323618090452261
0.484654977900992,0.484654977900992,width_taylor,median,0.05323618090452261
0.3595187987200483,0.4252105066891709,width_simple,95%,0.05323618090452261
0.36767909532767423,0.4139784740496162,width_simple,75%,0.05323618090452261
0.38332262542896456,0.3959888305771793,width_simple,25%,0.05323618090452261
0.38954225029908784,0.38954225029908784,width_simple,median,0.05323618090452261
0.45283984548241296,0.5606427722046015,width_taylor,95%,0.05373366834170854
0.4610912338045499,0.5343730031201157,width_taylor,75%,0.05373366834170854
0.47827437141985624,0.49780709234430387,width_taylor,25%,0.05373366834170854
0.4874705722536419,0.4874705722536419,width_taylor,median,0.05373366834170854
0.35704766571598145,0.42209946050003944,width_simple,95%,0.05373366834170854
0.36513113470454056,0.41097433575174497,width_simple,75%,0.05373366834170854
0.38061760577972376,0.39316315046674566,width_simple,25%,0.05373366834170854
0.38677650028779353,0.38677650028779353,width_simple,median,0.05373366834170854
0.4535385831998171,0.5678433098741468,width_taylor,95%,0.05423115577889447
0.4621035305657446,0.540464013326654,width_taylor,75%,0.05423115577889447
0.4804386771529258,0.5016486662025115,width_taylor,25%,0.05423115577889447
0.49038434274223885,0.49038434274223885,width_taylor,median,0.05423115577889447
0.3546218704004623,0.4190454924378028,width_simple,95%,0.05423115577889447
0.36262992132041544,0.4080206959647554,width_simple,75%,0.05423115577889447
0.3779654124607539,0.3903893128935493,width_simple,25%,0.05423115577889447
0.38406174216731725,0.38406174216731725,width_simple,median,0.05423115577889447
0.45442876442534974,0.5756882899528339,width_taylor,95%,0.0547286432160804
0.4633104685804658,0.5467769348355439,width_taylor,75%,0.0547286432160804
0.4829993251608836,0.505781835820045,width_taylor,25%,0.0547286432160804
0.49367857366173296,0.49367857366173296,width_taylor,median,0.0547286432160804
0.3522401764046082,0.4160470459692052,width_simple,95%,0.0547286432160804
0.36017433074757493,0.40512670682481255,width_simple,75%,0.0547286432160804
0.3753614364108278,0.38766590410003277,width_simple,25%,0.0547286432160804
0.38139552973797974,0.38139552973797974,width_simple,median,0.0547286432160804
0.4552433942715946,0.583586339234649,width_taylor,95%,0.05522613065326633
0.46473561671066815,0.5534344568172058,width_taylor,75%,0.05522613065326633
0.4859324069528948,0.5101258076364075,width_taylor,25%,0.05522613065326633
0.49721148756397915,0.49721148756397915,width_taylor,median,0.05522613065326633
0.34990139190931624,0.41310262064717557,width_simple,95%,0.05522613065326633
0.3577630201326497,0.40228485688866467,width_simple,75%,0.05522613065326633
0.3728038185463491,0.3849915612702211,width_simple,25%,0.05522613065326633
0.37877735280099956,0.37877735280099956,width_simple,median,0.05522613065326633
0.4564173564458733,0.591931603336106,width_taylor,95%,0.05572361809045226
0.4661602531345698,0.560497495646748,width_taylor,75%,0.05572361809045226
0.48898627519898774,0.5147985302350824,width_taylor,25%,0.05572361809045226
0.5010547792429736,0.5010547792429736,width_taylor,median,0.05572361809045226
0.3476037238818526,0.41021076960720587,width_simple,95%,0.05572361809045226
0.35539453556166256,0.3994937496964396,width_simple,75%,0.05572361809045226
0.37028920551557054,0.3823649621068163,width_simple,25%,0.05572361809045226
0.37620592480743387,0.37620592480743387,width_simple,median,0.05572361809045226
0.4574374330239447,0.6007919477748643,width_taylor,95%,0.05622110552763819
0.46779454604441084,0.5675465602598542,width_taylor,75%,0.05622110552763819
0.4922508786261791,0.5196632509174142,width_taylor,25%,0.05622110552763819
0.505237011477276,0.505237011477276,width_taylor,median,0.05622110552763819
0.345343845882255,0.4073700971966528,width_simple,95%,0.05622110552763819
0.3530627746843895,0.3967490079487279,width_simple,75%,0.05622110552763819
0.3678206671011268,0.3797816122350645,width_simple,25%,0.05622110552763819
0.3736822171597448,0.3736822171597448,width_simple,median,0.05622110552763819
0.4586130726419123,0.6098847449303427,width_taylor,95%,0.05671859296482412
0.46957853380291514,0.5750083191924437,width_taylor,75%,0.05671859296482412
0.4958035899734056,0.5248343292854118,width_taylor,25%,0.05671859296482412
0.5096403691809526,0.5096403691809526,width_taylor,median,0.05671859296482412
0.3431253789268127,0.4045792567288028,width_simple,95%,0.05671859296482412
0.3507719182683284,0.39405205394499127,width_simple,75%,0.05671859296482412
0.36539660083976483,0.3772418303438208,width_simple,25%,0.05671859296482412
0.371202836061427,0.371202836061427,width_simple,median,0.05671859296482412
0.4602417528046435,0.6193358279131101,width_taylor,95%,0.057216080402010046
0.47166758362794814,0.5830206179866287,width_taylor,75%,0.057216080402010046
0.49960422496121204,0.530268155722141,width_taylor,25%,0.057216080402010046
0.5140893687122041,0.5140893687122041,width_taylor,median,0.057216080402010046
0.3409443856368765,0.4018367406011874,width_simple,95%,0.057216080402010046
0.3485208993342961,0.39140199936974057,width_simple,75%,0.057216080402010046
0.36301160162947477,0.3747462146930889,width_simple,25%,0.057216080402010046
0.3687665708473062,0.3687665708473062,width_simple,median,0.057216080402010046
0.4616723948613004,0.6287140979893151,width_taylor,95%,0.05771356783919598
0.47399653573492223,0.5912217290541948,width_taylor,75%,0.05771356783919598
0.5035687157855839,0.5360232827713866,width_taylor,25%,0.05771356783919598
0.5189086175297204,0.5189086175297204,width_taylor,median,0.05771356783919598
0.3388009924053998,0.3991414062667136,width_simple,95%,0.05771356783919598
0.34630886782294734,0.3887976314123305,width_simple,75%,0.05771356783919598
0.36066422842485923,0.3722936231519647,width_simple,25%,0.05771356783919598
0.366371674090554,0.366371674090554,width_simple,median,0.05771356783919598
0.463310818318631,0.6388034147455064,width_taylor,95%,0.05821105527638191
0.47636370090617486,0.5997614682593323,width_taylor,75%,0.05821105527638191
0.5078467389642602,0.5418875869304175,width_taylor,25%,0.05821105527638191
0.5240791880492566,0.5240791880492566,width_taylor,median,0.05821105527638191
0.3366942352115468,0.3964921420460371,width_simple,95%,0.05821105527638191
0.3441347434927166,0.3862377787221482,width_simple,75%,0.05821105527638191
0.3583569777940105,0.36988263336557153,width_simple,25%,0.05821105527638191
0.3640153148392766,0.3640153148392766,width_simple,median,0.05821105527638191
0.46497451338991186,0.6491464929493305,width_taylor,95%,0.05870854271356784
0.4789985407040261,0.6084127932325166,width_taylor,75%,0.05870854271356784
0.5125107064815208,0.5481795663178776,width_taylor,25%,0.05870854271356784
0.5293330352881365,0.5293330352881365,width_taylor,median,0.05870854271356784
0.33462320785188787,0.3938877767653326,width_simple,95%,0.05870854271356784
0.3419974655732866,0.3837213096519827,width_simple,75%,0.05870854271356784
0.3560888297588056,0.3675122508210796,width_simple,25%,0.05870854271356784
0.3616988904618974,0.3616988904618974,width_simple,median,0.05870854271356784
0.4672122041635565,0.6596025727101087,width_taylor,95%,0.05920603015075376
0.4820684535634112,0.6175387189179573,width_taylor,75%,0.05920603015075376
0.5172190234913734,0.5546981113719742,width_taylor,25%,0.05920603015075376
0.5348985475060268,0.5348985475060268,width_taylor,median,0.05920603015075376
0.3325870972485592,0.3913271786146213,width_simple,95%,0.05920603015075376
0.33989564304285785,0.3812471305899562,width_simple,75%,0.05920603015075376
0.35385891009592174,0.3651817032573897,width_simple,25%,0.05920603015075376
0.35942334226430245,0.35942334226430245,width_simple,median,0.05920603015075376
0.46945757390798104,0.6708299867226794,width_taylor,95%,0.059703517587939695
0.48507878352763145,0.6268950781404895,width_taylor,75%,0.059703517587939695
0.5222151134475265,0.5614896917549902,width_taylor,25%,0.059703517587939695
0.5407337916978221,0.5407337916978221,width_taylor,median,0.059703517587939695
0.3305849212239474,0.3888092535077481,width_simple,95%,0.059703517587939695
0.33782767905245514,0.3788141843748517,width_simple,75%,0.059703517587939695
0.3516680006706354,0.3628899948838025,width_simple,25%,0.059703517587939695
0.35718672443718125,0.35718672443718125,width_simple,median,0.059703517587939695
0.47176198415640613,0.682372614197933,width_taylor,95%,0.060201005025125626
0.48835039243179545,0.6363955111355752,width_taylor,75%,0.060201005025125626
0.5274887997358111,0.5685106366939198,width_taylor,25%,0.060201005025125626
0.5468616769656832,0.5468616769656832,width_taylor,median,0.060201005025125626
0.3286158423637801,0.3863329435236763,width_simple,95%,0.060201005025125626
0.3357938934318437,0.3764214487900136,width_simple,75%,0.060201005025125626
0.34951425282341847,0.3606369519101503,width_simple,25%,0.060201005025125626
0.3549870724138807,0.3549870724138807,width_simple,median,0.060201005025125626
0.47436636810498317,0.6940109586651398,width_taylor,95%,0.06069849246231156
0.4919188747948459,0.6463030949936708,width_taylor,75%,0.06069849246231156
0.5329825749749665,0.5758385655589989,width_taylor,25%,0.06069849246231156
0.553299334432267,0.553299334432267,width_taylor,median,0.06069849246231156
0.3266790408125219,0.38389508613808193,width_simple,95%,0.06069849246231156
0.3337934457988869,0.3740679351313114,width_simple,75%,0.06069849246231156
0.3473961741326465,0.35842226549604933,width_simple,25%,0.06069849246231156
0.35282347727447877,0.35282347727447877,width_simple,median,0.06069849246231156
0.4767964684581848,0.7060337593284555,width_taylor,95%,0.06119597989949749
0.49585759174817967,0.6566087756551912,width_taylor,75%,0.06119597989949749
0.538830576902861,0.5833804394313743,width_taylor,25%,0.06119597989949749
0.5600366507789525,0.5600366507789525,width_taylor,median,0.06119597989949749
0.3247748083833945,0.38149448217452925,width_simple,95%,0.06119597989949749
0.3318255230987045,0.37175268684495494,width_simple,75%,0.06119597989949749
0.34531279409502585,0.35624325984525207,width_simple,25%,0.06119597989949749
0.35069505965499825,0.35069505965499825,width_simple,median,0.06119597989949749
0.47977882921729476,0.718327983798991,width_taylor,95%,0.06169346733668341
0.49982417325010364,0.6671888176647969,width_taylor,75%,0.06169346733668341
0.544680656360026,0.5911962228584217,width_taylor,25%,0.06169346733668341
0.5668616340507407,0.5668616340507407,width_taylor,median,0.06169346733668341
0.32290135821533145,0.37913233313121253,width_simple,95%,0.06169346733668341
0.32988933850185653,0.3694747782312138,width_simple,75%,0.06169346733668341
0.3432630142241763,0.3540988626064854,width_simple,25%,0.06169346733668341
0.3486009685557309,0.3486009685557309,width_simple,median,0.06169346733668341
0.4832563622301125,0.730922987789649,width_taylor,95%,0.06219095477386934
0.5039478464827616,0.6779984053364266,width_taylor,75%,0.06219095477386934
0.5508482082529246,0.5992586471286739,width_taylor,25%,0.06219095477386934
0.5740938660971969,0.5740938660971969,width_taylor,median,0.06219095477386934
0.32105772109461095,0.37680797541874383,width_simple,95%,0.06219095477386934
0.32798413035541046,0.36723331321035557,width_simple,75%,0.06219095477386934
0.3412463862283801,0.35198877295120884,width_simple,25%,0.06219095477386934
0.34653939485357466,0.34653939485357466,width_simple,median,0.06219095477386934
0.4865471024001791,0.7438385212591083,width_taylor,95%,0.06268844221105527
0.5085174370537631,0.689173831781712,width_taylor,75%,0.06268844221105527
0.5572194317656816,0.6076243809679127,width_taylor,25%,0.06268844221105527
0.5815493323259049,0.5815493323259049,width_taylor,median,0.06268844221105527
0.3192436643927696,0.37452050931565956,width_simple,95%,0.06268844221105527
0.32610916118395417,0.36502742414734346,width_simple,75%,0.06268844221105527
0.3392620001873081,0.3499121740976754,width_simple,25%,0.06268844221105527
0.3445090067168287,0.3445090067168287,width_simple,median,0.06268844221105527
0.4899997499599154,0.7570710302452733,width_taylor,95%,0.0631859296482412
0.5129870676997351,0.7007116005166781,width_taylor,75%,0.0631859296482412
0.5640930813217417,0.6161681225318378,width_taylor,25%,0.0631859296482412
0.5890312932575343,0.5890312932575343,width_taylor,median,0.0631859296482412
0.3174581896198085,0.37226906343592575,width_simple,95%,0.0631859296482412
0.3242637167377999,0.36285627073205495,width_simple,75%,0.0631859296482412
0.33730929919322994,0.3478682749875012,width_simple,25%,0.0631859296482412
0.34251059065349415,0.34251059065349415,width_simple,median,0.0631859296482412
0.49370713523615356,0.7705588217393191,width_taylor,95%,0.06368341708542713
0.5178296557734621,0.7123824372054839,width_taylor,75%,0.06368341708542713
0.5710430689238035,0.6249905340983546,width_taylor,25%,0.06368341708542713
0.5969142780320393,0.5969142780320393,width_taylor,median,0.06368341708542713
0.31570064768858747,0.3700524527228465,width_simple,95%,0.06368341708542713
0.32244710508580166,0.36071903891198676,width_simple,75%,0.06368341708542713
0.3353877399612706,0.34585567032829856,width_simple,25%,0.06368341708542713
0.3405433973772297,0.3405433973772297,width_simple,median,0.06368341708542713
0.4975748386194758,0.7843061130811637,width_taylor,95%,0.06418090452261306
0.5229215361554981,0.7245602594809468,width_taylor,75%,0.06418090452261306
0.5781928564222947,0.6342325804952426,width_taylor,25%,0.06418090452261306
0.604971422762763,0.604971422762763,width_taylor,median,0.06418090452261306
0.3139704137041659,0.36786939640806465,width_simple,95%,0.06418090452261306
0.3206594131517153,0.35861493987459736,width_simple,75%,0.06418090452261306
0.33349623311243154,0.3438741836075414,width_simple,25%,0.06418090452261306
0.33860817805509025,0.33860817805509025,width_simple,median,0.06418090452261306
0.5016422448871647,0.7983350394032788,width_taylor,95%,0.06467839195979899
0.5282206877368026,0.7368735497846794,width_taylor,75%,0.06467839195979899
0.5857926737813314,0.6436142322083318,width_taylor,25%,0.06467839195979899
0.6133434738718357,0.6133434738718357,width_taylor,median,0.06467839195979899
0.31226679663598356,0.3657199229656568,width_simple,95%,0.06467839195979899
0.3189011145949106,0.3565467625398755,width_simple,75%,0.06467839195979899
0.3316338241080545,0.3419231789294158,width_simple,25%,0.06467839195979899
0.3367030665067587,0.3367030665067587,width_simple,median,0.06467839195979899
0.5056374587800806,0.8128794555760875,width_taylor,95%,0.06517587939698492
0.5336760861604231,0.7497677429778277,width_taylor,75%,0.06517587939698492
0.5934367592659449,0.6532415608021269,width_taylor,25%,0.06517587939698492
0.6219108561413347,0.6219108561413347,width_taylor,median,0.06517587939698492
0.3105891869833371,0.36360326338150634,width_simple,95%,0.06517587939698492
0.3171696582211628,0.3545109284982646,width_simple,75%,0.06517587939698492
0.3297998466366664,0.3400036544762319,width_simple,25%,0.06517587939698492
0.3348287493435964,0.3348287493435964,width_simple,median,0.06517587939698492
0.5101759239333723,0.8276333934816361,width_taylor,95%,0.06567336683417085
0.5393708855090802,0.7625834700093774,width_taylor,75%,0.06567336683417085
0.6011297771341739,0.6631979241805264,width_taylor,25%,0.06567336683417085
0.6306895714348688,0.6306895714348688,width_taylor,median,0.06567336683417085
0.30893699371382816,0.3615186719431712,width_simple,95%,0.06567336683417085
0.3154647108839779,0.3525059380667415,width_simple,75%,0.06567336683417085
0.327993654576506,0.3381146723646933,width_simple,25%,0.06567336683417085
0.3329830543925225,0.3329830543925225,width_simple,median,0.06567336683417085
0.5149177121971323,0.8427017194260784,width_taylor,95%,0.06617085427135679
0.5452618464204552,0.7758037688114663,width_taylor,75%,0.06617085427135679
0.6092720244873728,0.6734232438667107,width_taylor,25%,0.06617085427135679
0.6398365056822746,0.6398365056822746,width_taylor,median,0.06617085427135679
0.30730964356911894,0.3594654253639484,width_simple,95%,0.06617085427135679
0.31378586930207975,0.3505310955776123,width_simple,75%,0.06617085427135679
0.32621462123656975,0.33625409384201294,width_simple,25%,0.06617085427135679
0.33116511214499605,0.33116511214499605,width_simple,median,0.06617085427135679
0.5196169814712195,0.8580823622402729,width_taylor,95%,0.06666834170854272
0.5512849701045784,0.7892917494579456,width_taylor,75%,0.06666834170854272
0.6176016540173105,0.6837850309256917,width_taylor,25%,0.06666834170854272
0.6493359892396707,0.6493359892396707,width_taylor,median,0.06666834170854272
0.30570658040177096,0.3574428219461551,width_simple,95%,0.06666834170854272
0.31213195510305475,0.3485856688621857,width_simple,75%,0.06666834170854272
0.3244604332855643,0.33442128305487867,width_simple,25%,0.06666834170854272
0.3293715505448023,0.3293715505448023,width_simple,median,0.06666834170854272
0.5246649776213327,0.8737823695345618,width_taylor,95%,0.06716582914572863
0.5572530121121573,0.8031751891524295,width_taylor,75%,0.06716582914572863
0.6261930328016051,0.6944461911764737,width_taylor,25%,0.06716582914572863
0.6589243291482607,0.6589243291482607,width_taylor,median,0.06716582914572863
0.3041272645415557,0.3554501807815958,width_simple,95%,0.06716582914572863
0.31050126711583326,0.34666861208331784,width_simple,75%,0.06716582914572863
0.322732129473152,0.3326156229886671,width_simple,25%,0.06716582914572863
0.3276043418968513,0.3276043418968513,width_simple,median,0.06716582914572863
0.5299778879243897,0.8898017413089464,width_taylor,95%,0.06766331658291456
0.5638301311326669,0.8173442265434091,width_taylor,75%,0.06766331658291456
0.635041456497865,0.7054176119442297,width_taylor,25%,0.06766331658291456
0.6687465732674913,0.6687465732674913,width_taylor,median,0.06766331658291456
0.3025711721897193,0.35348684098729866,width_simple,95%,0.06766331658291456
0.3088966815556415,0.34477974522217847,width_simple,75%,0.06766331658291456
0.32102924000569744,0.33083620598497415,width_simple,25%,0.06766331658291456
0.32586311968130227,0.32586311968130227,width_simple,median,0.06766331658291456
0.5353550795413792,0.9061404775634262,width_taylor,95%,0.0681608040201005
0.5702968771137332,0.8317072795997793,width_taylor,75%,0.0681608040201005
0.644041738840387,0.7167334113544904,width_taylor,25%,0.0681608040201005
0.6789013396129439,0.6789013396129439,width_taylor,median,0.0681608040201005
0.30103779483977505,0.35155216097472314,width_simple,95%,0.0681608040201005
0.30731416214514085,0.34291735623383335,width_simple,75%,0.0681608040201005
0.3193512084057271,0.3290821860438969,width_simple,25%,0.0681608040201005
0.32414691742314733,0.32414691742314733,width_simple,median,0.0681608040201005
0.540878031250199,0.9227985782980012,width_taylor,95%,0.06865829145728643
0.5768806750726757,0.8463216323020883,width_taylor,75%,0.06865829145728643
0.6534570547854627,0.7282428277264853,width_taylor,25%,0.06865829145728643
0.6892703155554356,0.6892703155554356,width_taylor,median,0.06865829145728643
0.29952663872347557,0.3496455177507365,width_simple,95%,0.06865829145728643
0.3057545761199347,0.34107799926936466,width_simple,75%,0.06865829145728643
0.3176974943243687,0.3273535848211343,width_simple,25%,0.06865829145728643
0.32245370620512537,0.32245370620512537,width_simple,median,0.06865829145728643
0.5466381508203155,0.9397422414992717,width_taylor,95%,0.06915577889447236
0.583844715114116,0.8611081404176969,width_taylor,75%,0.06915577889447236
0.6629426931777646,0.7400553689086341,width_taylor,25%,0.06915577889447236
0.6997095758078676,0.6997095758078676,width_taylor,median,0.06915577889447236
0.2980372242806994,0.34776630624876326,width_simple,95%,0.06915577889447236
0.3042162496147274,0.33926510594963977,width_simple,75%,0.06915577889447236
0.3160675729612278,0.3256488893206499,width_simple,25%,0.06915577889447236
0.3207855909160797,0.3207855909160797,width_simple,median,0.06915577889447236
0.5525478880740652,0.9570446938683985,width_taylor,95%,0.06965326633165829
0.5911513358086545,0.8763606104129832,width_taylor,75%,0.06965326633165829
0.6726986640625422,0.7520004718936828,width_taylor,25%,0.06965326633165829
0.7105393317568228,0.7105393317568228,width_taylor,median,0.06965326633165829
0.2965686750328794,0.3459139386885974,width_simple,95%,0.06965326633165829
0.3026995984250194,0.3374781092374689,width_simple,75%,0.06965326633165829
0.31446093450912516,0.3239680987561227,width_simple,25%,0.06965326633165829
0.31914286114757284,0.31914286114757284,width_simple,median,0.06965326633165829
0.558418125444899,0.9747008871793169,width_taylor,95%,0.07015075376884422
0.5985532254054874,0.8920419993424237,width_taylor,75%,0.07015075376884422
0.6827744623133165,0.7642373750535415,width_taylor,25%,0.07015075376884422
0.7215449509624516,0.7215449509624516,width_taylor,median,0.07015075376884422
0.2951211544127335,0.3440878439634539,width_simple,95%,0.07015075376884422
0.3012044584771139,0.33571829829073785,width_simple,75%,0.07015075376884422
0.31287708362246064,0.3223116691138897,width_simple,25%,0.07015075376884422
0.31752430617228367,0.31752430617228367,width_simple,median,0.07015075376884422
0.5648069421642556,0.9926453375452077,width_taylor,95%,0.07064824120603015
0.6062054133486493,0.907922982471318,width_taylor,75%,0.07064824120603015
0.6930512711066447,0.7768734292353863,width_taylor,25%,0.07064824120603015
0.7329503662812302,0.7329503662812302,width_taylor,median,0.07064824120603015
0.29369458602686954,0.3422874670529187,width_simple,95%,0.07064824120603015
0.29972860089237313,0.33398771396845073,width_simple,75%,0.07064824120603015
0.31131553890803876,0.3206796020400049,width_simple,25%,0.07064824120603015
0.31592906179529623,0.31592906179529623,width_simple,median,0.07064824120603015
0.5712486704869234,1.0109089235576751,width_taylor,95%,0.07114572864321608
0.61399341223741,0.9240752629235889,width_taylor,75%,0.07114572864321608
0.7035667051491692,0.7897245287715646,width_taylor,25%,0.07114572864321608
0.7445058618142886,0.7445058618142886,width_taylor,median,0.07114572864321608
0.29228748953250927,0.3405122684605277,width_simple,95%,0.07114572864321608
0.2982732360232709,0.33228133191313725,width_simple,75%,0.07114572864321608
0.3097758324372569,0.31907035946680024,width_simple,25%,0.07114572864321608
0.31435612695261045,0.31435612695261045,width_simple,median,0.07114572864321608
0.5780784815111857,1.0294838817354537,width_taylor,95%,0.071643216080402
0.6220830693653664,0.940506923046344,width_taylor,75%,0.071643216080402
0.7142577066672375,0.8026701282283744,width_taylor,25%,0.071643216080402
0.7563455490859929,0.7563455490859929,width_taylor,median,0.071643216080402
0.2908999346742495,0.3387617236747787,width_simple,95%,0.071643216080402
0.2968380831373405,0.33059864794626825,width_simple,75%,0.071643216080402
0.3082575092786176,0.3174832786732414,width_simple,25%,0.071643216080402
0.31280480196194016,0.31280480196194016,width_simple,median,0.071643216080402
0.5849560825732937,1.0483772190792053,width_taylor,95%,0.07214070351758793
0.6304143072669189,0.957269382720483,width_taylor,75%,0.07214070351758793
0.7251559329007637,0.8159147091221411,width_taylor,25%,0.07214070351758793
0.7684278559222613,0.7684278559222613,width_taylor,median,0.07214070351758793
0.28953151717054065,0.3370353226524442,width_simple,95%,0.07214070351758793
0.29542484219447857,0.32893917179671883,width_simple,75%,0.07214070351758793
0.30676012704958333,0.31591759720550916,width_simple,25%,0.07214070351758793
0.3112723582490109,0.3112723582490109,width_simple,median,0.07214070351758793
0.5918163820109533,1.0675899448342479,width_taylor,95%,0.07263819095477386
0.638811881292264,0.97438662222245,width_taylor,75%,0.07263819095477386
0.7363188470911425,0.8294732676600496,width_taylor,25%,0.07263819095477386
0.7807509474528003,0.7807509474528003,width_taylor,median,0.07263819095477386
0.2881818438152743,0.3353357520531227,width_simple,95%,0.07263819095477386
0.2940323921515605,0.32730242662452047,width_simple,75%,0.07263819095477386
0.30528325548684776,0.3143732808384553,width_simple,25%,0.07263819095477386
0.3097621987435863,0.3097621987435863,width_simple,median,0.07263819095477386
0.5993329971263311,1.0871220590005823,width_taylor,95%,0.0731356783919598
0.647514359259215,0.9917332422301776,width_taylor,75%,0.0731356783919598
0.7478207948741333,0.8433037119789084,width_taylor,25%,0.0731356783919598
0.7932470075888243,0.7932470075888243,width_taylor,median,0.0731356783919598
0.28685053210109224,0.33366140853791554,width_simple,95%,0.0731356783919598
0.2926573727225523,0.3256879485640506,width_simple,75%,0.0731356783919598
0.30382647603414537,0.3128490809431943,width_simple,25%,0.0731356783919598
0.3082709540981553,0.3082709540981553,width_simple,median,0.0731356783919598
0.6070322118726392,1.1069946367611103,width_taylor,95%,0.07363316582914572
0.6562927285236281,1.0094183623122888,width_taylor,75%,0.07363316582914572
0.7595163987392194,0.8572934183845207,width_taylor,25%,0.07363316582914572
0.8061267134960468,0.8061267134960468,width_taylor,median,0.07363316582914572
0.285537209857968,0.3320096897422887,width_simple,95%,0.07363316582914572
0.2912995029482465,0.32409481113494637,width_simple,75%,0.07363316582914572
0.3023897701115863,0.311346321791602,width_simple,25%,0.07363316582914572
0.30680209283667625,0.30680209283667625,width_simple,median,0.07363316582914572
0.6147665231989554,1.1272093375169603,width_taylor,95%,0.07413065326633166
0.6652379236858112,1.0274364216013445,width_taylor,75%,0.07413065326633166
0.7713836323347646,0.8715438549060961,width_taylor,25%,0.07413065326633166
0.819142156601459,0.819142156601459,width_taylor,median,0.07413065326633166
0.284241514906339,0.33038014016585476,width_simple,95%,0.07413065326633166
0.28995992587817515,0.3225208828565856,width_simple,75%,0.07413065326633166
0.3009724584068557,0.30986280399506855,width_simple,25%,0.07413065326633166
0.305355209295977,0.305355209295977,width_simple,median,0.07413065326633166
0.622412364214021,1.1477016935646096,width_taylor,95%,0.07462814070351759
0.6744787238898151,1.0457912153420241,width_taylor,75%,0.07462814070351759
0.7834932978377022,0.8860557864333315,width_taylor,25%,0.07462814070351759
0.8324995645523822,0.8324995645523822,width_taylor,median,0.07462814070351759
0.2829630947241142,0.3287718207197371,width_simple,95%,0.07462814070351759
0.2886383521458181,0.32096761460477,width_simple,75%,0.07462814070351759
0.29957404291904893,0.30839773018146144,width_simple,25%,0.07462814070351759
0.3039267445197958,0.3039267445197958,width_simple,median,0.07462814070351759
0.6302826520276189,1.1684815720767892,width_taylor,95%,0.07512562814070352
0.6838796371768178,1.0644289596646257,width_taylor,75%,0.07512562814070352
0.795878011678189,0.9009024972538545,width_taylor,25%,0.07512562814070352
0.8461262410039176,0.8461262410039176,width_taylor,median,0.07512562814070352
0.28170110200510634,0.3271814176226451,width_simple,95%,0.07512562814070352
