lower,upper,quantity,interval,growth_rate_hr
0.8609230434782609,0.8695916385869565,width,25%,1.4565217391304348
0.8654421630434783,0.8654421630434783,width,median,1.4565217391304348
3.447840739130435,3.700797858695652,length,95%,1.4565217391304348
3.486785190217392,3.6616209510869564,length,75%,1.4565217391304348
3.550384076086957,3.597119130434783,length,25%,1.4565217391304348
3.5725932608695654,3.5725932608695654,length,median,1.4565217391304348
3.955153368478261,4.314249380434783,alpha,95%,1.4565217391304348
4.009905524456522,4.262463336956522,alpha,75%,1.4565217391304348
4.101232535326087,4.172298364130436,alpha,25%,1.4565217391304348
4.136618782608696,4.136618782608696,alpha,median,1.4565217391304348
5.73550779347826,6.871057391304348,sav,95%,1.4565217391304348
5.909335163043479,6.692409266304348,sav,75%,1.4565217391304348
6.188520434782609,6.404731385869566,sav,25%,1.4565217391304348
6.298677717391304,6.298677717391304,sav,median,1.4565217391304348
-1.901044939130435,3.5063399358695637,mass_fraction,95%,1.4565217391304348
-1.082367005434783,2.676871791304348,mass_fraction,75%,1.4565217391304348
0.27611315760869565,1.2714052663043478,mass_fraction,25%,1.4565217391304348
0.7896787173913045,0.7896787173913045,mass_fraction,median,1.4565217391304348
0.844826508812709,0.8895322032608695,width,95%,1.4645484949832774
0.8514051961956521,0.8832022610367892,width,75%,1.4645484949832774
0.8626270122073578,0.8713590733277592,width,25%,1.4645484949832774
0.867164048160535,0.867164048160535,width,median,1.4645484949832774
3.458719675752508,3.713689822575251,length,95%,1.4645484949832774
3.497645926003344,3.6741529372909696,length,75%,1.4645484949832774
3.561923910953177,3.6088679632107024,length,25%,1.4645484949832774
3.584492515050167,3.584492515050167,length,median,1.4645484949832774
3.959413184464883,4.321875685869565,alpha,95%,1.4645484949832774
4.014980897742475,4.269448879222408,alpha,75%,1.4645484949832774
4.107213532190635,4.178854702842809,alpha,25%,1.4645484949832774
4.142497259197324,4.142497259197324,alpha,median,1.4645484949832774
5.7592659038461536,6.899110545819397,sav,95%,1.4645484949832774
5.93372695735786,6.720080469899664,sav,75%,1.4645484949832774
6.213944424331103,6.4311383921404675,sav,25%,1.4645484949832774
6.324504665551839,6.324504665551839,sav,median,1.4645484949832774
-1.914695252173913,3.5170733001672208,mass_fraction,95%,1.4645484949832774
-1.0890318418436453,2.688528305016722,mass_fraction,75%,1.4645484949832774
0.27257126739130444,1.2748337195234114,mass_fraction,25%,1.4645484949832774
0.7907966389632107,0.7907966389632107,mass_fraction,median,1.4645484949832774
0.8463955565551838,0.8914514343143812,width,95%,1.4725752508361203
0.8530876282190635,0.8851039053929766,width,75%,1.4725752508361203
0.864328287667224,0.8731527843645486,width,25%,1.4725752508361203
0.8688874618729097,0.8688874618729097,width,median,1.4725752508361203
3.4693814409698995,3.726360310535117,length,95%,1.4725752508361203
3.508526832775919,3.6866566279264212,length,75%,1.4725752508361203
3.573708168896321,3.620798605769231,length,25%,1.4725752508361203
3.596319759197324,3.596319759197324,length,median,1.4725752508361203
3.9638096093478263,4.329558584163879,alpha,95%,1.4725752508361203
4.019729714841136,4.276072691680602,alpha,75%,1.4725752508361203
4.1127648391722404,4.185622619983278,alpha,25%,1.4725752508361203
4.148300254180602,4.148300254180602,alpha,median,1.4725752508361203
5.782958057692308,6.9271363090301,sav,95%,1.4725752508361203
5.958197691471572,6.747885463210702,sav,75%,1.4725752508361203
6.239412496237458,6.457459598244147,sav,25%,1.4725752508361203
6.35028124916388,6.35028124916388,sav,median,1.4725752508361203
-1.9274301538461533,3.532520119063544,mass_fraction,95%,1.4725752508361203
-1.0963579846153844,2.69790045062709,mass_fraction,75%,1.4725752508361203
0.26879893486622086,1.2764189105518393,mass_fraction,25%,1.4725752508361203
0.7908407996655519,0.7908407996655519,mass_fraction,median,1.4725752508361203
0.8479835535117056,0.8933906027424748,width,95%,1.4806020066889631
0.8547074284698997,0.8870010255852843,width,75%,1.4806020066889631
0.8660182938545151,0.8749280085702341,width,25%,1.4806020066889631
0.8706430137123746,0.8706430137123746,width,median,1.4806020066889631
3.479798096989967,3.7391842692307686,length,95%,1.4806020066889631
3.5195547428929768,3.698980904682274,length,75%,1.4806020066889631
3.5853328641304345,3.6327609130434784,length,25%,1.4806020066889631
3.6081718060200667,3.6081718060200667,length,median,1.4806020066889631
3.9691607797658865,4.336711000033445,alpha,95%,1.4806020066889631
4.024306073369566,4.283512202717391,alpha,75%,1.4806020066889631
4.118314055560201,4.192168916847826,alpha,25%,1.4806020066889631
4.154295213712375,4.154295213712375,alpha,median,1.4806020066889631
5.806650211538462,6.955162072240801,sav,95%,1.4806020066889631
5.982457970317725,6.775368608277592,sav,75%,1.4806020066889631
6.264886592391304,6.4838365639632105,sav,25%,1.4806020066889631
6.376162787625418,6.376162787625418,sav,median,1.4806020066889631
-1.9404468397993309,3.5424133289130424,mass_fraction,95%,1.4806020066889631
-1.1078406634615383,2.7082673252508362,mass_fraction,75%,1.4806020066889631
0.266786343666388,1.2772418944816053,mass_fraction,25%,1.4806020066889631
0.7875949362876254,0.7875949362876254,mass_fraction,median,1.4806020066889631
0.8495521098996656,0.8953509594983278,width,95%,1.488628762541806
0.8562966591973245,0.888864308444816,width,75%,1.488628762541806
0.8677339765886287,0.8766508418478262,width,25%,1.488628762541806
0.8723891926421404,0.8723891926421404,width,median,1.488628762541806
3.490747702173913,3.7519833625418064,length,95%,1.488628762541806
3.53055502132107,3.7112816078595317,length,75%,1.488628762541806
3.5968264130434786,3.644686860367893,length,25%,1.488628762541806
3.6199537307692307,3.6199537307692307,length,median,1.488628762541806
3.9738804918896324,4.344176373762542,alpha,95%,1.488628762541806
4.029155095401338,4.290599074205685,alpha,75%,1.488628762541806
4.124080392976588,4.198452131647157,alpha,25%,1.488628762541806
4.1601080187290975,4.1601080187290975,alpha,median,1.488628762541806
5.830342365384615,6.983387735785952,sav,95%,1.488628762541806
6.006631636705685,6.803105101170568,sav,75%,1.488628762541806
6.290302778846154,6.509948274247491,sav,25%,1.488628762541806
6.401798418060201,6.401798418060201,sav,median,1.488628762541806
-1.9527867059347823,3.5549027538461537,mass_fraction,95%,1.488628762541806
-1.117070766471572,2.7161788742474915,mass_fraction,75%,1.488628762541806
0.2642221871237458,1.2803609013377928,mass_fraction,25%,1.488628762541806
0.7877193419732442,0.7877193419732442,mass_fraction,median,1.488628762541806
0.8511544558528428,0.8973138389632107,width,95%,1.4966555183946488
0.8578914954013379,0.890752156354515,width,75%,1.4966555183946488
0.8694520806856187,0.8784392612876255,width,25%,1.4966555183946488
0.8741474632107024,0.8741474632107024,width,median,1.4966555183946488
3.5016145100334453,3.7650613871237457,length,95%,1.4966555183946488
3.541842587792642,3.723708689381271,length,75%,1.4966555183946488
3.6085483821070232,3.6564189841137122,length,25%,1.4966555183946488
3.6317610702341137,3.6317610702341137,length,median,1.4966555183946488
3.978298507943144,4.351556006688963,alpha,95%,1.4966555183946488
4.034125922867893,4.297704504598662,alpha,75%,1.4966555183946488
4.129697482232442,4.204511654473245,alpha,25%,1.4966555183946488
4.16614127090301,4.16614127090301,alpha,median,1.4966555183946488
5.854034519230769,7.0116747458193975,sav,95%,1.4966555183946488
6.0309827090301,6.830578743729097,sav,75%,1.4966555183946488
6.315672823996655,6.535959870401338,sav,25%,1.4966555183946488
6.427601204013378,6.427601204013378,sav,median,1.4966555183946488
-1.964033404801003,3.56672839632107,mass_fraction,95%,1.4966555183946488
-1.1245989492056858,2.7251873022575253,mass_fraction,75%,1.4966555183946488
0.26273529159698983,1.2843582424749163,mass_fraction,25%,1.4966555183946488
0.7864348453177257,0.7864348453177257,mass_fraction,median,1.4966555183946488
0.8527225711371238,0.8992257224080267,width,95%,1.5046822742474917
0.8594827138377926,0.8926145659280936,width,75%,1.5046822742474917
0.8711479408026755,0.8802466173494983,width,25%,1.5046822742474917
0.8758435809364549,0.8758435809364549,width,median,1.5046822742474917
3.512560703511706,3.7781700979933115,length,95%,1.5046822742474917
3.5530945250836123,3.736191829431438,length,75%,1.5046822742474917
3.6201005154682275,3.668551795986622,length,25%,1.5046822742474917
3.643537399665552,3.643537399665552,length,median,1.5046822742474917
3.983049005685619,4.3591637158026755,alpha,95%,1.5046822742474917
4.038801525877926,4.304889742725753,alpha,75%,1.5046822742474917
4.135441190551839,4.210826586998328,alpha,25%,1.5046822742474917
4.172248123578595,4.172248123578595,alpha,median,1.5046822742474917
5.877726673076923,7.0399617558528425,sav,95%,1.5046822742474917
6.0553859632107025,6.85781868687291,sav,75%,1.5046822742474917
6.341191984949832,6.562403177257525,sav,25%,1.5046822742474917
6.453399227424749,6.453399227424749,sav,median,1.5046822742474917
-1.9761058133110365,3.5782815632107003,mass_fraction,95%,1.5046822742474917
-1.1341850413879597,2.73552721270903,mass_fraction,75%,1.5046822742474917
0.26201733285953177,1.2877028055602007,mass_fraction,25%,1.5046822742474917
0.7865995841137123,0.7865995841137123,mass_fraction,median,1.5046822742474917
0.8542592029431437,0.9012273655685618,width,95%,1.5127090301003343
0.8611079941889632,0.8945182433946488,width,75%,1.5127090301003343
0.8728628850334449,0.8820413480769229,width,25%,1.5127090301003343
0.8775951127090301,0.8775951127090301,width,median,1.5127090301003343
3.5230266570234114,3.79093142541806,length,95%,1.5127090301003343
3.5640611730769227,3.7486148248327757,length,75%,1.5127090301003343
3.6316767454013377,3.6805485146321066,length,25%,1.5127090301003343
3.6553869648829433,3.6553869648829433,length,median,1.5127090301003343
3.987825209916388,4.367395026204013,alpha,95%,1.5127090301003343
4.043968916638796,4.311805720819398,alpha,75%,1.5127090301003343
4.141001589088629,4.216943228302676,alpha,25%,1.5127090301003343
4.178172195819398,4.178172195819398,alpha,median,1.5127090301003343
5.901418826923077,7.067928276421404,sav,95%,1.5127090301003343
6.079709860367893,6.885106635451503,sav,75%,1.5127090301003343
6.36658018979933,6.588892081939799,sav,25%,1.5127090301003343
6.479515070234113,6.479515070234113,sav,median,1.5127090301003343
-1.9868128875585278,3.5897700050167196,mass_fraction,95%,1.5127090301003343
-1.1424810802257523,2.744232681772575,mass_fraction,75%,1.5127090301003343
0.2601061390886289,1.2909361552257523,mass_fraction,25%,1.5127090301003343
0.7856406316555182,0.7856406316555182,mass_fraction,median,1.5127090301003343
0.8557421155183946,0.9031431700167224,width,95%,1.5207357859531772
0.8626438431856187,0.8964093937290969,width,75%,1.5207357859531772
0.8745801246655518,0.8838236405518394,width,25%,1.5207357859531772
0.8793129479933111,0.8793129479933111,width,median,1.5207357859531772
3.533704012040134,3.8038917871237454,length,95%,1.5207357859531772
3.575313211538462,3.7611858603678927,length,75%,1.5207357859531772
3.6430597545986623,3.6926183444816054,length,25%,1.5207357859531772
3.6670623511705682,3.6670623511705682,length,median,1.5207357859531772
3.9928823415217387,4.3749999892140465,alpha,95%,1.5207357859531772
4.049343085576923,4.318722894941471,alpha,75%,1.5207357859531772
4.146947600334449,4.223224845777591,alpha,25%,1.5207357859531772
4.183927386789298,4.183927386789298,alpha,median,1.5207357859531772
5.92511098076923,7.095765483277591,sav,95%,1.5207357859531772
6.104216061036788,6.912535398829431,sav,75%,1.5207357859531772
6.392180625,6.615517941053511,sav,25%,1.5207357859531772
6.505431657190635,6.505431657190635,sav,median,1.5207357859531772
-1.997656986120401,3.6011197976588605,mass_fraction,95%,1.5207357859531772
-1.1504388255852842,2.7552728887959868,mass_fraction,75%,1.5207357859531772
0.2577849531145486,1.2936025486622074,mass_fraction,25%,1.5207357859531772
0.7853456099832776,0.7853456099832776,mass_fraction,median,1.5207357859531772
0.8573302501170569,0.9051282400501671,width,95%,1.52876254180602
0.8642774598662207,0.8982742771739131,width,75%,1.52876254180602
0.8763017186454849,0.885597952341137,width,25%,1.52876254180602
0.8810675086956521,0.8810675086956521,width,median,1.52876254180602
3.5442950190635454,3.816451367391304,length,95%,1.52876254180602
3.586323920568562,3.7737887884615384,length,75%,1.52876254180602
3.6546196316889628,3.704404165551839,length,25%,1.52876254180602
3.6788242424749162,3.6788242424749162,length,median,1.52876254180602
3.9976947802675586,4.382843516454849,alpha,95%,1.52876254180602
4.054524924205685,4.325918490844481,alpha,75%,1.52876254180602
4.152617058612041,4.2296737161789295,alpha,25%,1.52876254180602
4.189715776086956,4.189715776086956,alpha,median,1.52876254180602
5.9487713779264215,7.124122740802675,sav,95%,1.52876254180602
6.128585373327759,6.939898162625418,sav,75%,1.52876254180602
6.417668686454849,6.642016265886287,sav,25%,1.52876254180602
6.531366220735785,6.531366220735785,sav,median,1.52876254180602
-2.008998876906354,3.612138504180602,mass_fraction,95%,1.52876254180602
-1.15834624201505,2.7665447443979936,mass_fraction,75%,1.52876254180602
0.25525306178929774,1.2946164942307692,mass_fraction,25%,1.52876254180602
0.7852044697324414,0.7852044697324414,mass_fraction,median,1.52876254180602
0.85891931229097,0.9070284852006688,width,95%,1.5367892976588629
0.8659438549331104,0.9001866214464883,width,75%,1.5367892976588629
0.8780487088210702,0.8874005706521739,width,25%,1.5367892976588629
0.8827889991638795,0.8827889991638795,width,median,1.5367892976588629
3.5552088311036787,3.8290764113712368,length,95%,1.5367892976588629
3.5971007650501674,3.786393181438127,length,75%,1.5367892976588629
3.6660419377090303,3.716416356605351,length,25%,1.5367892976588629
3.690477834448161,3.690477834448161,length,median,1.5367892976588629
4.001850064297659,4.390275540301003,alpha,95%,1.5367892976588629
4.059225143603678,4.333090529473244,alpha,75%,1.5367892976588629
4.158237193143813,4.236329256479933,alpha,25%,1.5367892976588629
4.195966116220736,4.195966116220736,alpha,median,1.5367892976588629
5.971830828595317,7.152650364548495,sav,95%,1.5367892976588629
6.152615303093645,6.967555432692308,sav,75%,1.5367892976588629
6.442838658026755,6.6682269460702335,sav,25%,1.5367892976588629
6.557310451505018,6.557310451505018,sav,median,1.5367892976588629
-2.0203268969732435,3.623875091137123,mass_fraction,95%,1.5367892976588629
-1.1673542182274248,2.774577056521739,mass_fraction,75%,1.5367892976588629
0.25191464607023417,1.298261268603679,mass_fraction,25%,1.5367892976588629
0.7845129364548495,0.7845129364548495,mass_fraction,median,1.5367892976588629
0.8604925885953177,0.9090162303511706,width,95%,1.5448160535117057
0.8675207237876255,0.9020667647157191,width,75%,1.5448160535117057
0.8797615569816053,0.88917060020903,width,25%,1.5448160535117057
0.8845359438127091,0.8845359438127091,width,median,1.5448160535117057
3.5663394715719066,3.8418748571906356,length,95%,1.5448160535117057
3.608010858695652,3.798942858277592,length,75%,1.5448160535117057
3.67764872909699,3.72845308277592,length,25%,1.5448160535117057
3.702186683946488,3.702186683946488,length,median,1.5448160535117057
4.005915794632108,4.397807403628763,alpha,95%,1.5448160535117057
4.063441053720736,4.340467333486622,alpha,75%,1.5448160535117057
4.16384359832776,4.242571106187291,alpha,25%,1.5448160535117057
4.201926591471572,4.201926591471572,alpha,median,1.5448160535117057
5.994787282107023,7.181178329765886,sav,95%,1.5448160535117057
6.176867239130435,6.995020908026755,sav,75%,1.5448160535117057
6.467764507525084,6.694487442307691,sav,25%,1.5448160535117057
6.582953244147157,6.582953244147157,sav,median,1.5448160535117057
-2.0338847672073577,3.6353372382943134,mass_fraction,95%,1.5448160535117057
-1.177614047658863,2.7852503519648826,mass_fraction,75%,1.5448160535117057
0.24933550012959863,1.2995641142140468,mass_fraction,25%,1.5448160535117057
0.7829023112040134,0.7829023112040134,mass_fraction,median,1.5448160535117057
0.8620816472909698,0.9109856208695651,width,95%,1.5528428093645483
0.8691626161371238,0.9039380278010033,width,75%,1.5528428093645483
0.8814884719063545,0.8909777201086956,width,25%,1.5528428093645483
0.8862540993311037,0.8862540993311037,width,median,1.5528428093645483
3.577176092976589,3.8547614439799327,length,95%,1.5528428093645483
3.618921703177257,3.8114545656354513,length,75%,1.5528428093645483
3.6891356333612038,3.740371803093645,length,25%,1.5528428093645483
3.713843775919732,3.713843775919732,length,median,1.5528428093645483
4.010414531856187,4.405489779130435,alpha,95%,1.5528428093645483
4.068426380183946,4.347396115969899,alpha,75%,1.5528428093645483
4.169721946404682,4.248919433235786,alpha,25%,1.5528428093645483
4.207956641137123,4.207956641137123,alpha,median,1.5528428093645483
6.017898087123745,7.209703749832776,sav,95%,1.5528428093645483
6.200903263377926,7.022786994565217,sav,75%,1.5528428093645483
6.493376508779264,6.720599340719063,sav,25%,1.5528428093645483
6.608659836120401,6.608659836120401,sav,median,1.5528428093645483
-2.0478881332775916,3.6467536789297648,mass_fraction,95%,1.5528428093645483
-1.1848430393812706,2.7918607395484947,mass_fraction,75%,1.5528428093645483
0.24669824180602012,1.3035016954013379,mass_fraction,25%,1.5528428093645483
0.7846131260869564,0.7846131260869564,mass_fraction,median,1.5528428093645483
0.8636901621739129,0.9128882019565216,width,95%,1.5608695652173912
0.8707494222826087,0.9058452657608697,width,75%,1.5608695652173912
0.8831802440217391,0.8927503298913043,width,25%,1.5608695652173912
0.8879935347826087,0.8879935347826087,width,median,1.5608695652173912
3.58787572173913,3.8677597956521734,length,95%,1.5608695652173912
3.6299384510869563,3.8238234782608695,length,75%,1.5608695652173912
3.7007550815217387,3.7522389347826084,length,25%,1.5608695652173912
3.725873173913043,3.725873173913043,length,median,1.5608695652173912
4.0151735573913045,4.4130871239130425,alpha,95%,1.5608695652173912
4.073876397826087,4.354524615217391,alpha,75%,1.5608695652173912
4.17551202173913,4.255258476086957,alpha,25%,1.5608695652173912
4.2142761565217395,4.2142761565217395,alpha,median,1.5608695652173912
6.0414340304347816,7.238008499999999,sav,95%,1.5608695652173912
6.225316945652173,7.050484836956521,sav,75%,1.5608695652173912
6.518854902173913,6.746874913043477,sav,25%,1.5608695652173912
6.634223608695652,6.634223608695652,sav,median,1.5608695652173912
-2.0604114369565214,3.6585738232608693,mass_fraction,95%,1.5608695652173912
-1.1934558010869563,2.80068921576087,mass_fraction,75%,1.5608695652173912
0.2449241755434783,1.3049351385869565,mass_fraction,25%,1.5608695652173912
0.7862243999999999,0.7862243999999999,mass_fraction,median,1.5608695652173912
0.8652292992140468,0.914815915167224,width,95%,1.568896321070234
0.8723676550167225,0.9077090304347826,width,75%,1.568896321070234
0.8849038342809364,0.894527558444816,width,25%,1.568896321070234
0.8897406050167223,0.8897406050167223,width,median,1.568896321070234
3.5983365177257522,3.88037125,length,95%,1.568896321070234
3.640722984531773,3.836373359113712,length,75%,1.568896321070234
3.7123020572742473,3.7642521321070235,length,25%,1.568896321070234
3.7378161739130435,3.7378161739130435,length,median,1.568896321070234
4.019663091538462,4.4210379053846145,alpha,95%,1.568896321070234
4.079070508653846,4.361489902341137,alpha,75%,1.568896321070234
4.181281648996656,4.261548925877927,alpha,25%,1.568896321070234
4.2203397946488295,4.2203397946488295,alpha,median,1.568896321070234
6.065024988963211,7.266297115384614,sav,95%,1.568896321070234
6.2498192750836115,7.07795191722408,sav,75%,1.568896321070234
6.544359576086956,6.77319383319398,sav,25%,1.568896321070234
6.659889565217391,6.659889565217391,sav,median,1.568896321070234
-2.0716672105351166,3.672974939632106,mass_fraction,95%,1.568896321070234
-1.2034615125418056,2.810308260200669,mass_fraction,75%,1.568896321070234
0.24195183595317726,1.3086416576505018,mass_fraction,25%,1.568896321070234
0.7874239370735785,0.7874239370735785,mass_fraction,median,1.568896321070234
0.8667411269230769,0.9168045903846154,width,95%,1.5769230769230769
0.8739596875,0.9096346298076924,width,75%,1.5769230769230769
0.8865981153846153,0.8962812596153846,width,25%,1.5769230769230769
0.8914763461538462,0.8914763461538462,width,median,1.5769230769230769
3.609019365384615,3.893705230769231,length,95%,1.5769230769230769
3.651538701923077,3.8489827884615386,length,75%,1.5769230769230769
3.7237228846153845,3.776324278846154,length,25%,1.5769230769230769
3.7496753846153847,3.7496753846153847,length,median,1.5769230769230769
4.023573890384616,4.428643019230769,alpha,95%,1.5769230769230769
4.083816432692307,4.368514283653846,alpha,75%,1.5769230769230769
4.187249149038462,4.268012764423077,alpha,25%,1.5769230769230769
4.226401384615384,4.226401384615384,alpha,median,1.5769230769230769
6.0885795961538465,7.294279115384615,sav,95%,1.5769230769230769
6.274368365384616,7.105370384615385,sav,75%,1.5769230769230769
6.569767211538462,6.799480432692307,sav,25%,1.5769230769230769
6.685577884615384,6.685577884615384,sav,median,1.5769230769230769
-2.084686365384615,3.6839645769230756,mass_fraction,95%,1.5769230769230769
-1.2136388000961538,2.818293778846154,mass_fraction,75%,1.5769230769230769
0.24021486923076923,1.3132772259615386,mass_fraction,25%,1.5769230769230769
0.7870434807692308,0.7870434807692308,mass_fraction,median,1.5769230769230769
0.8682747397658863,0.9187785135953177,width,95%,1.5849498327759197
0.8756317155100335,0.9115100090301003,width,75%,1.5849498327759197
0.8883084346989967,0.898082577090301,width,25%,1.5849498327759197
0.893213320568562,0.893213320568562,width,median,1.5849498327759197
3.619904320568562,3.9058688645484945,length,95%,1.5849498327759197
3.6625178846153847,3.861310898829431,length,75%,1.5849498327759197
3.7350530560200665,3.788532881270903,length,25%,1.5849498327759197
3.761407608695652,3.761407608695652,length,median,1.5849498327759197
4.027820622759197,4.436348260133779,alpha,95%,1.5849498327759197
4.088162976797658,4.375858670401337,alpha,75%,1.5849498327759197
4.192915468603679,4.274080628135452,alpha,25%,1.5849498327759197
4.232703080100334,4.232703080100334,alpha,median,1.5849498327759197
6.112217266387959,7.322638205685619,sav,95%,1.5849498327759197
6.298507680602007,7.132973376672242,sav,75%,1.5849498327759197
6.595462353260869,6.825400620819398,sav,25%,1.5849498327759197
6.711722913043479,6.711722913043479,sav,median,1.5849498327759197
-2.0981746966555184,3.6961497217391295,mass_fraction,95%,1.5849498327759197
-1.2224681672240802,2.8261291425585284,mass_fraction,75%,1.5849498327759197
0.23912522618060197,1.316887910367893,mass_fraction,25%,1.5849498327759197
0.7883896555183947,0.7883896555183947,mass_fraction,median,1.5849498327759197
0.8698373996153846,0.9207368412541805,width,95%,1.5929765886287626
0.8772211527591973,0.9133797535535118,width,75%,1.5929765886287626
0.8900053577759197,0.8998640643812709,width,25%,1.5929765886287626
0.8949480826086957,0.8949480826086957,width,median,1.5929765886287626
3.6303888969899667,3.918684337792642,length,95%,1.5929765886287626
3.673600314799331,3.873879201086956,length,75%,1.5929765886287626
3.7466758281772576,3.80065118729097,length,25%,1.5929765886287626
3.773135730769231,3.773135730769231,length,median,1.5929765886287626
4.032586703812709,4.443630001003344,alpha,95%,1.5929765886287626
4.093171632483277,4.383003251588629,alpha,75%,1.5929765886287626
4.198399837834448,4.280347579849498,alpha,25%,1.5929765886287626
4.238413832608696,4.238413832608696,alpha,median,1.5929765886287626
6.135672473076922,7.351056906688963,sav,95%,1.5929765886287626
6.322398485367893,7.160607492892977,sav,75%,1.5929765886287626
6.621055381688963,6.851598851588628,sav,25%,1.5929765886287626
6.737710869565218,6.737710869565218,sav,median,1.5929765886287626
-2.1098876531772577,3.7093139939799333,mass_fraction,95%,1.5929765886287626
-1.230825493729097,2.8357672516304344,mass_fraction,75%,1.5929765886287626
0.23736893366638795,1.3195162669314382,mass_fraction,25%,1.5929765886287626
0.789180016889632,0.789180016889632,mass_fraction,median,1.5929765886287626
0.8713248158528428,0.922693140652174,width,95%,1.6010033444816052
0.8787766903010034,0.9152677790969899,width,75%,1.6010033444816052
0.8917524890050167,0.9016807339882943,width,25%,1.6010033444816052
0.8967428367892976,0.8967428367892976,width,median,1.6010033444816052
3.640745321404682,3.931516757357859,length,95%,1.6010033444816052
3.6846849945652176,3.8861066889632108,length,75%,1.6010033444816052
3.7581985271739127,3.8127842633779263,length,25%,1.6010033444816052
3.7848555,3.7848555,length,median,1.6010033444816052
4.036869563896321,4.451709298745819,alpha,95%,1.6010033444816052
4.098098102675586,4.390299866429766,alpha,75%,1.6010033444816052
4.2044457474498325,4.286893088795987,alpha,25%,1.6010033444816052
4.244399707190635,4.244399707190635,alpha,median,1.6010033444816052
6.159101139464883,7.379434991638795,sav,95%,1.6010033444816052
6.346693150501671,7.188121215301003,sav,75%,1.6010033444816052
6.64645887792642,6.878012852006687,sav,25%,1.6010033444816052
6.763997397993311,6.763997397993311,sav,median,1.6010033444816052
-2.1227414494983274,3.72246386008361,mass_fraction,95%,1.6010033444816052
-1.2402574339464878,2.839903425,mass_fraction,75%,1.6010033444816052
0.23719742093227425,1.3225046629807693,mass_fraction,25%,1.6010033444816052
0.7902144098662207,0.7902144098662207,mass_fraction,median,1.6010033444816052
0.8728371346153846,0.9246267183612039,width,95%,1.609030100334448
0.880380406229097,0.9171320905518395,width,75%,1.609030100334448
0.8934444228260869,0.903461081354515,width,25%,1.609030100334448
0.8985006444816053,0.8985006444816053,width,median,1.609030100334448
3.651168019565217,3.944018930602007,length,95%,1.609030100334448
3.6955732015050167,3.8987365016722406,length,75%,1.609030100334448
3.769824098244147,3.8246450497491637,length,25%,1.609030100334448
3.7967248260869564,3.7967248260869564,length,median,1.609030100334448
4.041285368712375,4.459141687809364,alpha,95%,1.609030100334448
4.103045148453177,4.397357075961538,alpha,75%,1.609030100334448
4.210241728428094,4.292924947951505,alpha,25%,1.609030100334448
4.250414904180602,4.250414904180602,alpha,median,1.609030100334448
6.182689079933111,7.4078804722408025,sav,95%,1.609030100334448
6.371090774665551,7.21563493770903,sav,75%,1.609030100334448
6.6719863766722405,6.904393264632106,sav,25%,1.609030100334448
6.789768581939799,6.789768581939799,sav,median,1.609030100334448
-2.135343391973244,3.7336466596989966,mass_fraction,95%,1.609030100334448
-1.2505721201086955,2.8475670755434783,mass_fraction,75%,1.609030100334448
0.23517555263377926,1.326039225125418,mass_fraction,25%,1.609030100334448
0.7906807527257526,0.7906807527257526,mass_fraction,median,1.609030100334448
0.8743707908026755,0.9265511254180602,width,95%,1.617056856187291
0.8819712671404681,0.9190358463628763,width,75%,1.617056856187291
0.8951667173913043,0.905245731187291,width,25%,1.617056856187291
0.9002431605351171,0.9002431605351171,width,median,1.617056856187291
3.6614711530100332,3.9571484866220734,length,95%,1.617056856187291
3.7067777759197327,3.9110022408026754,length,75%,1.617056856187291
3.781545459866221,3.836523622491639,length,25%,1.617056856187291
3.808784891304348,3.808784891304348,length,median,1.617056856187291
4.0459699130434785,4.467245788461538,alpha,95%,1.617056856187291
4.107902144857859,4.404340405518394,alpha,75%,1.617056856187291
4.2161263998745815,4.299082364339465,alpha,25%,1.617056856187291
4.256522107023411,4.256522107023411,alpha,median,1.617056856187291
6.206358128762542,7.436406936454849,sav,95%,1.617056856187291
6.395624797240802,7.243148660117057,sav,75%,1.617056856187291
6.697410171404682,6.930621528010033,sav,25%,1.617056856187291
6.815608152173913,6.815608152173913,sav,median,1.617056856187291
-2.1493731618729095,3.745828236622073,mass_fraction,95%,1.617056856187291
-1.2589529698996655,2.8582850110785953,mass_fraction,75%,1.617056856187291
0.23131830204849502,1.3297336674331104,mass_fraction,25%,1.617056856187291
0.790681835367893,0.790681835367893,mass_fraction,median,1.617056856187291
0.8759250537625419,0.9285088266889633,width,95%,1.6250836120401337
0.8836078732441472,0.9209602333193979,width,75%,1.6250836120401337
0.8968883569397993,0.9070377003762541,width,25%,1.6250836120401337
0.9019738025083611,0.9019738025083611,width,median,1.6250836120401337
3.6719915100334446,3.969971105685618,length,95%,1.6250836120401337
3.717679077341137,3.923724107023411,length,75%,1.6250836120401337
3.793107677257525,3.8484066484113715,length,25%,1.6250836120401337
3.8206151287625416,3.8206151287625416,length,median,1.6250836120401337
4.050395022324415,4.474892112876254,alpha,95%,1.6250836120401337
4.112845336413043,4.411559913043479,alpha,75%,1.6250836120401337
4.221880756061873,4.3051637148829425,alpha,25%,1.6250836120401337
4.262619030267558,4.262619030267558,alpha,median,1.6250836120401337
6.230027177591974,7.464933400668896,sav,95%,1.6250836120401337
6.419961633779264,7.271081086120401,sav,75%,1.6250836120401337
6.722678826923077,6.956851205685619,sav,25%,1.6250836120401337
6.841343759197324,6.841343759197324,sav,median,1.6250836120401337
-2.1627611204013375,3.7581764715719053,mass_fraction,95%,1.6250836120401337
