lower,upper,quantity,interval,growth_rate_hr
3.271840622909699,3.652908776755853,alpha,95%,1.2959866220735785
3.3427890687709034,3.589298377926421,alpha,75%,1.2959866220735785
3.433666899038461,3.4986492161371237,alpha,25%,1.2959866220735785
3.466249126254181,3.466249126254181,alpha,median,1.2959866220735785
2.7355950551839463,3.080998114548495,length,95%,1.2959866220735785
2.7886589297658864,3.0181611810200666,length,75%,1.2959866220735785
2.8682536371237455,2.9294559134615383,length,25%,1.2959866220735785
2.898167119565217,2.898167119565217,length,median,1.2959866220735785
5.227981264214047,5.6114920827759205,sav,95%,1.2959866220735785
5.294868630852843,5.517679119983278,sav,75%,1.2959866220735785
5.376080940635451,5.430963200250836,sav,25%,1.2959866220735785
5.401753085284281,5.401753085284281,sav,median,1.2959866220735785
0.8215125312876254,0.8821365257525083,width,95%,1.3040133779264214
0.8328647913461539,0.8705731974080267,width,75%,1.3040133779264214
0.8464094417642141,0.8559167985785954,width,25%,1.3040133779264214
0.850833439632107,0.850833439632107,width,median,1.3040133779264214
3.2733905551003346,3.6574606586454848,alpha,95%,1.3040133779264214
3.344679360326087,3.5928075421822743,alpha,75%,1.3040133779264214
3.4364414494147155,3.5015716969481607,alpha,25%,1.3040133779264214
3.4692728165551836,3.4692728165551836,alpha,median,1.3040133779264214
2.7407190648160533,3.0894640499999997,length,95%,1.3040133779264214
2.7944565073160534,3.025896277173913,length,75%,1.3040133779264214
2.874986135869565,2.9363689739548495,length,25%,1.3040133779264214
2.905042040133779,2.905042040133779,length,median,1.3040133779264214
5.217443490301004,5.602415280769231,sav,95%,1.3040133779264214
5.28426089117893,5.5080290935618725,sav,75%,1.3040133779264214
5.365806312709031,5.420728999163879,sav,25%,1.3040133779264214
5.391475341137124,5.391475341137124,sav,median,1.3040133779264214
0.8228987546989966,0.8839276782107023,width,95%,1.3120401337792642
0.8343113488712375,0.8722749535535117,width,75%,1.3120401337792642
0.8478007217809365,0.8573956873327759,width,25%,1.3120401337792642
0.8522953630434783,0.8522953630434783,width,median,1.3120401337792642
3.274980975083612,3.6618710303511706,alpha,95%,1.3120401337792642
3.3468441502926423,3.5969270701505014,alpha,75%,1.3120401337792642
3.439358575083612,3.5047697147993313,alpha,25%,1.3120401337792642
3.471817429264214,3.471817429264214,alpha,median,1.3120401337792642
2.746466146638796,3.0983104046822745,length,95%,1.3120401337792642
2.8005004304765886,3.0345120284280935,length,75%,1.3120401337792642
2.881324236078595,2.943456393185619,length,25%,1.3120401337792642
2.911947122408027,2.911947122408027,length,median,1.3120401337792642
5.20691607090301,5.592129075250836,sav,95%,1.3120401337792642
5.273078025501672,5.498883587792642,sav,75%,1.3120401337792642
5.355474305602007,5.410468194816054,sav,25%,1.3120401337792642
5.381268660702341,5.381268660702341,sav,median,1.3120401337792642
0.8240626764381271,0.8854978255351169,width,95%,1.320066889632107
0.8356296734531773,0.8739598413043478,width,75%,1.320066889632107
0.8492047540551839,0.858835464757525,width,25%,1.320066889632107
0.8537837182274248,0.8537837182274248,width,median,1.320066889632107
3.277513692207358,3.666005508605351,alpha,95%,1.320066889632107
3.348615835953177,3.600608841429766,alpha,75%,1.320066889632107
3.442123136120401,3.507469335618729,alpha,25%,1.320066889632107
3.4749204558528426,3.4749204558528426,alpha,median,1.320066889632107
2.751640780518395,3.1073180409866223,length,95%,1.320066889632107
2.806515512207358,3.0431446693143815,length,75%,1.320066889632107
2.887845010075251,2.950557752633779,length,25%,1.320066889632107
2.918746727257525,2.918746727257525,length,median,1.320066889632107
5.195167554347826,5.581824125418059,sav,95%,1.320066889632107
5.262553433946488,5.4891132056856184,sav,75%,1.320066889632107
5.345139470317726,5.400490153846154,sav,25%,1.320066889632107
5.371100598662207,5.371100598662207,sav,median,1.320066889632107
0.8253942101003344,0.8870801496488294,width,95%,1.32809364548495
0.8368767254180602,0.875572848118729,width,75%,1.32809364548495
0.8505782094481605,0.8602981741638795,width,25%,1.32809364548495
0.8552202464882943,0.8552202464882943,width,median,1.32809364548495
3.278115249297659,3.670344493428094,alpha,95%,1.32809364548495
3.350464741722408,3.6045364777591975,alpha,75%,1.32809364548495
3.4446159403846153,3.510441341931438,alpha,25%,1.32809364548495
3.477483462541806,3.477483462541806,alpha,median,1.32809364548495
2.7564062158695655,3.115395739799331,length,95%,1.32809364548495
2.812061486831104,3.0509332757525085,length,75%,1.32809364548495
2.8942705875000003,2.957672526630435,length,25%,1.32809364548495
2.925811837458194,2.925811837458194,length,median,1.32809364548495
5.183243374247492,5.5721784704013375,sav,95%,1.32809364548495
5.250737989548495,5.479532676421404,sav,75%,1.32809364548495
5.334538817307692,5.3905831852006685,sav,25%,1.32809364548495
5.361053381270903,5.361053381270903,sav,median,1.32809364548495
0.8265784280936455,0.8888495877926421,width,95%,1.3361204013377925
0.8382429498327759,0.8770786599080268,width,75%,1.3361204013377925
0.85197575020903,0.8617272046404683,width,25%,1.3361204013377925
0.8566839239130435,0.8566839239130435,width,median,1.3361204013377925
3.279191774297659,3.6744620640468226,alpha,95%,1.3361204013377925
3.3524924810200667,3.6088092355769232,alpha,75%,1.3361204013377925
3.4469348014214045,3.5132653191889633,alpha,25%,1.3361204013377925
3.4802171555183947,3.4802171555183947,alpha,median,1.3361204013377925
2.7620750243311036,3.124563428093645,length,95%,1.3361204013377925
2.8178455848662205,3.0587173931856184,length,75%,1.3361204013377925
2.90096891617893,2.964620352424749,length,25%,1.3361204013377925
2.932527954013378,2.932527954013378,length,median,1.3361204013377925
5.171678265886288,5.561678632107023,sav,95%,1.3361204013377925
5.240018066471572,5.470082230351171,sav,75%,1.3361204013377925
5.324323894230769,5.380664655100334,sav,25%,1.3361204013377925
5.351219757525083,5.351219757525083,sav,median,1.3361204013377925
0.8278348856187291,0.8906803198160534,width,95%,1.3441471571906354
0.8396681446906354,0.8787259961956522,width,75%,1.3441471571906354
0.8533599778010033,0.8631706072324414,width,25%,1.3441471571906354
0.8581557891304348,0.8581557891304348,width,median,1.3441471571906354
3.280564469304348,3.6786220434448156,alpha,95%,1.3441471571906354
3.35385727541806,3.6125879012959863,alpha,75%,1.3441471571906354
3.4493579138795987,3.5160559865802674,alpha,25%,1.3441471571906354
3.482718076588629,3.482718076588629,alpha,median,1.3441471571906354
2.7674688196989967,3.1336876090301002,length,95%,1.3441471571906354
2.823590906187291,3.0669207012541806,length,75%,1.3441471571906354
2.907573624916388,2.971663356939799,length,25%,1.3441471571906354
2.9398316737458194,2.9398316737458194,length,median,1.3441471571906354
5.1597332314381275,5.553125327575251,sav,95%,1.3441471571906354
5.228370944816053,5.460792394230769,sav,75%,1.3441471571906354
5.313957040133779,5.371220236956521,sav,25%,1.3441471571906354
5.341291137123746,5.341291137123746,sav,median,1.3441471571906354
0.8290230647826087,0.8924493873913043,width,95%,1.3521739130434782
0.8409443733695653,0.8803750293478261,width,75%,1.3521739130434782
0.8547776472826087,0.864664485326087,width,25%,1.3521739130434782
0.8596514586956521,0.8596514586956521,width,median,1.3521739130434782
3.282172014565217,3.6833998897826086,alpha,95%,1.3521739130434782
3.355412734782609,3.6161889956521738,alpha,75%,1.3521739130434782
3.4516063114130433,3.5189613646739133,alpha,25%,1.3521739130434782
3.4853562304347827,3.4853562304347827,alpha,median,1.3521739130434782
2.772447651086957,3.1419700545652174,length,95%,1.3521739130434782
2.829415254347826,3.0746798673913043,length,75%,1.3521739130434782
2.9142814076086956,2.978561096195652,length,25%,1.3521739130434782
2.9463973130434784,2.9463973130434784,length,median,1.3521739130434782
5.148683280434783,5.54430198673913,sav,95%,1.3521739130434782
5.21716435326087,5.4519066847826085,sav,75%,1.3521739130434782
5.303590005434783,5.360859614130435,sav,25%,1.3521739130434782
5.331201956521738,5.331201956521738,sav,median,1.3521739130434782
0.8302429555685619,0.8942870663210702,width,95%,1.360200668896321
0.8423149673494983,0.8819978744983278,width,75%,1.360200668896321
0.856145168561873,0.8660812553093645,width,25%,1.360200668896321
0.8610523712374581,0.8610523712374581,width,median,1.360200668896321
3.2830603248494983,3.687175206053512,alpha,95%,1.360200668896321
3.357099926839465,3.619647988001672,alpha,75%,1.360200668896321
3.454213223453177,3.521665323244147,alpha,25%,1.360200668896321
3.488031942140468,3.488031942140468,alpha,median,1.360200668896321
2.7771360797324416,3.150132505852843,length,95%,1.360200668896321
2.8353313530936455,3.0825540702341137,length,75%,1.360200668896321
2.920827868729097,2.985566188503344,length,25%,1.360200668896321
2.9535746282608697,2.9535746282608697,length,median,1.360200668896321
5.136256108026756,5.5347881893311035,sav,95%,1.360200668896321
5.205837571070234,5.443015263795987,sav,75%,1.360200668896321
5.293038641722408,5.35076614423077,sav,25%,1.360200668896321
5.321089038461539,5.321089038461539,sav,median,1.360200668896321
0.8315683016555184,0.8960735518729096,width,95%,1.368227424749164
0.843559760284281,0.8836964796404683,width,75%,1.368227424749164
0.8575512180183946,0.8675428118311037,width,25%,1.368227424749164
0.8625055719063546,0.8625055719063546,width,median,1.368227424749164
3.2835717117725753,3.6909863894648827,alpha,95%,1.368227424749164
3.358392963712374,3.623109056354515,alpha,75%,1.368227424749164
3.4565765740802674,3.52444257458194,alpha,25%,1.368227424749164
3.490647872240803,3.490647872240803,alpha,median,1.368227424749164
2.78320612,3.158428337792642,length,95%,1.368227424749164
2.841452308026756,3.090559466722408,length,75%,1.368227424749164
2.9273187693561873,2.992695585075251,length,25%,1.368227424749164
2.9604442777591977,2.9604442777591977,length,median,1.368227424749164
5.123763232608695,5.526904545986622,sav,95%,1.368227424749164
5.194976502926421,5.433492602006689,sav,75%,1.368227424749164
5.282762012541806,5.34103829055184,sav,25%,1.368227424749164
5.310986265886288,5.310986265886288,sav,median,1.368227424749164
0.8329780045986622,0.8978360091137123,width,95%,1.3762541806020065
0.8448149991638796,0.8853416444397993,width,75%,1.3762541806020065
0.8589654523411371,0.8689861987876254,width,25%,1.3762541806020065
0.8639676295986622,0.8639676295986622,width,median,1.3762541806020065
3.284849462625418,3.6955997825250835,alpha,95%,1.3762541806020065
3.359895280727425,3.6268156588628764,alpha,75%,1.3762541806020065
3.4588529627926423,3.527414848453177,alpha,25%,1.3762541806020065
3.493488262541806,3.493488262541806,alpha,median,1.3762541806020065
2.7892657680602007,3.1671011822742474,length,95%,1.3762541806020065
2.8471530119147155,3.098627008779264,length,75%,1.3762541806020065
2.933936811245819,3.00026039632107,length,25%,1.3762541806020065
2.9674083829431437,2.9674083829431437,length,median,1.3762541806020065
5.111334864548494,5.518329317725752,sav,95%,1.3762541806020065
5.1838637228260875,5.42438635451505,sav,75%,1.3762541806020065
5.27212058319398,5.331231379598663,sav,25%,1.3762541806020065
5.300729807692307,5.300729807692307,sav,median,1.3762541806020065
0.8341375453678931,0.8994840019899665,width,95%,1.3842809364548494
0.8460746934782608,0.8870128316471572,width,75%,1.3842809364548494
0.8603653832357859,0.8704868530936455,width,25%,1.3842809364548494
0.8653810145484949,0.8653810145484949,width,median,1.3842809364548494
3.2856942726705687,3.700004281103679,alpha,95%,1.3842809364548494
3.361474510158863,3.6306860443561875,alpha,75%,1.3842809364548494
3.46140623687291,3.5306988863712374,alpha,25%,1.3842809364548494
3.496213825250836,3.496213825250836,alpha,median,1.3842809364548494
2.7931700986956525,3.175822489464883,length,95%,1.3842809364548494
2.8529637103260868,3.106915319439799,length,75%,1.3842809364548494
2.940581970986622,3.0073996808110364,length,25%,1.3842809364548494
2.9741337943143815,2.9741337943143815,length,median,1.3842809364548494
5.099237708695652,5.508788664381271,sav,95%,1.3842809364548494
5.172914899665552,5.41479566638796,sav,75%,1.3842809364548494
5.261745954431438,5.32128743812709,sav,25%,1.3842809364548494
5.290923974916389,5.290923974916389,sav,median,1.3842809364548494
0.8354553976923077,0.9012558815384615,width,95%,1.3923076923076922
0.8473779471153846,0.8887213923076923,width,75%,1.3923076923076922
0.8617982336538461,0.8719723548076923,width,25%,1.3923076923076922
0.8668395846153847,0.8668395846153847,width,median,1.3923076923076922
3.287230801153846,3.704101352692308,alpha,95%,1.3923076923076922
3.362917564423077,3.6345992923076924,alpha,75%,1.3923076923076922
3.463606783653846,3.5331451958653846,alpha,25%,1.3923076923076922
3.4988859384615383,3.4988859384615383,alpha,median,1.3923076923076922
2.8005827503846152,3.1849090692307693,length,95%,1.3923076923076922
2.8589719875,3.115526028846154,length,75%,1.3923076923076922
2.947323903846154,3.0141933096153846,length,25%,1.3923076923076922
2.980875942307692,2.980875942307692,length,median,1.3923076923076922
5.0862166730769225,5.499704089230769,sav,95%,1.3923076923076922
5.161506451923077,5.405479951923078,sav,75%,1.3923076923076922
5.251457230769231,5.311458057692308,sav,25%,1.3923076923076922
5.2807200384615385,5.2807200384615385,sav,median,1.3923076923076922
0.8366852016722408,0.9031273984280935,width,95%,1.400334448160535
0.8486564035953177,0.8903533275501672,width,75%,1.400334448160535
0.8632077045150501,0.8734737954849497,width,25%,1.400334448160535
0.8683141132107024,0.8683141132107024,width,median,1.400334448160535
3.28859644673913,3.709026993244147,alpha,95%,1.400334448160535
3.3645113252090297,3.6386172692307697,alpha,75%,1.400334448160535
3.4658925907608693,3.5357443749581936,alpha,25%,1.400334448160535
3.5017775316053514,3.5017775316053514,alpha,median,1.400334448160535
2.805835182909699,3.193331594314381,length,95%,1.400334448160535
2.8647207570652173,3.123407090301003,length,75%,1.400334448160535
2.9539849579849498,3.0211985992474917,length,25%,1.400334448160535
2.9876679948160536,2.9876679948160536,length,median,1.400334448160535
5.07406024548495,5.490530872742474,sav,95%,1.400334448160535
5.150320903846153,5.395643926839465,sav,75%,1.400334448160535
5.241414401755852,5.302006411789298,sav,25%,1.400334448160535
5.2709382809364556,5.2709382809364556,sav,median,1.400334448160535
0.8379776725418061,0.904888720702341,width,95%,1.408361204013378
0.8499194023829432,0.8920438776755854,width,75%,1.408361204013378
0.864664206187291,0.8749445224916388,width,25%,1.408361204013378
0.8697436478260869,0.8697436478260869,width,median,1.408361204013378
3.2893916459849497,3.713521790033445,alpha,95%,1.408361204013378
3.3661267570234115,3.6423829257525084,alpha,75%,1.408361204013378
3.468625572408027,3.5384154971571906,alpha,25%,1.408361204013378
3.5044445513377926,3.5044445513377926,alpha,median,1.408361204013378
2.810747530033445,3.201618464180602,length,95%,1.408361204013378
2.870952583737458,3.131468886789298,length,75%,1.408361204013378
2.9604766337374584,3.0284703159698996,length,25%,1.408361204013378
2.9945113913043477,2.9945113913043477,length,median,1.408361204013378
5.062163525752507,5.481107902525084,sav,95%,1.408361204013378
5.139283910200668,5.385967705267558,sav,75%,1.408361204013378
5.23082412541806,5.2924342617056865,sav,25%,1.408361204013378
5.26117131438127,5.26117131438127,sav,median,1.408361204013378
0.8392896005016722,0.9066412663879598,width,95%,1.4163879598662208
0.8512703505434783,0.8936235129598662,width,75%,1.4163879598662208
0.866010343645485,0.8764661885451505,width,25%,1.4163879598662208
0.8712123361204014,0.8712123361204014,width,median,1.4163879598662208
3.2912522308528427,3.717978885451505,alpha,95%,1.4163879598662208
3.3675740142140467,3.64593401985786,alpha,75%,1.4163879598662208
3.471145727215719,3.5414087665133778,alpha,25%,1.4163879598662208
3.507012221571906,3.507012221571906,alpha,median,1.4163879598662208
2.81530529548495,3.210230757023411,length,95%,1.4163879598662208
2.8768497863712374,3.1393512426839463,length,75%,1.4163879598662208
2.9671374843227425,3.035633283653846,length,25%,1.4163879598662208
3.0011449473244145,3.0011449473244145,length,median,1.4163879598662208
5.050561075250837,5.472388117892977,sav,95%,1.4163879598662208
5.1283466952341135,5.377307472826087,sav,75%,1.4163879598662208
5.220325905100335,5.282632878344482,sav,25%,1.4163879598662208
5.25132779264214,5.25132779264214,sav,median,1.4163879598662208
0.8405201766722408,0.9084140456521738,width,95%,1.4244147157190634
0.8525912047240803,0.8952013752508361,width,75%,1.4244147157190634
0.8673727835702341,0.877905170777592,width,25%,1.4244147157190634
0.8726635461538461,0.8726635461538461,width,median,1.4244147157190634
3.292282987909699,3.722009023210702,alpha,95%,1.4244147157190634
3.369047862667224,3.6498612346153845,alpha,75%,1.4244147157190634
3.473636252119565,3.543915117391304,alpha,25%,1.4244147157190634
3.5097229821070233,3.5097229821070233,alpha,median,1.4244147157190634
2.821405076889632,3.2183145906020063,length,95%,1.4244147157190634
2.8831659988712373,3.1469870056856184,length,75%,1.4244147157190634
2.97377967888796,3.0425820702341135,length,25%,1.4244147157190634
3.0081197633779264,3.0081197633779264,length,median,1.4244147157190634
5.038246118729098,5.463123008862876,sav,95%,1.4244147157190634
5.116892903428093,5.368580334866221,sav,75%,1.4244147157190634
5.209802275919732,5.2726577065217395,sav,25%,1.4244147157190634
5.241598026755853,5.241598026755853,sav,median,1.4244147157190634
0.841689434180602,0.9101327670401338,width,95%,1.4324414715719063
0.8539325935200669,0.8968340194397993,width,75%,1.4324414715719063
0.8688055338628762,0.8794142672240802,width,25%,1.4324414715719063
0.8741188446488294,0.8741188446488294,width,median,1.4324414715719063
3.2944316596939798,3.72596774812709,alpha,95%,1.4324414715719063
3.370751969690635,3.653550733988294,alpha,75%,1.4324414715719063
3.4760130650083614,3.546932526630435,alpha,25%,1.4324414715719063
3.5124947596989964,3.5124947596989964,alpha,median,1.4324414715719063
2.8266800113377926,3.226257480033445,length,95%,1.4324414715719063
2.8891800290969902,3.154694318896321,length,75%,1.4324414715719063
2.9801990106187293,3.0495294511705686,length,25%,1.4324414715719063
3.015003314214047,3.015003314214047,length,median,1.4324414715719063
5.026012434280936,5.453458340133779,sav,95%,1.4324414715719063
5.105565851588629,5.359894170986622,sav,75%,1.4324414715719063
5.1993677499999995,5.263156621655519,sav,25%,1.4324414715719063
5.231638856187291,5.231638856187291,sav,median,1.4324414715719063
0.8431321503511705,0.9118688082608695,width,95%,1.4404682274247491
0.8552352322324415,0.8986113666387959,width,75%,1.4404682274247491
0.8701946943979934,0.8808551970735786,width,25%,1.4404682274247491
0.8755733371237459,0.8755733371237459,width,median,1.4404682274247491
3.294753743132107,3.730642484983277,alpha,95%,1.4404682274247491
3.3726002743729095,3.6579501926421405,alpha,75%,1.4404682274247491
3.478383687249164,3.5496149994565216,alpha,25%,1.4404682274247491
3.5148162257525084,3.5148162257525084,alpha,median,1.4404682274247491
2.8316604792976587,3.2343827060200665,length,95%,1.4404682274247491
2.894498629347826,3.162701922324415,length,75%,1.4404682274247491
2.986772316889632,3.0567122843645484,length,25%,1.4404682274247491
3.021988758695652,3.021988758695652,length,median,1.4404682274247491
5.013233878929765,5.444824774080267,sav,95%,1.4404682274247491
5.093938892558528,5.351694966137123,sav,75%,1.4404682274247491
5.189325283444816,5.253638464046823,sav,25%,1.4404682274247491
5.2213444448160535,5.2213444448160535,sav,median,1.4404682274247491
0.8443088931438129,0.9137017231270902,width,95%,1.448494983277592
0.8565234990384615,0.9002426243311037,width,75%,1.448494983277592
0.8716221710702342,0.8823171660535117,width,25%,1.448494983277592
0.8769978712374582,0.8769978712374582,width,median,1.448494983277592
3.2955472109715718,3.735046025652174,alpha,95%,1.448494983277592
3.374546622215719,3.661809715886288,alpha,75%,1.448494983277592
3.480749593478261,3.552498557692308,alpha,25%,1.448494983277592
3.5179092662207356,3.5179092662207356,alpha,median,1.448494983277592
2.8373592419397995,3.2428990377926423,length,95%,1.448494983277592
2.9007948761287623,3.170562265091973,length,75%,1.448494983277592
2.9933617846989966,3.0639026842809365,length,25%,1.448494983277592
3.028962108361204,3.028962108361204,length,median,1.448494983277592
5.000489618227425,5.436476018026756,sav,95%,1.448494983277592
5.083210204013378,5.341582750000001,sav,75%,1.448494983277592
5.179322523411371,5.243650035535118,sav,25%,1.448494983277592
5.211283670568562,5.211283670568562,sav,median,1.448494983277592
0.845496347826087,0.9154688010869565,width,95%,1.4565217391304348
0.8578180951086956,0.9018611358695652,width,75%,1.4565217391304348
0.8730049701086957,0.8838197228260869,width,25%,1.4565217391304348
0.8784653369565217,0.8784653369565217,width,median,1.4565217391304348
3.296319842717391,3.7392313021739128,alpha,95%,1.4565217391304348
3.375042815217391,3.665767358695652,alpha,75%,1.4565217391304348
3.4834562826086954,3.5558095923913045,alpha,25%,1.4565217391304348
3.5205669239130435,3.5205669239130435,alpha,median,1.4565217391304348
2.841888075,3.2516237282608698,length,95%,1.4565217391304348
2.9068457853260874,3.1787711467391304,length,75%,1.4565217391304348
2.999792008152174,3.071356864130435,length,25%,1.4565217391304348
3.0357268695652175,3.0357268695652175,length,median,1.4565217391304348
4.988482282608696,5.427825717391304,sav,95%,1.4565217391304348
5.071653913043479,5.332991249999999,sav,75%,1.4565217391304348
5.169361875,5.233833260869566,sav,25%,1.4565217391304348
5.200937826086957,5.200937826086957,sav,median,1.4565217391304348
0.8468288543645485,0.9172378455016721,width,95%,1.4645484949832774
0.8591459705685619,0.9034397641722408,width,75%,1.4645484949832774
0.8744348053093646,0.8853041610367893,width,25%,1.4645484949832774
0.8799031782608695,0.8799031782608695,width,median,1.4645484949832774
3.297028874339465,3.743747102441471,alpha,95%,1.4645484949832774
3.3765875724080265,3.669994958068562,alpha,75%,1.4645484949832774
3.4860288657190637,3.5589357317307693,alpha,25%,1.4645484949832774
3.5231708585284283,3.5231708585284283,alpha,median,1.4645484949832774
2.846950665986622,3.2607032808528427,length,95%,1.4645484949832774
2.9127079071070234,3.1868514661789296,length,75%,1.4645484949832774
3.0060794218227427,3.078643331312709,length,25%,1.4645484949832774
3.0424022386287626,3.0424022386287626,length,median,1.4645484949832774
4.976527518729097,5.418845820033445,sav,95%,1.4645484949832774
5.0603375326086955,5.323189112876255,sav,75%,1.4645484949832774
5.159003255434783,5.224002584448161,sav,25%,1.4645484949832774
5.190862864548495,5.190862864548495,sav,median,1.4645484949832774
0.8481647353511707,0.9192049200668896,width,95%,1.4725752508361203
0.8604675796404683,0.9050802284280935,width,75%,1.4725752508361203
0.8758110994565217,0.8868260392140468,width,25%,1.4725752508361203
0.8813462602006689,0.8813462602006689,width,median,1.4725752508361203
3.2982241974197324,3.7485664826421403,alpha,95%,1.4725752508361203
3.378017966521739,3.673848644397993,alpha,75%,1.4725752508361203
3.4883556816471573,3.5619382389632106,alpha,25%,1.4725752508361203
3.5256936235785954,3.5256936235785954,alpha,median,1.4725752508361203
2.852115139715719,3.269412902341137,length,95%,1.4725752508361203
2.9188055031772575,3.195511768938127,length,75%,1.4725752508361203
3.0125262032608697,3.0857070778846154,length,25%,1.4725752508361203
3.0491554801003344,3.0491554801003344,length,median,1.4725752508361203
4.964865420903011,5.409814034280936,sav,95%,1.4725752508361203
5.049582736204013,5.314389551881271,sav,75%,1.4725752508361203
5.148707325250836,5.2140146229096995,sav,25%,1.4725752508361203
5.180888784280937,5.180888784280937,sav,median,1.4725752508361203
0.8493049643311038,0.9206845905183946,width,95%,1.4806020066889631
0.861726356270903,0.9067883209030099,width,75%,1.4806020066889631
0.8772783048913043,0.8883144861204013,width,25%,1.4806020066889631
0.8827960403010033,0.8827960403010033,width,median,1.4806020066889631
3.29962967645485,3.753309339665552,alpha,95%,1.4806020066889631
3.3792179399247493,3.6779344823160534,alpha,75%,1.4806020066889631
3.491170895735786,3.5649425183528427,alpha,25%,1.4806020066889631
3.528059571571906,3.528059571571906,alpha,median,1.4806020066889631
2.857228139431438,3.277631463210702,length,95%,1.4806020066889631
2.9246731430183948,3.203214301672241,length,75%,1.4806020066889631
3.0189699671404684,3.0926496953177254,length,25%,1.4806020066889631
3.055843647491639,3.055843647491639,length,median,1.4806020066889631
4.953867922575251,5.40146277493311,sav,95%,1.4806020066889631
5.037630319816055,5.304984930183947,sav,75%,1.4806020066889631
5.138128275501673,5.204381760869565,sav,25%,1.4806020066889631
5.17104429264214,5.17104429264214,sav,median,1.4806020066889631
0.8503330560702341,0.9225147648662206,width,95%,1.488628762541806
0.86301555840301,0.9083949718227425,width,75%,1.488628762541806
0.8786334770484949,0.889767331229097,width,25%,1.488628762541806
0.8842366650501672,0.8842366650501672,width,median,1.488628762541806
3.3012556471404677,3.757556974230769,alpha,95%,1.488628762541806
3.3803697781897992,3.6817654949832774,alpha,75%,1.488628762541806
3.4937314365384617,3.5680439061036786,alpha,25%,1.488628762541806
3.530716845652174,3.530716845652174,alpha,median,1.488628762541806
2.8623475516387957,3.285981867892976,length,95%,1.488628762541806
2.9303643165969895,3.2116183622073575,length,75%,1.488628762541806
3.0255262961120404,3.099626381730769,length,25%,1.488628762541806
3.0626083839464884,3.0626083839464884,length,median,1.488628762541806
4.941591697324415,5.393459815384615,sav,95%,1.488628762541806
5.025944704013377,5.295763430183946,sav,75%,1.488628762541806
5.127569234531773,5.194607523411371,sav,25%,1.488628762541806
5.161167085284282,5.161167085284282,sav,median,1.488628762541806
0.8516593550167225,0.9245313735785953,width,95%,1.4966555183946488
0.864307654055184,0.9100574941471571,width,75%,1.4966555183946488
0.8800182086120402,0.8913187846989966,width,25%,1.4966555183946488
0.8856507399665552,0.8856507399665552,width,median,1.4966555183946488
3.3023772614966553,3.7627544402173916,alpha,95%,1.4966555183946488
3.381964631061873,3.6859531333612043,alpha,75%,1.4966555183946488
3.4962043007943144,3.5713234584030102,alpha,25%,1.4966555183946488
3.533547717391304,3.533547717391304,alpha,median,1.4966555183946488
2.867494501672241,3.294268300585284,length,95%,1.4966555183946488
2.935976102633779,3.219338441680602,length,75%,1.4966555183946488
3.032100105560201,3.1066222021321073,length,25%,1.4966555183946488
3.0692391638795984,3.0692391638795984,length,median,1.4966555183946488
4.928613739966556,5.384210718645485,sav,95%,1.4966555183946488
5.014481607441471,5.286439011287625,sav,75%,1.4966555183946488
5.11738643812709,5.1843510660535115,sav,25%,1.4966555183946488
5.151273486622074,5.151273486622074,sav,median,1.4966555183946488
0.8528440384280936,0.926157293896321,width,95%,1.5046822742474917
0.8655507430183947,0.9117004054765886,width,75%,1.5046822742474917
0.8814271701923077,0.8928680142976589,width,25%,1.5046822742474917
0.8870812152173914,0.8870812152173914,width,median,1.5046822742474917
3.3035400835568565,3.7672301636956522,alpha,95%,1.5046822742474917
3.3835907365719065,3.6903381895484952,alpha,75%,1.5046822742474917
3.498633687876254,3.5745934794732444,alpha,25%,1.5046822742474917
3.5361507976588626,3.5361507976588626,alpha,median,1.5046822742474917
2.8726553100167225,3.30261336354515,length,95%,1.5046822742474917
2.9417001385033448,3.2270180093645484,length,75%,1.5046822742474917
3.0386360931438126,3.1138863409280937,length,25%,1.5046822742474917
3.0762303819397996,3.0762303819397996,length,median,1.5046822742474917
4.916475241304347,5.375120037959866,sav,95%,1.5046822742474917
5.0029824188963214,5.277590326923077,sav,75%,1.5046822742474917
5.1070244000836125,5.174256927675584,sav,25%,1.5046822742474917
5.141173,5.141173,sav,median,1.5046822742474917
0.8540502878762543,0.927931647792642,width,95%,1.5127090301003343
0.8668162384197324,0.9133676150919732,width,75%,1.5127090301003343
0.8827976072324415,0.8943801385033445,width,25%,1.5127090301003343
0.8885359536789297,0.8885359536789297,width,median,1.5127090301003343
3.3042727625013377,3.7719699726755853,alpha,95%,1.5127090301003343
3.3853248882943143,3.694592786204013,alpha,75%,1.5127090301003343
3.500945675250836,3.577709275292642,alpha,25%,1.5127090301003343
3.5388096225752506,3.5388096225752506,alpha,median,1.5127090301003343
2.878393003277592,3.311142169682274,length,95%,1.5127090301003343
2.9478211413043476,3.2348593078177252,length,75%,1.5127090301003343
3.045139093979933,3.121218946070234,length,25%,1.5127090301003343
3.0831377516722407,3.0831377516722407,length,median,1.5127090301003343
4.904861797826087,5.366385568494984,sav,95%,1.5127090301003343
4.992176218227424,5.268735684615384,sav,75%,1.5127090301003343
5.096589251672241,5.164111179765887,sav,25%,1.5127090301003343
5.131251359531773,5.131251359531773,sav,median,1.5127090301003343
0.8551857292809364,0.9297088644816052,width,95%,1.5207357859531772
0.8681988992056856,0.9150720596153845,width,75%,1.5207357859531772
0.8842028045568562,0.8958773698578595,width,25%,1.5207357859531772
