lower,upper,quantity,interval,source,growth_rate_hr
0.12181295,0.12816395000000003,phi_mem_rep,10%,Schmidt et al. 2016,0.5
0.1247885,0.1247885,phi_mem_rep,median,Schmidt et al. 2016,0.5
0.0736803075,0.17438772500000002,phi_mem_rep,95%,Schmidt et al. 2016,0.65
0.0955254875,0.15457025000000002,phi_mem_rep,75%,Schmidt et al. 2016,0.65
0.10842125,0.14242349999999998,phi_mem_rep,50%,Schmidt et al. 2016,0.65
0.11697737500000001,0.132998875,phi_mem_rep,25%,Schmidt et al. 2016,0.65
0.12192744999999999,0.12818069999999998,phi_mem_rep,10%,Schmidt et al. 2016,0.65
0.1252315,0.1252315,phi_mem_rep,median,Schmidt et al. 2016,0.65
0.0733472375,0.17666150000000003,phi_mem_rep,95%,Schmidt et al. 2016,0.42
0.09381835,0.15406025,phi_mem_rep,75%,Schmidt et al. 2016,0.42
0.10670825,0.1419105,phi_mem_rep,50%,Schmidt et al. 2016,0.42
0.11541512500000001,0.132416,phi_mem_rep,25%,Schmidt et al. 2016,0.42
0.1205011,0.1270174,phi_mem_rep,10%,Schmidt et al. 2016,0.42
0.1238705,0.1238705,phi_mem_rep,median,Schmidt et al. 2016,0.42
0.07276690499999999,0.17649750000000003,phi_mem_rep,95%,Schmidt et al. 2016,0.26
0.094421825,0.154740875,phi_mem_rep,75%,Schmidt et al. 2016,0.26
0.10714275,0.1421905,phi_mem_rep,50%,Schmidt et al. 2016,0.26
0.117088875,0.133062125,phi_mem_rep,25%,Schmidt et al. 2016,0.26
0.12220065000000001,0.1285635,phi_mem_rep,10%,Schmidt et al. 2016,0.26
0.1252045,0.1252045,phi_mem_rep,median,Schmidt et al. 2016,0.26
0.07395815750000001,0.174955925,phi_mem_rep,95%,Schmidt et al. 2016,0.46
0.0937722375,0.15400575,phi_mem_rep,75%,Schmidt et al. 2016,0.46
0.106128,0.14137725,phi_mem_rep,50%,Schmidt et al. 2016,0.46
0.115625,0.132461,phi_mem_rep,25%,Schmidt et al. 2016,0.46
0.12116210000000001,0.12762515000000002,phi_mem_rep,10%,Schmidt et al. 2016,0.46
0.1242945,0.1242945,phi_mem_rep,median,Schmidt et al. 2016,0.46
0.074191065,0.17565722500000003,phi_mem_rep,95%,Schmidt et al. 2016,0.58
0.0959340375,0.15391325,phi_mem_rep,75%,Schmidt et al. 2016,0.58
0.10743074999999999,0.141705,phi_mem_rep,50%,Schmidt et al. 2016,0.58
0.1160695,0.133153625,phi_mem_rep,25%,Schmidt et al. 2016,0.58
0.12132905,0.1275387,phi_mem_rep,10%,Schmidt et al. 2016,0.58
0.1243655,0.1243655,phi_mem_rep,median,Schmidt et al. 2016,0.58
0.0732545025,0.176897825,phi_mem_rep,95%,Schmidt et al. 2016,0.47
0.09511441250000001,0.15454087500000002,phi_mem_rep,75%,Schmidt et al. 2016,0.47
0.10732074999999999,0.1419475,phi_mem_rep,50%,Schmidt et al. 2016,0.47
0.11622687500000001,0.13276612499999998,phi_mem_rep,25%,Schmidt et al. 2016,0.47
0.121109,0.12746595,phi_mem_rep,10%,Schmidt et al. 2016,0.47
0.123984,0.123984,phi_mem_rep,median,Schmidt et al. 2016,0.47
0.07474341999999999,0.174297,phi_mem_rep,95%,Schmidt et al. 2016,1.27
0.0953197,0.154232125,phi_mem_rep,75%,Schmidt et al. 2016,1.27
0.10688975,0.14150925,phi_mem_rep,50%,Schmidt et al. 2016,1.27
0.11585375,0.132511875,phi_mem_rep,25%,Schmidt et al. 2016,1.27
0.1208734,0.12751835,phi_mem_rep,10%,Schmidt et al. 2016,1.27
0.1240035,0.1240035,phi_mem_rep,median,Schmidt et al. 2016,1.27
0.07330534,0.17458259999999998,phi_mem_rep,95%,Schmidt et al. 2016,1.9
0.09434295,0.153390625,phi_mem_rep,75%,Schmidt et al. 2016,1.9
0.10795625,0.141177,phi_mem_rep,50%,Schmidt et al. 2016,1.9
0.116446625,0.132742875,phi_mem_rep,25%,Schmidt et al. 2016,1.9
0.12129374999999999,0.12791325,phi_mem_rep,10%,Schmidt et al. 2016,1.9
0.124364,0.124364,phi_mem_rep,median,Schmidt et al. 2016,1.9
0.07266798000000001,0.17760302500000003,phi_mem_rep,95%,Schmidt et al. 2016,0.47
0.0945783875,0.153927125,phi_mem_rep,75%,Schmidt et al. 2016,0.47
0.1070525,0.1413055,phi_mem_rep,50%,Schmidt et al. 2016,0.47
0.11593424999999999,0.132101375,phi_mem_rep,25%,Schmidt et al. 2016,0.47
0.1208244,0.12703315,phi_mem_rep,10%,Schmidt et al. 2016,0.47
0.124171,0.124171,phi_mem_rep,median,Schmidt et al. 2016,0.47
0.073616095,0.17428425,phi_mem_rep,95%,Schmidt et al. 2016,0.55
0.0948912375,0.154624375,phi_mem_rep,75%,Schmidt et al. 2016,0.55
0.10710375,0.14150474999999998,phi_mem_rep,50%,Schmidt et al. 2016,0.55
0.115918375,0.132386625,phi_mem_rep,25%,Schmidt et al. 2016,0.55
0.12086655,0.12746625,phi_mem_rep,10%,Schmidt et al. 2016,0.55
0.1240345,0.1240345,phi_mem_rep,median,Schmidt et al. 2016,0.55
0.0740138575,0.174233575,phi_mem_rep,95%,Schmidt et al. 2016,0.63
0.09515312499999999,0.1540685,phi_mem_rep,75%,Schmidt et al. 2016,0.63
0.10728175000000001,0.14178375,phi_mem_rep,50%,Schmidt et al. 2016,0.63
0.11612475,0.132504125,phi_mem_rep,25%,Schmidt et al. 2016,0.63
0.12141125,0.12774485,phi_mem_rep,10%,Schmidt et al. 2016,0.63
0.1247225,0.1247225,phi_mem_rep,median,Schmidt et al. 2016,0.63
0.07355405000000001,0.1773329,phi_mem_rep,95%,Schmidt et al. 2016,0.4
0.09471288750000001,0.154670375,phi_mem_rep,75%,Schmidt et al. 2016,0.4
0.1074685,0.14147025000000002,phi_mem_rep,50%,Schmidt et al. 2016,0.4
0.116348125,0.13259062500000002,phi_mem_rep,25%,Schmidt et al. 2016,0.4
0.12150735,0.1275468,phi_mem_rep,10%,Schmidt et al. 2016,0.4
0.124466,0.124466,phi_mem_rep,median,Schmidt et al. 2016,0.4
0.07403667500000001,0.17645960000000002,phi_mem_rep,95%,Schmidt et al. 2016,0.44
0.09495175,0.153372125,phi_mem_rep,75%,Schmidt et al. 2016,0.44
0.1070195,0.14165275,phi_mem_rep,50%,Schmidt et al. 2016,0.44
0.11592412499999999,0.13221675,phi_mem_rep,25%,Schmidt et al. 2016,0.44
0.12053095,0.12702425,phi_mem_rep,10%,Schmidt et al. 2016,0.44
0.1237595,0.1237595,phi_mem_rep,median,Schmidt et al. 2016,0.44
0.0722939325,0.173842525,phi_mem_rep,95%,Schmidt et al. 2016,0.55
0.093195625,0.15399225,phi_mem_rep,75%,Schmidt et al. 2016,0.55
0.10507225,0.141598,phi_mem_rep,50%,Schmidt et al. 2016,0.55
0.11470075,0.132322,phi_mem_rep,25%,Schmidt et al. 2016,0.55
0.1201751,0.12741755000000002,phi_mem_rep,10%,Schmidt et al. 2016,0.55
0.1238925,0.1238925,phi_mem_rep,median,Schmidt et al. 2016,0.55
0.073984625,0.174218025,phi_mem_rep,95%,Soufi et al. 2015,0.6931471805599453
0.0950917,0.15429949999999998,phi_mem_rep,75%,Soufi et al. 2015,0.6931471805599453
0.10724125,0.142335,phi_mem_rep,50%,Soufi et al. 2015,0.6931471805599453
0.11673012499999999,0.133226875,phi_mem_rep,25%,Soufi et al. 2015,0.6931471805599453
0.12151975,0.12802765000000002,phi_mem_rep,10%,Soufi et al. 2015,0.6931471805599453
0.12456,0.12456,phi_mem_rep,median,Soufi et al. 2015,0.6931471805599453
3.4809080000000003,4.6197377500000005,rho_mem,95%,Caglar et al. 2017,0.6630116912775283
3.7059,4.36820125,rho_mem,75%,Caglar et al. 2017,0.6630116912775283
3.845295,4.2184675,rho_mem,50%,Caglar et al. 2017,0.6630116912775283
3.94813875,4.12744,rho_mem,25%,Caglar et al. 2017,0.6630116912775283
3.9958545,4.0680035,rho_mem,10%,Caglar et al. 2017,0.6630116912775283
4.03028,4.03028,rho_mem,median,Caglar et al. 2017,0.6630116912775283
3.6257235,4.800822,rho_mem,95%,Caglar et al. 2017,0.7747553284413429
3.854925,4.541085,rho_mem,75%,Caglar et al. 2017,0.7747553284413429
3.9997625,4.386945000000001,rho_mem,50%,Caglar et al. 2017,0.7747553284413429
4.10574,4.2910625,rho_mem,25%,Caglar et al. 2017,0.7747553284413429
4.1544620000000005,4.230220999999999,rho_mem,10%,Caglar et al. 2017,0.7747553284413429
4.192135,4.192135,rho_mem,median,Caglar et al. 2017,0.7747553284413429
5.08759275,6.7204245,rho_mem,95%,Li et al. 2014,1.934364224818452
5.395935,6.3516375,rho_mem,75%,Li et al. 2014,1.934364224818452
5.6022075000000005,6.1397675,rho_mem,50%,Li et al. 2014,1.934364224818452
5.73716875,5.98588875,rho_mem,25%,Li et al. 2014,1.934364224818452
5.814461,5.908122,rho_mem,10%,Li et al. 2014,1.934364224818452
5.8583549999999995,5.8583549999999995,rho_mem,median,Li et al. 2014,1.934364224818452
4.6243095,6.108443,rho_mem,95%,Li et al. 2014,1.5693898427772346
4.91110375,5.7792275,rho_mem,75%,Li et al. 2014,1.5693898427772346
5.0995875,5.5882775,rho_mem,50%,Li et al. 2014,1.5693898427772346
5.22384125,5.450665,rho_mem,25%,Li et al. 2014,1.5693898427772346
5.2932685,5.378848,rho_mem,10%,Li et al. 2014,1.5693898427772346
5.334485000000001,5.334485000000001,rho_mem,median,Li et al. 2014,1.5693898427772346
3.5785275,4.7408255,rho_mem,95%,Li et al. 2014,0.738700370046123
3.80746,4.484452500000001,rho_mem,75%,Li et al. 2014,0.738700370046123
3.9481975,4.33213,rho_mem,50%,Li et al. 2014,0.738700370046123
4.05428625,4.23882875,rho_mem,25%,Li et al. 2014,0.738700370046123
4.1036095,4.1773045,rho_mem,10%,Li et al. 2014,0.738700370046123
4.13947,4.13947,rho_mem,median,Li et al. 2014,0.738700370046123
3.25966,4.33603075,rho_mem,95%,Mori et al. 2021,0.4892803627481966
3.4724512499999998,4.0976325,rho_mem,75%,Mori et al. 2021,0.4892803627481966
3.6069775,3.9584775,rho_mem,50%,Mori et al. 2021,0.4892803627481966
3.7034775,3.87093125,rho_mem,25%,Mori et al. 2021,0.4892803627481966
3.747742,3.817679,rho_mem,10%,Mori et al. 2021,0.4892803627481966
3.78155,3.78155,rho_mem,median,Mori et al. 2021,0.4892803627481966
3.055774,4.081472,rho_mem,95%,Mori et al. 2021,0.33
3.2596937500000003,3.85200125,rho_mem,75%,Mori et al. 2021,0.33
3.3850475,3.7226825000000003,rho_mem,50%,Mori et al. 2021,0.33
3.4744075,3.63715125,rho_mem,25%,Mori et al. 2021,0.33
3.518925,3.5874415,rho_mem,10%,Mori et al. 2021,0.33
3.554985,3.554985,rho_mem,median,Mori et al. 2021,0.33
3.068597,4.0972367499999995,rho_mem,95%,Mori et al. 2021,0.34
3.27293875,3.8670062499999998,rho_mem,75%,Mori et al. 2021,0.34
3.3991350000000002,3.7383699999999997,rho_mem,50%,Mori et al. 2021,0.34
3.48893125,3.65185375,rho_mem,25%,Mori et al. 2021,0.34
3.5330935,3.601605,rho_mem,10%,Mori et al. 2021,0.34
3.569515,3.569515,rho_mem,median,Mori et al. 2021,0.34
3.0814202500000003,4.113547250000001,rho_mem,95%,Mori et al. 2021,0.35
3.28644375,3.88211125,rho_mem,75%,Mori et al. 2021,0.35
3.4130575,3.75338,rho_mem,50%,Mori et al. 2021,0.35
3.5030775,3.6668387499999997,rho_mem,25%,Mori et al. 2021,0.35
3.5469265,3.61598,rho_mem,10%,Mori et al. 2021,0.35
3.58351,3.58351,rho_mem,median,Mori et al. 2021,0.35
3.24802925,4.320676,rho_mem,95%,Mori et al. 2021,0.48
3.4597637499999996,4.083065,rho_mem,75%,Mori et al. 2021,0.48
3.5942875,3.9441425,rho_mem,50%,Mori et al. 2021,0.48
3.69023875,3.85661125,rho_mem,25%,Mori et al. 2021,0.48
3.734605,3.8046545000000003,rho_mem,10%,Mori et al. 2021,0.48
3.768355,3.768355,rho_mem,median,Mori et al. 2021,0.48
3.26061675,4.33722,rho_mem,95%,Mori et al. 2021,0.49
3.47336,4.0987725,rho_mem,75%,Mori et al. 2021,0.49
3.607975,3.9596025,rho_mem,50%,Mori et al. 2021,0.49
3.7044925,3.87199875,rho_mem,25%,Mori et al. 2021,0.49
3.7487654999999998,3.8187200000000003,rho_mem,10%,Mori et al. 2021,0.49
3.78259,3.78259,rho_mem,median,Mori et al. 2021,0.49
3.27400275,4.35373075,rho_mem,95%,Mori et al. 2021,0.5
3.487205,4.114315,rho_mem,75%,Mori et al. 2021,0.5
3.6214575,3.97383,rho_mem,50%,Mori et al. 2021,0.5
3.71877625,3.88682125,rho_mem,25%,Mori et al. 2021,0.5
3.7634255,3.832908,rho_mem,10%,Mori et al. 2021,0.5
3.7964900000000004,3.7964900000000004,rho_mem,median,Mori et al. 2021,0.5
3.33781925,4.4362935,rho_mem,95%,Mori et al. 2021,0.55
3.5540587500000003,4.192175000000001,rho_mem,75%,Mori et al. 2021,0.55
3.69015,4.04934,rho_mem,50%,Mori et al. 2021,0.55
3.78936875,3.9601812499999998,rho_mem,25%,Mori et al. 2021,0.55
3.8354049999999997,3.9040635,rho_mem,10%,Mori et al. 2021,0.55
3.86921,3.86921,rho_mem,median,Mori et al. 2021,0.55
3.54091575,4.69406025,rho_mem,95%,Mori et al. 2021,0.71
3.76916375,4.43974125,rho_mem,75%,Mori et al. 2021,0.71
3.9086274999999997,4.288702499999999,rho_mem,50%,Mori et al. 2021,0.71
4.01412,4.1964425,rho_mem,25%,Mori et al. 2021,0.71
4.0630105,4.136238,rho_mem,10%,Mori et al. 2021,0.71
4.0977049999999995,4.0977049999999995,rho_mem,median,Mori et al. 2021,0.71
3.55404075,4.7106255,rho_mem,95%,Mori et al. 2021,0.72
3.7823775,4.45564875,rho_mem,75%,Mori et al. 2021,0.72
3.9224175,4.3036575,rho_mem,50%,Mori et al. 2021,0.72
4.0282925,4.2109675,rho_mem,25%,Mori et al. 2021,0.72
4.0768335,4.1502295,rho_mem,10%,Mori et al. 2021,0.72
4.11191,4.11191,rho_mem,median,Mori et al. 2021,0.72
3.67201225,4.85720075,rho_mem,95%,Mori et al. 2021,0.81
3.9020812499999997,4.594161250000001,rho_mem,75%,Mori et al. 2021,0.81
4.0477775000000005,4.4408275,rho_mem,50%,Mori et al. 2021,0.81
4.1562075,4.3432200000000005,rho_mem,25%,Mori et al. 2021,0.81
4.205781,4.280498,rho_mem,10%,Mori et al. 2021,0.81
4.242,4.242,rho_mem,median,Mori et al. 2021,0.81
3.5039245,4.6477785,rho_mem,95%,Mori et al. 2021,0.6817841120261757
3.73108625,4.3969775,rho_mem,75%,Mori et al. 2021,0.6817841120261757
3.8705350000000003,4.2463524999999995,rho_mem,50%,Mori et al. 2021,0.6817841120261757
3.9742824999999997,4.155355,rho_mem,25%,Mori et al. 2021,0.6817841120261757
4.0221675,4.095193999999999,rho_mem,10%,Mori et al. 2021,0.6817841120261757
4.05677,4.05677,rho_mem,median,Mori et al. 2021,0.6817841120261757
3.27540875,4.35549975,rho_mem,95%,Mori et al. 2021,0.5010702510071894
3.48852375,4.11602875,rho_mem,75%,Mori et al. 2021,0.5010702510071894
3.6229375,3.9754275,rho_mem,50%,Mori et al. 2021,0.5010702510071894
3.72033375,3.888535,rho_mem,25%,Mori et al. 2021,0.5010702510071894
3.764996,3.834482,rho_mem,10%,Mori et al. 2021,0.5010702510071894
3.798165,3.798165,rho_mem,median,Mori et al. 2021,0.5010702510071894
4.0634179999999995,5.377516,rho_mem,95%,Mori et al. 2021,1.1240224549620734
4.321255,5.08094,rho_mem,75%,Mori et al. 2021,1.1240224549620734
4.4805725,4.913525,rho_mem,50%,Mori et al. 2021,1.1240224549620734
4.5992225,4.8032625,rho_mem,25%,Mori et al. 2021,1.1240224549620734
4.6562684999999995,4.7328175,rho_mem,10%,Mori et al. 2021,1.1240224549620734
4.692365000000001,4.692365000000001,rho_mem,median,Mori et al. 2021,1.1240224549620734
3.721894,4.91991525,rho_mem,95%,Mori et al. 2021,0.8487516496652392
3.9535412500000002,4.65663875,rho_mem,75%,Mori et al. 2021,0.8487516496652392
4.101275,4.499875,rho_mem,50%,Mori et al. 2021,0.8487516496652392
4.211272500000001,4.40080125,rho_mem,25%,Mori et al. 2021,0.8487516496652392
4.2615935,4.3367525,rho_mem,10%,Mori et al. 2021,0.8487516496652392
4.29751,4.29751,rho_mem,median,Mori et al. 2021,0.8487516496652392
3.79026025,5.0154325,rho_mem,95%,Mori et al. 2021,0.9041050181216675
4.02778125,4.74207875,rho_mem,75%,Mori et al. 2021,0.9041050181216675
4.1775375,4.58367,rho_mem,50%,Mori et al. 2021,0.9041050181216675
4.28969125,4.4800625,rho_mem,25%,Mori et al. 2021,0.9041050181216675
4.3405415,4.417213,rho_mem,10%,Mori et al. 2021,0.9041050181216675
4.37692,4.37692,rho_mem,median,Mori et al. 2021,0.9041050181216675
3.7001155,4.89329,rho_mem,95%,Mori et al. 2021,0.8317766166719343
3.930775,4.628955,rho_mem,75%,Mori et al. 2021,0.8317766166719343
4.0775500000000005,4.47347,rho_mem,50%,Mori et al. 2021,0.8317766166719343
4.1873,4.37587125,rho_mem,25%,Mori et al. 2021,0.8317766166719343
4.23714,4.311954,rho_mem,10%,Mori et al. 2021,0.8317766166719343
4.273175,4.273175,rho_mem,median,Mori et al. 2021,0.8317766166719343
3.619701,4.79320875,rho_mem,95%,Mori et al. 2021,0.7701635339554948
3.8488012499999997,4.53407375,rho_mem,75%,Mori et al. 2021,0.7701635339554948
3.9932875,4.380035,rho_mem,50%,Mori et al. 2021,0.7701635339554948
4.09928125,4.28428375,rho_mem,25%,Mori et al. 2021,0.7701635339554948
4.1478684999999995,4.2236525,rho_mem,10%,Mori et al. 2021,0.7701635339554948
4.18523,4.18523,rho_mem,median,Mori et al. 2021,0.7701635339554948
2.9024712499999996,3.88690225,rho_mem,95%,Peebo et al. 2015,0.21
3.099725,3.66661,rho_mem,75%,Peebo et al. 2015,0.21
3.2191025,3.5436925,rho_mem,50%,Peebo et al. 2015,0.21
3.3037325,3.4610475,rho_mem,25%,Peebo et al. 2015,0.21
3.34978,3.413738,rho_mem,10%,Peebo et al. 2015,0.21
3.38455,3.38455,rho_mem,median,Peebo et al. 2015,0.21
2.915828,3.9025647500000002,rho_mem,95%,Peebo et al. 2015,0.22
3.11328625,3.682655,rho_mem,75%,Peebo et al. 2015,0.22
3.2331675,3.5582775,rho_mem,50%,Peebo et al. 2015,0.22
3.3177837500000003,3.475615,rho_mem,25%,Peebo et al. 2015,0.22
3.3640555,3.428345,rho_mem,10%,Peebo et al. 2015,0.22
3.39855,3.39855,rho_mem,median,Peebo et al. 2015,0.22
2.9666615000000003,3.967746,rho_mem,95%,Peebo et al. 2015,0.26
3.166795,3.74524,rho_mem,75%,Peebo et al. 2015,0.26
3.287675,3.6187449999999997,rho_mem,50%,Peebo et al. 2015,0.26
3.3739675,3.5349825,rho_mem,25%,Peebo et al. 2015,0.26
3.4208564999999997,3.4860885,rho_mem,10%,Peebo et al. 2015,0.26
3.455075,3.455075,rho_mem,median,Peebo et al. 2015,0.26
3.030118,4.0499047500000005,rho_mem,95%,Peebo et al. 2015,0.31
3.23353875,3.8219525,rho_mem,75%,Peebo et al. 2015,0.31
3.356795,3.6928575,rho_mem,50%,Peebo et al. 2015,0.31
3.4457137500000004,3.60779375,rho_mem,25%,Peebo et al. 2015,0.31
3.4906485,3.557918,rho_mem,10%,Peebo et al. 2015,0.31
3.526085,3.526085,rho_mem,median,Peebo et al. 2015,0.31
3.09424325,4.1293945,rho_mem,95%,Peebo et al. 2015,0.36
3.299655,3.897785,rho_mem,75%,Peebo et al. 2015,0.36
3.42679,3.767875,rho_mem,50%,Peebo et al. 2015,0.36
3.517645,3.68190875,rho_mem,25%,Peebo et al. 2015,0.36
3.5616365,3.63048,rho_mem,10%,Peebo et al. 2015,0.36
3.597475,3.597475,rho_mem,median,Peebo et al. 2015,0.36
3.15479075,4.2077374999999995,rho_mem,95%,Peebo et al. 2015,0.41
3.36471875,3.97403125,rho_mem,75%,Peebo et al. 2015,0.41
3.4967125,3.8412925,rho_mem,50%,Peebo et al. 2015,0.41
3.5893450000000002,3.7550049999999997,rho_mem,25%,Peebo et al. 2015,0.41
3.634281,3.7044225,rho_mem,10%,Peebo et al. 2015,0.41
3.667985,3.667985,rho_mem,median,Peebo et al. 2015,0.41
3.22132575,4.28723975,rho_mem,95%,Peebo et al. 2015,0.46
3.43253125,4.05253875,rho_mem,75%,Peebo et al. 2015,0.46
3.566355,3.915245,rho_mem,50%,Peebo et al. 2015,0.46
3.661205,3.827715,rho_mem,25%,Peebo et al. 2015,0.46
3.7058485,3.775859,rho_mem,10%,Peebo et al. 2015,0.46
3.739995,3.739995,rho_mem,median,Peebo et al. 2015,0.46
3.2868525,4.370241500000001,rho_mem,95%,Peebo et al. 2015,0.51
3.50011375,4.13005625,rho_mem,75%,Peebo et al. 2015,0.51
3.6350725,3.98893,rho_mem,50%,Peebo et al. 2015,0.51
3.7332175,3.90225875,rho_mem,25%,Peebo et al. 2015,0.51
3.7780205000000002,3.8468400000000003,rho_mem,10%,Peebo et al. 2015,0.51
3.81182,3.81182,rho_mem,median,Peebo et al. 2015,0.51
2.9534510000000003,3.9513657500000003,rho_mem,95%,Peebo et al. 2015,0.25
3.15358125,3.72976375,rho_mem,75%,Peebo et al. 2015,0.25
3.2738750000000003,3.60357,rho_mem,50%,Peebo et al. 2015,0.25
3.3600962500000002,3.5195525,rho_mem,25%,Peebo et al. 2015,0.25
3.4065065,3.471627,rho_mem,10%,Peebo et al. 2015,0.25
3.44088,3.44088,rho_mem,median,Peebo et al. 2015,0.25
3.0814202500000003,4.113547250000001,rho_mem,95%,Peebo et al. 2015,0.35
3.28644375,3.88211125,rho_mem,75%,Peebo et al. 2015,0.35
3.4130575,3.75338,rho_mem,50%,Peebo et al. 2015,0.35
3.5030775,3.6668387499999997,rho_mem,25%,Peebo et al. 2015,0.35
3.5469265,3.61598,rho_mem,10%,Peebo et al. 2015,0.35
3.58351,3.58351,rho_mem,median,Peebo et al. 2015,0.35
3.16681675,4.22341725,rho_mem,95%,Peebo et al. 2015,0.42
3.378155,3.98931625,rho_mem,75%,Peebo et al. 2015,0.42
3.5107125000000003,3.8557225,rho_mem,50%,Peebo et al. 2015,0.42
3.60397625,3.76943125,rho_mem,25%,Peebo et al. 2015,0.42
3.64798,3.7190705,rho_mem,10%,Peebo et al. 2015,0.42
3.6825099999999997,3.6825099999999997,rho_mem,median,Peebo et al. 2015,0.42
3.2074472500000004,4.27113625,rho_mem,95%,Peebo et al. 2015,0.45
3.4187275,4.0363875,rho_mem,75%,Peebo et al. 2015,0.45
3.5526025,3.900715,rho_mem,50%,Peebo et al. 2015,0.45
3.64689875,3.813435,rho_mem,25%,Peebo et al. 2015,0.45
3.691595,3.761637,rho_mem,10%,Peebo et al. 2015,0.45
3.72537,3.72537,rho_mem,median,Peebo et al. 2015,0.45
3.312525,4.4037885,rho_mem,95%,Peebo et al. 2015,0.53
3.526905,4.16151625,rho_mem,75%,Peebo et al. 2015,0.53
3.6623324999999998,4.018785,rho_mem,50%,Peebo et al. 2015,0.53
3.76119,3.9317425,rho_mem,25%,Peebo et al. 2015,0.53
3.80716,3.875754,rho_mem,10%,Peebo et al. 2015,0.53
3.8402000000000003,3.8402000000000003,rho_mem,median,Peebo et al. 2015,0.53
3.33781925,4.4362935,rho_mem,95%,Peebo et al. 2015,0.55
3.5540587500000003,4.192175000000001,rho_mem,75%,Peebo et al. 2015,0.55
3.69015,4.04934,rho_mem,50%,Peebo et al. 2015,0.55
3.78936875,3.9601812499999998,rho_mem,25%,Peebo et al. 2015,0.55
3.8354049999999997,3.9040635,rho_mem,10%,Peebo et al. 2015,0.55
3.86921,3.86921,rho_mem,median,Peebo et al. 2015,0.55
3.43962825,4.566068500000001,rho_mem,95%,Peebo et al. 2015,0.63
3.66169375,4.31653,rho_mem,75%,Peebo et al. 2015,0.63
3.7988325,4.1707275,rho_mem,50%,Peebo et al. 2015,0.63
3.90207875,4.07843,rho_mem,25%,Peebo et al. 2015,0.63
3.948382,4.0193725,rho_mem,10%,Peebo et al. 2015,0.63
3.98334,3.98334,rho_mem,median,Peebo et al. 2015,0.63
3.46461125,4.5998315,rho_mem,95%,Peebo et al. 2015,0.65
3.68842,4.34776,rho_mem,75%,Peebo et al. 2015,0.65
3.827095,4.1993225,rho_mem,50%,Peebo et al. 2015,0.65
3.9301525,4.108253749999999,rho_mem,25%,Peebo et al. 2015,0.65
3.9772385,4.048727,rho_mem,10%,Peebo et al. 2015,0.65
4.01203,4.01203,rho_mem,median,Peebo et al. 2015,0.65
3.5669932500000003,4.726767499999999,rho_mem,95%,Peebo et al. 2015,0.73
3.7960787500000004,4.4708362500000005,rho_mem,75%,Peebo et al. 2015,0.73
3.935725,4.3190375,rho_mem,50%,Peebo et al. 2015,0.73
4.04211625,4.2258125,rho_mem,25%,Peebo et al. 2015,0.73
4.091050999999999,4.1649270000000005,rho_mem,10%,Peebo et al. 2015,0.73
4.126365,4.126365,rho_mem,median,Peebo et al. 2015,0.73
3.58023275,4.74292375,rho_mem,95%,Peebo et al. 2015,0.74
3.809195,4.4865112499999995,rho_mem,75%,Peebo et al. 2015,0.74
3.95009,4.334095,rho_mem,50%,Peebo et al. 2015,0.74
4.0560262499999995,4.24064625,rho_mem,25%,Peebo et al. 2015,0.74
4.105479,4.1791135,rho_mem,10%,Peebo et al. 2015,0.74
4.14149,4.14149,rho_mem,median,Peebo et al. 2015,0.74
3.6326032500000003,4.80914425,rho_mem,95%,Peebo et al. 2015,0.78
3.862035,4.54887375,rho_mem,75%,Peebo et al. 2015,0.78
4.00708,4.394892499999999,rho_mem,50%,Peebo et al. 2015,0.78
4.11320875,4.29876125,rho_mem,25%,Peebo et al. 2015,0.78
4.161913,4.237833999999999,rho_mem,10%,Peebo et al. 2015,0.78
4.20007,4.20007,rho_mem,median,Peebo et al. 2015,0.78
3.68496025,4.874118500000001,rho_mem,95%,Peebo et al. 2015,0.82
3.9148575,4.60970125,rho_mem,75%,Peebo et al. 2015,0.82
4.0612225,4.4558275,rho_mem,50%,Peebo et al. 2015,0.82
4.17056375,4.35797375,rho_mem,25%,Peebo et al. 2015,0.82
4.220084,4.294718,rho_mem,10%,Peebo et al. 2015,0.82
4.256295,4.256295,rho_mem,median,Peebo et al. 2015,0.82
3.47713725,4.6155055,rho_mem,95%,Schmidt et al. 2016,0.66
3.70183875,4.3633637499999995,rho_mem,75%,Schmidt et al. 2016,0.66
3.8408925,4.2138825,rho_mem,50%,Schmidt et al. 2016,0.66
3.9439125,4.12294375,rho_mem,25%,Schmidt et al. 2016,0.66
3.9916975,4.063602,rho_mem,10%,Schmidt et al. 2016,0.66
4.02609,4.02609,rho_mem,median,Schmidt et al. 2016,0.66
3.0172950000000003,4.03341825,rho_mem,95%,Schmidt et al. 2016,0.3
3.22033125,3.8068475,rho_mem,75%,Schmidt et al. 2016,0.3
3.3425925,3.67834,rho_mem,50%,Schmidt et al. 2016,0.3
3.4310437499999997,3.59317375,rho_mem,25%,Schmidt et al. 2016,0.3
3.476441,3.5439575,rho_mem,10%,Schmidt et al. 2016,0.3
3.51214,3.51214,rho_mem,median,Schmidt et al. 2016,0.3
2.7879447500000003,3.74323875,rho_mem,95%,Schmidt et al. 2016,0.12
2.979365,3.5307675,rho_mem,75%,Schmidt et al. 2016,0.12
3.09464,3.4108549999999997,rho_mem,50%,Schmidt et al. 2016,0.12
3.17565875,3.32885375,rho_mem,25%,Schmidt et al. 2016,0.12
