lower,upper,quantity,interval,source,growth_rate_hr
0.094317025,0.1540615,phi_mem_rep,75%,Schmidt et al. 2016,0.5
0.10714900000000001,0.14202749999999997,phi_mem_rep,50%,Schmidt et al. 2016,0.5
0.116251625,0.132027,phi_mem_rep,25%,Schmidt et al. 2016,0.5
0.1212015,0.12713950000000002,phi_mem_rep,10%,Schmidt et al. 2016,0.5
0.123995,0.123995,phi_mem_rep,median,Schmidt et al. 2016,0.5
0.073623975,0.17329302500000002,phi_mem_rep,95%,Schmidt et al. 2016,0.65
0.09388641249999999,0.154821625,phi_mem_rep,75%,Schmidt et al. 2016,0.65
0.1069245,0.14166875,phi_mem_rep,50%,Schmidt et al. 2016,0.65
0.116218625,0.132338375,phi_mem_rep,25%,Schmidt et al. 2016,0.65
0.1209297,0.12771445,phi_mem_rep,10%,Schmidt et al. 2016,0.65
0.12407,0.12407,phi_mem_rep,median,Schmidt et al. 2016,0.65
0.0728664775,0.17483450000000003,phi_mem_rep,95%,Schmidt et al. 2016,0.42
0.095038675,0.1532715,phi_mem_rep,75%,Schmidt et al. 2016,0.42
0.10700725,0.14077125,phi_mem_rep,50%,Schmidt et al. 2016,0.42
0.11622,0.132006875,phi_mem_rep,25%,Schmidt et al. 2016,0.42
0.1208958,0.12731835,phi_mem_rep,10%,Schmidt et al. 2016,0.42
0.124192,0.124192,phi_mem_rep,median,Schmidt et al. 2016,0.42
0.0750527025,0.1754215,phi_mem_rep,95%,Schmidt et al. 2016,0.26
0.0952383875,0.15344375,phi_mem_rep,75%,Schmidt et al. 2016,0.26
0.10762075,0.14150649999999998,phi_mem_rep,50%,Schmidt et al. 2016,0.26
0.115809625,0.1325595,phi_mem_rep,25%,Schmidt et al. 2016,0.26
0.1209372,0.1276449,phi_mem_rep,10%,Schmidt et al. 2016,0.26
0.12414349999999999,0.12414349999999999,phi_mem_rep,median,Schmidt et al. 2016,0.26
0.07337794,0.175692675,phi_mem_rep,95%,Schmidt et al. 2016,0.46
0.095144675,0.153138125,phi_mem_rep,75%,Schmidt et al. 2016,0.46
0.10722775000000001,0.14181749999999999,phi_mem_rep,50%,Schmidt et al. 2016,0.46
0.116242,0.13276975,phi_mem_rep,25%,Schmidt et al. 2016,0.46
0.121192,0.1275818,phi_mem_rep,10%,Schmidt et al. 2016,0.46
0.12425,0.12425,phi_mem_rep,median,Schmidt et al. 2016,0.46
0.07481368,0.174902575,phi_mem_rep,95%,Schmidt et al. 2016,0.58
0.0959665125,0.15349225,phi_mem_rep,75%,Schmidt et al. 2016,0.58
0.1078215,0.14168875,phi_mem_rep,50%,Schmidt et al. 2016,0.58
0.11672075,0.13260975,phi_mem_rep,25%,Schmidt et al. 2016,0.58
0.12136095000000001,0.12736765,phi_mem_rep,10%,Schmidt et al. 2016,0.58
0.1243135,0.1243135,phi_mem_rep,median,Schmidt et al. 2016,0.58
0.0740872075,0.17596177500000001,phi_mem_rep,95%,Schmidt et al. 2016,0.47
0.094567975,0.153603875,phi_mem_rep,75%,Schmidt et al. 2016,0.47
0.108043,0.1415255,phi_mem_rep,50%,Schmidt et al. 2016,0.47
0.11727975,0.1331165,phi_mem_rep,25%,Schmidt et al. 2016,0.47
0.1221478,0.1281861,phi_mem_rep,10%,Schmidt et al. 2016,0.47
0.12481249999999999,0.12481249999999999,phi_mem_rep,median,Schmidt et al. 2016,0.47
0.07418652249999999,0.17491612499999998,phi_mem_rep,95%,Schmidt et al. 2016,1.27
0.095318625,0.1533515,phi_mem_rep,75%,Schmidt et al. 2016,1.27
0.1067375,0.1415885,phi_mem_rep,50%,Schmidt et al. 2016,1.27
0.11546075,0.131622375,phi_mem_rep,25%,Schmidt et al. 2016,1.27
0.12032165,0.12721505000000002,phi_mem_rep,10%,Schmidt et al. 2016,1.27
0.1238485,0.1238485,phi_mem_rep,median,Schmidt et al. 2016,1.27
0.07451942750000001,0.17343962500000001,phi_mem_rep,95%,Schmidt et al. 2016,1.9
0.09558375000000001,0.152981375,phi_mem_rep,75%,Schmidt et al. 2016,1.9
0.107655,0.14133275,phi_mem_rep,50%,Schmidt et al. 2016,1.9
0.116751,0.1322295,phi_mem_rep,25%,Schmidt et al. 2016,1.9
0.12114795,0.12752105000000002,phi_mem_rep,10%,Schmidt et al. 2016,1.9
0.124223,0.124223,phi_mem_rep,median,Schmidt et al. 2016,1.9
0.0757062525,0.17619757500000005,phi_mem_rep,95%,Schmidt et al. 2016,0.47
0.0955571125,0.1536825,phi_mem_rep,75%,Schmidt et al. 2016,0.47
0.10746525,0.14161374999999998,phi_mem_rep,50%,Schmidt et al. 2016,0.47
0.11649124999999999,0.132404375,phi_mem_rep,25%,Schmidt et al. 2016,0.47
0.12130375,0.12769085,phi_mem_rep,10%,Schmidt et al. 2016,0.47
0.1245075,0.1245075,phi_mem_rep,median,Schmidt et al. 2016,0.47
0.0729690575,0.17547225000000005,phi_mem_rep,95%,Schmidt et al. 2016,0.55
0.09551040000000001,0.154707375,phi_mem_rep,75%,Schmidt et al. 2016,0.55
0.10743475000000001,0.142241,phi_mem_rep,50%,Schmidt et al. 2016,0.55
0.116532125,0.132968625,phi_mem_rep,25%,Schmidt et al. 2016,0.55
0.121407,0.1280108,phi_mem_rep,10%,Schmidt et al. 2016,0.55
0.124419,0.124419,phi_mem_rep,median,Schmidt et al. 2016,0.55
0.07381076,0.1740682,phi_mem_rep,95%,Schmidt et al. 2016,0.63
0.095386475,0.153707125,phi_mem_rep,75%,Schmidt et al. 2016,0.63
0.10744600000000001,0.14175175,phi_mem_rep,50%,Schmidt et al. 2016,0.63
0.11633974999999999,0.133031125,phi_mem_rep,25%,Schmidt et al. 2016,0.63
0.12151295,0.12812915,phi_mem_rep,10%,Schmidt et al. 2016,0.63
0.125028,0.125028,phi_mem_rep,median,Schmidt et al. 2016,0.63
0.0745853375,0.174340975,phi_mem_rep,95%,Schmidt et al. 2016,0.4
0.09510936249999999,0.15438312499999998,phi_mem_rep,75%,Schmidt et al. 2016,0.4
0.10689275000000001,0.14205600000000002,phi_mem_rep,50%,Schmidt et al. 2016,0.4
0.11592175,0.132436875,phi_mem_rep,25%,Schmidt et al. 2016,0.4
0.1206824,0.1268509,phi_mem_rep,10%,Schmidt et al. 2016,0.4
0.1240635,0.1240635,phi_mem_rep,median,Schmidt et al. 2016,0.4
0.07584940250000001,0.176394375,phi_mem_rep,95%,Schmidt et al. 2016,0.44
0.0955850375,0.154050875,phi_mem_rep,75%,Schmidt et al. 2016,0.44
0.10790725,0.14170725,phi_mem_rep,50%,Schmidt et al. 2016,0.44
0.117119375,0.1328385,phi_mem_rep,25%,Schmidt et al. 2016,0.44
0.12189375,0.1282617,phi_mem_rep,10%,Schmidt et al. 2016,0.44
0.12484,0.12484,phi_mem_rep,median,Schmidt et al. 2016,0.44
0.0730042375,0.176092775,phi_mem_rep,95%,Schmidt et al. 2016,0.55
0.0948334,0.154073625,phi_mem_rep,75%,Schmidt et al. 2016,0.55
0.10695275,0.1415035,phi_mem_rep,50%,Schmidt et al. 2016,0.55
0.11613237500000001,0.13290362500000003,phi_mem_rep,25%,Schmidt et al. 2016,0.55
0.12147555,0.12782120000000002,phi_mem_rep,10%,Schmidt et al. 2016,0.55
0.1247035,0.1247035,phi_mem_rep,median,Schmidt et al. 2016,0.55
0.0750667625,0.17665285,phi_mem_rep,95%,Soufi et al. 2015,0.6931471805599453
0.09582518749999999,0.15452975,phi_mem_rep,75%,Soufi et al. 2015,0.6931471805599453
0.10840425000000001,0.1421735,phi_mem_rep,50%,Soufi et al. 2015,0.6931471805599453
0.11729062500000001,0.132805,phi_mem_rep,25%,Soufi et al. 2015,0.6931471805599453
0.12172685,0.12786050000000002,phi_mem_rep,10%,Soufi et al. 2015,0.6931471805599453
0.12460650000000001,0.12460650000000001,phi_mem_rep,median,Soufi et al. 2015,0.6931471805599453
4.1755995,5.54561375,rho_mem,95%,Caglar et al. 2017,0.6630116912775283
4.43659875,5.22917125,rho_mem,75%,Caglar et al. 2017,0.6630116912775283
4.584475,5.045355,rho_mem,50%,Caglar et al. 2017,0.6630116912775283
4.7013300000000005,4.921995,rho_mem,25%,Caglar et al. 2017,0.6630116912775283
4.7651175,4.854323,rho_mem,10%,Caglar et al. 2017,0.6630116912775283
4.80755,4.80755,rho_mem,median,Caglar et al. 2017,0.6630116912775283
4.34567875,5.783271500000001,rho_mem,95%,Caglar et al. 2017,0.7747553284413429
4.6189025,5.4475625,rho_mem,75%,Caglar et al. 2017,0.7747553284413429
4.772855,5.2550775,rho_mem,50%,Caglar et al. 2017,0.7747553284413429
4.8949925,5.12622875,rho_mem,25%,Caglar et al. 2017,0.7747553284413429
4.9619605,5.057202,rho_mem,10%,Caglar et al. 2017,0.7747553284413429
5.0062549999999995,5.0062549999999995,rho_mem,median,Caglar et al. 2017,0.7747553284413429
6.07521975,8.25129225,rho_mem,95%,Li et al. 2014,1.934364224818452
6.484781249999999,7.72681125,rho_mem,75%,Li et al. 2014,1.934364224818452
6.721075,7.4408575,rho_mem,50%,Li et al. 2014,1.934364224818452
6.89459125,7.240045,rho_mem,25%,Li et al. 2014,1.934364224818452
6.9998145,7.138628,rho_mem,10%,Li et al. 2014,1.934364224818452
7.06279,7.06279,rho_mem,median,Li et al. 2014,1.934364224818452
5.5353265,7.477005,rho_mem,95%,Li et al. 2014,1.5693898427772346
5.90008375,7.0064625,rho_mem,75%,Li et al. 2014,1.5693898427772346
6.1104825,6.752364999999999,rho_mem,50%,Li et al. 2014,1.5693898427772346
6.26986125,6.57588375,rho_mem,25%,Li et al. 2014,1.5693898427772346
6.359222,6.479875,rho_mem,10%,Li et al. 2014,1.5693898427772346
6.417585,6.417585,rho_mem,median,Li et al. 2014,1.5693898427772346
4.28856575,5.7076995,rho_mem,95%,Li et al. 2014,0.738700370046123
4.56027,5.3783275,rho_mem,75%,Li et al. 2014,0.738700370046123
4.7123574999999995,5.1868225,rho_mem,50%,Li et al. 2014,0.738700370046123
4.8319,5.060315,rho_mem,25%,Li et al. 2014,0.738700370046123
4.897774,4.9923115000000005,rho_mem,10%,Li et al. 2014,0.738700370046123
4.942715,4.942715,rho_mem,median,Li et al. 2014,0.738700370046123
3.9111562500000003,5.18144825,rho_mem,95%,Mori et al. 2021,0.4892803627481966
4.152844999999999,4.88745875,rho_mem,75%,Mori et al. 2021,0.4892803627481966
4.29476,4.721445,rho_mem,50%,Mori et al. 2021,0.4892803627481966
4.40181875,4.60442125,rho_mem,25%,Mori et al. 2021,0.4892803627481966
4.459760500000001,4.5424655000000005,rho_mem,10%,Mori et al. 2021,0.4892803627481966
4.501025,4.501025,rho_mem,median,Mori et al. 2021,0.4892803627481966
3.6708937500000003,4.84836925,rho_mem,95%,Mori et al. 2021,0.33
3.89491375,4.57713125,rho_mem,75%,Mori et al. 2021,0.33
4.0244075,4.42313,rho_mem,50%,Mori et al. 2021,0.33
4.12452375,4.316605,rho_mem,25%,Mori et al. 2021,0.33
4.1774185,4.2578935,rho_mem,10%,Mori et al. 2021,0.33
4.218985,4.218985,rho_mem,median,Mori et al. 2021,0.33
3.686011,4.8707925,rho_mem,95%,Mori et al. 2021,0.34
3.9111175,4.59665125,rho_mem,75%,Mori et al. 2021,0.34
4.0413274999999995,4.441459999999999,rho_mem,50%,Mori et al. 2021,0.34
4.141935,4.33454125,rho_mem,25%,Mori et al. 2021,0.34
4.1954395,4.27554,rho_mem,10%,Mori et al. 2021,0.34
4.23632,4.23632,rho_mem,median,Mori et al. 2021,0.34
3.70173575,4.89275025,rho_mem,95%,Mori et al. 2021,0.35
3.9275375,4.61583375,rho_mem,75%,Mori et al. 2021,0.35
4.0579875,4.4606475,rho_mem,50%,Mori et al. 2021,0.35
4.15948125,4.35284125,rho_mem,25%,Mori et al. 2021,0.35
4.213610999999999,4.2927135,rho_mem,10%,Mori et al. 2021,0.35
4.253635,4.253635,rho_mem,median,Mori et al. 2021,0.35
3.897012,5.162233499999999,rho_mem,95%,Mori et al. 2021,0.48
4.13704875,4.86912875,rho_mem,75%,Mori et al. 2021,0.48
4.2791675,4.70388,rho_mem,50%,Mori et al. 2021,0.48
4.38569,4.5877725,rho_mem,25%,Mori et al. 2021,0.48
4.443458499999999,4.5255114999999995,rho_mem,10%,Mori et al. 2021,0.48
4.48423,4.48423,rho_mem,median,Mori et al. 2021,0.48
3.9122572499999997,5.1829355,rho_mem,95%,Mori et al. 2021,0.49
4.1541175,4.88871125,rho_mem,75%,Mori et al. 2021,0.49
4.295935,4.7227475,rho_mem,50%,Mori et al. 2021,0.49
4.403018749999999,4.60571,rho_mem,25%,Mori et al. 2021,0.49
4.4610055,4.543756,rho_mem,10%,Mori et al. 2021,0.49
4.502335,4.502335,rho_mem,median,Mori et al. 2021,0.49
3.927987,5.202801,rho_mem,95%,Mori et al. 2021,0.5
4.1701637499999995,4.9089462500000005,rho_mem,75%,Mori et al. 2021,0.5
4.3128850000000005,4.740265,rho_mem,50%,Mori et al. 2021,0.5
4.42071875,4.624287499999999,rho_mem,25%,Mori et al. 2021,0.5
4.4789,4.5614930000000005,rho_mem,10%,Mori et al. 2021,0.5
4.520335,4.520335,rho_mem,median,Mori et al. 2021,0.5
4.005186999999999,5.30480825,rho_mem,95%,Mori et al. 2021,0.55
4.2520675,5.00739375,rho_mem,75%,Mori et al. 2021,0.55
4.3954275,4.8332025000000005,rho_mem,50%,Mori et al. 2021,0.55
4.506735,4.715135,rho_mem,25%,Mori et al. 2021,0.55
4.5668155,4.651409,rho_mem,10%,Mori et al. 2021,0.55
4.60876,4.60876,rho_mem,median,Mori et al. 2021,0.55
4.24710625,5.645764000000001,rho_mem,95%,Mori et al. 2021,0.71
4.51351875,5.321365,rho_mem,75%,Mori et al. 2021,0.71
4.66455,5.1339775,rho_mem,50%,Mori et al. 2021,0.71
4.78254875,5.00791,rho_mem,25%,Mori et al. 2021,0.71
4.848104,4.9397295,rho_mem,10%,Mori et al. 2021,0.71
4.8910800000000005,4.8910800000000005,rho_mem,median,Mori et al. 2021,0.71
4.2623285,5.6670805,rho_mem,95%,Mori et al. 2021,0.72
4.53009125,5.340703749999999,rho_mem,75%,Mori et al. 2021,0.72
4.68152,5.1527275,rho_mem,50%,Mori et al. 2021,0.72
4.7995487500000005,5.02563375,rho_mem,25%,Mori et al. 2021,0.72
4.8650935,4.9579855,rho_mem,10%,Mori et al. 2021,0.72
4.909050000000001,4.909050000000001,rho_mem,median,Mori et al. 2021,0.72
4.3988024999999995,5.85882075,rho_mem,95%,Mori et al. 2021,0.81
4.6757475,5.5168575,rho_mem,75%,Mori et al. 2021,0.81
4.831865,5.3243100000000005,rho_mem,50%,Mori et al. 2021,0.81
4.95550375,5.190146250000001,rho_mem,25%,Mori et al. 2021,0.81
5.0233795,5.1201735,rho_mem,10%,Mori et al. 2021,0.81
5.068350000000001,5.068350000000001,rho_mem,median,Mori et al. 2021,0.81
4.204249,5.58624025,rho_mem,95%,Mori et al. 2021,0.6817841120261757
4.4673425,5.26613125,rho_mem,75%,Mori et al. 2021,0.6817841120261757
4.616325,5.0810325,rho_mem,50%,Mori et al. 2021,0.6817841120261757
4.733685,4.9559325,rho_mem,25%,Mori et al. 2021,0.6817841120261757
4.798269,4.887645,rho_mem,10%,Mori et al. 2021,0.6817841120261757
4.840400000000001,4.840400000000001,rho_mem,median,Mori et al. 2021,0.6817841120261757
3.92968525,5.204933,rho_mem,95%,Mori et al. 2021,0.5010702510071894
4.17190125,4.91097375,rho_mem,75%,Mori et al. 2021,0.5010702510071894
4.3146024999999995,4.7421425,rho_mem,50%,Mori et al. 2021,0.5010702510071894
4.4225275,4.6262875,rho_mem,25%,Mori et al. 2021,0.5010702510071894
4.480821,4.563296,rho_mem,10%,Mori et al. 2021,0.5010702510071894
4.5222,4.5222,rho_mem,median,Mori et al. 2021,0.5010702510071894
4.871715,6.524795999999999,rho_mem,95%,Mori et al. 2021,1.1240224549620734
5.18137625,6.13556375,rho_mem,75%,Mori et al. 2021,1.1240224549620734
5.3628350000000005,5.910865,rho_mem,50%,Mori et al. 2021,1.1240224549620734
5.5000262499999995,5.7611675,rho_mem,25%,Mori et al. 2021,1.1240224549620734
5.5767905,5.6814945,rho_mem,10%,Mori et al. 2021,1.1240224549620734
5.629300000000001,5.629300000000001,rho_mem,median,Mori et al. 2021,1.1240224549620734
4.45834,5.941833000000001,rho_mem,95%,Mori et al. 2021,0.8487516496652392
4.73731375,5.593863750000001,rho_mem,75%,Mori et al. 2021,0.8487516496652392
4.8988725,5.3962275,rho_mem,50%,Mori et al. 2021,0.8487516496652392
5.02317,5.26103625,rho_mem,25%,Mori et al. 2021,0.8487516496652392
5.0914589999999995,5.18935,rho_mem,10%,Mori et al. 2021,0.8487516496652392
5.137705,5.137705,rho_mem,median,Mori et al. 2021,0.8487516496652392
4.54133075,6.05881375,rho_mem,95%,Mori et al. 2021,0.9041050181216675
4.82647875,5.7012425,rho_mem,75%,Mori et al. 2021,0.9041050181216675
4.9926475,5.498805000000001,rho_mem,50%,Mori et al. 2021,0.9041050181216675
5.11962875,5.36045375,rho_mem,25%,Mori et al. 2021,0.9041050181216675
5.1888105,5.28889,rho_mem,10%,Mori et al. 2021,0.9041050181216675
5.23584,5.23584,rho_mem,median,Mori et al. 2021,0.9041050181216675
4.43251575,5.905238000000001,rho_mem,95%,Mori et al. 2021,0.8317766166719343
4.7104475,5.560235,rho_mem,75%,Mori et al. 2021,0.8317766166719343
4.8692174999999995,5.3648275,rho_mem,50%,Mori et al. 2021,0.8317766166719343
4.992985,5.2296875,rho_mem,25%,Mori et al. 2021,0.8317766166719343
5.0616805,5.159247000000001,rho_mem,10%,Mori et al. 2021,0.8317766166719343
5.107335000000001,5.107335000000001,rho_mem,median,Mori et al. 2021,0.8317766166719343
4.338328,5.7734815,rho_mem,95%,Mori et al. 2021,0.7701635339554948
4.61161875,5.439335,rho_mem,75%,Mori et al. 2021,0.7701635339554948
4.7652425,5.246214999999999,rho_mem,50%,Mori et al. 2021,0.7701635339554948
4.88715,5.1180875,rho_mem,25%,Mori et al. 2021,0.7701635339554948
4.9539195000000005,5.048815,rho_mem,10%,Mori et al. 2021,0.7701635339554948
4.998105000000001,4.998105000000001,rho_mem,median,Mori et al. 2021,0.7701635339554948
3.4885902499999997,4.59951925,rho_mem,95%,Peebo et al. 2015,0.21
3.6998075,4.3420775,rho_mem,75%,Peebo et al. 2015,0.21
3.82389,4.1967475,rho_mem,50%,Peebo et al. 2015,0.21
3.91778625,4.0991675,rho_mem,25%,Peebo et al. 2015,0.21
3.9661165,4.0434595,rho_mem,10%,Peebo et al. 2015,0.21
4.006235,4.006235,rho_mem,median,Peebo et al. 2015,0.21
3.5044315,4.619652,rho_mem,95%,Peebo et al. 2015,0.22
3.7166375,4.36231875,rho_mem,75%,Peebo et al. 2015,0.22
3.8409674999999996,4.21535,rho_mem,50%,Peebo et al. 2015,0.22
3.9352225,4.117235,rho_mem,25%,Peebo et al. 2015,0.22
3.9836635,4.061592,rho_mem,10%,Peebo et al. 2015,0.22
4.024345,4.024345,rho_mem,median,Peebo et al. 2015,0.22
3.56670025,4.703578500000001,rho_mem,95%,Peebo et al. 2015,0.26
3.78284,4.44093625,rho_mem,75%,Peebo et al. 2015,0.26
3.9083375,4.290265,rho_mem,50%,Peebo et al. 2015,0.26
4.00387625,4.18971,rho_mem,25%,Peebo et al. 2015,0.26
4.0541175,4.132382,rho_mem,10%,Peebo et al. 2015,0.26
4.09463,4.09463,rho_mem,median,Peebo et al. 2015,0.26
3.6421135,4.806859,rho_mem,95%,Peebo et al. 2015,0.31
3.863185,4.53829625,rho_mem,75%,Peebo et al. 2015,0.31
3.9905774999999997,4.3846775000000004,rho_mem,50%,Peebo et al. 2015,0.31
4.09032125,4.2797262499999995,rho_mem,25%,Peebo et al. 2015,0.31
4.142519,4.221820999999999,rho_mem,10%,Peebo et al. 2015,0.31
4.18349,4.18349,rho_mem,median,Peebo et al. 2015,0.31
3.7174705,4.91387175,rho_mem,95%,Peebo et al. 2015,0.36
3.9430375,4.635265,rho_mem,75%,Peebo et al. 2015,0.36
4.0755725,4.4794875,rho_mem,50%,Peebo et al. 2015,0.36
4.1769525000000005,4.371115,rho_mem,25%,Peebo et al. 2015,0.36
4.2307095,4.3107945,rho_mem,10%,Peebo et al. 2015,0.36
4.271465,4.271465,rho_mem,median,Peebo et al. 2015,0.36
3.793066,5.01734575,rho_mem,95%,Peebo et al. 2015,0.41
4.02525875,4.73215,rho_mem,75%,Peebo et al. 2015,0.41
4.1599725,4.571832499999999,rho_mem,50%,Peebo et al. 2015,0.41
4.26370875,4.4609425,rho_mem,25%,Peebo et al. 2015,0.41
4.319172,4.3996385,rho_mem,10%,Peebo et al. 2015,0.41
4.35957,4.35957,rho_mem,median,Peebo et al. 2015,0.41
3.86655,5.120469249999999,rho_mem,95%,Peebo et al. 2015,0.46
4.1049862500000005,4.82905375,rho_mem,75%,Peebo et al. 2015,0.46
4.2454275,4.666745000000001,rho_mem,50%,Peebo et al. 2015,0.46
4.3514,4.55144375,rho_mem,25%,Peebo et al. 2015,0.46
4.4074265,4.4896925,rho_mem,10%,Peebo et al. 2015,0.46
4.4487950000000005,4.4487950000000005,rho_mem,median,Peebo et al. 2015,0.46
3.9438299999999997,5.223296250000001,rho_mem,95%,Peebo et al. 2015,0.51
4.1870562499999995,4.9281325,rho_mem,75%,Peebo et al. 2015,0.51
4.3293875,4.75839,rho_mem,50%,Peebo et al. 2015,0.51
4.437672500000001,4.64218125,rho_mem,25%,Peebo et al. 2015,0.51
4.4968035,4.5788715,rho_mem,10%,Peebo et al. 2015,0.51
4.5375,4.5375,rho_mem,median,Peebo et al. 2015,0.51
3.5511707500000003,4.680574,rho_mem,95%,Peebo et al. 2015,0.25
3.76585375,4.4207149999999995,rho_mem,75%,Peebo et al. 2015,0.25
3.89135,4.271252499999999,rho_mem,50%,Peebo et al. 2015,0.25
3.9867150000000002,4.17163375,rho_mem,25%,Peebo et al. 2015,0.25
4.0360875,4.114110999999999,rho_mem,10%,Peebo et al. 2015,0.25
4.077825000000001,4.077825000000001,rho_mem,median,Peebo et al. 2015,0.25
3.70173575,4.89275025,rho_mem,95%,Peebo et al. 2015,0.35
3.9275375,4.61583375,rho_mem,75%,Peebo et al. 2015,0.35
4.0579875,4.4606475,rho_mem,50%,Peebo et al. 2015,0.35
4.15948125,4.35284125,rho_mem,25%,Peebo et al. 2015,0.35
4.213610999999999,4.2927135,rho_mem,10%,Peebo et al. 2015,0.35
4.253635,4.253635,rho_mem,median,Peebo et al. 2015,0.35
3.8073164999999998,5.03670425,rho_mem,95%,Peebo et al. 2015,0.42
4.041275,4.7514875000000005,rho_mem,75%,Peebo et al. 2015,0.42
4.177175,4.5902899999999995,rho_mem,50%,Peebo et al. 2015,0.42
4.2810025000000005,4.47906625,rho_mem,25%,Peebo et al. 2015,0.42
4.3363879999999995,4.4176495,rho_mem,10%,Peebo et al. 2015,0.42
4.37746,4.37746,rho_mem,median,Peebo et al. 2015,0.42
3.8513325000000003,5.0992662499999994,rho_mem,95%,Peebo et al. 2015,0.45
4.089205,4.81003875,rho_mem,75%,Peebo et al. 2015,0.45
4.22853,4.648465,rho_mem,50%,Peebo et al. 2015,0.45
4.333935,4.53345375,rho_mem,25%,Peebo et al. 2015,0.45
4.3895935,4.4711755,rho_mem,10%,Peebo et al. 2015,0.45
4.430445,4.430445,rho_mem,median,Peebo et al. 2015,0.45
3.97551825,5.2644132500000005,rho_mem,95%,Peebo et al. 2015,0.53
4.21937125,4.9675675,rho_mem,75%,Peebo et al. 2015,0.53
4.36239,4.7961975,rho_mem,50%,Peebo et al. 2015,0.53
4.47200125,4.67849125,rho_mem,25%,Peebo et al. 2015,0.53
4.5318435,4.615519,rho_mem,10%,Peebo et al. 2015,0.53
4.5727899999999995,4.5727899999999995,rho_mem,median,Peebo et al. 2015,0.53
4.005186999999999,5.30480825,rho_mem,95%,Peebo et al. 2015,0.55
4.2520675,5.00739375,rho_mem,75%,Peebo et al. 2015,0.55
4.3954275,4.8332025000000005,rho_mem,50%,Peebo et al. 2015,0.55
4.506735,4.715135,rho_mem,25%,Peebo et al. 2015,0.55
4.5668155,4.651409,rho_mem,10%,Peebo et al. 2015,0.55
4.60876,4.60876,rho_mem,median,Peebo et al. 2015,0.55
4.12535625,5.47458725,rho_mem,95%,Peebo et al. 2015,0.63
4.38279625,5.16343875,rho_mem,75%,Peebo et al. 2015,0.63
4.529115,4.9833275,rho_mem,50%,Peebo et al. 2015,0.63
4.6450450000000005,4.86214875,rho_mem,25%,Peebo et al. 2015,0.63
4.7069165,4.794923,rho_mem,10%,Peebo et al. 2015,0.63
4.75011,4.75011,rho_mem,median,Peebo et al. 2015,0.63
4.1557775,5.5177045,rho_mem,95%,Peebo et al. 2015,0.65
4.4157512500000005,5.2032887500000005,rho_mem,75%,Peebo et al. 2015,0.65
4.5627425,5.0205975,rho_mem,50%,Peebo et al. 2015,0.65
4.67958875,4.89810375,rho_mem,25%,Peebo et al. 2015,0.65
4.7424585,4.8308105,rho_mem,10%,Peebo et al. 2015,0.65
4.7848299999999995,4.7848299999999995,rho_mem,median,Peebo et al. 2015,0.65
4.27672975,5.68978125,rho_mem,95%,Peebo et al. 2015,0.73
4.545967500000001,5.360704999999999,rho_mem,75%,Peebo et al. 2015,0.73
4.698195,5.1704025,rho_mem,50%,Peebo et al. 2015,0.73
4.81671125,5.044332499999999,rho_mem,25%,Peebo et al. 2015,0.73
4.883127,4.9768905,rho_mem,10%,Peebo et al. 2015,0.73
4.926895,4.926895,rho_mem,median,Peebo et al. 2015,0.73
4.290379,5.7103079999999995,rho_mem,95%,Peebo et al. 2015,0.74
4.56245625,5.3807925,rho_mem,75%,Peebo et al. 2015,0.74
4.7144725,5.1892,rho_mem,50%,Peebo et al. 2015,0.74
4.83420625,5.062704999999999,rho_mem,25%,Peebo et al. 2015,0.74
4.900006,4.9946295,rho_mem,10%,Peebo et al. 2015,0.74
4.94505,4.94505,rho_mem,median,Peebo et al. 2015,0.74
4.35366875,5.7945195,rho_mem,95%,Peebo et al. 2015,0.78
4.6269212500000005,5.45760125,rho_mem,75%,Peebo et al. 2015,0.78
4.78153,5.265477499999999,rho_mem,50%,Peebo et al. 2015,0.78
4.90391625,5.135401249999999,rho_mem,25%,Peebo et al. 2015,0.78
4.971051,5.0667735,rho_mem,10%,Peebo et al. 2015,0.78
5.01552,5.01552,rho_mem,median,Peebo et al. 2015,0.78
4.413686,5.880134,rho_mem,95%,Peebo et al. 2015,0.82
4.691843749999999,5.536825,rho_mem,75%,Peebo et al. 2015,0.82
4.8486225,5.3429325,rho_mem,50%,Peebo et al. 2015,0.82
4.972645,5.20843625,rho_mem,25%,Peebo et al. 2015,0.82
5.0411215,5.1383005,rho_mem,10%,Peebo et al. 2015,0.82
5.08642,5.08642,rho_mem,median,Peebo et al. 2015,0.82
4.17101425,5.53919175,rho_mem,95%,Schmidt et al. 2016,0.66
4.43154875,5.22342,rho_mem,75%,Schmidt et al. 2016,0.66
4.579495,5.039737499999999,rho_mem,50%,Schmidt et al. 2016,0.66
4.69642625,4.91653875,rho_mem,25%,Schmidt et al. 2016,0.66
4.759761,4.8488435,rho_mem,10%,Schmidt et al. 2016,0.66
4.80236,4.80236,rho_mem,median,Schmidt et al. 2016,0.66
3.6277292500000002,4.78563425,rho_mem,95%,Schmidt et al. 2016,0.3
3.8471062500000004,4.51878375,rho_mem,75%,Schmidt et al. 2016,0.3
3.974005,4.3660525,rho_mem,50%,Schmidt et al. 2016,0.3
4.0728,4.26145,rho_mem,25%,Schmidt et al. 2016,0.3
4.1244535,4.2042485,rho_mem,10%,Schmidt et al. 2016,0.3
4.165605,4.165605,rho_mem,median,Schmidt et al. 2016,0.3
