lower,upper,quantity,interval,growth_rate_hr
5.169969999999999,6.12159875,rho_mem,25%,0.8874874874874875
5.4543425,5.8572775,rho_mem,10%,0.8874874874874875
5.631575,5.631575,rho_mem,median,0.8874874874874875
3.10918,8.922082750000001,rho_mem,95%,0.8905905905905906
4.1343137500000005,7.4362025,rho_mem,75%,0.8905905905905906
4.7499525,6.687125,rho_mem,50%,0.8905905905905906
5.26147375,6.17026375,rho_mem,25%,0.8905905905905906
5.5398755,5.872305000000001,rho_mem,10%,0.8905905905905906
5.713620000000001,5.713620000000001,rho_mem,median,0.8905905905905906
2.97788675,8.8561645,rho_mem,95%,0.8936936936936937
4.13092125,7.493837500000001,rho_mem,75%,0.8936936936936937
4.7456425,6.7006375,rho_mem,50%,0.8936936936936937
5.2235975,6.13747625,rho_mem,25%,0.8936936936936937
5.5169945,5.864208,rho_mem,10%,0.8936936936936937
5.7055050000000005,5.7055050000000005,rho_mem,median,0.8936936936936937
3.154794,9.03579875,rho_mem,95%,0.8967967967967968
4.149755,7.448395,rho_mem,75%,0.8967967967967968
4.779942500000001,6.68596,rho_mem,50%,0.8967967967967968
5.20878,6.138753749999999,rho_mem,25%,0.8967967967967968
5.4972195,5.854142,rho_mem,10%,0.8967967967967968
5.6609750000000005,5.6609750000000005,rho_mem,median,0.8967967967967968
3.18977875,8.828061,rho_mem,95%,0.8998998998998999
4.094735,7.44354125,rho_mem,75%,0.8998998998998999
4.75935,6.6661,rho_mem,50%,0.8998998998998999
5.25536625,6.1630199999999995,rho_mem,25%,0.8998998998998999
5.5124414999999996,5.857591,rho_mem,10%,0.8998998998998999
5.69022,5.69022,rho_mem,median,0.8998998998998999
3.141415,8.824868500000001,rho_mem,95%,0.9030030030030031
4.1234325,7.4335125,rho_mem,75%,0.9030030030030031
4.72771,6.667960000000001,rho_mem,50%,0.9030030030030031
5.26800125,6.1587724999999995,rho_mem,25%,0.9030030030030031
5.5026105,5.8783465,rho_mem,10%,0.9030030030030031
5.692869999999999,5.692869999999999,rho_mem,median,0.9030030030030031
3.157801,8.937517999999999,rho_mem,95%,0.9061061061061061
4.1637525,7.48494875,rho_mem,75%,0.9061061061061061
4.78086,6.699832499999999,rho_mem,50%,0.9061061061061061
5.2996475,6.1872275000000005,rho_mem,25%,0.9061061061061061
5.5524215,5.915141500000001,rho_mem,10%,0.9061061061061061
5.726025,5.726025,rho_mem,median,0.9061061061061061
3.17107475,8.944986499999999,rho_mem,95%,0.9092092092092092
4.11713,7.494248750000001,rho_mem,75%,0.9092092092092092
4.7244825,6.7017549999999995,rho_mem,50%,0.9092092092092092
5.239505,6.15908375,rho_mem,25%,0.9092092092092092
5.5073315,5.8711575,rho_mem,10%,0.9092092092092092
5.661235,5.661235,rho_mem,median,0.9092092092092092
3.1566085,8.7299715,rho_mem,95%,0.9123123123123124
4.16067,7.40191875,rho_mem,75%,0.9123123123123124
4.729032500000001,6.66059,rho_mem,50%,0.9123123123123124
5.19481875,6.12316,rho_mem,25%,0.9123123123123124
5.4592735,5.845416,rho_mem,10%,0.9123123123123124
5.631209999999999,5.631209999999999,rho_mem,median,0.9123123123123124
3.2107240000000004,8.94635575,rho_mem,95%,0.9154154154154154
4.12821125,7.50779625,rho_mem,75%,0.9154154154154154
4.79007,6.762779999999999,rho_mem,50%,0.9154154154154154
5.3055225,6.240965,rho_mem,25%,0.9154154154154154
5.587162999999999,5.9572460000000005,rho_mem,10%,0.9154154154154154
5.762684999999999,5.762684999999999,rho_mem,median,0.9154154154154154
3.18389525,8.9066275,rho_mem,95%,0.9185185185185185
4.1251025,7.416145,rho_mem,75%,0.9185185185185185
4.759824999999999,6.7386124999999995,rho_mem,50%,0.9185185185185185
5.2812975,6.20048,rho_mem,25%,0.9185185185185185
5.544432,5.912803,rho_mem,10%,0.9185185185185185
5.74377,5.74377,rho_mem,median,0.9185185185185185
3.1791065,8.924217,rho_mem,95%,0.9216216216216216
4.204605000000001,7.5311325,rho_mem,75%,0.9216216216216216
4.845335,6.738714999999999,rho_mem,50%,0.9216216216216216
5.323665,6.18856875,rho_mem,25%,0.9216216216216216
5.589662,5.932901,rho_mem,10%,0.9216216216216216
5.76135,5.76135,rho_mem,median,0.9216216216216216
3.21528375,8.991210750000002,rho_mem,95%,0.9247247247247248
4.181687500000001,7.4586725000000005,rho_mem,75%,0.9247247247247248
4.80887,6.711422499999999,rho_mem,50%,0.9247247247247248
5.31063,6.19459125,rho_mem,25%,0.9247247247247248
5.581907,5.9211875,rho_mem,10%,0.9247247247247248
5.7583649999999995,5.7583649999999995,rho_mem,median,0.9247247247247248
3.0589185,8.88147975,rho_mem,95%,0.9278278278278278
4.188065,7.48395,rho_mem,75%,0.9278278278278278
4.80607,6.751875,rho_mem,50%,0.9278278278278278
5.27699125,6.2133087499999995,rho_mem,25%,0.9278278278278278
5.5537285,5.918541,rho_mem,10%,0.9278278278278278
5.737735,5.737735,rho_mem,median,0.9278278278278278
3.2353120000000004,8.988457,rho_mem,95%,0.9309309309309309
4.22547375,7.55206,rho_mem,75%,0.9309309309309309
4.85809,6.766132499999999,rho_mem,50%,0.9309309309309309
5.31185875,6.2196975000000005,rho_mem,25%,0.9309309309309309
5.5752165,5.924516000000001,rho_mem,10%,0.9309309309309309
5.73449,5.73449,rho_mem,median,0.9309309309309309
3.20835925,8.90066225,rho_mem,95%,0.9340340340340341
4.178555,7.49682625,rho_mem,75%,0.9340340340340341
4.8016000000000005,6.7587475,rho_mem,50%,0.9340340340340341
5.309349999999999,6.24775875,rho_mem,25%,0.9340340340340341
5.608,5.934667,rho_mem,10%,0.9340340340340341
5.77918,5.77918,rho_mem,median,0.9340340340340341
3.1889445000000003,9.024773750000001,rho_mem,95%,0.9371371371371372
4.1889562499999995,7.5580975,rho_mem,75%,0.9371371371371372
4.8270875,6.787535,rho_mem,50%,0.9371371371371372
5.32610625,6.23435,rho_mem,25%,0.9371371371371372
5.5975075,5.958456,rho_mem,10%,0.9371371371371372
5.776465,5.776465,rho_mem,median,0.9371371371371372
3.1342812500000004,9.00091225,rho_mem,95%,0.9402402402402402
4.16905875,7.56274125,rho_mem,75%,0.9402402402402402
4.8325125,6.776682500000001,rho_mem,50%,0.9402402402402402
5.31891125,6.226613749999999,rho_mem,25%,0.9402402402402402
5.6066465,5.9526075,rho_mem,10%,0.9402402402402402
5.782780000000001,5.782780000000001,rho_mem,median,0.9402402402402402
3.1982049999999997,9.06662025,rho_mem,95%,0.9433433433433434
4.20393875,7.59224375,rho_mem,75%,0.9433433433433434
4.8529349999999996,6.84155,rho_mem,50%,0.9433433433433434
5.3172125,6.2922075,rho_mem,25%,0.9433433433433434
5.592744,5.9961915,rho_mem,10%,0.9433433433433434
5.803725,5.803725,rho_mem,median,0.9433433433433434
3.2371000000000003,8.884431750000001,rho_mem,95%,0.9464464464464465
4.23503625,7.5587675,rho_mem,75%,0.9464464464464465
4.84193,6.8265125,rho_mem,50%,0.9464464464464465
5.3371075,6.297712499999999,rho_mem,25%,0.9464464464464465
5.644442,6.032878,rho_mem,10%,0.9464464464464465
5.8387150000000005,5.8387150000000005,rho_mem,median,0.9464464464464465
3.183458,8.932937500000001,rho_mem,95%,0.9495495495495496
4.257835,7.48673625,rho_mem,75%,0.9495495495495496
4.9053925,6.789557500000001,rho_mem,50%,0.9495495495495496
5.38708625,6.243085,rho_mem,25%,0.9495495495495496
5.6692335,5.9920185,rho_mem,10%,0.9495495495495496
5.8267299999999995,5.8267299999999995,rho_mem,median,0.9495495495495496
3.2401695000000004,8.9787855,rho_mem,95%,0.9526526526526526
4.19099625,7.560425,rho_mem,75%,0.9526526526526526
4.8361625,6.81297,rho_mem,50%,0.9526526526526526
5.354655,6.280467499999999,rho_mem,25%,0.9526526526526526
5.6126805,5.9748655,rho_mem,10%,0.9526526526526526
5.783200000000001,5.783200000000001,rho_mem,median,0.9526526526526526
3.21151725,9.105477,rho_mem,95%,0.9557557557557558
4.211565,7.6331325,rho_mem,75%,0.9557557557557558
4.85011,6.8370025,rho_mem,50%,0.9557557557557558
5.3439775,6.25010125,rho_mem,25%,0.9557557557557558
5.6270675,5.966762500000001,rho_mem,10%,0.9557557557557558
5.798775,5.798775,rho_mem,median,0.9557557557557558
3.250408,9.15205025,rho_mem,95%,0.9588588588588589
4.24768,7.60314625,rho_mem,75%,0.9588588588588589
4.87829,6.8379725,rho_mem,50%,0.9588588588588589
5.367965,6.29978375,rho_mem,25%,0.9588588588588589
5.631205,6.024342,rho_mem,10%,0.9588588588588589
5.8291,5.8291,rho_mem,median,0.9588588588588589
3.2257995000000004,8.9158845,rho_mem,95%,0.9619619619619619
4.27893875,7.5228737500000005,rho_mem,75%,0.9619619619619619
4.899922500000001,6.825625,rho_mem,50%,0.9619619619619619
5.337396249999999,6.272405,rho_mem,25%,0.9619619619619619
5.6026365,5.9915415,rho_mem,10%,0.9619619619619619
5.81225,5.81225,rho_mem,median,0.9619619619619619
3.22903475,8.955164000000002,rho_mem,95%,0.9650650650650651
4.223025,7.581053750000001,rho_mem,75%,0.9650650650650651
4.85407,6.85003,rho_mem,50%,0.9650650650650651
5.36957125,6.2695375,rho_mem,25%,0.9650650650650651
5.6265605,5.9650895,rho_mem,10%,0.9650650650650651
5.798465,5.798465,rho_mem,median,0.9650650650650651
3.1784897500000002,8.955447000000001,rho_mem,95%,0.9681681681681682
4.203965,7.60849125,rho_mem,75%,0.9681681681681682
4.8721049999999995,6.8194075,rho_mem,50%,0.9681681681681682
5.3577200000000005,6.31263,rho_mem,25%,0.9681681681681682
5.603698,6.0116645,rho_mem,10%,0.9681681681681682
5.79734,5.79734,rho_mem,median,0.9681681681681682
3.21696375,9.012098250000001,rho_mem,95%,0.9712712712712713
4.2199725,7.65638375,rho_mem,75%,0.9712712712712713
4.8446,6.8840025,rho_mem,50%,0.9712712712712713
5.3435412499999995,6.32875125,rho_mem,25%,0.9712712712712713
5.633035,6.028588500000001,rho_mem,10%,0.9712712712712713
5.83021,5.83021,rho_mem,median,0.9712712712712713
3.2758765000000003,9.073388750000001,rho_mem,95%,0.9743743743743744
4.30484625,7.60722,rho_mem,75%,0.9743743743743744
4.932112500000001,6.8575775,rho_mem,50%,0.9743743743743744
5.3944374999999996,6.322515,rho_mem,25%,0.9743743743743744
5.6729905,6.0300080000000005,rho_mem,10%,0.9743743743743744
5.85778,5.85778,rho_mem,median,0.9743743743743744
3.2600612499999997,8.970504250000001,rho_mem,95%,0.9774774774774775
4.232196249999999,7.6445187500000005,rho_mem,75%,0.9774774774774775
4.901415,6.874485,rho_mem,50%,0.9774774774774775
5.38766375,6.31258875,rho_mem,25%,0.9774774774774775
5.6676405,6.0241045,rho_mem,10%,0.9774774774774775
5.825905,5.825905,rho_mem,median,0.9774774774774775
3.21837475,9.01918075,rho_mem,95%,0.9805805805805806
4.293285,7.6593525,rho_mem,75%,0.9805805805805806
4.8857175,6.8903225,rho_mem,50%,0.9805805805805806
5.34818,6.3271575,rho_mem,25%,0.9805805805805806
5.6265655,6.020106,rho_mem,10%,0.9805805805805806
5.824115,5.824115,rho_mem,median,0.9805805805805806
3.2593690000000004,8.9631335,rho_mem,95%,0.9836836836836838
4.26193625,7.6551225,rho_mem,75%,0.9836836836836838
4.88082,6.877225,rho_mem,50%,0.9836836836836838
5.37844875,6.2718799999999995,rho_mem,25%,0.9836836836836838
5.6452545,6.0154305,rho_mem,10%,0.9836836836836838
5.82025,5.82025,rho_mem,median,0.9836836836836838
3.2012602500000003,9.1029525,rho_mem,95%,0.9867867867867868
4.274736249999999,7.66695875,rho_mem,75%,0.9867867867867868
4.9041,6.8758075,rho_mem,50%,0.9867867867867868
5.3786950000000004,6.34247375,rho_mem,25%,0.9867867867867868
5.681966,6.039593000000001,rho_mem,10%,0.9867867867867868
5.854155,5.854155,rho_mem,median,0.9867867867867868
3.24445775,9.197778750000001,rho_mem,95%,0.9898898898898899
4.3386325,7.74217375,rho_mem,75%,0.9898898898898899
4.98617,6.9515075,rho_mem,50%,0.9898898898898899
5.46941125,6.42531625,rho_mem,25%,0.9898898898898899
5.7625865,6.139482,rho_mem,10%,0.9898898898898899
5.93685,5.93685,rho_mem,median,0.9898898898898899
3.1979612499999996,9.027343750000002,rho_mem,95%,0.992992992992993
4.21038125,7.7055875,rho_mem,75%,0.992992992992993
4.8879675,6.9416025,rho_mem,50%,0.992992992992993
5.39872625,6.36114375,rho_mem,25%,0.992992992992993
5.6971235,6.0612925,rho_mem,10%,0.992992992992993
5.878505,5.878505,rho_mem,median,0.992992992992993
3.24406875,9.119311750000001,rho_mem,95%,0.9960960960960961
4.31759,7.701593750000001,rho_mem,75%,0.9960960960960961
4.9166475,6.9428825,rho_mem,50%,0.9960960960960961
5.43326375,6.3437975,rho_mem,25%,0.9960960960960961
5.710264,6.0477050000000006,rho_mem,10%,0.9960960960960961
5.876465,5.876465,rho_mem,median,0.9960960960960961
3.289609,9.19181275,rho_mem,95%,0.9991991991991992
4.2854037499999995,7.711856249999999,rho_mem,75%,0.9991991991991992
4.9527149999999995,6.9599775,rho_mem,50%,0.9991991991991992
5.43568,6.388495,rho_mem,25%,0.9991991991991992
5.7232775,6.103641,rho_mem,10%,0.9991991991991992
5.90733,5.90733,rho_mem,median,0.9991991991991992
3.219146,9.142912,rho_mem,95%,1.0023023023023023
4.27267,7.68609875,rho_mem,75%,1.0023023023023023
4.9191899999999995,6.8933275,rho_mem,50%,1.0023023023023023
5.4206062500000005,6.347615,rho_mem,25%,1.0023023023023023
5.6739945,6.059444500000001,rho_mem,10%,1.0023023023023023
5.854765,5.854765,rho_mem,median,1.0023023023023023
3.3431165,9.147634,rho_mem,95%,1.0054054054054054
4.2854025,7.7042225,rho_mem,75%,1.0054054054054054
4.9068325,6.8906825000000005,rho_mem,50%,1.0054054054054054
5.4328312500000004,6.3433512499999996,rho_mem,25%,1.0054054054054054
5.7092595,6.0563015,rho_mem,10%,1.0054054054054054
5.886995000000001,5.886995000000001,rho_mem,median,1.0054054054054054
3.33876925,9.1365045,rho_mem,95%,1.0085085085085086
4.360239999999999,7.73291125,rho_mem,75%,1.0085085085085086
4.9542675,6.903302500000001,rho_mem,50%,1.0085085085085086
5.45289625,6.336880000000001,rho_mem,25%,1.0085085085085086
5.7153089999999995,6.0481945,rho_mem,10%,1.0085085085085086
5.877065,5.877065,rho_mem,median,1.0085085085085086
3.28046325,9.222855749999999,rho_mem,95%,1.0116116116116116
4.30256375,7.813495,rho_mem,75%,1.0116116116116116
4.984425,6.964594999999999,rho_mem,50%,1.0116116116116116
5.458442499999999,6.43743625,rho_mem,25%,1.0116116116116116
5.742743,6.126659000000001,rho_mem,10%,1.0116116116116116
5.94165,5.94165,rho_mem,median,1.0116116116116116
3.237314,9.05775125,rho_mem,95%,1.0147147147147146
4.29170875,7.61560875,rho_mem,75%,1.0147147147147146
4.921445,6.9241375,rho_mem,50%,1.0147147147147146
5.4278825,6.35642625,rho_mem,25%,1.0147147147147146
5.6996185,6.073106500000001,rho_mem,10%,1.0147147147147146
5.8765,5.8765,rho_mem,median,1.0147147147147146
3.3503015,9.10477975,rho_mem,95%,1.0178178178178179
4.36580375,7.66088625,rho_mem,75%,1.0178178178178179
5.0045425,6.912795,rho_mem,50%,1.0178178178178179
5.484929999999999,6.39451625,rho_mem,25%,1.0178178178178179
5.766673,6.1128655,rho_mem,10%,1.0178178178178179
5.937485,5.937485,rho_mem,median,1.0178178178178179
3.3230117500000005,9.322040000000001,rho_mem,95%,1.020920920920921
4.34136875,7.72568875,rho_mem,75%,1.020920920920921
4.9420375,6.9525425,rho_mem,50%,1.020920920920921
5.455044999999999,6.3687587500000005,rho_mem,25%,1.020920920920921
5.732539,6.0893185,rho_mem,10%,1.020920920920921
5.91991,5.91991,rho_mem,median,1.020920920920921
3.23560425,9.279410500000003,rho_mem,95%,1.0240240240240241
4.346568749999999,7.76394,rho_mem,75%,1.0240240240240241
4.9846775,6.96811,rho_mem,50%,1.0240240240240241
5.50278875,6.450995000000001,rho_mem,25%,1.0240240240240241
5.806404,6.150437000000001,rho_mem,10%,1.0240240240240241
5.98011,5.98011,rho_mem,median,1.0240240240240241
3.17794575,9.18002175,rho_mem,95%,1.0271271271271272
4.24288375,7.720415,rho_mem,75%,1.0271271271271272
4.9429975,6.9351675,rho_mem,50%,1.0271271271271272
5.454201250000001,6.37640125,rho_mem,25%,1.0271271271271272
5.730124,6.087982,rho_mem,10%,1.0271271271271272
5.91854,5.91854,rho_mem,median,1.0271271271271272
3.29009375,9.15338125,rho_mem,95%,1.0302302302302302
4.312788749999999,7.728855,rho_mem,75%,1.0302302302302302
4.9554425,7.0070625,rho_mem,50%,1.0302302302302302
5.47728625,6.43378,rho_mem,25%,1.0302302302302302
5.742415,6.13636,rho_mem,10%,1.0302302302302302
5.931395,5.931395,rho_mem,median,1.0302302302302302
3.3716457500000003,9.18169725,rho_mem,95%,1.0333333333333334
4.457155,7.7511987499999995,rho_mem,75%,1.0333333333333334
5.03793,7.00204,rho_mem,50%,1.0333333333333334
5.53830875,6.47377375,rho_mem,25%,1.0333333333333334
5.8094339999999995,6.1930785,rho_mem,10%,1.0333333333333334
6.013505,6.013505,rho_mem,median,1.0333333333333334
3.28107325,9.226426,rho_mem,95%,1.0364364364364365
4.305385,7.75105125,rho_mem,75%,1.0364364364364365
4.9842699999999995,7.016220000000001,rho_mem,50%,1.0364364364364365
5.48315875,6.42495375,rho_mem,25%,1.0364364364364365
5.745675,6.132867000000001,rho_mem,10%,1.0364364364364365
5.93262,5.93262,rho_mem,median,1.0364364364364365
3.259212,9.183306750000002,rho_mem,95%,1.0395395395395395
4.3348375,7.7533775,rho_mem,75%,1.0395395395395395
4.9822775,6.97051,rho_mem,50%,1.0395395395395395
5.4979700000000005,6.40316,rho_mem,25%,1.0395395395395395
5.7642285,6.1188234999999995,rho_mem,10%,1.0395395395395395
5.946735,5.946735,rho_mem,median,1.0395395395395395
3.31715075,9.27928725,rho_mem,95%,1.0426426426426427
4.31879875,7.83713625,rho_mem,75%,1.0426426426426427
5.000019999999999,6.9748725,rho_mem,50%,1.0426426426426427
5.471105,6.39548625,rho_mem,25%,1.0426426426426427
5.773266,6.139444,rho_mem,10%,1.0426426426426427
5.9670000000000005,5.9670000000000005,rho_mem,median,1.0426426426426427
3.375919,9.1376805,rho_mem,95%,1.0457457457457457
4.3483025,7.74411875,rho_mem,75%,1.0457457457457457
4.9954149999999995,6.9694875,rho_mem,50%,1.0457457457457457
5.454335,6.44254125,rho_mem,25%,1.0457457457457457
5.740883,6.122275500000001,rho_mem,10%,1.0457457457457457
5.9373450000000005,5.9373450000000005,rho_mem,median,1.0457457457457457
3.3584125,9.2605245,rho_mem,95%,1.0488488488488488
4.34961875,7.8398200000000005,rho_mem,75%,1.0488488488488488
5.0052,7.03779,rho_mem,50%,1.0488488488488488
5.51523,6.446135,rho_mem,25%,1.0488488488488488
5.775164,6.1528615,rho_mem,10%,1.0488488488488488
5.95984,5.95984,rho_mem,median,1.0488488488488488
3.3495615,9.275389500000003,rho_mem,95%,1.051951951951952
4.393470000000001,7.8283125,rho_mem,75%,1.051951951951952
5.01286,7.01664,rho_mem,50%,1.051951951951952
5.51783125,6.46767,rho_mem,25%,1.051951951951952
5.8199005,6.19166,rho_mem,10%,1.051951951951952
6.013154999999999,6.013154999999999,rho_mem,median,1.051951951951952
3.34676975,9.095080999999999,rho_mem,95%,1.055055055055055
4.42642,7.812951249999999,rho_mem,75%,1.055055055055055
5.0269474999999995,7.0309925,rho_mem,50%,1.055055055055055
5.536675000000001,6.4716275,rho_mem,25%,1.055055055055055
5.803008999999999,6.170551000000001,rho_mem,10%,1.055055055055055
5.979015,5.979015,rho_mem,median,1.055055055055055
3.38589375,9.341655000000001,rho_mem,95%,1.0581581581581583
4.38789,7.8616375,rho_mem,75%,1.0581581581581583
5.014355,7.0630425,rho_mem,50%,1.0581581581581583
5.51193,6.501605,rho_mem,25%,1.0581581581581583
5.8236799999999995,6.2062675,rho_mem,10%,1.0581581581581583
6.020495,6.020495,rho_mem,median,1.0581581581581583
3.31169525,9.265231000000002,rho_mem,95%,1.0612612612612613
4.406231249999999,7.7877075,rho_mem,75%,1.0612612612612613
5.055845,7.050595,rho_mem,50%,1.0612612612612613
5.53474875,6.523065,rho_mem,25%,1.0612612612612613
5.828927999999999,6.180211500000001,rho_mem,10%,1.0612612612612613
6.003355,6.003355,rho_mem,median,1.0612612612612613
3.29665225,9.400253750000001,rho_mem,95%,1.0643643643643643
4.3601525,7.806785,rho_mem,75%,1.0643643643643643
5.0005500000000005,7.0076350000000005,rho_mem,50%,1.0643643643643643
5.5212075,6.44956,rho_mem,25%,1.0643643643643643
5.801397,6.1708739999999995,rho_mem,10%,1.0643643643643643
5.97494,5.97494,rho_mem,median,1.0643643643643643
3.2830365,9.239030000000001,rho_mem,95%,1.0674674674674676
4.401364999999999,7.834334999999999,rho_mem,75%,1.0674674674674676
5.0949875,7.0698525,rho_mem,50%,1.0674674674674676
5.6091375,6.5312987499999995,rho_mem,25%,1.0674674674674676
5.8862475000000005,6.232839,rho_mem,10%,1.0674674674674676
6.06042,6.06042,rho_mem,median,1.0674674674674676
3.38551625,9.432568000000003,rho_mem,95%,1.0705705705705706
4.4120349999999995,7.91057625,rho_mem,75%,1.0705705705705706
5.082707500000001,7.0688925000000005,rho_mem,50%,1.0705705705705706
5.536155,6.51479875,rho_mem,25%,1.0705705705705706
5.8280484999999995,6.196017500000001,rho_mem,10%,1.0705705705705706
6.016065,6.016065,rho_mem,median,1.0705705705705706
3.400833,9.34952,rho_mem,95%,1.0736736736736736
4.4175587499999995,7.913305,rho_mem,75%,1.0736736736736736
5.0852924999999995,7.071995,rho_mem,50%,1.0736736736736736
5.545445,6.50754625,rho_mem,25%,1.0736736736736736
5.8242735,6.2060225,rho_mem,10%,1.0736736736736736
6.02334,6.02334,rho_mem,median,1.0736736736736736
3.3806325000000004,9.337939000000002,rho_mem,95%,1.0767767767767769
4.43211875,7.91789375,rho_mem,75%,1.0767767767767769
5.065625,7.1240225,rho_mem,50%,1.0767767767767769
5.58312875,6.5198825,rho_mem,25%,1.0767767767767769
5.844048,6.2068705,rho_mem,10%,1.0767767767767769
6.0299499999999995,6.0299499999999995,rho_mem,median,1.0767767767767769
3.3563472500000002,9.2741575,rho_mem,95%,1.0798798798798799
4.3688875,7.858373749999999,rho_mem,75%,1.0798798798798799
5.0555775,7.0448200000000005,rho_mem,50%,1.0798798798798799
5.571735,6.516215,rho_mem,25%,1.0798798798798799
5.8594345,6.2228580000000004,rho_mem,10%,1.0798798798798799
6.03978,6.03978,rho_mem,median,1.0798798798798799
3.39500225,9.348058,rho_mem,95%,1.082982982982983
4.43125125,7.9485575,rho_mem,75%,1.082982982982983
5.09363,7.1765099999999995,rho_mem,50%,1.082982982982983
5.59105,6.5565275,rho_mem,25%,1.082982982982983
5.8864025,6.264105000000001,rho_mem,10%,1.082982982982983
6.067550000000001,6.067550000000001,rho_mem,median,1.082982982982983
3.43778825,9.48304925,rho_mem,95%,1.0860860860860861
4.412662500000001,7.84291375,rho_mem,75%,1.0860860860860861
5.066857499999999,7.07127,rho_mem,50%,1.0860860860860861
5.569732500000001,6.521285,rho_mem,25%,1.0860860860860861
5.869950500000001,6.234059,rho_mem,10%,1.0860860860860861
6.036815,6.036815,rho_mem,median,1.0860860860860861
3.4020465,9.25574675,rho_mem,95%,1.0891891891891892
4.46020375,7.8964125,rho_mem,75%,1.0891891891891892
5.080745,7.0905875,rho_mem,50%,1.0891891891891892
5.59342375,6.53309875,rho_mem,25%,1.0891891891891892
5.873496,6.233973000000001,rho_mem,10%,1.0891891891891892
6.060029999999999,6.060029999999999,rho_mem,median,1.0891891891891892
3.3027372500000003,9.39909525,rho_mem,95%,1.0922922922922924
4.3763475000000005,7.93464375,rho_mem,75%,1.0922922922922924
5.0537325,7.158225,rho_mem,50%,1.0922922922922924
5.56581,6.5616825,rho_mem,25%,1.0922922922922924
5.86293,6.259096,rho_mem,10%,1.0922922922922924
6.06431,6.06431,rho_mem,median,1.0922922922922924
3.37541075,9.53794425,rho_mem,95%,1.0953953953953954
4.42764125,7.94381,rho_mem,75%,1.0953953953953954
5.0587425,7.1583875,rho_mem,50%,1.0953953953953954
5.594975,6.5528075,rho_mem,25%,1.0953953953953954
5.874383,6.2529425000000005,rho_mem,10%,1.0953953953953954
6.066345,6.066345,rho_mem,median,1.0953953953953954
3.4207395000000003,9.4309445,rho_mem,95%,1.0984984984984985
4.49700125,7.954885,rho_mem,75%,1.0984984984984985
5.115235,7.167185,rho_mem,50%,1.0984984984984985
5.62754,6.595337499999999,rho_mem,25%,1.0984984984984985
5.9030985,6.276195,rho_mem,10%,1.0984984984984985
6.091365,6.091365,rho_mem,median,1.0984984984984985
3.390717,9.41682975,rho_mem,95%,1.1016016016016017
4.4341875,7.948025,rho_mem,75%,1.1016016016016017
5.093764999999999,7.15005,rho_mem,50%,1.1016016016016017
5.6023275,6.558515,rho_mem,25%,1.1016016016016017
5.9062605,6.2749250000000005,rho_mem,10%,1.1016016016016017
6.09342,6.09342,rho_mem,median,1.1016016016016017
3.413954,9.370869500000001,rho_mem,95%,1.1047047047047047
4.503417499999999,7.93563625,rho_mem,75%,1.1047047047047047
5.1530375,7.1231325000000005,rho_mem,50%,1.1047047047047047
5.647175,6.59898,rho_mem,25%,1.1047047047047047
5.9215124999999995,6.2899965,rho_mem,10%,1.1047047047047047
6.08094,6.08094,rho_mem,median,1.1047047047047047
3.36065075,9.502421250000001,rho_mem,95%,1.1078078078078077
4.445613750000001,7.963968749999999,rho_mem,75%,1.1078078078078077
5.094345000000001,7.1355175,rho_mem,50%,1.1078078078078077
5.59345125,6.5585112500000005,rho_mem,25%,1.1078078078078077
5.8866565,6.2528179999999995,rho_mem,10%,1.1078078078078077
6.0647850000000005,6.0647850000000005,rho_mem,median,1.1078078078078077
3.3314295,9.378932,rho_mem,95%,1.110910910910911
4.457448749999999,7.94938,rho_mem,75%,1.110910910910911
5.1015,7.1430075,rho_mem,50%,1.110910910910911
5.6442325,6.578227500000001,rho_mem,25%,1.110910910910911
5.901255,6.283628,rho_mem,10%,1.110910910910911
6.1104,6.1104,rho_mem,median,1.110910910910911
3.49833825,9.2804475,rho_mem,95%,1.114014014014014
4.49998875,7.95562625,rho_mem,75%,1.114014014014014
5.10446,7.1304725,rho_mem,50%,1.114014014014014
5.60536375,6.564855,rho_mem,25%,1.114014014014014
5.8615125,6.2424125,rho_mem,10%,1.114014014014014
6.06232,6.06232,rho_mem,median,1.114014014014014
3.57507775,9.46013375,rho_mem,95%,1.117117117117117
4.55208125,8.004105,rho_mem,75%,1.117117117117117
5.2063375,7.22672,rho_mem,50%,1.117117117117117
5.73555,6.6462175000000006,rho_mem,25%,1.117117117117117
6.0247535,6.372217,rho_mem,10%,1.117117117117117
6.191549999999999,6.191549999999999,rho_mem,median,1.117117117117117
3.4372912500000004,9.3849665,rho_mem,95%,1.1202202202202203
4.47911875,7.97345375,rho_mem,75%,1.1202202202202203
5.161615,7.1684275,rho_mem,50%,1.1202202202202203
5.6626725,6.61915375,rho_mem,25%,1.1202202202202203
5.956501,6.3235095,rho_mem,10%,1.1202202202202203
6.1514,6.1514,rho_mem,median,1.1202202202202203
3.43706825,9.424147500000002,rho_mem,95%,1.1233233233233233
4.4586974999999995,7.937565,rho_mem,75%,1.1233233233233233
5.08462,7.1887425,rho_mem,50%,1.1233233233233233
5.61467,6.5717725,rho_mem,25%,1.1233233233233233
5.921460499999999,6.2902000000000005,rho_mem,10%,1.1233233233233233
6.114095,6.114095,rho_mem,median,1.1233233233233233
3.51193225,9.44945075,rho_mem,95%,1.1264264264264265
4.47547625,7.98518875,rho_mem,75%,1.1264264264264265
