value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.10117873800000002,2.0384815318381564e-224,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10160208000000003,2.961490148948275e-233,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10202542200000002,2.8792662638127086e-242,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10244876400000003,1.873360635083753e-251,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10287210600000002,8.156972099466603e-261,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10329544800000003,2.3768653999342972e-270,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10371879000000002,4.634983854558383e-280,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10414213200000003,6.048669953901106e-290,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10456547400000002,5.282500844994216e-300,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10498881600000003,3.0873601037864e-310,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10541215800000002,1.2075e-320,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10583550000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10625884200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10668218400000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10710552600000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10752886800000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10795221000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10837555200000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10879889400000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10922223600000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.10964557800000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11006892000000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11049226200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11091560400000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11133894600000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11176228800000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11218563000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11260897200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11303231400000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11345565600000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11387899800000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11430234000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11472568200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11514902400000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11557236600000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11599570800000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11641905000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11684239200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11726573400000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11768907600000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11811241800000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11853576000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11895910200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11938244400000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.11980578600000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12022912800000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12065247000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12107581200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12149915400000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12192249600000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12234583800000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12276918000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12319252200000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12361586400000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12403920600000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12446254800000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12488589000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12530923200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.125732574,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12615591600000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12657925800000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.12700260000000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,50.0
0.00042334200000000005,2.371604464537e-154,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0008466840000000001,1.2082580905729126e-150,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0012700260000000003,5.528687952124516e-147,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0016933680000000002,2.272110029092726e-143,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0021167100000000004,8.386515477356915e-140,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0025400520000000005,2.780216783692896e-136,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0029633940000000007,8.277909661777634e-133,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.003386736000000001,2.2136431824665196e-129,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.003810078000000001,5.3166670945615946e-126,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004233420000000001,1.1468753828281656e-122,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.004656762000000001,2.221968552085218e-119,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005080104000000001,3.866379673372724e-116,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005503446000000001,6.042490881290176e-113,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.005926788000000001,8.481495231915735e-110,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.006350130000000002,1.069236448418979e-106,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.006773472000000002,1.2106538875124113e-103,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.007196814000000002,1.2311505430559414e-100,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.007620156000000002,1.1244683470744747e-97,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.008043498000000001,9.224189630971608e-95,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.008466840000000002,6.796011798276305e-92,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.008890182000000002,4.497021247618863e-89,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.009313524000000002,2.6726412601125906e-86,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.009736866000000002,1.4265970176399318e-83,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.010160208000000002,6.839224638527616e-81,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.010583550000000002,2.9448104075455354e-78,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.011006892000000002,1.138813806840603e-75,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.011430234000000003,3.955423798193685e-73,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.011853576000000003,1.2338950851638622e-70,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.012276918000000003,3.457071488335042e-68,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.012700260000000003,8.699281816045143e-66,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013123602000000003,1.966089816934338e-63,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013546944000000003,3.990875882677743e-61,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.013970286000000004,7.275753931105668e-59,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.014393628000000004,1.1913316992830434e-56,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.014816970000000004,1.751992758340835e-54,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.015240312000000004,2.3140717978678703e-52,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.015663654000000003,2.7451511761129516e-50,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.016086996000000003,2.924829918865604e-48,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.016510338000000003,2.7988516569796115e-46,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.016933680000000003,2.405492786912969e-44,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.017357022000000003,1.8568343041061545e-42,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.017780364000000003,1.287321897329213e-40,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.018203706000000004,8.015785299846016e-39,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.018627048000000004,4.482805639936058e-37,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.019050390000000004,2.2516384533186298e-35,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.019473732000000004,1.015762833292477e-33,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.019897074000000004,4.115578529297322e-32,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020320416000000004,1.4976639689941746e-30,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.020743758000000004,4.89488828183973e-29,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.021167100000000005,1.4368654448244275e-27,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.021590442000000005,3.788212482665521e-26,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022013784000000005,8.9701039296393e-25,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022437126000000005,1.9076800276626168e-23,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.022860468000000005,3.6438333373262847e-22,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.023283810000000005,6.25109920090785e-21,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.023707152000000006,9.631616706136629e-20,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.024130494000000006,1.332867279521204e-18,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.024553836000000006,1.656607174096201e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.024977178000000006,1.84925621440473e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.025400520000000006,1.8540419555973867e-15,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.025823862000000006,1.669502055793445e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.026247204000000007,1.3502037308846245e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.026670546000000007,9.807461788153157e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.027093888000000007,6.398217235624464e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.027517230000000007,3.7489227614179974e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.027940572000000007,1.9728742048260023e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.028363914000000007,9.324770522125307e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.028787256000000008,3.958436588232099e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.029210598000000008,1.5092383990218378e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.029633940000000008,5.168258863909405e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.030057282000000008,1.589608507992057e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.030480624000000008,4.3914715343822034e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03090396600000001,1.089765061761238e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.031327308000000005,2.4294990592735504e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.031750650000000005,4.867197536249396e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.032173992000000005,8.767138300458174e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.032597334000000006,1.42147961829049e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.033020676000000006,2.0793657544550285e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.033444018000000006,2.7574355151460308e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.033867360000000006,3.3476713642922245e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.034290702000000006,3.7950031309244166e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.034714044000000006,4.1658574866178985e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03513738600000001,4.679108844793204e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03556072800000001,5.683070353031008e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03598407000000001,7.593057201118995e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03640741200000001,0.00010812758937465516,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03683075400000001,0.0001564336897151622,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03725409600000001,0.00022171123014313773,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03767743800000001,0.00030154247792250476,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03810078000000001,0.00038989684148710025,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03852412200000001,0.000478552199248713,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03894746400000001,0.0005603581353133847,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03937080600000001,0.0006329611431381143,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03979414800000001,0.000700836687702744,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04021749000000001,0.0007743038907830833,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04064083200000001,0.0008661025378613602,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04106417400000001,0.0009875136873028737,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04148751600000001,0.0011458066688065898,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04191085800000001,0.0013433960990094649,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04233420000000001,0.0015779297053236908,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04275754200000001,0.001842694168308573,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04318088400000001,0.0021279182553676536,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04360422600000001,0.0024242392380573736,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04402756800000001,0.0027284612484962294,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04445091000000001,0.003049258394106713,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04487425200000001,0.003408922672901318,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04529759400000001,0.0038385852945649127,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04572093600000001,0.004368117062319265,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04614427800000001,0.005015525980449805,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04656762000000001,0.00578148674768045,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04699096200000001,0.006651869475209774,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04741430400000001,0.007606248212694298,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04783764600000001,0.008626407778750842,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04826098800000001,0.00969885684831866,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04868433000000001,0.01080996651223166,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04910767200000001,0.011938595383667873,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04953101400000001,0.01305405193983435,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.04995435600000001,0.014124153567184047,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05037769800000001,0.015130740799898774,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05080104000000001,0.016083481349137254,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05122438200000001,0.01702197212101039,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05164772400000001,0.01800203510873324,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05207106600000001,0.019071146444497252,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05249440800000001,0.020244430616657125,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05291775000000001,0.021492694111785077,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.053341092000000014,0.022747933877437728,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.053764434000000014,0.023923476553350604,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.054187776000000014,0.02493981019757679,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.054611118000000014,0.025745801624985517,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.055034460000000014,0.026328195657993644,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.055457802000000014,0.026707823901926993,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.055881144000000015,0.026925929535091618,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.056304486000000015,0.02702653717056993,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.056727828000000015,0.027040718571346083,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.057151170000000015,0.02697699496361707,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.057574512000000015,0.026820058998335353,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.057997854000000015,0.02653789171944453,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.058421196000000016,0.026095154902002968,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.058844538000000016,0.025468666163216705,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.059267880000000016,0.0246595729691977,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.059691222000000016,0.023697478527131808,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.060114564000000016,0.022634614888997307,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.060537906000000016,0.021532312078972687,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.060961248000000016,0.02044533087537144,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06138459000000002,0.019410066520666326,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06180793200000002,0.01844010774015168,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06223127400000002,0.017529174503886105,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06265461600000001,0.016659071099052254,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.063077958,0.015809261004981378,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06350130000000001,0.014964436758676026,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.063924642,0.014117279743771976,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06434798400000001,0.013266052125491552,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.064771326,0.012409792886488089,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06519466800000001,0.011545364137882097,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06561801,0.01066905585803607,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06604135200000001,0.00978201945850478,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.066464694,0.008895882919187444,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06688803600000001,0.00803423353529081,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.067311378,0.0072275605701697995,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06773472000000001,0.006502888581333478,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.068158062,0.0058728956815367024,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06858140400000001,0.005330542963704783,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.069004746,0.004852829487640914,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06942808800000001,0.004412196555035473,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.06985143,0.003989399216099723,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07027477200000001,0.0035806110134243307,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.070698114,0.0031951835489463613,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07112145600000001,0.0028465205365674155,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.071544798,0.0025426540521516017,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07196814000000001,0.0022824095918609175,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07239148200000001,0.0020584067639569264,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07281482400000001,0.001863382282462664,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07323816600000001,0.001694825795604191,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07366150800000001,0.0015550704306172504,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07408485000000001,0.0014475073409299718,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07450819200000001,0.0013718834175677917,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07493153400000001,0.0013216220338724857,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07535487600000002,0.0012844378583922592,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07577821800000001,0.001245602805487117,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07620156000000002,0.0011921600539333554,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07662490200000001,0.0011164479545405419,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07704824400000002,0.0010179900318158122,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07747158600000001,0.0009034153488293189,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07789492800000002,0.0007843557505118681,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07831827000000001,0.000673626773189874,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07874161200000002,0.0005807951194048407,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07916495400000001,0.0005090091558189486,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.07958829600000002,0.00045473433286354113,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08001163800000001,0.0004104930129594106,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08043498000000002,0.0003688851502121485,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08085832200000001,0.00032554675598182983,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08128166400000002,0.00027975879237682736,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08170500600000001,0.00023317101061653012,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08212834800000002,0.00018811867605172944,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08255169000000001,0.00014669535102247215,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08297503200000002,0.00011069883773662449,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08339837400000001,8.181667059908798e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08382171600000002,6.14609063085972e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08424505800000001,5.0205930578954895e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08466840000000002,4.722918852321069e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08509174200000001,5.018870743555216e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08551508400000002,5.569733999124518e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08593842600000001,6.02337014997063e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08636176800000002,6.11331634246385e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08678511000000001,5.727392409038881e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08720845200000002,4.920353509470112e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08763179400000001,3.869510186553745e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08805513600000002,2.7975755451947047e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08847847800000001,1.8994544809957644e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08890182000000002,1.3011345805126483e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08932516200000001,1.0548905062179796e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.08974850400000002,1.1528848405318045e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09017184600000001,1.5371058446720512e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09059518800000002,2.099287342206436e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09101853000000001,2.685022951271373e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
0.09144187200000002,3.121439088057803e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,100.0
