value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.046681635,1.0907742664420701e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.047126222,2.573626074072676e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.047570809,5.374835502774515e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.048015396,9.935804431349799e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.048459983,1.6258747752951198e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.04890457,2.3556216637180714e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.049349157,3.0236830124525204e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.049793744,3.445535192931487e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.050238331000000004,3.507742378116104e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.050682918,3.2533643447222345e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.051127505000000004,2.904303426725056e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.051572092,2.8100725569384043e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.052016679,3.355456339290004e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.052461266,4.868638583272046e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.052905853,7.55397583994538e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.05335044,0.00011458104779649162,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.053795027,0.00016470315063450485,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.054239614,0.00022346840391622525,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.054684201,0.00028743640652127434,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.055128788,0.0003526366432184909,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.055573375,0.0004154874835158872,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.056017962,0.0004741643069159652,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.056462549,0.0005296628701283265,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.056907136,0.0005856038174598218,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.057351723,0.0006467771912664072,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.057796310000000004,0.0007175727808409068,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.058240897,0.0008014041057419883,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.058685484,0.0009011585062537993,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.059130071,0.001019930353362455,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.059574658,0.001161276077185276,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.060019245,0.0013283405936070963,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.060463832,0.001521618994105153,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.060908419,0.0017367792013611703,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.061353006,0.00196587812874913,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.061797593,0.0022042429732529257,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.06224218,0.0024603064785089666,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.06268676699999999,0.002761080752836167,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.06313135399999999,0.003147160453508777,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.063575941,0.0036581477079864594,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.064020528,0.004316358070994211,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.06446511499999999,0.005117984492979309,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.064909702,0.006036066602831455,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.065354289,0.00703260341850372,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.06579887599999999,0.008072661888305016,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.06624346299999999,0.009133780791971885,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.06668805,0.010208330416957729,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.067132637,0.011301117861637483,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.06757722399999999,0.012425796038431202,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.06802181099999999,0.01360094112427853,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.068466398,0.014843324606694836,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.068910985,0.016156583540981116,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.06935557199999999,0.017519326403205297,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.06980015899999999,0.018882302952741355,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.070244746,0.02018162098023051,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.070689333,0.021363124237568656,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07113391999999999,0.022402126086365447,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07157850699999999,0.023304643393286324,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.072023094,0.02409099305025361,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07246768099999999,0.024776694855721884,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07291226799999999,0.02536572632985006,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.073356855,0.025857464545911292,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.073801442,0.02625495877465088,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07424602899999999,0.026562605636986175,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07469061599999999,0.026775272998833196,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.075135203,0.02687265314247029,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07557979,0.026828435191801944,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07602437699999999,0.026628500535374865,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07646896399999999,0.026283079995565534,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.076913551,0.025823592705265044,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07735813799999999,0.02528762235384771,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07780272499999999,0.02470265526485211,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07824731199999999,0.024077569238170882,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.078691899,0.023404995016119392,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07913648599999999,0.022671624267609543,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.07958107299999999,0.02186916784852432,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08002566,0.020998415152753747,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.080470247,0.020064315121677292,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08091483399999999,0.019067971411347705,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08135942099999999,0.018004981132633005,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.081804008,0.016874512959124864,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.082248595,0.015693299055891355,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08269318199999999,0.014502109864942386,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08313776899999999,0.01335615047112518,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.083582356,0.012303256105696984,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08402694299999999,0.011364335495293509,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08447152999999999,0.010529301582834414,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08491611699999999,0.009769548462014952,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.085360704,0.009056220409634165,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08580529099999999,0.008372184774636783,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08624987799999999,0.007713504449775211,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.086694465,0.007084005415306935,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.087139052,0.006488382458588721,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08758363899999999,0.005927295349587776,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08802822599999999,0.005396076552162473,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.088472813,0.004887289075735781,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.0889174,0.004395351801084459,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08936198699999999,0.003920067173808831,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.08980657399999999,0.0034669142163802334,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.090251161,0.0030444505300696004,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09069574799999999,0.0026607873360480054,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09114033499999999,0.0023211007726751946,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09158492199999999,0.0020270739575029327,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.092029509,0.001777655317564863,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09247409599999999,0.0015696430229727588,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09291868299999999,0.0013974574879874052,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09336327,0.0012531845649961099,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.093807857,0.0011281865172793593,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09425244399999999,0.0010157789134469866,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09469703099999999,0.0009129924922771384,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.095141618,0.0008201211245826132,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.095586205,0.00073854931327938,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09603079199999999,0.0006682807321817529,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09647537899999999,0.0006064022008787172,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.096919966,0.0005472920330031227,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09736455299999999,0.00048482360041624337,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09780913999999999,0.0004156970262599018,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09825372699999999,0.0003418885081362494,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.098698314,0.0002703368430207978,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09914290099999999,0.00020970313895611655,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.09958748799999999,0.0001660333434227173,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.100032075,0.00013984522002787026,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.100476662,0.00012617739253407233,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10092124899999999,0.0001173326668816086,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10136583599999999,0.00010659240697239045,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.101810423,9.084740522355087e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10225501,7.097189398822512e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10269959699999999,5.0225616806648476e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10314418399999999,3.201053360989552e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.103588771,1.8317094191060002e-05,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10403335799999999,9.393028390333e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10447794499999999,4.310640609671054e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10492253199999999,1.7682712590909786e-06,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.105367119,6.476569483900195e-07,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10581170599999999,2.1157839681958606e-07,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10625629299999999,6.158772537875686e-08,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10670087999999998,1.5959206360182778e-08,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.107145467,3.6783833337227313e-09,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10759005399999999,7.535377530583081e-10,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10803464099999999,1.3711000432720872e-10,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.108479228,2.2146327959489992e-11,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.108923815,3.173883440000969e-12,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10936840199999999,4.034200350584459e-13,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.10981298899999999,4.546218986310642e-14,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.110257576,4.5409172839646304e-15,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11070216299999999,4.019132826279094e-16,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11114674999999999,3.1515907139229745e-17,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11159133699999998,2.189092983752268e-18,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.112035924,1.3467172249236863e-19,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11248051099999999,7.336987254852164e-21,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11292509799999999,3.5395516590939397e-22,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11336968499999998,1.5119416441658387e-23,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.113814272,5.718091647753357e-25,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11425885899999999,1.9145837237662475e-26,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11470344599999999,5.675271073579928e-28,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.115148033,1.4892682768108626e-29,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11559262,3.4595618789246437e-31,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11603720699999999,7.114117706969527e-33,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11648179399999999,1.294984313237566e-34,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.116926381,2.0866263915554588e-36,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11737096799999999,2.9761583078894145e-38,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11781555499999999,3.757456073048231e-40,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11826014199999998,4.1990840413948217e-42,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.118704729,4.153697640757349e-44,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11914931599999999,3.636907763809209e-46,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.11959390299999999,2.8186728653946336e-48,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12003848999999998,1.9336163071602893e-50,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.120483077,1.1741071296609555e-52,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12092766399999999,6.310383649638157e-55,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12137225099999999,3.002018991156192e-57,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.121816838,1.2640956325289774e-59,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12226142499999999,4.711449943407553e-62,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12270601199999999,1.5543071108340626e-64,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12315059899999999,4.5386451713901143e-67,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.123595186,1.1730658583245312e-69,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12403977299999999,2.6836446701907997e-72,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12448435999999999,5.43417754879421e-75,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12492894699999998,9.739768069124875e-78,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.125373534,1.5451448856371728e-80,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12581812099999998,2.169678857930643e-83,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.126262708,2.696666489429424e-86,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.126707295,2.966637289772041e-89,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.127151882,2.8887304036819177e-92,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.127596469,2.4897449021738976e-95,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.128041056,1.899362730917355e-98,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12848564299999998,1.2825259032355738e-101,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.12893022999999998,7.665306270278311e-105,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.129374817,4.055066483802921e-108,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.129819404,1.8987663175462984e-111,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.130263991,7.869553816863983e-115,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.130708578,2.8869132374710557e-118,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.131153165,9.373944332507139e-122,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.13159775199999998,2.694114264579088e-125,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.13204233899999998,6.853535155918889e-129,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.13248692599999998,1.543185953915439e-132,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.132931513,3.075578770087983e-136,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.1333761,5.42550810827931e-140,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,50.0,37.0
0.000444587,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.000889174,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.001333761,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.001778348,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.0022229349999999997,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.0026675219999999994,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.003112109,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.003556696,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.004001283,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.004445869999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.004890456999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.005335044,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.0057796309999999995,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.006224217999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.006668805,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.007113392,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.007557978999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.008002566,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.008447152999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.008891739999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.009336326999999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.009780914,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.010225501,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.010670088,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.011114675,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.011559261999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.012003848999999999,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.012448435999999998,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.012893023,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.01333761,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.013782197,1.79802e-318,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.014226784,3.29665370357e-312,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.014671370999999999,5.225403064788845e-306,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.015115957999999999,7.160331269224963e-300,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.015560544999999999,8.482294673552078e-294,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.016005132,8.686815371243635e-288,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.016449718999999998,7.690859934283787e-282,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.016894305999999998,5.8864895327249935e-276,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.017338892999999998,3.894978894003391e-270,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
0.017783479999999997,2.22803086925541e-264,phi_peri,malE-rbsB-fliC-KO,acetate,rbsB,ctc,100.0,37.0
