value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.07860494999999999,0.00019236394926311966,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.079128983,0.00021263645371221834,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.079653016,0.0002116791882510391,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.080177049,0.00019106401412548316,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.080701082,0.00015842513404982258,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.081225115,0.0001257985327797102,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.081749148,0.00010462269959388344,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.082273181,9.952810770862532e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.082797214,0.00010625602948280774,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.083321247,0.00011474844030259192,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08384528,0.0001145487497822188,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.084369313,0.00010028053921508814,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.084893346,7.473499114499472e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.085417379,4.658202925475868e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.085941412,2.4022441746301564e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.086465445,1.0183690637237504e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.086989478,3.535285890807407e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.087513511,1.002802260194754e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.088037544,2.3212840105054092e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.088561577,4.3817882178199385e-08,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.08908561,6.742300752186483e-09,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.089609643,8.455723678289547e-10,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.090133676,8.803162870333155e-11,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.090657709,2.8218682306017166e-11,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.091181742,2.197673321530088e-10,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.091705775,1.862280461855716e-09,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.092229808,1.2879124395793595e-08,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.092753841,7.253383121215268e-08,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.093277874,3.3266133209010957e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.093801907,1.2424341854452913e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09432594,3.7788599243403144e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.094849973,9.360284135618791e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.095374006,1.888618739679453e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.095898039,3.106199762509764e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.096422072,4.174498203361703e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.096946105,4.623095544414762e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.097470138,4.3385165303763e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.097994171,3.73838251587437e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.098518204,3.450270515824852e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.099042237,3.7615603559861755e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.09956627,4.3615182548648474e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.100090303,4.620072880111115e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.100614336,4.1389916409336754e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10113836899999999,3.0537286850299694e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.101662402,1.840683924005778e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10218643499999999,9.043484094764174e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.102710468,3.61920419045075e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10323450099999999,1.1795855537948347e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.103758534,3.130845435976675e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10428256699999999,6.767106809735885e-08,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.1048066,1.1911097478338219e-08,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.10533063299999999,1.707290159284255e-09,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.105854666,1.992826797007522e-10,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.106378699,1.8942547620782695e-11,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.106902732,1.4662695807222702e-12,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.107426765,9.242636264224954e-14,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.107950798,4.744434974083632e-15,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.108474831,1.9832603722452115e-16,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.108998864,6.751209247891803e-18,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.109522897,1.8715007356797513e-19,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11004693,4.224789104347125e-21,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.110570963,7.766523588084577e-23,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.111094996,1.162665794183056e-24,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.111619029,1.4173911754607318e-26,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.112143062,1.4071200533414666e-28,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.112667095,1.1375727469722507e-30,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.113191128,7.48917199455644e-33,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.113715161,4.01508763719624e-35,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.114239194,1.7529230522982874e-37,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.114763227,6.232141058101635e-40,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.11528726,1.804339662103015e-42,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.115811293,4.254082575068722e-45,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.116335326,8.167706709908057e-48,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.116859359,1.2770295659739736e-50,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.117383392,1.6259544270759656e-53,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.117907425,1.6858634081002451e-56,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.118431458,1.4234525629692932e-59,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.118955491,9.787464773367348e-63,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.119479524,5.480296101218008e-66,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.120003557,2.498874441676414e-69,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12052759,9.27879212092097e-73,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.121051623,2.805724689457393e-76,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.121575656,6.908842010754457e-80,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.122099689,1.385390062327754e-83,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.122623722,2.2622754023386237e-87,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.123147755,3.008330021647717e-91,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.123671788,3.257707449482188e-95,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.124195821,2.8727992784149997e-99,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.124719854,2.0630278176128415e-103,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.125243887,1.2064559894562148e-107,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12576792,5.745455728323366e-112,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.126291953,2.2281482338736155e-116,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12681598600000002,7.036720103183087e-121,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12734001900000003,1.809685355511351e-125,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.127864052,3.790028416701196e-130,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.128388085,6.463808172606469e-135,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12891211800000002,8.97720311196539e-140,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.12943615100000003,1.0153136904310021e-144,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.129960184,9.351171714980815e-150,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.130484217,7.013558449205438e-155,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13100825000000002,4.283683822306598e-160,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13153228300000003,2.1306052586025475e-165,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.132056316,8.629689698335423e-171,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13258034900000001,2.8463871101617066e-176,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13310438200000002,7.645384770400955e-182,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13362841500000003,1.6722889844806963e-187,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.134152448,2.978721566871996e-193,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13467648100000001,4.32070971646348e-199,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13520051400000002,5.103720329115619e-205,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.135724547,4.9093641352054455e-211,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13624858,3.845654128281119e-217,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13677261300000002,2.453136967771413e-223,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13729664600000002,1.2743243192205765e-229,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.137820679,5.390694797267888e-236,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.138344712,1.8570180118150466e-242,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13886874500000002,5.209476543273523e-249,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.13939277800000002,1.19008685018737e-255,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.139916811,2.2139602797446174e-262,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.140440844,3.354035016746626e-269,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14096487700000002,4.137823470551118e-276,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14148891000000002,4.1570277520663225e-283,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.142012943,3.40095188567941e-290,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.142536976,2.2658160603426277e-297,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14306100900000002,1.2292930112773492e-304,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14358504200000002,5.43116220275e-312,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.144109075,1.9541e-319,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.144633108,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14515714100000002,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14568117400000002,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.146205207,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14672924,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14725327300000002,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14777730600000002,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.148301339,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.148825372,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14934940500000002,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.14987343800000003,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.150397471,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.150921504,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15144553700000002,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15196957000000003,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.152493603,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.153017636,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15354166900000002,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15406570200000003,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.154589735,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.155113768,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15563780100000002,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.15616183400000003,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.156685867,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.1572099,0.0,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.000524033,0.0033333332006515886,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.001048066,0.0033333332035701785,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.001572099,0.0033333332064683363,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.002096132,0.0033333332093460426,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.0026201650000000003,0.003333333212203289,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.0031441980000000004,0.003333333215040101,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.003668231,0.0033333332178564616,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.004192264,0.003333333220652378,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.004716297,0.0033333332234278487,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.0052403300000000005,0.003333333226182864,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.005764363000000001,0.003333333228917442,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.006288396000000001,0.0033333332316315594,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.006812429,0.0033333332343252393,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.007336462,0.0033333332369984755,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.007860495,0.0033333332396512645,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.008384528,0.0033333332422835977,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.008908561,0.0033333332448954828,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.009432594,0.0033333332474869146,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.009956627000000001,0.0033333332500579257,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.010480660000000001,0.003333333252608467,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.011004693000000001,0.003333333255138566,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.011528726000000001,0.0033333332576482217,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.012052759000000001,0.0033333332601374237,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.012576792000000002,0.003333333262606176,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.013100825,0.0033333332650544913,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.013624858,0.003333333267482353,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.014148891,0.0033333332698897585,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.014672924,0.0033333332722767436,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.015196957,0.0033333332746432577,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.01572099,0.0033333332769893407,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.016245023,0.0033333332793149635,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.016769056,0.0033333332816201443,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.017293089,0.0033333332839048796,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.017817122,0.0033333332861691677,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.018341155,0.0033333332884129935,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.018865188,0.003333333290636394,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.019389221,0.00333333329283934,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.019913254000000002,0.003333333295021825,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.020437287000000002,0.0033333332971838847,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.020961320000000002,0.0033333332993254914,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.021485353000000002,0.0033333333014466376,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.022009386000000002,0.003333333303547347,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.022533419000000002,0.0033333333056276126,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.023057452000000003,0.003333333307687415,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.023581485000000003,0.0033333333097267798,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.024105518000000003,0.003333333311745693,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.024629551000000003,0.003333333313744177,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.025153584000000003,0.0033333333157222066,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.025677617,0.0033333333176797705,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.02620165,0.003333333319616903,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.026725683,0.003333333321533588,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.027249716,0.003333333323429836,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.027773749,0.003333333325305606,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.028297782,0.0033333333271609485,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.028821815,0.0033333333289958414,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.029345848,0.0033333333308102906,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.029869881,0.0033333333326042744,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.030393914,0.003333333334377839,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.030917947,0.0033333333361309403,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.03144198,0.0033333333378635977,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.031966013,0.003333333339575806,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.032490046,0.0033333333412675767,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.033014079,0.003333333342938886,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.033538112,0.003333333344589754,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.034062145,0.0033333333462201853,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.034586178,0.0033333333478301488,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.035110211,0.003333333349419667,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.035634244,0.0033333333509887575,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.036158277,0.0033333333525373816,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.03668231,0.003333333354065575,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.037206343,0.0033333333555733034,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.037730376,0.0033333333570605985,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.038254409,0.0033333333585274416,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.038778442,0.0033333333599738285,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.039302475,0.0033333333613997846,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.039826508000000004,0.0033333333628052823,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.040350541000000004,0.003333333364190332,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.040874574000000004,0.0033333333655549487,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.041398607000000004,0.0033333333668991013,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.041922640000000004,0.003333333368222818,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.042446673000000004,0.003333333369526085,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.042970706000000004,0.0033333333708088935,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.043494739000000004,0.00333333337207126,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.044018772000000005,0.0033333333733131846,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.044542805000000005,0.0033333333745346624,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.045066838000000005,0.0033333333757356895,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.045590871000000005,0.0033333333769162646,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.046114904000000005,0.003333333378076399,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.046638937000000005,0.003333333379216095,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.047162970000000005,0.0033333333803353214,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.047687003000000006,0.0033333333814341195,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.048211036000000006,0.0033333333825124644,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.048735069000000006,0.003333333383570362,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.049259102000000006,0.0033333333846078156,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.049783135000000006,0.0033333333856248116,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.050307168000000006,0.0033333333866213673,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.050831201,0.0033333333875974775,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.051355234,0.003333333388553137,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.051879267,0.003333333389488351,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.0524033,0.003333333390403121,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.052927333,0.0033333333912974397,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.053451366,0.0033333333921713036,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.053975399,0.003333333393024733,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.054499432,0.003333333393857714,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.055023465,0.0033333333946702318,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.055547498,0.003333333395462306,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.056071531,0.0033333333962339605,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.056595564,0.0033333333969851483,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.057119597,0.0033333333977158845,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.05764363,0.003333333398426178,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.058167663,0.0033333333991160284,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.058691696,0.003333333399785424,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.059215729,0.0033333334004343714,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.059739762,0.003333333401062882,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.060263795,0.0033333334016709404,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.060787828,0.0033333334022585537,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.061311861,0.003333333402825716,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.061835894,0.003333333403372432,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.062359927,0.003333333403898699,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.06288396,0.003333333404404507,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.063407993,0.0033333334048898915,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.063932026,0.0033333334053548165,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.064456059,0.0033333334057992978,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.064980092,0.0033333334062233327,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.065504125,0.003333333406626916,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.066028158,0.0033333334070100506,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.066552191,0.0033333334073727397,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.067076224,0.003333333407714988,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.067600257,0.003333333408036779,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.06812428999999999,0.0033333334083381306,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.068648323,0.0033333334086190327,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.06917235599999999,0.003333333408879478,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.069696389,0.0033333334091195013,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.07022042199999999,0.0033333334093390565,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.070744455,0.003333333409538163,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.07126848799999999,0.003333333409716827,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.071792521,0.0033333334098750445,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.07231655399999999,0.003333333410012821,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.072840587,0.0033333334101301377,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.07336461999999999,0.003333333410227021,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.073888653,0.00333333341030345,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.07441268599999999,0.003333333410359432,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.074936719,0.003333333410394952,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.07546075199999999,0.0033333334104100536,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.075984785,0.003333333410404694,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.07650881799999999,0.0033333334103788814,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.077032851,0.0033333334103326207,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.07755688399999999,0.003333333410265924,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.078080917,0.0033333334101787746,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.07860494999999999,0.003333333410071181,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.079128983,0.0033333334099431328,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.079653016,0.0033333334097946374,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.080177049,0.003333333409625697,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.080701082,0.0033333334094363203,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.081225115,0.0033333334092264895,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.081749148,0.0033333334089962058,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.082273181,0.0033333334087454767,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.082797214,0.003333333408474313,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.083321247,0.0033333334081826795,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.08384528,0.003333333407870609,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.084369313,0.003333333407538091,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.084893346,0.003333333407185135,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.085417379,0.0033333334068117305,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.085941412,0.003333333406417854,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.086465445,0.0033333334060035554,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.086989478,0.0033333334055687907,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.087513511,0.0033333334051136145,phi_peri,lpp14,glucose,none,none,0.0,37.0
0.088037544,0.0033333334046379494,phi_peri,lpp14,glucose,none,none,0.0,37.0
