value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
19.179589500000002,0.00022717452112549336,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.284396,0.00017190329240427977,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.3892025,0.00013405072349106508,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.494009000000002,0.00011231004665440443,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.5988155,0.00010142051317189283,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.703622,9.507627889495973e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.8084285,8.82934545682915e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.913235,7.848934241184146e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.018041500000002,6.541675885251579e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.122848,5.0456638905913776e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.2276545,3.568066964223753e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.332461000000002,2.296054157103423e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.4372675,1.3368938610634909e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.542074,7.040092260403485e-06,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.6468805,3.45407301926524e-06,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.751687,1.92029707067142e-06,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.8564935,2.0128750645776485e-06,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.9613,3.815023556087675e-06,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.0661065,7.913268080339896e-06,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.170913000000002,1.5091945919359619e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.2757195,2.572207813003436e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.380526,3.9034512725135534e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.485332500000002,5.2732562456579924e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.590139,6.342723967011725e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.6949455,6.793707680724052e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.799752,6.480353038669257e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.9045585,5.504684005742042e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.009365000000003,4.163363361093383e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.1141715,2.8030404234618927e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.218978,1.679371468359387e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.323784500000002,8.95008658523304e-06,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.428591,4.241122146327146e-06,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.5333975,1.7860954851916683e-06,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.638204,6.681759089980999e-07,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.7430105,2.21938244489253e-07,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.847817000000003,6.542261169426311e-08,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.9526235,1.710753398578728e-08,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.05743,3.966733976583463e-09,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.162236500000002,8.152705570744849e-10,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.267043,1.4847237105182158e-10,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.3718495,2.3951474457815043e-11,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.476656000000002,3.4217160040604517e-12,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.5814625,4.327899400681109e-13,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.686269,4.845529008705362e-14,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.7910755,4.801282226585569e-15,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.895882,4.2097568984512755e-16,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.000688500000003,3.265740770276232e-17,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.105495,2.2412007858075752e-18,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.2103015,1.3605387116281618e-19,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.315108000000002,7.305250923338294e-21,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.4199145,3.469140919290939e-22,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.524721,1.456949452835443e-23,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.629527500000002,5.41103034807259e-25,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.734334,1.7770884754194578e-26,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.839140500000003,5.16077977876789e-28,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.943947,1.3252106296151623e-29,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.0487535,3.0088881706069585e-31,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.153560000000002,6.040443062654671e-33,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.2583665,1.0721727190822133e-34,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.363173,1.682622998794556e-36,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.467979500000002,2.3346888221184363e-38,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.572786,2.864087229486425e-40,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.677592500000003,3.1063776939993596e-42,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.782399,2.978718437191542e-44,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.8872055,2.525275603553591e-46,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.992012000000003,1.8927344292154238e-48,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.0968185,1.2542092137000625e-50,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.201625,7.347640049798361e-53,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.306431500000002,3.8055882801878575e-55,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.411238,1.7425709683935395e-57,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.516044500000003,7.054281710273325e-60,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.620851000000002,2.5246887983296727e-62,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.7256575,7.988309065030337e-65,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.830464000000003,2.2345658745082254e-67,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.9352705,5.5261441507126204e-70,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.040077,1.2082075230704648e-72,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.144883500000002,2.3353433889767886e-75,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.24969,3.990704003248298e-78,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.3544965,6.028892804269595e-81,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.459303000000002,8.0522017807823215e-84,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.5641095,9.507811888856497e-87,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.668916000000003,9.925106806348336e-90,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.7737225,9.159638496645511e-93,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.878529,7.473256632407539e-96,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.983335500000003,5.39050901443768e-99,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.088142,3.4374618799965e-102,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.1929485,1.937912515497778e-105,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.297755000000002,9.65869711141405e-109,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.4025615,4.255895731598943e-112,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.507368000000003,1.6578736211331892e-115,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.612174500000002,5.709523143717423e-119,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.716981,1.738345901600085e-122,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.821787500000003,4.6790800679748046e-126,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.926594,1.1134549564615997e-129,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.0314005,2.3424628279449486e-133,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.136207000000002,4.35672980505393e-137,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.2410135,7.163683610522383e-141,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.345820000000003,1.0413578776947192e-144,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.450626500000002,1.3382937443016532e-148,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.555433,1.520515012680346e-152,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.660239500000003,1.5272769381350048e-156,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.765046,1.3562279393241807e-160,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.8698525,1.0647199380088523e-164,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.974659000000003,7.389684378620494e-169,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.0794655,4.534236745875751e-173,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.184272000000004,2.4596328898478054e-177,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.289078500000002,1.1795712693253831e-181,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.393885,5.001103849185974e-186,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.498691500000003,1.874542757173735e-190,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.603498000000002,6.211730688885092e-195,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.7083045,1.8197749173147863e-199,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.813111000000003,4.7131419321745344e-204,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.9179175,1.0791731928323316e-208,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.022724,2.184537805888224e-213,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.127530500000002,3.9094509337097085e-218,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.232337,6.1852855410243304e-223,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.337143500000003,8.651502239937544e-228,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.441950000000002,1.0698209044065602e-232,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
0.10480650000000001,2.7977559564710077e-158,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
0.20961300000000002,9.388944174283809e-151,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
0.3144195,2.0375466607547776e-143,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
0.41922600000000004,2.859448294216295e-136,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
0.5240325,2.5950206083488485e-129,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
0.628839,1.5229416109313214e-122,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
0.7336455000000001,5.779756915230623e-116,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
0.8384520000000001,1.4184687490476672e-109,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
0.9432585000000001,2.251198804336919e-103,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
1.048065,2.310424627955455e-97,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
1.1528715,1.5333935764925985e-91,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
1.257678,6.581113070400346e-86,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
1.3624845,1.8265389757499124e-80,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
1.4672910000000001,3.2782525957737607e-75,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
1.5720975000000001,3.804869467570958e-70,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
1.6769040000000002,2.855755284189155e-65,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
1.7817105000000002,1.3860729703849795e-60,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
1.8865170000000002,4.350458983253508e-56,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
1.9913235000000002,8.830147148471262e-52,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
2.09613,1.1590033248204288e-47,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
2.2009365,9.83751259288279e-44,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
2.305743,5.399702084468433e-40,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
2.4105495,1.9166295337214683e-36,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
2.515356,4.3993694180298177e-33,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
2.6201625,6.53020126278358e-30,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
2.724969,6.268253952629327e-27,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
2.8297755,3.890903747447835e-24,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
2.9345820000000002,1.5618463145873261e-21,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
3.0393885000000003,4.054245706162889e-19,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
3.1441950000000003,6.805592636518747e-17,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
3.2490015000000003,7.38765181657661e-15,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
3.3538080000000003,5.18600419037404e-13,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
3.4586145000000004,2.3542328918132798e-11,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
3.5634210000000004,6.911438301162324e-10,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
3.6682275000000004,1.3122808475796799e-08,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
3.7730340000000004,1.6118900629136898e-07,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
3.8778405000000005,1.2818321361907947e-06,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
3.9826470000000005,6.615359512250663e-06,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
4.0874535000000005,2.2324770043226312e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
4.19226,5.048409499082395e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
4.2970665,8.263536416403455e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
4.401873,0.00011880388223770208,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
4.5066795,0.0001878598658322012,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
4.611486,0.00031207553447009344,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
4.7162925,0.0004546805407305445,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
4.821099,0.000553980602698753,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
4.9259055,0.0006230672942320906,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
5.030712,0.0007533679765670267,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
5.1355185,0.0010239762527266517,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
5.240325,0.00148846476596224,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
5.3451315,0.0022279950539112582,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
5.449938,0.003336213105577838,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
5.5547445,0.004860336526379399,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
5.659551,0.006791005935624878,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
5.7643575,0.009071732477201715,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
5.8691640000000005,0.011650775597510427,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
5.9739705,0.014585122594951788,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
6.0787770000000005,0.018014466771922824,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
6.1835835,0.02189157596947797,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
6.288390000000001,0.025897680958330817,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
6.3931965,0.02990648649630985,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
6.498003000000001,0.034121386250186084,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
6.6028095,0.038518732766269395,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
6.707616000000001,0.04272317237295213,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
6.8124225,0.046328800883484754,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
6.917229,0.048897199298080674,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
7.0220355,0.050172460523890954,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
7.126842,0.05061255273977569,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
7.2316485,0.05085731472263273,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
7.336455,0.050760254883521254,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
7.4412615,0.049864844825832984,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
7.546068,0.04801471120515255,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
7.6508745000000005,0.04505921360088851,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
7.755681,0.04122763428499251,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
7.8604875000000005,0.03736207634066372,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
7.965294,0.033813014637149925,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
8.0701005,0.030005522912526738,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
8.174907000000001,0.025558480658953938,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
8.279713500000002,0.02104261359410022,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
8.384520000000002,0.01727012881401632,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
8.4893265,0.014445296961532763,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
8.594133000000001,0.012311433206914529,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
8.698939500000002,0.010589481105490345,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
8.803746000000002,0.009007902008115206,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
8.9085525,0.007370984709203047,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
9.013359000000001,0.005742183171860121,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
9.118165500000002,0.004327043165686377,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
9.222972000000002,0.0032880621896126624,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
9.3277785,0.00264500044012004,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
9.432585000000001,0.002230419298569986,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
9.537391500000002,0.0018775707207807377,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
9.642198000000002,0.0016032059746442981,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
9.747004500000001,0.0014554016003093806,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
9.851811000000001,0.0013468666022109057,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
9.956617500000002,0.0011740628839941565,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
10.061424000000002,0.0009435791453402675,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
10.166230500000001,0.0007133908223569118,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
10.271037000000002,0.0005257542593904953,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
10.375843500000002,0.00041911537772003154,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
10.48065,0.0003888252023576164,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
10.585456500000001,0.00035025882533043864,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
10.690263000000002,0.00025422394189369616,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
10.795069500000002,0.00015503632796106393,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
10.899876,9.818142713417574e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
11.004682500000001,6.417575658420025e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
11.109489000000002,3.369231646200355e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
11.214295500000002,1.2268260173280242e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
11.319102,3.7005457842596093e-06,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
11.423908500000001,5.061089070368778e-06,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
11.528715000000002,1.705374148198215e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
11.633521500000002,4.053725669045827e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
11.738328000000001,6.247578434311254e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
11.843134500000001,6.23912750545645e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
11.947941000000002,4.127361700258171e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
12.052747500000002,2.2801938789455967e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
12.157554000000001,2.5175905421721083e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
12.262360500000002,4.6199054203571315e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
12.367167000000002,6.461069090411249e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
12.471973500000002,5.9287187149376715e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
12.576780000000001,3.5221321167391e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
12.681586500000002,1.3532385524154293e-05,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
12.786393000000002,3.3622510386637003e-06,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
12.891199500000003,5.402192323131333e-07,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
12.996006000000001,5.612984525585802e-08,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
13.100812500000002,3.771390723593753e-09,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
13.205619000000002,1.6386759911201363e-10,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
13.310425500000003,4.6043521453072435e-12,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
13.415232000000001,8.366192453616168e-14,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
13.520038500000002,9.830396804894964e-16,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
13.624845000000002,7.469613398463059e-18,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
13.729651500000001,3.670363518645627e-20,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
13.834458000000001,1.166282912999802e-22,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
13.939264500000002,2.3965286470065084e-25,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
14.044071000000002,3.1845290504952204e-28,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
14.148877500000001,2.7364762540436105e-31,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
14.253684000000002,1.5206246671799795e-34,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
14.358490500000002,5.464321668689296e-38,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
14.463297000000003,1.2697971893442906e-41,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
14.568103500000001,1.9081668394813555e-45,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
14.672910000000002,1.8543094249000936e-49,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
14.777716500000002,1.1652844352481965e-53,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
14.882523000000003,4.7354969803167566e-58,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
14.987329500000001,1.2444660721056427e-62,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
15.092136000000002,2.1148736994497566e-67,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
15.196942500000002,2.3241796286842407e-72,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
15.301749000000003,1.65172910965075e-77,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
15.406555500000001,7.590874891834973e-83,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
15.511362000000002,2.2559461212336405e-88,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
15.616168500000002,4.3356028306511557e-94,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
15.720975000000003,5.388329405544388e-100,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
15.825781500000002,4.3305460650415566e-106,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
15.930588000000002,2.2506868119488715e-112,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
16.035394500000002,7.564345347560911e-119,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
16.140201,1.6440367023109723e-125,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
16.2450075,2.310657347524448e-132,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
16.349814000000002,2.1001168784045046e-139,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
16.4546205,1.2343413029294473e-146,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
16.559427,4.69149152322437e-154,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
16.6642335,1.153109337820343e-161,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
16.76904,1.832795123431599e-169,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
16.8738465,1.8838279265586832e-177,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
16.978653,1.2521386447066052e-185,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
17.0834595,5.3820470058432634e-194,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
17.188266,1.495982220816933e-202,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
17.2930725,2.6889904280854896e-211,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
17.397879,3.125618429482682e-220,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
17.502685500000002,2.3494518021380333e-229,m_peri,wildtype,glucose,lacZ,ctc,20.0,37.0
