value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.024471414,5.2576377847437624e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0251511755,4.285924788364436e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.025830937,3.009567680365545e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.026510698500000002,1.8205584785132822e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.027190460000000003,9.488687147554505e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0278702215,4.2619778872698366e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.028549983,1.650425812472609e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0292297445,5.513973054111216e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.029909506000000002,1.5912720548057936e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.030589267500000003,3.975148797550122e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.031269029000000004,8.627606275014954e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.031948790500000004,1.6372741145315687e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.032628552000000005,2.7462083466210603e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.033308313500000006,4.142844356435246e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.033988075,5.766984633885359e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0346678365,7.646750318292504e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.035347598,9.945008993187663e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0360273595,0.00012883369092556534,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.036707121,0.00016596952616976886,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0373868825,0.00021044629246056627,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.038066644000000004,0.0002603959363075397,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.038746405500000004,0.0003135300108048774,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.039426167000000005,0.000368009521005286,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.040105928500000006,0.000422823988821676,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04078569,0.0004783093875037432,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0414654515,0.000537607152530534,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.042145213,0.0006083113088075871,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0428249745,0.0007014075536256684,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.043504736,0.0008252864576627596,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0441844975,0.000977571508231105,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.044864259000000004,0.0011423208438214986,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.045544020500000004,0.001298106025310865,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.046223782000000005,0.0014331674212275673,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.046903543500000006,0.0015560095090527302,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.047583305000000006,0.0016925445678534065,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0482630665,0.0018724417478668649,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.048942828,0.002115798820288419,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0496225895,0.0024286625769688592,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.050302351,0.0028075625936392723,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0509821125,0.0032488655039386483,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.051661874,0.0037592659666799335,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.052341635500000004,0.0043633861211891745,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.053021397000000005,0.005103039081502099,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.053701158500000006,0.006025839967295482,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.054380920000000006,0.0071686843533365786,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0550606815,0.008546334930250015,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.055740443,0.010151839337686487,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0564202045,0.011967450460284312,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.057099966,0.013978280494357979,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0577797275,0.01617885902602731,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.058459489,0.018566714315077823,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.059139250500000004,0.021127427087786192,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.059819012000000005,0.023824822964715622,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.060498773500000005,0.026605460600590124,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.061178535000000006,0.029409057751277622,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06185829650000001,0.03216706143112789,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.062538058,0.0347860328417257,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06321781950000001,0.03713581392949935,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06389758100000001,0.039065817889061744,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06457734250000001,0.04045041168677004,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06525710400000001,0.04123634281515801,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06593686550000001,0.041454126976500354,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.066616627,0.041174638191318065,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0672963885,0.040437813926934414,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06797615,0.03921637598057604,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0686559115,0.03745722907854499,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.069335673,0.03517189815554699,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0700154345,0.03249529620958375,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.070695196,0.02965673639943255,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0713749575,0.02688335937784575,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.072054719,0.0243091085521953,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0727344805,0.021950246820430144,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.073414242,0.01975268126007,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0740940035,0.01766658986723126,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.074773765,0.015693429443032245,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0754535265,0.013879440187019844,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07613328800000001,0.012272213634118987,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07681304950000001,0.010880534493453489,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07749281100000001,0.00966732721759727,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07817257250000001,0.008574551635739407,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07885233400000001,0.007556017417392892,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07953209550000001,0.00659538120352109,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08021185700000001,0.005703367235928402,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0808916185,0.004902380394052314,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08157138,0.004210064106316574,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0822511415,0.0036295426887353373,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.082930903,0.003148800113504497,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0836106645,0.0027475960957853308,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.084290426,0.0024075852650329807,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0849701875,0.0021194938372496855,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.085649949,0.001882141666282951,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0863297105,0.0016940210707236,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.087009472,0.0015452848291523634,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0876892335,0.001417972553386521,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.088368995,0.0012940346218849137,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0890487565,0.0011638581103686938,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08972851800000001,0.0010296622188844106,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09040827950000001,0.0009034808397364893,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09108804100000001,0.0008011291893918667,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09176780250000001,0.0007331117799468491,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09244756400000001,0.0006960540396832453,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09312732550000001,0.0006714379395208309,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09380708700000001,0.0006350529248061726,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09448684850000001,0.0005715147515946105,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09516661,0.0004832582464105205,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0958463715,0.0003881988396362506,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.096526133,0.000309154138352043,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0972058945,0.00026251035875867384,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.097885656,0.00025172762180156194,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0985654175,0.0002672482050567549,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.099245179,0.000291692113964095,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0999249405,0.00030787294118600136,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.100604702,0.00030596887105063597,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1012844635,0.0002859860226112808,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.101964225,0.00025440846015919495,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1026439865,0.0002183689101143673,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.103323748,0.0001821225945176117,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10400350950000001,0.0001473168414390461,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10468327100000001,0.00011476454003823501,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10536303250000001,8.535246200543823e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10604279400000001,5.997218198481015e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10672255550000001,3.936624985797392e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10740231700000001,2.414248907519816e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10808207850000001,1.4778628559736122e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10876184000000001,1.167428537632803e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1094416015,1.5286582044316565e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.110121363,2.5967566700529477e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1108011245,4.3136561800739943e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.111480886,6.42030822502642e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1121606475,8.437865187806842e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.112840409,9.811086061817015e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1135201705,0.00010146572911672872,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.114199932,9.382947245224355e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1148796935,7.786473053405725e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.115559455,5.8035983692645395e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1162392165,3.87790280319854e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.116918978,2.318394375652782e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11759873950000001,1.2550171077978718e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11827850100000001,6.773553559727428e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11895826250000001,5.188638174629713e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11963802400000001,7.267537912444525e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12031778550000001,1.268068790083726e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12099754700000001,2.0697872335003093e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12167730850000001,2.9511862153711852e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12235707000000001,3.632617562003522e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12303683150000001,3.8526432966352085e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12371659300000001,3.519481507039791e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1243963545,2.769219668550322e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.125076116,1.876685068444658e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1257558775,1.0954185249553296e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.126435639,5.507105047971301e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1271154005,2.3846312005435653e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.127795162,8.893519514994201e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1284749235,2.8568055540479525e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.129154685,7.903915331434599e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1298344465,1.8834689101579245e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.130514208,3.86570946790794e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1311939695,6.833678529289153e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.131873731,1.0404817264911932e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13255349249999998,1.3644855739674541e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.133233254,1.5411965148686726e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13391301549999998,1.4993453142757472e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.134592777,1.256318901636246e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13527253849999998,9.066772103105766e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1359523,5.63585854510767e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13663206149999998,3.0173246957151693e-18,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.137311823,1.3913570378164006e-19,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1379915845,5.525985100338544e-21,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.138671346,1.8903203457944296e-22,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1393511075,5.56949335172925e-24,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.140030869,1.4133820543442867e-25,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1407106305,3.263177266098118e-27,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.141390392,8.933918872284395e-27,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1420701535,3.89912600312371e-25,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.142749915,1.47530311174534e-23,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1434296765,4.807849617106605e-22,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.144109438,1.3495067798327273e-20,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1447891995,3.262524976397288e-19,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.145468961,6.793400175827798e-18,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1461487225,1.2183585905506871e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.14682848399999998,1.881991424435066e-15,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1475082455,2.5038870221427713e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.14818800699999998,2.869236829918656e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1488677685,2.831865634321158e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.14954752999999998,2.4073180280460654e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1502272915,1.7625801380505708e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.15090705299999999,1.1115240251193549e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1515868145,6.037309150961595e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.152266576,2.8243762761132413e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1529463375,1.1380367146550607e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.153626099,3.9495222993205844e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1543058605,1.1805583190408472e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.154985622,3.039379292198032e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1556653835,6.739643631919248e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.156345145,1.2871926311487607e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1570249065,2.1174089048720604e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.157704668,2.9999948154810875e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1583844295,3.660925169363756e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.159064191,3.8478291301121435e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1597439525,3.483335317717285e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.160423714,2.715997505821744e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.16110347549999998,1.8239714202363407e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.161783237,1.0550214027776795e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.16246299849999998,5.25604518039195e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.16314276,2.2553372244765113e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.16382252149999998,8.335246829330563e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.164502283,2.653261288428104e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.16518204449999999,7.274382862424129e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.165861806,1.7177773338261715e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1665415675,3.4937526893546557e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.167221329,6.12029040669225e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1679010905,9.234353139495862e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.168580852,1.2000394035093666e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1692606135,1.3431951429655406e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.169940375,1.2949031807888058e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1706201365,1.0752019944061917e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.171299898,7.689487646806469e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1719796595,4.7365194445380755e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.172659421,2.512903574741652e-18,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1733391825,1.148277625137072e-19,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.174018944,4.5193144411860325e-21,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1746987055,1.5319789394998545e-22,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.17537846699999998,4.472883731784176e-24,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1760582285,1.1248044161698757e-25,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.17673798999999998,2.4364523258826713e-27,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1774177515,5.893392388085448e-29,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.17809751299999999,7.564890770260459e-28,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1787772745,3.648013611349861e-26,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.179457036,1.516645256003295e-24,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1801367975,5.430830780592796e-23,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.180816559,1.6749548677994442e-21,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1814963205,4.4493290636711146e-20,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.182176082,1.01798299267065e-18,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1828558435,2.0060469672164946e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.183535605,3.404836406525635e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1842153665,4.977439407484984e-15,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.184895128,6.267152929619615e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1855748895,6.79656041239666e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.186254651,6.348376120751386e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1869344125,5.107292086284914e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.187614174,3.5389409899198997e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
