value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
5.493006100000001,9.263402287737647e-286,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.5233542,1.0558053262999609e-295,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.5537023,8.080180800316429e-306,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.584050400000001,4.15223777e-316,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.6143985,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.6447466,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.6750947,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.7054428,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.7357909000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.766139,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.7964871,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.8268352000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.8571833,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.8875314,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.917879500000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.9482276,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
5.9785757,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.0089238,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.0392719,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.0696200000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.0999681,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.1303162,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.1606643000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.1910124,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2213605,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.251708600000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.2820567,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.3124048,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.3427529,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.373101,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.4034491000000004,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.4337972,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.4641453,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.4944934000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.5248415,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.5551896,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.585537700000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.6158858,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.6462339,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.676582,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.7069301,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.7372782,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.7676263,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.7979744,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.8283225000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.8586706,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.8890187,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.919366800000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.9497149,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
6.980063,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.0104111,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.0407592,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.0711073,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.1014554,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.1318035,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.1621516000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.1924997,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.2228478,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.253195900000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.283544,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.3138921,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.3442402,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.3745883,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.4049364,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.4352845,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.4656326,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.4959807000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.5263288,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.5566769,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.587025000000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.6173731,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.6477212,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.6780693,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.7084174,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.7387655,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.7691136,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.7994617,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.8298098000000005,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.8601579,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.890506,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.920854100000001,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.9512022,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
7.9815503,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.0118984,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.0422465,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.072594599999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.1029427,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.1332908,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.163638899999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.193987,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.2243351,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.254683199999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.2850313,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.3153794,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.345727499999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.3760756,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.4064237,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.436771799999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.4671199,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.497468,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.527816099999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.558164199999998,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.5885123,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.618860399999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.649208499999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.6795566,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.7099047,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.740252799999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.7706009,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.800949,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.831297099999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.8616452,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.8919933,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.922341399999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.9526895,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
8.9830376,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.013385699999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.0437338,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.0740819,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
9.104429999999999,0.0,alpha_rep,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0303481,0.0,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0606962,0.0,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.0910443,0.0,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.1213924,0.0,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.1517405,0.0,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.1820886,1.4352144e-316,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.21243669999999998,2.2808219534518825e-306,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.2427848,2.4519587577262693e-296,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.2731329,1.7831263339359073e-286,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.303481,8.771992343204564e-277,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.3338291,2.9191845522014726e-267,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.3641772,6.571613906349227e-258,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.39452529999999997,1.0007594716723874e-248,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.42487339999999996,1.0309427816670923e-239,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.4552215,7.184335450598445e-231,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.4855696,3.386771007923471e-222,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.5159177,1.0800211524957428e-213,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.5462658,2.329838906661699e-205,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.5766139,3.399904664201462e-197,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.606962,3.3562539318335625e-189,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.6373101,2.2412490990219153e-181,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.6676582,1.0124479613142503e-173,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.6980063,3.093873753145271e-166,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.7283544,6.395578015626216e-159,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.7587025,8.943435938973563e-152,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.7890505999999999,8.460118675825065e-145,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.8193986999999999,5.413723309261926e-138,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.8497468,2.3434911685250267e-131,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.8800949,6.862437627947416e-125,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.910443,1.3593820517987722e-118,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.9407911,1.821599764243656e-112,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
0.9711392,1.6512508904851792e-106,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.0014873,1.0125636306860559e-100,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.0318354,4.200310321869579e-95,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.0621835000000002,1.1786668451151943e-89,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.0925316,2.237445716905079e-84,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.1228797000000001,2.873208683752412e-79,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.1532278,2.495956435333119e-74,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.1835759000000001,1.4667786157423598e-69,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.213924,5.83113738021254e-65,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.2442721,1.568222205927516e-60,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.2746202,2.8532082708774628e-56,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.3049683,3.511872392339662e-52,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.3353164000000002,2.9243792445210255e-48,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.3656645,1.6475250012004225e-44,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.3960126000000002,6.279884935134843e-41,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.4263607,1.619632334243441e-37,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.4567088000000001,2.8265555712302014e-34,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.4870569,3.338228732557135e-31,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.5174050000000001,2.6683708144821027e-28,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.5477531,1.4438387870492287e-25,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.5781012,5.28964384235044e-23,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.6084493,1.3124729430734935e-20,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.6387974,2.206315526768058e-18,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.6691455000000002,2.5139760877071927e-16,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.6994936,1.942813256075639e-14,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.7298417000000001,1.0190785017964855e-12,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.7601898,3.6316579899248936e-11,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.7905379000000001,8.803058148670329e-10,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.820886,1.4534826851932168e-08,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.8512341,1.6374105624284874e-07,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.8815822,1.2609506076132408e-06,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.9119303,6.651656213749883e-06,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.9422784,2.4089555125121597e-05,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
1.9726265,6.0069911195003284e-05,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.0029746,0.00010383931733680427,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.0333227,0.00012795671443926446,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.0636707999999997,0.00012710927411152106,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.0940189,0.00014258571426236427,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.124367,0.00021764586821294534,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.1547150999999998,0.00034237397225040804,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.1850631999999997,0.00047683251366366553,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.2154113,0.0006264155696831524,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.2457594,0.0008660466828139337,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.2761074999999997,0.001284514708788036,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.3064556,0.0019261336792165884,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.3368037,0.0027730639499579978,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.3671518,0.003733205739451961,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.3974998999999997,0.004694663744992745,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.427848,0.0056635984058437455,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.4581961,0.006753787245712605,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.4885441999999998,0.008035384959040888,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.5188922999999996,0.009500218699491672,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.5492404,0.01109383143229363,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.5795885,0.012802190581406948,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.6099365999999997,0.014861770139412514,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.6402847,0.0177339511201302,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.6706328,0.021621683140305898,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.7009809,0.026059061144842972,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.7313289999999997,0.030239054355234836,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.7616771,0.033827054893949375,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.7920252,0.03719388183682315,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.8223732999999998,0.04062897353275429,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.8527213999999996,0.04363731683725278,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.8830695,0.045600988655837754,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.9134176,0.04676777390880939,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.9437656999999997,0.04775591249152369,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
2.9741138,0.0485622344156535,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.0044619,0.04860624752902846,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.03481,0.047422902519868686,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.0651580999999997,0.045199318151849105,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.0955062,0.04250094990716518,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.1258543,0.03959242515868103,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.1562023999999997,0.03638029543948105,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.1865504999999996,0.032808196929499676,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.2168986,0.02907214711071049,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.2472467,0.025444343173221383,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.2775947999999997,0.02204203321385183,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.3079429,0.01889839199421838,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.338291,0.016050008560405938,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.3686390999999998,0.013510626799902769,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.3989871999999997,0.011274000853296162,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.4293353,0.009298784386616068,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.4596834,0.007535409069955465,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.4900314999999997,0.005992772160430678,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.5203795999999996,0.004737799548013723,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.5507277,0.003807409028539811,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.5810758,0.003118882328813426,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.6114238999999997,0.0025549889420582897,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.641772,0.0020812165806020134,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.6721201,0.001669171269999995,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.7024681999999998,0.0012463439843861338,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.7328162999999996,0.0008140469166029982,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.7631644,0.0004794501262975107,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.7935125,0.0003202550159595555,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.8238605999999997,0.00030037039652129204,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.8542086999999996,0.0003163535963369196,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.8845568,0.0002866373450598997,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.9149049,0.00021528407156888704,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.9452529999999997,0.0001595247075272076,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
3.9756011,0.00013744927680338552,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.0059492,0.00011706221865146705,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.0362973,7.925249412328121e-05,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.0666454000000005,3.896074054221724e-05,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.0969935,1.3508813422867152e-05,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.1273416,3.261798098028132e-06,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.157689700000001,5.439337340236866e-07,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.1880378,6.225824270967444e-08,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.2183859,4.868805687901354e-09,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.248734000000001,2.5930180736673305e-10,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.2790821,9.383545177454572e-12,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.3094302,2.3038025984083594e-13,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.3397783,3.833544989165917e-15,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.3701264,4.3205913385359055e-17,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.4004745000000005,3.2967322785361435e-19,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.4308226,1.702545165393264e-21,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.4611707,5.949876316022055e-24,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.491518800000001,1.4068882979381563e-26,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.5218669,2.2507125918360607e-29,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.552215,2.435944796269805e-32,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.582563100000001,1.7835600878308784e-35,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.6129112,8.834294032572806e-39,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.6432593,2.960151055464653e-42,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.6736074,6.7098067878956175e-46,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.7039555,1.0288636324970597e-49,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.7343036000000005,1.0672242653366595e-53,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.7646517,7.488634134836372e-58,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.7949998,3.554658791473102e-62,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.825347900000001,1.1414087089245457e-66,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.855696,2.479317372510636e-71,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.8860441,3.643095580443055e-76,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.916392200000001,3.621232358899264e-81,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.9467403,2.4349470957693625e-86,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
4.9770884,1.1075667996976977e-91,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
5.0074365,3.407984092414057e-97,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
5.0377846,7.093693170489991e-103,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
5.0681327000000005,9.988365778287313e-109,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
5.0984808,9.51401136075932e-115,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
5.1288289,6.1302766946730725e-121,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
5.159177000000001,2.6720443918442947e-127,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
5.1895251,7.8786977296230765e-134,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
5.2198732,1.5714927629056306e-140,alpha_rep,malE-rbsB-fliC-KO,glucose,none,0.0
