value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
11.622953,0.009577942092553936,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
11.7326035,0.008570947780592803,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
11.842254,0.00770544518749629,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
11.951904500000001,0.006974018400346703,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
12.061555,0.006360204499077838,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
12.171205500000001,0.005838892783092891,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
12.280856,0.005374479160434956,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
12.3905065,0.004927750782325279,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
12.500157,0.004470409396407894,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
12.6098075,0.00399371884954977,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
12.719458000000001,0.003504239845487538,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
12.8291085,0.0030146556972242763,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
12.938759000000001,0.0025407049690588874,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
13.0484095,0.002103943101056914,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
13.15806,0.001730208333959281,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
13.2677105,0.001438778392832882,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
13.377361,0.0012313048397962264,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
13.487011500000001,0.0010925417689114998,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
13.596662,0.0010007057229210177,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
13.706312500000001,0.0009347659184929392,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
13.815963,0.0008750356309367768,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
13.9256135,0.0008056026368136313,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
14.035264,0.0007214753319093444,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
14.1449145,0.0006310737403157884,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
14.254565000000001,0.000548134309861199,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
14.3642155,0.0004808160704033246,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
14.473866000000001,0.00042849565769848794,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
14.5835165,0.000386229344137452,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
14.693167,0.00034928109238152924,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
14.8028175,0.0003137808916964244,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
14.912468,0.00027633345503981586,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
15.022118500000001,0.00023551184780612252,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
15.131769,0.00019352422756675666,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
15.241419500000001,0.0001551254081129838,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
15.35107,0.0001244994593797048,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
15.4607205,0.0001032852184872516,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
15.570371,9.090824086991439e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
15.6800215,8.555293895764801e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
15.789672000000001,8.434283897044676e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
15.8993225,8.336924336138899e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
16.008973,7.875155713404318e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
16.1186235,6.848502731156389e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
16.228274,5.3649077184924556e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
16.3379245,3.7969732068727824e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
16.447575,2.6092543771701027e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
16.5572255,2.1800454763724665e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
16.666876000000002,2.6996588190769484e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
16.7765265,4.1255416750663605e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
16.886177,6.157225977005722e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
16.9958275,8.268315017986584e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
17.105478,9.850756564616254e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
17.2151285,0.00010431597855651946,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
17.324779,9.84416440138618e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
17.4344295,8.271553149970592e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
17.54408,6.158863377670253e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
17.6537305,4.033174519342668e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
17.763381,2.3030779814218893e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
17.8730315,1.137483589229505e-05,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
17.982682,4.825449113292945e-06,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
18.0923325,1.7485943055054843e-06,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
18.201983000000002,5.389881068849941e-07,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
18.3116335,1.408848614847711e-07,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
18.421284,3.115790908877724e-08,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
18.5309345,5.820875185023646e-09,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
18.640585,9.175305467696575e-10,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
18.7502355,1.2192833906768391e-10,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
18.859886,1.3651580663749618e-11,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
18.9695365,1.2872739965588934e-12,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.079187,1.0219668868777172e-13,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.1888375,6.829451722256177e-15,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.298488,3.841052255638552e-16,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.4081385,1.8179472599385846e-17,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.517789,7.240091945249898e-19,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.6274395,2.4261268857449612e-20,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.737090000000002,6.840242824412415e-22,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.8467405,1.6225763098959317e-23,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
19.956391,3.238210025345457e-25,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.0660415,5.437064087630822e-27,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.175692,7.680307669679908e-29,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.2853425,9.127335929481643e-31,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.394993,9.125532193103391e-33,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.5046435,7.675723424364526e-35,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.614294,5.431578835974772e-37,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.7239445,3.233535090601283e-39,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.833595,1.6194707890795247e-41,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
20.9432455,6.823579031335613e-44,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.052896,2.418769878349737e-46,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.1625465,7.213064991783622e-49,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.272197000000002,1.8096222479412598e-51,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.3818475,3.8194309819358435e-54,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.491498,6.781909200911382e-57,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.6011485,1.013089403148858e-59,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.710799,1.2731689056159547e-62,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.8204495,1.3460670338060791e-65,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
21.9301,1.1972634980279814e-68,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.0397505,8.958909856272274e-72,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.149401,5.639790212452968e-75,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.2590515,2.986847716561789e-78,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.368702,1.3307778201940176e-81,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.4783525,4.988159869741086e-85,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.588003,1.5729593805910417e-88,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.6976535,4.172890439821955e-92,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.807304000000002,9.31319692645884e-96,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
22.9169545,1.7486501030784335e-99,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.026605,2.7621634640090286e-103,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.1362555,3.670609305540373e-107,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.245906,4.10364016508211e-111,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.3555565,3.859603645548476e-115,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.465207,3.0539257168625844e-119,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.5748575,2.0329025252597088e-123,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.684508,1.1384578771699944e-127,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.7941585,5.3636410039120476e-132,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
23.903809,2.125909451322872e-136,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.0134595,7.08879060337067e-141,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.12311,1.9885744614509224e-145,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.2327605,4.693036068071931e-150,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.342411000000002,9.317689861189017e-155,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.4520615,1.5563416298619409e-159,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.561712,2.1869756236711048e-164,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.6713625,2.5853852984569966e-169,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.781013,2.571277396067668e-174,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
24.8906635,2.1513690356345397e-179,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.000314,1.5143393922576643e-184,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.1099645,8.967550899267776e-190,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.219615,4.467523087620413e-195,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.3292655,1.8724148863795646e-200,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.438916,6.602063383637278e-206,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.5485665,1.958391963275005e-211,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.658217,4.8872197986987706e-217,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.7678675,1.0260450966999525e-222,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.877518000000002,1.812230150542537e-228,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
25.9871685,2.6927905741301e-234,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.096819,3.366155154142999e-240,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.2064695,3.5400386661229623e-246,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.31612,3.1320176877452455e-252,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.4257705,2.3312171582272464e-258,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.535421,1.4597671302312385e-264,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.6450715,7.690007339556559e-271,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.754722,3.4080993995104183e-277,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.8643725,1.270691356447976e-283,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
26.974023,3.985751546330826e-290,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.0836735,1.0517746405545438e-296,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.193324,2.3349494983520168e-303,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.3029745,4.36088478671936e-310,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.412625000000002,6.851948e-317,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.5222755,1e-323,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.631926,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.7415765,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.851227,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
27.9608775,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.070528,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.1801785,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.289829,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.3994795,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.50913,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.6187805,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.728431,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.8380815,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
28.947732,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.0573825,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.167033,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.2766835,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.386334,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.4959845,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.605635,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.7152855,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.824936,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
29.9345865,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.044237,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.1538875,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.263538,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.3731885,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.482839,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.5924895,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.70214,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.8117905,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
30.921441,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.0310915,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.140742,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.2503925,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.360043,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.4696935,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.579344,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.6889945,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.798645,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
31.9082955,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
32.017945999999995,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
32.1275965,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
32.237247,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
32.3468975,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
32.456548,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
32.5661985,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
32.675849,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
32.7854995,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
32.89515,0.0,m_peri,wildtype,glucose,lacZ,ctc,10.0,37.0
0.1096505,1.1562395350077376e-51,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.219301,5.796681247295691e-49,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.3289515,2.4137695870467858e-46,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.438602,8.348341931410796e-44,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.5482525,2.398262598940008e-41,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.657903,5.722560935929752e-39,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.7675535,1.1341949310851486e-36,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.877204,1.867224794301761e-34,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
0.9868545,2.553449385295945e-32,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.096505,2.900630348029813e-30,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.2061555000000002,2.7372096840038127e-28,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.315806,2.145826380020887e-26,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.4254565000000001,1.3975828837847767e-24,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.535107,7.562920668390997e-23,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.6447575,3.40072688856217e-21,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.754408,1.2707985728455815e-19,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.8640585,3.947039418106842e-18,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
1.9737090000000002,1.0191587488502709e-16,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.0833595,2.188256493183801e-15,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.1930099999999997,3.908258253600398e-14,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.3026605,5.808744105069834e-13,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.412311,7.188489261834729e-12,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.5219614999999997,7.412573459530732e-11,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.6316119999999996,6.375311802246215e-10,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.7412625,4.579366336743501e-09,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.850913,2.7520318421510795e-08,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
2.9605634999999997,1.3870726383488438e-07,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.070214,5.882791656666182e-07,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.1798645,2.1089571701082935e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.2895149999999997,6.429552357447025e-06,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.3991654999999996,1.6801103747984688e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.508816,3.7998522020642903e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.6184665,7.522911925462022e-05,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.7281169999999997,0.00013201320874746338,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.8377675,0.00020820214644700442,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
3.947418,0.000300275749259591,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.0570685,0.00040590579213831205,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.166719,0.0005316979910997675,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.2763694999999995,0.0006977872826586671,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.386019999999999,0.0009330858921088325,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.4956705,0.0012655508955523199,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.605321,0.0017198505293771313,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.7149715,0.0023230070155393755,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.824622,0.003100848260994425,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
4.9342725,0.004057957398910345,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.0439229999999995,0.005164079681024897,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.153573499999999,0.0063705799975193175,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.263224,0.00764260040337697,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.3728745,0.008973634157271775,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.482525,0.010376675624887935,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.5921755,0.011870357692790021,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.701826,0.013467666278459486,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.8114764999999995,0.01516567644793421,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
5.921126999999999,0.016946912417338315,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.0307775,0.01880016657604334,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.140428,0.02073938004033608,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.2500785,0.02278875473704852,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.359729,0.024938275565389037,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.4693795,0.027114031017401573,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.5790299999999995,0.02919240072163903,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.688680499999999,0.03103312934502971,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.798331,0.0324970317654015,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
6.9079815,0.03346676214838963,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.017632,0.03390782737731446,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.1272825,0.03393385598451886,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.236933,0.033776916892662386,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.3465834999999995,0.03363863092209355,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.456233999999999,0.033545273755179406,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.5658845,0.03334806805590425,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.675535,0.03285875660856825,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.7851855,0.03198226426214215,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
7.894836,0.030744139483820758,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.0044865,0.029230785505722185,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.114137000000001,0.027525642368024177,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.2237875,0.025699398780085533,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.333438000000001,0.023842561688514397,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.4430885,0.022079789485207793,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.552739,0.020526482469115977,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.6623895,0.019219638011300437,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.77204,0.018093530839434734,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.881690500000001,0.01702800341923281,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
8.991341,0.01592374606490862,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.100991500000001,0.014740278437920355,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.210642,0.013482734429259478,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.3202925,0.012174639328113654,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.429943,0.010847709859414818,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.5395935,0.009542805721506311,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.649244000000001,0.008307181606802563,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.7588945,0.0071883120295081196,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.868545000000001,0.0062244448807890545,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
9.9781955,0.005427336700510164,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.087846,0.004770334336141536,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.1974965,0.004204510164669914,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.307147,0.0036946789001804066,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.416797500000001,0.0032378357150012263,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.526448,0.002847925817080515,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.636098500000001,0.0025314791871460496,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.745749,0.002280456583909523,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.8553995,0.0020790953528675373,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
10.96505,0.001909002949985952,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.0747005,0.0017505453832187792,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.184351000000001,0.0015877141724053216,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.2940015,0.0014150469075198237,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.403652000000001,0.0012383405778505622,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.5133025,0.001068520536101336,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.622953,0.0009160014297988824,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.7326035,0.0007884339684264362,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
11.842254,0.000688577106925628,m_peri,wildtype,glucoseCAA,none,none,0.0,37.0
