value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.10219983900000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10267080600000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10314177300000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10361274000000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10408370700000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10455467400000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10502564100000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10549660800000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10596757500000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10643854200000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10690950900000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10738047600000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10785144300000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10832241000000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10879337700000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10926434400000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.10973531100000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11020627800000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11067724500000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11114821200000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11161917900000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11209014600000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11256111300000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11303208000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11350304700000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11397401400000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11444498100000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11491594800000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11538691500000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11585788200000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11632884900000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11679981600000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11727078300000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11774175000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11821271700000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11868368400000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11915465100000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.11962561800000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12009658500000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12056755200000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12103851900000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12150948600000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12198045300000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12245142000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12292238700000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12339335400000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12386432100000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12433528800000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12480625500000005,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12527722200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12574818900000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12621915600000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12669012300000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12716109000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12763205700000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12810302400000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12857399100000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12904495800000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12951592500000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.12998689200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13045785900000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13092882600000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13139979300000001,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13187076000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13234172700000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13281269400000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13328366100000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13375462800000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13422559500000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13469656200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13516752900000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13563849600000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13610946300000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13658043000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13705139700000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13752236400000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13799333100000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13846429800000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13893526500000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13940623200000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.13987719900000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.14034816600000002,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.14081913300000004,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.14129010000000003,0.0,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,10.0,37.0
0.0004709670000000001,3.116037760185231e-250,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0009419340000000002,1.9574283864872329e-243,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0014129010000000003,9.867182510191102e-237,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0018838680000000006,3.991393532439663e-230,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0023548350000000004,1.2956271677877475e-223,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.002825802000000001,3.3748902298185906e-217,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.003296769000000001,7.054453355125471e-211,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.003767736000000001,1.1832899869552951e-204,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.004238703000000002,1.5927335255773794e-198,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.004709670000000002,1.7203593122814284e-192,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.005180637000000002,1.4911430629171299e-186,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.005651604000000002,1.0371547748075636e-180,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.006122571000000002,5.788845231034991e-175,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.006593538000000002,2.592772518521044e-169,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.007064505000000002,9.318821649863264e-164,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.007535472000000002,2.687705586115606e-158,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.008006439000000002,6.220517221211135e-153,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.008477406000000003,1.155301689301525e-147,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.008948373000000003,1.7218226988443157e-142,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.009419340000000002,2.0592333261247408e-137,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.009890307000000004,1.9762723581008417e-132,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.010361274000000004,1.521991206384903e-127,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.010832241000000003,9.4059268954163e-123,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.011303208000000002,4.66460811653874e-118,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.011774175000000005,1.8563199713465346e-113,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.012245142000000004,5.928087691926054e-109,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.012716109000000003,1.5191494841216996e-104,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.013187076000000002,3.1239962971496196e-100,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.013658043000000005,5.155189322485751e-96,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.014129010000000004,6.826574542312773e-92,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.014599977000000004,7.254127144642316e-88,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.015070944000000003,6.185739100487795e-84,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.015541911000000005,4.232745363599099e-80,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.016012878000000005,2.3242176539800513e-76,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.016483845000000004,1.0241311064769753e-72,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.016954812000000003,3.621249331249482e-69,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.017425779000000006,1.0275084626696828e-65,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.017896746000000005,2.3395724345450303e-62,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.018367713000000004,4.274759566483601e-59,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.018838680000000003,6.267740378780043e-56,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.019309647000000006,7.374531139585615e-53,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.019780614000000005,6.962768208139606e-50,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.020251581000000005,5.275377838949354e-47,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.020722548000000004,3.2073718469332053e-44,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.021193515000000007,1.5648372104545758e-41,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.021664482000000006,6.12650972225663e-39,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.022135449000000005,1.9247804604186464e-36,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.022606416000000004,4.852587666131784e-34,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.023077383000000007,9.817246563022525e-32,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.023548350000000006,1.5937864733584625e-29,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.024019317000000005,2.0763220813661762e-27,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.024490284000000008,2.170618458172627e-25,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.024961251000000007,1.8209436669508323e-23,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.025432218000000006,1.2258403299554724e-21,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.025903185000000006,6.622102772521578e-20,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.02637415200000001,2.870668213456753e-18,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.026845119000000008,9.986102658504299e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.027316086000000007,2.7876397666987498e-15,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.027787053000000006,6.244649098163415e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.02825802000000001,1.1225772738072781e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.028728987000000008,1.619469932497292e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.029199954000000007,1.8749959534833227e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.029670921000000006,1.7423756979610403e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03014188800000001,1.299814035740677e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.030612855000000008,7.78721949742613e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.031083822000000007,3.7494459383809286e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.031554789000000014,1.4530165665108041e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03202575600000001,4.5451899964803946e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03249672300000001,1.1542568254078403e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.032967690000000015,2.406438083072664e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03343865700000001,4.2055567302299636e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03390962400000001,6.382381401613591e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.034380591000000016,8.838166758364377e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03485155800000001,0.00011746943790696667,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.035322525000000014,0.0001549788739355369,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03579349200000001,0.00020697457142196347,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03626445900000001,0.00028586259858167485,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.036735426000000015,0.0004138128009026354,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03720639300000001,0.0006168884068335393,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.037677360000000014,0.0009110370221390748,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03814832700000002,0.001292854814904439,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03861929400000001,0.0017476920640077942,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.039090261000000015,0.0022734872040307296,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.03956122800000002,0.0029012671907529958,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04003219500000001,0.003690353796860852,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.040503162000000016,0.004696787792104495,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04097412900000001,0.005942526303899701,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.041445096000000015,0.007420219578566844,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04191606300000002,0.009134671677403627,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04238703000000001,0.011137110023936032,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.042857997000000016,0.013515616236470032,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04332896400000002,0.016360311619104822,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.043799931000000014,0.019738245734450315,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04427089800000002,0.023668815261012114,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04474186500000001,0.02807571277890542,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.045212832000000015,0.03274569407413845,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04568379900000002,0.03735875160327434,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.046154766000000014,0.04159643075257787,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.046625733000000016,0.04525337452211213,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04709670000000002,0.048269063180166265,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.047567667000000015,0.05065074633821042,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04803863400000002,0.05233846917512435,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04850960100000002,0.053137714071339485,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.048980568000000016,0.0527987735640755,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.04945153500000002,0.05116377461846008,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.049922502000000014,0.048264912326150815,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05039346900000002,0.04435625264569232,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05086443600000002,0.03986990522143869,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.051335403000000016,0.035262364899592835,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05180637000000002,0.030837055990060484,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05227733700000002,0.02670656216116442,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05274830400000002,0.02289865205744357,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05321927100000002,0.01945077657065463,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05369023800000002,0.01641056622614022,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05416120500000002,0.013797359156526138,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05463217200000002,0.011582246251988072,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.055103139000000016,0.009695668940168281,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05557410600000002,0.008068430113412553,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05604507300000002,0.00668382926352288,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05651604000000002,0.005572051382515542,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05698700700000002,0.00473160236276846,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05745797400000002,0.004072593172784943,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05792894100000002,0.0034655881469029728,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05839990800000002,0.00284338651779796,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05887087500000002,0.0022344507290107643,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05934184200000002,0.0017024512668514578,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05981280900000002,0.0012823179838686155,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06028377600000002,0.000978441492061735,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06075474300000002,0.0007901627227842664,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06122571000000002,0.0007126775795998264,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06169667700000002,0.0007213958239950305,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06216764400000002,0.0007711708182998068,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06263861100000002,0.0008138679160974146,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06310957800000003,0.0008179587103551592,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06358054500000002,0.000776388205181164,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06405151200000002,0.0006993729721028552,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06452247900000002,0.0006024017597409443,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06499344600000002,0.00050222282189533,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06546441300000003,0.0004186034473288836,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06593538000000002,0.00037081510037562077,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06640634700000002,0.00036746221296492904,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06687731400000002,0.0003982074191561879,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06734828100000002,0.0004356729714399609,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06781924800000003,0.000450303673742389,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06829021500000003,0.0004299775607811043,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06876118200000002,0.00038687080815189516,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06923214900000002,0.0003443192977855036,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06970311600000002,0.0003182052122500985,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07017408300000003,0.0003104509068214743,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07064505000000003,0.00031427475551080975,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07111601700000002,0.0003199997784498539,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07158698400000002,0.00031778195349552554,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07205795100000002,0.00030205076108388244,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07252891800000003,0.000277592269772225,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07299988500000003,0.0002592271661449152,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07347085200000003,0.0002616328178421991,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07394181900000002,0.0002873802326965936,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07441278600000002,0.00032354995819198416,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07488375300000003,0.000350088986536887,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07535472000000003,0.00035452164889755093,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
