value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
3.2081072999999995e-08,4.6534272992898256e-91,m_peri,wildtype,glucoseCAA,none,0.0
3.2233116e-08,2.1831042688688958e-94,m_peri,wildtype,glucoseCAA,none,0.0
3.2385158999999996e-08,8.85340733555295e-98,m_peri,wildtype,glucoseCAA,none,0.0
3.2537202e-08,3.10370785229228e-101,m_peri,wildtype,glucoseCAA,none,0.0
3.2689245e-08,9.405581381842834e-105,m_peri,wildtype,glucoseCAA,none,0.0
3.2841287999999995e-08,2.463910212959997e-108,m_peri,wildtype,glucoseCAA,none,0.0
3.2993331e-08,5.579541749258161e-112,m_peri,wildtype,glucoseCAA,none,0.0
3.3145374e-08,1.0922111532549503e-115,m_peri,wildtype,glucoseCAA,none,0.0
3.3297416999999994e-08,1.8482005887120417e-119,m_peri,wildtype,glucoseCAA,none,0.0
3.344946e-08,2.7034978160056098e-123,m_peri,wildtype,glucoseCAA,none,0.0
3.3601502999999996e-08,3.4185140057363612e-127,m_peri,wildtype,glucoseCAA,none,0.0
3.3753546e-08,3.7366560650165e-131,m_peri,wildtype,glucoseCAA,none,0.0
3.3905589e-08,3.530720258753208e-135,m_peri,wildtype,glucoseCAA,none,0.0
3.4057631999999995e-08,2.8838848460423212e-139,m_peri,wildtype,glucoseCAA,none,0.0
3.4209675e-08,2.0362305176049464e-143,m_peri,wildtype,glucoseCAA,none,0.0
3.4361717999999996e-08,1.2428261736652686e-147,m_peri,wildtype,glucoseCAA,none,0.0
3.4513761e-08,6.557348435922089e-152,m_peri,wildtype,glucoseCAA,none,0.0
3.4665804e-08,2.990753043383783e-156,m_peri,wildtype,glucoseCAA,none,0.0
3.4817846999999995e-08,1.1791451447583875e-160,m_peri,wildtype,glucoseCAA,none,0.0
3.496989e-08,4.018726053991141e-165,m_peri,wildtype,glucoseCAA,none,0.0
3.5121933e-08,1.1839788911758437e-169,m_peri,wildtype,glucoseCAA,none,0.0
3.5273975999999994e-08,3.015323679483336e-174,m_peri,wildtype,glucoseCAA,none,0.0
3.5426019e-08,6.638322367682777e-179,m_peri,wildtype,glucoseCAA,none,0.0
3.5578061999999996e-08,1.2633310219221255e-183,m_peri,wildtype,glucoseCAA,none,0.0
3.5730105e-08,2.0783103688425056e-188,m_peri,wildtype,glucoseCAA,none,0.0
3.5882148e-08,2.95554835879567e-193,m_peri,wildtype,glucoseCAA,none,0.0
3.6034190999999995e-08,3.63329077933581e-198,m_peri,wildtype,glucoseCAA,none,0.0
3.6186234e-08,3.8609721176938653e-203,m_peri,wildtype,glucoseCAA,none,0.0
3.6338276999999997e-08,3.546725649067921e-208,m_peri,wildtype,glucoseCAA,none,0.0
3.6490319999999994e-08,2.8163909987450596e-213,m_peri,wildtype,glucoseCAA,none,0.0
3.6642363e-08,1.933270932772827e-218,m_peri,wildtype,glucoseCAA,none,0.0
3.6794405999999996e-08,1.147167716324853e-223,m_peri,wildtype,glucoseCAA,none,0.0
3.6946449e-08,5.88430985270309e-229,m_peri,wildtype,glucoseCAA,none,0.0
3.7098492e-08,2.609147144462811e-234,m_peri,wildtype,glucoseCAA,none,0.0
3.7250534999999995e-08,1.0000829710061834e-239,m_peri,wildtype,glucoseCAA,none,0.0
3.7402578e-08,3.313659763003451e-245,m_peri,wildtype,glucoseCAA,none,0.0
3.7554620999999996e-08,9.491049049937026e-251,m_peri,wildtype,glucoseCAA,none,0.0
3.7706664e-08,2.3499300943070176e-256,m_peri,wildtype,glucoseCAA,none,0.0
3.7858707e-08,5.0295611180929867e-262,m_peri,wildtype,glucoseCAA,none,0.0
3.8010749999999995e-08,9.305498822648498e-268,m_peri,wildtype,glucoseCAA,none,0.0
3.8162793e-08,1.488276583777518e-273,m_peri,wildtype,glucoseCAA,none,0.0
3.8314835999999997e-08,2.057605255792056e-279,m_peri,wildtype,glucoseCAA,none,0.0
3.8466878999999994e-08,2.459092663307564e-285,m_peri,wildtype,glucoseCAA,none,0.0
3.8618922e-08,2.540517256848128e-291,m_peri,wildtype,glucoseCAA,none,0.0
3.8770964999999996e-08,2.268839769353902e-297,m_peri,wildtype,glucoseCAA,none,0.0
3.8923008e-08,1.7515394548062294e-303,m_peri,wildtype,glucoseCAA,none,0.0
3.9075051e-08,1.168881391452294e-309,m_peri,wildtype,glucoseCAA,none,0.0
3.9227093999999995e-08,6.74303456e-316,m_peri,wildtype,glucoseCAA,none,0.0
3.9379137e-08,3.36e-322,m_peri,wildtype,glucoseCAA,none,0.0
3.9531179999999996e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
3.9683223e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
3.9835266e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
3.9987308999999995e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.0139352e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.0291395e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.0443437999999994e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.0595481e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.0747523999999996e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.0899567e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.105161e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.1203652999999995e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.1355696e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.1507738999999996e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.1659782e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.1811825e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.1963867999999995e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.2115911e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.2267954e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.2419996999999994e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.257204e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.2724082999999996e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.2876126e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.3028169e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.3180211999999995e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.3332255e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.3484297999999997e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.3636340999999994e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.3788384e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.3940426999999996e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.409247e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.4244513e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.4396555999999995e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.4548599e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.4700641999999996e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.4852685e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.5004728e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.5156770999999995e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.5308814e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.5460856999999997e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
4.5612899999999994e-08,0.0,m_peri,wildtype,glucoseCAA,none,0.0
1.5204299999999997e-10,5.114203164572731e-260,m_peri,wildtype,glycerol,none,0.0
3.04086e-10,8.947081898747679e-247,m_peri,wildtype,glycerol,none,0.0
4.5612899999999995e-10,6.947544493197699e-234,m_peri,wildtype,glycerol,none,0.0
6.08172e-10,2.39457116558742e-221,m_peri,wildtype,glycerol,none,0.0
7.602149999999999e-10,3.6632844995025115e-209,m_peri,wildtype,glycerol,none,0.0
9.122579999999999e-10,2.487482510575375e-197,m_peri,wildtype,glycerol,none,0.0
1.064301e-09,7.49714501517039e-186,m_peri,wildtype,glycerol,none,0.0
1.216344e-09,1.0029476720782825e-174,m_peri,wildtype,glycerol,none,0.0
1.368387e-09,5.9553477442144936e-164,m_peri,wildtype,glycerol,none,0.0
1.5204299999999999e-09,1.5695764173940072e-153,m_peri,wildtype,glycerol,none,0.0
1.6724729999999998e-09,1.8361336584165403e-143,m_peri,wildtype,glycerol,none,0.0
1.824516e-09,9.53394421715747e-134,m_peri,wildtype,glycerol,none,0.0
1.976559e-09,2.19729015159657e-124,m_peri,wildtype,glycerol,none,0.0
2.128602e-09,2.2477535884527237e-115,m_peri,wildtype,glycerol,none,0.0
2.280645e-09,1.0206021479908655e-106,m_peri,wildtype,glycerol,none,0.0
2.432688e-09,2.056888472466804e-98,m_peri,wildtype,glycerol,none,0.0
2.584731e-09,1.8399732040476043e-90,m_peri,wildtype,glycerol,none,0.0
2.736774e-09,7.305647949916304e-83,m_peri,wildtype,glycerol,none,0.0
2.888817e-09,1.2875155118453038e-75,m_peri,wildtype,glycerol,none,0.0
3.0408599999999998e-09,1.0071465925782995e-68,m_peri,wildtype,glycerol,none,0.0
3.1929029999999997e-09,3.496869243519454e-62,m_peri,wildtype,glycerol,none,0.0
3.344946e-09,5.389054636507888e-56,m_peri,wildtype,glycerol,none,0.0
3.496989e-09,3.686313510268734e-50,m_peri,wildtype,glycerol,none,0.0
3.649032e-09,1.1192276665017253e-44,m_peri,wildtype,glycerol,none,0.0
3.801075e-09,1.5083116797176582e-39,m_peri,wildtype,glycerol,none,0.0
3.953118e-09,9.022154063613121e-35,m_peri,wildtype,glycerol,none,0.0
4.105161e-09,2.3953880112672203e-30,m_peri,wildtype,glycerol,none,0.0
4.257204e-09,2.822851240684283e-26,m_peri,wildtype,glycerol,none,0.0
4.409247e-09,1.4765447053446172e-22,m_peri,wildtype,glycerol,none,0.0
4.56129e-09,3.428085909068283e-19,m_peri,wildtype,glycerol,none,0.0
4.713333e-09,3.5326717173952683e-16,m_peri,wildtype,glycerol,none,0.0
4.865376e-09,1.6158511653102998e-13,m_peri,wildtype,glycerol,none,0.0
5.017419e-09,3.280544539944118e-11,m_peri,wildtype,glycerol,none,0.0
5.169462e-09,2.956223117170122e-09,m_peri,wildtype,glycerol,none,0.0
5.321505e-09,1.1824340841029453e-07,m_peri,wildtype,glycerol,none,0.0
5.473548e-09,2.099341647257863e-06,m_peri,wildtype,glycerol,none,0.0
5.625591e-09,1.6551790742475362e-05,m_peri,wildtype,glycerol,none,0.0
5.777634e-09,5.823120408485676e-05,m_peri,wildtype,glycerol,none,0.0
5.929677e-09,9.660823919800844e-05,m_peri,wildtype,glycerol,none,0.0
6.0817199999999995e-09,0.0001220555800596968,m_peri,wildtype,glycerol,none,0.0
6.2337629999999995e-09,0.00028601892632956294,m_peri,wildtype,glycerol,none,0.0
6.385806e-09,0.0006317835150000139,m_peri,wildtype,glycerol,none,0.0
6.537849e-09,0.0009827963542828094,m_peri,wildtype,glycerol,none,0.0
6.689892e-09,0.0016469541138820723,m_peri,wildtype,glycerol,none,0.0
6.841935e-09,0.0031228905781804325,m_peri,wildtype,glycerol,none,0.0
6.993978e-09,0.005181468188502613,m_peri,wildtype,glycerol,none,0.0
7.146021e-09,0.007730072523863427,m_peri,wildtype,glycerol,none,0.0
7.298064e-09,0.011515086020945257,m_peri,wildtype,glycerol,none,0.0
7.450107e-09,0.016967608025068675,m_peri,wildtype,glycerol,none,0.0
7.60215e-09,0.02366801358419185,m_peri,wildtype,glycerol,none,0.0
7.754193000000001e-09,0.031231110141697247,m_peri,wildtype,glycerol,none,0.0
7.906236e-09,0.0396573327961068,m_peri,wildtype,glycerol,none,0.0
8.058279000000001e-09,0.04853828124298408,m_peri,wildtype,glycerol,none,0.0
8.210322e-09,0.055999953519815474,m_peri,wildtype,glycerol,none,0.0
8.362365000000001e-09,0.06102483897618889,m_peri,wildtype,glycerol,none,0.0
8.514408e-09,0.0648441234158011,m_peri,wildtype,glycerol,none,0.0
8.666451000000001e-09,0.06911917906509245,m_peri,wildtype,glycerol,none,0.0
8.818494e-09,0.072201586744459,m_peri,wildtype,glycerol,none,0.0
8.970537000000001e-09,0.0709357620221113,m_peri,wildtype,glycerol,none,0.0
9.12258e-09,0.06587413308404577,m_peri,wildtype,glycerol,none,0.0
9.274623000000001e-09,0.05886059081722733,m_peri,wildtype,glycerol,none,0.0
9.426666e-09,0.05159898686858169,m_peri,wildtype,glycerol,none,0.0
9.578709e-09,0.04541243124801542,m_peri,wildtype,glycerol,none,0.0
9.730752e-09,0.0386623061778375,m_peri,wildtype,glycerol,none,0.0
9.882795e-09,0.0315180100670691,m_peri,wildtype,glycerol,none,0.0
1.0034838000000001e-08,0.02616389631100531,m_peri,wildtype,glycerol,none,0.0
1.0186881e-08,0.021856195686581842,m_peri,wildtype,glycerol,none,0.0
1.0338924000000001e-08,0.017604947704408368,m_peri,wildtype,glycerol,none,0.0
1.0490967e-08,0.01408709626788159,m_peri,wildtype,glycerol,none,0.0
1.0643010000000001e-08,0.011072789143929078,m_peri,wildtype,glycerol,none,0.0
1.0795053e-08,0.008270062875039428,m_peri,wildtype,glycerol,none,0.0
1.0947096000000001e-08,0.005895830798736425,m_peri,wildtype,glycerol,none,0.0
1.1099139e-08,0.004111484555182813,m_peri,wildtype,glycerol,none,0.0
1.1251182000000001e-08,0.003335317686735601,m_peri,wildtype,glycerol,none,0.0
1.1403225e-08,0.0030651995479882227,m_peri,wildtype,glycerol,none,0.0
1.1555268000000001e-08,0.002338686784242083,m_peri,wildtype,glycerol,none,0.0
1.1707311e-08,0.001317933408534631,m_peri,wildtype,glycerol,none,0.0
1.1859354000000001e-08,0.0006301633971516664,m_peri,wildtype,glycerol,none,0.0
1.2011397e-08,0.0004047241421288237,m_peri,wildtype,glycerol,none,0.0
1.216344e-08,0.00046442016786052464,m_peri,wildtype,glycerol,none,0.0
1.2315483e-08,0.000568423654856217,m_peri,wildtype,glycerol,none,0.0
1.2467526e-08,0.000551483322128432,m_peri,wildtype,glycerol,none,0.0
1.2619569000000001e-08,0.0003648509673686948,m_peri,wildtype,glycerol,none,0.0
1.2771612e-08,0.00017513340114532142,m_peri,wildtype,glycerol,none,0.0
1.2923655000000001e-08,0.00011140899804432622,m_peri,wildtype,glycerol,none,0.0
1.3075698e-08,7.311263714721701e-05,m_peri,wildtype,glycerol,none,0.0
1.3227741000000001e-08,2.551430701890576e-05,m_peri,wildtype,glycerol,none,0.0
1.3379784e-08,4.044384909974488e-06,m_peri,wildtype,glycerol,none,0.0
1.3531827000000001e-08,2.853779722463729e-07,m_peri,wildtype,glycerol,none,0.0
1.368387e-08,8.941271030190126e-09,m_peri,wildtype,glycerol,none,0.0
1.3835913000000001e-08,1.2435033412591404e-10,m_peri,wildtype,glycerol,none,0.0
1.3987956e-08,7.676164347582934e-13,m_peri,wildtype,glycerol,none,0.0
1.4139999000000001e-08,2.1032383954798287e-15,m_peri,wildtype,glycerol,none,0.0
1.4292042e-08,2.5578748333209395e-18,m_peri,wildtype,glycerol,none,0.0
1.4444085e-08,1.3807548371634536e-21,m_peri,wildtype,glycerol,none,0.0
1.4596128e-08,3.3082654310130846e-25,m_peri,wildtype,glycerol,none,0.0
1.4748171e-08,3.5182816926407573e-29,m_peri,wildtype,glycerol,none,0.0
1.4900214000000001e-08,1.6607618424076914e-33,m_peri,wildtype,glycerol,none,0.0
1.5052257e-08,3.479610200371921e-38,m_peri,wildtype,glycerol,none,0.0
1.52043e-08,3.235938957355935e-43,m_peri,wildtype,glycerol,none,0.0
1.5356343000000002e-08,1.3357233978515072e-48,m_peri,wildtype,glycerol,none,0.0
1.5508386e-08,2.4472550564297732e-54,m_peri,wildtype,glycerol,none,0.0
1.5660429e-08,1.990161971146222e-60,m_peri,wildtype,glycerol,none,0.0
1.5812472e-08,7.183632390055635e-67,m_peri,wildtype,glycerol,none,0.0
1.5964515000000002e-08,1.1509229878334905e-73,m_peri,wildtype,glycerol,none,0.0
1.6116558e-08,8.184552085999402e-81,m_peri,wildtype,glycerol,none,0.0
1.6268601e-08,2.583390493587356e-88,m_peri,wildtype,glycerol,none,0.0
1.6420644e-08,3.619359190208071e-96,m_peri,wildtype,glycerol,none,0.0
1.6572687000000002e-08,2.250711350949569e-104,m_peri,wildtype,glycerol,none,0.0
1.672473e-08,6.212328391938654e-113,m_peri,wildtype,glycerol,none,0.0
1.6876773e-08,7.610890904450222e-122,m_peri,wildtype,glycerol,none,0.0
1.7028816e-08,4.1386917022384106e-131,m_peri,wildtype,glycerol,none,0.0
1.7180859e-08,9.989348018128496e-141,m_peri,wildtype,glycerol,none,0.0
1.7332902000000002e-08,1.07018214041724e-150,m_peri,wildtype,glycerol,none,0.0
1.7484945e-08,5.0889096715972275e-161,m_peri,wildtype,glycerol,none,0.0
1.7636988e-08,1.0740840643276489e-171,m_peri,wildtype,glycerol,none,0.0
1.7789031e-08,1.0062323881639397e-182,m_peri,wildtype,glycerol,none,0.0
1.7941074000000002e-08,4.1841264289091995e-194,m_peri,wildtype,glycerol,none,0.0
1.8093117e-08,7.72249780350903e-206,m_peri,wildtype,glycerol,none,0.0
1.824516e-08,6.326409152303447e-218,m_peri,wildtype,glycerol,none,0.0
1.8397203e-08,2.300399403200064e-230,m_peri,wildtype,glycerol,none,0.0
1.8549246000000002e-08,3.712749980283448e-243,m_peri,wildtype,glycerol,none,0.0
1.8701289e-08,2.659712231421674e-256,m_peri,wildtype,glycerol,none,0.0
1.8853332e-08,8.457073098891932e-270,m_peri,wildtype,glycerol,none,0.0
1.9005375e-08,1.1935813005442904e-283,m_peri,wildtype,glycerol,none,0.0
1.9157418e-08,7.477052256076999e-298,m_peri,wildtype,glycerol,none,0.0
1.9309461e-08,2.079003944863e-312,m_peri,wildtype,glycerol,none,0.0
1.9461504e-08,0.0,m_peri,wildtype,glycerol,none,0.0
1.9613547e-08,0.0,m_peri,wildtype,glycerol,none,0.0
1.976559e-08,0.0,m_peri,wildtype,glycerol,none,0.0
1.9917633000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.0069676e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.0221719e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.0373762e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.0525805000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.0677848e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.0829891e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.0981934e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.1133977000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.128602e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.1438063e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.1590106e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.1742149e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.1894192e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.2046235e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.2198278e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.2350321e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.2502364000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.2654407e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.280645e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.2958493e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.3110536000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.3262579e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.3414622e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.3566665e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.3718708000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.3870751e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.4022794e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.4174837e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.432688e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.4478923e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.4630966e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.4783009e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.4935052e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.5087095000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.5239138e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.5391181e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.5543224e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.5695267000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.584731e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.5999353e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.6151396e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.6303439e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.6455482e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.6607525e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.6759568e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.6911611e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.7063654000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.7215697e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.736774e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.7519783e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.7671826000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.7823869e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.7975912e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.8127955e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.8279998000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.8432041e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.8584084e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.8736127e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.888817e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.9040213e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.9192256e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.9344299e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.9496342e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.9648385000000002e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.9800428e-08,0.0,m_peri,wildtype,glycerol,none,0.0
2.9952471e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.0104513999999995e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.0256557e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.0408599999999996e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.0560643e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.0712686e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.0864728999999995e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.1016772e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.1168814999999997e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.1320857999999994e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.1472901e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.1624943999999996e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.1776987e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.192903e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.2081072999999995e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.2233116e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.2385158999999996e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.2537202e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.2689245e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.2841287999999995e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.2993331e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.3145374e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.3297416999999994e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.344946e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.3601502999999996e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.3753546e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.3905589e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.4057631999999995e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.4209675e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.4361717999999996e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.4513761e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.4665804e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.4817846999999995e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.496989e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.5121933e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.5273975999999994e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.5426019e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.5578061999999996e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.5730105e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.5882148e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.6034190999999995e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.6186234e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.6338276999999997e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.6490319999999994e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.6642363e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.6794405999999996e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.6946449e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.7098492e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.7250534999999995e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.7402578e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.7554620999999996e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.7706664e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.7858707e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.8010749999999995e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.8162793e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.8314835999999997e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.8466878999999994e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.8618922e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.8770964999999996e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.8923008e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.9075051e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.9227093999999995e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.9379137e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.9531179999999996e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.9683223e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.9835266e-08,0.0,m_peri,wildtype,glycerol,none,0.0
3.9987308999999995e-08,0.0,m_peri,wildtype,glycerol,none,0.0
4.0139352e-08,0.0,m_peri,wildtype,glycerol,none,0.0
4.0291395e-08,0.0,m_peri,wildtype,glycerol,none,0.0
4.0443437999999994e-08,0.0,m_peri,wildtype,glycerol,none,0.0
4.0595481e-08,0.0,m_peri,wildtype,glycerol,none,0.0
4.0747523999999996e-08,0.0,m_peri,wildtype,glycerol,none,0.0
4.0899567e-08,0.0,m_peri,wildtype,glycerol,none,0.0
