value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
0.05602973900000001,0.009844009747852777,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05671302850000001,0.011748830739484795,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05739631800000001,0.013755552442837124,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05807960750000001,0.015891850582393792,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05876289700000001,0.018253712584933725,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.05944618650000001,0.020934507236960928,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06012947600000001,0.023946275384307682,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06081276550000001,0.027200983283486316,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06149605500000001,0.03056361823667385,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06217934450000001,0.033903550730852765,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.062862634,0.03707239529217701,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0635459235,0.039849568280920726,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06422921300000001,0.0419690608611237,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06491250250000001,0.043249956826136776,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06559579200000001,0.04370846926907026,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06627908150000002,0.043524755628397756,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.066962371,0.042884715929558045,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06764566050000001,0.041846181921399155,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06832895000000001,0.04035148630984429,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.06901223950000002,0.03835786527581684,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.069695529,0.0359436001102113,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07037881850000001,0.033287101140316584,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07106210800000001,0.030556695728452477,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07174539750000002,0.027831920630224896,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.072428687,0.025120787891532242,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07311197650000001,0.022427378184361586,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07379526600000001,0.019791054559676714,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07447855550000002,0.01727468259433253,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.075161845,0.01493634387760592,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07584513450000001,0.012820938054884407,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07652842400000001,0.010972260353656598,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07721171350000001,0.00943463559213487,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07789500300000002,0.008220227326894557,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07857829250000001,0.007266760638009209,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07926158200000001,0.006444847237634564,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.07994487150000001,0.005632866712439568,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08062816100000002,0.00479678916874308,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08131145050000001,0.00399772362076445,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08199474000000001,0.0033242661918593363,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08267802950000001,0.0028173110827094997,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08336131900000002,0.0024476471010472724,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0840446085,0.002148939182042255,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08472789800000001,0.0018668149743159609,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08541118750000001,0.0015854232408516187,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08609447700000002,0.0013205739932175716,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0867777665,0.0010956964271123112,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08746105600000001,0.0009236096709219977,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08814434550000001,0.0008034904997780682,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08882763500000002,0.0007262790606268829,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.08951092450000002,0.0006790903876144295,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09019421400000001,0.0006472477028705712,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09087750350000001,0.0006171559509780637,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09156079300000002,0.0005796939363511874,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09224408250000002,0.0005308929447067774,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09292737200000001,0.00047018759335528657,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09361066150000001,0.0004002534730218262,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09429395100000001,0.0003292656401011756,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09497724050000002,0.0002706702707220039,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09566053000000001,0.00023700811693616648,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09634381950000001,0.0002318092357858098,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09702710900000001,0.00024621442898233194,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09771039850000002,0.0002625177718823812,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.098393688,0.000262780197701544,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09907697750000001,0.00023845793994820428,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.09976026700000001,0.00019450267387081428,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10044355650000002,0.00014402034870969084,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10112684600000002,9.870321258131246e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10181013550000001,6.414465361552598e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10249342500000001,4.1965059182028035e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10317671450000002,3.320274971301706e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10386000400000002,3.847303090002779e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10454329350000001,5.5510176810035094e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10522658300000001,7.760949083220861e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10590987250000002,9.60455748455103e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10659316200000002,0.00010568725180591494,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10727645150000001,0.0001082934302879044,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10795974100000001,0.00010917457892497459,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10864303050000002,0.00011076344209588755,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.10932632000000002,0.00011064441412521714,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11000960950000001,0.0001053719455878698,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11069289900000001,9.416881899849394e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11137618850000001,7.858404101929373e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11205947800000002,6.058429902526338e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11274276750000002,4.219376281418292e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11342605700000001,2.583458416624871e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11410934650000001,1.3585675497843206e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11479263600000002,6.036938740403931e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11547592550000002,2.2440964158579017e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11615921500000001,6.937981622086277e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11684250450000001,1.7782129552785894e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11752579400000002,3.7715512306418975e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11820908350000002,6.6133665144641435e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11889237300000001,9.589331028813495e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.11957566250000001,1.2435998184215605e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12025895200000002,1.1560329640231422e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12094224150000002,9.289542569037046e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12162553100000002,6.824627864013333e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12230882050000001,4.1465873315676366e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12299211000000002,2.0816687028452516e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12367539950000002,8.634557039551853e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12435868900000002,2.9592279353462435e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1250419785,8.379704054408536e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.125725268,1.9606160829680128e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1264085575,3.7902815614450744e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.127091847,6.054336836967406e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1277751365,7.990595682446095e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.12845842600000001,8.71391603489103e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1291417155,7.852306302981034e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.129825005,5.84978706320266e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1305082945,3.61585266650332e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.131191584,1.9041325715925788e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13187487350000002,1.0087622238403002e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.132558163,8.94731680616536e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1332414525,1.428812765485371e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.133924742,2.424955182726454e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1346080315,3.5546128016950415e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.135291321,4.377182240166953e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1359746105,4.6020180418951165e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1366579,4.350189655617546e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.13734118950000002,4.075278799158954e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.138024479,4.140884188008827e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1387077685,4.4634045648480635e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.139391058,4.5949104742728505e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1400743475,4.15765895330712e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.140757637,3.179187314296934e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1414409265,2.0239672025631754e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.142124216,1.0686918010097055e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.14280750550000001,4.751728548386976e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.143490795,2.1086230066737942e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1441740845,1.9936393663258825e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.144857374,4.359499868263418e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1455406635,9.93170411166142e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.14622395300000002,1.9130042776700047e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1469072425,3.0490459483532742e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.147590532,4.013690009476952e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1482738215,4.362987649342811e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.148957111,3.9163205924855046e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1496404005,2.9028597104575725e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.15032369,1.776754285311871e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1510069795,8.980121314850047e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.15169026900000002,3.7479219981636515e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1523735585,1.2916724353760808e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.153056848,3.6759343587297253e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1537401375,8.638465663215089e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.154423427,1.6763279374766024e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.15510671650000002,2.6861784616616116e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.155790006,3.554383219970063e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1564732955,3.883713147770208e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.15715658500000002,3.504156939571049e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1578398745,2.610799159292941e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.158523164,1.6062746178232492e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1592064535,8.195932309089146e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.159889743,1.3059321373377676e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.16057303250000002,2.1616839630731963e-15,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.161256322,4.000098741091403e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1619396115,6.115617648735096e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.16262290100000001,7.720826865786945e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1633061905,8.048979305444531e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.16398948,6.929012035065424e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1646727695,4.925556764305058e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.165356059,2.891297955474587e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.16603934850000002,1.401470232435554e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.166722638,5.609555046935617e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1674059275,1.854071416042459e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.168089217,5.060320344012575e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1687725065,1.1404679129499866e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.16945579600000002,2.122470383802801e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1701390855,3.261772860859556e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.170822375,4.139227519413255e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.17150566450000002,4.337489040854552e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.172188954,3.753280220751948e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1728722435,2.6818661435331836e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.173555533,1.5824015990627452e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1742388225,7.709919373733902e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.17492211200000002,3.1019619600987037e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1756054015,1.0305678900845334e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.176288691,2.827289327661852e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.17697198050000001,6.40497455477285e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.17765527,1.198168979546321e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.17833855950000002,1.8508543427025436e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.179021849,2.360912659343413e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1797051385,2.486801424096809e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.18038842800000002,2.1629964258337758e-12,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1810717175,1.553545595799168e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.181755007,9.213947095675837e-15,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1824382965,4.512538626422411e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.183121586,1.8249444878822444e-17,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.18380487550000002,6.09441314839311e-19,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.184488165,1.6806126728800207e-20,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1851714545,3.826986090593326e-22,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.18585474400000002,7.196140620362947e-24,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1865380335,1.1173671696394603e-25,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.18722132300000002,1.432668395256311e-27,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1879046125,1.5168864397160315e-29,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.188587902,1.53969497807939e-31,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.18927119150000002,2.6247323240468826e-30,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.189954481,2.6625554470360527e-28,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1906377705,2.2311267420715712e-26,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.19132106000000002,1.5438437355422748e-24,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1920043495,8.821368125275156e-23,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.19268763900000002,4.162191520170764e-21,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1933709285,1.6216670106699563e-19,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.194054218,5.217408145052766e-18,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.19473750750000002,1.386121977784402e-16,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.195420797,3.040896195131329e-15,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1961040865,5.50877771803958e-14,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.196787376,8.240667857845306e-13,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1974706655,1.017942107496549e-11,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.19815395500000002,1.0383344340920663e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.1988372445,8.745908748978668e-10,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.199520534,6.083116512963726e-09,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.20020382350000002,3.493822486947052e-08,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.200887113,1.6570249378838224e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.20157040250000002,6.489492893929806e-07,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.202253692,2.0986788499353986e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.2029369815,5.604472187594993e-06,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.20362027100000002,1.2358818625292532e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.2043035605,2.2504673005118774e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.20498685,3.383934616852308e-05,phi_peri,malE-rbsB-fliC-KO,acetate,malE,ctc,50.0,37.0
0.0006832895,4.3660345085012146e-60,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0013665790000000001,5.188073599966487e-57,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0020498685,5.029224087406841e-54,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0027331580000000003,3.9771478783527136e-51,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0034164475,2.5657739140833284e-48,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.004099737,1.3503331374212719e-45,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.004783026500000001,5.797481338835894e-43,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.005466316000000001,2.0305499964118264e-40,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0061496055,5.801815432448308e-38,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.006832895,1.3523528620222947e-35,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0075161845,2.5715325974778315e-33,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.008199474000000002,3.98905420089393e-31,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.008882763500000002,5.0480510075569684e-29,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.009566053000000001,5.211388205771051e-27,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.010249342500000001,4.388933605484642e-25,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.010932632000000001,3.01536917267854e-23,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.011615921500000001,1.6900434295121836e-21,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.012299211,7.727359822885136e-20,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
0.0129825005,2.882307459179807e-18,phi_peri,malE-rbsB-fliC-KO,acetate,none,none,0.0,37.0
