value,kde,parameter,strain,carbon_source,overexpression,inducer,inducer_conc,temperature
3.2492495,3.671335899207877e-24,m_peri,wildtype,sorbitol,none,none,0.0,37.0
3.354064,1.0555569064281095e-22,m_peri,wildtype,sorbitol,none,none,0.0,37.0
3.4588785,2.6538860522684167e-21,m_peri,wildtype,sorbitol,none,none,0.0,37.0
3.5636929999999998,5.834800103070868e-20,m_peri,wildtype,sorbitol,none,none,0.0,37.0
3.6685075,1.1217931443528613e-18,m_peri,wildtype,sorbitol,none,none,0.0,37.0
3.773322,1.8860042663060617e-17,m_peri,wildtype,sorbitol,none,none,0.0,37.0
3.8781365,2.7727815123729385e-16,m_peri,wildtype,sorbitol,none,none,0.0,37.0
3.982951,3.5647716741027175e-15,m_peri,wildtype,sorbitol,none,none,0.0,37.0
4.087765500000001,4.0076600598864455e-14,m_peri,wildtype,sorbitol,none,none,0.0,37.0
4.19258,3.939971899151885e-13,m_peri,wildtype,sorbitol,none,none,0.0,37.0
4.2973945,3.3871814486451966e-12,m_peri,wildtype,sorbitol,none,none,0.0,37.0
4.402209,2.5464015503820754e-11,m_peri,wildtype,sorbitol,none,none,0.0,37.0
4.5070235,1.6740113926198242e-10,m_peri,wildtype,sorbitol,none,none,0.0,37.0
4.611838,9.623499388216345e-10,m_peri,wildtype,sorbitol,none,none,0.0,37.0
4.7166525,4.837831528692723e-09,m_peri,wildtype,sorbitol,none,none,0.0,37.0
4.821467,2.1267262365749877e-08,m_peri,wildtype,sorbitol,none,none,0.0,37.0
4.9262815,8.175524926240798e-08,m_peri,wildtype,sorbitol,none,none,0.0,37.0
5.031096,2.7482937306758336e-07,m_peri,wildtype,sorbitol,none,none,0.0,37.0
5.1359105,8.078947262618972e-07,m_peri,wildtype,sorbitol,none,none,0.0,37.0
5.240725,2.07678983358943e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
5.3455395,4.668555236122725e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
5.450354,9.177886910509304e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
5.5551685,1.578075638856066e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
5.659983,2.3741322528707502e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
5.7647975,3.128890956262072e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
5.869612,3.6257456029516573e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
5.9744265,3.737381516842175e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
6.079241,3.5490873019908915e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
6.1840555,3.4016493375000455e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
6.28887,3.840504601976192e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
6.3936845,5.5239413080397176e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
6.498499,9.153215037430208e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
6.6033135000000005,0.00015448224259500425,m_peri,wildtype,sorbitol,none,none,0.0,37.0
6.708128,0.00025145728887969156,m_peri,wildtype,sorbitol,none,none,0.0,37.0
6.8129425,0.0003895912039505827,m_peri,wildtype,sorbitol,none,none,0.0,37.0
6.917757,0.0005741929462281748,m_peri,wildtype,sorbitol,none,none,0.0,37.0
7.0225715,0.0008057011541371283,m_peri,wildtype,sorbitol,none,none,0.0,37.0
7.127386,0.001076646720185027,m_peri,wildtype,sorbitol,none,none,0.0,37.0
7.2322005,0.0013719948200016329,m_peri,wildtype,sorbitol,none,none,0.0,37.0
7.337015,0.0016758746167235964,m_peri,wildtype,sorbitol,none,none,0.0,37.0
7.4418295,0.0019836765486280954,m_peri,wildtype,sorbitol,none,none,0.0,37.0
7.546644000000001,0.00231308133853674,m_peri,wildtype,sorbitol,none,none,0.0,37.0
7.6514585,0.0027056688621352435,m_peri,wildtype,sorbitol,none,none,0.0,37.0
7.756273,0.003215130752633615,m_peri,wildtype,sorbitol,none,none,0.0,37.0
7.8610875,0.0038861773870585105,m_peri,wildtype,sorbitol,none,none,0.0,37.0
7.965902,0.004734220843811387,m_peri,wildtype,sorbitol,none,none,0.0,37.0
8.070716500000001,0.005736013226384615,m_peri,wildtype,sorbitol,none,none,0.0,37.0
8.175531,0.0068360818993707575,m_peri,wildtype,sorbitol,none,none,0.0,37.0
8.280345500000001,0.007966400226349606,m_peri,wildtype,sorbitol,none,none,0.0,37.0
8.38516,0.009071337572184137,m_peri,wildtype,sorbitol,none,none,0.0,37.0
8.4899745,0.010128877220603464,m_peri,wildtype,sorbitol,none,none,0.0,37.0
8.594789,0.011160895596526471,m_peri,wildtype,sorbitol,none,none,0.0,37.0
8.6996035,0.012227005004694072,m_peri,wildtype,sorbitol,none,none,0.0,37.0
8.804418,0.013399494653721922,m_peri,wildtype,sorbitol,none,none,0.0,37.0
8.9092325,0.014726008218131463,m_peri,wildtype,sorbitol,none,none,0.0,37.0
9.014047,0.01619909508230403,m_peri,wildtype,sorbitol,none,none,0.0,37.0
9.1188615,0.017753961414273996,m_peri,wildtype,sorbitol,none,none,0.0,37.0
9.223676000000001,0.019298503973792385,m_peri,wildtype,sorbitol,none,none,0.0,37.0
9.328490500000001,0.020754787990659655,m_peri,wildtype,sorbitol,none,none,0.0,37.0
9.433305,0.022082442226402054,m_peri,wildtype,sorbitol,none,none,0.0,37.0
9.5381195,0.02327180623569397,m_peri,wildtype,sorbitol,none,none,0.0,37.0
9.642934,0.024321788719787168,m_peri,wildtype,sorbitol,none,none,0.0,37.0
9.7477485,0.025227915231571172,m_peri,wildtype,sorbitol,none,none,0.0,37.0
9.852563,0.025990225362713264,m_peri,wildtype,sorbitol,none,none,0.0,37.0
9.9573775,0.026626100721629107,m_peri,wildtype,sorbitol,none,none,0.0,37.0
10.062192,0.02716706209639134,m_peri,wildtype,sorbitol,none,none,0.0,37.0
10.1670065,0.027637690869136238,m_peri,wildtype,sorbitol,none,none,0.0,37.0
10.271821000000001,0.02803628437509166,m_peri,wildtype,sorbitol,none,none,0.0,37.0
10.3766355,0.028335374923989624,m_peri,wildtype,sorbitol,none,none,0.0,37.0
10.48145,0.028498942956580366,m_peri,wildtype,sorbitol,none,none,0.0,37.0
10.5862645,0.028498101016476218,m_peri,wildtype,sorbitol,none,none,0.0,37.0
10.691079,0.02831375584212808,m_peri,wildtype,sorbitol,none,none,0.0,37.0
10.7958935,0.027931671768781356,m_peri,wildtype,sorbitol,none,none,0.0,37.0
10.900708,0.02734194610204367,m_peri,wildtype,sorbitol,none,none,0.0,37.0
11.0055225,0.02654650503745596,m_peri,wildtype,sorbitol,none,none,0.0,37.0
11.110337,0.025567579277619653,m_peri,wildtype,sorbitol,none,none,0.0,37.0
11.215151500000001,0.024449499451290213,m_peri,wildtype,sorbitol,none,none,0.0,37.0
11.319966,0.023253534238723967,m_peri,wildtype,sorbitol,none,none,0.0,37.0
11.4247805,0.022049413627022722,m_peri,wildtype,sorbitol,none,none,0.0,37.0
11.529595,0.02090348178954813,m_peri,wildtype,sorbitol,none,none,0.0,37.0
11.6344095,0.019861633289060394,m_peri,wildtype,sorbitol,none,none,0.0,37.0
11.739224,0.018933276165817168,m_peri,wildtype,sorbitol,none,none,0.0,37.0
11.8440385,0.01809096076532572,m_peri,wildtype,sorbitol,none,none,0.0,37.0
11.948853,0.01729236606774421,m_peri,wildtype,sorbitol,none,none,0.0,37.0
12.0536675,0.016509418251691693,m_peri,wildtype,sorbitol,none,none,0.0,37.0
12.158482000000001,0.01573796969466651,m_peri,wildtype,sorbitol,none,none,0.0,37.0
12.263296500000001,0.014978190602154117,m_peri,wildtype,sorbitol,none,none,0.0,37.0
12.368111,0.014206257956995998,m_peri,wildtype,sorbitol,none,none,0.0,37.0
12.4729255,0.013369302515599115,m_peri,wildtype,sorbitol,none,none,0.0,37.0
12.57774,0.01241405767380001,m_peri,wildtype,sorbitol,none,none,0.0,37.0
12.6825545,0.01132675862177852,m_peri,wildtype,sorbitol,none,none,0.0,37.0
12.787369,0.010150684390724854,m_peri,wildtype,sorbitol,none,none,0.0,37.0
12.8921835,0.008967830504692591,m_peri,wildtype,sorbitol,none,none,0.0,37.0
12.996998,0.007861081976308516,m_peri,wildtype,sorbitol,none,none,0.0,37.0
13.101812500000001,0.0068850061371253865,m_peri,wildtype,sorbitol,none,none,0.0,37.0
13.206627000000001,0.006059832898196825,m_peri,wildtype,sorbitol,none,none,0.0,37.0
13.3114415,0.0053815576188878216,m_peri,wildtype,sorbitol,none,none,0.0,37.0
13.416256,0.004832802709749762,m_peri,wildtype,sorbitol,none,none,0.0,37.0
13.5210705,0.004387726800650886,m_peri,wildtype,sorbitol,none,none,0.0,37.0
13.625885,0.00401529705623433,m_peri,wildtype,sorbitol,none,none,0.0,37.0
13.7306995,0.003685838563451712,m_peri,wildtype,sorbitol,none,none,0.0,37.0
13.835514,0.0033788953673916733,m_peri,wildtype,sorbitol,none,none,0.0,37.0
13.9403285,0.0030866916762229968,m_peri,wildtype,sorbitol,none,none,0.0,37.0
14.045143000000001,0.002810595157960385,m_peri,wildtype,sorbitol,none,none,0.0,37.0
14.149957500000001,0.0025535464316547092,m_peri,wildtype,sorbitol,none,none,0.0,37.0
14.254772,0.002314438166223221,m_peri,wildtype,sorbitol,none,none,0.0,37.0
14.3595865,0.002088708210512529,m_peri,wildtype,sorbitol,none,none,0.0,37.0
14.464401,0.0018736524944804437,m_peri,wildtype,sorbitol,none,none,0.0,37.0
14.5692155,0.001671928248277286,m_peri,wildtype,sorbitol,none,none,0.0,37.0
14.67403,0.0014884315225111829,m_peri,wildtype,sorbitol,none,none,0.0,37.0
14.7788445,0.0013235506092315196,m_peri,wildtype,sorbitol,none,none,0.0,37.0
14.883659,0.0011708419116074483,m_peri,wildtype,sorbitol,none,none,0.0,37.0
14.988473500000001,0.0010227686792674837,m_peri,wildtype,sorbitol,none,none,0.0,37.0
15.093288000000001,0.0008790216567349824,m_peri,wildtype,sorbitol,none,none,0.0,37.0
15.198102500000001,0.0007487534531446272,m_peri,wildtype,sorbitol,none,none,0.0,37.0
15.302917,0.000644201939238898,m_peri,wildtype,sorbitol,none,none,0.0,37.0
15.4077315,0.0005713763647614702,m_peri,wildtype,sorbitol,none,none,0.0,37.0
15.512546,0.0005253502199506222,m_peri,wildtype,sorbitol,none,none,0.0,37.0
15.6173605,0.0004928661477070999,m_peri,wildtype,sorbitol,none,none,0.0,37.0
15.722175,0.0004593421800018304,m_peri,wildtype,sorbitol,none,none,0.0,37.0
15.8269895,0.0004154889737082896,m_peri,wildtype,sorbitol,none,none,0.0,37.0
15.931804000000001,0.000360275866139681,m_peri,wildtype,sorbitol,none,none,0.0,37.0
16.036618500000003,0.00029956264432396236,m_peri,wildtype,sorbitol,none,none,0.0,37.0
16.141433,0.00024194396706623278,m_peri,wildtype,sorbitol,none,none,0.0,37.0
16.2462475,0.00019452372012512863,m_peri,wildtype,sorbitol,none,none,0.0,37.0
16.351062,0.00016074844423679557,m_peri,wildtype,sorbitol,none,none,0.0,37.0
16.455876500000002,0.00014048029373077796,m_peri,wildtype,sorbitol,none,none,0.0,37.0
16.560691000000002,0.00013103800419188316,m_peri,wildtype,sorbitol,none,none,0.0,37.0
16.665505500000002,0.00012820849971199923,m_peri,wildtype,sorbitol,none,none,0.0,37.0
16.77032,0.00012726087734513274,m_peri,wildtype,sorbitol,none,none,0.0,37.0
16.8751345,0.0001241730828266076,m_peri,wildtype,sorbitol,none,none,0.0,37.0
16.979949,0.00011665032488400482,m_peri,wildtype,sorbitol,none,none,0.0,37.0
17.0847635,0.0001043316589287813,m_peri,wildtype,sorbitol,none,none,0.0,37.0
17.189578,8.823305280861835e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
17.2943925,7.004572681286014e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
17.399207,5.17017753747235e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
17.5040215,3.5082487558199015e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
17.608836,2.1637484555714393e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
17.7136505,1.2009384175596098e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
17.818465,5.9509177251727285e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
17.9232795,2.618588041528942e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
18.028094,1.0267756652338412e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
18.1329085,3.903930426804125e-07,m_peri,wildtype,sorbitol,none,none,0.0,37.0
18.237723,2.576825051978099e-07,m_peri,wildtype,sorbitol,none,none,0.0,37.0
18.342537500000002,5.086211017114837e-07,m_peri,wildtype,sorbitol,none,none,0.0,37.0
18.447352000000002,1.3280311652726463e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
18.552166500000002,3.176789396893607e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
18.656981000000002,6.672155491622159e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
18.7617955,1.2258443474424733e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
18.86661,1.969518742586823e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
18.9714245,2.7671267707629996e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
19.076239,3.399704523743411e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
19.1810535,3.652551831463725e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
19.285868,3.431584457561157e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
19.3906825,2.8192662118601145e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
19.495497,2.02544554020145e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
19.6003115,1.2724717343801207e-05,m_peri,wildtype,sorbitol,none,none,0.0,37.0
19.705126,6.9906700951268765e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
19.8099405,3.3584010746276957e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
19.914755,1.4108778090535354e-06,m_peri,wildtype,sorbitol,none,none,0.0,37.0
20.0195695,5.183096979718712e-07,m_peri,wildtype,sorbitol,none,none,0.0,37.0
20.124384,1.6650694656084657e-07,m_peri,wildtype,sorbitol,none,none,0.0,37.0
20.2291985,4.6775503189976015e-08,m_peri,wildtype,sorbitol,none,none,0.0,37.0
20.334013000000002,1.1490731300668561e-08,m_peri,wildtype,sorbitol,none,none,0.0,37.0
20.438827500000002,2.4684251345752095e-09,m_peri,wildtype,sorbitol,none,none,0.0,37.0
20.543642000000002,4.636981255330677e-10,m_peri,wildtype,sorbitol,none,none,0.0,37.0
20.6484565,7.617172841375869e-11,m_peri,wildtype,sorbitol,none,none,0.0,37.0
20.753271,1.0941966225717193e-11,m_peri,wildtype,sorbitol,none,none,0.0,37.0
20.8580855,1.3744850459359634e-12,m_peri,wildtype,sorbitol,none,none,0.0,37.0
20.9629,1.5098289835828553e-13,m_peri,wildtype,sorbitol,none,none,0.0,37.0
21.0677145,1.450302470069458e-14,m_peri,wildtype,sorbitol,none,none,0.0,37.0
21.172529,1.2182390173309318e-15,m_peri,wildtype,sorbitol,none,none,0.0,37.0
21.2773435,8.948484962878335e-17,m_peri,wildtype,sorbitol,none,none,0.0,37.0
21.382158,5.747905377075616e-18,m_peri,wildtype,sorbitol,none,none,0.0,37.0
21.4869725,3.228589255938186e-19,m_peri,wildtype,sorbitol,none,none,0.0,37.0
21.591787,1.5858389263211116e-20,m_peri,wildtype,sorbitol,none,none,0.0,37.0
21.6966015,6.811589075690339e-22,m_peri,wildtype,sorbitol,none,none,0.0,37.0
21.801416,2.5584733426110955e-23,m_peri,wildtype,sorbitol,none,none,0.0,37.0
21.9062305,8.403427197681107e-25,m_peri,wildtype,sorbitol,none,none,0.0,37.0
22.011045,2.4136543535472155e-26,m_peri,wildtype,sorbitol,none,none,0.0,37.0
22.1158595,6.062291317915529e-28,m_peri,wildtype,sorbitol,none,none,0.0,37.0
22.220674000000002,1.3315013672240186e-29,m_peri,wildtype,sorbitol,none,none,0.0,37.0
22.325488500000002,2.5573461789425037e-31,m_peri,wildtype,sorbitol,none,none,0.0,37.0
22.430303000000002,4.2951715543008025e-33,m_peri,wildtype,sorbitol,none,none,0.0,37.0
22.535117500000002,6.308332821710505e-35,m_peri,wildtype,sorbitol,none,none,0.0,37.0
22.639932,8.101991278432452e-37,m_peri,wildtype,sorbitol,none,none,0.0,37.0
22.7447465,9.099384862417689e-39,m_peri,wildtype,sorbitol,none,none,0.0,37.0
22.849561,8.936663111218391e-41,m_peri,wildtype,sorbitol,none,none,0.0,37.0
22.9543755,7.675060870066561e-43,m_peri,wildtype,sorbitol,none,none,0.0,37.0
23.05919,5.764098055460093e-45,m_peri,wildtype,sorbitol,none,none,0.0,37.0
23.1640045,3.78550637127673e-47,m_peri,wildtype,sorbitol,none,none,0.0,37.0
23.268819,2.1740007641794503e-49,m_peri,wildtype,sorbitol,none,none,0.0,37.0
23.3736335,1.0917884434146427e-51,m_peri,wildtype,sorbitol,none,none,0.0,37.0
23.478448,4.794688344344354e-54,m_peri,wildtype,sorbitol,none,none,0.0,37.0
23.5832625,1.8413034337488614e-56,m_peri,wildtype,sorbitol,none,none,0.0,37.0
23.688077,6.183486721888846e-59,m_peri,wildtype,sorbitol,none,none,0.0,37.0
23.7928915,1.815869322486681e-61,m_peri,wildtype,sorbitol,none,none,0.0,37.0
23.897706,4.6631441456561665e-64,m_peri,wildtype,sorbitol,none,none,0.0,37.0
24.0025205,1.0471675576238627e-66,m_peri,wildtype,sorbitol,none,none,0.0,37.0
24.107335000000003,2.0563479706061083e-69,m_peri,wildtype,sorbitol,none,none,0.0,37.0
24.212149500000002,3.5311821831966443e-72,m_peri,wildtype,sorbitol,none,none,0.0,37.0
24.316964000000002,5.30257392501622e-75,m_peri,wildtype,sorbitol,none,none,0.0,37.0
24.421778500000002,6.963000539669098e-78,m_peri,wildtype,sorbitol,none,none,0.0,37.0
24.526593000000002,7.995566053101729e-81,m_peri,wildtype,sorbitol,none,none,0.0,37.0
24.6314075,8.028697435276165e-84,m_peri,wildtype,sorbitol,none,none,0.0,37.0
24.736222,7.049917869085259e-87,m_peri,wildtype,sorbitol,none,none,0.0,37.0
24.8410365,5.413350071530361e-90,m_peri,wildtype,sorbitol,none,none,0.0,37.0
24.945851,3.63488987881167e-93,m_peri,wildtype,sorbitol,none,none,0.0,37.0
25.0506655,2.1343197981906864e-96,m_peri,wildtype,sorbitol,none,none,0.0,37.0
25.15548,1.095899723565142e-99,m_peri,wildtype,sorbitol,none,none,0.0,37.0
25.2602945,4.920681227987619e-103,m_peri,wildtype,sorbitol,none,none,0.0,37.0
25.365109,1.932069457410126e-106,m_peri,wildtype,sorbitol,none,none,0.0,37.0
25.4699235,6.633814579518342e-110,m_peri,wildtype,sorbitol,none,none,0.0,37.0
25.574738,1.9918058860883448e-113,m_peri,wildtype,sorbitol,none,none,0.0,37.0
25.6795525,5.229663966503575e-117,m_peri,wildtype,sorbitol,none,none,0.0,37.0
25.784367,1.200725257768861e-120,m_peri,wildtype,sorbitol,none,none,0.0,37.0
25.8891815,2.4107745506290982e-124,m_peri,wildtype,sorbitol,none,none,0.0,37.0
25.993996000000003,4.23265274626667e-128,m_peri,wildtype,sorbitol,none,none,0.0,37.0
26.098810500000003,6.498479763530265e-132,m_peri,wildtype,sorbitol,none,none,0.0,37.0
26.203625000000002,8.7247700931751e-136,m_peri,wildtype,sorbitol,none,none,0.0,37.0
26.308439500000002,1.0243286080194643e-139,m_peri,wildtype,sorbitol,none,none,0.0,37.0
26.413254000000002,1.051641466648098e-143,m_peri,wildtype,sorbitol,none,none,0.0,37.0
26.518068500000002,9.44146074699149e-148,m_peri,wildtype,sorbitol,none,none,0.0,37.0
26.622883,7.412313362498479e-152,m_peri,wildtype,sorbitol,none,none,0.0,37.0
26.7276975,5.088753806266456e-156,m_peri,wildtype,sorbitol,none,none,0.0,37.0
26.832512,3.0550069238033125e-160,m_peri,wildtype,sorbitol,none,none,0.0,37.0
26.9373265,1.6038215591360852e-164,m_peri,wildtype,sorbitol,none,none,0.0,37.0
27.042141,7.362799684266218e-169,m_peri,wildtype,sorbitol,none,none,0.0,37.0
27.1469555,2.955786168654891e-173,m_peri,wildtype,sorbitol,none,none,0.0,37.0
27.25177,1.0376386254971834e-177,m_peri,wildtype,sorbitol,none,none,0.0,37.0
27.3565845,3.185387977261919e-182,m_peri,wildtype,sorbitol,none,none,0.0,37.0
27.461399,8.551093063888289e-187,m_peri,wildtype,sorbitol,none,none,0.0,37.0
27.5662135,2.0073542373342887e-191,m_peri,wildtype,sorbitol,none,none,0.0,37.0
27.671028,4.120685740707017e-196,m_peri,wildtype,sorbitol,none,none,0.0,37.0
27.7758425,7.39704158411442e-201,m_peri,wildtype,sorbitol,none,none,0.0,37.0
27.880657,1.1611537128557847e-205,m_peri,wildtype,sorbitol,none,none,0.0,37.0
27.985471500000003,1.593912438751173e-210,m_peri,wildtype,sorbitol,none,none,0.0,37.0
28.090286000000003,1.913296575191559e-215,m_peri,wildtype,sorbitol,none,none,0.0,37.0
28.195100500000002,2.0083676533439624e-220,m_peri,wildtype,sorbitol,none,none,0.0,37.0
28.299915000000002,1.843517359891332e-225,m_peri,wildtype,sorbitol,none,none,0.0,37.0
28.404729500000002,1.479770396423703e-230,m_peri,wildtype,sorbitol,none,none,0.0,37.0
28.509544,1.038686597018007e-235,m_peri,wildtype,sorbitol,none,none,0.0,37.0
28.6143585,6.375552261537563e-241,m_peri,wildtype,sorbitol,none,none,0.0,37.0
28.719173,3.4221117086430633e-246,m_peri,wildtype,sorbitol,none,none,0.0,37.0
28.8239875,1.6062518613347672e-251,m_peri,wildtype,sorbitol,none,none,0.0,37.0
28.928802,6.5928955495297024e-257,m_peri,wildtype,sorbitol,none,none,0.0,37.0
29.0336165,2.3663655619070826e-262,m_peri,wildtype,sorbitol,none,none,0.0,37.0
29.138431,7.427293174823726e-268,m_peri,wildtype,sorbitol,none,none,0.0,37.0
29.2432455,2.038554784696279e-273,m_peri,wildtype,sorbitol,none,none,0.0,37.0
29.34806,4.892798124190325e-279,m_peri,wildtype,sorbitol,none,none,0.0,37.0
29.4528745,1.0269168898112754e-284,m_peri,wildtype,sorbitol,none,none,0.0,37.0
29.557689,1.8847614311886374e-290,m_peri,wildtype,sorbitol,none,none,0.0,37.0
29.6625035,3.024966468251842e-296,m_peri,wildtype,sorbitol,none,none,0.0,37.0
29.767318,4.2454901083534256e-302,m_peri,wildtype,sorbitol,none,none,0.0,37.0
29.872132500000003,5.210485497751476e-308,m_peri,wildtype,sorbitol,none,none,0.0,37.0
29.976947000000003,5.5920576397e-314,m_peri,wildtype,sorbitol,none,none,0.0,37.0
30.081761500000002,5.248e-320,m_peri,wildtype,sorbitol,none,none,0.0,37.0
30.186576000000002,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
30.291390500000002,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
30.396205000000002,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
30.5010195,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
30.605834,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
30.7106485,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
30.815463,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
30.9202775,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
31.025092,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
31.1299065,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
31.234721,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
31.3395355,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
31.44435,0.0,m_peri,wildtype,sorbitol,none,none,0.0,37.0
0.000526099,2.6138022318459973e-56,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.001052198,4.6282798519295797e-54,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.0015782970000000002,7.294728000158825e-52,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.002104396,1.0233900912811702e-49,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.002630495,1.2779561008508417e-47,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.003156594,1.4204740387436067e-45,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.0036826930000000003,1.4053785566448838e-43,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.004208792,1.237644820464762e-41,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.004734891000000001,9.701557361602621e-40,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.005260990000000001,6.769080142998672e-38,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.0057870890000000005,4.2039805736942514e-36,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.006313188000000001,2.323992317841124e-34,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.006839287000000001,1.1435410394710668e-32,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.007365386000000001,5.008550883654545e-31,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.007891485,1.952611999445942e-29,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.008417584,6.775848794361989e-28,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.008943683000000001,2.0929354986353355e-26,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.009469782000000001,5.754307367239078e-25,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.009995881000000002,1.4082387544848382e-23,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.01052198,3.0676574647633217e-22,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.011048079,5.948214052854312e-21,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.011574178000000001,1.0266395036388164e-19,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.012100277000000001,1.5772643101421031e-18,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.012626376000000002,2.1570036966421473e-17,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.013152475000000002,2.6258131611764864e-16,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.013678574,2.8454594424927717e-15,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.014204673000000001,2.744917090598238e-14,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.014730772000000001,2.357282934263983e-13,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.015256871000000002,1.8022865496642386e-12,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.01578297,1.2268704438970435e-11,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.016309069,7.436727460670188e-11,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.016835168,4.0145419775000555e-10,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.017361267,1.9303994247928017e-09,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.017887366,8.270529040111922e-09,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.018413465,3.1583142057973414e-08,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.018939564,1.0755540348990038e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.019465663,3.2685869635164185e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.019991762,8.872300825245217e-07,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.020517861,2.1537227507575638e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.02104396,4.682922082098068e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.021570059,9.139522731643834e-06,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.022096158,1.605371220887154e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
0.022622257,2.5466293625108866e-05,phi_peri,lpp14,acetate,none,none,0.0,37.0
