value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.400343e-08,9.75060857715079e-05,rho_peri,lpp14,glucoseCAA,none,0.0
1.5003675e-08,0.00010891061426215159,rho_peri,lpp14,glucoseCAA,none,0.0
1.600392e-08,0.00012157368562383108,rho_peri,lpp14,glucoseCAA,none,0.0
1.7004165e-08,0.00013579740308331093,rho_peri,lpp14,glucoseCAA,none,0.0
1.8004410000000002e-08,0.00015181559972901807,rho_peri,lpp14,glucoseCAA,none,0.0
1.9004655e-08,0.0001697347900470195,rho_peri,lpp14,glucoseCAA,none,0.0
2.00049e-08,0.00018949168080034578,rho_peri,lpp14,glucoseCAA,none,0.0
2.1005145000000002e-08,0.00021083892018329873,rho_peri,lpp14,glucoseCAA,none,0.0
2.200539e-08,0.0002333655069421005,rho_peri,lpp14,glucoseCAA,none,0.0
2.3005635e-08,0.0002565508916889605,rho_peri,lpp14,glucoseCAA,none,0.0
2.400588e-08,0.0002798441270259789,rho_peri,lpp14,glucoseCAA,none,0.0
2.5006125e-08,0.0003027535279302344,rho_peri,lpp14,glucoseCAA,none,0.0
2.600637e-08,0.000324929829736032,rho_peri,lpp14,glucoseCAA,none,0.0
2.7006615e-08,0.0003462274548031451,rho_peri,lpp14,glucoseCAA,none,0.0
2.8006860000000002e-08,0.0003667337094372578,rho_peri,lpp14,glucoseCAA,none,0.0
2.9007105e-08,0.0003867630130195321,rho_peri,lpp14,glucoseCAA,none,0.0
3.000735e-08,0.00040682061269323963,rho_peri,lpp14,glucoseCAA,none,0.0
3.1007594999999995e-08,0.0004275458403480746,rho_peri,lpp14,glucoseCAA,none,0.0
3.200784e-08,0.00044964772796948885,rho_peri,lpp14,glucoseCAA,none,0.0
3.3008085e-08,0.0004738455628221757,rho_peri,lpp14,glucoseCAA,none,0.0
3.4008329999999995e-08,0.0005008243800393659,rho_peri,lpp14,glucoseCAA,none,0.0
3.5008575e-08,0.0005312114818077365,rho_peri,lpp14,glucoseCAA,none,0.0
3.600882e-08,0.0005655757896183258,rho_peri,lpp14,glucoseCAA,none,0.0
3.7009064999999995e-08,0.0006044477784032639,rho_peri,lpp14,glucoseCAA,none,0.0
3.800931e-08,0.0006483541661666939,rho_peri,lpp14,glucoseCAA,none,0.0
3.9009555e-08,0.0006978585899625143,rho_peri,lpp14,glucoseCAA,none,0.0
4.0009799999999995e-08,0.000753597505049201,rho_peri,lpp14,glucoseCAA,none,0.0
4.1010045e-08,0.0008163000856871362,rho_peri,lpp14,glucoseCAA,none,0.0
4.201029e-08,0.0008867826679284909,rho_peri,lpp14,glucoseCAA,none,0.0
4.3010534999999995e-08,0.0009659126493954256,rho_peri,lpp14,glucoseCAA,none,0.0
4.401078e-08,0.0010545434476155982,rho_peri,lpp14,glucoseCAA,none,0.0
4.5011024999999997e-08,0.001153429952323614,rho_peri,lpp14,glucoseCAA,none,0.0
4.6011269999999994e-08,0.0012631410642467069,rho_peri,lpp14,glucoseCAA,none,0.0
4.7011515e-08,0.0013839904465441013,rho_peri,lpp14,glucoseCAA,none,0.0
4.8011759999999996e-08,0.0015160071038253474,rho_peri,lpp14,glucoseCAA,none,0.0
4.9012004999999994e-08,0.0016589634198218544,rho_peri,lpp14,glucoseCAA,none,0.0
5.001225e-08,0.0018124704733126938,rho_peri,lpp14,glucoseCAA,none,0.0
5.1012494999999996e-08,0.0019761402053884267,rho_peri,lpp14,glucoseCAA,none,0.0
5.201274e-08,0.002149802932748717,rho_peri,lpp14,glucoseCAA,none,0.0
5.3012985e-08,0.002333758153247467,rho_peri,lpp14,glucoseCAA,none,0.0
5.4013229999999996e-08,0.0025290275614669407,rho_peri,lpp14,glucoseCAA,none,0.0
5.5013475e-08,0.0027375725316535937,rho_peri,lpp14,glucoseCAA,none,0.0
5.601372e-08,0.0029624351325258495,rho_peri,lpp14,glucoseCAA,none,0.0
5.7013964999999996e-08,0.00320776359024011,rho_peri,lpp14,glucoseCAA,none,0.0
5.801421e-08,0.0034786918342607893,rho_peri,lpp14,glucoseCAA,none,0.0
5.9014455e-08,0.0037810596520478704,rho_peri,lpp14,glucoseCAA,none,0.0
6.00147e-08,0.004120984767637478,rho_peri,lpp14,glucoseCAA,none,0.0
6.101494499999999e-08,0.004504328081377794,rho_peri,lpp14,glucoseCAA,none,0.0
6.201518999999999e-08,0.0049361228638810555,rho_peri,lpp14,glucoseCAA,none,0.0
6.3015435e-08,0.005420060412306811,rho_peri,lpp14,glucoseCAA,none,0.0
6.401568e-08,0.0059581308607242495,rho_peri,lpp14,glucoseCAA,none,0.0
6.5015925e-08,0.006550502940962378,rho_peri,lpp14,glucoseCAA,none,0.0
6.601617e-08,0.007195689371839932,rho_peri,lpp14,glucoseCAA,none,0.0
6.701641499999999e-08,0.007890989838553634,rho_peri,lpp14,glucoseCAA,none,0.0
6.801666e-08,0.008633141451119118,rho_peri,lpp14,glucoseCAA,none,0.0
6.9016905e-08,0.009419051100715356,rho_peri,lpp14,glucoseCAA,none,0.0
7.001715e-08,0.010246449627972706,rho_peri,lpp14,glucoseCAA,none,0.0
7.1017395e-08,0.011114305046950938,rho_peri,lpp14,glucoseCAA,none,0.0
7.201764e-08,0.01202286527807137,rho_peri,lpp14,glucoseCAA,none,0.0
7.301788499999999e-08,0.012973265481018676,rho_peri,lpp14,glucoseCAA,none,0.0
7.401813e-08,0.013966718829843015,rho_peri,lpp14,glucoseCAA,none,0.0
7.5018375e-08,0.015003395127385822,rho_peri,lpp14,glucoseCAA,none,0.0
7.601862e-08,0.01608116099317238,rho_peri,lpp14,glucoseCAA,none,0.0
7.7018865e-08,0.0171943941415177,rho_peri,lpp14,glucoseCAA,none,0.0
7.801911e-08,0.018333085040254514,rho_peri,lpp14,glucoseCAA,none,0.0
7.901935499999999e-08,0.019482402589594834,rho_peri,lpp14,glucoseCAA,none,0.0
8.00196e-08,0.020622834042751212,rho_peri,lpp14,glucoseCAA,none,0.0
8.1019845e-08,0.02173092548216789,rho_peri,lpp14,glucoseCAA,none,0.0
8.202009e-08,0.022780561733727986,rho_peri,lpp14,glucoseCAA,none,0.0
8.3020335e-08,0.023744646813367912,rho_peri,lpp14,glucoseCAA,none,0.0
8.402058e-08,0.024596988640087514,rho_peri,lpp14,glucoseCAA,none,0.0
8.502082499999999e-08,0.025314162446760255,rho_peri,lpp14,glucoseCAA,none,0.0
8.602107e-08,0.0258771301602659,rho_peri,lpp14,glucoseCAA,none,0.0
8.7021315e-08,0.026272428119896364,rho_peri,lpp14,glucoseCAA,none,0.0
8.802156e-08,0.02649279847926151,rho_peri,lpp14,glucoseCAA,none,0.0
8.9021805e-08,0.026537221368493586,rho_peri,lpp14,glucoseCAA,none,0.0
9.002204999999999e-08,0.026410392131499608,rho_peri,lpp14,glucoseCAA,none,0.0
9.102229499999999e-08,0.026121765258463197,rho_peri,lpp14,glucoseCAA,none,0.0
9.202254e-08,0.025684339545654293,rho_peri,lpp14,glucoseCAA,none,0.0
9.3022785e-08,0.0251133777020473,rho_peri,lpp14,glucoseCAA,none,0.0
9.402303e-08,0.024425235809062786,rho_peri,lpp14,glucoseCAA,none,0.0
9.5023275e-08,0.023636430000861724,rho_peri,lpp14,glucoseCAA,none,0.0
9.602351999999999e-08,0.022763002730650052,rho_peri,lpp14,glucoseCAA,none,0.0
9.702376499999999e-08,0.021820185454241487,rho_peri,lpp14,glucoseCAA,none,0.0
9.802401e-08,0.020822303245389674,rho_peri,lpp14,glucoseCAA,none,0.0
9.9024255e-08,0.01978283866333246,rho_peri,lpp14,glucoseCAA,none,0.0
1.000245e-07,0.018714568218534323,rho_peri,lpp14,glucoseCAA,none,0.0
1.01024745e-07,0.017629699210289222,rho_peri,lpp14,glucoseCAA,none,0.0
1.0202498999999999e-07,0.01653995805155018,rho_peri,lpp14,glucoseCAA,none,0.0
1.03025235e-07,0.015456604418730504,rho_peri,lpp14,glucoseCAA,none,0.0
1.0402548e-07,0.014390363317166335,rho_peri,lpp14,glucoseCAA,none,0.0
1.05025725e-07,0.013351278820304955,rho_peri,lpp14,glucoseCAA,none,0.0
1.0602597e-07,0.012348501608303069,rho_peri,lpp14,glucoseCAA,none,0.0
1.07026215e-07,0.01139003090196072,rho_peri,lpp14,glucoseCAA,none,0.0
1.0802645999999999e-07,0.010482441307597871,rho_peri,lpp14,glucoseCAA,none,0.0
1.09026705e-07,0.009630634589629533,rho_peri,lpp14,glucoseCAA,none,0.0
1.1002695e-07,0.008837661275073629,rho_peri,lpp14,glucoseCAA,none,0.0
1.11027195e-07,0.008104653114289699,rho_peri,lpp14,glucoseCAA,none,0.0
1.1202744e-07,0.0074308931879884296,rho_peri,lpp14,glucoseCAA,none,0.0
1.13027685e-07,0.006814028162792153,rho_peri,lpp14,glucoseCAA,none,0.0
1.1402792999999999e-07,0.006250402469931913,rho_peri,lpp14,glucoseCAA,none,0.0
1.15028175e-07,0.005735473771626258,rho_peri,lpp14,glucoseCAA,none,0.0
1.1602842e-07,0.005264258213234355,rho_peri,lpp14,glucoseCAA,none,0.0
1.17028665e-07,0.004831754422627389,rho_peri,lpp14,glucoseCAA,none,0.0
1.1802891e-07,0.004433305033607324,rho_peri,lpp14,glucoseCAA,none,0.0
1.1902915499999999e-07,0.004064869195076874,rho_peri,lpp14,glucoseCAA,none,0.0
1.200294e-07,0.0037231942043012512,rho_peri,lpp14,glucoseCAA,none,0.0
1.21029645e-07,0.0034058857256023985,rho_peri,lpp14,glucoseCAA,none,0.0
1.2202989e-07,0.003111383147483424,rho_peri,lpp14,glucoseCAA,none,0.0
1.23030135e-07,0.002838850777415252,rho_peri,lpp14,glucoseCAA,none,0.0
1.2403038e-07,0.002587999018563627,rho_peri,lpp14,glucoseCAA,none,0.0
1.2503062500000002e-07,0.002358854186740598,rho_peri,lpp14,glucoseCAA,none,0.0
1.2603087e-07,0.0021515015038666018,rho_peri,lpp14,glucoseCAA,none,0.0
1.2703111500000001e-07,0.0019658316667408144,rho_peri,lpp14,glucoseCAA,none,0.0
1.2803136e-07,0.0018013247743884071,rho_peri,lpp14,glucoseCAA,none,0.0
1.29031605e-07,0.0016569038268872047,rho_peri,lpp14,glucoseCAA,none,0.0
1.3003185000000002e-07,0.0015308820919233078,rho_peri,lpp14,glucoseCAA,none,0.0
1.31032095e-07,0.0014210147897871209,rho_peri,lpp14,glucoseCAA,none,0.0
1.3203234000000002e-07,0.0013246481006624978,rho_peri,lpp14,glucoseCAA,none,0.0
1.33032585e-07,0.0012389411361269245,rho_peri,lpp14,glucoseCAA,none,0.0
1.3403283e-07,0.0011611232593869833,rho_peri,lpp14,glucoseCAA,none,0.0
1.3503307500000002e-07,0.0010887431694822207,rho_peri,lpp14,glucoseCAA,none,0.0
1.3603332e-07,0.001019868895846386,rho_peri,lpp14,glucoseCAA,none,0.0
1.3703356500000002e-07,0.0009532085243159334,rho_peri,lpp14,glucoseCAA,none,0.0
1.3803381e-07,0.0008881374274454864,rho_peri,lpp14,glucoseCAA,none,0.0
1.3903405500000001e-07,0.0008246352355453387,rho_peri,lpp14,glucoseCAA,none,0.0
1.400343e-07,0.0007631509666918623,rho_peri,lpp14,glucoseCAA,none,0.0
1.41034545e-07,0.0007044247829551402,rho_peri,lpp14,glucoseCAA,none,0.0
1.4203479000000002e-07,0.0006492984290636402,rho_peri,lpp14,glucoseCAA,none,0.0
1.43035035e-07,0.0005985438095623887,rho_peri,lpp14,glucoseCAA,none,0.0
1.4403528000000002e-07,0.0005527318785869952,rho_peri,lpp14,glucoseCAA,none,0.0
1.45035525e-07,0.0005121542007757097,rho_peri,lpp14,glucoseCAA,none,0.0
1.4603577e-07,0.00047679938061498216,rho_peri,lpp14,glucoseCAA,none,0.0
1.4703601500000002e-07,0.0004463778380653654,rho_peri,lpp14,glucoseCAA,none,0.0
1.4803626e-07,0.0004203822958956351,rho_peri,lpp14,glucoseCAA,none,0.0
1.4903650500000002e-07,0.0003981683458262518,rho_peri,lpp14,glucoseCAA,none,0.0
1.5003675e-07,0.0003790394987817527,rho_peri,lpp14,glucoseCAA,none,0.0
1.51036995e-07,0.00036232365487576506,rho_peri,lpp14,glucoseCAA,none,0.0
1.5203724e-07,0.00034743207533612097,rho_peri,lpp14,glucoseCAA,none,0.0
1.53037485e-07,0.00033389665364876026,rho_peri,lpp14,glucoseCAA,none,0.0
1.5403773000000002e-07,0.00032138554203250974,rho_peri,lpp14,glucoseCAA,none,0.0
1.55037975e-07,0.0003097002061870245,rho_peri,lpp14,glucoseCAA,none,0.0
1.5603822000000001e-07,0.00029875839498970136,rho_peri,lpp14,glucoseCAA,none,0.0
1.57038465e-07,0.00028856747037469844,rho_peri,lpp14,glucoseCAA,none,0.0
1.5803871e-07,0.0002791916316089381,rho_peri,lpp14,glucoseCAA,none,0.0
1.5903895500000002e-07,0.00027071558324037764,rho_peri,lpp14,glucoseCAA,none,0.0
1.600392e-07,0.0002632068267470892,rho_peri,lpp14,glucoseCAA,none,0.0
1.6103944500000002e-07,0.000256679298569851,rho_peri,lpp14,glucoseCAA,none,0.0
1.6203969e-07,0.0002510622953500982,rho_peri,lpp14,glucoseCAA,none,0.0
1.63039935e-07,0.0002461798284677588,rho_peri,lpp14,glucoseCAA,none,0.0
1.6404018000000002e-07,0.00024174586041025357,rho_peri,lpp14,glucoseCAA,none,0.0
1.65040425e-07,0.00023737960995942316,rho_peri,lpp14,glucoseCAA,none,0.0
1.6604067000000002e-07,0.00023264209696856154,rho_peri,lpp14,glucoseCAA,none,0.0
1.67040915e-07,0.0002270908098664776,rho_peri,lpp14,glucoseCAA,none,0.0
1.6804116000000001e-07,0.000220344856753024,rho_peri,lpp14,glucoseCAA,none,0.0
1.69041405e-07,0.00021214949114965246,rho_peri,lpp14,glucoseCAA,none,0.0
1.7004165e-07,0.00020242761205671513,rho_peri,lpp14,glucoseCAA,none,0.0
1.7104189500000002e-07,0.00019130731589475316,rho_peri,lpp14,glucoseCAA,none,0.0
1.7204214e-07,0.00017911867087397863,rho_peri,lpp14,glucoseCAA,none,0.0
1.7304238500000002e-07,0.00016635871346349612,rho_peri,lpp14,glucoseCAA,none,0.0
1.7404263e-07,0.00015362987015925378,rho_peri,lpp14,glucoseCAA,none,0.0
1.75042875e-07,0.00014156212412949043,rho_peri,lpp14,glucoseCAA,none,0.0
1.7604312000000002e-07,0.00013073211803273392,rho_peri,lpp14,glucoseCAA,none,0.0
1.77043365e-07,0.00012159246012837506,rho_peri,lpp14,glucoseCAA,none,0.0
1.7804361000000002e-07,0.00011442195026078798,rho_peri,lpp14,glucoseCAA,none,0.0
1.79043855e-07,0.00010930305734450312,rho_peri,lpp14,glucoseCAA,none,0.0
1.800441e-07,0.00010612790560779588,rho_peri,lpp14,glucoseCAA,none,0.0
1.81044345e-07,0.00010462941373700066,rho_peri,lpp14,glucoseCAA,none,0.0
1.8204459e-07,0.00010443092299888841,rho_peri,lpp14,glucoseCAA,none,0.0
1.8304483500000002e-07,0.00010510600195853535,rho_peri,lpp14,glucoseCAA,none,0.0
1.8404508e-07,0.00010623998695162318,rho_peri,lpp14,glucoseCAA,none,0.0
1.8504532500000001e-07,0.00010748573294892724,rho_peri,lpp14,glucoseCAA,none,0.0
1.8604557e-07,0.00010860744673953158,rho_peri,lpp14,glucoseCAA,none,0.0
1.87045815e-07,0.000109507948678287,rho_peri,lpp14,glucoseCAA,none,0.0
1.8804606000000002e-07,0.00011023615538751562,rho_peri,lpp14,glucoseCAA,none,0.0
1.89046305e-07,0.00011097317438296455,rho_peri,lpp14,glucoseCAA,none,0.0
1.9004655000000002e-07,0.00011199745532874849,rho_peri,lpp14,glucoseCAA,none,0.0
1.91046795e-07,0.00011363213058513396,rho_peri,lpp14,glucoseCAA,none,0.0
1.9204704e-07,0.00011618083536709752,rho_peri,lpp14,glucoseCAA,none,0.0
1.93047285e-07,0.00011986133102371093,rho_peri,lpp14,glucoseCAA,none,0.0
1.9404753e-07,0.00012474825122462776,rho_peri,lpp14,glucoseCAA,none,0.0
1.9504777500000002e-07,0.00013073631414093064,rho_peri,lpp14,glucoseCAA,none,0.0
1.9604802e-07,0.00013753281622530506,rho_peri,lpp14,glucoseCAA,none,0.0
1.9704826500000001e-07,0.00014468324589222322,rho_peri,lpp14,glucoseCAA,none,0.0
1.9804851e-07,0.00015162732310149038,rho_peri,lpp14,glucoseCAA,none,0.0
1.99048755e-07,0.0001577762043676807,rho_peri,lpp14,glucoseCAA,none,0.0
2.0004900000000002e-07,0.00016259671728429081,rho_peri,lpp14,glucoseCAA,none,0.0
2.01049245e-07,0.00016568669308649216,rho_peri,lpp14,glucoseCAA,none,0.0
2.0204949000000002e-07,0.0001668273348844016,rho_peri,lpp14,glucoseCAA,none,0.0
2.03049735e-07,0.00016600365517995008,rho_peri,lpp14,glucoseCAA,none,0.0
2.0404998e-07,0.00016339099684586786,rho_peri,lpp14,glucoseCAA,none,0.0
2.0505022500000002e-07,0.00015931268739684427,rho_peri,lpp14,glucoseCAA,none,0.0
2.0605047e-07,0.00015417921781269572,rho_peri,lpp14,glucoseCAA,none,0.0
2.0705071500000002e-07,0.00014842183111527183,rho_peri,lpp14,glucoseCAA,none,0.0
2.0805096e-07,0.00014243278411338445,rho_peri,lpp14,glucoseCAA,none,0.0
2.09051205e-07,0.00013652140413296235,rho_peri,lpp14,glucoseCAA,none,0.0
2.1005145e-07,0.00013089056641473279,rho_peri,lpp14,glucoseCAA,none,0.0
2.11051695e-07,0.00012563366594959302,rho_peri,lpp14,glucoseCAA,none,0.0
2.1205194000000002e-07,0.00012074857614815265,rho_peri,lpp14,glucoseCAA,none,0.0
2.13052185e-07,0.00011616299295459352,rho_peri,lpp14,glucoseCAA,none,0.0
2.1405243000000001e-07,0.00011176495257603937,rho_peri,lpp14,glucoseCAA,none,0.0
2.15052675e-07,0.00010743283012939929,rho_peri,lpp14,glucoseCAA,none,0.0
2.1605292e-07,0.00010306031815707669,rho_peri,lpp14,glucoseCAA,none,0.0
2.1705316500000002e-07,9.85733865237691e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.1805341e-07,9.393784513635014e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.1905365500000002e-07,8.91577857057546e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.200539e-07,8.426677475206743e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.21054145e-07,7.931500796112812e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.2205439e-07,7.435641313328946e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.23054635e-07,6.943960695320046e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.2405488000000002e-07,6.460553415431931e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.25055125e-07,5.989269562744759e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.2605537000000001e-07,5.534855134646242e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.27055615e-07,5.1043593005618425e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.2805586e-07,4.7083329379031634e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.2905610500000002e-07,4.3613403357063554e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.3005635e-07,4.081431019037663e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.3105659500000002e-07,3.8884417104014504e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.3205684e-07,3.801266749704318e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.33057085e-07,3.8344887838809766e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.3405733000000002e-07,3.9949474863244605e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.35057575e-07,4.2789060462831986e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.3605782000000002e-07,4.670435900945433e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.37058065e-07,5.141480896097747e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.3805831e-07,5.6538015810094234e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.3905855499999997e-07,6.162675239082804e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.4005880000000003e-07,6.621891371577575e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.41059045e-07,6.98930214171978e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.4205929e-07,7.232030142286147e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.43059535e-07,7.330452090074413e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.4405978e-07,7.280280789831285e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.45060025e-07,7.092424797371795e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.4606027e-07,6.790735680546553e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.47060515e-07,6.408150337105629e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.4806076e-07,5.98199966936088e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.4906100500000003e-07,5.549322812296843e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.5006125e-07,5.142895803951457e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.51061495e-07,4.788413104867123e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.5206174e-07,4.502946217090152e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.53061985e-07,4.2945449511433314e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.5406223000000003e-07,4.162709715976806e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.55062475e-07,4.0994592721331144e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.5606272e-07,4.0908062383983886e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.57062965e-07,4.118560005228953e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.5806321e-07,4.162433894198225e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.5906345500000003e-07,4.202403473471355e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.600637e-07,4.221156342222906e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.61063945e-07,4.206342081164028e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.6206419e-07,4.152243849409101e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.63064435e-07,4.0605072234017584e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.6406468000000003e-07,3.939697301385367e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.65064925e-07,3.803685697028715e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.6606517e-07,3.669131547800533e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.67065415e-07,3.5525373829711e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.6806566e-07,3.467466618081596e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.6906590500000003e-07,3.422473453819264e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.7006615e-07,3.42012913826744e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.71066395e-07,3.45727792719559e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.7206664e-07,3.526387648059996e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.73066885e-07,3.617637946395518e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.7406713e-07,3.721259977489132e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.75067375e-07,3.8296233423535343e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.7606762e-07,3.938651756046712e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.77067865e-07,4.048311049893078e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.7806811000000003e-07,4.162114237582191e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.79068355e-07,4.2857891203780424e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.800686e-07,4.425418477723998e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.81068845e-07,4.5854627270200813e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.8206909e-07,4.7670918589421965e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.8306933500000003e-07,4.967183110700105e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.8406958e-07,5.178195619630347e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.85069825e-07,5.388942580160498e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.8607007e-07,5.586087147714113e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.87070315e-07,5.756035641877854e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.8807056000000003e-07,5.8868268015754284e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.89070805e-07,5.9696357098555606e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.9007105e-07,5.999617580160846e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.91071295e-07,5.9759796886418914e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.9207154e-07,5.901346290129322e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.9307178500000003e-07,5.7806282215273776e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.9407203e-07,5.6196944852132436e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.95072275e-07,5.424154240112641e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.9607252e-07,5.1985002034065365e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.97072765e-07,4.945758920728185e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.9807301000000003e-07,4.667667521478338e-05,rho_peri,lpp14,glucoseCAA,none,0.0
2.99073255e-07,4.3652785356652644e-05,rho_peri,lpp14,glucoseCAA,none,0.0
3.000735e-07,4.039807135669525e-05,rho_peri,lpp14,glucoseCAA,none,0.0
1.000245e-09,9.082363779558579e-05,rho_peri,lpp14,glycerol,none,0.0
2.00049e-09,0.00010683101233272292,rho_peri,lpp14,glycerol,none,0.0
3.0007349999999998e-09,0.0001221238250877702,rho_peri,lpp14,glycerol,none,0.0
4.00098e-09,0.0001360305236709505,rho_peri,lpp14,glycerol,none,0.0
5.001225e-09,0.00014812271938217174,rho_peri,lpp14,glycerol,none,0.0
6.00147e-09,0.00015830163833602031,rho_peri,lpp14,glycerol,none,0.0
7.001715e-09,0.00016682134833762434,rho_peri,lpp14,glycerol,none,0.0
8.00196e-09,0.0001742415935435165,rho_peri,lpp14,glycerol,none,0.0
9.002205e-09,0.00018132161415799895,rho_peri,lpp14,glycerol,none,0.0
1.0002449999999999e-08,0.00018888194074925788,rho_peri,lpp14,glycerol,none,0.0
1.1002695e-08,0.000197668870559584,rho_peri,lpp14,glycerol,none,0.0
1.2002939999999999e-08,0.00020825376749242138,rho_peri,lpp14,glycerol,none,0.0
1.3003184999999998e-08,0.00022098745001423209,rho_peri,lpp14,glycerol,none,0.0
1.400343e-08,0.0002360126894985348,rho_peri,lpp14,glycerol,none,0.0
1.5003675e-08,0.00025332081056854595,rho_peri,lpp14,glycerol,none,0.0
1.600392e-08,0.00027282695055664516,rho_peri,lpp14,glycerol,none,0.0
1.7004165e-08,0.00029443618560278984,rho_peri,lpp14,glycerol,none,0.0
1.8004410000000002e-08,0.00031807995507369486,rho_peri,lpp14,glycerol,none,0.0
1.9004655e-08,0.0003437163289050763,rho_peri,lpp14,glycerol,none,0.0
2.00049e-08,0.0003713036396483545,rho_peri,lpp14,glycerol,none,0.0
2.1005145000000002e-08,0.00040076911965343883,rho_peri,lpp14,glycerol,none,0.0
2.200539e-08,0.0004319979884493241,rho_peri,lpp14,glycerol,none,0.0
2.3005635e-08,0.00046486236539370484,rho_peri,lpp14,glycerol,none,0.0
2.400588e-08,0.0004992954315411402,rho_peri,lpp14,glycerol,none,0.0
2.5006125e-08,0.0005353993357979984,rho_peri,lpp14,glycerol,none,0.0
2.600637e-08,0.0005735614556580732,rho_peri,lpp14,glycerol,none,0.0
