value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
3.3453068999999995e-17,0.003336080241080112,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.3754448e-17,0.0033360737667924535,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.4055826999999995e-17,0.003336066739598682,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.4357206e-17,0.003336059159503277,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.4658584999999995e-17,0.0033360510265109523,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.4959964e-17,0.003336042340626785,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.5261342999999995e-17,0.003336033101856004,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.5562722e-17,0.0033360233102042265,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.5864100999999995e-17,0.0033360129656772805,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.616548e-17,0.0033360020682812776,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.6466858999999995e-17,0.003335990618022639,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.6768238e-17,0.0033359786149080263,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.7069616999999995e-17,0.003335966058944397,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.7370996e-17,0.003335952950138935,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.7672374999999995e-17,0.0033359392884992046,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.7973754e-17,0.00333592507403292,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.8275132999999995e-17,0.0033359103067481747,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.8576512e-17,0.0033358949866532485,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.8877890999999995e-17,0.003335879113756797,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.917926999999999e-17,0.003335862688067661,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.9480648999999995e-17,0.003335845709594999,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.978202799999999e-17,0.0033358281783482367,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.0083406999999995e-17,0.003335810094337077,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.038478599999999e-17,0.003335791457571507,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.0686164999999996e-17,0.003335772268061775,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.098754399999999e-17,0.0033357525258183997,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.1288922999999996e-17,0.0033357322308521964,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.159030199999999e-17,0.003335711383174236,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.1891680999999996e-17,0.0033356899827958818,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.219305999999999e-17,0.0033356680297287494,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.2494438999999996e-17,0.003335645523984781,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.279581799999999e-17,0.0033356224655761144,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.3097196999999996e-17,0.003335598854515225,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.339857599999999e-17,0.0033355746908148272,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.3699954999999996e-17,0.0033355499744879614,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.400133399999999e-17,0.0033355247055478904,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.4302712999999996e-17,0.003335498884008171,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.460409199999999e-17,0.003335472509882631,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.4905470999999996e-17,0.003335445583185378,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.520684999999999e-17,0.003335418103930802,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.5508228999999996e-17,0.003335390072133576,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.580960799999999e-17,0.00333536148780859,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.6110986999999996e-17,0.0033353323509710997,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.6412365999999993e-17,0.003335302661636564,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.6713744999999996e-17,0.003335272419820735,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.7015123999999993e-17,0.003335241625539668,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.7316502999999996e-17,0.0033352102788096524,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.7617881999999993e-17,0.003335178379647288,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.7919260999999996e-17,0.0033351459280694285,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.8220639999999993e-17,0.003335112924093206,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.8522018999999996e-17,0.0033350793677360364,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.8823397999999993e-17,0.0033350452590155785,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.9124776999999997e-17,0.003335010597949839,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.9426155999999993e-17,0.0033349753845570125,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
4.9727534999999997e-17,0.003334939618855626,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.0028913999999994e-17,0.0033349033008644594,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.0330292999999997e-17,0.003334866430602579,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.0631671999999994e-17,0.003334829008089308,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.0933050999999997e-17,0.0033347910333442698,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.1234429999999994e-17,0.003334752506387336,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.1535808999999997e-17,0.0033347134272386724,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.1837187999999994e-17,0.0033346737959187127,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.2138566999999997e-17,0.0033346336124481625,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.2439945999999994e-17,0.003334592876848015,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.2741325e-17,0.003334551589139522,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.3042703999999994e-17,0.003334509749344218,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.3344083e-17,0.003334467357483914,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.3645461999999994e-17,0.003334424413580689,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.3946841e-17,0.0033343809176569162,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.4248219999999994e-17,0.0033343368697351943,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.4549599e-17,0.0033342922698384684,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.4850977999999994e-17,0.0033342471179898955,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.5152357e-17,0.003334201414212956,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.5453735999999994e-17,0.00333415515853136,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.5755115e-17,0.0033341083509691337,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.6056494e-17,0.0033340609915505286,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.6357873e-17,0.0033340130803001322,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.665925200000001e-17,0.0033339646172427643,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.6960631e-17,0.0033339156024035084,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.726201e-17,0.0033338660358077795,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.7563389e-17,0.0033338159174812116,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.786476800000001e-17,0.003333765247449724,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.8166147e-17,0.0033337140257395435,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.8467526e-17,0.0033336622523771433,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.8768905e-17,0.0033336099273892457,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.9070284e-17,0.0033335570508029122,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.9371663e-17,0.003333503622645431,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.9673042e-17,0.003333449642944374,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
5.9974421e-17,0.003333395111727593,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.02758e-17,0.0033333400290232016,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.0577179e-17,0.003333284394859624,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.0878558e-17,0.003333228209265513,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.1179937e-17,0.0033331714722698133,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.1481316e-17,0.003333114183901758,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.1782695e-17,0.003333056344190827,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.2084074e-17,0.003332997953166804,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.2385453e-17,0.003332939010859723,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.2686832e-17,0.003332879517299901,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.2988211e-17,0.003332819472517933,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.328959e-17,0.0033327588765446905,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.3590969e-17,0.003332697729411307,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.3892348e-17,0.0033326360311491904,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.4193727e-17,0.0033325737817900486,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.4495106e-17,0.00333251098136582,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.4796485e-17,0.0033324476299087507,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.5097864e-17,0.003332383727451348,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.5399243e-17,0.0033323192740264073,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.5700622e-17,0.003332254269666954,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.6002001e-17,0.0033321887144063616,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.630338e-17,0.0033321226082782024,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.6604759e-17,0.003332055951316372,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.6906138e-17,0.0033319887435550215,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.7207517e-17,0.0033319209850285626,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.7508896e-17,0.003331852675771723,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.7810275e-17,0.0033317838158194355,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.8111654e-17,0.003331714405206997,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.8413033e-17,0.0033316444439698855,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.8714412e-17,0.003331573932143922,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.9015791e-17,0.0033315028697651645,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.931717e-17,0.0033314312568699495,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.9618549e-17,0.0033313590934949066,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
6.9919928e-17,0.003331286379676916,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.0221307e-17,0.0033312131154531305,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.0522686e-17,0.0033311393008609914,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.0824065e-17,0.003331064935938225,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.1125444e-17,0.0033309900207227796,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.1426823e-17,0.0033309145552529486,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.1728202e-17,0.003330838539567224,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.2029581e-17,0.0033307619737044394,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.233096e-17,0.003330684857703649,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.2632339e-17,0.0033306071916041928,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.2933718e-17,0.0033305289754457157,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.3235097e-17,0.003330450209268113,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.3536476e-17,0.0033303708931115296,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.3837855e-17,0.0033302910270164177,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.4139234e-17,0.003330210611023491,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.4440613e-17,0.0033301296451737445,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.4741992e-17,0.0033300481295084196,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.5043371e-17,0.0033299660640690545,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.534475e-17,0.003329883448897455,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.5646129e-17,0.0033298002840357176,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.5947508e-17,0.0033297165695261696,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.6248887e-17,0.0033296323054114326,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.6550266e-17,0.0033295474917344244,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.6851645e-17,0.0033294621285383033,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.7153024e-17,0.003329376215866487,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.7454403e-17,0.003329289753762734,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.7755782e-17,0.003329202742270983,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.805716099999999e-17,0.003329115181435546,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.835854e-17,0.0033290270713009096,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.8659919e-17,0.0033289384119119026,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.8961298e-17,0.0033288492033135934,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.9262677e-17,0.0033287594455513373,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.9564056e-17,0.003328669138670737,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
7.9865435e-17,0.003328578282717709,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.0166814e-17,0.0033284868777384135,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.0468193e-17,0.0033283949237792763,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.0769572e-17,0.0033283024208870184,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.1070951e-17,0.0033282093691086177,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.137233e-17,0.0033281157684913326,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.1673709e-17,0.0033280216190827027,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.1975088e-17,0.003327926920930487,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.2276467e-17,0.003327831674082798,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.2577846e-17,0.0033277358785879594,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.2879225e-17,0.003327639534494584,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.3180604e-17,0.0033275426418515612,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.3481983e-17,0.003327445200708067,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.3783362e-17,0.0033273472111134874,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.4084741e-17,0.0033272486731175817,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.438612e-17,0.0033271495867702775,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.4687499e-17,0.0033270499521218353,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.4988878e-17,0.0033269497692227784,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.5290257e-17,0.0033268490381238845,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.5591636e-17,0.0033267477588762133,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.5893015e-17,0.003326645931531111,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.6194394e-17,0.003326543556140168,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.6495773e-17,0.0033264406327552574,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.6797152e-17,0.003326337161428537,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.7098531e-17,0.0033262331422124094,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.739991e-17,0.003326128575159574,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.7701289e-17,0.003326023460322976,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.8002668e-17,0.0033259177977558708,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.8304047e-17,0.0033258115875117373,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.8605426e-17,0.0033257048296443576,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.8906805e-17,0.0033255975242077623,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.9208184e-17,0.0033254896712563,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.9509563e-17,0.003325381270844519,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
8.9810942e-17,0.003325272323027288,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
9.0112321e-17,0.0033251628278597504,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
9.04137e-17,0.003325052785397283,rho_peri_rep,malE-rbsB-fliC-KO,acetate,none,0.0
3.01379e-19,0.0033333293829347576,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.02758e-19,0.003333329412865857,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.04137e-19,0.003333329442761658,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.205516e-18,0.003333329472622141,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.506895e-18,0.003333329502447343,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.808274e-18,0.003333329532237228,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.109653e-18,0.003333329561991811,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.411032e-18,0.0033333295917110806,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.712411e-18,0.0033333296213950425,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.01379e-18,0.003333329651043707,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.315169e-18,0.0033333296806570623,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.616548e-18,0.0033333297102351193,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
3.917927e-18,0.003333329739777854,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.219306e-18,0.0033333297692852964,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.520685e-18,0.003333329798757431,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
4.822064e-18,0.003333329828194254,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.123443e-18,0.0033333298575957703,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.424822e-18,0.0033333298869619886,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
5.726201e-18,0.0033333299162929095,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.02758e-18,0.0033333299455885063,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.328959e-18,0.0033333299748488114,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.630338e-18,0.0033333300040737923,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
6.931717e-18,0.0033333300332634855,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.233096e-18,0.0033333300624178693,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.534475e-18,0.003333330091536947,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
7.835854e-18,0.003333330120620723,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.137233e-18,0.003333330149669175,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.438612e-18,0.0033333301786823487,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
8.739991e-18,0.0033333302076601905,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.04137e-18,0.0033333302366027346,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.342749e-18,0.0033333302655099853,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.644128e-18,0.003333330294381913,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
9.945507e-18,0.0033333303232185507,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0246886e-17,0.0033333303520198788,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0548265e-17,0.003333330380785911,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.0849644e-17,0.0033333304095166066,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.1151023e-17,0.003333330438212018,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.1452402e-17,0.003333330466872123,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.1753781e-17,0.0033333304954969063,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.205516e-17,0.0033333305240864086,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.2356539e-17,0.003333330552640587,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.2657918e-17,0.003333330581159468,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.2959297e-17,0.003333330609643047,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3260676e-17,0.003333330638091316,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3562055e-17,0.003333330666504273,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.3863434e-17,0.003333330694881932,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.4164813e-17,0.0033333307232242867,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.4466192e-17,0.0033333307515313222,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.4767571e-17,0.003333330779803065,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.506895e-17,0.0033333308080395,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.5370329e-17,0.00333333083624062,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.5671708e-17,0.003333330864406454,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.5973087e-17,0.0033333308925369634,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6274466e-17,0.003333330920632177,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6575845e-17,0.0033333309486920835,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.6877224e-17,0.0033333309767166774,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.7178603e-17,0.0033333310047059706,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.7479982e-17,0.003333331032659958,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.7781361e-17,0.0033333310605786347,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.808274e-17,0.0033333310884620135,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8384119e-17,0.003333331116310089,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8685498e-17,0.003333331144122847,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8986877e-17,0.0033333311719003105,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9288256e-17,0.003333331199642461,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9589635e-17,0.003333331227349318,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9891014e-17,0.003333331255020859,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0192393e-17,0.003333331282657089,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0493772e-17,0.0033333313102580217,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0795151e-17,0.0033333313378236407,rho_peri_rep,malE-rbsB-fliC-KO,acetate,rbsB,10.0
