lower,upper,quantity,interval,phiRb,source,growth_rate_hr
5.17234875,4.93248875,SAV_theory,25%,0.22558528428093644,,
5.04702,5.04702,SAV_theory,median,0.22558528428093644,,
4.3427095,5.85051225,SAV_theory,95%,0.22642140468227423,,
4.6129862500000005,5.50165625,SAV_theory,75%,0.22642140468227423,,
5.164831250000001,4.92530625,SAV_theory,25%,0.22642140468227423,,
5.03967,5.03967,SAV_theory,median,0.22642140468227423,,
4.3364097500000005,5.8420015,SAV_theory,95%,0.22725752508361202,,
4.60627,5.493675,SAV_theory,75%,0.22725752508361202,,
5.1573225,4.9181475,SAV_theory,25%,0.22725752508361202,,
5.032345,5.032345,SAV_theory,median,0.22725752508361202,,
4.33013975,5.833520750000001,SAV_theory,95%,0.22809364548494981,,
4.59956375,5.4857225,SAV_theory,75%,0.22809364548494981,,
5.1498625,4.91100875,SAV_theory,25%,0.22809364548494981,,
5.025045,5.025045,SAV_theory,median,0.22809364548494981,,
4.32388,5.82506,SAV_theory,95%,0.2289297658862876,,
4.5928875,5.4778,SAV_theory,75%,0.2289297658862876,,
5.1424224999999995,4.90389625,SAV_theory,25%,0.2289297658862876,,
5.017765000000001,5.017765000000001,SAV_theory,median,0.2289297658862876,,
4.3176505,5.816639,SAV_theory,95%,0.2297658862876254,,
4.58623125,5.469907500000001,SAV_theory,75%,0.2297658862876254,,
5.135021249999999,4.8968125,SAV_theory,25%,0.2297658862876254,,
5.010540000000001,5.010540000000001,SAV_theory,median,0.2297658862876254,,
4.3114315,5.80823825,SAV_theory,95%,0.2306020066889632,,
4.579595,5.462035,SAV_theory,75%,0.2306020066889632,,
5.1276475,4.88976125,SAV_theory,25%,0.2306020066889632,,
5.00335,5.00335,SAV_theory,median,0.2306020066889632,,
4.30524225,5.7998674999999995,SAV_theory,95%,0.23143812709030098,,
4.57297875,5.4541924999999996,SAV_theory,75%,0.23143812709030098,,
5.120290000000001,4.882723749999999,SAV_theory,25%,0.23143812709030098,,
4.99618,4.99618,SAV_theory,median,0.23143812709030098,,
4.299063500000001,5.79152675,SAV_theory,95%,0.23227424749163877,,
4.56638375,5.44637875,SAV_theory,75%,0.23227424749163877,,
5.1129625,4.875712500000001,SAV_theory,25%,0.23227424749163877,,
4.989035,4.989035,SAV_theory,median,0.23227424749163877,,
4.29291425,5.783206,SAV_theory,95%,0.23311036789297657,,
4.5598175,5.43858625,SAV_theory,75%,0.23311036789297657,,
5.10565875,4.86873125,SAV_theory,25%,0.23311036789297657,,
4.981915,4.981915,SAV_theory,median,0.23311036789297657,,
4.286785,5.774925,SAV_theory,95%,0.23394648829431436,,
4.55327125,5.43082375,SAV_theory,75%,0.23394648829431436,,
5.09838125,4.86176375,SAV_theory,25%,0.23394648829431436,,
4.97482,4.97482,SAV_theory,median,0.23394648829431436,,
4.2806662499999995,5.76666425,SAV_theory,95%,0.23478260869565215,,
4.54673625,5.42308125,SAV_theory,75%,0.23478260869565215,,
5.09112375,4.854828749999999,SAV_theory,25%,0.23478260869565215,,
4.9677500000000006,4.9677500000000006,SAV_theory,median,0.23478260869565215,,
4.274577,5.7584335,SAV_theory,95%,0.23561872909698994,,
4.54023,5.41536875,SAV_theory,75%,0.23561872909698994,,
5.08389,4.84791125,SAV_theory,25%,0.23561872909698994,,
4.9607,4.9607,SAV_theory,median,0.23561872909698994,,
4.268508,5.750222750000001,SAV_theory,95%,0.23645484949832773,,
4.533745,5.40767625,SAV_theory,75%,0.23645484949832773,,
5.0766825,4.8410275,SAV_theory,25%,0.23645484949832773,,
4.953670000000001,4.953670000000001,SAV_theory,median,0.23645484949832773,,
4.262449,5.74205175,SAV_theory,95%,0.23729096989966553,,
4.52727875,5.400013749999999,SAV_theory,75%,0.23729096989966553,,
5.06949875,4.83417125,SAV_theory,25%,0.23729096989966553,,
4.94666,4.94666,SAV_theory,median,0.23729096989966553,,
4.25641975,5.73390075,SAV_theory,95%,0.23812709030100332,,
4.5208425000000005,5.39238,SAV_theory,75%,0.23812709030100332,,
5.062335,4.827335000000001,SAV_theory,25%,0.23812709030100332,,
4.93968,4.93968,SAV_theory,median,0.23812709030100332,,
4.25042925,5.72577,SAV_theory,95%,0.2389632107023411,,
4.5144175,5.3847675,SAV_theory,75%,0.2389632107023411,,
5.055197499999999,4.82051875,SAV_theory,25%,0.2389632107023411,,
4.93271,4.93271,SAV_theory,median,0.2389632107023411,,
4.24447825,5.71766925,SAV_theory,95%,0.2397993311036789,,
4.5080275,5.377174999999999,SAV_theory,75%,0.2397993311036789,,
5.04808375,4.8137324999999995,SAV_theory,25%,0.2397993311036789,,
4.9257349999999995,4.9257349999999995,SAV_theory,median,0.2397993311036789,,
4.23853725,5.70959825,SAV_theory,95%,0.2406354515050167,,
4.501672500000001,5.3696125,SAV_theory,75%,0.2406354515050167,,
5.04099,4.8069625,SAV_theory,25%,0.2406354515050167,,
4.91878,4.91878,SAV_theory,median,0.2406354515050167,,
4.2326162499999995,5.70155725,SAV_theory,95%,0.2414715719063545,,
4.49533875,5.36207,SAV_theory,75%,0.2414715719063545,,
5.033917499999999,4.80021625,SAV_theory,25%,0.2414715719063545,,
4.91185,4.91185,SAV_theory,median,0.2414715719063545,,
4.2267155,5.6935365000000004,SAV_theory,95%,0.24230769230769228,,
4.48902375,5.35455625,SAV_theory,75%,0.24230769230769228,,
5.026865,4.793489999999999,SAV_theory,25%,0.24230769230769228,,
4.90494,4.90494,SAV_theory,median,0.24230769230769228,,
4.22082475,5.6855455,SAV_theory,95%,0.24314381270903013,,
4.48273,5.347063749999999,SAV_theory,75%,0.24314381270903013,,
5.01983875,4.78679,SAV_theory,25%,0.24314381270903013,,
4.898059999999999,4.898059999999999,SAV_theory,median,0.24314381270903013,,
4.21496375,5.6775744999999995,SAV_theory,95%,0.24397993311036792,,
4.476455,5.339601249999999,SAV_theory,75%,0.24397993311036792,,
5.0128325,4.780107500000001,SAV_theory,25%,0.24397993311036792,,
4.891195,4.891195,SAV_theory,median,0.24397993311036792,,
4.20911275,5.66963375,SAV_theory,95%,0.2448160535117057,,
4.470210000000001,5.3321575,SAV_theory,75%,0.2448160535117057,,
5.00585,4.7734475000000005,SAV_theory,25%,0.2448160535117057,,
4.8843499999999995,4.8843499999999995,SAV_theory,median,0.2448160535117057,,
4.20329175,5.6617127499999995,SAV_theory,95%,0.2456521739130435,,
4.463975,5.32474375,SAV_theory,75%,0.2456521739130435,,
4.998889999999999,4.76681125,SAV_theory,25%,0.2456521739130435,,
4.877535,4.877535,SAV_theory,median,0.2456521739130435,,
4.197481,5.65382175,SAV_theory,95%,0.2464882943143813,,
4.4577599999999995,5.3173425,SAV_theory,75%,0.2464882943143813,,
4.99195375,4.76019125,SAV_theory,25%,0.2464882943143813,,
4.87074,4.87074,SAV_theory,median,0.2464882943143813,,
4.19169,5.64596075,SAV_theory,95%,0.2473244147157191,,
4.45156625,5.30997875,SAV_theory,75%,0.2473244147157191,,
4.985037500000001,4.75360125,SAV_theory,25%,0.2473244147157191,,
4.864,4.864,SAV_theory,median,0.2473244147157191,,
4.185919,5.638109999999999,SAV_theory,95%,0.24816053511705688,,
4.4453949999999995,5.3026349999999995,SAV_theory,75%,0.24816053511705688,,
4.9781450000000005,4.747025,SAV_theory,25%,0.24816053511705688,,
4.857275,4.857275,SAV_theory,median,0.24816053511705688,,
4.180168,5.630299,SAV_theory,95%,0.24899665551839467,,
4.439253750000001,5.29532,SAV_theory,75%,0.24899665551839467,,
4.97126875,4.74046875,SAV_theory,25%,0.24899665551839467,,
4.85058,4.85058,SAV_theory,median,0.24899665551839467,,
4.17442725,5.622508,SAV_theory,95%,0.24983277591973246,,
4.4331249999999995,5.28806125,SAV_theory,75%,0.24983277591973246,,
4.96441875,4.73393875,SAV_theory,25%,0.24983277591973246,,
4.843885,4.843885,SAV_theory,median,0.24983277591973246,,
4.168706500000001,5.61473725,SAV_theory,95%,0.25066889632107026,,
4.42702125,5.2808225,SAV_theory,75%,0.25066889632107026,,
4.95758625,4.7274287500000005,SAV_theory,25%,0.25066889632107026,,
4.837205,4.837205,SAV_theory,median,0.25066889632107026,,
4.163005500000001,5.60699625,SAV_theory,95%,0.25150501672240805,,
4.42093625,5.27356625,SAV_theory,75%,0.25150501672240805,,
4.95078,4.72094375,SAV_theory,25%,0.25150501672240805,,
4.83054,4.83054,SAV_theory,median,0.25150501672240805,,
4.1573245,5.59927525,SAV_theory,95%,0.25234113712374584,,
4.41487125,5.26632375,SAV_theory,75%,0.25234113712374584,,
4.94399375,4.714485,SAV_theory,25%,0.25234113712374584,,
4.823895,4.823895,SAV_theory,median,0.25234113712374584,,
4.1516635,5.59158425,SAV_theory,95%,0.25317725752508363,,
4.408826250000001,5.2591025,SAV_theory,75%,0.25317725752508363,,
4.9372275000000005,4.70804625,SAV_theory,25%,0.25317725752508363,,
4.817275,4.817275,SAV_theory,median,0.25317725752508363,,
4.14601275,5.58391325,SAV_theory,95%,0.2540133779264214,,
4.402792499999999,5.25190125,SAV_theory,75%,0.2540133779264214,,
4.9304875,4.70162625,SAV_theory,25%,0.2540133779264214,,
4.810675,4.810675,SAV_theory,median,0.2540133779264214,,
4.1403817499999995,5.57627225,SAV_theory,95%,0.2548494983277592,,
4.3967875,5.2447375,SAV_theory,75%,0.2548494983277592,,
4.92376125,4.69523125,SAV_theory,25%,0.2548494983277592,,
4.80409,4.80409,SAV_theory,median,0.2548494983277592,,
4.134771,5.5686415,SAV_theory,95%,0.255685618729097,,
4.3907925,5.2376025,SAV_theory,75%,0.255685618729097,,
4.9170549999999995,4.68886,SAV_theory,25%,0.255685618729097,,
4.79753,4.79753,SAV_theory,median,0.255685618729097,,
4.12918,5.5610605,SAV_theory,95%,0.2565217391304348,,
4.3848275,5.2304875,SAV_theory,75%,0.2565217391304348,,
4.9103787500000005,4.682483749999999,SAV_theory,25%,0.2565217391304348,,
4.790990000000001,4.790990000000001,SAV_theory,median,0.2565217391304348,,
4.123599,5.55347275,SAV_theory,95%,0.2573578595317726,,
4.3788875,5.2234025,SAV_theory,75%,0.2573578595317726,,
4.9037125,4.6761212500000005,SAV_theory,25%,0.2573578595317726,,
4.78447,4.78447,SAV_theory,median,0.2573578595317726,,
4.11803825,5.54592425,SAV_theory,95%,0.2581939799331104,,
4.3729825,5.21633625,SAV_theory,75%,0.2581939799331104,,
4.89707625,4.66977875,SAV_theory,25%,0.2581939799331104,,
4.777965,4.777965,SAV_theory,median,0.2581939799331104,,
4.11249725,5.53840575,SAV_theory,95%,0.2590301003344482,,
4.3670975,5.2092825000000005,SAV_theory,75%,0.2590301003344482,,
4.8904625,4.6634525,SAV_theory,25%,0.2590301003344482,,
4.77149,4.77149,SAV_theory,median,0.2590301003344482,,
4.1069664999999995,5.5308975,SAV_theory,95%,0.25986622073578597,,
4.3612325,5.20226625,SAV_theory,75%,0.25986622073578597,,
4.8838625,4.65715,SAV_theory,25%,0.25986622073578597,,
4.765025,4.765025,SAV_theory,median,0.25986622073578597,,
4.101455499999999,5.52341925,SAV_theory,95%,0.26070234113712376,,
4.3553775,5.19526,SAV_theory,75%,0.26070234113712376,,
4.8772925,4.6508725,SAV_theory,25%,0.26070234113712376,,
4.758585,4.758585,SAV_theory,median,0.26070234113712376,,
4.0959645,5.5159607500000005,SAV_theory,95%,0.26153846153846155,,
4.34954375,5.18826875,SAV_theory,75%,0.26153846153846155,,
4.87073875,4.64460875,SAV_theory,25%,0.26153846153846155,,
4.752165,4.752165,SAV_theory,median,0.26153846153846155,,
4.09048375,5.50853225,SAV_theory,95%,0.26237458193979935,,
4.3437287499999995,5.1812975,SAV_theory,75%,0.26237458193979935,,
4.8642025,4.6383712500000005,SAV_theory,25%,0.26237458193979935,,
4.74576,4.74576,SAV_theory,median,0.26237458193979935,,
4.085023,5.5011142500000005,SAV_theory,95%,0.26321070234113714,,
4.33793375,5.174355,SAV_theory,75%,0.26321070234113714,,
4.85768875,4.63215125,SAV_theory,25%,0.26321070234113714,,
4.739375000000001,4.739375000000001,SAV_theory,median,0.26321070234113714,,
4.079581999999999,5.49372575,SAV_theory,95%,0.26404682274247493,,
4.3321575,5.1674325,SAV_theory,75%,0.26404682274247493,,
4.85118875,4.625955,SAV_theory,25%,0.26404682274247493,,
4.733015,4.733015,SAV_theory,median,0.26404682274247493,,
4.07413175,5.48636725,SAV_theory,95%,0.2648829431438127,,
4.326393749999999,5.1605225,SAV_theory,75%,0.2648829431438127,,
4.84471875,4.619775,SAV_theory,25%,0.2648829431438127,,
4.72667,4.72667,SAV_theory,median,0.2648829431438127,,
4.0686817500000005,5.479019,SAV_theory,95%,0.2657190635451505,,
4.32064875,5.15364,SAV_theory,75%,0.2657190635451505,,
4.8382587500000005,4.613615,SAV_theory,25%,0.2657190635451505,,
4.720355,4.720355,SAV_theory,median,0.2657190635451505,,
4.06324225,5.4717005,SAV_theory,95%,0.2665551839464883,,
4.31492375,5.1467775,SAV_theory,75%,0.2665551839464883,,
4.831825,4.607475,SAV_theory,25%,0.2665551839464883,,
4.714074999999999,4.714074999999999,SAV_theory,median,0.2665551839464883,,
4.057831999999999,5.464402000000001,SAV_theory,95%,0.2673913043478261,,
4.30921,5.13993625,SAV_theory,75%,0.2673913043478261,,
4.825405,4.601355,SAV_theory,25%,0.2673913043478261,,
4.70781,4.70781,SAV_theory,median,0.2673913043478261,,
4.0524225000000005,5.4571235,SAV_theory,95%,0.2682274247491639,,
4.303515,5.133113750000001,SAV_theory,75%,0.2682274247491639,,
4.8190075,4.595255,SAV_theory,25%,0.2682274247491639,,
4.701555,4.701555,SAV_theory,median,0.2682274247491639,,
4.0470425,5.44986525,SAV_theory,95%,0.2690635451505017,,
4.29784125,5.12630375,SAV_theory,75%,0.2690635451505017,,
4.81263125,4.58916875,SAV_theory,25%,0.2690635451505017,,
4.695320000000001,4.695320000000001,SAV_theory,median,0.2690635451505017,,
4.0416725,5.4426365,SAV_theory,95%,0.2698996655518395,,
4.292185,5.11952125,SAV_theory,75%,0.2698996655518395,,
4.8062725,4.5830987499999996,SAV_theory,25%,0.2698996655518395,,
4.689105,4.689105,SAV_theory,median,0.2698996655518395,,
4.0363225,5.43541825,SAV_theory,95%,0.27073578595317727,,
4.28654125,5.11276,SAV_theory,75%,0.27073578595317727,,
4.79994,4.577052500000001,SAV_theory,25%,0.27073578595317727,,
4.68291,4.68291,SAV_theory,median,0.27073578595317727,,
4.030982750000001,5.428229750000001,SAV_theory,95%,0.27157190635451506,,
4.28091625,5.1060187500000005,SAV_theory,75%,0.27157190635451506,,
4.79360875,4.571022500000001,SAV_theory,25%,0.27157190635451506,,
4.676724999999999,4.676724999999999,SAV_theory,median,0.27157190635451506,,
4.02566275,5.42106125,SAV_theory,95%,0.27240802675585285,,
4.275311250000001,5.09929625,SAV_theory,75%,0.27240802675585285,,
4.787295,4.565016249999999,SAV_theory,25%,0.27240802675585285,,
4.670565,4.670565,SAV_theory,median,0.27240802675585285,,
4.020353,5.41391275,SAV_theory,95%,0.27324414715719064,,
4.2697175,5.092603749999999,SAV_theory,75%,0.27324414715719064,,
4.7809775000000005,4.5590262500000005,SAV_theory,25%,0.27324414715719064,,
4.664425,4.664425,SAV_theory,median,0.27324414715719064,,
4.01506325,5.40678425,SAV_theory,95%,0.27408026755852843,,
4.2641425,5.08592125,SAV_theory,75%,0.27408026755852843,,
4.77468875,4.5530625,SAV_theory,25%,0.27408026755852843,,
4.6583000000000006,4.6583000000000006,SAV_theory,median,0.27408026755852843,,
4.00979325,5.3996759999999995,SAV_theory,95%,0.2749163879598662,,
4.258570000000001,5.0792600000000006,SAV_theory,75%,0.2749163879598662,,
4.7684074999999995,4.54710875,SAV_theory,25%,0.2749163879598662,,
4.652189999999999,4.652189999999999,SAV_theory,median,0.2749163879598662,,
4.00453325,5.39259725,SAV_theory,95%,0.275752508361204,,
4.25299125,5.0726175,SAV_theory,75%,0.275752508361204,,
4.7621400000000005,4.541146250000001,SAV_theory,25%,0.275752508361204,,
4.6461,4.6461,SAV_theory,median,0.275752508361204,,
3.9992834999999998,5.38552875,SAV_theory,95%,0.2765886287625418,,
4.24744,5.0659962499999995,SAV_theory,75%,0.2765886287625418,,
4.755905,4.5352125,SAV_theory,25%,0.2765886287625418,,
4.640029999999999,4.640029999999999,SAV_theory,median,0.2765886287625418,,
3.99405375,5.3784902500000005,SAV_theory,95%,0.2774247491638796,,
4.24189125,5.05939375,SAV_theory,75%,0.2774247491638796,,
4.7497025,4.5293025,SAV_theory,25%,0.2774247491638796,,
4.63398,4.63398,SAV_theory,median,0.2774247491638796,,
3.98884375,5.37146175,SAV_theory,95%,0.2782608695652174,,
4.2363712499999995,5.0528125,SAV_theory,75%,0.2782608695652174,,
4.74352875,4.52341625,SAV_theory,25%,0.2782608695652174,,
4.62794,4.62794,SAV_theory,median,0.2782608695652174,,
3.98364375,5.36446325,SAV_theory,95%,0.2790969899665552,,
4.230861249999999,5.04625,SAV_theory,75%,0.2790969899665552,,
4.73737125,4.5175625,SAV_theory,25%,0.2790969899665552,,
4.621919999999999,4.621919999999999,SAV_theory,median,0.2790969899665552,,
3.97846375,5.357484500000001,SAV_theory,95%,0.279933110367893,,
4.2253625,5.0397075,SAV_theory,75%,0.279933110367893,,
4.7312087499999995,4.511725,SAV_theory,25%,0.279933110367893,,
4.615925,4.615925,SAV_theory,median,0.279933110367893,,
3.973294,5.35051625,SAV_theory,95%,0.28076923076923077,,
4.21989125,5.033185,SAV_theory,75%,0.28076923076923077,,
4.7250675,4.50589125,SAV_theory,25%,0.28076923076923077,,
4.60994,4.60994,SAV_theory,median,0.28076923076923077,,
3.968144,5.3435775,SAV_theory,95%,0.28160535117056856,,
4.2144225,5.0266737500000005,SAV_theory,75%,0.28160535117056856,,
4.71893,4.50004875,SAV_theory,25%,0.28160535117056856,,
4.603975,4.603975,SAV_theory,median,0.28160535117056856,,
3.96300425,5.336659,SAV_theory,95%,0.28244147157190636,,
4.2089825,5.02019125,SAV_theory,75%,0.28244147157190636,,
4.71283375,4.4942262500000005,SAV_theory,25%,0.28244147157190636,,
4.59802,4.59802,SAV_theory,median,0.28244147157190636,,
3.95788425,5.3297602500000005,SAV_theory,95%,0.28327759197324415,,
4.2035525,5.01371875,SAV_theory,75%,0.28327759197324415,,
4.7067675,4.4884362499999995,SAV_theory,25%,0.28327759197324415,,
4.592085,4.592085,SAV_theory,median,0.28327759197324415,,
3.95277425,5.322872,SAV_theory,95%,0.28411371237458194,,
4.19813375,5.0072624999999995,SAV_theory,75%,0.28411371237458194,,
4.7007112499999995,4.482666249999999,SAV_theory,25%,0.28411371237458194,,
4.58617,4.58617,SAV_theory,median,0.28411371237458194,,
3.94768425,5.31601325,SAV_theory,95%,0.28494983277591973,,
4.1927337499999995,5.00083375,SAV_theory,75%,0.28494983277591973,,
4.694675,4.4769125,SAV_theory,25%,0.28494983277591973,,
4.580275,4.580275,SAV_theory,median,0.28494983277591973,,
3.9426045,5.3091745,SAV_theory,95%,0.2857859531772575,,
4.18735375,4.99441,SAV_theory,75%,0.2857859531772575,,
4.68865875,4.47117625,SAV_theory,25%,0.2857859531772575,,
4.574400000000001,4.574400000000001,SAV_theory,median,0.2857859531772575,,
3.9375347499999998,5.30235575,SAV_theory,95%,0.2866220735785953,,
4.18198375,4.98802125,SAV_theory,75%,0.2866220735785953,,
4.6826625,4.4654525000000005,SAV_theory,25%,0.2866220735785953,,
4.568535,4.568535,SAV_theory,median,0.2866220735785953,,
3.93248475,5.2955475000000005,SAV_theory,95%,0.2874581939799331,,
4.1766250000000005,4.9816525,SAV_theory,75%,0.2874581939799331,,
4.67667625,4.45974625,SAV_theory,25%,0.2874581939799331,,
4.56268,4.56268,SAV_theory,median,0.2874581939799331,,
3.92745475,5.28876875,SAV_theory,95%,0.2882943143812709,,
4.17129375,4.9752937500000005,SAV_theory,75%,0.2882943143812709,,
4.670710000000001,4.45405625,SAV_theory,25%,0.2882943143812709,,
4.5568550000000005,4.5568550000000005,SAV_theory,median,0.2882943143812709,,
3.922425,5.28200025,SAV_theory,95%,0.2891304347826087,,
4.165965,4.968953750000001,SAV_theory,75%,0.2891304347826087,,
4.66475375,4.44838625,SAV_theory,25%,0.2891304347826087,,
4.55104,4.55104,SAV_theory,median,0.2891304347826087,,
3.91742475,5.2752615,SAV_theory,95%,0.2899665551839465,,
4.160656250000001,4.9626325,SAV_theory,75%,0.2899665551839465,,
4.65882375,4.44272625,SAV_theory,25%,0.2899665551839465,,
4.54524,4.54524,SAV_theory,median,0.2899665551839465,,
3.9124250000000003,5.26853275,SAV_theory,95%,0.2908026755852843,,
4.15536625,4.95633,SAV_theory,75%,0.2908026755852843,,
4.6529075,4.43708625,SAV_theory,25%,0.2908026755852843,,
4.53946,4.53946,SAV_theory,median,0.2908026755852843,,
3.90744525,5.26182425,SAV_theory,95%,0.29163879598662207,,
4.150086249999999,4.9500325,SAV_theory,75%,0.29163879598662207,,
4.6470175000000005,4.43146625,SAV_theory,25%,0.29163879598662207,,
4.53369,4.53369,SAV_theory,median,0.29163879598662207,,
3.90248525,5.2551355,SAV_theory,95%,0.29247491638795986,,
4.1448262499999995,4.943745,SAV_theory,75%,0.29247491638795986,,
4.6411437499999995,4.42585625,SAV_theory,25%,0.29247491638795986,,
4.527945000000001,4.527945000000001,SAV_theory,median,0.29247491638795986,,
3.89753525,5.248467000000001,SAV_theory,95%,0.29331103678929765,,
4.1395775,4.93748625,SAV_theory,75%,0.29331103678929765,,
4.63529,4.420262500000001,SAV_theory,25%,0.29331103678929765,,
4.52221,4.52221,SAV_theory,median,0.29331103678929765,,
3.89259525,5.24181825,SAV_theory,95%,0.29414715719063544,,
4.13434625,4.931265,SAV_theory,75%,0.29414715719063544,,
4.6294525,4.41468625,SAV_theory,25%,0.29414715719063544,,
4.516495,4.516495,SAV_theory,median,0.29414715719063544,,
3.88767525,5.235189500000001,SAV_theory,95%,0.29498327759197324,,
4.1291275,4.9250725,SAV_theory,75%,0.29498327759197324,,
4.62362875,4.4091225000000005,SAV_theory,25%,0.29498327759197324,,
4.5108049999999995,4.5108049999999995,SAV_theory,median,0.29498327759197324,,
3.8827655,5.22858075,SAV_theory,95%,0.29581939799331103,,
4.1239187500000005,4.91889,SAV_theory,75%,0.29581939799331103,,
4.61781875,4.40357625,SAV_theory,25%,0.29581939799331103,,
4.50513,4.50513,SAV_theory,median,0.29581939799331103,,
3.8778655,5.221982250000001,SAV_theory,95%,0.2966555183946488,,
4.118728750000001,4.91271125,SAV_theory,75%,0.2966555183946488,,
4.612035,4.39804625,SAV_theory,25%,0.2966555183946488,,
4.49948,4.49948,SAV_theory,median,0.2966555183946488,,
3.8729855,5.215413250000001,SAV_theory,95%,0.2974916387959866,,
4.11355,4.9065537500000005,SAV_theory,75%,0.2974916387959866,,
4.60626125,4.392532500000001,SAV_theory,25%,0.2974916387959866,,
4.493835,4.493835,SAV_theory,median,0.2974916387959866,,
3.86811575,5.2088545,SAV_theory,95%,0.2983277591973244,,
4.10839,4.9004062500000005,SAV_theory,75%,0.2983277591973244,,
4.6004974999999995,4.3870325,SAV_theory,25%,0.2983277591973244,,
4.4882100000000005,4.4882100000000005,SAV_theory,median,0.2983277591973244,,
3.86326575,5.20231575,SAV_theory,95%,0.2991638795986622,,
4.10324125,4.8942875,SAV_theory,75%,0.2991638795986622,,
4.59475375,4.3815462499999995,SAV_theory,25%,0.2991638795986622,,
4.4826,4.4826,SAV_theory,median,0.2991638795986622,,
3.85842575,5.19578725,SAV_theory,95%,0.3,,
4.0981112500000005,4.88817,SAV_theory,75%,0.3,,
4.58903,4.376076250000001,SAV_theory,25%,0.3,,
4.477005,4.477005,SAV_theory,median,0.3,,
0.5033690249999999,0.6784702,width_theory,95%,0.05,,
0.534812375,0.638855625,width_theory,75%,0.05,,
0.5981308750000001,0.5700497499999999,width_theory,25%,0.05,,
0.5841780000000001,0.5841780000000001,width_theory,median,0.05,,
0.504661975,0.680314475,width_theory,95%,0.050836120401337795,,
0.5362257500000001,0.64050075,width_theory,75%,0.050836120401337795,,
0.599705375,0.57153225,width_theory,25%,0.050836120401337795,,
0.5857385,0.5857385,width_theory,median,0.050836120401337795,,
0.5059149,0.682155725,width_theory,95%,0.05167224080267559,,
0.537637,0.642172125,width_theory,75%,0.05167224080267559,,
0.6013165,0.573029,width_theory,25%,0.05167224080267559,,
0.5872735,0.5872735,width_theory,median,0.05167224080267559,,
0.507166825,0.683993,width_theory,95%,0.05250836120401338,,
0.539048,0.6438815,width_theory,75%,0.05250836120401338,,
0.6028929999999999,0.57452125,width_theory,25%,0.05250836120401338,,
0.588793,0.588793,width_theory,median,0.05250836120401338,,
0.5084167500000001,0.6857997250000001,width_theory,95%,0.05334448160535117,,
0.5404716249999999,0.6456007500000001,width_theory,75%,0.05334448160535117,,
0.60443,0.576070375,width_theory,25%,0.05334448160535117,,
0.5903025,0.5903025,width_theory,median,0.05334448160535117,,
0.50966565,0.687608325,width_theory,95%,0.05418060200668896,,
0.54192025,0.647316125,width_theory,75%,0.05418060200668896,,
0.605980375,0.5775741249999999,width_theory,25%,0.05418060200668896,,
0.5918815,0.5918815,width_theory,median,0.05418060200668896,,
0.51093445,0.689438275,width_theory,95%,0.055016722408026755,,
0.543370375,0.648960375,width_theory,75%,0.055016722408026755,,
0.607528375,0.57906725,width_theory,25%,0.055016722408026755,,
0.5934025,0.5934025,width_theory,median,0.055016722408026755,,
0.51221455,0.691264225,width_theory,95%,0.05585284280936455,,
0.5447949999999999,0.65058375,width_theory,75%,0.05585284280936455,,
0.609086,0.58062675,width_theory,25%,0.05585284280936455,,
0.5949325,0.5949325,width_theory,median,0.05585284280936455,,
0.5134936499999999,0.6930871749999999,width_theory,95%,0.056688963210702346,,
0.5461956250000001,0.652243,width_theory,75%,0.056688963210702346,,
0.610637,0.5821125,width_theory,25%,0.056688963210702346,,
0.5964795,0.5964795,width_theory,median,0.056688963210702346,,
0.5147707499999999,0.6949071250000001,width_theory,95%,0.05752508361204014,,
0.547598375,0.65390775,width_theory,75%,0.05752508361204014,,
0.612185875,0.58359925,width_theory,25%,0.05752508361204014,,
0.598001,0.598001,width_theory,median,0.05752508361204014,,
0.5160471,0.696724075,width_theory,95%,0.05836120401337793,,
0.548993625,0.65556975,width_theory,75%,0.05836120401337793,,
0.613762375,0.585116625,width_theory,25%,0.05836120401337793,,
0.5995565,0.5995565,width_theory,median,0.05836120401337793,,
0.5173229500000001,0.6985368750000001,width_theory,95%,0.05919732441471572,,
0.55039475,0.657229625,width_theory,75%,0.05919732441471572,,
0.615373,0.5866097499999999,width_theory,25%,0.05919732441471572,,
0.6011035,0.6011035,width_theory,median,0.05919732441471572,,
0.5185968,0.700304075,width_theory,95%,0.060033444816053515,,
0.551771625,0.65888675,width_theory,75%,0.060033444816053515,,
0.6169685,0.5880857500000001,width_theory,25%,0.060033444816053515,,
0.6026505,0.6026505,width_theory,median,0.060033444816053515,,
0.519869625,0.702035025,width_theory,95%,0.06086956521739131,,
0.55315,0.660540875,width_theory,75%,0.06086956521739131,,
0.618569375,0.5895895,width_theory,25%,0.06086956521739131,,
0.6042095000000001,0.6042095000000001,width_theory,median,0.06086956521739131,,
0.521158525,0.7037639250000001,width_theory,95%,0.0617056856187291,,
0.55454225,0.662169,width_theory,75%,0.0617056856187291,,
0.620153375,0.591102375,width_theory,25%,0.0617056856187291,,
0.6057665,0.6057665,width_theory,median,0.0617056856187291,,
0.522458725,0.705490825,width_theory,95%,0.0625418060200669,,
0.55592525,0.66378475,width_theory,75%,0.0625418060200669,,
0.6217175,0.5925702500000001,width_theory,25%,0.0625418060200669,,
0.6073204999999999,0.6073204999999999,width_theory,median,0.0625418060200669,,
0.5237569249999999,0.7072332250000001,width_theory,95%,0.06337792642140469,,
