lower,upper,quantity,interval,source,growth_rate_hr
2.1253425,2.00419875,ms_rho_mem,25%,Schmidt et al. 2016,0.47
2.0631500000000003,2.0631500000000003,ms_rho_mem,median,Schmidt et al. 2016,0.47
2.08011425,2.6974,ms_rho_mem,95%,Schmidt et al. 2016,0.5
2.19870875,2.5548875,ms_rho_mem,75%,Schmidt et al. 2016,0.5
2.42155,2.3228775,ms_rho_mem,25%,Schmidt et al. 2016,0.5
2.37333,2.37333,ms_rho_mem,median,Schmidt et al. 2016,0.5
1.96474925,2.8243674999999997,ms_rho_mem,95%,Schmidt et al. 2016,0.55
2.08963375,2.6553375000000004,ms_rho_mem,75%,Schmidt et al. 2016,0.55
2.4525925,2.26166,ms_rho_mem,25%,Schmidt et al. 2016,0.55
2.354315,2.354315,ms_rho_mem,median,Schmidt et al. 2016,0.55
1.85471125,2.3665270000000005,ms_rho_mem,95%,Schmidt et al. 2016,0.58
1.95413375,2.25233375,ms_rho_mem,75%,Schmidt et al. 2016,0.58
2.14134375,2.0580249999999998,ms_rho_mem,25%,Schmidt et al. 2016,0.58
2.09919,2.09919,ms_rho_mem,median,Schmidt et al. 2016,0.58
2.16524275,2.74550325,ms_rho_mem,95%,Schmidt et al. 2016,0.63
2.2812550000000003,2.6153750000000002,ms_rho_mem,75%,Schmidt et al. 2016,0.63
2.49077,2.39632625,ms_rho_mem,25%,Schmidt et al. 2016,0.63
2.4442500000000003,2.4442500000000003,ms_rho_mem,median,Schmidt et al. 2016,0.63
1.7248029999999999,2.1815510000000002,ms_rho_mem,95%,Schmidt et al. 2016,0.65
1.816975,2.08031625,ms_rho_mem,75%,Schmidt et al. 2016,0.65
1.98267375,1.9079025,ms_rho_mem,25%,Schmidt et al. 2016,0.65
1.945655,1.945655,ms_rho_mem,median,Schmidt et al. 2016,0.65
1.76909275,2.23449125,ms_rho_mem,95%,Schmidt et al. 2016,0.66
1.86247875,2.13038875,ms_rho_mem,75%,Schmidt et al. 2016,0.66
2.0315675,1.95448625,ms_rho_mem,25%,Schmidt et al. 2016,0.66
1.99311,1.99311,ms_rho_mem,median,Schmidt et al. 2016,0.66
2.03083175,2.5552402499999998,ms_rho_mem,95%,Schmidt et al. 2016,1.27
2.13146375,2.43709375,ms_rho_mem,75%,Schmidt et al. 2016,1.27
2.3186487500000004,2.2350399999999997,ms_rho_mem,25%,Schmidt et al. 2016,1.27
2.27554,2.27554,ms_rho_mem,median,Schmidt et al. 2016,1.27
2.17722975,2.9313695,ms_rho_mem,95%,Schmidt et al. 2016,1.9
2.3138812499999997,2.745495,ms_rho_mem,75%,Schmidt et al. 2016,1.9
2.58557,2.46380875,ms_rho_mem,25%,Schmidt et al. 2016,1.9
2.523835,2.523835,ms_rho_mem,median,Schmidt et al. 2016,1.9
2.075196,2.613706,ms_rho_mem,95%,Soufi et al. 2015,0.6931471805599453
2.18515,2.49373375,ms_rho_mem,75%,Soufi et al. 2015,0.6931471805599453
2.37886,2.2886425,ms_rho_mem,25%,Soufi et al. 2015,0.6931471805599453
2.33379,2.33379,ms_rho_mem,median,Soufi et al. 2015,0.6931471805599453
148.78162500000002,188.05349999999999,ms_kappa,95%,Caglar et al. 2017,0.6630116912775283
156.037375,178.8525,ms_kappa,75%,Caglar et al. 2017,0.6630116912775283
170.451,163.89325,ms_kappa,25%,Caglar et al. 2017,0.6630116912775283
167.0965,167.0965,ms_kappa,median,Caglar et al. 2017,0.6630116912775283
120.28167499999999,150.936775,ms_kappa,95%,Caglar et al. 2017,0.7747553284413429
125.81450000000001,143.37,ms_kappa,75%,Caglar et al. 2017,0.7747553284413429
137.189875,132.018875,ms_kappa,25%,Caglar et al. 2017,0.7747553284413429
134.512,134.512,ms_kappa,median,Caglar et al. 2017,0.7747553284413429
73.11451,91.7946025,ms_kappa,95%,Li et al. 2014,0.738700370046123
76.47161249999999,87.26622499999999,ms_kappa,75%,Li et al. 2014,0.738700370046123
83.4123,80.2215625,ms_kappa,25%,Li et al. 2014,0.738700370046123
81.76455,81.76455,ms_kappa,median,Li et al. 2014,0.738700370046123
80.5524125,104.45615000000001,ms_kappa,95%,Li et al. 2014,1.5693898427772346
85.2926625,98.74680000000001,ms_kappa,75%,Li et al. 2014,1.5693898427772346
93.7733875,89.887375,ms_kappa,25%,Li et al. 2014,1.5693898427772346
91.93625,91.93625,ms_kappa,median,Li et al. 2014,1.5693898427772346
57.02682,77.28027,ms_kappa,95%,Li et al. 2014,1.934364224818452
61.020337500000004,72.62555,ms_kappa,75%,Li et al. 2014,1.934364224818452
68.17725,64.8565625,ms_kappa,25%,Li et al. 2014,1.934364224818452
66.4779,66.4779,ms_kappa,median,Li et al. 2014,1.934364224818452
63.174634999999995,86.346715,ms_kappa,95%,Mori et al. 2021,0.33
67.37938749999999,80.817975,ms_kappa,75%,Mori et al. 2021,0.33
75.576075,71.8437,ms_kappa,25%,Mori et al. 2021,0.33
73.7227,73.7227,ms_kappa,median,Mori et al. 2021,0.33
65.38722,89.0423925,ms_kappa,95%,Mori et al. 2021,0.34
69.6464,83.3099875,ms_kappa,75%,Mori et al. 2021,0.34
78.01875,74.1991625,ms_kappa,25%,Mori et al. 2021,0.34
76.1327,76.1327,ms_kappa,median,Mori et al. 2021,0.34
64.45473249999999,87.3998925,ms_kappa,95%,Mori et al. 2021,0.35
68.59677500000001,81.943275,ms_kappa,75%,Mori et al. 2021,0.35
76.7656375,73.06605,ms_kappa,25%,Mori et al. 2021,0.35
74.91715,74.91715,ms_kappa,median,Mori et al. 2021,0.35
72.9232675,95.199905,ms_kappa,95%,Mori et al. 2021,0.48
77.00605,89.93571250000001,ms_kappa,75%,Mori et al. 2021,0.48
84.98791250000001,81.36935,ms_kappa,25%,Mori et al. 2021,0.48
83.0721,83.0721,ms_kappa,median,Mori et al. 2021,0.48
71.8050475,93.5807425,ms_kappa,95%,Mori et al. 2021,0.4892803627481966
75.85963749999999,88.46875,ms_kappa,75%,Mori et al. 2021,0.4892803627481966
83.6306625,80.10305,ms_kappa,25%,Mori et al. 2021,0.4892803627481966
81.7811,81.7811,ms_kappa,median,Mori et al. 2021,0.4892803627481966
72.5268575,94.499255,ms_kappa,95%,Mori et al. 2021,0.49
76.6143,89.344825,ms_kappa,75%,Mori et al. 2021,0.49
84.4605875,80.8959625,ms_kappa,25%,Mori et al. 2021,0.49
82.59955,82.59955,ms_kappa,median,Mori et al. 2021,0.49
74.91938,97.3725225,ms_kappa,95%,Mori et al. 2021,0.5
79.1184375,92.093675,ms_kappa,75%,Mori et al. 2021,0.5
87.1202875,83.457875,ms_kappa,25%,Mori et al. 2021,0.5
85.2305,85.2305,ms_kappa,median,Mori et al. 2021,0.5
83.314215,108.27222500000002,ms_kappa,95%,Mori et al. 2021,0.5010702510071894
87.9818625,102.398125,ms_kappa,75%,Mori et al. 2021,0.5010702510071894
96.875,92.8068625,ms_kappa,25%,Mori et al. 2021,0.5010702510071894
94.7735,94.7735,ms_kappa,median,Mori et al. 2021,0.5010702510071894
72.517075,93.32352,ms_kappa,95%,Mori et al. 2021,0.55
76.3936375,88.52815000000001,ms_kappa,75%,Mori et al. 2021,0.55
83.8695625,80.47285,ms_kappa,25%,Mori et al. 2021,0.55
82.20115,82.20115,ms_kappa,median,Mori et al. 2021,0.55
79.4346875,100.25545,ms_kappa,95%,Mori et al. 2021,0.6817841120261757
83.25342500000001,95.33987499999999,ms_kappa,75%,Mori et al. 2021,0.6817841120261757
90.9286125,87.4271625,ms_kappa,25%,Mori et al. 2021,0.6817841120261757
89.1457,89.1457,ms_kappa,median,Mori et al. 2021,0.6817841120261757
80.4656325,101.21480000000001,ms_kappa,95%,Mori et al. 2021,0.71
84.263675,96.310875,ms_kappa,75%,Mori et al. 2021,0.71
91.961475,88.4158625,ms_kappa,25%,Mori et al. 2021,0.71
90.13465,90.13465,ms_kappa,median,Mori et al. 2021,0.71
80.9531875,101.69317500000001,ms_kappa,95%,Mori et al. 2021,0.72
84.70026250000001,96.785025,ms_kappa,75%,Mori et al. 2021,0.72
92.45305,88.906125,ms_kappa,25%,Mori et al. 2021,0.72
90.61025000000001,90.61025000000001,ms_kappa,median,Mori et al. 2021,0.72
76.9412225,96.567075,ms_kappa,95%,Mori et al. 2021,0.7701635339554948
80.48875000000001,91.72120000000001,ms_kappa,75%,Mori et al. 2021,0.7701635339554948
87.7713,84.4524875,ms_kappa,25%,Mori et al. 2021,0.7701635339554948
86.04365,86.04365,ms_kappa,median,Mori et al. 2021,0.7701635339554948
84.979265,106.30432500000002,ms_kappa,95%,Mori et al. 2021,0.81
88.86265,101.18650000000001,ms_kappa,75%,Mori et al. 2021,0.81
96.8245625,93.24531250000001,ms_kappa,25%,Mori et al. 2021,0.81
94.98315,94.98315,ms_kappa,median,Mori et al. 2021,0.81
78.2386525,97.8651075,ms_kappa,95%,Mori et al. 2021,0.8317766166719343
81.889275,93.143925,ms_kappa,75%,Mori et al. 2021,0.8317766166719343
89.1310375,85.8874875,ms_kappa,25%,Mori et al. 2021,0.8317766166719343
87.481,87.481,ms_kappa,median,Mori et al. 2021,0.8317766166719343
82.14988749999999,102.676125,ms_kappa,95%,Mori et al. 2021,0.8487516496652392
85.96600000000001,97.67433750000001,ms_kappa,75%,Mori et al. 2021,0.8487516496652392
93.5115625,90.105075,ms_kappa,25%,Mori et al. 2021,0.8487516496652392
91.76089999999999,91.76089999999999,ms_kappa,median,Mori et al. 2021,0.8487516496652392
77.44654249999999,96.70336499999999,ms_kappa,95%,Mori et al. 2021,0.9041050181216675
80.97612500000001,91.947125,ms_kappa,75%,Mori et al. 2021,0.9041050181216675
88.0448625,84.8389875,ms_kappa,25%,Mori et al. 2021,0.9041050181216675
86.4382,86.4382,ms_kappa,median,Mori et al. 2021,0.9041050181216675
79.139955,99.14027250000001,ms_kappa,95%,Mori et al. 2021,1.1240224549620734
82.82186250000001,94.3832875,ms_kappa,75%,Mori et al. 2021,1.1240224549620734
90.19762499999999,86.9498625,ms_kappa,25%,Mori et al. 2021,1.1240224549620734
88.63325,88.63325,ms_kappa,median,Mori et al. 2021,1.1240224549620734
83.72447249999999,121.23617500000002,ms_kappa,95%,Peebo et al. 2015,0.21
90.49145,112.236125,ms_kappa,75%,Peebo et al. 2015,0.21
103.62875,97.56585,ms_kappa,25%,Peebo et al. 2015,0.21
100.65549999999999,100.65549999999999,ms_kappa,median,Peebo et al. 2015,0.21
85.84146,123.65465,ms_kappa,95%,Peebo et al. 2015,0.22
92.63705,114.513875,ms_kappa,75%,Peebo et al. 2015,0.22
105.82075,99.766025,ms_kappa,25%,Peebo et al. 2015,0.22
102.905,102.905,ms_kappa,median,Peebo et al. 2015,0.22
93.87310000000001,132.8972,ms_kappa,95%,Peebo et al. 2015,0.25
100.895875,123.5505,ms_kappa,75%,Peebo et al. 2015,0.25
114.57575,108.34025,ms_kappa,25%,Peebo et al. 2015,0.25
111.5595,111.5595,ms_kappa,median,Peebo et al. 2015,0.25
87.626795,123.363375,ms_kappa,95%,Peebo et al. 2015,0.26
94.0692125,114.84875,ms_kappa,75%,Peebo et al. 2015,0.26
106.640125,100.884875,ms_kappa,25%,Peebo et al. 2015,0.26
103.8835,103.8835,ms_kappa,median,Peebo et al. 2015,0.26
88.7452625,122.37610000000001,ms_kappa,95%,Peebo et al. 2015,0.31
94.79315,114.246125,ms_kappa,75%,Peebo et al. 2015,0.31
106.646125,101.221375,ms_kappa,25%,Peebo et al. 2015,0.31
103.929,103.929,ms_kappa,median,Peebo et al. 2015,0.31
100.60475000000001,136.419175,ms_kappa,95%,Peebo et al. 2015,0.35
107.07,127.90187499999999,ms_kappa,75%,Peebo et al. 2015,0.35
119.82025,114.04637500000001,ms_kappa,25%,Peebo et al. 2015,0.35
116.93549999999999,116.93549999999999,ms_kappa,median,Peebo et al. 2015,0.35
90.86458999999999,122.849025,ms_kappa,95%,Peebo et al. 2015,0.36
96.61757499999999,115.206625,ms_kappa,75%,Peebo et al. 2015,0.36
107.95775,102.81975,ms_kappa,25%,Peebo et al. 2015,0.36
105.3955,105.3955,ms_kappa,median,Peebo et al. 2015,0.36
89.911305,119.51077500000001,ms_kappa,95%,Peebo et al. 2015,0.41
95.3007375,112.51050000000001,ms_kappa,75%,Peebo et al. 2015,0.41
105.847375,101.08725,ms_kappa,25%,Peebo et al. 2015,0.41
103.3785,103.3785,ms_kappa,median,Peebo et al. 2015,0.41
105.1168,139.256575,ms_kappa,95%,Peebo et al. 2015,0.42
111.316125,131.251625,ms_kappa,75%,Peebo et al. 2015,0.42
123.54475,118.038625,ms_kappa,25%,Peebo et al. 2015,0.42
120.711,120.711,ms_kappa,median,Peebo et al. 2015,0.42
105.299775,138.537725,ms_kappa,95%,Peebo et al. 2015,0.45
111.45299999999999,130.74575000000002,ms_kappa,75%,Peebo et al. 2015,0.45
123.372875,117.960875,ms_kappa,25%,Peebo et al. 2015,0.45
120.565,120.565,ms_kappa,median,Peebo et al. 2015,0.45
92.02099750000001,120.72647500000001,ms_kappa,95%,Peebo et al. 2015,0.46
97.3230125,113.98675,ms_kappa,75%,Peebo et al. 2015,0.46
107.6195,102.919,ms_kappa,25%,Peebo et al. 2015,0.46
105.1285,105.1285,ms_kappa,median,Peebo et al. 2015,0.46
91.69466,119.062975,ms_kappa,95%,Peebo et al. 2015,0.51
96.80045,112.556,ms_kappa,75%,Peebo et al. 2015,0.51
106.541375,102.10325,ms_kappa,25%,Peebo et al. 2015,0.51
104.2755,104.2755,ms_kappa,median,Peebo et al. 2015,0.51
104.47835,135.0124,ms_kappa,95%,Peebo et al. 2015,0.53
110.13825,127.831125,ms_kappa,75%,Peebo et al. 2015,0.53
121.108875,116.14075,ms_kappa,25%,Peebo et al. 2015,0.53
118.6175,118.6175,ms_kappa,median,Peebo et al. 2015,0.53
110.5176,142.22695000000002,ms_kappa,95%,Peebo et al. 2015,0.55
116.42525,134.919,ms_kappa,75%,Peebo et al. 2015,0.55
127.819375,122.6425,ms_kappa,25%,Peebo et al. 2015,0.55
125.2765,125.2765,ms_kappa,median,Peebo et al. 2015,0.55
107.927825,136.867475,ms_kappa,95%,Peebo et al. 2015,0.63
113.225875,130.213375,ms_kappa,75%,Peebo et al. 2015,0.63
123.844,119.08125,ms_kappa,25%,Peebo et al. 2015,0.63
121.4405,121.4405,ms_kappa,median,Peebo et al. 2015,0.63
108.52775000000001,137.3517,ms_kappa,95%,Peebo et al. 2015,0.65
113.792125,130.63662499999998,ms_kappa,75%,Peebo et al. 2015,0.65
124.409125,119.602625,ms_kappa,25%,Peebo et al. 2015,0.65
121.951,121.951,ms_kappa,median,Peebo et al. 2015,0.65
108.235825,135.899975,ms_kappa,95%,Peebo et al. 2015,0.73
113.228,129.27824999999999,ms_kappa,75%,Peebo et al. 2015,0.73
123.516,118.800875,ms_kappa,25%,Peebo et al. 2015,0.73
121.064,121.064,ms_kappa,median,Peebo et al. 2015,0.73
101.934875,127.988175,ms_kappa,95%,Peebo et al. 2015,0.74
106.63225,121.66925,ms_kappa,75%,Peebo et al. 2015,0.74
116.29875,111.861625,ms_kappa,25%,Peebo et al. 2015,0.74
114.00450000000001,114.00450000000001,ms_kappa,median,Peebo et al. 2015,0.74
105.65445,132.52425,ms_kappa,95%,Peebo et al. 2015,0.78
110.489875,125.878,ms_kappa,75%,Peebo et al. 2015,0.78
120.46925,115.919375,ms_kappa,25%,Peebo et al. 2015,0.78
118.11949999999999,118.11949999999999,ms_kappa,median,Peebo et al. 2015,0.78
97.24920999999999,121.60287500000001,ms_kappa,95%,Peebo et al. 2015,0.82
101.707,115.766375,ms_kappa,75%,Peebo et al. 2015,0.82
110.76875,106.71875,ms_kappa,25%,Peebo et al. 2015,0.82
108.7045,108.7045,ms_kappa,median,Peebo et al. 2015,0.82
85.15601,131.2036,ms_kappa,95%,Schmidt et al. 2016,0.12
93.3193375,120.3365,ms_kappa,75%,Schmidt et al. 2016,0.12
109.688125,102.355625,ms_kappa,25%,Schmidt et al. 2016,0.12
106.11449999999999,106.11449999999999,ms_kappa,median,Schmidt et al. 2016,0.12
92.20284749999999,134.365325,ms_kappa,95%,Schmidt et al. 2016,0.2
99.775375,124.22862500000001,ms_kappa,75%,Schmidt et al. 2016,0.2
114.538875,107.749625,ms_kappa,25%,Schmidt et al. 2016,0.2
111.2235,111.2235,ms_kappa,median,Schmidt et al. 2016,0.2
111.5566,157.05245,ms_kappa,95%,Schmidt et al. 2016,0.26
119.758125,146.21212500000001,ms_kappa,75%,Schmidt et al. 2016,0.26
135.7615,128.4345,ms_kappa,25%,Schmidt et al. 2016,0.26
132.2525,132.2525,ms_kappa,median,Schmidt et al. 2016,0.26
118.396825,163.83167500000002,ms_kappa,95%,Schmidt et al. 2016,0.3
126.50687500000001,152.813875,ms_kappa,75%,Schmidt et al. 2016,0.3
142.54925,135.21662500000002,ms_kappa,25%,Schmidt et al. 2016,0.3
138.923,138.923,ms_kappa,median,Schmidt et al. 2016,0.3
98.6641425,133.78715,ms_kappa,95%,Schmidt et al. 2016,0.35
105.004875,125.434875,ms_kappa,75%,Schmidt et al. 2016,0.35
117.508875,111.84575,ms_kappa,25%,Schmidt et al. 2016,0.35
114.6795,114.6795,ms_kappa,median,Schmidt et al. 2016,0.35
118.9606,158.6651,ms_kappa,95%,Schmidt et al. 2016,0.4
126.249375,149.31937499999998,ms_kappa,75%,Schmidt et al. 2016,0.4
140.39249999999998,134.040625,ms_kappa,25%,Schmidt et al. 2016,0.4
137.1055,137.1055,ms_kappa,median,Schmidt et al. 2016,0.4
117.094775,155.12377500000002,ms_kappa,95%,Schmidt et al. 2016,0.42
124.000125,146.207625,ms_kappa,75%,Schmidt et al. 2016,0.42
137.62275,131.48825,ms_kappa,25%,Schmidt et al. 2016,0.42
134.46550000000002,134.46550000000002,ms_kappa,median,Schmidt et al. 2016,0.42
122.322775,161.37210000000002,ms_kappa,95%,Schmidt et al. 2016,0.44
129.53637500000002,152.2105,ms_kappa,75%,Schmidt et al. 2016,0.44
143.5205,137.206125,ms_kappa,25%,Schmidt et al. 2016,0.44
140.27999999999997,140.27999999999997,ms_kappa,median,Schmidt et al. 2016,0.44
105.895425,138.92985000000002,ms_kappa,95%,Schmidt et al. 2016,0.46
111.997125,131.173875,ms_kappa,75%,Schmidt et al. 2016,0.46
123.8465,118.437625,ms_kappa,25%,Schmidt et al. 2016,0.46
120.9805,120.9805,ms_kappa,median,Schmidt et al. 2016,0.46
117.803875,164.57044999999997,ms_kappa,95%,Schmidt et al. 2016,0.47
125.60975,154.1815,ms_kappa,75%,Schmidt et al. 2016,0.47
143.2785,135.075,ms_kappa,25%,Schmidt et al. 2016,0.47
139.179,139.179,ms_kappa,median,Schmidt et al. 2016,0.47
106.352425,138.22602500000002,ms_kappa,95%,Schmidt et al. 2016,0.5
112.31325,130.733,ms_kappa,75%,Schmidt et al. 2016,0.5
123.67275000000001,118.47375,ms_kappa,25%,Schmidt et al. 2016,0.5
120.99000000000001,120.99000000000001,ms_kappa,median,Schmidt et al. 2016,0.5
101.7003,146.154575,ms_kappa,95%,Schmidt et al. 2016,0.55
108.126875,137.432,ms_kappa,75%,Schmidt et al. 2016,0.55
126.937,117.0455,ms_kappa,25%,Schmidt et al. 2016,0.55
121.97149999999999,121.97149999999999,ms_kappa,median,Schmidt et al. 2016,0.55
120.94885,154.972025,ms_kappa,95%,Schmidt et al. 2016,0.58
127.398,147.12437500000001,ms_kappa,75%,Schmidt et al. 2016,0.58
139.60325,133.975875,ms_kappa,25%,Schmidt et al. 2016,0.58
136.7985,136.7985,ms_kappa,median,Schmidt et al. 2016,0.58
104.43285,132.43635,ms_kappa,95%,Schmidt et al. 2016,0.63
109.559875,125.996375,ms_kappa,75%,Schmidt et al. 2016,0.63
119.834,115.22525,ms_kappa,25%,Schmidt et al. 2016,0.63
117.50800000000001,117.50800000000001,ms_kappa,median,Schmidt et al. 2016,0.63
131.36472500000002,166.25385,ms_kappa,95%,Schmidt et al. 2016,0.65
137.737875,158.127,ms_kappa,75%,Schmidt et al. 2016,0.65
150.589125,144.770625,ms_kappa,25%,Schmidt et al. 2016,0.65
147.6135,147.6135,ms_kappa,median,Schmidt et al. 2016,0.65
128.30755,162.1801,ms_kappa,95%,Schmidt et al. 2016,0.66
134.510875,154.2565,ms_kappa,75%,Schmidt et al. 2016,0.66
146.96125,141.3235,ms_kappa,25%,Schmidt et al. 2016,0.66
144.0745,144.0745,ms_kappa,median,Schmidt et al. 2016,0.66
112.40627500000001,141.60425,ms_kappa,95%,Schmidt et al. 2016,1.27
117.609,134.651,ms_kappa,75%,Schmidt et al. 2016,1.27
128.40337499999998,123.722625,ms_kappa,25%,Schmidt et al. 2016,1.27
126.221,126.221,ms_kappa,median,Schmidt et al. 2016,1.27
97.7467475,131.959475,ms_kappa,95%,Schmidt et al. 2016,1.9
104.528875,124.11725,ms_kappa,75%,Schmidt et al. 2016,1.9
116.585375,111.03762499999999,ms_kappa,25%,Schmidt et al. 2016,1.9
113.6985,113.6985,ms_kappa,median,Schmidt et al. 2016,1.9
109.720025,138.30075000000002,ms_kappa,95%,Soufi et al. 2015,0.6931471805599453
114.94475,131.513125,ms_kappa,75%,Soufi et al. 2015,0.6931471805599453
125.493375,120.651,ms_kappa,25%,Soufi et al. 2015,0.6931471805599453
123.0255,123.0255,ms_kappa,median,Soufi et al. 2015,0.6931471805599453
