lower,upper,quantity,interval,source,growth_rate_hr
2.0783022499999997,2.705783,ms_rho_mem,95%,Schmidt et al. 2016,0.5
2.18861125,2.5614049999999997,ms_rho_mem,75%,Schmidt et al. 2016,0.5
2.4262449999999998,2.3170025,ms_rho_mem,25%,Schmidt et al. 2016,0.5
2.36952,2.36952,ms_rho_mem,median,Schmidt et al. 2016,0.5
1.9564590000000002,2.8245607499999994,ms_rho_mem,95%,Schmidt et al. 2016,0.55
2.0784737499999997,2.65956125,ms_rho_mem,75%,Schmidt et al. 2016,0.55
2.444965,2.26319625,ms_rho_mem,25%,Schmidt et al. 2016,0.55
2.35331,2.35331,ms_rho_mem,median,Schmidt et al. 2016,0.55
1.854262,2.37343875,ms_rho_mem,95%,Schmidt et al. 2016,0.58
1.946755,2.25632625,ms_rho_mem,75%,Schmidt et al. 2016,0.58
2.14367375,2.0519625,ms_rho_mem,25%,Schmidt et al. 2016,0.58
2.09917,2.09917,ms_rho_mem,median,Schmidt et al. 2016,0.58
2.165844,2.75485725,ms_rho_mem,95%,Schmidt et al. 2016,0.63
2.27004125,2.62274625,ms_rho_mem,75%,Schmidt et al. 2016,0.63
2.494925,2.39060875,ms_rho_mem,25%,Schmidt et al. 2016,0.63
2.44372,2.44372,ms_rho_mem,median,Schmidt et al. 2016,0.63
1.7260232500000001,2.18913425,ms_rho_mem,95%,Schmidt et al. 2016,0.65
1.807455,2.0867525,ms_rho_mem,75%,Schmidt et al. 2016,0.65
1.98578,1.90371125,ms_rho_mem,25%,Schmidt et al. 2016,0.65
1.94558,1.94558,ms_rho_mem,median,Schmidt et al. 2016,0.65
1.7692297499999998,2.2414857500000003,ms_rho_mem,95%,Schmidt et al. 2016,0.66
1.85255375,2.1370500000000003,ms_rho_mem,75%,Schmidt et al. 2016,0.66
2.03439,1.95054625,ms_rho_mem,25%,Schmidt et al. 2016,0.66
1.9929549999999998,1.9929549999999998,ms_rho_mem,median,Schmidt et al. 2016,0.66
2.022338,2.55214125,ms_rho_mem,95%,Schmidt et al. 2016,1.27
2.12289125,2.4354625,ms_rho_mem,75%,Schmidt et al. 2016,1.27
2.3188675,2.2324337499999998,ms_rho_mem,25%,Schmidt et al. 2016,1.27
2.2746500000000003,2.2746500000000003,ms_rho_mem,median,Schmidt et al. 2016,1.27
2.16419475,2.9183380000000003,ms_rho_mem,95%,Schmidt et al. 2016,1.9
2.308195,2.74249875,ms_rho_mem,75%,Schmidt et al. 2016,1.9
2.5784100000000003,2.4562675,ms_rho_mem,25%,Schmidt et al. 2016,1.9
2.514575,2.514575,ms_rho_mem,median,Schmidt et al. 2016,1.9
2.0732355,2.618468,ms_rho_mem,95%,Soufi et al. 2015,0.6931471805599453
2.171385,2.50005625,ms_rho_mem,75%,Soufi et al. 2015,0.6931471805599453
2.3795725,2.28538875,ms_rho_mem,25%,Soufi et al. 2015,0.6931471805599453
2.33446,2.33446,ms_rho_mem,median,Soufi et al. 2015,0.6931471805599453
148.22162500000002,188.47235,ms_kappa,95%,Caglar et al. 2017,0.6630116912775283
155.46675,179.709375,ms_kappa,75%,Caglar et al. 2017,0.6630116912775283
170.69875,163.645,ms_kappa,25%,Caglar et al. 2017,0.6630116912775283
167.0925,167.0925,ms_kappa,median,Caglar et al. 2017,0.6630116912775283
119.98445,150.817775,ms_kappa,95%,Caglar et al. 2017,0.7747553284413429
125.53775,144.12525,ms_kappa,75%,Caglar et al. 2017,0.7747553284413429
137.2955,131.907625,ms_kappa,25%,Caglar et al. 2017,0.7747553284413429
134.43,134.43,ms_kappa,median,Caglar et al. 2017,0.7747553284413429
72.88371500000001,91.9168825,ms_kappa,95%,Li et al. 2014,0.738700370046123
76.283725,87.724825,ms_kappa,75%,Li et al. 2014,0.738700370046123
83.49538749999999,80.1839125,ms_kappa,25%,Li et al. 2014,0.738700370046123
81.73085,81.73085,ms_kappa,median,Li et al. 2014,0.738700370046123
80.886995,104.629,ms_kappa,95%,Li et al. 2014,1.5693898427772346
85.2452625,99.3505375,ms_kappa,75%,Li et al. 2014,1.5693898427772346
93.94305,90.15657499999999,ms_kappa,25%,Li et al. 2014,1.5693898427772346
92.01095,92.01095,ms_kappa,median,Li et al. 2014,1.5693898427772346
57.425425000000004,77.698845,ms_kappa,95%,Li et al. 2014,1.934364224818452
61.154025000000004,72.8879875,ms_kappa,75%,Li et al. 2014,1.934364224818452
68.3521125,65.0556625,ms_kappa,25%,Li et al. 2014,1.934364224818452
66.7163,66.7163,ms_kappa,median,Li et al. 2014,1.934364224818452
63.0179175,86.49722750000001,ms_kappa,95%,Mori et al. 2021,0.33
67.1834875,81.20598749999999,ms_kappa,75%,Mori et al. 2021,0.33
75.8764625,71.8392125,ms_kappa,25%,Mori et al. 2021,0.33
73.8943,73.8943,ms_kappa,median,Mori et al. 2021,0.33
65.2429075,89.204935,ms_kappa,95%,Mori et al. 2021,0.34
69.461675,83.76893749999999,ms_kappa,75%,Mori et al. 2021,0.34
78.33595,74.2162125,ms_kappa,25%,Mori et al. 2021,0.34
76.3271,76.3271,ms_kappa,median,Mori et al. 2021,0.34
64.2984725,87.62913,ms_kappa,95%,Mori et al. 2021,0.35
68.46918749999999,82.364125,ms_kappa,75%,Mori et al. 2021,0.35
77.0563125,73.05760000000001,ms_kappa,25%,Mori et al. 2021,0.35
75.11930000000001,75.11930000000001,ms_kappa,median,Mori et al. 2021,0.35
72.67214750000001,95.2913375,ms_kappa,95%,Mori et al. 2021,0.48
76.79962499999999,90.39966249999999,ms_kappa,75%,Mori et al. 2021,0.48
85.221075,81.297,ms_kappa,25%,Mori et al. 2021,0.48
83.31305,83.31305,ms_kappa,median,Mori et al. 2021,0.48
71.60184749999999,93.71139749999999,ms_kappa,95%,Mori et al. 2021,0.4892803627481966
75.6396,88.9122375,ms_kappa,75%,Mori et al. 2021,0.4892803627481966
83.8473375,80.0086625,ms_kappa,25%,Mori et al. 2021,0.4892803627481966
82.00025,82.00025,ms_kappa,median,Mori et al. 2021,0.4892803627481966
72.3169175,94.634195,ms_kappa,95%,Mori et al. 2021,0.49
76.3931375,89.779125,ms_kappa,75%,Mori et al. 2021,0.49
84.680225,80.80895,ms_kappa,25%,Mori et al. 2021,0.49
82.81,82.81,ms_kappa,median,Mori et al. 2021,0.49
74.6778425,97.48599,ms_kappa,95%,Mori et al. 2021,0.5
78.8657875,92.545575,ms_kappa,75%,Mori et al. 2021,0.5
87.32195,83.3618375,ms_kappa,25%,Mori et al. 2021,0.5
85.4058,85.4058,ms_kappa,median,Mori et al. 2021,0.5
83.04419,108.40065000000001,ms_kappa,95%,Mori et al. 2021,0.5010702510071894
87.70043749999999,102.91125,ms_kappa,75%,Mori et al. 2021,0.5010702510071894
97.094275,92.698075,ms_kappa,25%,Mori et al. 2021,0.5010702510071894
94.9642,94.9642,ms_kappa,median,Mori et al. 2021,0.5010702510071894
72.246035,93.4637675,ms_kappa,95%,Mori et al. 2021,0.55
76.1561625,88.8423625,ms_kappa,75%,Mori et al. 2021,0.55
84.0423125,80.35565,ms_kappa,25%,Mori et al. 2021,0.55
82.25280000000001,82.25280000000001,ms_kappa,median,Mori et al. 2021,0.55
79.23715,100.489625,ms_kappa,95%,Mori et al. 2021,0.6817841120261757
82.99975,95.815625,ms_kappa,75%,Mori et al. 2021,0.6817841120261757
91.058975,87.32243749999999,ms_kappa,25%,Mori et al. 2021,0.6817841120261757
89.12379999999999,89.12379999999999,ms_kappa,median,Mori et al. 2021,0.6817841120261757
80.192385,101.5026,ms_kappa,95%,Mori et al. 2021,0.71
83.9933,96.77137499999999,ms_kappa,75%,Mori et al. 2021,0.71
92.06121250000001,88.3572,ms_kappa,25%,Mori et al. 2021,0.71
90.1168,90.1168,ms_kappa,median,Mori et al. 2021,0.71
80.67919499999999,101.98412499999999,ms_kappa,95%,Mori et al. 2021,0.72
84.45678749999999,97.2805125,ms_kappa,75%,Mori et al. 2021,0.72
92.5359,88.8313,ms_kappa,25%,Mori et al. 2021,0.72
90.58765,90.58765,ms_kappa,median,Mori et al. 2021,0.72
76.7251125,96.4960125,ms_kappa,95%,Mori et al. 2021,0.7701635339554948
80.3028125,92.20735,ms_kappa,75%,Mori et al. 2021,0.7701635339554948
87.822025,84.385225,ms_kappa,25%,Mori et al. 2021,0.7701635339554948
85.99905000000001,85.99905000000001,ms_kappa,median,Mori et al. 2021,0.7701635339554948
84.774315,106.44195,ms_kappa,95%,Mori et al. 2021,0.81
88.73705000000001,101.73925,ms_kappa,75%,Mori et al. 2021,0.81
96.88141250000001,93.1981,ms_kappa,25%,Mori et al. 2021,0.81
94.9696,94.9696,ms_kappa,median,Mori et al. 2021,0.81
78.142175,97.987285,ms_kappa,95%,Mori et al. 2021,0.8317766166719343
81.77785,93.72793750000001,ms_kappa,75%,Mori et al. 2021,0.8317766166719343
89.17439999999999,85.8480375,ms_kappa,25%,Mori et al. 2021,0.8317766166719343
87.43735000000001,87.43735000000001,ms_kappa,median,Mori et al. 2021,0.8317766166719343
82.0395475,102.788625,ms_kappa,95%,Mori et al. 2021,0.8487516496652392
85.814575,98.354475,ms_kappa,75%,Mori et al. 2021,0.8487516496652392
93.53743750000001,90.0871375,ms_kappa,25%,Mori et al. 2021,0.8487516496652392
91.745,91.745,ms_kappa,median,Mori et al. 2021,0.8487516496652392
77.34444,96.76541499999999,ms_kappa,95%,Mori et al. 2021,0.9041050181216675
80.7774625,92.60315,ms_kappa,75%,Mori et al. 2021,0.9041050181216675
88.0663125,84.8361625,ms_kappa,25%,Mori et al. 2021,0.9041050181216675
86.398,86.398,ms_kappa,median,Mori et al. 2021,0.9041050181216675
79.1288675,99.28675,ms_kappa,95%,Mori et al. 2021,1.1240224549620734
82.8486625,94.899675,ms_kappa,75%,Mori et al. 2021,1.1240224549620734
90.2482125,87.0364625,ms_kappa,25%,Mori et al. 2021,1.1240224549620734
88.6114,88.6114,ms_kappa,median,Mori et al. 2021,1.1240224549620734
83.50548500000001,121.291375,ms_kappa,95%,Peebo et al. 2015,0.21
90.1561375,112.61037499999999,ms_kappa,75%,Peebo et al. 2015,0.21
104.095625,97.8276875,ms_kappa,25%,Peebo et al. 2015,0.21
101.0615,101.0615,ms_kappa,median,Peebo et al. 2015,0.21
85.690075,123.6314,ms_kappa,95%,Peebo et al. 2015,0.22
92.2719,115.0205,ms_kappa,75%,Peebo et al. 2015,0.22
106.374375,100.007625,ms_kappa,25%,Peebo et al. 2015,0.22
103.2895,103.2895,ms_kappa,median,Peebo et al. 2015,0.22
93.63391,132.94295,ms_kappa,95%,Peebo et al. 2015,0.25
100.490875,124.16125,ms_kappa,75%,Peebo et al. 2015,0.25
115.16312500000001,108.523,ms_kappa,25%,Peebo et al. 2015,0.25
111.953,111.953,ms_kappa,median,Peebo et al. 2015,0.25
87.444045,123.442675,ms_kappa,95%,Peebo et al. 2015,0.26
93.71732499999999,115.493625,ms_kappa,75%,Peebo et al. 2015,0.26
107.11725,101.076,ms_kappa,25%,Peebo et al. 2015,0.26
104.237,104.237,ms_kappa,median,Peebo et al. 2015,0.26
88.54678249999999,122.438975,ms_kappa,95%,Peebo et al. 2015,0.31
94.44566250000001,114.73937500000001,ms_kappa,75%,Peebo et al. 2015,0.31
107.04575,101.245875,ms_kappa,25%,Peebo et al. 2015,0.31
104.246,104.246,ms_kappa,median,Peebo et al. 2015,0.31
100.361225,136.7772,ms_kappa,95%,Peebo et al. 2015,0.35
106.870625,128.558875,ms_kappa,75%,Peebo et al. 2015,0.35
120.27425000000001,114.03275,ms_kappa,25%,Peebo et al. 2015,0.35
117.251,117.251,ms_kappa,median,Peebo et al. 2015,0.35
90.6009125,123.01452499999999,ms_kappa,95%,Peebo et al. 2015,0.36
96.4336125,115.73637500000001,ms_kappa,75%,Peebo et al. 2015,0.36
108.33425,102.810375,ms_kappa,25%,Peebo et al. 2015,0.36
105.703,105.703,ms_kappa,median,Peebo et al. 2015,0.36
89.57311250000001,119.791875,ms_kappa,95%,Peebo et al. 2015,0.41
95.0583875,113.045375,ms_kappa,75%,Peebo et al. 2015,0.41
106.172375,100.97925000000001,ms_kappa,25%,Peebo et al. 2015,0.41
103.6875,103.6875,ms_kappa,median,Peebo et al. 2015,0.41
104.750175,139.578775,ms_kappa,95%,Peebo et al. 2015,0.42
111.069125,131.88412499999998,ms_kappa,75%,Peebo et al. 2015,0.42
123.944,117.931875,ms_kappa,25%,Peebo et al. 2015,0.42
121.05799999999999,121.05799999999999,ms_kappa,median,Peebo et al. 2015,0.42
105.06075000000001,138.8045,ms_kappa,95%,Peebo et al. 2015,0.45
111.234125,131.399125,ms_kappa,75%,Peebo et al. 2015,0.45
123.727125,117.880125,ms_kappa,25%,Peebo et al. 2015,0.45
120.89150000000001,120.89150000000001,ms_kappa,median,Peebo et al. 2015,0.45
91.7856475,120.954975,ms_kappa,95%,Peebo et al. 2015,0.46
97.0676,114.523125,ms_kappa,75%,Peebo et al. 2015,0.46
107.941,102.87049999999999,ms_kappa,25%,Peebo et al. 2015,0.46
105.4705,105.4705,ms_kappa,median,Peebo et al. 2015,0.46
91.38759750000001,119.20315000000001,ms_kappa,95%,Peebo et al. 2015,0.51
96.49872500000001,113.075625,ms_kappa,75%,Peebo et al. 2015,0.51
106.769375,101.95925,ms_kappa,25%,Peebo et al. 2015,0.51
104.45599999999999,104.45599999999999,ms_kappa,median,Peebo et al. 2015,0.51
104.1968,135.28062500000001,ms_kappa,95%,Peebo et al. 2015,0.53
109.77175,128.42562500000003,ms_kappa,75%,Peebo et al. 2015,0.53
121.358375,115.969,ms_kappa,25%,Peebo et al. 2015,0.53
118.732,118.732,ms_kappa,median,Peebo et al. 2015,0.53
110.10475000000001,142.440425,ms_kappa,95%,Peebo et al. 2015,0.55
116.063875,135.397625,ms_kappa,75%,Peebo et al. 2015,0.55
128.082125,122.46374999999999,ms_kappa,25%,Peebo et al. 2015,0.55
125.35499999999999,125.35499999999999,ms_kappa,median,Peebo et al. 2015,0.55
107.479725,137.08740000000003,ms_kappa,95%,Peebo et al. 2015,0.63
112.9425,130.72825,ms_kappa,75%,Peebo et al. 2015,0.63
124.11875,118.852875,ms_kappa,25%,Peebo et al. 2015,0.63
121.4255,121.4255,ms_kappa,median,Peebo et al. 2015,0.63
108.075825,137.68385,ms_kappa,95%,Peebo et al. 2015,0.65
113.469,131.23562500000003,ms_kappa,75%,Peebo et al. 2015,0.65
124.608,119.36625000000001,ms_kappa,25%,Peebo et al. 2015,0.65
121.9515,121.9515,ms_kappa,median,Peebo et al. 2015,0.65
107.88465000000001,136.14355,ms_kappa,95%,Peebo et al. 2015,0.73
112.8985,129.93237499999998,ms_kappa,75%,Peebo et al. 2015,0.73
123.640375,118.72375,ms_kappa,25%,Peebo et al. 2015,0.73
121.024,121.024,ms_kappa,median,Peebo et al. 2015,0.73
101.61775,128.137575,ms_kappa,95%,Peebo et al. 2015,0.74
106.36087500000001,122.2955,ms_kappa,75%,Peebo et al. 2015,0.74
116.41675000000001,111.793,ms_kappa,25%,Peebo et al. 2015,0.74
113.9615,113.9615,ms_kappa,median,Peebo et al. 2015,0.74
105.36670000000001,132.43810000000002,ms_kappa,95%,Peebo et al. 2015,0.78
110.25274999999999,126.528875,ms_kappa,75%,Peebo et al. 2015,0.78
120.55137500000001,115.841625,ms_kappa,25%,Peebo et al. 2015,0.78
118.05199999999999,118.05199999999999,ms_kappa,median,Peebo et al. 2015,0.78
97.1026675,121.770875,ms_kappa,95%,Peebo et al. 2015,0.82
101.571125,116.464125,ms_kappa,75%,Peebo et al. 2015,0.82
110.8355,106.66975,ms_kappa,25%,Peebo et al. 2015,0.82
108.67699999999999,108.67699999999999,ms_kappa,median,Peebo et al. 2015,0.82
84.8706725,131.409075,ms_kappa,95%,Schmidt et al. 2016,0.12
93.29361250000001,120.87174999999999,ms_kappa,75%,Schmidt et al. 2016,0.12
110.29,102.66425000000001,ms_kappa,25%,Schmidt et al. 2016,0.12
106.6235,106.6235,ms_kappa,median,Schmidt et al. 2016,0.12
91.879225,134.3702,ms_kappa,95%,Schmidt et al. 2016,0.2
99.3969875,124.59287499999999,ms_kappa,75%,Schmidt et al. 2016,0.2
115.062,108.04325,ms_kappa,25%,Schmidt et al. 2016,0.2
111.672,111.672,ms_kappa,median,Schmidt et al. 2016,0.2
111.32305,157.15187500000002,ms_kappa,95%,Schmidt et al. 2016,0.26
119.309625,147.03287500000002,ms_kappa,75%,Schmidt et al. 2016,0.26
136.369,128.678,ms_kappa,25%,Schmidt et al. 2016,0.26
132.702,132.702,ms_kappa,median,Schmidt et al. 2016,0.26
118.14122499999999,164.045375,ms_kappa,95%,Schmidt et al. 2016,0.3
126.08162499999999,153.565,ms_kappa,75%,Schmidt et al. 2016,0.3
143.167375,135.31625,ms_kappa,25%,Schmidt et al. 2016,0.3
139.3795,139.3795,ms_kappa,median,Schmidt et al. 2016,0.3
98.4249725,134.1382,ms_kappa,95%,Schmidt et al. 2016,0.35
104.809625,126.078875,ms_kappa,75%,Schmidt et al. 2016,0.35
117.953875,111.83274999999999,ms_kappa,25%,Schmidt et al. 2016,0.35
114.989,114.989,ms_kappa,median,Schmidt et al. 2016,0.35
118.6228,159.1847,ms_kappa,95%,Schmidt et al. 2016,0.4
125.918125,150.0195,ms_kappa,75%,Schmidt et al. 2016,0.4
140.824625,133.895125,ms_kappa,25%,Schmidt et al. 2016,0.4
137.453,137.453,ms_kappa,median,Schmidt et al. 2016,0.4
116.686075,155.48395,ms_kappa,95%,Schmidt et al. 2016,0.42
123.725,146.911125,ms_kappa,75%,Schmidt et al. 2016,0.42
138.067,131.369875,ms_kappa,25%,Schmidt et al. 2016,0.42
134.85250000000002,134.85250000000002,ms_kappa,median,Schmidt et al. 2016,0.42
122.047675,161.77267500000002,ms_kappa,95%,Schmidt et al. 2016,0.44
129.2945,152.993125,ms_kappa,75%,Schmidt et al. 2016,0.44
143.989,137.0935,ms_kappa,25%,Schmidt et al. 2016,0.44
140.64749999999998,140.64749999999998,ms_kappa,median,Schmidt et al. 2016,0.44
105.6246,139.192275,ms_kappa,95%,Schmidt et al. 2016,0.46
111.70349999999999,131.791125,ms_kappa,75%,Schmidt et al. 2016,0.46
124.216,118.3815,ms_kappa,25%,Schmidt et al. 2016,0.46
121.3735,121.3735,ms_kappa,median,Schmidt et al. 2016,0.46
117.4224,165.126525,ms_kappa,95%,Schmidt et al. 2016,0.47
125.23175,154.83724999999998,ms_kappa,75%,Schmidt et al. 2016,0.47
143.4895,135.175625,ms_kappa,25%,Schmidt et al. 2016,0.47
139.2665,139.2665,ms_kappa,median,Schmidt et al. 2016,0.47
106.0095,138.387275,ms_kappa,95%,Schmidt et al. 2016,0.5
111.95525,131.3745,ms_kappa,75%,Schmidt et al. 2016,0.5
123.959,118.33775,ms_kappa,25%,Schmidt et al. 2016,0.5
121.239,121.239,ms_kappa,median,Schmidt et al. 2016,0.5
101.501025,146.88117499999998,ms_kappa,95%,Schmidt et al. 2016,0.55
107.887625,138.09924999999998,ms_kappa,75%,Schmidt et al. 2016,0.55
126.803375,117.373875,ms_kappa,25%,Schmidt et al. 2016,0.55
121.988,121.988,ms_kappa,median,Schmidt et al. 2016,0.55
120.574825,155.16025,ms_kappa,95%,Schmidt et al. 2016,0.58
126.97175,147.698125,ms_kappa,75%,Schmidt et al. 2016,0.58
139.892125,133.8425,ms_kappa,25%,Schmidt et al. 2016,0.58
136.8655,136.8655,ms_kappa,median,Schmidt et al. 2016,0.58
103.9988,132.648325,ms_kappa,95%,Schmidt et al. 2016,0.63
109.2855,126.49525,ms_kappa,75%,Schmidt et al. 2016,0.63
120.09975,115.003875,ms_kappa,25%,Schmidt et al. 2016,0.63
117.494,117.494,ms_kappa,median,Schmidt et al. 2016,0.63
130.81757499999998,166.65605,ms_kappa,95%,Schmidt et al. 2016,0.65
137.346,158.851875,ms_kappa,75%,Schmidt et al. 2016,0.65
150.829,144.484875,ms_kappa,25%,Schmidt et al. 2016,0.65
147.61399999999998,147.61399999999998,ms_kappa,median,Schmidt et al. 2016,0.65
127.7789,162.5513,ms_kappa,95%,Schmidt et al. 2016,0.66
134.0475,154.98225,ms_kappa,75%,Schmidt et al. 2016,0.66
147.190375,141.102,ms_kappa,25%,Schmidt et al. 2016,0.66
144.065,144.065,ms_kappa,median,Schmidt et al. 2016,0.66
112.3666,141.99087500000002,ms_kappa,95%,Schmidt et al. 2016,1.27
117.674375,135.38175,ms_kappa,75%,Schmidt et al. 2016,1.27
128.585125,123.8,ms_kappa,25%,Schmidt et al. 2016,1.27
126.25399999999999,126.25399999999999,ms_kappa,median,Schmidt et al. 2016,1.27
98.402375,132.68165000000002,ms_kappa,95%,Schmidt et al. 2016,1.9
104.76237499999999,124.493,ms_kappa,75%,Schmidt et al. 2016,1.9
116.883125,111.264875,ms_kappa,25%,Schmidt et al. 2016,1.9
114.15950000000001,114.15950000000001,ms_kappa,median,Schmidt et al. 2016,1.9
109.39825,138.522825,ms_kappa,95%,Soufi et al. 2015,0.6931471805599453
114.55575,132.19125,ms_kappa,75%,Soufi et al. 2015,0.6931471805599453
125.67875,120.533375,ms_kappa,25%,Soufi et al. 2015,0.6931471805599453
122.99199999999999,122.99199999999999,ms_kappa,median,Soufi et al. 2015,0.6931471805599453
