lower,upper,quantity,interval,source,growth_rate_hr
1.85837875,2.2812825,ms_rho_mem,75%,Schmidt et al. 2016,0.47
2.1194775,1.9978150000000001,ms_rho_mem,25%,Schmidt et al. 2016,0.47
2.05753,2.05753,ms_rho_mem,median,Schmidt et al. 2016,0.47
2.07847975,2.68576125,ms_rho_mem,95%,Schmidt et al. 2016,0.5
2.19106375,2.5494725,ms_rho_mem,75%,Schmidt et al. 2016,0.5
2.41391875,2.3165225,ms_rho_mem,25%,Schmidt et al. 2016,0.5
2.3628400000000003,2.3628400000000003,ms_rho_mem,median,Schmidt et al. 2016,0.5
1.9595372500000001,2.810348999999999,ms_rho_mem,95%,Schmidt et al. 2016,0.55
2.08306,2.6505025,ms_rho_mem,75%,Schmidt et al. 2016,0.55
2.44495125,2.25810625,ms_rho_mem,25%,Schmidt et al. 2016,0.55
2.34767,2.34767,ms_rho_mem,median,Schmidt et al. 2016,0.55
1.852184,2.36360425,ms_rho_mem,95%,Schmidt et al. 2016,0.58
1.9465249999999998,2.24601875,ms_rho_mem,75%,Schmidt et al. 2016,0.58
2.1348425,2.05422,ms_rho_mem,25%,Schmidt et al. 2016,0.58
2.093255,2.093255,ms_rho_mem,median,Schmidt et al. 2016,0.58
2.1647072499999997,2.74550275,ms_rho_mem,95%,Schmidt et al. 2016,0.63
2.2716325,2.60995,ms_rho_mem,75%,Schmidt et al. 2016,0.63
2.48408,2.3932587499999998,ms_rho_mem,25%,Schmidt et al. 2016,0.63
2.4367400000000004,2.4367400000000004,ms_rho_mem,median,Schmidt et al. 2016,0.63
1.7259817499999999,2.1855627500000003,ms_rho_mem,95%,Schmidt et al. 2016,0.65
1.8091125000000001,2.0757762499999997,ms_rho_mem,75%,Schmidt et al. 2016,0.65
1.97681,1.9055425000000001,ms_rho_mem,25%,Schmidt et al. 2016,0.65
1.9396200000000001,1.9396200000000001,ms_rho_mem,median,Schmidt et al. 2016,0.65
1.76964075,2.2384752500000005,ms_rho_mem,95%,Schmidt et al. 2016,0.66
1.854725,2.12615,ms_rho_mem,75%,Schmidt et al. 2016,0.66
2.0251375,1.9522675,ms_rho_mem,25%,Schmidt et al. 2016,0.66
1.987335,1.987335,ms_rho_mem,median,Schmidt et al. 2016,0.66
2.022828,2.5490605000000004,ms_rho_mem,95%,Schmidt et al. 2016,1.27
2.12782,2.4282375000000003,ms_rho_mem,75%,Schmidt et al. 2016,1.27
2.317435,2.23488125,ms_rho_mem,25%,Schmidt et al. 2016,1.27
2.2760249999999997,2.2760249999999997,ms_rho_mem,median,Schmidt et al. 2016,1.27
2.180956,2.9042242500000004,ms_rho_mem,95%,Schmidt et al. 2016,1.9
2.31771625,2.7394425,ms_rho_mem,75%,Schmidt et al. 2016,1.9
2.57994875,2.46389875,ms_rho_mem,25%,Schmidt et al. 2016,1.9
2.518875,2.518875,ms_rho_mem,median,Schmidt et al. 2016,1.9
2.07468575,2.61748975,ms_rho_mem,95%,Soufi et al. 2015,0.6931471805599453
2.17379,2.48656125,ms_rho_mem,75%,Soufi et al. 2015,0.6931471805599453
2.37189,2.2870037500000002,ms_rho_mem,25%,Soufi et al. 2015,0.6931471805599453
2.32695,2.32695,ms_rho_mem,median,Soufi et al. 2015,0.6931471805599453
149.018675,188.66420000000002,ms_kappa,95%,Caglar et al. 2017,0.6630116912775283
156.41037500000002,179.669625,ms_kappa,75%,Caglar et al. 2017,0.6630116912775283
170.69525000000002,164.351875,ms_kappa,25%,Caglar et al. 2017,0.6630116912775283
167.484,167.484,ms_kappa,median,Caglar et al. 2017,0.6630116912775283
120.2115,151.218325,ms_kappa,95%,Caglar et al. 2017,0.7747553284413429
126.17725,144.348375,ms_kappa,75%,Caglar et al. 2017,0.7747553284413429
137.14249999999998,132.260625,ms_kappa,25%,Caglar et al. 2017,0.7747553284413429
134.66750000000002,134.66750000000002,ms_kappa,median,Caglar et al. 2017,0.7747553284413429
73.043195,92.11140750000001,ms_kappa,95%,Li et al. 2014,0.738700370046123
76.67716250000001,87.7820625,ms_kappa,75%,Li et al. 2014,0.738700370046123
83.429125,80.43118750000001,ms_kappa,25%,Li et al. 2014,0.738700370046123
81.9141,81.9141,ms_kappa,median,Li et al. 2014,0.738700370046123
80.8458075,104.75505,ms_kappa,95%,Li et al. 2014,1.5693898427772346
85.3169125,99.10300000000001,ms_kappa,75%,Li et al. 2014,1.5693898427772346
93.8203125,90.0985,ms_kappa,25%,Li et al. 2014,1.5693898427772346
91.95445000000001,91.95445000000001,ms_kappa,median,Li et al. 2014,1.5693898427772346
57.394687499999996,77.394775,ms_kappa,95%,Li et al. 2014,1.934364224818452
61.058375,72.58283750000001,ms_kappa,75%,Li et al. 2014,1.934364224818452
68.148575,65.0103375,ms_kappa,25%,Li et al. 2014,1.934364224818452
66.6031,66.6031,ms_kappa,median,Li et al. 2014,1.934364224818452
63.457744999999996,86.24278,ms_kappa,95%,Mori et al. 2021,0.33
67.6059625,81.0264625,ms_kappa,75%,Mori et al. 2021,0.33
75.90066250000001,72.210875,ms_kappa,25%,Mori et al. 2021,0.33
74.10024999999999,74.10024999999999,ms_kappa,median,Mori et al. 2021,0.33
65.62921250000001,88.8792975,ms_kappa,95%,Mori et al. 2021,0.34
69.88145,83.5645375,ms_kappa,75%,Mori et al. 2021,0.34
78.36632499999999,74.5646875,ms_kappa,25%,Mori et al. 2021,0.34
76.51595,76.51595,ms_kappa,median,Mori et al. 2021,0.34
64.7669625,87.31211,ms_kappa,95%,Mori et al. 2021,0.35
68.8612125,82.1421875,ms_kappa,75%,Mori et al. 2021,0.35
77.0894625,73.411575,ms_kappa,25%,Mori et al. 2021,0.35
75.301,75.301,ms_kappa,median,Mori et al. 2021,0.35
73.078575,95.3319075,ms_kappa,95%,Mori et al. 2021,0.48
77.23328749999999,90.1214625,ms_kappa,75%,Mori et al. 2021,0.48
85.1737875,81.661675,ms_kappa,25%,Mori et al. 2021,0.48
83.42365000000001,83.42365000000001,ms_kappa,median,Mori et al. 2021,0.48
72.0123425,93.66255500000001,ms_kappa,95%,Mori et al. 2021,0.4892803627481966
76.073675,88.656075,ms_kappa,75%,Mori et al. 2021,0.4892803627481966
83.824725,80.3852375,ms_kappa,25%,Mori et al. 2021,0.4892803627481966
82.10825,82.10825,ms_kappa,median,Mori et al. 2021,0.4892803627481966
72.7420125,94.60294750000001,ms_kappa,95%,Mori et al. 2021,0.49
76.83585000000001,89.53685,ms_kappa,75%,Mori et al. 2021,0.49
84.6608375,81.18625,ms_kappa,25%,Mori et al. 2021,0.49
82.92815,82.92815,ms_kappa,median,Mori et al. 2021,0.49
75.12177,97.5585875,ms_kappa,95%,Mori et al. 2021,0.5
79.28765,92.3399,ms_kappa,75%,Mori et al. 2021,0.5
87.331875,83.75450000000001,ms_kappa,25%,Mori et al. 2021,0.5
85.54975,85.54975,ms_kappa,median,Mori et al. 2021,0.5
83.5422725,108.4611,ms_kappa,95%,Mori et al. 2021,0.5010702510071894
88.167925,102.67025,ms_kappa,75%,Mori et al. 2021,0.5010702510071894
97.106475,93.1382875,ms_kappa,25%,Mori et al. 2021,0.5010702510071894
95.1284,95.1284,ms_kappa,median,Mori et al. 2021,0.5010702510071894
72.7576075,93.3865375,ms_kappa,95%,Mori et al. 2021,0.55
76.57763750000001,88.78535,ms_kappa,75%,Mori et al. 2021,0.55
84.090675,80.74312499999999,ms_kappa,25%,Mori et al. 2021,0.55
82.42965000000001,82.42965000000001,ms_kappa,median,Mori et al. 2021,0.55
79.3896,100.50535,ms_kappa,95%,Mori et al. 2021,0.6817841120261757
83.492975,95.8002625,ms_kappa,75%,Mori et al. 2021,0.6817841120261757
91.0301875,87.6841625,ms_kappa,25%,Mori et al. 2021,0.6817841120261757
89.36654999999999,89.36654999999999,ms_kappa,median,Mori et al. 2021,0.6817841120261757
80.4840775,101.550625,ms_kappa,95%,Mori et al. 2021,0.71
84.5199375,96.8231625,ms_kappa,75%,Mori et al. 2021,0.71
91.9916375,88.6632875,ms_kappa,25%,Mori et al. 2021,0.71
90.348,90.348,ms_kappa,median,Mori et al. 2021,0.71
80.90593249999999,102.06585,ms_kappa,95%,Mori et al. 2021,0.72
84.97017500000001,97.3252375,ms_kappa,75%,Mori et al. 2021,0.72
92.4867125,89.1356375,ms_kappa,25%,Mori et al. 2021,0.72
90.81530000000001,90.81530000000001,ms_kappa,median,Mori et al. 2021,0.72
76.90424,96.7473275,ms_kappa,95%,Mori et al. 2021,0.7701635339554948
80.71695,92.35114999999999,ms_kappa,75%,Mori et al. 2021,0.7701635339554948
87.7391875,84.60367500000001,ms_kappa,25%,Mori et al. 2021,0.7701635339554948
86.13955,86.13955,ms_kappa,median,Mori et al. 2021,0.7701635339554948
84.86958750000001,106.61970000000001,ms_kappa,95%,Mori et al. 2021,0.81
89.07065,101.822625,ms_kappa,75%,Mori et al. 2021,0.81
96.823375,93.4044875,ms_kappa,25%,Mori et al. 2021,0.81
95.0925,95.0925,ms_kappa,median,Mori et al. 2021,0.81
78.20767000000001,98.24583,ms_kappa,95%,Mori et al. 2021,0.8317766166719343
82.0357375,93.7448625,ms_kappa,75%,Mori et al. 2021,0.8317766166719343
89.1221,86.037325,ms_kappa,25%,Mori et al. 2021,0.8317766166719343
87.57815,87.57815,ms_kappa,median,Mori et al. 2021,0.8317766166719343
82.09486249999999,102.99095000000001,ms_kappa,95%,Mori et al. 2021,0.8487516496652392
86.09071250000001,98.27135000000001,ms_kappa,75%,Mori et al. 2021,0.8487516496652392
93.5285875,90.283025,ms_kappa,25%,Mori et al. 2021,0.8487516496652392
91.86904999999999,91.86904999999999,ms_kappa,median,Mori et al. 2021,0.8487516496652392
77.4116575,96.9944875,ms_kappa,95%,Mori et al. 2021,0.9041050181216675
81.08874999999999,92.40875,ms_kappa,75%,Mori et al. 2021,0.9041050181216675
88.0493125,85.03166250000001,ms_kappa,25%,Mori et al. 2021,0.9041050181216675
86.46655,86.46655,ms_kappa,median,Mori et al. 2021,0.9041050181216675
79.0480425,99.423395,ms_kappa,95%,Mori et al. 2021,1.1240224549620734
83.0382,94.682625,ms_kappa,75%,Mori et al. 2021,1.1240224549620734
90.2549125,87.07785000000001,ms_kappa,25%,Mori et al. 2021,1.1240224549620734
88.6027,88.6027,ms_kappa,median,Mori et al. 2021,1.1240224549620734
84.499885,120.876975,ms_kappa,95%,Peebo et al. 2015,0.21
90.6269375,112.4385,ms_kappa,75%,Peebo et al. 2015,0.21
104.264125,98.21447500000001,ms_kappa,25%,Peebo et al. 2015,0.21
101.214,101.214,ms_kappa,median,Peebo et al. 2015,0.21
86.65079999999999,123.30250000000001,ms_kappa,95%,Peebo et al. 2015,0.22
92.77745,114.646375,ms_kappa,75%,Peebo et al. 2015,0.22
106.472375,100.43925,ms_kappa,25%,Peebo et al. 2015,0.22
103.445,103.445,ms_kappa,median,Peebo et al. 2015,0.22
94.69113499999999,132.55797500000003,ms_kappa,95%,Peebo et al. 2015,0.25
101.18112500000001,123.699625,ms_kappa,75%,Peebo et al. 2015,0.25
115.22575,109.01150000000001,ms_kappa,25%,Peebo et al. 2015,0.25
112.1605,112.1605,ms_kappa,median,Peebo et al. 2015,0.25
88.400045,123.113675,ms_kappa,95%,Peebo et al. 2015,0.26
94.369775,115.02674999999999,ms_kappa,75%,Peebo et al. 2015,0.26
107.18675,101.55737500000001,ms_kappa,25%,Peebo et al. 2015,0.26
104.419,104.419,ms_kappa,median,Peebo et al. 2015,0.26
89.2528825,122.0481,ms_kappa,95%,Peebo et al. 2015,0.31
95.101225,114.541875,ms_kappa,75%,Peebo et al. 2015,0.31
107.05312500000001,101.78550000000001,ms_kappa,25%,Peebo et al. 2015,0.31
104.48349999999999,104.48349999999999,ms_kappa,median,Peebo et al. 2015,0.31
101.092175,136.28195,ms_kappa,95%,Peebo et al. 2015,0.35
107.4825,128.21225,ms_kappa,75%,Peebo et al. 2015,0.35
120.32575,114.58525,ms_kappa,25%,Peebo et al. 2015,0.35
117.53450000000001,117.53450000000001,ms_kappa,median,Peebo et al. 2015,0.35
91.2261275,122.65090000000001,ms_kappa,95%,Peebo et al. 2015,0.36
96.9351375,115.4465,ms_kappa,75%,Peebo et al. 2015,0.36
108.38550000000001,103.2775,ms_kappa,25%,Peebo et al. 2015,0.36
105.902,105.902,ms_kappa,median,Peebo et al. 2015,0.36
90.2250375,119.40424999999999,ms_kappa,95%,Peebo et al. 2015,0.41
95.602675,112.754,ms_kappa,75%,Peebo et al. 2015,0.41
106.210375,101.4495,ms_kappa,25%,Peebo et al. 2015,0.41
103.8815,103.8815,ms_kappa,median,Peebo et al. 2015,0.41
105.421575,139.26855,ms_kappa,95%,Peebo et al. 2015,0.42
111.731625,131.522,ms_kappa,75%,Peebo et al. 2015,0.42
123.989,118.519625,ms_kappa,25%,Peebo et al. 2015,0.42
121.2625,121.2625,ms_kappa,median,Peebo et al. 2015,0.42
105.79885,138.64875,ms_kappa,95%,Peebo et al. 2015,0.45
111.857375,131.054375,ms_kappa,75%,Peebo et al. 2015,0.45
123.75075,118.443625,ms_kappa,25%,Peebo et al. 2015,0.45
121.0865,121.0865,ms_kappa,median,Peebo et al. 2015,0.45
92.4382125,120.849475,ms_kappa,95%,Peebo et al. 2015,0.46
97.651825,114.24537500000001,ms_kappa,75%,Peebo et al. 2015,0.46
107.903125,103.349125,ms_kappa,25%,Peebo et al. 2015,0.46
105.621,105.621,ms_kappa,median,Peebo et al. 2015,0.46
91.98309499999999,119.154625,ms_kappa,95%,Peebo et al. 2015,0.51
97.0278,112.87774999999999,ms_kappa,75%,Peebo et al. 2015,0.51
106.77312500000001,102.466875,ms_kappa,25%,Peebo et al. 2015,0.51
104.63300000000001,104.63300000000001,ms_kappa,median,Peebo et al. 2015,0.51
104.830775,135.11687500000002,ms_kappa,95%,Peebo et al. 2015,0.53
110.40887500000001,128.1895,ms_kappa,75%,Peebo et al. 2015,0.53
121.3735,116.531375,ms_kappa,25%,Peebo et al. 2015,0.53
118.94300000000001,118.94300000000001,ms_kappa,median,Peebo et al. 2015,0.53
110.883875,142.32365000000001,ms_kappa,95%,Peebo et al. 2015,0.55
116.70575,135.31125,ms_kappa,75%,Peebo et al. 2015,0.55
128.156375,123.05425,ms_kappa,25%,Peebo et al. 2015,0.55
125.62450000000001,125.62450000000001,ms_kappa,median,Peebo et al. 2015,0.55
108.31095,137.206925,ms_kappa,95%,Peebo et al. 2015,0.63
113.62025,130.69412499999999,ms_kappa,75%,Peebo et al. 2015,0.63
124.1095,119.43375,ms_kappa,25%,Peebo et al. 2015,0.63
121.751,121.751,ms_kappa,median,Peebo et al. 2015,0.63
108.75455,137.640825,ms_kappa,95%,Peebo et al. 2015,0.65
114.0815,131.199,ms_kappa,75%,Peebo et al. 2015,0.65
124.579,119.96325,ms_kappa,25%,Peebo et al. 2015,0.65
122.2165,122.2165,ms_kappa,median,Peebo et al. 2015,0.65
108.12757500000001,136.40227499999997,ms_kappa,95%,Peebo et al. 2015,0.73
113.54412500000001,130.013625,ms_kappa,75%,Peebo et al. 2015,0.73
123.554125,119.114625,ms_kappa,25%,Peebo et al. 2015,0.73
121.3185,121.3185,ms_kappa,median,Peebo et al. 2015,0.73
101.850775,128.416575,ms_kappa,95%,Peebo et al. 2015,0.74
106.90587500000001,122.38674999999999,ms_kappa,75%,Peebo et al. 2015,0.74
116.317125,112.139375,ms_kappa,25%,Peebo et al. 2015,0.74
114.21549999999999,114.21549999999999,ms_kappa,median,Peebo et al. 2015,0.74
105.5505,132.767525,ms_kappa,95%,Peebo et al. 2015,0.78
110.77475,126.71225,ms_kappa,75%,Peebo et al. 2015,0.78
120.40375,116.130625,ms_kappa,25%,Peebo et al. 2015,0.78
118.2575,118.2575,ms_kappa,median,Peebo et al. 2015,0.78
97.1650775,122.059475,ms_kappa,95%,Peebo et al. 2015,0.82
101.91787500000001,116.52962500000001,ms_kappa,75%,Peebo et al. 2015,0.82
110.777875,106.89925,ms_kappa,25%,Peebo et al. 2015,0.82
108.8195,108.8195,ms_kappa,median,Peebo et al. 2015,0.82
85.95309,131.028125,ms_kappa,95%,Schmidt et al. 2016,0.12
94.00800000000001,120.59125,ms_kappa,75%,Schmidt et al. 2016,0.12
110.52550000000001,103.083125,ms_kappa,25%,Schmidt et al. 2016,0.12
106.7835,106.7835,ms_kappa,median,Schmidt et al. 2016,0.12
93.16279,133.915875,ms_kappa,95%,Schmidt et al. 2016,0.2
100.0014125,124.47225,ms_kappa,75%,Schmidt et al. 2016,0.2
115.1995,108.471125,ms_kappa,25%,Schmidt et al. 2016,0.2
111.843,111.843,ms_kappa,median,Schmidt et al. 2016,0.2
112.5404,156.73385000000002,ms_kappa,95%,Schmidt et al. 2016,0.26
120.14037499999999,146.439,ms_kappa,75%,Schmidt et al. 2016,0.26
136.4575,129.29125,ms_kappa,25%,Schmidt et al. 2016,0.26
132.934,132.934,ms_kappa,median,Schmidt et al. 2016,0.26
119.19057500000001,163.445825,ms_kappa,95%,Schmidt et al. 2016,0.3
126.9185,153.268625,ms_kappa,75%,Schmidt et al. 2016,0.3
143.187,135.9975,ms_kappa,25%,Schmidt et al. 2016,0.3
139.69400000000002,139.69400000000002,ms_kappa,median,Schmidt et al. 2016,0.3
99.1420775,133.65292499999998,ms_kappa,95%,Schmidt et al. 2016,0.35
105.409375,125.73925,ms_kappa,75%,Schmidt et al. 2016,0.35
118.00475,112.37525,ms_kappa,25%,Schmidt et al. 2016,0.35
115.267,115.267,ms_kappa,median,Schmidt et al. 2016,0.35
119.5218,158.4813,ms_kappa,95%,Schmidt et al. 2016,0.4
126.64012500000001,149.60062499999998,ms_kappa,75%,Schmidt et al. 2016,0.4
140.853375,134.47062499999998,ms_kappa,25%,Schmidt et al. 2016,0.4
137.75549999999998,137.75549999999998,ms_kappa,median,Schmidt et al. 2016,0.4
117.4345,155.1376,ms_kappa,95%,Schmidt et al. 2016,0.42
124.46262499999999,146.509,ms_kappa,75%,Schmidt et al. 2016,0.42
138.117,132.024,ms_kappa,25%,Schmidt et al. 2016,0.42
135.0795,135.0795,ms_kappa,median,Schmidt et al. 2016,0.42
122.88022500000001,161.48010000000002,ms_kappa,95%,Schmidt et al. 2016,0.44
130.03625,152.568625,ms_kappa,75%,Schmidt et al. 2016,0.44
144.01925,137.79,ms_kappa,25%,Schmidt et al. 2016,0.44
140.888,140.888,ms_kappa,median,Schmidt et al. 2016,0.44
106.376125,139.07155,ms_kappa,95%,Schmidt et al. 2016,0.46
112.37599999999999,131.471375,ms_kappa,75%,Schmidt et al. 2016,0.46
124.1725,118.93175,ms_kappa,25%,Schmidt et al. 2016,0.46
121.54650000000001,121.54650000000001,ms_kappa,median,Schmidt et al. 2016,0.46
118.12167500000001,164.91125,ms_kappa,95%,Schmidt et al. 2016,0.47
125.79175000000001,154.68325,ms_kappa,75%,Schmidt et al. 2016,0.47
143.70887499999998,135.46175,ms_kappa,25%,Schmidt et al. 2016,0.47
139.563,139.563,ms_kappa,median,Schmidt et al. 2016,0.47
106.639825,138.490275,ms_kappa,95%,Schmidt et al. 2016,0.5
112.554125,131.082375,ms_kappa,75%,Schmidt et al. 2016,0.5
123.973,118.894625,ms_kappa,25%,Schmidt et al. 2016,0.5
121.4435,121.4435,ms_kappa,median,Schmidt et al. 2016,0.5
102.04887500000001,146.77347499999996,ms_kappa,95%,Schmidt et al. 2016,0.55
108.2765,137.88675,ms_kappa,75%,Schmidt et al. 2016,0.55
127.11574999999999,117.373625,ms_kappa,25%,Schmidt et al. 2016,0.55
122.336,122.336,ms_kappa,median,Schmidt et al. 2016,0.55
121.503375,155.041925,ms_kappa,95%,Schmidt et al. 2016,0.58
127.665375,147.598375,ms_kappa,75%,Schmidt et al. 2016,0.58
139.93287500000002,134.450875,ms_kappa,25%,Schmidt et al. 2016,0.58
137.218,137.218,ms_kappa,median,Schmidt et al. 2016,0.58
104.80395,132.763875,ms_kappa,95%,Schmidt et al. 2016,0.63
109.94125,126.462125,ms_kappa,75%,Schmidt et al. 2016,0.63
120.0905,115.56675,ms_kappa,25%,Schmidt et al. 2016,0.63
117.80850000000001,117.80850000000001,ms_kappa,median,Schmidt et al. 2016,0.63
131.64045,166.60442500000002,ms_kappa,95%,Schmidt et al. 2016,0.65
138.08724999999998,158.80712499999998,ms_kappa,75%,Schmidt et al. 2016,0.65
150.794375,145.2075,ms_kappa,25%,Schmidt et al. 2016,0.65
147.934,147.934,ms_kappa,median,Schmidt et al. 2016,0.65
128.52815,162.724175,ms_kappa,95%,Schmidt et al. 2016,0.66
134.859125,154.961125,ms_kappa,75%,Schmidt et al. 2016,0.66
147.17149999999998,141.71975,ms_kappa,25%,Schmidt et al. 2016,0.66
144.423,144.423,ms_kappa,median,Schmidt et al. 2016,0.66
112.30107500000001,142.3339,ms_kappa,95%,Schmidt et al. 2016,1.27
117.98325,135.171125,ms_kappa,75%,Schmidt et al. 2016,1.27
128.47125,123.86375,ms_kappa,25%,Schmidt et al. 2016,1.27
126.2365,126.2365,ms_kappa,median,Schmidt et al. 2016,1.27
98.3988075,132.179,ms_kappa,95%,Schmidt et al. 2016,1.9
104.571625,123.9985,ms_kappa,75%,Schmidt et al. 2016,1.9
116.55375000000001,111.278125,ms_kappa,25%,Schmidt et al. 2016,1.9
113.957,113.957,ms_kappa,median,Schmidt et al. 2016,1.9
109.72002499999999,138.5851,ms_kappa,95%,Soufi et al. 2015,0.6931471805599453
115.28699999999999,132.159,ms_kappa,75%,Soufi et al. 2015,0.6931471805599453
125.609,121.01825,ms_kappa,25%,Soufi et al. 2015,0.6931471805599453
123.3305,123.3305,ms_kappa,median,Soufi et al. 2015,0.6931471805599453
