lower,upper,quantity,interval,source,growth_rate_hr
2.058975,2.058975,ms_rho_mem,median,Schmidt et al. 2016,0.47
2.0780467500000004,2.7083805,ms_rho_mem,95%,Schmidt et al. 2016,0.5
2.1858575,2.55755375,ms_rho_mem,75%,Schmidt et al. 2016,0.5
2.41666625,2.3137825,ms_rho_mem,25%,Schmidt et al. 2016,0.5
2.363715,2.363715,ms_rho_mem,median,Schmidt et al. 2016,0.5
1.9593360000000002,2.8267902499999997,ms_rho_mem,95%,Schmidt et al. 2016,0.55
2.08123,2.6552675,ms_rho_mem,75%,Schmidt et al. 2016,0.55
2.444865,2.26039875,ms_rho_mem,25%,Schmidt et al. 2016,0.55
2.3482000000000003,2.3482000000000003,ms_rho_mem,median,Schmidt et al. 2016,0.55
1.8505375,2.37748575,ms_rho_mem,95%,Schmidt et al. 2016,0.58
1.94175875,2.2556724999999997,ms_rho_mem,75%,Schmidt et al. 2016,0.58
2.1367987499999996,2.0508562500000003,ms_rho_mem,25%,Schmidt et al. 2016,0.58
2.09197,2.09197,ms_rho_mem,median,Schmidt et al. 2016,0.58
2.16281025,2.7571315000000003,ms_rho_mem,95%,Schmidt et al. 2016,0.63
2.266495,2.62171,ms_rho_mem,75%,Schmidt et al. 2016,0.63
2.48696625,2.388035,ms_rho_mem,25%,Schmidt et al. 2016,0.63
2.43566,2.43566,ms_rho_mem,median,Schmidt et al. 2016,0.63
1.7230987500000001,2.1913835,ms_rho_mem,95%,Schmidt et al. 2016,0.65
1.8066775,2.0849775000000004,ms_rho_mem,75%,Schmidt et al. 2016,0.65
1.9782025,1.90144125,ms_rho_mem,25%,Schmidt et al. 2016,0.65
1.938985,1.938985,ms_rho_mem,median,Schmidt et al. 2016,0.65
1.7664579999999999,2.2431905000000003,ms_rho_mem,95%,Schmidt et al. 2016,0.66
1.85228375,2.13521875,ms_rho_mem,75%,Schmidt et al. 2016,0.66
2.0266675,1.9485925000000002,ms_rho_mem,25%,Schmidt et al. 2016,0.66
1.987665,1.987665,ms_rho_mem,median,Schmidt et al. 2016,0.66
2.0165497500000003,2.5630295,ms_rho_mem,95%,Schmidt et al. 2016,1.27
2.1235575,2.4426300000000003,ms_rho_mem,75%,Schmidt et al. 2016,1.27
2.3141125000000002,2.22832375,ms_rho_mem,25%,Schmidt et al. 2016,1.27
2.270345,2.270345,ms_rho_mem,median,Schmidt et al. 2016,1.27
2.16721725,2.9312614999999997,ms_rho_mem,95%,Schmidt et al. 2016,1.9
2.3033112499999997,2.75323,ms_rho_mem,75%,Schmidt et al. 2016,1.9
2.57714875,2.454815,ms_rho_mem,25%,Schmidt et al. 2016,1.9
2.515065,2.515065,ms_rho_mem,median,Schmidt et al. 2016,1.9
2.0735010000000003,2.623392,ms_rho_mem,95%,Soufi et al. 2015,0.6931471805599453
2.17152,2.49804875,ms_rho_mem,75%,Soufi et al. 2015,0.6931471805599453
2.37297375,2.28175875,ms_rho_mem,25%,Soufi et al. 2015,0.6931471805599453
2.32782,2.32782,ms_rho_mem,median,Soufi et al. 2015,0.6931471805599453
148.187925,188.5112,ms_kappa,95%,Caglar et al. 2017,0.6630116912775283
155.666125,179.9015,ms_kappa,75%,Caglar et al. 2017,0.6630116912775283
170.92087500000002,164.295,ms_kappa,25%,Caglar et al. 2017,0.6630116912775283
167.512,167.512,ms_kappa,median,Caglar et al. 2017,0.6630116912775283
119.83194999999999,150.876475,ms_kappa,95%,Caglar et al. 2017,0.7747553284413429
125.604,144.16649999999998,ms_kappa,75%,Caglar et al. 2017,0.7747553284413429
137.410875,132.41225,ms_kappa,25%,Caglar et al. 2017,0.7747553284413429
134.78,134.78,ms_kappa,median,Caglar et al. 2017,0.7747553284413429
72.66642250000001,91.83421250000002,ms_kappa,95%,Li et al. 2014,0.738700370046123
76.295125,87.74702500000001,ms_kappa,75%,Li et al. 2014,0.738700370046123
83.594975,80.50026249999999,ms_kappa,25%,Li et al. 2014,0.738700370046123
81.95939999999999,81.95939999999999,ms_kappa,median,Li et al. 2014,0.738700370046123
80.5731425,105.035725,ms_kappa,95%,Li et al. 2014,1.5693898427772346
85.0679375,99.301025,ms_kappa,75%,Li et al. 2014,1.5693898427772346
94.01525,90.16865,ms_kappa,25%,Li et al. 2014,1.5693898427772346
92.12215,92.12215,ms_kappa,median,Li et al. 2014,1.5693898427772346
57.04383,77.6770475,ms_kappa,95%,Li et al. 2014,1.934364224818452
60.91465,72.978525,ms_kappa,75%,Li et al. 2014,1.934364224818452
68.2851625,65.1098125,ms_kappa,25%,Li et al. 2014,1.934364224818452
66.7302,66.7302,ms_kappa,median,Li et al. 2014,1.934364224818452
62.9140125,86.1825175,ms_kappa,95%,Mori et al. 2021,0.33
67.3508125,81.29645000000001,ms_kappa,75%,Mori et al. 2021,0.33
75.9629,71.96015,ms_kappa,25%,Mori et al. 2021,0.33
73.99995000000001,73.99995000000001,ms_kappa,median,Mori et al. 2021,0.33
65.07333750000001,88.80521,ms_kappa,95%,Mori et al. 2021,0.34
69.583225,83.833625,ms_kappa,75%,Mori et al. 2021,0.34
78.39489999999999,74.36636250000001,ms_kappa,25%,Mori et al. 2021,0.34
76.4161,76.4161,ms_kappa,median,Mori et al. 2021,0.34
64.1600425,87.22382,ms_kappa,95%,Mori et al. 2021,0.35
68.5552375,82.41165000000001,ms_kappa,75%,Mori et al. 2021,0.35
77.1424375,73.2286625,ms_kappa,25%,Mori et al. 2021,0.35
75.22194999999999,75.22194999999999,ms_kappa,median,Mori et al. 2021,0.35
72.5674575,95.194965,ms_kappa,95%,Mori et al. 2021,0.48
76.9286625,90.38188749999999,ms_kappa,75%,Mori et al. 2021,0.48
85.3327875,81.584275,ms_kappa,25%,Mori et al. 2021,0.48
83.44965,83.44965,ms_kappa,median,Mori et al. 2021,0.48
71.5554425,93.6189425,ms_kappa,95%,Mori et al. 2021,0.4892803627481966
75.765675,88.9264,ms_kappa,75%,Mori et al. 2021,0.4892803627481966
83.94093749999999,80.30055,ms_kappa,25%,Mori et al. 2021,0.4892803627481966
82.138,82.138,ms_kappa,median,Mori et al. 2021,0.4892803627481966
72.2775525,94.5434525,ms_kappa,95%,Mori et al. 2021,0.49
76.52395,89.8114625,ms_kappa,75%,Mori et al. 2021,0.49
84.77086249999999,81.10195,ms_kappa,25%,Mori et al. 2021,0.49
82.95345,82.95345,ms_kappa,median,Mori et al. 2021,0.49
74.6804825,97.46598,ms_kappa,95%,Mori et al. 2021,0.5
78.9995,92.581475,ms_kappa,75%,Mori et al. 2021,0.5
87.4144,83.6486625,ms_kappa,25%,Mori et al. 2021,0.5
85.57175000000001,85.57175000000001,ms_kappa,median,Mori et al. 2021,0.5
83.056595,108.37110000000001,ms_kappa,95%,Mori et al. 2021,0.5010702510071894
87.84897500000001,102.94125,ms_kappa,75%,Mori et al. 2021,0.5010702510071894
97.2000625,93.0190375,ms_kappa,25%,Mori et al. 2021,0.5010702510071894
95.15090000000001,95.15090000000001,ms_kappa,median,Mori et al. 2021,0.5010702510071894
72.3038175,93.373275,ms_kappa,95%,Mori et al. 2021,0.55
76.2891,88.92371250000001,ms_kappa,75%,Mori et al. 2021,0.55
84.18033750000001,80.630875,ms_kappa,25%,Mori et al. 2021,0.55
82.4196,82.4196,ms_kappa,median,Mori et al. 2021,0.55
79.15178,100.400625,ms_kappa,95%,Mori et al. 2021,0.6817841120261757
83.047825,95.893175,ms_kappa,75%,Mori et al. 2021,0.6817841120261757
91.176075,87.69432499999999,ms_kappa,25%,Mori et al. 2021,0.6817841120261757
89.35095,89.35095,ms_kappa,median,Mori et al. 2021,0.6817841120261757
80.10164250000001,101.436475,ms_kappa,95%,Mori et al. 2021,0.71
84.036325,96.8056125,ms_kappa,75%,Mori et al. 2021,0.71
92.2006125,88.7156,ms_kappa,25%,Mori et al. 2021,0.71
90.319,90.319,ms_kappa,median,Mori et al. 2021,0.71
80.4957125,101.912975,ms_kappa,95%,Mori et al. 2021,0.72
84.49045000000001,97.34921250000001,ms_kappa,75%,Mori et al. 2021,0.72
92.6746875,89.20127500000001,ms_kappa,25%,Mori et al. 2021,0.72
90.80455,90.80455,ms_kappa,median,Mori et al. 2021,0.72
76.662935,96.4913,ms_kappa,95%,Mori et al. 2021,0.7701635339554948
80.320475,92.24324999999999,ms_kappa,75%,Mori et al. 2021,0.7701635339554948
87.9128625,84.7117375,ms_kappa,25%,Mori et al. 2021,0.7701635339554948
86.20765,86.20765,ms_kappa,median,Mori et al. 2021,0.7701635339554948
84.7792975,106.528225,ms_kappa,95%,Mori et al. 2021,0.81
88.800475,101.7065,ms_kappa,75%,Mori et al. 2021,0.81
96.9825125,93.494325,ms_kappa,25%,Mori et al. 2021,0.81
95.20570000000001,95.20570000000001,ms_kappa,median,Mori et al. 2021,0.81
78.093755,98.044995,ms_kappa,95%,Mori et al. 2021,0.8317766166719343
81.7972,93.61388749999999,ms_kappa,75%,Mori et al. 2021,0.8317766166719343
89.3517,86.08765,ms_kappa,25%,Mori et al. 2021,0.8317766166719343
87.68860000000001,87.68860000000001,ms_kappa,median,Mori et al. 2021,0.8317766166719343
81.9025975,102.8353,ms_kappa,95%,Mori et al. 2021,0.8487516496652392
85.8528625,98.203475,ms_kappa,75%,Mori et al. 2021,0.8487516496652392
93.69855,90.28416250000001,ms_kappa,25%,Mori et al. 2021,0.8487516496652392
92.00225,92.00225,ms_kappa,median,Mori et al. 2021,0.8487516496652392
77.15331,96.83684,ms_kappa,95%,Mori et al. 2021,0.9041050181216675
80.7588875,92.3934875,ms_kappa,75%,Mori et al. 2021,0.9041050181216675
88.2155125,85.00635,ms_kappa,25%,Mori et al. 2021,0.9041050181216675
86.64605,86.64605,ms_kappa,median,Mori et al. 2021,0.9041050181216675
78.98027499999999,99.7204375,ms_kappa,95%,Mori et al. 2021,1.1240224549620734
82.6003375,94.75971249999999,ms_kappa,75%,Mori et al. 2021,1.1240224549620734
90.46955,87.1737375,ms_kappa,25%,Mori et al. 2021,1.1240224549620734
88.79220000000001,88.79220000000001,ms_kappa,median,Mori et al. 2021,1.1240224549620734
83.51128250000001,120.816225,ms_kappa,95%,Peebo et al. 2015,0.21
90.45519999999999,112.91550000000001,ms_kappa,75%,Peebo et al. 2015,0.21
104.295875,97.887575,ms_kappa,25%,Peebo et al. 2015,0.21
101.085,101.085,ms_kappa,median,Peebo et al. 2015,0.21
85.4469575,123.09005,ms_kappa,95%,Peebo et al. 2015,0.22
92.6449875,115.2365,ms_kappa,75%,Peebo et al. 2015,0.22
106.563875,100.07775,ms_kappa,25%,Peebo et al. 2015,0.22
103.3015,103.3015,ms_kappa,median,Peebo et al. 2015,0.22
93.49374250000001,132.64069999999998,ms_kappa,95%,Peebo et al. 2015,0.25
100.98125,124.275375,ms_kappa,75%,Peebo et al. 2015,0.25
115.295375,108.588125,ms_kappa,25%,Peebo et al. 2015,0.25
112.001,112.001,ms_kappa,median,Peebo et al. 2015,0.25
87.2382375,123.12295,ms_kappa,95%,Peebo et al. 2015,0.26
94.13827500000001,115.53212500000001,ms_kappa,75%,Peebo et al. 2015,0.26
107.28750000000001,101.137,ms_kappa,25%,Peebo et al. 2015,0.26
104.26400000000001,104.26400000000001,ms_kappa,median,Peebo et al. 2015,0.26
88.2331225,121.95655000000001,ms_kappa,95%,Peebo et al. 2015,0.31
94.808625,114.95824999999999,ms_kappa,75%,Peebo et al. 2015,0.31
107.194,101.4575,ms_kappa,25%,Peebo et al. 2015,0.31
104.32650000000001,104.32650000000001,ms_kappa,median,Peebo et al. 2015,0.31
100.144525,136.14430000000002,ms_kappa,95%,Peebo et al. 2015,0.35
107.00512499999999,128.63325,ms_kappa,75%,Peebo et al. 2015,0.35
120.40875,114.30012500000001,ms_kappa,25%,Peebo et al. 2015,0.35
117.4115,117.4115,ms_kappa,median,Peebo et al. 2015,0.35
90.356675,122.56045,ms_kappa,95%,Peebo et al. 2015,0.36
96.5151625,115.845,ms_kappa,75%,Peebo et al. 2015,0.36
108.492375,103.072125,ms_kappa,25%,Peebo et al. 2015,0.36
105.8485,105.8485,ms_kappa,median,Peebo et al. 2015,0.36
89.3504425,119.41329999999999,ms_kappa,95%,Peebo et al. 2015,0.41
95.19653749999999,113.201625,ms_kappa,75%,Peebo et al. 2015,0.41
106.329875,101.277625,ms_kappa,25%,Peebo et al. 2015,0.41
103.8105,103.8105,ms_kappa,median,Peebo et al. 2015,0.41
104.444925,139.209475,ms_kappa,95%,Peebo et al. 2015,0.42
111.241875,132.024375,ms_kappa,75%,Peebo et al. 2015,0.42
124.138375,118.270625,ms_kappa,25%,Peebo et al. 2015,0.42
121.20949999999999,121.20949999999999,ms_kappa,median,Peebo et al. 2015,0.42
104.859975,138.47492499999998,ms_kappa,95%,Peebo et al. 2015,0.45
111.41787500000001,131.496875,ms_kappa,75%,Peebo et al. 2015,0.45
123.92937500000001,118.285875,ms_kappa,25%,Peebo et al. 2015,0.45
121.11500000000001,121.11500000000001,ms_kappa,median,Peebo et al. 2015,0.45
91.6150525,120.6618,ms_kappa,95%,Peebo et al. 2015,0.46
97.22625,114.588625,ms_kappa,75%,Peebo et al. 2015,0.46
108.086,103.201875,ms_kappa,25%,Peebo et al. 2015,0.46
105.65950000000001,105.65950000000001,ms_kappa,median,Peebo et al. 2015,0.46
91.47329500000001,119.13055,ms_kappa,95%,Peebo et al. 2015,0.51
96.661675,113.143625,ms_kappa,75%,Peebo et al. 2015,0.51
106.91175,102.33162499999999,ms_kappa,25%,Peebo et al. 2015,0.51
104.6515,104.6515,ms_kappa,median,Peebo et al. 2015,0.51
104.1581,135.111625,ms_kappa,95%,Peebo et al. 2015,0.53
109.9875,128.46425,ms_kappa,75%,Peebo et al. 2015,0.53
121.5155,116.383875,ms_kappa,25%,Peebo et al. 2015,0.53
118.9515,118.9515,ms_kappa,median,Peebo et al. 2015,0.53
110.192425,142.3034,ms_kappa,95%,Peebo et al. 2015,0.55
116.266375,135.52137499999998,ms_kappa,75%,Peebo et al. 2015,0.55
128.292875,122.883,ms_kappa,25%,Peebo et al. 2015,0.55
125.6095,125.6095,ms_kappa,median,Peebo et al. 2015,0.55
107.46835,137.355725,ms_kappa,95%,Peebo et al. 2015,0.63
113.001375,130.85362500000002,ms_kappa,75%,Peebo et al. 2015,0.63
124.287375,119.365,ms_kappa,25%,Peebo et al. 2015,0.63
121.75,121.75,ms_kappa,median,Peebo et al. 2015,0.63
108.066975,137.745125,ms_kappa,95%,Peebo et al. 2015,0.65
113.59325,131.31062500000002,ms_kappa,75%,Peebo et al. 2015,0.65
124.781,119.898625,ms_kappa,25%,Peebo et al. 2015,0.65
122.27449999999999,122.27449999999999,ms_kappa,median,Peebo et al. 2015,0.65
107.582975,136.108425,ms_kappa,95%,Peebo et al. 2015,0.73
112.953125,130.00324999999998,ms_kappa,75%,Peebo et al. 2015,0.73
123.804,119.197875,ms_kappa,25%,Peebo et al. 2015,0.73
121.34649999999999,121.34649999999999,ms_kappa,median,Peebo et al. 2015,0.73
101.3266,128.040025,ms_kappa,95%,Peebo et al. 2015,0.74
106.376,122.35024999999999,ms_kappa,75%,Peebo et al. 2015,0.74
116.55912500000001,112.242625,ms_kappa,25%,Peebo et al. 2015,0.74
114.2705,114.2705,ms_kappa,median,Peebo et al. 2015,0.74
105.270225,132.51907500000002,ms_kappa,95%,Peebo et al. 2015,0.78
110.29575,126.54525000000001,ms_kappa,75%,Peebo et al. 2015,0.78
120.655375,116.266625,ms_kappa,25%,Peebo et al. 2015,0.78
118.3515,118.3515,ms_kappa,median,Peebo et al. 2015,0.78
97.0113525,121.875075,ms_kappa,95%,Peebo et al. 2015,0.82
101.62212500000001,116.3635,ms_kappa,75%,Peebo et al. 2015,0.82
111.02325,106.985375,ms_kappa,25%,Peebo et al. 2015,0.82
108.969,108.969,ms_kappa,median,Peebo et al. 2015,0.82
85.01465250000001,130.708025,ms_kappa,95%,Schmidt et al. 2016,0.12
93.52496249999999,121.09299999999999,ms_kappa,75%,Schmidt et al. 2016,0.12
110.54362499999999,102.754875,ms_kappa,25%,Schmidt et al. 2016,0.12
106.604,106.604,ms_kappa,median,Schmidt et al. 2016,0.12
91.91876500000001,133.76895000000002,ms_kappa,95%,Schmidt et al. 2016,0.2
99.74708749999999,124.91425,ms_kappa,75%,Schmidt et al. 2016,0.2
115.301,108.093625,ms_kappa,25%,Schmidt et al. 2016,0.2
111.65100000000001,111.65100000000001,ms_kappa,median,Schmidt et al. 2016,0.2
111.06127500000001,156.745225,ms_kappa,95%,Schmidt et al. 2016,0.26
119.84599999999999,147.08237499999998,ms_kappa,75%,Schmidt et al. 2016,0.26
136.5855,128.755625,ms_kappa,25%,Schmidt et al. 2016,0.26
132.737,132.737,ms_kappa,median,Schmidt et al. 2016,0.26
117.635975,163.284075,ms_kappa,95%,Schmidt et al. 2016,0.3
126.57575,153.805,ms_kappa,75%,Schmidt et al. 2016,0.3
143.32975000000002,135.599625,ms_kappa,25%,Schmidt et al. 2016,0.3
139.46699999999998,139.46699999999998,ms_kappa,median,Schmidt et al. 2016,0.3
98.2130325,133.518225,ms_kappa,95%,Schmidt et al. 2016,0.35
104.941125,126.15125,ms_kappa,75%,Schmidt et al. 2016,0.35
118.08574999999999,112.095125,ms_kappa,25%,Schmidt et al. 2016,0.35
115.146,115.146,ms_kappa,median,Schmidt et al. 2016,0.35
118.2896,158.556675,ms_kappa,95%,Schmidt et al. 2016,0.4
126.072375,150.197375,ms_kappa,75%,Schmidt et al. 2016,0.4
141.0145,134.211,ms_kappa,25%,Schmidt et al. 2016,0.4
137.6725,137.6725,ms_kappa,median,Schmidt et al. 2016,0.4
116.34582499999999,155.07165,ms_kappa,95%,Schmidt et al. 2016,0.42
123.91725,147.06875,ms_kappa,75%,Schmidt et al. 2016,0.42
138.28337499999998,131.74725,ms_kappa,25%,Schmidt et al. 2016,0.42
135.02100000000002,135.02100000000002,ms_kappa,median,Schmidt et al. 2016,0.42
121.78647500000001,161.26500000000001,ms_kappa,95%,Schmidt et al. 2016,0.44
129.43525,153.123,ms_kappa,75%,Schmidt et al. 2016,0.44
144.204,137.56125,ms_kappa,25%,Schmidt et al. 2016,0.44
140.8505,140.8505,ms_kappa,median,Schmidt et al. 2016,0.44
105.428725,138.854925,ms_kappa,95%,Schmidt et al. 2016,0.46
111.885875,131.86675000000002,ms_kappa,75%,Schmidt et al. 2016,0.46
124.383,118.762875,ms_kappa,25%,Schmidt et al. 2016,0.46
121.59049999999999,121.59049999999999,ms_kappa,median,Schmidt et al. 2016,0.46
117.758175,165.1211,ms_kappa,95%,Schmidt et al. 2016,0.47
125.498625,154.85225,ms_kappa,75%,Schmidt et al. 2016,0.47
143.801125,135.362125,ms_kappa,25%,Schmidt et al. 2016,0.47
139.34699999999998,139.34699999999998,ms_kappa,median,Schmidt et al. 2016,0.47
106.013825,138.359375,ms_kappa,95%,Schmidt et al. 2016,0.5
112.1445,131.425375,ms_kappa,75%,Schmidt et al. 2016,0.5
124.090375,118.745,ms_kappa,25%,Schmidt et al. 2016,0.5
121.4745,121.4745,ms_kappa,median,Schmidt et al. 2016,0.5
101.45479999999999,146.702275,ms_kappa,95%,Schmidt et al. 2016,0.55
108.09212500000001,138.09225,ms_kappa,75%,Schmidt et al. 2016,0.55
126.98150000000001,117.51750000000001,ms_kappa,25%,Schmidt et al. 2016,0.55
122.1435,122.1435,ms_kappa,median,Schmidt et al. 2016,0.55
120.70545,155.2552,ms_kappa,95%,Schmidt et al. 2016,0.58
127.179625,147.82425,ms_kappa,75%,Schmidt et al. 2016,0.58
140.15574999999998,134.309625,ms_kappa,25%,Schmidt et al. 2016,0.58
137.20600000000002,137.20600000000002,ms_kappa,median,Schmidt et al. 2016,0.58
103.9884,132.90765000000002,ms_kappa,95%,Schmidt et al. 2016,0.63
109.342375,126.616625,ms_kappa,75%,Schmidt et al. 2016,0.63
120.263,115.5,ms_kappa,25%,Schmidt et al. 2016,0.63
117.8075,117.8075,ms_kappa,median,Schmidt et al. 2016,0.63
130.80795,166.73114999999999,ms_kappa,95%,Schmidt et al. 2016,0.65
137.49712499999998,158.94262500000002,ms_kappa,75%,Schmidt et al. 2016,0.65
151.03875,145.128625,ms_kappa,25%,Schmidt et al. 2016,0.65
148.0045,148.0045,ms_kappa,median,Schmidt et al. 2016,0.65
127.7586,162.62215,ms_kappa,95%,Schmidt et al. 2016,0.66
134.21562500000002,155.124625,ms_kappa,75%,Schmidt et al. 2016,0.66
147.41875,141.64525,ms_kappa,25%,Schmidt et al. 2016,0.66
144.45,144.45,ms_kappa,median,Schmidt et al. 2016,0.66
112.121325,142.70517500000003,ms_kappa,95%,Schmidt et al. 2016,1.27
117.476,135.281375,ms_kappa,75%,Schmidt et al. 2016,1.27
128.817375,124.021,ms_kappa,25%,Schmidt et al. 2016,1.27
126.4545,126.4545,ms_kappa,median,Schmidt et al. 2016,1.27
97.812055,132.61645000000001,ms_kappa,95%,Schmidt et al. 2016,1.9
104.30175,124.72225,ms_kappa,75%,Schmidt et al. 2016,1.9
116.78975,111.4455,ms_kappa,25%,Schmidt et al. 2016,1.9
114.179,114.179,ms_kappa,median,Schmidt et al. 2016,1.9
109.305875,138.54540000000003,ms_kappa,95%,Soufi et al. 2015,0.6931471805599453
114.65225000000001,132.26024999999998,ms_kappa,75%,Soufi et al. 2015,0.6931471805599453
125.807625,121.0295,ms_kappa,25%,Soufi et al. 2015,0.6931471805599453
123.291,123.291,ms_kappa,median,Soufi et al. 2015,0.6931471805599453
