lower,upper,quantity,interval,source,growth_rate_hr
2.06793525,2.7007497500000004,ms_rho_mem,95%,Schmidt et al. 2016,0.5
2.1887974999999997,2.56392875,ms_rho_mem,75%,Schmidt et al. 2016,0.5
2.418005,2.3163762500000002,ms_rho_mem,25%,Schmidt et al. 2016,0.5
2.367025,2.367025,ms_rho_mem,median,Schmidt et al. 2016,0.5
1.9536550000000001,2.8263062499999996,ms_rho_mem,95%,Schmidt et al. 2016,0.55
2.08411875,2.65641125,ms_rho_mem,75%,Schmidt et al. 2016,0.55
2.4471249999999998,2.25977125,ms_rho_mem,25%,Schmidt et al. 2016,0.55
2.35306,2.35306,ms_rho_mem,median,Schmidt et al. 2016,0.55
1.84801925,2.3746262500000004,ms_rho_mem,95%,Schmidt et al. 2016,0.58
1.94455625,2.2580875,ms_rho_mem,75%,Schmidt et al. 2016,0.58
2.1362550000000002,2.0521562500000003,ms_rho_mem,25%,Schmidt et al. 2016,0.58
2.09491,2.09491,ms_rho_mem,median,Schmidt et al. 2016,0.58
2.1586135,2.7546327500000003,ms_rho_mem,95%,Schmidt et al. 2016,0.63
2.2697337500000003,2.62293,ms_rho_mem,75%,Schmidt et al. 2016,0.63
2.48777125,2.39259625,ms_rho_mem,25%,Schmidt et al. 2016,0.63
2.43839,2.43839,ms_rho_mem,median,Schmidt et al. 2016,0.63
1.7211500000000002,2.1908615,ms_rho_mem,95%,Schmidt et al. 2016,0.65
1.80711625,2.0854612500000003,ms_rho_mem,75%,Schmidt et al. 2016,0.65
1.98054625,1.90482,ms_rho_mem,25%,Schmidt et al. 2016,0.65
1.941365,1.941365,ms_rho_mem,median,Schmidt et al. 2016,0.65
1.7644745,2.2431235000000003,ms_rho_mem,95%,Schmidt et al. 2016,0.66
1.852165,2.1363775,ms_rho_mem,75%,Schmidt et al. 2016,0.66
2.028915,1.9512125,ms_rho_mem,25%,Schmidt et al. 2016,0.66
1.9885549999999999,1.9885549999999999,ms_rho_mem,median,Schmidt et al. 2016,0.66
2.0275554999999996,2.56299075,ms_rho_mem,95%,Schmidt et al. 2016,1.27
2.12194875,2.4303075,ms_rho_mem,75%,Schmidt et al. 2016,1.27
2.3179225,2.23179,ms_rho_mem,25%,Schmidt et al. 2016,1.27
2.27372,2.27372,ms_rho_mem,median,Schmidt et al. 2016,1.27
2.17328825,2.924853,ms_rho_mem,95%,Schmidt et al. 2016,1.9
2.30554375,2.7382825,ms_rho_mem,75%,Schmidt et al. 2016,1.9
2.5771187500000003,2.45903375,ms_rho_mem,25%,Schmidt et al. 2016,1.9
2.512445,2.512445,ms_rho_mem,median,Schmidt et al. 2016,1.9
2.067894,2.62379675,ms_rho_mem,95%,Soufi et al. 2015,0.6931471805599453
2.17087875,2.4993825,ms_rho_mem,75%,Soufi et al. 2015,0.6931471805599453
2.3752025,2.28568375,ms_rho_mem,25%,Soufi et al. 2015,0.6931471805599453
2.33013,2.33013,ms_rho_mem,median,Soufi et al. 2015,0.6931471805599453
147.943975,189.09117500000002,ms_kappa,95%,Caglar et al. 2017,0.6630116912775283
155.635875,179.75287500000002,ms_kappa,75%,Caglar et al. 2017,0.6630116912775283
170.698125,164.14974999999998,ms_kappa,25%,Caglar et al. 2017,0.6630116912775283
167.225,167.225,ms_kappa,median,Caglar et al. 2017,0.6630116912775283
119.760375,151.2636,ms_kappa,95%,Caglar et al. 2017,0.7747553284413429
125.584,144.09025,ms_kappa,75%,Caglar et al. 2017,0.7747553284413429
137.274875,132.129875,ms_kappa,25%,Caglar et al. 2017,0.7747553284413429
134.7035,134.7035,ms_kappa,median,Caglar et al. 2017,0.7747553284413429
72.7235425,91.99772,ms_kappa,95%,Li et al. 2014,0.738700370046123
76.33348749999999,87.76603750000001,ms_kappa,75%,Li et al. 2014,0.738700370046123
83.50955,80.3654375,ms_kappa,25%,Li et al. 2014,0.738700370046123
81.92435,81.92435,ms_kappa,median,Li et al. 2014,0.738700370046123
80.60436,104.750175,ms_kappa,95%,Li et al. 2014,1.5693898427772346
85.4729625,99.3569875,ms_kappa,75%,Li et al. 2014,1.5693898427772346
94.020275,90.18655,ms_kappa,25%,Li et al. 2014,1.5693898427772346
91.97085000000001,91.97085000000001,ms_kappa,median,Li et al. 2014,1.5693898427772346
57.3947475,77.5275675,ms_kappa,95%,Li et al. 2014,1.934364224818452
61.0895875,72.98100000000001,ms_kappa,75%,Li et al. 2014,1.934364224818452
68.3182125,65.1399875,ms_kappa,25%,Li et al. 2014,1.934364224818452
66.76050000000001,66.76050000000001,ms_kappa,median,Li et al. 2014,1.934364224818452
62.90088,86.70566500000001,ms_kappa,95%,Mori et al. 2021,0.33
67.2808875,80.99187500000001,ms_kappa,75%,Mori et al. 2021,0.33
75.83525,71.97496249999999,ms_kappa,25%,Mori et al. 2021,0.33
73.77844999999999,73.77844999999999,ms_kappa,median,Mori et al. 2021,0.33
65.0754025,89.33328250000001,ms_kappa,95%,Mori et al. 2021,0.34
69.594825,83.5793875,ms_kappa,75%,Mori et al. 2021,0.34
78.281775,74.33735,ms_kappa,25%,Mori et al. 2021,0.34
76.19885,76.19885,ms_kappa,median,Mori et al. 2021,0.34
64.15946749999999,87.76783,ms_kappa,95%,Mori et al. 2021,0.35
68.5375875,82.15835000000001,ms_kappa,75%,Mori et al. 2021,0.35
77.0378875,73.190475,ms_kappa,25%,Mori et al. 2021,0.35
75.03344999999999,75.03344999999999,ms_kappa,median,Mori et al. 2021,0.35
72.63272,95.728805,ms_kappa,95%,Mori et al. 2021,0.48
76.83267500000001,90.2378625,ms_kappa,75%,Mori et al. 2021,0.48
85.160775,81.4457625,ms_kappa,25%,Mori et al. 2021,0.48
83.30675,83.30675,ms_kappa,median,Mori et al. 2021,0.48
71.5781425,94.114485,ms_kappa,95%,Mori et al. 2021,0.4892803627481966
75.6792375,88.773075,ms_kappa,75%,Mori et al. 2021,0.4892803627481966
83.82835,80.17591250000001,ms_kappa,25%,Mori et al. 2021,0.4892803627481966
81.99495,81.99495,ms_kappa,median,Mori et al. 2021,0.4892803627481966
72.29738499999999,95.040475,ms_kappa,95%,Mori et al. 2021,0.49
76.43385,89.6537875,ms_kappa,75%,Mori et al. 2021,0.49
84.66488749999999,80.9741625,ms_kappa,25%,Mori et al. 2021,0.49
82.80995,82.80995,ms_kappa,median,Mori et al. 2021,0.49
74.64479250000001,97.9084525,ms_kappa,95%,Mori et al. 2021,0.5
78.8844,92.444775,ms_kappa,75%,Mori et al. 2021,0.5
87.3426375,83.545025,ms_kappa,25%,Mori et al. 2021,0.5
85.41749999999999,85.41749999999999,ms_kappa,median,Mori et al. 2021,0.5
83.01740749999999,108.86565,ms_kappa,95%,Mori et al. 2021,0.5010702510071894
87.71695,102.781,ms_kappa,75%,Mori et al. 2021,0.5010702510071894
97.1237125,92.90266249999999,ms_kappa,25%,Mori et al. 2021,0.5010702510071894
94.9781,94.9781,ms_kappa,median,Mori et al. 2021,0.5010702510071894
72.217935,94.0417475,ms_kappa,95%,Mori et al. 2021,0.55
76.2277125,88.83042499999999,ms_kappa,75%,Mori et al. 2021,0.55
84.1026,80.6115,ms_kappa,25%,Mori et al. 2021,0.55
82.27025,82.27025,ms_kappa,median,Mori et al. 2021,0.55
78.9959625,100.60855000000001,ms_kappa,95%,Mori et al. 2021,0.6817841120261757
83.06535,95.86433749999999,ms_kappa,75%,Mori et al. 2021,0.6817841120261757
91.055925,87.5934625,ms_kappa,25%,Mori et al. 2021,0.6817841120261757
89.2217,89.2217,ms_kappa,median,Mori et al. 2021,0.6817841120261757
80.03603000000001,101.596075,ms_kappa,95%,Mori et al. 2021,0.71
84.0828875,96.8669875,ms_kappa,75%,Mori et al. 2021,0.71
92.0933125,88.5785875,ms_kappa,25%,Mori et al. 2021,0.71
90.30275,90.30275,ms_kappa,median,Mori et al. 2021,0.71
80.5525425,102.05302499999999,ms_kappa,95%,Mori et al. 2021,0.72
84.5530375,97.3354375,ms_kappa,75%,Mori et al. 2021,0.72
92.563675,89.06285,ms_kappa,25%,Mori et al. 2021,0.72
90.76975,90.76975,ms_kappa,median,Mori et al. 2021,0.72
76.590065,96.8288075,ms_kappa,95%,Mori et al. 2021,0.7701635339554948
80.3347625,92.194175,ms_kappa,75%,Mori et al. 2021,0.7701635339554948
87.80999999999999,84.5141125,ms_kappa,25%,Mori et al. 2021,0.7701635339554948
86.1773,86.1773,ms_kappa,median,Mori et al. 2021,0.7701635339554948
84.6281675,106.7533,ms_kappa,95%,Mori et al. 2021,0.81
88.786775,101.689125,ms_kappa,75%,Mori et al. 2021,0.81
96.889,93.25332499999999,ms_kappa,25%,Mori et al. 2021,0.81
95.13585,95.13585,ms_kappa,median,Mori et al. 2021,0.81
77.9240225,98.155395,ms_kappa,95%,Mori et al. 2021,0.8317766166719343
81.7913,93.6143625,ms_kappa,75%,Mori et al. 2021,0.8317766166719343
89.2103875,85.9072125,ms_kappa,25%,Mori et al. 2021,0.8317766166719343
87.60985,87.60985,ms_kappa,median,Mori et al. 2021,0.8317766166719343
81.74894,102.93865000000001,ms_kappa,95%,Mori et al. 2021,0.8487516496652392
85.83495,98.2303,ms_kappa,75%,Mori et al. 2021,0.8487516496652392
93.63126249999999,90.1011375,ms_kappa,25%,Mori et al. 2021,0.8487516496652392
91.91735,91.91735,ms_kappa,median,Mori et al. 2021,0.8487516496652392
76.9526225,96.868985,ms_kappa,95%,Mori et al. 2021,0.9041050181216675
80.972125,92.441025,ms_kappa,75%,Mori et al. 2021,0.9041050181216675
88.1470375,84.855975,ms_kappa,25%,Mori et al. 2021,0.9041050181216675
86.5795,86.5795,ms_kappa,median,Mori et al. 2021,0.9041050181216675
78.7271525,99.60029000000002,ms_kappa,95%,Mori et al. 2021,1.1240224549620734
83.0087375,94.8072375,ms_kappa,75%,Mori et al. 2021,1.1240224549620734
90.340975,86.99323749999999,ms_kappa,25%,Mori et al. 2021,1.1240224549620734
88.64670000000001,88.64670000000001,ms_kappa,median,Mori et al. 2021,1.1240224549620734
83.0195925,121.67720000000001,ms_kappa,95%,Peebo et al. 2015,0.21
90.4181125,112.3985,ms_kappa,75%,Peebo et al. 2015,0.21
104.024625,97.7957125,ms_kappa,25%,Peebo et al. 2015,0.21
100.74199999999999,100.74199999999999,ms_kappa,median,Peebo et al. 2015,0.21
85.1500425,123.972025,ms_kappa,95%,Peebo et al. 2015,0.22
92.507475,114.67925000000001,ms_kappa,75%,Peebo et al. 2015,0.22
106.26825000000001,99.9766125,ms_kappa,25%,Peebo et al. 2015,0.22
102.95150000000001,102.95150000000001,ms_kappa,median,Peebo et al. 2015,0.22
93.2070825,133.5464,ms_kappa,95%,Peebo et al. 2015,0.25
100.75525,123.695875,ms_kappa,75%,Peebo et al. 2015,0.25
115.068375,108.596875,ms_kappa,25%,Peebo et al. 2015,0.25
111.523,111.523,ms_kappa,median,Peebo et al. 2015,0.25
86.9867725,123.9616,ms_kappa,95%,Peebo et al. 2015,0.26
93.9253625,114.96837500000001,ms_kappa,75%,Peebo et al. 2015,0.26
107.110625,101.169,ms_kappa,25%,Peebo et al. 2015,0.26
103.82849999999999,103.82849999999999,ms_kappa,median,Peebo et al. 2015,0.26
88.31318999999999,122.6037,ms_kappa,95%,Peebo et al. 2015,0.31
94.6379125,114.393625,ms_kappa,75%,Peebo et al. 2015,0.31
107.01575,101.435,ms_kappa,25%,Peebo et al. 2015,0.31
103.98750000000001,103.98750000000001,ms_kappa,median,Peebo et al. 2015,0.31
100.1438,136.99295,ms_kappa,95%,Peebo et al. 2015,0.35
106.978,128.23762499999998,ms_kappa,75%,Peebo et al. 2015,0.35
120.245375,114.24,ms_kappa,25%,Peebo et al. 2015,0.35
117.1165,117.1165,ms_kappa,median,Peebo et al. 2015,0.35
90.5142,123.22534999999999,ms_kappa,95%,Peebo et al. 2015,0.36
96.50167499999999,115.467625,ms_kappa,75%,Peebo et al. 2015,0.36
108.31375,103.0185,ms_kappa,25%,Peebo et al. 2015,0.36
105.5545,105.5545,ms_kappa,median,Peebo et al. 2015,0.36
89.439515,120.088275,ms_kappa,95%,Peebo et al. 2015,0.41
95.05185,112.822875,ms_kappa,75%,Peebo et al. 2015,0.41
106.081375,101.209375,ms_kappa,25%,Peebo et al. 2015,0.41
103.57499999999999,103.57499999999999,ms_kappa,median,Peebo et al. 2015,0.41
104.59255,140.07817500000002,ms_kappa,95%,Peebo et al. 2015,0.42
111.036,131.661375,ms_kappa,75%,Peebo et al. 2015,0.42
123.8045,118.177875,ms_kappa,25%,Peebo et al. 2015,0.42
120.96000000000001,120.96000000000001,ms_kappa,median,Peebo et al. 2015,0.42
105.05220000000001,139.48627499999998,ms_kappa,95%,Peebo et al. 2015,0.45
111.203125,131.26,ms_kappa,75%,Peebo et al. 2015,0.45
123.586125,118.097375,ms_kappa,25%,Peebo et al. 2015,0.45
120.848,120.848,ms_kappa,median,Peebo et al. 2015,0.45
91.68654,121.464625,ms_kappa,95%,Peebo et al. 2015,0.46
97.08443749999999,114.4065,ms_kappa,75%,Peebo et al. 2015,0.46
107.817125,103.069875,ms_kappa,25%,Peebo et al. 2015,0.46
105.435,105.435,ms_kappa,median,Peebo et al. 2015,0.46
91.303275,119.69605,ms_kappa,95%,Peebo et al. 2015,0.51
96.51322499999999,113.025125,ms_kappa,75%,Peebo et al. 2015,0.51
106.81887499999999,102.186875,ms_kappa,25%,Peebo et al. 2015,0.51
104.4745,104.4745,ms_kappa,median,Peebo et al. 2015,0.51
104.04197500000001,135.87655,ms_kappa,95%,Peebo et al. 2015,0.53
109.873375,128.340625,ms_kappa,75%,Peebo et al. 2015,0.53
121.40650000000001,116.280875,ms_kappa,25%,Peebo et al. 2015,0.53
118.7535,118.7535,ms_kappa,median,Peebo et al. 2015,0.53
110.06145,143.321975,ms_kappa,95%,Peebo et al. 2015,0.55
116.172875,135.37962499999998,ms_kappa,75%,Peebo et al. 2015,0.55
128.174,122.853875,ms_kappa,25%,Peebo et al. 2015,0.55
125.382,125.382,ms_kappa,median,Peebo et al. 2015,0.55
107.359475,137.791025,ms_kappa,95%,Peebo et al. 2015,0.63
113.0055,130.796125,ms_kappa,75%,Peebo et al. 2015,0.63
124.13974999999999,119.26474999999999,ms_kappa,25%,Peebo et al. 2015,0.63
121.518,121.518,ms_kappa,median,Peebo et al. 2015,0.63
107.871325,138.06245,ms_kappa,95%,Peebo et al. 2015,0.65
113.541375,131.33925,ms_kappa,75%,Peebo et al. 2015,0.65
124.621375,119.79412500000001,ms_kappa,25%,Peebo et al. 2015,0.65
122.0575,122.0575,ms_kappa,median,Peebo et al. 2015,0.65
107.64235000000001,136.24237499999998,ms_kappa,95%,Peebo et al. 2015,0.73
112.99575,130.018125,ms_kappa,75%,Peebo et al. 2015,0.73
123.66662500000001,119.0045,ms_kappa,25%,Peebo et al. 2015,0.73
121.303,121.303,ms_kappa,median,Peebo et al. 2015,0.73
101.412475,128.259525,ms_kappa,95%,Peebo et al. 2015,0.74
106.43599999999999,122.36325000000001,ms_kappa,75%,Peebo et al. 2015,0.74
116.43375,112.05262499999999,ms_kappa,25%,Peebo et al. 2015,0.74
114.2245,114.2245,ms_kappa,median,Peebo et al. 2015,0.74
105.19125,132.84225,ms_kappa,95%,Peebo et al. 2015,0.78
110.296375,126.4995,ms_kappa,75%,Peebo et al. 2015,0.78
120.537,116.012625,ms_kappa,25%,Peebo et al. 2015,0.78
118.2955,118.2955,ms_kappa,median,Peebo et al. 2015,0.78
96.854445,122.07147499999999,ms_kappa,95%,Peebo et al. 2015,0.82
101.572,116.33800000000001,ms_kappa,75%,Peebo et al. 2015,0.82
110.88749999999999,106.734,ms_kappa,25%,Peebo et al. 2015,0.82
108.8735,108.8735,ms_kappa,median,Peebo et al. 2015,0.82
84.572135,131.90245000000002,ms_kappa,95%,Schmidt et al. 2016,0.12
93.4664875,120.660875,ms_kappa,75%,Schmidt et al. 2016,0.12
109.909875,102.537,ms_kappa,25%,Schmidt et al. 2016,0.12
106.4005,106.4005,ms_kappa,median,Schmidt et al. 2016,0.12
91.5096175,134.667875,ms_kappa,95%,Schmidt et al. 2016,0.2
99.7228625,124.38062500000001,ms_kappa,75%,Schmidt et al. 2016,0.2
114.942125,108.0065,ms_kappa,25%,Schmidt et al. 2016,0.2
111.365,111.365,ms_kappa,median,Schmidt et al. 2016,0.2
110.74145,157.81375,ms_kappa,95%,Schmidt et al. 2016,0.26
119.57499999999999,146.3645,ms_kappa,75%,Schmidt et al. 2016,0.26
136.36112500000002,128.796,ms_kappa,25%,Schmidt et al. 2016,0.26
132.18200000000002,132.18200000000002,ms_kappa,median,Schmidt et al. 2016,0.26
117.5659,164.16942500000005,ms_kappa,95%,Schmidt et al. 2016,0.3
126.29175000000001,152.967875,ms_kappa,75%,Schmidt et al. 2016,0.3
143.111125,135.53625,ms_kappa,25%,Schmidt et al. 2016,0.3
138.9685,138.9685,ms_kappa,median,Schmidt et al. 2016,0.3
98.21219500000001,134.35087500000003,ms_kappa,95%,Schmidt et al. 2016,0.35
104.914,125.763625,ms_kappa,75%,Schmidt et al. 2016,0.35
117.926,112.036625,ms_kappa,25%,Schmidt et al. 2016,0.35
114.8575,114.8575,ms_kappa,median,Schmidt et al. 2016,0.35
118.42075000000001,159.51505,ms_kappa,95%,Schmidt et al. 2016,0.4
125.9615,149.71474999999998,ms_kappa,75%,Schmidt et al. 2016,0.4
140.67175,134.195875,ms_kappa,25%,Schmidt et al. 2016,0.4
137.2825,137.2825,ms_kappa,median,Schmidt et al. 2016,0.4
116.5105,156.0392,ms_kappa,95%,Schmidt et al. 2016,0.42
123.68875,146.663625,ms_kappa,75%,Schmidt et al. 2016,0.42
137.91125,131.6435,ms_kappa,25%,Schmidt et al. 2016,0.42
134.743,134.743,ms_kappa,median,Schmidt et al. 2016,0.42
122.02445,162.418825,ms_kappa,95%,Schmidt et al. 2016,0.44
129.22075,152.80987499999998,ms_kappa,75%,Schmidt et al. 2016,0.44
143.812375,137.38875,ms_kappa,25%,Schmidt et al. 2016,0.44
140.5965,140.5965,ms_kappa,median,Schmidt et al. 2016,0.44
105.510925,139.77872499999998,ms_kappa,95%,Schmidt et al. 2016,0.46
111.72275,131.65712499999998,ms_kappa,75%,Schmidt et al. 2016,0.46
124.073125,118.6105,ms_kappa,25%,Schmidt et al. 2016,0.46
121.332,121.332,ms_kappa,median,Schmidt et al. 2016,0.46
117.4457,165.24505,ms_kappa,95%,Schmidt et al. 2016,0.47
125.35325,154.690125,ms_kappa,75%,Schmidt et al. 2016,0.47
143.58249999999998,135.174125,ms_kappa,25%,Schmidt et al. 2016,0.47
139.31,139.31,ms_kappa,median,Schmidt et al. 2016,0.47
105.963,138.9868,ms_kappa,95%,Schmidt et al. 2016,0.5
111.981375,131.23149999999998,ms_kappa,75%,Schmidt et al. 2016,0.5
123.988125,118.59725,ms_kappa,25%,Schmidt et al. 2016,0.5
121.2555,121.2555,ms_kappa,median,Schmidt et al. 2016,0.5
101.287875,146.792075,ms_kappa,95%,Schmidt et al. 2016,0.55
107.976375,137.710125,ms_kappa,75%,Schmidt et al. 2016,0.55
127.09675,117.219875,ms_kappa,25%,Schmidt et al. 2016,0.55
122.0495,122.0495,ms_kappa,median,Schmidt et al. 2016,0.55
120.5689,156.10165,ms_kappa,95%,Schmidt et al. 2016,0.58
127.087875,147.67575000000002,ms_kappa,75%,Schmidt et al. 2016,0.58
139.9735,134.301,ms_kappa,25%,Schmidt et al. 2016,0.58
136.9605,136.9605,ms_kappa,median,Schmidt et al. 2016,0.58
103.883475,133.329025,ms_kappa,95%,Schmidt et al. 2016,0.63
109.34649999999999,126.561125,ms_kappa,75%,Schmidt et al. 2016,0.63
120.12075,115.403125,ms_kappa,25%,Schmidt et al. 2016,0.63
117.58349999999999,117.58349999999999,ms_kappa,median,Schmidt et al. 2016,0.63
130.571175,167.11575000000002,ms_kappa,95%,Schmidt et al. 2016,0.65
137.433375,158.9765,ms_kappa,75%,Schmidt et al. 2016,0.65
150.846375,145.00275,ms_kappa,25%,Schmidt et al. 2016,0.65
147.74200000000002,147.74200000000002,ms_kappa,median,Schmidt et al. 2016,0.65
127.531525,163.098025,ms_kappa,95%,Schmidt et al. 2016,0.66
134.179875,155.04125000000002,ms_kappa,75%,Schmidt et al. 2016,0.66
147.20137499999998,141.52587499999998,ms_kappa,25%,Schmidt et al. 2016,0.66
144.1815,144.1815,ms_kappa,median,Schmidt et al. 2016,0.66
111.92342500000001,142.16895,ms_kappa,95%,Schmidt et al. 2016,1.27
118.0235,135.498625,ms_kappa,75%,Schmidt et al. 2016,1.27
128.764375,123.80025,ms_kappa,25%,Schmidt et al. 2016,1.27
126.25800000000001,126.25800000000001,ms_kappa,median,Schmidt et al. 2016,1.27
98.39526000000001,132.37867500000002,ms_kappa,95%,Schmidt et al. 2016,1.9
104.67325,124.694125,ms_kappa,75%,Schmidt et al. 2016,1.9
116.77,111.44975,ms_kappa,25%,Schmidt et al. 2016,1.9
114.18799999999999,114.18799999999999,ms_kappa,median,Schmidt et al. 2016,1.9
109.09515,138.71435000000002,ms_kappa,95%,Soufi et al. 2015,0.6931471805599453
114.674875,132.304625,ms_kappa,75%,Soufi et al. 2015,0.6931471805599453
125.678875,120.889625,ms_kappa,25%,Soufi et al. 2015,0.6931471805599453
123.175,123.175,ms_kappa,median,Soufi et al. 2015,0.6931471805599453
