lower,upper,quantity,interval,source,growth_rate_hr
2.190075,2.5570975000000002,ms_rho_mem,75%,Schmidt et al. 2016,0.5
2.416175,2.31813125,ms_rho_mem,25%,Schmidt et al. 2016,0.5
2.36752,2.36752,ms_rho_mem,median,Schmidt et al. 2016,0.5
1.95911825,2.8247662499999997,ms_rho_mem,95%,Schmidt et al. 2016,0.55
2.08321625,2.6531925,ms_rho_mem,75%,Schmidt et al. 2016,0.55
2.44820375,2.2565987499999998,ms_rho_mem,25%,Schmidt et al. 2016,0.55
2.3510400000000002,2.3510400000000002,ms_rho_mem,median,Schmidt et al. 2016,0.55
1.8389055,2.36198825,ms_rho_mem,95%,Schmidt et al. 2016,0.58
1.9459425000000001,2.25432625,ms_rho_mem,75%,Schmidt et al. 2016,0.58
2.137985,2.05579875,ms_rho_mem,25%,Schmidt et al. 2016,0.58
2.0958949999999996,2.0958949999999996,ms_rho_mem,median,Schmidt et al. 2016,0.58
2.14827375,2.74174525,ms_rho_mem,95%,Schmidt et al. 2016,0.63
2.2707475,2.62039,ms_rho_mem,75%,Schmidt et al. 2016,0.63
2.4885425,2.39471625,ms_rho_mem,25%,Schmidt et al. 2016,0.63
2.4399949999999997,2.4399949999999997,ms_rho_mem,median,Schmidt et al. 2016,0.63
1.71322,2.180398,ms_rho_mem,95%,Schmidt et al. 2016,0.65
1.8101737500000001,2.0845275,ms_rho_mem,75%,Schmidt et al. 2016,0.65
1.98061,1.90638875,ms_rho_mem,25%,Schmidt et al. 2016,0.65
1.94273,1.94273,ms_rho_mem,median,Schmidt et al. 2016,0.65
1.7563962499999999,2.23288025,ms_rho_mem,95%,Schmidt et al. 2016,0.66
1.855205,2.1352425,ms_rho_mem,75%,Schmidt et al. 2016,0.66
2.02859125,1.9528475,ms_rho_mem,25%,Schmidt et al. 2016,0.66
1.990145,1.990145,ms_rho_mem,median,Schmidt et al. 2016,0.66
2.0139507500000002,2.5527945,ms_rho_mem,95%,Schmidt et al. 2016,1.27
2.12515875,2.4343925,ms_rho_mem,75%,Schmidt et al. 2016,1.27
2.3208937499999998,2.23625875,ms_rho_mem,25%,Schmidt et al. 2016,1.27
2.27713,2.27713,ms_rho_mem,median,Schmidt et al. 2016,1.27
2.165573,2.90978975,ms_rho_mem,95%,Schmidt et al. 2016,1.9
2.3104850000000003,2.7500825,ms_rho_mem,75%,Schmidt et al. 2016,1.9
2.5797387499999997,2.45986875,ms_rho_mem,25%,Schmidt et al. 2016,1.9
2.51971,2.51971,ms_rho_mem,median,Schmidt et al. 2016,1.9
2.06295575,2.6124435,ms_rho_mem,95%,Soufi et al. 2015,0.6931471805599453
2.1757,2.4981975000000003,ms_rho_mem,75%,Soufi et al. 2015,0.6931471805599453
2.3758150000000002,2.28857875,ms_rho_mem,25%,Soufi et al. 2015,0.6931471805599453
2.33182,2.33182,ms_rho_mem,median,Soufi et al. 2015,0.6931471805599453
148.950075,189.38635,ms_kappa,95%,Caglar et al. 2017,0.6630116912775283
155.8255,179.55575000000002,ms_kappa,75%,Caglar et al. 2017,0.6630116912775283
170.4895,163.97037500000002,ms_kappa,25%,Caglar et al. 2017,0.6630116912775283
167.055,167.055,ms_kappa,median,Caglar et al. 2017,0.6630116912775283
120.177475,151.8343,ms_kappa,95%,Caglar et al. 2017,0.7747553284413429
125.7615,144.140625,ms_kappa,75%,Caglar et al. 2017,0.7747553284413429
137.046,131.983875,ms_kappa,25%,Caglar et al. 2017,0.7747553284413429
134.42950000000002,134.42950000000002,ms_kappa,median,Caglar et al. 2017,0.7747553284413429
73.01976,92.4248475,ms_kappa,95%,Li et al. 2014,0.738700370046123
76.4191,87.71747500000001,ms_kappa,75%,Li et al. 2014,0.738700370046123
83.36185,80.2690375,ms_kappa,25%,Li et al. 2014,0.738700370046123
81.72805,81.72805,ms_kappa,median,Li et al. 2014,0.738700370046123
80.72,105.291725,ms_kappa,95%,Li et al. 2014,1.5693898427772346
85.033025,99.211575,ms_kappa,75%,Li et al. 2014,1.5693898427772346
93.733925,89.929775,ms_kappa,25%,Li et al. 2014,1.5693898427772346
91.77365,91.77365,ms_kappa,median,Li et al. 2014,1.5693898427772346
57.5087375,77.60394250000002,ms_kappa,95%,Li et al. 2014,1.934364224818452
60.8195875,72.7759375,ms_kappa,75%,Li et al. 2014,1.934364224818452
68.163775,64.97845,ms_kappa,25%,Li et al. 2014,1.934364224818452
66.52025,66.52025,ms_kappa,median,Li et al. 2014,1.934364224818452
63.077025,86.54263999999999,ms_kappa,95%,Mori et al. 2021,0.33
67.318775,80.96605,ms_kappa,75%,Mori et al. 2021,0.33
75.728625,72.1007,ms_kappa,25%,Mori et al. 2021,0.33
73.8757,73.8757,ms_kappa,median,Mori et al. 2021,0.33
65.28632,89.1833125,ms_kappa,95%,Mori et al. 2021,0.34
69.58857499999999,83.52745,ms_kappa,75%,Mori et al. 2021,0.34
78.1801375,74.489125,ms_kappa,25%,Mori et al. 2021,0.34
76.2774,76.2774,ms_kappa,median,Mori et al. 2021,0.34
64.38743,87.53863750000001,ms_kappa,95%,Mori et al. 2021,0.35
68.56358750000001,82.1319625,ms_kappa,75%,Mori et al. 2021,0.35
76.918025,73.326975,ms_kappa,25%,Mori et al. 2021,0.35
75.0778,75.0778,ms_kappa,median,Mori et al. 2021,0.35
73.0181175,95.8338275,ms_kappa,95%,Mori et al. 2021,0.48
76.9238375,90.216325,ms_kappa,75%,Mori et al. 2021,0.48
85.0455125,81.55012500000001,ms_kappa,25%,Mori et al. 2021,0.48
83.21860000000001,83.21860000000001,ms_kappa,median,Mori et al. 2021,0.48
71.97997000000001,94.18715250000001,ms_kappa,95%,Mori et al. 2021,0.4892803627481966
75.7624125,88.775225,ms_kappa,75%,Mori et al. 2021,0.4892803627481966
83.719475,80.2927125,ms_kappa,25%,Mori et al. 2021,0.4892803627481966
81.89405,81.89405,ms_kappa,median,Mori et al. 2021,0.4892803627481966
72.702285,95.10494,ms_kappa,95%,Mori et al. 2021,0.49
76.5207375,89.6571625,ms_kappa,75%,Mori et al. 2021,0.49
84.552075,81.096225,ms_kappa,25%,Mori et al. 2021,0.49
82.70665,82.70665,ms_kappa,median,Mori et al. 2021,0.49
75.0471375,98.00131999999999,ms_kappa,95%,Mori et al. 2021,0.5
79.0066375,92.4685,ms_kappa,75%,Mori et al. 2021,0.5
87.2226375,83.656925,ms_kappa,25%,Mori et al. 2021,0.5
85.3212,85.3212,ms_kappa,median,Mori et al. 2021,0.5
83.4549825,108.963675,ms_kappa,95%,Mori et al. 2021,0.5010702510071894
87.8497375,102.813875,ms_kappa,75%,Mori et al. 2021,0.5010702510071894
96.9774375,93.027975,ms_kappa,25%,Mori et al. 2021,0.5010702510071894
94.87745,94.87745,ms_kappa,median,Mori et al. 2021,0.5010702510071894
72.62624500000001,94.10051,ms_kappa,95%,Mori et al. 2021,0.55
76.2886625,88.808475,ms_kappa,75%,Mori et al. 2021,0.55
83.93022500000001,80.659425,ms_kappa,25%,Mori et al. 2021,0.55
82.2151,82.2151,ms_kappa,median,Mori et al. 2021,0.55
79.5264225,100.9782,ms_kappa,95%,Mori et al. 2021,0.6817841120261757
83.21674999999999,95.73813750000001,ms_kappa,75%,Mori et al. 2021,0.6817841120261757
90.9212375,87.4938375,ms_kappa,25%,Mori et al. 2021,0.6817841120261757
89.09715,89.09715,ms_kappa,median,Mori et al. 2021,0.6817841120261757
80.508775,101.95745,ms_kappa,95%,Mori et al. 2021,0.71
84.19132499999999,96.7975375,ms_kappa,75%,Mori et al. 2021,0.71
91.9074625,88.5086375,ms_kappa,25%,Mori et al. 2021,0.71
90.1011,90.1011,ms_kappa,median,Mori et al. 2021,0.71
80.92703,102.488175,ms_kappa,95%,Mori et al. 2021,0.72
84.6546625,97.2866125,ms_kappa,75%,Mori et al. 2021,0.72
92.4009875,88.9951625,ms_kappa,25%,Mori et al. 2021,0.72
90.5899,90.5899,ms_kappa,median,Mori et al. 2021,0.72
76.867865,97.0903275,ms_kappa,95%,Mori et al. 2021,0.7701635339554948
80.4524875,92.223775,ms_kappa,75%,Mori et al. 2021,0.7701635339554948
87.67930000000001,84.44766249999999,ms_kappa,25%,Mori et al. 2021,0.7701635339554948
85.98075,85.98075,ms_kappa,median,Mori et al. 2021,0.7701635339554948
84.9412575,107.04815,ms_kappa,95%,Mori et al. 2021,0.81
88.86365,101.69775,ms_kappa,75%,Mori et al. 2021,0.81
96.7507,93.20315,ms_kappa,25%,Mori et al. 2021,0.81
94.9502,94.9502,ms_kappa,median,Mori et al. 2021,0.81
78.24328249999999,98.6350575,ms_kappa,95%,Mori et al. 2021,0.8317766166719343
81.851175,93.617075,ms_kappa,75%,Mori et al. 2021,0.8317766166719343
89.08528749999999,85.82673750000001,ms_kappa,25%,Mori et al. 2021,0.8317766166719343
87.43395000000001,87.43395000000001,ms_kappa,median,Mori et al. 2021,0.8317766166719343
82.123735,103.4214,ms_kappa,95%,Mori et al. 2021,0.8487516496652392
85.89545,98.203125,ms_kappa,75%,Mori et al. 2021,0.8487516496652392
93.46255,90.0450625,ms_kappa,25%,Mori et al. 2021,0.8487516496652392
91.7231,91.7231,ms_kappa,median,Mori et al. 2021,0.8487516496652392
77.39178000000001,97.22117,ms_kappa,95%,Mori et al. 2021,0.9041050181216675
80.901825,92.38771249999999,ms_kappa,75%,Mori et al. 2021,0.9041050181216675
87.971525,84.7980875,ms_kappa,25%,Mori et al. 2021,0.9041050181216675
86.34684999999999,86.34684999999999,ms_kappa,median,Mori et al. 2021,0.9041050181216675
79.0681425,99.53791249999999,ms_kappa,95%,Mori et al. 2021,1.1240224549620734
82.925,94.67351249999999,ms_kappa,75%,Mori et al. 2021,1.1240224549620734
90.103125,86.83166250000001,ms_kappa,25%,Mori et al. 2021,1.1240224549620734
88.47825,88.47825,ms_kappa,median,Mori et al. 2021,1.1240224549620734
83.48445249999999,121.120475,ms_kappa,95%,Peebo et al. 2015,0.21
90.5163125,112.345375,ms_kappa,75%,Peebo et al. 2015,0.21
103.9485,98.0987125,ms_kappa,25%,Peebo et al. 2015,0.21
100.9665,100.9665,ms_kappa,median,Peebo et al. 2015,0.21
85.6076825,123.4272,ms_kappa,95%,Peebo et al. 2015,0.22
92.6842375,114.622,ms_kappa,75%,Peebo et al. 2015,0.22
106.183125,100.24674999999999,ms_kappa,25%,Peebo et al. 2015,0.22
103.1765,103.1765,ms_kappa,median,Peebo et al. 2015,0.22
93.68464,132.95700000000002,ms_kappa,95%,Peebo et al. 2015,0.25
100.969625,123.884375,ms_kappa,75%,Peebo et al. 2015,0.25
114.9635,108.792875,ms_kappa,25%,Peebo et al. 2015,0.25
111.85,111.85,ms_kappa,median,Peebo et al. 2015,0.25
87.58967,123.51205000000002,ms_kappa,95%,Peebo et al. 2015,0.26
94.1025625,115.148375,ms_kappa,75%,Peebo et al. 2015,0.26
106.92637500000001,101.31450000000001,ms_kappa,25%,Peebo et al. 2015,0.26
104.1385,104.1385,ms_kappa,median,Peebo et al. 2015,0.26
88.55969499999999,122.38877500000001,ms_kappa,95%,Peebo et al. 2015,0.31
94.69619999999999,114.48225,ms_kappa,75%,Peebo et al. 2015,0.31
106.81875,101.60137499999999,ms_kappa,25%,Peebo et al. 2015,0.31
104.203,104.203,ms_kappa,median,Peebo et al. 2015,0.31
100.499425,136.635525,ms_kappa,95%,Peebo et al. 2015,0.35
107.0185,128.1965,ms_kappa,75%,Peebo et al. 2015,0.35
120.05837500000001,114.45325,ms_kappa,25%,Peebo et al. 2015,0.35
117.186,117.186,ms_kappa,median,Peebo et al. 2015,0.35
90.7310875,123.05005,ms_kappa,95%,Peebo et al. 2015,0.36
96.5508625,115.41425,ms_kappa,75%,Peebo et al. 2015,0.36
108.13875,103.171625,ms_kappa,25%,Peebo et al. 2015,0.36
105.63300000000001,105.63300000000001,ms_kappa,median,Peebo et al. 2015,0.36
89.80972,119.971925,ms_kappa,95%,Peebo et al. 2015,0.41
95.123625,112.796375,ms_kappa,75%,Peebo et al. 2015,0.41
105.92675,101.328375,ms_kappa,25%,Peebo et al. 2015,0.41
103.612,103.612,ms_kappa,median,Peebo et al. 2015,0.41
105.03255,139.919575,ms_kappa,95%,Peebo et al. 2015,0.42
111.172875,131.615875,ms_kappa,75%,Peebo et al. 2015,0.42
123.675375,118.33025,ms_kappa,25%,Peebo et al. 2015,0.42
120.9945,120.9945,ms_kappa,median,Peebo et al. 2015,0.42
105.4693,139.285425,ms_kappa,95%,Peebo et al. 2015,0.45
111.343875,131.12875,ms_kappa,75%,Peebo et al. 2015,0.45
123.455375,118.263875,ms_kappa,25%,Peebo et al. 2015,0.45
120.83099999999999,120.83099999999999,ms_kappa,median,Peebo et al. 2015,0.45
92.1452275,121.406525,ms_kappa,95%,Peebo et al. 2015,0.46
97.20998750000001,114.31887499999999,ms_kappa,75%,Peebo et al. 2015,0.46
107.714375,103.189,ms_kappa,25%,Peebo et al. 2015,0.46
105.38499999999999,105.38499999999999,ms_kappa,median,Peebo et al. 2015,0.46
91.884275,119.7461,ms_kappa,95%,Peebo et al. 2015,0.51
96.67715,113.037,ms_kappa,75%,Peebo et al. 2015,0.51
106.596125,102.331625,ms_kappa,25%,Peebo et al. 2015,0.51
104.3295,104.3295,ms_kappa,median,Peebo et al. 2015,0.51
104.6634,135.915325,ms_kappa,95%,Peebo et al. 2015,0.53
110.00725,128.30374999999998,ms_kappa,75%,Peebo et al. 2015,0.53
121.136625,116.375875,ms_kappa,25%,Peebo et al. 2015,0.53
118.617,118.617,ms_kappa,median,Peebo et al. 2015,0.53
110.684,143.411225,ms_kappa,95%,Peebo et al. 2015,0.55
116.26575,135.346,ms_kappa,75%,Peebo et al. 2015,0.55
127.9115,122.9265,ms_kappa,25%,Peebo et al. 2015,0.55
125.2975,125.2975,ms_kappa,median,Peebo et al. 2015,0.55
108.010925,138.032,ms_kappa,95%,Peebo et al. 2015,0.63
113.081875,130.70425,ms_kappa,75%,Peebo et al. 2015,0.63
123.89750000000001,119.19687499999999,ms_kappa,25%,Peebo et al. 2015,0.63
121.452,121.452,ms_kappa,median,Peebo et al. 2015,0.63
108.615575,138.3997,ms_kappa,95%,Peebo et al. 2015,0.65
113.672375,131.122,ms_kappa,75%,Peebo et al. 2015,0.65
124.421875,119.685875,ms_kappa,25%,Peebo et al. 2015,0.65
121.946,121.946,ms_kappa,median,Peebo et al. 2015,0.65
108.126925,136.915125,ms_kappa,95%,Peebo et al. 2015,0.73
113.1225,129.935,ms_kappa,75%,Peebo et al. 2015,0.73
123.457125,118.883625,ms_kappa,25%,Peebo et al. 2015,0.73
121.0215,121.0215,ms_kappa,median,Peebo et al. 2015,0.73
101.803775,128.8526,ms_kappa,95%,Peebo et al. 2015,0.74
106.5525,122.295875,ms_kappa,75%,Peebo et al. 2015,0.74
116.223375,111.918625,ms_kappa,25%,Peebo et al. 2015,0.74
113.94999999999999,113.94999999999999,ms_kappa,median,Peebo et al. 2015,0.74
105.54235000000001,133.266075,ms_kappa,95%,Peebo et al. 2015,0.78
110.421375,126.561125,ms_kappa,75%,Peebo et al. 2015,0.78
120.3595,115.896625,ms_kappa,25%,Peebo et al. 2015,0.78
118.0335,118.0335,ms_kappa,median,Peebo et al. 2015,0.78
97.2181925,122.568575,ms_kappa,95%,Peebo et al. 2015,0.82
101.697375,116.35475,ms_kappa,75%,Peebo et al. 2015,0.82
110.72175,106.676625,ms_kappa,25%,Peebo et al. 2015,0.82
108.6575,108.6575,ms_kappa,median,Peebo et al. 2015,0.82
85.20041,131.24152500000002,ms_kappa,95%,Schmidt et al. 2016,0.12
93.615125,120.35149999999999,ms_kappa,75%,Schmidt et al. 2016,0.12
110.179875,102.96,ms_kappa,25%,Schmidt et al. 2016,0.12
106.6515,106.6515,ms_kappa,median,Schmidt et al. 2016,0.12
91.993495,134.24132500000002,ms_kappa,95%,Schmidt et al. 2016,0.2
99.8694125,124.33824999999999,ms_kappa,75%,Schmidt et al. 2016,0.2
114.919375,108.329625,ms_kappa,25%,Schmidt et al. 2016,0.2
111.564,111.564,ms_kappa,median,Schmidt et al. 2016,0.2
111.50925000000001,157.24185,ms_kappa,95%,Schmidt et al. 2016,0.26
119.80025,146.59325,ms_kappa,75%,Schmidt et al. 2016,0.26
136.1265,128.982375,ms_kappa,25%,Schmidt et al. 2016,0.26
132.5765,132.5765,ms_kappa,median,Schmidt et al. 2016,0.26
118.10775000000001,163.845425,ms_kappa,95%,Schmidt et al. 2016,0.3
126.44024999999999,153.25775000000002,ms_kappa,75%,Schmidt et al. 2016,0.3
142.7825,135.771125,ms_kappa,25%,Schmidt et al. 2016,0.3
139.277,139.277,ms_kappa,median,Schmidt et al. 2016,0.3
98.5610325,133.999525,ms_kappa,95%,Schmidt et al. 2016,0.35
104.95349999999999,125.7235,ms_kappa,75%,Schmidt et al. 2016,0.35
117.74237500000001,112.24525,ms_kappa,25%,Schmidt et al. 2016,0.35
114.9255,114.9255,ms_kappa,median,Schmidt et al. 2016,0.35
118.966675,159.38195,ms_kappa,95%,Schmidt et al. 2016,0.4
126.048625,149.69625,ms_kappa,75%,Schmidt et al. 2016,0.4
140.5515,134.2965,ms_kappa,25%,Schmidt et al. 2016,0.4
137.379,137.379,ms_kappa,median,Schmidt et al. 2016,0.4
117.0005,155.86265,ms_kappa,95%,Schmidt et al. 2016,0.42
123.84049999999999,146.61312500000003,ms_kappa,75%,Schmidt et al. 2016,0.42
137.76775,131.81325,ms_kappa,25%,Schmidt et al. 2016,0.42
134.781,134.781,ms_kappa,median,Schmidt et al. 2016,0.42
122.46915,162.13425,ms_kappa,95%,Schmidt et al. 2016,0.44
129.3655,152.60625000000002,ms_kappa,75%,Schmidt et al. 2016,0.44
143.624375,137.557,ms_kappa,25%,Schmidt et al. 2016,0.44
140.586,140.586,ms_kappa,median,Schmidt et al. 2016,0.44
106.0387,139.71259999999998,ms_kappa,95%,Schmidt et al. 2016,0.46
111.86749999999999,131.556,ms_kappa,75%,Schmidt et al. 2016,0.46
123.955375,118.747625,ms_kappa,25%,Schmidt et al. 2016,0.46
121.275,121.275,ms_kappa,median,Schmidt et al. 2016,0.46
117.519975,165.249925,ms_kappa,95%,Schmidt et al. 2016,0.47
125.55562499999999,154.6535,ms_kappa,75%,Schmidt et al. 2016,0.47
143.762375,135.04737500000002,ms_kappa,25%,Schmidt et al. 2016,0.47
139.2985,139.2985,ms_kappa,median,Schmidt et al. 2016,0.47
106.53377499999999,139.1193,ms_kappa,95%,Schmidt et al. 2016,0.5
112.15475,131.26487500000002,ms_kappa,75%,Schmidt et al. 2016,0.5
123.818,118.756,ms_kappa,25%,Schmidt et al. 2016,0.5
121.1185,121.1185,ms_kappa,median,Schmidt et al. 2016,0.5
101.505825,146.76537499999998,ms_kappa,95%,Schmidt et al. 2016,0.55
108.144375,137.778375,ms_kappa,75%,Schmidt et al. 2016,0.55
127.17525,117.272875,ms_kappa,25%,Schmidt et al. 2016,0.55
122.0985,122.0985,ms_kappa,median,Schmidt et al. 2016,0.55
121.180075,156.22572499999998,ms_kappa,95%,Schmidt et al. 2016,0.58
127.17275000000001,147.67174999999997,ms_kappa,75%,Schmidt et al. 2016,0.58
139.680375,134.31212499999998,ms_kappa,25%,Schmidt et al. 2016,0.58
136.8955,136.8955,ms_kappa,median,Schmidt et al. 2016,0.58
104.513925,133.56197500000002,ms_kappa,95%,Schmidt et al. 2016,0.63
109.42075,126.47225,ms_kappa,75%,Schmidt et al. 2016,0.63
119.88550000000001,115.33687499999999,ms_kappa,25%,Schmidt et al. 2016,0.63
117.5195,117.5195,ms_kappa,median,Schmidt et al. 2016,0.63
131.471475,167.523075,ms_kappa,95%,Schmidt et al. 2016,0.65
137.592875,158.714125,ms_kappa,75%,Schmidt et al. 2016,0.65
150.60325,144.871125,ms_kappa,25%,Schmidt et al. 2016,0.65
147.607,147.607,ms_kappa,median,Schmidt et al. 2016,0.65
128.422725,163.3329,ms_kappa,95%,Schmidt et al. 2016,0.66
134.346,154.86700000000002,ms_kappa,75%,Schmidt et al. 2016,0.66
147.0085,141.414,ms_kappa,25%,Schmidt et al. 2016,0.66
144.0595,144.0595,ms_kappa,median,Schmidt et al. 2016,0.66
111.99879999999999,142.37707500000002,ms_kappa,95%,Schmidt et al. 2016,1.27
117.799875,135.170625,ms_kappa,75%,Schmidt et al. 2016,1.27
128.419375,123.57249999999999,ms_kappa,25%,Schmidt et al. 2016,1.27
125.895,125.895,ms_kappa,median,Schmidt et al. 2016,1.27
98.63907,132.4906,ms_kappa,95%,Schmidt et al. 2016,1.9
104.19312500000001,124.38137499999999,ms_kappa,75%,Schmidt et al. 2016,1.9
116.54675,111.126625,ms_kappa,25%,Schmidt et al. 2016,1.9
113.845,113.845,ms_kappa,median,Schmidt et al. 2016,1.9
109.77879999999999,139.2176,ms_kappa,95%,Soufi et al. 2015,0.6931471805599453
114.86262500000001,132.107375,ms_kappa,75%,Soufi et al. 2015,0.6931471805599453
125.448375,120.77225,ms_kappa,25%,Soufi et al. 2015,0.6931471805599453
122.9575,122.9575,ms_kappa,median,Soufi et al. 2015,0.6931471805599453
