lower,upper,quantity,interval,source,growth_rate_hr
2.065676,2.69591525,ms_rho_mem,95%,Schmidt et al. 2016,0.5
2.18557875,2.55364125,ms_rho_mem,75%,Schmidt et al. 2016,0.5
2.4154825,2.3096662500000003,ms_rho_mem,25%,Schmidt et al. 2016,0.5
2.36308,2.36308,ms_rho_mem,median,Schmidt et al. 2016,0.5
1.95567525,2.8204865,ms_rho_mem,95%,Schmidt et al. 2016,0.55
2.07991625,2.6493100000000003,ms_rho_mem,75%,Schmidt et al. 2016,0.55
2.44287875,2.25764,ms_rho_mem,25%,Schmidt et al. 2016,0.55
2.34713,2.34713,ms_rho_mem,median,Schmidt et al. 2016,0.55
1.8455445,2.3700845,ms_rho_mem,95%,Schmidt et al. 2016,0.58
1.9437075,2.24999,ms_rho_mem,75%,Schmidt et al. 2016,0.58
2.13458625,2.04650875,ms_rho_mem,25%,Schmidt et al. 2016,0.58
2.09023,2.09023,ms_rho_mem,median,Schmidt et al. 2016,0.58
2.1598875,2.74912025,ms_rho_mem,95%,Schmidt et al. 2016,0.63
2.26620625,2.6147025,ms_rho_mem,75%,Schmidt et al. 2016,0.63
2.484215,2.3858625,ms_rho_mem,25%,Schmidt et al. 2016,0.63
2.433765,2.433765,ms_rho_mem,median,Schmidt et al. 2016,0.63
1.7211094999999998,2.186692,ms_rho_mem,95%,Schmidt et al. 2016,0.65
1.80402125,2.07920625,ms_rho_mem,75%,Schmidt et al. 2016,0.65
1.97743875,1.90009625,ms_rho_mem,25%,Schmidt et al. 2016,0.65
1.937055,1.937055,ms_rho_mem,median,Schmidt et al. 2016,0.65
1.7643875,2.2409605,ms_rho_mem,95%,Schmidt et al. 2016,0.66
1.8485425,2.1299912500000002,ms_rho_mem,75%,Schmidt et al. 2016,0.66
2.02567,1.9471275,ms_rho_mem,25%,Schmidt et al. 2016,0.66
1.98399,1.98399,ms_rho_mem,median,Schmidt et al. 2016,0.66
2.0058525,2.56123375,ms_rho_mem,95%,Schmidt et al. 2016,1.27
2.1161499999999998,2.43627,ms_rho_mem,75%,Schmidt et al. 2016,1.27
2.3119075000000002,2.2244625,ms_rho_mem,25%,Schmidt et al. 2016,1.27
2.269585,2.269585,ms_rho_mem,median,Schmidt et al. 2016,1.27
2.157541,2.92697425,ms_rho_mem,95%,Schmidt et al. 2016,1.9
2.2986199999999997,2.7537100000000003,ms_rho_mem,75%,Schmidt et al. 2016,1.9
2.575885,2.44948125,ms_rho_mem,25%,Schmidt et al. 2016,1.9
2.513605,2.513605,ms_rho_mem,median,Schmidt et al. 2016,1.9
2.06764175,2.62060175,ms_rho_mem,95%,Soufi et al. 2015,0.6931471805599453
2.1669224999999996,2.4935725,ms_rho_mem,75%,Soufi et al. 2015,0.6931471805599453
2.3712425,2.2820525,ms_rho_mem,25%,Soufi et al. 2015,0.6931471805599453
2.32407,2.32407,ms_rho_mem,median,Soufi et al. 2015,0.6931471805599453
148.4033,188.802475,ms_kappa,95%,Caglar et al. 2017,0.6630116912775283
156.11875,180.30125,ms_kappa,75%,Caglar et al. 2017,0.6630116912775283
170.99787500000002,164.3235,ms_kappa,25%,Caglar et al. 2017,0.6630116912775283
167.78,167.78,ms_kappa,median,Caglar et al. 2017,0.6630116912775283
119.82022500000001,151.54895000000002,ms_kappa,95%,Caglar et al. 2017,0.7747553284413429
125.8325,144.79524999999998,ms_kappa,75%,Caglar et al. 2017,0.7747553284413429
137.556375,132.441125,ms_kappa,25%,Caglar et al. 2017,0.7747553284413429
135.0505,135.0505,ms_kappa,median,Caglar et al. 2017,0.7747553284413429
72.91571,92.14277249999999,ms_kappa,95%,Li et al. 2014,0.738700370046123
76.5044375,88.0620125,ms_kappa,75%,Li et al. 2014,0.738700370046123
83.63980000000001,80.482725,ms_kappa,25%,Li et al. 2014,0.738700370046123
82.13075,82.13075,ms_kappa,median,Li et al. 2014,0.738700370046123
80.52967000000001,105.59255,ms_kappa,95%,Li et al. 2014,1.5693898427772346
85.0426625,99.67228750000001,ms_kappa,75%,Li et al. 2014,1.5693898427772346
94.240075,90.1959625,ms_kappa,25%,Li et al. 2014,1.5693898427772346
92.23025000000001,92.23025000000001,ms_kappa,median,Li et al. 2014,1.5693898427772346
57.133024999999996,78.0029,ms_kappa,95%,Li et al. 2014,1.934364224818452
60.806675,73.21821249999999,ms_kappa,75%,Li et al. 2014,1.934364224818452
68.49822499999999,65.09767500000001,ms_kappa,25%,Li et al. 2014,1.934364224818452
66.83009999999999,66.83009999999999,ms_kappa,median,Li et al. 2014,1.934364224818452
63.372542499999994,86.37081,ms_kappa,95%,Mori et al. 2021,0.33
67.3656375,81.108425,ms_kappa,75%,Mori et al. 2021,0.33
75.94245000000001,72.0439875,ms_kappa,25%,Mori et al. 2021,0.33
74.02565,74.02565,ms_kappa,median,Mori et al. 2021,0.33
65.5797575,89.054215,ms_kappa,95%,Mori et al. 2021,0.34
69.6534375,83.709075,ms_kappa,75%,Mori et al. 2021,0.34
78.402025,74.443725,ms_kappa,25%,Mori et al. 2021,0.34
76.43725,76.43725,ms_kappa,median,Mori et al. 2021,0.34
64.68818,87.5009325,ms_kappa,95%,Mori et al. 2021,0.35
68.6408375,82.31751249999999,ms_kappa,75%,Mori et al. 2021,0.35
77.1371125,73.3034375,ms_kappa,25%,Mori et al. 2021,0.35
75.2102,75.2102,ms_kappa,median,Mori et al. 2021,0.35
73.0993375,95.57259499999999,ms_kappa,95%,Mori et al. 2021,0.48
77.00753750000001,90.4453625,ms_kappa,75%,Mori et al. 2021,0.48
85.3859125,81.575125,ms_kappa,25%,Mori et al. 2021,0.48
83.49905,83.49905,ms_kappa,median,Mori et al. 2021,0.48
71.9812725,93.8825525,ms_kappa,95%,Mori et al. 2021,0.4892803627481966
75.8445875,88.97143750000001,ms_kappa,75%,Mori et al. 2021,0.4892803627481966
84.02005000000001,80.3079125,ms_kappa,25%,Mori et al. 2021,0.4892803627481966
82.19425000000001,82.19425000000001,ms_kappa,median,Mori et al. 2021,0.4892803627481966
72.69933,94.80502750000001,ms_kappa,95%,Mori et al. 2021,0.49
76.604075,89.85934999999999,ms_kappa,75%,Mori et al. 2021,0.49
84.8527875,81.108525,ms_kappa,25%,Mori et al. 2021,0.49
83.00819999999999,83.00819999999999,ms_kappa,median,Mori et al. 2021,0.49
75.01976250000001,97.6524975,ms_kappa,95%,Mori et al. 2021,0.5
79.061275,92.6558375,ms_kappa,75%,Mori et al. 2021,0.5
87.53161250000001,83.695525,ms_kappa,25%,Mori et al. 2021,0.5
85.62049999999999,85.62049999999999,ms_kappa,median,Mori et al. 2021,0.5
83.4217525,108.568725,ms_kappa,95%,Mori et al. 2021,0.5010702510071894
87.91799999999999,103.0185,ms_kappa,75%,Mori et al. 2021,0.5010702510071894
97.326,93.05952500000001,ms_kappa,25%,Mori et al. 2021,0.5010702510071894
95.21379999999999,95.21379999999999,ms_kappa,median,Mori et al. 2021,0.5010702510071894
72.57768250000001,93.54456,ms_kappa,95%,Mori et al. 2021,0.55
76.3862625,89.02652499999999,ms_kappa,75%,Mori et al. 2021,0.55
84.2708375,80.7043625,ms_kappa,25%,Mori et al. 2021,0.55
82.53495000000001,82.53495000000001,ms_kappa,median,Mori et al. 2021,0.55
79.2341225,100.71405,ms_kappa,95%,Mori et al. 2021,0.6817841120261757
83.31855,96.1048875,ms_kappa,75%,Mori et al. 2021,0.6817841120261757
91.222375,87.6523125,ms_kappa,25%,Mori et al. 2021,0.6817841120261757
89.5163,89.5163,ms_kappa,median,Mori et al. 2021,0.6817841120261757
80.2768325,101.726325,ms_kappa,95%,Mori et al. 2021,0.71
84.2919125,97.13555,ms_kappa,75%,Mori et al. 2021,0.71
92.23925,88.7042,ms_kappa,25%,Mori et al. 2021,0.71
90.5442,90.5442,ms_kappa,median,Mori et al. 2021,0.71
80.75461750000001,102.17955,ms_kappa,95%,Mori et al. 2021,0.72
84.7710625,97.60565,ms_kappa,75%,Mori et al. 2021,0.72
92.74369999999999,89.212075,ms_kappa,25%,Mori et al. 2021,0.72
91.0334,91.0334,ms_kappa,median,Mori et al. 2021,0.72
76.65619749999999,96.9722275,ms_kappa,95%,Mori et al. 2021,0.7701635339554948
80.48604999999999,92.6213,ms_kappa,75%,Mori et al. 2021,0.7701635339554948
87.99566250000001,84.7125875,ms_kappa,25%,Mori et al. 2021,0.7701635339554948
86.40365,86.40365,ms_kappa,median,Mori et al. 2021,0.7701635339554948
84.60117,106.89229999999999,ms_kappa,95%,Mori et al. 2021,0.81
88.8852125,102.18787499999999,ms_kappa,75%,Mori et al. 2021,0.81
97.0951,93.5730875,ms_kappa,25%,Mori et al. 2021,0.81
95.3176,95.3176,ms_kappa,median,Mori et al. 2021,0.81
77.964,98.5091775,ms_kappa,95%,Mori et al. 2021,0.8317766166719343
81.91794999999999,94.05584999999999,ms_kappa,75%,Mori et al. 2021,0.8317766166719343
89.4024,86.18475000000001,ms_kappa,25%,Mori et al. 2021,0.8317766166719343
87.78880000000001,87.78880000000001,ms_kappa,median,Mori et al. 2021,0.8317766166719343
81.76049499999999,103.373125,ms_kappa,95%,Mori et al. 2021,0.8487516496652392
85.9541125,98.6814625,ms_kappa,75%,Mori et al. 2021,0.8487516496652392
93.8050375,90.415625,ms_kappa,25%,Mori et al. 2021,0.8487516496652392
92.11515,92.11515,ms_kappa,median,Mori et al. 2021,0.8487516496652392
76.9786275,97.2277125,ms_kappa,95%,Mori et al. 2021,0.9041050181216675
80.994625,92.8679125,ms_kappa,75%,Mori et al. 2021,0.9041050181216675
88.3096,85.12436249999999,ms_kappa,25%,Mori et al. 2021,0.9041050181216675
86.7227,86.7227,ms_kappa,median,Mori et al. 2021,0.9041050181216675
78.92464,99.89522500000001,ms_kappa,95%,Mori et al. 2021,1.1240224549620734
82.895225,95.109875,ms_kappa,75%,Mori et al. 2021,1.1240224549620734
90.498075,87.1319875,ms_kappa,25%,Mori et al. 2021,1.1240224549620734
88.87105,88.87105,ms_kappa,median,Mori et al. 2021,1.1240224549620734
84.0210375,121.1721,ms_kappa,95%,Peebo et al. 2015,0.21
90.418975,112.493,ms_kappa,75%,Peebo et al. 2015,0.21
104.152125,97.8158,ms_kappa,25%,Peebo et al. 2015,0.21
101.172,101.172,ms_kappa,median,Peebo et al. 2015,0.21
86.1656525,123.52125000000001,ms_kappa,95%,Peebo et al. 2015,0.22
92.6112,114.84125,ms_kappa,75%,Peebo et al. 2015,0.22
106.39574999999999,100.03,ms_kappa,25%,Peebo et al. 2015,0.22
103.38900000000001,103.38900000000001,ms_kappa,median,Peebo et al. 2015,0.22
94.07043,133.02202499999999,ms_kappa,95%,Peebo et al. 2015,0.25
100.831125,123.90712500000001,ms_kappa,75%,Peebo et al. 2015,0.25
115.238875,108.682875,ms_kappa,25%,Peebo et al. 2015,0.25
112.0375,112.0375,ms_kappa,median,Peebo et al. 2015,0.25
87.8104725,123.465625,ms_kappa,95%,Peebo et al. 2015,0.26
94.01155,115.21324999999999,ms_kappa,75%,Peebo et al. 2015,0.26
107.23325,101.195375,ms_kappa,25%,Peebo et al. 2015,0.26
104.28,104.28,ms_kappa,median,Peebo et al. 2015,0.26
88.97306,122.252825,ms_kappa,95%,Peebo et al. 2015,0.31
94.73145000000001,114.59125,ms_kappa,75%,Peebo et al. 2015,0.31
107.124125,101.484375,ms_kappa,25%,Peebo et al. 2015,0.31
104.369,104.369,ms_kappa,median,Peebo et al. 2015,0.31
100.969775,136.577275,ms_kappa,95%,Peebo et al. 2015,0.35
107.138625,128.486375,ms_kappa,75%,Peebo et al. 2015,0.35
120.400375,114.416375,ms_kappa,25%,Peebo et al. 2015,0.35
117.393,117.393,ms_kappa,median,Peebo et al. 2015,0.35
91.0883575,122.87712499999999,ms_kappa,95%,Peebo et al. 2015,0.36
96.6686875,115.661875,ms_kappa,75%,Peebo et al. 2015,0.36
108.47087499999999,103.137875,ms_kappa,25%,Peebo et al. 2015,0.36
105.79,105.79,ms_kappa,median,Peebo et al. 2015,0.36
90.19142249999999,119.83287500000002,ms_kappa,95%,Peebo et al. 2015,0.41
95.2148125,112.97775,ms_kappa,75%,Peebo et al. 2015,0.41
106.3015,101.267875,ms_kappa,25%,Peebo et al. 2015,0.41
103.82900000000001,103.82900000000001,ms_kappa,median,Peebo et al. 2015,0.41
105.499275,139.738525,ms_kappa,95%,Peebo et al. 2015,0.42
111.291875,131.8295,ms_kappa,75%,Peebo et al. 2015,0.42
124.15337500000001,118.275,ms_kappa,25%,Peebo et al. 2015,0.42
121.24549999999999,121.24549999999999,ms_kappa,median,Peebo et al. 2015,0.42
105.7492,139.1832,ms_kappa,95%,Peebo et al. 2015,0.45
111.450375,131.42475000000002,ms_kappa,75%,Peebo et al. 2015,0.45
123.925,118.25049999999999,ms_kappa,25%,Peebo et al. 2015,0.45
121.1455,121.1455,ms_kappa,median,Peebo et al. 2015,0.45
92.33801,121.27892500000002,ms_kappa,95%,Peebo et al. 2015,0.46
97.3604625,114.59675,ms_kappa,75%,Peebo et al. 2015,0.46
108.1225,103.1955,ms_kappa,25%,Peebo et al. 2015,0.46
105.705,105.705,ms_kappa,median,Peebo et al. 2015,0.46
91.77853,119.32024999999999,ms_kappa,95%,Peebo et al. 2015,0.51
96.767825,113.27625,ms_kappa,75%,Peebo et al. 2015,0.51
107.0485,102.354625,ms_kappa,25%,Peebo et al. 2015,0.51
104.749,104.749,ms_kappa,median,Peebo et al. 2015,0.51
104.409375,135.43615,ms_kappa,95%,Peebo et al. 2015,0.53
110.114875,128.62937499999998,ms_kappa,75%,Peebo et al. 2015,0.53
121.671125,116.404625,ms_kappa,25%,Peebo et al. 2015,0.53
119.1035,119.1035,ms_kappa,median,Peebo et al. 2015,0.53
110.609775,142.56369999999998,ms_kappa,95%,Peebo et al. 2015,0.55
116.41475,135.678625,ms_kappa,75%,Peebo et al. 2015,0.55
128.431,122.995375,ms_kappa,25%,Peebo et al. 2015,0.55
125.7855,125.7855,ms_kappa,median,Peebo et al. 2015,0.55
107.7978,137.398825,ms_kappa,95%,Peebo et al. 2015,0.63
113.333875,131.13049999999998,ms_kappa,75%,Peebo et al. 2015,0.63
124.30975000000001,119.3995,ms_kappa,25%,Peebo et al. 2015,0.63
121.911,121.911,ms_kappa,median,Peebo et al. 2015,0.63
108.275975,137.84725,ms_kappa,95%,Peebo et al. 2015,0.65
113.94512499999999,131.680375,ms_kappa,75%,Peebo et al. 2015,0.65
124.84125,119.928625,ms_kappa,25%,Peebo et al. 2015,0.65
122.4385,122.4385,ms_kappa,median,Peebo et al. 2015,0.65
107.96335,136.481475,ms_kappa,95%,Peebo et al. 2015,0.73
113.272125,130.403,ms_kappa,75%,Peebo et al. 2015,0.73
123.886,119.182,ms_kappa,25%,Peebo et al. 2015,0.73
121.626,121.626,ms_kappa,median,Peebo et al. 2015,0.73
101.65775,128.469275,ms_kappa,95%,Peebo et al. 2015,0.74
106.668375,122.78825,ms_kappa,75%,Peebo et al. 2015,0.74
116.61437500000001,112.21475,ms_kappa,25%,Peebo et al. 2015,0.74
114.5065,114.5065,ms_kappa,median,Peebo et al. 2015,0.74
105.172925,133.030375,ms_kappa,95%,Peebo et al. 2015,0.78
110.502,127.15675,ms_kappa,75%,Peebo et al. 2015,0.78
120.7645,116.291625,ms_kappa,25%,Peebo et al. 2015,0.78
118.5855,118.5855,ms_kappa,median,Peebo et al. 2015,0.78
96.871315,122.34637500000001,ms_kappa,95%,Peebo et al. 2015,0.82
101.756,116.903625,ms_kappa,75%,Peebo et al. 2015,0.82
111.11225,107.110125,ms_kappa,25%,Peebo et al. 2015,0.82
109.092,109.092,ms_kappa,median,Peebo et al. 2015,0.82
85.7807325,131.30040000000002,ms_kappa,95%,Schmidt et al. 2016,0.12
93.61767499999999,120.357375,ms_kappa,75%,Schmidt et al. 2016,0.12
110.33462499999999,102.640875,ms_kappa,25%,Schmidt et al. 2016,0.12
106.6765,106.6765,ms_kappa,median,Schmidt et al. 2016,0.12
92.546425,134.1768,ms_kappa,95%,Schmidt et al. 2016,0.2
99.69500000000001,124.541375,ms_kappa,75%,Schmidt et al. 2016,0.2
115.158875,107.99725000000001,ms_kappa,25%,Schmidt et al. 2016,0.2
111.79050000000001,111.79050000000001,ms_kappa,median,Schmidt et al. 2016,0.2
111.790075,157.1818,ms_kappa,95%,Schmidt et al. 2016,0.26
119.68475,146.67624999999998,ms_kappa,75%,Schmidt et al. 2016,0.26
136.517,128.830625,ms_kappa,25%,Schmidt et al. 2016,0.26
132.757,132.757,ms_kappa,median,Schmidt et al. 2016,0.26
118.63544999999999,163.7132,ms_kappa,95%,Schmidt et al. 2016,0.3
126.501125,153.3755,ms_kappa,75%,Schmidt et al. 2016,0.3
143.277875,135.600875,ms_kappa,25%,Schmidt et al. 2016,0.3
139.5435,139.5435,ms_kappa,median,Schmidt et al. 2016,0.3
99.0215225,133.942275,ms_kappa,95%,Schmidt et al. 2016,0.35
105.07175,126.007375,ms_kappa,75%,Schmidt et al. 2016,0.35
118.07775,112.209375,ms_kappa,25%,Schmidt et al. 2016,0.35
115.128,115.128,ms_kappa,median,Schmidt et al. 2016,0.35
119.426725,159.18875,ms_kappa,95%,Schmidt et al. 2016,0.4
126.1575,149.90875,ms_kappa,75%,Schmidt et al. 2016,0.4
140.970375,134.26912499999997,ms_kappa,25%,Schmidt et al. 2016,0.4
137.671,137.671,ms_kappa,median,Schmidt et al. 2016,0.4
117.52095,155.66072499999999,ms_kappa,95%,Schmidt et al. 2016,0.42
123.9735,146.850875,ms_kappa,75%,Schmidt et al. 2016,0.42
138.300125,131.752,ms_kappa,25%,Schmidt et al. 2016,0.42
135.0605,135.0605,ms_kappa,median,Schmidt et al. 2016,0.42
122.9115,162.06085000000002,ms_kappa,95%,Schmidt et al. 2016,0.44
129.550625,152.99725,ms_kappa,75%,Schmidt et al. 2016,0.44
144.16287499999999,137.522,ms_kappa,25%,Schmidt et al. 2016,0.44
140.90699999999998,140.90699999999998,ms_kappa,median,Schmidt et al. 2016,0.44
106.26089999999999,139.565075,ms_kappa,95%,Schmidt et al. 2016,0.46
112.0405,131.875,ms_kappa,75%,Schmidt et al. 2016,0.46
124.424875,118.755125,ms_kappa,25%,Schmidt et al. 2016,0.46
121.643,121.643,ms_kappa,median,Schmidt et al. 2016,0.46
117.68962499999999,165.121525,ms_kappa,95%,Schmidt et al. 2016,0.47
125.835875,155.0435,ms_kappa,75%,Schmidt et al. 2016,0.47
143.78675,135.453,ms_kappa,25%,Schmidt et al. 2016,0.47
139.653,139.653,ms_kappa,median,Schmidt et al. 2016,0.47
106.49525,138.623425,ms_kappa,95%,Schmidt et al. 2016,0.5
112.2325,131.531,ms_kappa,75%,Schmidt et al. 2016,0.5
124.2565,118.811375,ms_kappa,25%,Schmidt et al. 2016,0.5
121.5435,121.5435,ms_kappa,median,Schmidt et al. 2016,0.5
101.540775,146.76602499999998,ms_kappa,95%,Schmidt et al. 2016,0.55
108.39525,138.06262500000003,ms_kappa,75%,Schmidt et al. 2016,0.55
127.23725,117.56425,ms_kappa,25%,Schmidt et al. 2016,0.55
122.2955,122.2955,ms_kappa,median,Schmidt et al. 2016,0.55
121.07865,155.37945,ms_kappa,95%,Schmidt et al. 2016,0.58
127.37625,148.03,ms_kappa,75%,Schmidt et al. 2016,0.58
140.188,134.44225,ms_kappa,25%,Schmidt et al. 2016,0.58
137.422,137.422,ms_kappa,median,Schmidt et al. 2016,0.58
104.306825,132.94975000000002,ms_kappa,95%,Schmidt et al. 2016,0.63
109.664,126.8845,ms_kappa,75%,Schmidt et al. 2016,0.63
120.28475,115.5335,ms_kappa,25%,Schmidt et al. 2016,0.63
117.9635,117.9635,ms_kappa,median,Schmidt et al. 2016,0.63
131.059975,166.85432500000002,ms_kappa,95%,Schmidt et al. 2016,0.65
137.922875,159.39037499999998,ms_kappa,75%,Schmidt et al. 2016,0.65
151.112,145.16525,ms_kappa,25%,Schmidt et al. 2016,0.65
148.20350000000002,148.20350000000002,ms_kappa,median,Schmidt et al. 2016,0.65
127.9439,162.85705,ms_kappa,95%,Schmidt et al. 2016,0.66
134.632,155.49200000000002,ms_kappa,75%,Schmidt et al. 2016,0.66
147.45075,141.691,ms_kappa,25%,Schmidt et al. 2016,0.66
144.6615,144.6615,ms_kappa,median,Schmidt et al. 2016,0.66
111.94855,143.200225,ms_kappa,95%,Schmidt et al. 2016,1.27
117.73925,135.85725,ms_kappa,75%,Schmidt et al. 2016,1.27
129.02137499999998,123.96575,ms_kappa,25%,Schmidt et al. 2016,1.27
126.542,126.542,ms_kappa,median,Schmidt et al. 2016,1.27
97.9594,133.14455,ms_kappa,95%,Schmidt et al. 2016,1.9
104.11425,125.153125,ms_kappa,75%,Schmidt et al. 2016,1.9
117.143375,111.425875,ms_kappa,25%,Schmidt et al. 2016,1.9
114.357,114.357,ms_kappa,median,Schmidt et al. 2016,1.9
109.37975,138.977125,ms_kappa,95%,Soufi et al. 2015,0.6931471805599453
114.97762499999999,132.61925000000002,ms_kappa,75%,Soufi et al. 2015,0.6931471805599453
125.87975,120.994875,ms_kappa,25%,Soufi et al. 2015,0.6931471805599453
123.52799999999999,123.52799999999999,ms_kappa,median,Soufi et al. 2015,0.6931471805599453
