quantity,phi_rib,median_val,2sig_lower,2sig_upper,1sig_lower,1sig_upper
theory_ppc,0.2545454545454545,5.401725,4.0328805,6.80930575,4.8301403999999994,5.5934204
theory_ppc,0.2590909090909091,5.3544599999999996,3.97377,6.701640500000001,4.75404,5.5449972
theory_ppc,0.2636363636363636,5.30375,4.0065305,6.6302875000000006,4.7216882,5.5161302
theory_ppc,0.2681818181818182,5.25243,3.9622265,6.6126715,4.67471,5.4492004
theory_ppc,0.2727272727272727,5.21719,3.830032,6.521786499999999,4.5973156,5.414633
theory_ppc,0.2772727272727273,5.140065,3.7789372500000002,6.562441000000001,4.5413364,5.35421
theory_ppc,0.2818181818181818,5.10989,3.69179375,6.457925,4.4875356,5.3087214
theory_ppc,0.2863636363636364,5.05434,3.70453325,6.396776249999999,4.455649,5.2559842
theory_ppc,0.2909090909090909,4.9984,3.7047112500000003,6.401651,4.3994273999999995,5.2114024
theory_ppc,0.2954545454545454,4.966749999999999,3.593221,6.359276250000001,4.3605594000000005,5.1637208
theory_ppc,0.3,4.932415,3.52928925,6.27296425,4.313815,5.1158294
theory_ppc,0.3045454545454545,4.90097,3.4843057500000003,6.2443064999999995,4.2794188,5.1016112
theory_ppc,0.3090909090909091,4.844715000000001,3.47419175,6.215098,4.2458642,5.0496318
theory_ppc,0.3136363636363636,4.8019099999999995,3.3414615000000003,6.177230000000001,4.175188,5.020422
theory_ppc,0.3181818181818182,4.755045,3.3737545,6.1563305,4.0954384,4.9616104
theory_ppc,0.3227272727272727,4.745475,3.309447,6.13399575,4.110703,4.9401474
theory_ppc,0.32727272727272727,4.687139999999999,3.2312965,6.087973,4.0632044,4.8844498
theory_ppc,0.3318181818181818,4.635635,3.25149575,6.02524325,4.022602,4.8437838
theory_ppc,0.33636363636363636,4.58505,3.1555575,5.937024000000001,3.9677198,4.7998812
theory_ppc,0.3409090909090909,4.55623,3.11141175,5.91444675,3.928071,4.7728454
theory_ppc,0.34545454545454546,4.50352,3.08559425,5.87628825,3.8713056,4.7153042
theory_ppc,0.35,4.4783349999999995,3.0944795000000003,5.941361000000001,3.8535848,4.7021163999999995
theory_ppc,0.35454545454545455,4.433985,3.0462372500000003,5.8638215,3.7940224000000002,4.6385522
theory_ppc,0.35909090909090907,4.40221,2.9317077499999997,5.860004750000001,3.7597823999999997,4.612107
theory_ppc,0.36363636363636365,4.35883,2.967008,5.796434,3.7088014,4.5658284
theory_ppc,0.36818181818181817,4.329615,2.951207,5.7320745,3.6994735999999997,4.537135200000001
theory_ppc,0.3727272727272727,4.27815,2.9382125,5.75002025,3.6778988,4.513895
theory_ppc,0.37727272727272726,4.26995,2.825348,5.71793625,3.5852148,4.4879246
theory_ppc,0.3818181818181818,4.2434899999999995,2.77393725,5.6310142500000016,3.6026648,4.4532169999999995
theory_ppc,0.38636363636363635,4.21866,2.747691,5.610363250000001,3.545821,4.4361954
theory_ppc,0.3909090909090909,4.1414550000000006,2.6805425,5.5398172500000005,3.510293,4.3583242
theory_ppc,0.39545454545454545,4.123885,2.64543575,5.555243500000001,3.4625242,4.3474356
theory_ppc,0.39999999999999997,4.101685,2.69138825,5.604926000000001,3.4664797999999997,4.319364
theory_ppc,0.40454545454545454,4.067275,2.57709225,5.54475475,3.4059528,4.2947874
theory_ppc,0.40909090909090906,4.046375,2.5635585,5.48676325,3.376624,4.2589664
theory_ppc,0.41363636363636364,3.9870099999999997,2.54800575,5.4525932500000005,3.335802,4.2128204
theory_ppc,0.41818181818181815,3.989395,2.4555730000000002,5.476751,3.3001674,4.2083866
theory_ppc,0.42272727272727273,3.967315,2.4376015,5.5072785,3.2730002,4.176899
theory_ppc,0.42727272727272725,3.89888,2.4507455,5.42595575,3.2692786,4.1263842
theory_ppc,0.4318181818181818,3.88208,2.2900052499999997,5.3347282499999995,3.2320764,4.0953304
theory_ppc,0.43636363636363634,3.87523,2.36454525,5.318099750000001,3.187951,4.0998348
theory_ppc,0.44090909090909086,3.838065,2.26590525,5.37475625,3.1490774000000004,4.0594466
theory_ppc,0.44545454545454544,3.783635,2.2730965,5.2930105,3.1351343999999997,4.0201366
theory_ppc,0.45,3.7992749999999997,2.29858125,5.29590425,3.1146877999999996,4.0217165999999995
