value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.052102363000000006,0.01234882956328269,phi_M,wildtype,sorbitol,none,0.0
0.052366842000000004,0.012030983653990832,phi_M,wildtype,sorbitol,none,0.0
0.052631321,0.01172698382020013,phi_M,wildtype,sorbitol,none,0.0
0.05289580000000001,0.011436672875328992,phi_M,wildtype,sorbitol,none,0.0
0.053160279000000005,0.01115758581406912,phi_M,wildtype,sorbitol,none,0.0
0.053424758,0.010885530262757154,phi_M,wildtype,sorbitol,none,0.0
0.053689237,0.010615353498088237,phi_M,wildtype,sorbitol,none,0.0
0.053953716000000006,0.010341712981787808,phi_M,wildtype,sorbitol,none,0.0
0.054218195000000004,0.010059743881917623,phi_M,wildtype,sorbitol,none,0.0
0.054482674,0.009765617844952194,phi_M,wildtype,sorbitol,none,0.0
0.05474715300000001,0.009457035306931842,phi_M,wildtype,sorbitol,none,0.0
0.055011632000000005,0.009133655354334308,phi_M,wildtype,sorbitol,none,0.0
0.055276111,0.008797372194663223,phi_M,wildtype,sorbitol,none,0.0
0.05554059,0.008452268872908092,phi_M,wildtype,sorbitol,none,0.0
0.055805069000000006,0.008104089678162488,phi_M,wildtype,sorbitol,none,0.0
0.056069548000000004,0.007759200778626518,phi_M,wildtype,sorbitol,none,0.0
0.056334027,0.007423215480576415,phi_M,wildtype,sorbitol,none,0.0
0.05659850600000001,0.007099653534685057,phi_M,wildtype,sorbitol,none,0.0
0.056862985000000005,0.006789079942662294,phi_M,wildtype,sorbitol,none,0.0
0.057127464,0.006489068315959724,phi_M,wildtype,sorbitol,none,0.0
0.057391943,0.006195077354241079,phi_M,wildtype,sorbitol,none,0.0
0.057656422000000006,0.005902012522227459,phi_M,wildtype,sorbitol,none,0.0
0.057920901000000004,0.005605996416805409,phi_M,wildtype,sorbitol,none,0.0
0.05818538,0.005305790382851951,phi_M,wildtype,sorbitol,none,0.0
0.05844985900000001,0.005003424742852098,phi_M,wildtype,sorbitol,none,0.0
0.058714338000000005,0.004703855768053335,phi_M,wildtype,sorbitol,none,0.0
0.058978817,0.004413775433749636,phi_M,wildtype,sorbitol,none,0.0
0.059243296,0.004139950924339624,phi_M,wildtype,sorbitol,none,0.0
0.059507775000000006,0.0038875912645573397,phi_M,wildtype,sorbitol,none,0.0
0.059772254000000004,0.0036592022883401376,phi_M,wildtype,sorbitol,none,0.0
0.060036733,0.0034542194587095934,phi_M,wildtype,sorbitol,none,0.0
0.06030121200000001,0.003269458925318467,phi_M,wildtype,sorbitol,none,0.0
0.060565691000000005,0.0031001802653196882,phi_M,wildtype,sorbitol,none,0.0
0.06083017,0.0029413890923638566,phi_M,wildtype,sorbitol,none,0.0
0.061094649,0.002788976870111939,phi_M,wildtype,sorbitol,none,0.0
0.061359128000000006,0.002640402089476113,phi_M,wildtype,sorbitol,none,0.0
0.061623607000000004,0.002494810680149466,phi_M,wildtype,sorbitol,none,0.0
0.061888086,0.0023526908634801196,phi_M,wildtype,sorbitol,none,0.0
0.06215256500000001,0.0022152822362733224,phi_M,wildtype,sorbitol,none,0.0
0.062417044000000005,0.002083976308439423,phi_M,wildtype,sorbitol,none,0.0
0.062681523,0.0019598739260934007,phi_M,wildtype,sorbitol,none,0.0
0.062946002,0.001843556177324413,phi_M,wildtype,sorbitol,none,0.0
0.063210481,0.001735034274289004,phi_M,wildtype,sorbitol,none,0.0
0.06347496000000001,0.0016338028399477244,phi_M,wildtype,sorbitol,none,0.0
0.06373943900000001,0.001538932088459995,phi_M,wildtype,sorbitol,none,0.0
0.064003918,0.0014491763168077404,phi_M,wildtype,sorbitol,none,0.0
0.064268397,0.0013631174111309785,phi_M,wildtype,sorbitol,none,0.0
0.064532876,0.0012793747186730243,phi_M,wildtype,sorbitol,none,0.0
0.064797355,0.0011968846643716535,phi_M,wildtype,sorbitol,none,0.0
0.065061834,0.0011151969454463286,phi_M,wildtype,sorbitol,none,0.0
0.06532631300000001,0.0010346824979585788,phi_M,wildtype,sorbitol,none,0.0
0.06559079200000001,0.0009565400977973398,phi_M,wildtype,sorbitol,none,0.0
0.065855271,0.0008825427389564368,phi_M,wildtype,sorbitol,none,0.0
0.06611975,0.0008145656474544734,phi_M,wildtype,sorbitol,none,0.0
0.066384229,0.0007540378094663887,phi_M,wildtype,sorbitol,none,0.0
0.066648708,0.0007015054489573182,phi_M,wildtype,sorbitol,none,0.0
0.066913187,0.0006564614254133132,phi_M,wildtype,sorbitol,none,0.0
0.06717766600000001,0.000617493151295633,phi_M,wildtype,sorbitol,none,0.0
0.06744214500000001,0.0005826809846868575,phi_M,wildtype,sorbitol,none,0.0
0.067706624,0.0005500937099337021,phi_M,wildtype,sorbitol,none,0.0
0.067971103,0.000518211281896511,phi_M,wildtype,sorbitol,none,0.0
0.068235582,0.0004861564330934666,phi_M,wildtype,sorbitol,none,0.0
0.068500061,0.00045370563662506847,phi_M,wildtype,sorbitol,none,0.0
0.06876454,0.00042113442760000676,phi_M,wildtype,sorbitol,none,0.0
0.06902901900000001,0.000388998442639042,phi_M,wildtype,sorbitol,none,0.0
0.06929349800000001,0.0003579468070762959,phi_M,wildtype,sorbitol,none,0.0
0.06955797700000001,0.00032861920521677954,phi_M,wildtype,sorbitol,none,0.0
0.069822456,0.0003016192372776253,phi_M,wildtype,sorbitol,none,0.0
0.070086935,0.00027751496119231213,phi_M,wildtype,sorbitol,none,0.0
0.070351414,0.0002568120758137515,phi_M,wildtype,sorbitol,none,0.0
0.070615893,0.00023987478293901454,phi_M,wildtype,sorbitol,none,0.0
0.07088037200000001,0.00022681363164712086,phi_M,wildtype,sorbitol,none,0.0
0.07114485100000001,0.00021739124801320084,phi_M,wildtype,sorbitol,none,0.0
0.07140933000000001,0.00021099752092174358,phi_M,wildtype,sorbitol,none,0.0
0.071673809,0.00020671661982458412,phi_M,wildtype,sorbitol,none,0.0
0.071938288,0.00020346758875373683,phi_M,wildtype,sorbitol,none,0.0
0.072202767,0.00020017151863284882,phi_M,wildtype,sorbitol,none,0.0
0.072467246,0.00019589532685412986,phi_M,wildtype,sorbitol,none,0.0
0.07273172500000001,0.0001899423869516327,phi_M,wildtype,sorbitol,none,0.0
0.07299620400000001,0.00018188850250120843,phi_M,wildtype,sorbitol,none,0.0
0.07326068300000001,0.0001715812485606714,phi_M,wildtype,sorbitol,none,0.0
0.073525162,0.00015912332335343601,phi_M,wildtype,sorbitol,none,0.0
0.073789641,0.00014484985596215918,phi_M,wildtype,sorbitol,none,0.0
0.07405412,0.00012929639513994704,phi_M,wildtype,sorbitol,none,0.0
0.074318599,0.00011314841926275438,phi_M,wildtype,sorbitol,none,0.0
0.07458307800000001,9.716765891061227e-05,phi_M,wildtype,sorbitol,none,0.0
0.07484755700000001,8.210104530570936e-05,phi_M,wildtype,sorbitol,none,0.0
0.07511203600000001,6.858739730074508e-05,phi_M,wildtype,sorbitol,none,0.0
0.075376515,5.707989185651311e-05,phi_M,wildtype,sorbitol,none,0.0
0.075640994,4.779848549326333e-05,phi_M,wildtype,sorbitol,none,0.0
0.075905473,4.0718943757795666e-05,phi_M,wildtype,sorbitol,none,0.0
0.076169952,3.559774709754238e-05,phi_M,wildtype,sorbitol,none,0.0
0.07643443100000001,3.2026814928527886e-05,phi_M,wildtype,sorbitol,none,0.0
0.07669891000000001,2.9508569256935487e-05,phi_M,wildtype,sorbitol,none,0.0
0.07696338900000001,2.7539459019024798e-05,phi_M,wildtype,sorbitol,none,0.0
0.077227868,2.5688518497354483e-05,phi_M,wildtype,sorbitol,none,0.0
0.077492347,2.365770244362244e-05,phi_M,wildtype,sorbitol,none,0.0
0.077756826,2.131366875321586e-05,phi_M,wildtype,sorbitol,none,0.0
0.078021305,1.8686444283247202e-05,phi_M,wildtype,sorbitol,none,0.0
0.07828578400000001,1.5937641998244917e-05,phi_M,wildtype,sorbitol,none,0.0
0.07855026300000001,1.3307301917012436e-05,phi_M,wildtype,sorbitol,none,0.0
0.07881474200000001,1.105194155667398e-05,phi_M,wildtype,sorbitol,none,0.0
0.079079221,9.38626593970763e-06,phi_M,wildtype,sorbitol,none,0.0
0.0793437,8.438071130657579e-06,phi_M,wildtype,sorbitol,none,0.0
0.134465,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
0.26893,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
0.403395,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
0.53786,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6723250000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8067900000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
0.941255,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
1.07572,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
1.210185,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
1.3446500000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
1.4791150000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
1.61358,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
1.748045,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8825100000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
2.016975,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
2.15144,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
2.285905,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
2.42037,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
2.554835,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
2.6893000000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
2.8237650000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
2.95823,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
3.092695,4.4e-322,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
3.22716,3.803290774341001e-308,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
3.361625,1.6055749746482655e-294,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
3.49609,3.2938528388741274e-281,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
3.630555,3.283827496456908e-268,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
3.7650200000000003,1.5909591152892557e-255,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
3.899485,3.7457625623133916e-243,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
4.03395,4.285722148421741e-231,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
4.1684149999999995,2.3829247034921607e-219,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
4.30288,6.438714509553428e-208,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
4.437345,8.454551228675827e-197,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
4.571809999999999,5.394913585042367e-186,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
4.706275,1.6729423185484551e-175,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
4.840739999999999,2.5210414380856966e-165,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
4.975205,1.846211894249322e-155,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
5.1096699999999995,6.5703068086240465e-146,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
5.244135,1.136298158974517e-136,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
5.3786,9.54995903475579e-128,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
5.513065,3.900437068475499e-119,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
5.64753,7.741544547948443e-111,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
5.781994999999999,7.466972644969902e-103,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
5.91646,3.499968605735725e-95,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
6.050924999999999,7.972351898639896e-88,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
6.18539,8.824937318102e-81,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
6.319855,4.7472258271016185e-74,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
6.45432,1.2409996460233568e-67,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
6.588785,1.5765496136529182e-61,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
6.723249999999999,9.733053125539055e-56,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
6.857715,2.9201031187401485e-50,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
6.992179999999999,4.257539855842239e-45,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
7.126645,3.0167361236015363e-40,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
7.2611099999999995,1.0388325978980817e-35,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
7.395575,1.7386161012387868e-31,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
7.53004,1.4143182446669154e-27,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
7.664504999999999,5.5929132346015135e-24,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
7.79897,1.0754394080968159e-20,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
7.933434999999999,1.0059682834167158e-17,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
8.0679,4.581186275922752e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
8.202365,1.0171577969039745e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
8.33683,1.103964084221423e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
8.471295000000001,5.886040684577553e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
8.60576,1.5566186565388444e-07,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
8.740225,2.0822466312131063e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
8.874690000000001,1.4664686967608122e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
9.009155,5.857374370055456e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
9.14362,0.00014643646740281652,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
9.278085,0.0002428850499369242,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
9.412550000000001,0.00027336703968546525,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
9.547015,0.00027244169085072597,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
9.68148,0.0003978660026441333,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
9.815945000000001,0.0006917361203979634,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
9.95041,0.0010685341834246872,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
10.084875,0.0015388634554239413,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
10.21934,0.0022884869927206667,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
10.353805000000001,0.003339272707556839,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
10.48827,0.004616867757005025,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
10.622735,0.006240148255537723,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
10.757200000000001,0.008200904738982854,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
10.891665000000001,0.010365594914943072,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.02613,0.012731357825616796,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.160595,0.015569139670624475,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.295060000000001,0.019398969718611197,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.429525,0.024244705124452127,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.56399,0.029239786023101465,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.698455000000001,0.03390051749145431,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.832920000000001,0.038716502833891296,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.967385,0.044084974674133706,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.10185,0.04957584608600713,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.236315000000001,0.054051142477408214,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.37078,0.056841371153237494,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.505245,0.05820545946722437,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.639710000000001,0.05873536862770581,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.774175000000001,0.058438428549911,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.90864,0.05589340419883724,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.043105,0.05099271009166994,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.177570000000001,0.04603526320168344,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.312035,0.0416660613533396,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.4465,0.03682126129378738,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.580965,0.03179811378858869,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.715430000000001,0.027478846654116623,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.849895,0.023653926482193662,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.98436,0.01964626469393151,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.118825000000001,0.0157156966734913,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.25329,0.012426812793905005,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.387755,0.00982297167500785,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.52222,0.007842661288765576,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.656685000000001,0.006396867074817903,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.79115,0.005213552123902998,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.925615,0.00402986758954898,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.060080000000001,0.0028560644936433542,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.194545,0.0019728740764219455,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.32901,0.0015188286990351124,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.463475,0.0012302110406417462,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.597940000000001,0.0008719159940988904,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.732405,0.0005583385805453746,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.86687,0.0004161257255335489,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.001335,0.0003715927388624076,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.1358,0.0003049013059408692,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.270265,0.0002305540812761798,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.404729999999997,0.000193892865525897,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.539195,0.0001662047247966753,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.673659999999998,0.00013809892105768636,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.808125,0.00011652714780865219,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.94259,8.072091136713183e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.077054999999998,3.6046899642971664e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.21152,9.078072903856461e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.345985,1.2019854364874713e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.480449999999998,8.059409458354814e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.614915,2.683018302896512e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.74938,4.3892096439606375e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.883844999999997,3.50967298322237e-13,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.01831,1.3679084541757532e-15,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.152775,2.594955211706693e-18,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.28724,2.3941912970412723e-21,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.421705,1.0739258278151795e-24,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.556169999999998,2.3414663944067495e-28,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.690635,2.481154846575382e-32,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.8251,1.277756888545869e-36,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.959564999999998,3.1978537340111775e-41,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.09403,3.889363226981724e-46,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.228495,2.298818031236615e-51,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.362959999999998,6.602906108516997e-57,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.497425,9.216566800994046e-63,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.63189,6.25181736334391e-69,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.766354999999997,2.0608491208056537e-75,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.90082,3.3013288882515697e-82,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.035285,2.570005190537375e-89,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.16975,9.72258586887295e-97,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.304215,1.7874427277056504e-104,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.438679999999998,1.596926892130782e-112,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.573145,6.933307788504195e-121,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.70761,1.4628455329371977e-129,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.842074999999998,1.4998885929875738e-138,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.97654,7.473466232686788e-148,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.111005,1.8096212714761313e-157,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.245469999999997,2.129393137176514e-167,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.379935,1.2176614274122281e-177,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.5144,3.3837618442915036e-188,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.648865,4.5695724809107245e-199,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.78333,2.9988441288322956e-210,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.917794999999998,9.563894062905456e-222,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.05226,1.4822387474468503e-233,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.186725,1.1163595924266323e-245,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.321189999999998,4.0859457499074674e-258,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.455655,7.267476314040126e-271,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.59012,6.281700051129111e-284,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.724584999999998,2.6385984717060505e-297,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.85905,5.386069575705e-311,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.993515,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.127979999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.262445,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.39691,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.531375,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.66584,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.800304999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.93477,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.069235,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.203699999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.338165,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.47263,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.607094999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.74156,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.876025,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
