value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
38.525479999999995,3.487359517887797e-86,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.663070999999995,1.4279774588275046e-89,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.800661999999996,4.984034239770619e-93,prot_per_biomass_mu,wildtype,acetate,none,0.0
38.938252999999996,1.4827739280252153e-96,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.075844,3.760125562334218e-100,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.213435,8.127602617162428e-104,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.351026,1.4974575123708066e-107,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.488617,2.3516772502803352e-111,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.626208,3.1479753195021885e-115,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.763799,3.591819837481073e-119,prot_per_biomass_mu,wildtype,acetate,none,0.0
39.90139,3.493225582727831e-123,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.038981,2.895788378515112e-127,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.176572,2.0461353341314937e-131,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.314163,1.2323341493693086e-135,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.451754,6.326280717124807e-140,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.589344999999994,2.768174988818414e-144,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.726935999999995,1.0324356477242603e-148,prot_per_biomass_mu,wildtype,acetate,none,0.0
40.864526999999995,3.2821322895158886e-153,prot_per_biomass_mu,wildtype,acetate,none,0.0
41.002117999999996,8.893487259852125e-158,prot_per_biomass_mu,wildtype,acetate,none,0.0
41.139708999999996,2.054046590268542e-162,prot_per_biomass_mu,wildtype,acetate,none,0.0
41.2773,4.043616677558588e-167,prot_per_biomass_mu,wildtype,acetate,none,0.0
0.137591,1.0325510331298261e-94,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.275182,1.8682902448214705e-90,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.41277299999999995,2.6618056240401354e-86,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.550364,2.986179387735974e-82,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.687955,2.637986038387095e-78,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.825546,1.835087827483156e-74,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
0.9631369999999999,1.0052662480921574e-70,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.100728,4.3366957238462123e-67,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.238319,1.4733500392627073e-63,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.37591,3.942209152436926e-60,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.513501,8.307685983571446e-57,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.651092,1.3789540910919963e-53,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.7886829999999998,1.8029121670779488e-50,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
1.9262739999999998,1.8568788442135464e-47,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.063865,1.5066418710853634e-44,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.201456,9.631452974071673e-42,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.339047,4.851455547523751e-39,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.476638,1.92575075333767e-36,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.614229,6.024656421171692e-34,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.75182,1.4857077238605816e-31,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
2.889411,2.888535818867294e-29,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.027002,4.428444520294949e-27,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.164593,5.354920603384694e-25,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.302184,5.108561904190731e-23,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.4397749999999996,3.846120534162618e-21,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.5773659999999996,2.2860412641393677e-19,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.7149569999999996,1.073172013106444e-17,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.8525479999999996,3.9810851786216904e-16,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
3.9901389999999997,1.167743882036009e-14,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.12773,2.710382674414252e-13,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.265320999999999,4.982460063892964e-12,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.402912,7.262229130943011e-11,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.540502999999999,8.404373022611409e-10,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.678093999999999,7.735542200468216e-09,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.815684999999999,5.674801135382582e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
4.953275999999999,3.3269268137057827e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.090866999999999,1.5639717865416798e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.228457999999999,5.920692805289967e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.366048999999999,1.8151761019444564e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.503639999999999,4.541739508460066e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.641230999999999,9.379486826258577e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.778821999999999,0.00016268254978284573,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
5.9164129999999995,0.0002434874246483238,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.054003999999999,0.0003270430482401665,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.1915949999999995,0.000412965071884376,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.329185999999999,0.0005091241335334637,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.4667769999999996,0.0006211850258034582,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.604367999999999,0.0007444178385829989,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.741958999999999,0.0008671420363888111,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
6.879549999999999,0.0009855669914762223,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.017140999999999,0.0011191022545569808,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.154731999999999,0.0013068730334503112,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.292322999999999,0.0015817984109858542,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.429913999999999,0.001949889915394135,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.567504999999999,0.002400088128016712,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.705095999999999,0.002933207642770002,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.842686999999999,0.0035770241168419487,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
7.980277999999999,0.004366952880334689,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.117868999999999,0.0053091189956701096,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.25546,0.006371724233857555,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.393051,0.007517214105410508,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.530642,0.008727961341157203,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.668233,0.00999533472598769,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.805824,0.011307211293558734,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
8.943415,0.012667041929603247,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.081006,0.014118748085408602,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.218596999999999,0.015725165233493224,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.356188,0.01748914021707025,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.493779,0.019296582154998028,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.63137,0.02098495445012157,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.768961,0.022492672105764135,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
9.906552,0.023907879923119338,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.044143,0.025360586192715962,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.181734,0.02690983500173557,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.319325,0.028531533725067674,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.456916,0.030133797470031008,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.594507,0.031548996234886266,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.732098,0.0325839966517249,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
10.869689,0.03313782088531232,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.00728,0.03324539862499055,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.144871,0.03300534101905936,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.282461999999999,0.03252029183362092,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.420053,0.031896551057353825,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.557644,0.031219942347540747,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.695235,0.03050522053679902,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.832825999999999,0.02969823872900417,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
11.970417,0.02872473462668078,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.108008,0.027524825419473754,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.245599,0.02608135542293286,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.383189999999999,0.024462466146528625,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.520781,0.02282003663892614,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.658372,0.02129780529810311,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.795963,0.01992741816668221,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
12.933553999999999,0.018628946792540735,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.071145,0.01730877082053494,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.208736,0.015941640290427668,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.346326999999999,0.014573434854051028,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.483918,0.01327930441564694,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.621509,0.012121830418712301,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.7591,0.011113452327668128,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
13.896690999999999,0.010190953701264997,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.034282,0.00924274598095027,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.171873,0.008198596905074925,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.309464,0.007100065569758005,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.447054999999999,0.006065890157096778,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.584646,0.005190876612338084,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.722237,0.004490179013804859,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.859828,0.0039239589904281535,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
14.997418999999999,0.0034444775552192365,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.13501,0.0030144622287427364,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.272601,0.0026020524187266546,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.410192,0.002182858435304985,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.547782999999999,0.0017586158177457633,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.685374,0.0013665120487063739,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.822965,0.0010547047889000066,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
15.960555999999999,0.0008437323531297169,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.098146999999997,0.0007136548610630883,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.235737999999998,0.0006235344118925233,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.373329,0.000539674430373317,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.51092,0.0004529013101072519,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.648511,0.00037681983817902415,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.786102,0.0003292530709967243,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
16.923693,0.0003122803894963976,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.061284,0.0003081778733944898,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.198875,0.0002933904982530987,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.336465999999998,0.0002564039017962185,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.474057,0.00020374968857606377,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.611648,0.0001512879874959978,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.749239,0.0001108760745107377,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
17.88683,8.372145255732803e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.024421,6.370788961783298e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.162012,4.533009335094981e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.299602999999998,2.8087627774819847e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.437193999999998,1.451505399582774e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.574785,6.190592935686132e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.712376,2.5005282386232796e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.849967,2.1194004581058564e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
18.987558,4.4832746680779185e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.125149,9.61260509932985e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.26274,1.660354033433631e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.400330999999998,2.2619301669174095e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.537922,2.426341174782075e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.675513,2.049094681908475e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.813104,1.3624018048972084e-05,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
19.950695,7.131502993324451e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.088286,2.9389322454126278e-06,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.225877,9.535220122885876e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.363467999999997,2.4355918763193693e-07,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.501058999999998,4.8979117356629874e-08,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.63865,7.754432793060835e-09,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.776241,9.665442961880978e-10,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
20.913832,9.484755332959323e-11,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.051423,7.327623497119457e-12,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.189014,4.456899128722771e-13,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.326605,2.134199960236297e-14,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.464195999999998,8.045815215563373e-16,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.601786999999998,2.388018268684376e-17,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.739378,5.580047293400187e-19,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
21.876969,1.0265279030290942e-20,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.01456,1.4867442995763724e-22,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.152151,1.6952527179202318e-24,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.289742,1.521826915106006e-26,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.427332999999997,1.0755453237177606e-28,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.564923999999998,5.9844578998177294e-31,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.702515,2.6215223215178445e-33,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.840106,9.040968330398551e-36,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
22.977697,2.4547596732546725e-38,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.115288,5.247297122619018e-41,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.252879,8.830696863946005e-44,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.39047,1.1700029083581848e-46,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.528060999999997,1.2204262773221808e-49,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.665651999999998,1.0022332408472557e-52,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.803243,6.479756704894451e-56,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
23.940834,3.2982323027210785e-59,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.078425,1.3217107614039203e-62,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.216016,4.1698867047015705e-66,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.353607,1.0357256431117172e-69,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.491197999999997,2.0253395640601348e-73,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.628788999999998,3.118053828064142e-77,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.766379999999998,3.779218607076172e-81,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
24.903971,3.6062270298575565e-85,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.041562,2.7091731228552867e-89,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.179153,1.6023341793798809e-93,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.316744,7.46108657148364e-98,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.454335,2.735166103958178e-102,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.591925999999997,7.894015530247907e-107,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.729516999999998,1.7936796929338905e-111,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
25.867107999999998,3.208665541369176e-116,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.004699,4.518940815693951e-121,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.14229,5.010505009808081e-126,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.279881,4.373800723641371e-131,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.417472,3.0058626195405537e-136,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.555062999999997,1.6263421107763733e-141,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.692653999999997,6.927672221354306e-147,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.830244999999998,2.3232470750892283e-152,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
26.967836,6.133891803462155e-158,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.105427,1.2749978938053421e-163,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.243018,2.086485964899056e-169,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.380609,2.688153796147158e-175,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.5182,2.7266249274332343e-181,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.655790999999997,2.1773554541296128e-187,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.793381999999998,1.3688816774213758e-193,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
27.930972999999998,6.775402990828169e-200,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.068564,2.6402010331600983e-206,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.206155,8.099747975523787e-213,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.343746,1.9563144348082773e-219,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.481337,3.719961601451371e-226,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.618928,5.568918969019138e-233,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.756518999999997,6.563507480493505e-240,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
28.894109999999998,6.09023028445032e-247,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.031700999999998,4.449017240059884e-254,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.169292,2.55874558850525e-261,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.306883,1.1585713088079926e-268,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.444474,4.130009739589945e-276,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.582065,1.1590763019562964e-283,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.719655999999997,2.5609766649865614e-291,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.857246999999997,4.4548374325024406e-299,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
29.994837999999998,6.100855563869998e-307,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.132429,6.577824324e-315,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.27002,5.4e-323,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.407611,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.545202,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.682793,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.820383999999997,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
30.957974999999998,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.095565999999998,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.233157,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.370748,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.508339,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.64593,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.783520999999997,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
31.921111999999997,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.058702999999994,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.196294,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.333884999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.471475999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.609066999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.746658,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
32.884249,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.02184,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.159431,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.297022,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.434613,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.572204,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.709795,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.847386,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
33.984977,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.122568,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.260159,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.397749999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.535340999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.672931999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.810522999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
34.948114,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.085705,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.223296,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.360887,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.498478,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.636069,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.77366,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
35.911251,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.048842,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.186433,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.324024,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.461614999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.599205999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.736796999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
36.874387999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.011979,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.14957,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.287161,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.424752,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.562343,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.699934,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.837525,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
37.975116,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.112707,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.250298,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.387889,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.525479999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.663070999999995,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.800661999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
38.938252999999996,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.075844,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.213435,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.351026,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.488617,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
39.626208,0.0,prot_per_biomass_mu,wildtype,glucose,lacZ,10.0
