value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
35.715578,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
35.851897,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
35.988216,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.124535,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.260854,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.397173,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.533492,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.669810999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.806129999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.942448999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.078768,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.215087,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.351406,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.487725,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.624044,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.760363,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.896682,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.033001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.16932,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.305639,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.441958,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.578277,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.714596,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.850915,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.987234,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.123553,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.259872,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.396191,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.53251,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.668829,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.805147999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.941466999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.077785999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.214104999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.350424,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.486743,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.623062,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.759381,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.8957,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
0.136319,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.272638,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.408957,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.545276,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.681595,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.8179139999999999,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.954233,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.090552,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.226871,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3631900000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.499509,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.635828,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7721470000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.908466,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.044785,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.181104,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.317423,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4537419999999996,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.590061,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.72638,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8626989999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.999018,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.135337,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.2716559999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.407975,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.544294,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.6806129999999997,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.8169319999999995,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.953251,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.08957,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.2258890000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.362208,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.498527,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.6348460000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.771165,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.907484,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.0438030000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.180122,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.316441,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.4527600000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.589079,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.725398,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.8617170000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.998036,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.134355,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.2706740000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.406993,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.543312,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.6796310000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.81595,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
6.952269,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.088588,5.0733945325e-314,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.224907,4.333600891357897e-299,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.361226,1.5797773188325412e-284,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.497545,2.457760366489797e-270,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.633864,1.6318488030220675e-256,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.770183,4.6239916679308925e-243,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
7.906502,5.5917912660375e-230,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.042821,2.885902786821591e-217,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.17914,6.3563727862271195e-205,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.315459,5.974946900077814e-193,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.451778000000001,2.3969331953676875e-181,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.588097,4.103696473688531e-170,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.724416,2.998418751448869e-159,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.860735,9.349912977549601e-149,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
8.997054,1.2442904426943858e-138,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.133373,7.067012436405455e-129,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.269692,1.7129758745620047e-119,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.406011,1.7720254559266962e-110,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.54233,7.82338821080682e-102,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.678649,1.4741109585494158e-93,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.814968,1.185446052386565e-85,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
9.951287,4.0687245140061045e-78,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.087606,5.9603518533645764e-71,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.223925,3.726835227620086e-64,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.360244,9.9469131958041e-58,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.496563,1.133319431926307e-51,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.632882,5.5129463725806115e-46,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.769201,1.1451340222907302e-40,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
10.90552,1.0159566531823104e-35,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.041839,3.8511484038990147e-31,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.178158,6.240433091544527e-27,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.314477,4.325647784165156e-23,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.450796,1.2838912193475978e-19,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.587115,1.6340064859161264e-16,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.723434,8.935001181352438e-14,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.859753,2.105271199743159e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
11.996072,2.1467750582508375e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.132391,9.540546590684653e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.26871,1.8708980760023825e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.405029,1.6588448710109692e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.541348,7.008982591688897e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.677667,0.0001587088237049542,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.813986,0.00024125422856785149,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
12.950305,0.00030921389255933197,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.086624,0.00035743265933810297,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.222943,0.0004625554386172142,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.359262,0.0008424853522482934,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.495581,0.001520640521391111,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.6319,0.0020811017160666046,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.768219,0.0024294005938630524,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
13.904538,0.003089921655217224,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.040856999999999,0.004394238087201297,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.177176,0.006121370901573265,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.313495,0.008148085452649353,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.449814,0.010572124657989427,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.586133,0.013403376662726545,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.722452,0.01737800310728039,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.858770999999999,0.022609135606783872,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
14.99509,0.027833789467378668,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.131409,0.03306313530518357,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.267728,0.03890021866477762,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.404047,0.04505927256621339,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.540366,0.05124648357744522,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.676684999999999,0.05651702437609184,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.813004,0.060182469640406314,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
15.949323,0.06289908824411743,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.085642,0.06468833798167554,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.221961,0.06376982307865516,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.35828,0.05983780592864692,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.494599,0.055005373813798455,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.630918,0.05042175909736175,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.767237,0.045335508909187604,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
16.903556,0.03892969222924152,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.039875,0.03220783197536744,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.176194,0.0265670769898356,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.312513,0.021717693267645676,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.448832,0.017342771844577453,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.585151,0.013546586590307542,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.72147,0.010013635279727083,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.857789,0.007356221579955601,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
17.994108,0.005747649239133239,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.130427,0.004591255926794184,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.266746,0.003574526162349921,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.403064999999998,0.0025563143949170215,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.539384,0.0016470845098098057,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.675703,0.001073237265538197,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.812022,0.0008462520944787983,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
18.948341,0.000768760711568295,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.08466,0.000672717879380658,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.220979,0.0004985095804972751,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.357298,0.0003289424061680544,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.493617,0.0002442262470930711,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.629936,0.00019536431052480678,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.766255,0.0001650275246485497,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
19.902574,0.00018858568257826784,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.038892999999998,0.0001659663017783088,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.175212,7.13801473998398e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.311531,1.3700879767597087e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.44785,1.1585106593371223e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.584169,4.300951779993716e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.720488,6.9896450113668e-10,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.856807,4.9558069640277015e-12,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
20.993126,1.5276603927474017e-14,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.129445,2.0405611543598788e-17,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.265764,1.1775967564514181e-20,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.402083,2.92869609030175e-24,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.538402,3.13244775237679e-28,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.674720999999998,1.4384780981490865e-32,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.81104,2.8324463768279347e-37,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
21.947359,2.3889779353096953e-42,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.083678,8.62395434341956e-48,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.219997,1.331601177046362e-53,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.356316,8.790331402692235e-60,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.492635,2.479912429141531e-66,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.628954,2.989098163294665e-73,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.765273,1.5389244265485206e-80,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
22.901592,3.3836836482976636e-88,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.037911,3.1768469483747414e-96,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.174229999999998,1.2734696843971295e-104,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.310548999999998,2.179357712226642e-113,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.446868,1.5921564685297654e-122,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.583187,4.9651941177805956e-132,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.719506,6.609381516520439e-142,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.855825,3.7552964531025255e-152,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
23.992144,9.106976791525974e-163,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.128463,9.426295459858768e-174,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.264782,4.164250450579921e-185,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.401101,7.851548477132559e-197,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.53742,6.318171613450576e-209,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.673739,2.1699068009077607e-221,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.810057999999998,3.180541263091307e-234,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
24.946377,1.989613155764016e-247,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.082696,5.311800891758099e-261,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.219015,6.05227641084166e-275,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.355334,2.9430535511803994e-289,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.491653,6.107716988778006e-304,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.627972,5.40952e-319,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.764291,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
25.90061,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.036929,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.173248,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.309567,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.445885999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.582205,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.718524,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.854843,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
26.991162,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.127481,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.2638,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.400119,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.536438,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.672757,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.809076,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
27.945394999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.081713999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.218033,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.354352,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.490671,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.62699,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.763309,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
28.899628,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.035947,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.172266,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.308585,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.444904,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.581222999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.717541999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.853861,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
29.99018,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.126499,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.262818,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.399137,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.535456,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.671775,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.808094,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
30.944413,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.080731999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.217050999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.353369999999998,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.489689,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.626008,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.762327,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
31.898646,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
32.034965,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
32.171284,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
