value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.2302170399999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.2361315449999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.2420460499999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.247960555e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.25387506e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.259789565e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.26570407e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.271618575e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.27753308e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.283447585e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.28936209e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.295276595e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.3011911e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.307105605e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.3130201099999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.3189346149999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.3248491199999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.330763625e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.33667813e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.342592635e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.34850714e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.354421645e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.36033615e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.366250655e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.37216516e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.378079665e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.38399417e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.389908675e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.3958231799999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.4017376849999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.4076521899999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.4135666949999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.4194812e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.425395705e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.43131021e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.437224715e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.44313922e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.449053725e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.45496823e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.460882735e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.46679724e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.472711745e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.4786262499999998e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.4845407549999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.4904552599999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.4963697649999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.50228427e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.508198775e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.51411328e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.520027785e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.52594229e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.531856795e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.5377713e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.543685805e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.54960031e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.555514815e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.56142932e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.5673438249999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.5732583299999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.5791728349999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.58508734e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.591001845e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.59691635e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.602830855e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.60874536e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.614659865e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.62057437e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.626488875e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.63240338e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.638317885e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.64423239e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.6501468949999998e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.6560613999999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.6619759049999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.6678904099999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.673804915e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.67971942e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.685633925e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.69154843e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.697462935e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.70337744e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.709291945e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.71520645e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.721120955e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.72703546e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.7329499649999998e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.7388644699999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.7447789749999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.7506934799999999e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.756607985e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.76252249e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.768436995e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
1.7743515e-06,0.0,rho_cyt,wildtype,glucoseCAA,none,0.0
5.914505e-09,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.182901e-08,0.0,rho_cyt,wildtype,glycerol,none,0.0
1.7743514999999998e-08,0.0,rho_cyt,wildtype,glycerol,none,0.0
2.365802e-08,0.0,rho_cyt,wildtype,glycerol,none,0.0
2.9572525e-08,0.0,rho_cyt,wildtype,glycerol,none,0.0
3.548703e-08,0.0,rho_cyt,wildtype,glycerol,none,0.0
4.1401534999999996e-08,0.0,rho_cyt,wildtype,glycerol,none,0.0
4.731604e-08,0.0,rho_cyt,wildtype,glycerol,none,0.0
5.3230545e-08,0.0,rho_cyt,wildtype,glycerol,none,0.0
5.914505e-08,0.0,rho_cyt,wildtype,glycerol,none,0.0
6.5059555e-08,0.0,rho_cyt,wildtype,glycerol,none,0.0
7.097406e-08,1.468477e-318,rho_cyt,wildtype,glycerol,none,0.0
7.688856499999999e-08,1.2391975615726463e-308,rho_cyt,wildtype,glycerol,none,0.0
8.280306999999999e-08,7.238230085602507e-299,rho_cyt,wildtype,glycerol,none,0.0
8.8717575e-08,2.9264629437453185e-289,rho_cyt,wildtype,glycerol,none,0.0
9.463208e-08,8.189784712134998e-280,rho_cyt,wildtype,glycerol,none,0.0
1.00546585e-07,1.5864294112524423e-270,rho_cyt,wildtype,glycerol,none,0.0
1.0646109e-07,2.1270996259213767e-261,rho_cyt,wildtype,glycerol,none,0.0
1.12375595e-07,1.9741207834760573e-252,rho_cyt,wildtype,glycerol,none,0.0
1.182901e-07,1.2681727629663235e-243,rho_cyt,wildtype,glycerol,none,0.0
1.24204605e-07,5.638997904840706e-235,rho_cyt,wildtype,glycerol,none,0.0
1.3011910999999998e-07,1.7355784783836085e-226,rho_cyt,wildtype,glycerol,none,0.0
1.36033615e-07,3.697476225060666e-218,rho_cyt,wildtype,glycerol,none,0.0
1.4194811999999998e-07,5.452370197334916e-210,rho_cyt,wildtype,glycerol,none,0.0
1.4786262499999997e-07,5.565242480601304e-202,rho_cyt,wildtype,glycerol,none,0.0
1.5377712999999998e-07,3.931892711937807e-194,rho_cyt,wildtype,glycerol,none,0.0
1.5969163499999997e-07,1.92281737289329e-186,rho_cyt,wildtype,glycerol,none,0.0
1.6560613999999999e-07,6.508684601799734e-179,rho_cyt,wildtype,glycerol,none,0.0
1.7152064499999997e-07,1.5249908142162673e-171,rho_cyt,wildtype,glycerol,none,0.0
1.7743515e-07,2.473204565793967e-164,rho_cyt,wildtype,glycerol,none,0.0
1.8334965499999998e-07,2.7763336863402944e-157,rho_cyt,wildtype,glycerol,none,0.0
1.8926416e-07,2.1572580424248458e-150,rho_cyt,wildtype,glycerol,none,0.0
1.9517866499999998e-07,1.1602493721909288e-143,rho_cyt,wildtype,glycerol,none,0.0
2.0109316999999997e-07,4.319359965649524e-137,rho_cyt,wildtype,glycerol,none,0.0
2.0700767499999998e-07,1.1130284528637095e-130,rho_cyt,wildtype,glycerol,none,0.0
2.1292217999999997e-07,1.9852351031742384e-124,rho_cyt,wildtype,glycerol,none,0.0
2.1883668499999999e-07,2.4509612030828397e-118,rho_cyt,wildtype,glycerol,none,0.0
2.2475118999999997e-07,2.094496985121516e-112,rho_cyt,wildtype,glycerol,none,0.0
2.30665695e-07,1.2389159803673972e-106,rho_cyt,wildtype,glycerol,none,0.0
2.3658019999999998e-07,5.0725084980609105e-101,rho_cyt,wildtype,glycerol,none,0.0
2.42494705e-07,1.4375485679377722e-95,rho_cyt,wildtype,glycerol,none,0.0
2.4840921e-07,2.819947910515592e-90,rho_cyt,wildtype,glycerol,none,0.0
2.54323715e-07,3.8289391661249685e-85,rho_cyt,wildtype,glycerol,none,0.0
2.6023822e-07,3.5986090902389335e-80,rho_cyt,wildtype,glycerol,none,0.0
2.66152725e-07,2.3410447449607646e-75,rho_cyt,wildtype,glycerol,none,0.0
2.7206723e-07,1.0541528989706192e-70,rho_cyt,wildtype,glycerol,none,0.0
2.77981735e-07,3.285612759370902e-66,rho_cyt,wildtype,glycerol,none,0.0
2.8389624e-07,7.0883974774524405e-62,rho_cyt,wildtype,glycerol,none,0.0
2.89810745e-07,1.0585191806794221e-57,rho_cyt,wildtype,glycerol,none,0.0
2.9572525e-07,1.0941289109718735e-53,rho_cyt,wildtype,glycerol,none,0.0
3.01639755e-07,7.828120911334216e-50,rho_cyt,wildtype,glycerol,none,0.0
3.0755426e-07,3.876734989135146e-46,rho_cyt,wildtype,glycerol,none,0.0
3.13468765e-07,1.3289074331328014e-42,rho_cyt,wildtype,glycerol,none,0.0
3.1938327e-07,3.153146440146626e-39,rho_cyt,wildtype,glycerol,none,0.0
3.25297775e-07,5.178638468324218e-36,rho_cyt,wildtype,glycerol,none,0.0
3.3121228e-07,5.887231595686517e-33,rho_cyt,wildtype,glycerol,none,0.0
3.37126785e-07,4.632698510627609e-30,rho_cyt,wildtype,glycerol,none,0.0
3.4304129e-07,2.523421183104531e-27,rho_cyt,wildtype,glycerol,none,0.0
3.48955795e-07,9.514523410667968e-25,rho_cyt,wildtype,glycerol,none,0.0
3.548703e-07,2.483363290175221e-22,rho_cyt,wildtype,glycerol,none,0.0
3.60784805e-07,4.4871723712197536e-20,rho_cyt,wildtype,glycerol,none,0.0
3.6669931e-07,5.61335581574316e-18,rho_cyt,wildtype,glycerol,none,0.0
3.72613815e-07,4.862411176282387e-16,rho_cyt,wildtype,glycerol,none,0.0
3.7852832e-07,2.9171650220400104e-14,rho_cyt,wildtype,glycerol,none,0.0
3.84442825e-07,1.212592433134946e-12,rho_cyt,wildtype,glycerol,none,0.0
3.9035733e-07,3.4944663114387745e-11,rho_cyt,wildtype,glycerol,none,0.0
3.96271835e-07,6.98867757512127e-10,rho_cyt,wildtype,glycerol,none,0.0
4.0218634e-07,9.715578178439773e-09,rho_cyt,wildtype,glycerol,none,0.0
4.08100845e-07,9.413830596771255e-08,rho_cyt,wildtype,glycerol,none,0.0
4.1401535e-07,6.385691587388681e-07,rho_cyt,wildtype,glycerol,none,0.0
4.19929855e-07,3.05489525207184e-06,rho_cyt,wildtype,glycerol,none,0.0
4.2584436e-07,1.0436830996249429e-05,rho_cyt,wildtype,glycerol,none,0.0
4.31758865e-07,2.602045999042173e-05,rho_cyt,wildtype,glycerol,none,0.0
4.3767336999999997e-07,4.914971014112855e-05,rho_cyt,wildtype,glycerol,none,0.0
4.43587875e-07,7.495939664490769e-05,rho_cyt,wildtype,glycerol,none,0.0
4.4950238e-07,0.00010227368930603898,rho_cyt,wildtype,glycerol,none,0.0
4.55416885e-07,0.00014363049392655022,rho_cyt,wildtype,glycerol,none,0.0
4.6133139e-07,0.00022869396642194662,rho_cyt,wildtype,glycerol,none,0.0
4.67245895e-07,0.0003894764139863688,rho_cyt,wildtype,glycerol,none,0.0
4.731604e-07,0.0006287570735924834,rho_cyt,wildtype,glycerol,none,0.0
4.79074905e-07,0.0009157976282997368,rho_cyt,wildtype,glycerol,none,0.0
4.8498941e-07,0.001228839983484484,rho_cyt,wildtype,glycerol,none,0.0
4.909039149999999e-07,0.0015932939250792265,rho_cyt,wildtype,glycerol,none,0.0
4.9681842e-07,0.0020871223869373752,rho_cyt,wildtype,glycerol,none,0.0
5.02732925e-07,0.002811204290955936,rho_cyt,wildtype,glycerol,none,0.0
5.0864743e-07,0.0038245805178659356,rho_cyt,wildtype,glycerol,none,0.0
5.14561935e-07,0.005114654572987411,rho_cyt,wildtype,glycerol,none,0.0
5.2047644e-07,0.006651138282975777,rho_cyt,wildtype,glycerol,none,0.0
5.26390945e-07,0.008443307280729243,rho_cyt,wildtype,glycerol,none,0.0
5.323054499999999e-07,0.010523846078877559,rho_cyt,wildtype,glycerol,none,0.0
5.38219955e-07,0.012919362203540641,rho_cyt,wildtype,glycerol,none,0.0
5.4413446e-07,0.01566008919935157,rho_cyt,wildtype,glycerol,none,0.0
5.50048965e-07,0.018736140720639064,rho_cyt,wildtype,glycerol,none,0.0
5.5596347e-07,0.022006665456775105,rho_cyt,wildtype,glycerol,none,0.0
5.61877975e-07,0.02523771053546203,rho_cyt,wildtype,glycerol,none,0.0
5.6779248e-07,0.02827684931407236,rho_cyt,wildtype,glycerol,none,0.0
5.737069849999999e-07,0.031131530178309785,rho_cyt,wildtype,glycerol,none,0.0
5.7962149e-07,0.0338061217743064,rho_cyt,wildtype,glycerol,none,0.0
5.85535995e-07,0.036137041384395496,rho_cyt,wildtype,glycerol,none,0.0
5.914505e-07,0.0379704263560349,rho_cyt,wildtype,glycerol,none,0.0
5.97365005e-07,0.03945155080796358,rho_cyt,wildtype,glycerol,none,0.0
6.0327951e-07,0.04082829386719582,rho_cyt,wildtype,glycerol,none,0.0
6.09194015e-07,0.04197623772854249,rho_cyt,wildtype,glycerol,none,0.0
6.1510852e-07,0.04250047082281356,rho_cyt,wildtype,glycerol,none,0.0
6.210230249999999e-07,0.04227207181094615,rho_cyt,wildtype,glycerol,none,0.0
6.2693753e-07,0.04142237523510692,rho_cyt,wildtype,glycerol,none,0.0
6.32852035e-07,0.03996211142586429,rho_cyt,wildtype,glycerol,none,0.0
6.3876654e-07,0.03792370444330911,rho_cyt,wildtype,glycerol,none,0.0
6.44681045e-07,0.03563257400939112,rho_cyt,wildtype,glycerol,none,0.0
6.5059555e-07,0.03344724157793037,rho_cyt,wildtype,glycerol,none,0.0
6.56510055e-07,0.031436950953433886,rho_cyt,wildtype,glycerol,none,0.0
6.624245599999999e-07,0.02944596396344903,rho_cyt,wildtype,glycerol,none,0.0
6.68339065e-07,0.027374052774185177,rho_cyt,wildtype,glycerol,none,0.0
6.7425357e-07,0.0252751664574357,rho_cyt,wildtype,glycerol,none,0.0
6.80168075e-07,0.02316540251540562,rho_cyt,wildtype,glycerol,none,0.0
6.8608258e-07,0.0209543781690928,rho_cyt,wildtype,glycerol,none,0.0
6.91997085e-07,0.018648098124722443,rho_cyt,wildtype,glycerol,none,0.0
6.9791159e-07,0.016402102495923318,rho_cyt,wildtype,glycerol,none,0.0
7.038260949999999e-07,0.014310528488982958,rho_cyt,wildtype,glycerol,none,0.0
7.097406e-07,0.01236162787503154,rho_cyt,wildtype,glycerol,none,0.0
7.15655105e-07,0.010645230121227624,rho_cyt,wildtype,glycerol,none,0.0
7.2156961e-07,0.00933599621747001,rho_cyt,wildtype,glycerol,none,0.0
7.27484115e-07,0.008391586551398567,rho_cyt,wildtype,glycerol,none,0.0
7.3339862e-07,0.007525536555723771,rho_cyt,wildtype,glycerol,none,0.0
7.39313125e-07,0.006555914254792428,rho_cyt,wildtype,glycerol,none,0.0
7.452276299999999e-07,0.005588858723550326,rho_cyt,wildtype,glycerol,none,0.0
7.51142135e-07,0.004817666763475411,rho_cyt,wildtype,glycerol,none,0.0
7.5705664e-07,0.004256361976495397,rho_cyt,wildtype,glycerol,none,0.0
7.62971145e-07,0.0037289976580557535,rho_cyt,wildtype,glycerol,none,0.0
7.6888565e-07,0.003102564454379861,rho_cyt,wildtype,glycerol,none,0.0
7.74800155e-07,0.002443851302916039,rho_cyt,wildtype,glycerol,none,0.0
7.8071466e-07,0.00189389467054741,rho_cyt,wildtype,glycerol,none,0.0
7.866291649999999e-07,0.0014881331293887447,rho_cyt,wildtype,glycerol,none,0.0
7.9254367e-07,0.0011869006577724414,rho_cyt,wildtype,glycerol,none,0.0
7.98458175e-07,0.0009782384958580694,rho_cyt,wildtype,glycerol,none,0.0
8.0437268e-07,0.0008608111607950911,rho_cyt,wildtype,glycerol,none,0.0
8.10287185e-07,0.0007987416467153514,rho_cyt,wildtype,glycerol,none,0.0
8.1620169e-07,0.0007400060030843273,rho_cyt,wildtype,glycerol,none,0.0
8.22116195e-07,0.0006522018370663499,rho_cyt,wildtype,glycerol,none,0.0
8.280306999999999e-07,0.0005377648853561935,rho_cyt,wildtype,glycerol,none,0.0
8.339452049999999e-07,0.00042143768902402326,rho_cyt,wildtype,glycerol,none,0.0
8.3985971e-07,0.00032523073706198217,rho_cyt,wildtype,glycerol,none,0.0
8.45774215e-07,0.00025283281096356646,rho_cyt,wildtype,glycerol,none,0.0
8.5168872e-07,0.00019683780631769528,rho_cyt,wildtype,glycerol,none,0.0
8.57603225e-07,0.0001600093220687027,rho_cyt,wildtype,glycerol,none,0.0
8.6351773e-07,0.00014947912458602007,rho_cyt,wildtype,glycerol,none,0.0
8.694322349999999e-07,0.0001500393860903746,rho_cyt,wildtype,glycerol,none,0.0
8.753467399999999e-07,0.00013262906121029851,rho_cyt,wildtype,glycerol,none,0.0
8.81261245e-07,9.127023186438225e-05,rho_cyt,wildtype,glycerol,none,0.0
8.8717575e-07,4.894648765531668e-05,rho_cyt,wildtype,glycerol,none,0.0
8.93090255e-07,2.9965160568685642e-05,rho_cyt,wildtype,glycerol,none,0.0
8.9900476e-07,4.349986608434149e-05,rho_cyt,wildtype,glycerol,none,0.0
9.04919265e-07,8.317761303646327e-05,rho_cyt,wildtype,glycerol,none,0.0
9.108337699999999e-07,0.00012503680404213425,rho_cyt,wildtype,glycerol,none,0.0
9.167482749999999e-07,0.00013807656372401964,rho_cyt,wildtype,glycerol,none,0.0
9.2266278e-07,0.00011234977512086057,rho_cyt,wildtype,glycerol,none,0.0
9.28577285e-07,6.779365145358778e-05,rho_cyt,wildtype,glycerol,none,0.0
9.3449179e-07,3.036556861942738e-05,rho_cyt,wildtype,glycerol,none,0.0
9.40406295e-07,1.003891155934961e-05,rho_cyt,wildtype,glycerol,none,0.0
9.463208e-07,2.424471012278142e-06,rho_cyt,wildtype,glycerol,none,0.0
9.52235305e-07,4.2316763209229433e-07,rho_cyt,wildtype,glycerol,none,0.0
9.581498099999998e-07,6.028850748648975e-08,rho_cyt,wildtype,glycerol,none,0.0
9.64064315e-07,8.612272296149125e-08,rho_cyt,wildtype,glycerol,none,0.0
9.6997882e-07,6.027565944036099e-07,rho_cyt,wildtype,glycerol,none,0.0
9.758933249999999e-07,3.104545612806796e-06,rho_cyt,wildtype,glycerol,none,0.0
9.818078299999999e-07,1.1155935294727006e-05,rho_cyt,wildtype,glycerol,none,0.0
9.87722335e-07,2.796779693776876e-05,rho_cyt,wildtype,glycerol,none,0.0
9.9363684e-07,4.893306085153856e-05,rho_cyt,wildtype,glycerol,none,0.0
9.99551345e-07,5.976314550145546e-05,rho_cyt,wildtype,glycerol,none,0.0
1.00546585e-06,5.095493639431043e-05,rho_cyt,wildtype,glycerol,none,0.0
1.011380355e-06,3.0327250200289756e-05,rho_cyt,wildtype,glycerol,none,0.0
1.01729486e-06,1.2597524376413657e-05,rho_cyt,wildtype,glycerol,none,0.0
1.023209365e-06,3.6508941926155153e-06,rho_cyt,wildtype,glycerol,none,0.0
1.02912387e-06,7.37879658935081e-07,rho_cyt,wildtype,glycerol,none,0.0
1.035038375e-06,1.0394876068982979e-07,rho_cyt,wildtype,glycerol,none,0.0
1.04095288e-06,1.0201225903334563e-08,rho_cyt,wildtype,glycerol,none,0.0
1.046867385e-06,6.969865098957248e-10,rho_cyt,wildtype,glycerol,none,0.0
1.05278189e-06,3.313393719314689e-11,rho_cyt,wildtype,glycerol,none,0.0
1.0586963949999999e-06,1.0953236078511655e-12,rho_cyt,wildtype,glycerol,none,0.0
1.0646108999999999e-06,2.5164560267534246e-14,rho_cyt,wildtype,glycerol,none,0.0
1.0705254049999999e-06,4.015943196043323e-16,rho_cyt,wildtype,glycerol,none,0.0
1.07643991e-06,4.4497047469078616e-18,rho_cyt,wildtype,glycerol,none,0.0
1.082354415e-06,3.5661784854938294e-20,rho_cyt,wildtype,glycerol,none,0.0
1.08826892e-06,2.3132055988888754e-19,rho_cyt,wildtype,glycerol,none,0.0
1.094183425e-06,2.5582349125778333e-17,rho_cyt,wildtype,glycerol,none,0.0
1.10009793e-06,1.959874308684671e-15,rho_cyt,wildtype,glycerol,none,0.0
1.106012435e-06,1.0392854349685414e-13,rho_cyt,wildtype,glycerol,none,0.0
1.11192694e-06,3.814698978292373e-12,rho_cyt,wildtype,glycerol,none,0.0
1.117841445e-06,9.691801624589151e-11,rho_cyt,wildtype,glycerol,none,0.0
1.12375595e-06,1.7043844788260555e-09,rho_cyt,wildtype,glycerol,none,0.0
1.129670455e-06,2.0746719538941485e-08,rho_cyt,wildtype,glycerol,none,0.0
1.13558496e-06,1.74803495402344e-07,rho_cyt,wildtype,glycerol,none,0.0
1.1414994649999999e-06,1.0194586151076795e-06,rho_cyt,wildtype,glycerol,none,0.0
1.1474139699999999e-06,4.1153606352897785e-06,rho_cyt,wildtype,glycerol,none,0.0
1.1533284749999999e-06,1.1499130667898074e-05,rho_cyt,wildtype,glycerol,none,0.0
1.15924298e-06,2.224031479381547e-05,rho_cyt,wildtype,glycerol,none,0.0
1.165157485e-06,2.9773895666810492e-05,rho_cyt,wildtype,glycerol,none,0.0
1.17107199e-06,2.7589841495315242e-05,rho_cyt,wildtype,glycerol,none,0.0
1.176986495e-06,1.769626282526061e-05,rho_cyt,wildtype,glycerol,none,0.0
1.182901e-06,7.856565314645745e-06,rho_cyt,wildtype,glycerol,none,0.0
1.188815505e-06,2.414363750383967e-06,rho_cyt,wildtype,glycerol,none,0.0
1.19473001e-06,5.135603541082436e-07,rho_cyt,wildtype,glycerol,none,0.0
1.200644515e-06,7.561345600520137e-08,rho_cyt,wildtype,glycerol,none,0.0
1.20655902e-06,7.705937786303555e-09,rho_cyt,wildtype,glycerol,none,0.0
1.212473525e-06,5.435890746885996e-10,rho_cyt,wildtype,glycerol,none,0.0
1.21838803e-06,2.654206764455514e-11,rho_cyt,wildtype,glycerol,none,0.0
1.224302535e-06,8.970519507630674e-13,rho_cyt,wildtype,glycerol,none,0.0
1.2302170399999999e-06,2.0985496531522785e-14,rho_cyt,wildtype,glycerol,none,0.0
1.2361315449999999e-06,3.3981278524984e-16,rho_cyt,wildtype,glycerol,none,0.0
1.2420460499999999e-06,3.80871951848955e-18,rho_cyt,wildtype,glycerol,none,0.0
1.247960555e-06,2.95486115860171e-20,rho_cyt,wildtype,glycerol,none,0.0
1.25387506e-06,1.5867699898178627e-22,rho_cyt,wildtype,glycerol,none,0.0
1.259789565e-06,5.898066816464415e-25,rho_cyt,wildtype,glycerol,none,0.0
1.26570407e-06,1.5174843095661864e-27,rho_cyt,wildtype,glycerol,none,0.0
1.271618575e-06,2.702449215849094e-30,rho_cyt,wildtype,glycerol,none,0.0
1.27753308e-06,3.331268857533029e-33,rho_cyt,wildtype,glycerol,none,0.0
1.283447585e-06,2.8423701868657405e-36,rho_cyt,wildtype,glycerol,none,0.0
1.28936209e-06,1.6786896192448882e-39,rho_cyt,wildtype,glycerol,none,0.0
1.295276595e-06,6.862446655128224e-43,rho_cyt,wildtype,glycerol,none,0.0
1.3011911e-06,1.9418083724772e-46,rho_cyt,wildtype,glycerol,none,0.0
1.307105605e-06,3.8032298080494415e-50,rho_cyt,wildtype,glycerol,none,0.0
1.3130201099999999e-06,5.156055437794881e-54,rho_cyt,wildtype,glycerol,none,0.0
1.3189346149999999e-06,4.8383958766113626e-58,rho_cyt,wildtype,glycerol,none,0.0
1.3248491199999999e-06,3.1427080039951692e-62,rho_cyt,wildtype,glycerol,none,0.0
1.330763625e-06,1.4129457094775533e-66,rho_cyt,wildtype,glycerol,none,0.0
1.33667813e-06,4.397093792614714e-71,rho_cyt,wildtype,glycerol,none,0.0
1.342592635e-06,9.471631540973815e-76,rho_cyt,wildtype,glycerol,none,0.0
1.34850714e-06,1.412221021269501e-80,rho_cyt,wildtype,glycerol,none,0.0
1.354421645e-06,1.4574691121750027e-85,rho_cyt,wildtype,glycerol,none,0.0
1.36033615e-06,1.0411537281219485e-90,rho_cyt,wildtype,glycerol,none,0.0
1.366250655e-06,5.148126011114283e-96,rho_cyt,wildtype,glycerol,none,0.0
1.37216516e-06,1.7619853363845094e-101,rho_cyt,wildtype,glycerol,none,0.0
1.378079665e-06,4.174209307250529e-107,rho_cyt,wildtype,glycerol,none,0.0
1.38399417e-06,6.844866236454844e-113,rho_cyt,wildtype,glycerol,none,0.0
1.389908675e-06,7.769168130773693e-119,rho_cyt,wildtype,glycerol,none,0.0
1.3958231799999999e-06,6.10383641215108e-125,rho_cyt,wildtype,glycerol,none,0.0
1.4017376849999999e-06,3.319327182088434e-131,rho_cyt,wildtype,glycerol,none,0.0
1.4076521899999999e-06,1.2494418550093821e-137,rho_cyt,wildtype,glycerol,none,0.0
