value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
2.405328e-07,0.0008973472925241422,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4153502e-07,0.0008268509906237356,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4253724e-07,0.0007579469128559772,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4353945999999997e-07,0.0006908051969085728,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4454168e-07,0.0006259877876099905,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4554389999999997e-07,0.0005641037492565792,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4654612e-07,0.0005055461395092422,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4754834e-07,0.00045038348630728264,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4855056e-07,0.00039841040014473915,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.4955278e-07,0.00034931193496328826,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.50555e-07,0.00030287069980415343,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.5155722e-07,0.0002591412494336678,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.5255944e-07,0.00021853188343335246,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.5356166e-07,0.0001817694489744434,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.5456388e-07,0.00014976900665041298,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.555661e-07,0.0001234655403597498,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.5656832e-07,0.00010366635276462993,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.5757054e-07,9.094654480843077e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.5857275999999997e-07,8.556160840624494e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.5957498e-07,8.733200383402362e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.605772e-07,9.548976444413354e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6157942e-07,0.00010854961613002378,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6258164e-07,0.00012432187204888234,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6358386e-07,0.00014016559250079705,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6458608e-07,0.0001534763897811193,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.655883e-07,0.00016226443834784575,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6659052e-07,0.00016559154716392287,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6759274e-07,0.0001636680965771177,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6859496e-07,0.00015755887736541266,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.6959718e-07,0.00014863468900616915,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.705994e-07,0.00013802732153690348,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7160162e-07,0.0001263292075975949,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7260384e-07,0.00011363675217943745,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7360606e-07,9.985316401581633e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7460828e-07,8.504699227938085e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.756105e-07,6.966572957526841e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7661272e-07,5.451185701087572e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7761494e-07,4.052620706891803e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7861716e-07,2.8511018880864295e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.7961938e-07,1.8926705301451914e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.806216e-07,1.183183717114579e-05,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8162382e-07,6.955748857583909e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8262604e-07,3.8418287861480286e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8362826e-07,1.9922817746045093e-06,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8463048e-07,9.695826067198291e-07,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.856327e-07,4.4269076506476697e-07,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8663491999999997e-07,1.8958158774086692e-07,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8763714e-07,7.61369446770996e-08,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8863936e-07,2.8670696884281315e-08,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.8964158e-07,1.0122203912028938e-08,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.906438e-07,3.3501422004513578e-09,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9164602e-07,1.0393560158998444e-09,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9264824e-07,3.0223355979455846e-10,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9365046e-07,8.236910675966278e-11,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9465268e-07,2.103761692597932e-11,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.956549e-07,5.035090243675088e-12,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9665712e-07,1.1291851999791682e-12,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9765934e-07,2.372682272534444e-13,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9866156e-07,4.670898236884725e-14,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.9966378e-07,8.614265501030725e-15,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
3.00666e-07,1.4882110045622575e-15,rho_peri,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.00222e-09,3.935776667107343e-20,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.00444e-09,4.750052981494973e-19,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
3.00666e-09,5.220825609565867e-18,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
4.00888e-09,5.226202281851084e-17,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
5.011100000000001e-09,4.76521777267742e-16,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
6.013320000000001e-09,3.958078862589186e-15,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
7.01554e-09,2.995455875719233e-14,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
8.01776e-09,2.0659052099041526e-13,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
9.019980000000001e-09,1.2988091072728877e-12,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.0022200000000001e-08,7.445943426078282e-12,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.1024420000000002e-08,3.89428769531079e-11,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.2026640000000002e-08,1.8591646323134856e-10,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.302886e-08,8.107793986740816e-10,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.403108e-08,3.232781726132543e-09,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.50333e-08,1.1798537976138804e-08,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.603552e-08,3.946914116960321e-08,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.703774e-08,1.212233284418685e-07,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.803996e-08,3.4250111241689105e-07,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.904218e-08,8.921833692477523e-07,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.00444e-08,2.1479877737200365e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.104662e-08,4.792113826595202e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.204884e-08,9.933108718775046e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.3051060000000002e-08,1.917841408756777e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.405328e-08,3.457353532067839e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.50555e-08,5.8323860359457415e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.605772e-08,9.227599223660572e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.705994e-08,0.00013727171985481956,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.806216e-08,0.00019265814280445553,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.906438e-08,0.00025632623114867445,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
3.0066600000000005e-08,0.00032552001785561644,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
3.106882000000001e-08,0.00039827563608576844,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
3.207104e-08,0.0004748787110376051,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
3.3073260000000005e-08,0.0005584784904165745,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
3.4075480000000006e-08,0.0006542166112209579,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
3.50777e-08,0.0007669168295480734,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
3.6079920000000004e-08,0.0008982517085876537,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
3.7082140000000006e-08,0.0010448921089464866,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
3.808436000000001e-08,0.0011990207871387388,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
3.908658e-08,0.0013516032058676225,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
4.0088800000000005e-08,0.0014973210401876343,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
4.109102000000001e-08,0.001638921138887062,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
4.209324e-08,0.0017887429842458745,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
4.3095460000000004e-08,0.0019665304199499778,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
4.4097680000000006e-08,0.0021945618117724247,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
4.509990000000001e-08,0.0024924381224026744,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
4.6102120000000003e-08,0.0028737320361486925,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
4.7104340000000005e-08,0.0033452803503957592,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
4.810656000000001e-08,0.003908221960178498,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
4.910878e-08,0.004559132020816099,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
5.0111000000000004e-08,0.005290290456481564,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
5.1113220000000006e-08,0.006089668530707937,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
5.211544000000001e-08,0.006942283161765205,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
5.3117660000000004e-08,0.007834019214456499,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
5.4119880000000006e-08,0.008756906662493688,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
5.512210000000001e-08,0.009712670831873821,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
5.612432000000001e-08,0.010711224882418022,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
5.7126540000000005e-08,0.011763550975095604,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
5.812876000000001e-08,0.012872572590623438,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
5.913098000000001e-08,0.014027852780979821,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
6.01332e-08,0.01520793188751847,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
6.113542000000001e-08,0.016388926047107885,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
6.213764e-08,0.01755358790712344,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
6.313986e-08,0.018694793254454,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
6.414208e-08,0.019811326504967374,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
6.514430000000001e-08,0.02089883359198069,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
6.614652000000001e-08,0.021941694308730688,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
6.714874000000001e-08,0.022911127071924213,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
6.815096000000001e-08,0.023771660535470432,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
6.915318e-08,0.02449353282737846,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
7.01554e-08,0.025064576012210668,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
7.115762e-08,0.025494316841134047,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
7.215984000000001e-08,0.025807010070269334,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
7.316206000000001e-08,0.026027310323850663,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
7.416428000000001e-08,0.02616717245321994,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
7.516650000000001e-08,0.026221162482017536,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
7.616872e-08,0.02617085618855339,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
7.717094e-08,0.0259932627270891,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
7.817316e-08,0.02566796466587958,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
7.917538000000001e-08,0.025181865988097615,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
8.017760000000001e-08,0.0245338617284872,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
8.117982000000001e-08,0.02374071598539977,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
8.218204000000001e-08,0.022841329086129677,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
8.318426e-08,0.021893928212644496,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
8.418648e-08,0.020962764779167625,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
8.51887e-08,0.020096967080611514,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
8.619092000000001e-08,0.019310454884278936,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
8.719314000000001e-08,0.018573941063267988,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
8.819536000000001e-08,0.017825768698748832,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
8.919758000000001e-08,0.01699904635337703,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
9.01998e-08,0.01605313086884036,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
9.120202e-08,0.014993894062131996,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
9.220424000000001e-08,0.01387241462287422,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
9.320646000000001e-08,0.012763174932307216,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
9.420868000000001e-08,0.011733571916880278,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
9.521090000000001e-08,0.010820037157820393,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
9.621312000000001e-08,0.01002077719625796,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
9.721534e-08,0.009305298587589989,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
9.821756e-08,0.008632916464431243,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
9.921978000000001e-08,0.007970400276336996,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.0022200000000001e-07,0.0073022692756233515,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.0122422000000001e-07,0.006632418385479518,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.0222644000000001e-07,0.005979323688756962,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.0322866000000001e-07,0.005368024100331835,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.0423088000000002e-07,0.004821520254162583,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.052331e-07,0.004353625594141698,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.0623532000000001e-07,0.003965008036636386,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.0723754000000001e-07,0.0036435485096413442,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.0823976000000001e-07,0.003368771859341971,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.0924198000000001e-07,0.0031185150998466683,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.1024420000000002e-07,0.0028752585272673182,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.1124642000000002e-07,0.002630117745334765,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.1224864e-07,0.0023837594678613448,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.1325086000000001e-07,0.0021445111767363196,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.1425308000000001e-07,0.0019244156311662237,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.1525530000000001e-07,0.0017343577127325758,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.1625752000000001e-07,0.0015798708079947693,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.1725974000000002e-07,0.0014593020761905053,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.1826196000000002e-07,0.0013650959017865803,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.1926418e-07,0.0012873386904542956,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.2026640000000002e-07,0.0012175399351382669,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.2126862000000002e-07,0.0011508163288097013,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.2227084e-07,0.0010859656228121625,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.2327306e-07,0.0010242282340996425,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.2427528e-07,0.0009678785120406863,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.252775e-07,0.0009191899683823888,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.2627972e-07,0.0008796051172790361,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.2728194e-07,0.0008488519774232515,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.2828416e-07,0.000824252798355826,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.2928638e-07,0.0008008835878354673,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.3028860000000001e-07,0.0007729794297490422,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.3129082000000002e-07,0.0007361520771851522,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.3229304000000002e-07,0.0006892892764129913,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.3329526000000002e-07,0.0006350575983397375,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.3429748000000002e-07,0.000578726320614902,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.3529970000000002e-07,0.0005259855040510641,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.3630192000000003e-07,0.00048089735606058866,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.3730414e-07,0.00044486488781550883,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.3830636e-07,0.0004168058945680575,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.3930858e-07,0.0003940934713118247,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.403108e-07,0.0003736240206389072,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.4131302e-07,0.00035259860836918644,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.4231524e-07,0.0003289689073580468,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.4331746e-07,0.0003016965064724122,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.4431968000000002e-07,0.0002709083292205497,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.4532190000000002e-07,0.00023786105439480766,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.4632412000000002e-07,0.000204594988884456,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.4732634000000002e-07,0.0001733403506665348,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.4832856000000002e-07,0.00014596048688271504,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.4933078000000002e-07,0.00012372374617831985,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.5033300000000003e-07,0.00010743710208404518,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.5133522e-07,9.767617017789104e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.5233744e-07,9.478368291531457e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.5333966e-07,9.853080534433315e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.5434188e-07,0.00010764366457533923,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.553441e-07,0.00011955973078479193,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.5634632e-07,0.00013071113854912038,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.5734854000000001e-07,0.00013738797398208034,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.5835076000000002e-07,0.00013692034090490246,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.5935298000000002e-07,0.00012867304862403724,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.6035520000000002e-07,0.00011433518004909909,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.6135742000000002e-07,9.729119321344973e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.6235964000000002e-07,8.134696306329215e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.6336186000000003e-07,6.943613219446451e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.6436408000000003e-07,6.289025030473633e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.653663e-07,6.145566542790184e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.6636852e-07,6.379669603146953e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.6737074e-07,6.806613019809834e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.6837296e-07,7.23113511702693e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.6937518e-07,7.477667233478682e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.703774e-07,7.42586125931075e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.7137962000000001e-07,7.049858404772324e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.7238184000000002e-07,6.437182001890378e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.7338406000000002e-07,5.762546030962039e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.7438628000000002e-07,5.218211123988651e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.7538850000000002e-07,4.933656416119016e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.7639072000000002e-07,4.9262519572249384e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.7739294000000003e-07,5.10463508624755e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.7839516000000003e-07,5.315131211657957e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.7939738e-07,5.402359251357864e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.803996e-07,5.257427513117883e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.8140182e-07,4.841926738881158e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.8240404e-07,4.1886808277801906e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.8340626e-07,3.384769619844885e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.8440848000000001e-07,2.542847851978438e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.8541070000000002e-07,1.7686255093276458e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.8641292000000002e-07,1.1347369569270936e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.8741514000000002e-07,6.695298183184698e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.8841736000000002e-07,3.623963211711846e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.8941958000000002e-07,1.7959426296012265e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.9042180000000002e-07,8.136872755931466e-07,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.9142402000000003e-07,3.367396997395214e-07,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.9242624000000003e-07,1.2753602669222312e-07,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.9342846e-07,4.5587746426162846e-08,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.9443068e-07,2.0508288287836566e-08,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.954329e-07,2.6658537200451692e-08,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.9643512e-07,7.039992277828522e-08,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.9743734e-07,1.9300011159307833e-07,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.9843956000000001e-07,4.876436063203039e-07,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
1.9944178000000002e-07,1.1229435574156086e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.0044400000000002e-07,2.354540650249541e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.0144622000000002e-07,4.494813166534748e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.0244844000000002e-07,7.81216188476721e-06,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.0345066000000002e-07,1.236188507966629e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.0445288000000003e-07,1.7809512234764826e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.0545510000000003e-07,2.3360019564991886e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.0645732000000003e-07,2.7896404561369785e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
2.0745954000000003e-07,3.0330328681838466e-05,rho_peri,malE-rbsB-fliC-KO,glucose,none,0.0
