value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.29294010000000004,0.003966416094136014,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.29448189,0.003872971737545035,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.29602368,0.0037813883131960838,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.29756547,0.0036916991358361476,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.29910726,0.003603924366802281,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.30064905000000003,0.0035180716371612714,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.30219084,0.003434136812744717,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.30373263,0.00335210487581763,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.30527442,0.0032719508981550937,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.30681621000000003,0.0031936410812243264,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.308358,0.003117133840829794,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.30989979,0.003042380915788432,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.31144158,0.0029693284827713323,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.31298337000000004,0.0028979182621778053,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.31452516,0.0028280886026127846,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.31606695,0.002759775534052372,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.31760874,0.002692913781966027,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.31915053,0.0026274377364204037,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.32069232000000003,0.002563282371454393,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.32223411,0.002500384110777018,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.3237759,0.0024386816361204235,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.32531769,0.002378116634450372,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.32685948000000004,0.002318634479790237,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.32840127,0.0022601848447798716,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.32994306,0.002202722236404786,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.33148485,0.002146206449737735,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.33302664000000004,0.00209060293317267,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.33456843,0.0020358830586178715,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.33611022,0.0019820242905464135,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.33765201,0.0019290102487357678,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.3391938,0.0018768306609849572,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.34073559000000003,0.0018254812040570745,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.34227738,0.0017749632334938465,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.34381917,0.0017252834056898296,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.34536096,0.0016764531985663672,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.34690275000000004,0.0016284883401979768,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.34844454,0.0015814081576524266,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.34998633,0.0015352348609447661,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.35152812,0.0014899927792206352,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.35306991000000004,0.0014457075679403545,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.35461170000000003,0.0014024054068278607,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.35615349,0.0013601122086103208,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.35769528,0.0013188528580777123,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.35923707,0.0012786504997545425,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.36077886000000003,0.0012395258905557203,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.36232065,0.0012014968312924212,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.36386244,0.0011645776879294634,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.36540423,0.0011287790102232974,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.36694602000000004,0.0010941072519542175,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.36848781,0.001060564593573383,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.3700296,0.0010281488648742282,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.37157139,0.0009968535624100582,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.37311318000000004,0.000966667953931434,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.37465497000000003,0.0009375772601932661,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.37619676,0.0009095629031309558,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.37773855,0.0008826028086416189,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.37928034,0.0008566717520066242,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.38082213000000004,0.0008317417343017523,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.38236392,0.0008077823788807606,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.38390571,0.000784761338087151,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.3854475,0.0007626447016369492,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.38698929000000004,0.0007413973995089612,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.38853108000000003,0.0007209835935697937,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.39007287,0.0007013670534543888,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.39161466,0.0006825115133412516,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.39315645000000005,0.0006643810071522168,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.39469824000000003,0.0006469401803406714,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.39624003,0.0006301545768073359,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.39778182,0.0006139908996212301,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.39932361,0.0005984172441677848,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.40086540000000004,0.0005834033021562488,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.40240719,0.0005689205346640341,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.40394898,0.0005549423121515478,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.40549077,0.0005414440192195711,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.40703256000000004,0.0005284031218669649,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.40857435000000003,0.0005157991951905828,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41011614,0.000503613909885805,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41165793,0.0004918309765682633,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41319972000000005,0.0004804360478377763,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41474151000000004,0.0004694165791150616,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.4162833,0.00045876165055266336,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41782509,0.00044846175368974553,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.41936688,0.0004385085479099714,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.42090867000000004,0.0004288945930910776,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.42245046,0.00041961306602002706,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.42399225,0.0004106574691105273,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.42553404,0.00040202134063123705,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.42707583000000005,0.00039369797597840056,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.42861762000000003,0.0003856801694699115,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.43015941,0.000377959985682663,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.4317012,0.00037052856850771526,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.43324299000000005,0.0003633759948858267,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.43478478000000004,0.00035649117865706686,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.43632657,0.0003498618281780913,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.43786836,0.00034347445940809937,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.43941015,0.0003373144641284085,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.44095194000000004,0.0003313662309333124,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.44249373000000003,0.0003256133147037056,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.44403552,0.00032003864853541865,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.44557731,0.0003146247906167482,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.44711910000000005,0.0003093541973948425,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.44866089000000003,0.0003042095135815084,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.45020268,0.00029917386914929314,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.45174447,0.00029423117346172886,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.45328626000000005,0.0002893663970512479,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.45482805000000004,0.0002845658322702599,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.45636984,0.00027981732504562455,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.45791163,0.000275110471203135,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.45945342,0.000270436772227368,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.46099521000000004,0.00026578974681135093,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.46253700000000003,0.0002611649960584086,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0015417900000000001,1.5005976328086962e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0030835800000000003,2.2024623925631164e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.00462537,3.170276312254315e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0061671600000000005,4.476770107855822e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.007708950000000001,6.2038710023583945e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.00925074,8.440340023301133e-06,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.01079253,1.127830713391515e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.012334320000000001,1.4808855444293004e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.01387611,1.9116960653692094e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0154179,2.427621840915885e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.016959690000000003,3.0343860052309112e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.018501480000000004,3.7356545872894635e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.020043270000000002,4.532733172523941e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.021585060000000003,5.424404797327975e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.023126850000000004,6.406914563804588e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.024668640000000002,7.474089844073654e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.026210430000000003,8.617574117698556e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.027752220000000005,9.827149562348103e-05,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.029294010000000002,0.00011091127840762105,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.030835800000000003,0.00012396796705155415,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.032377590000000005,0.00013730916994951202,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.033919380000000006,0.00015080265373592445,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03546117000000001,0.00016432209865666552,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03700296,0.00017775288567485294,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.03854475,0.00019099741275688503,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.040086540000000004,0.0002039792641815938,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.041628330000000005,0.00021664549365653596,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.043170120000000006,0.0002289663871600352,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04471191000000001,0.00024093236052541943,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0462537,0.00025254808388036387,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.04779549,0.0002638244281290611,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.049337280000000004,0.00027476928949287554,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.050879070000000005,0.00028537866035021383,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.05242086000000001,0.000295629401564307,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.05396265000000001,0.00030547500552117947,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.05550444000000001,0.0003148452472078422,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.05704623,0.00032365007539723195,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.058588020000000005,0.00033178749537383093,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.060129810000000006,0.00033915463760797725,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.06167160000000001,0.00034566077200932026,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.06321339000000001,0.0003512407608993721,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.06475518000000001,0.0003558673581916416,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.06629697000000001,0.00035956084518964335,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.06783876000000001,0.00036239472087068854,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.06938055000000001,0.0003644965117198707,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07092234,0.00036604321156192003,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07246413,0.0003672513827724593,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07400592,0.00036836251344591925,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07554771,0.0003696247781492126,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0770895,0.00037127282069535674,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07863129,0.0003735074852776965,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.08017308000000001,0.00037647749947832194,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.08171487000000001,0.0003802649285964543,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.08325666000000001,0.000384875799684182,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.08479845000000001,0.00039023671584872824,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.08634024000000001,0.00039619766426639817,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.08788203000000001,0.0004025406852740042,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.08942382000000001,0.0004089936992403897,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.09096561,0.00041524860258539484,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0925074,0.00042098269354485547,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.09404919,0.00042588247113761084,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.09559098,0.00042966875759288683,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.09713277000000001,0.0004321218548812888,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.09867456000000001,0.0004331050657937286,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10021635000000001,0.0004325844823457002,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10175814000000001,0.000430642629058945,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10329993000000001,0.000427483525902767,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10484172000000001,0.00042342714725935313,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10638351000000001,0.00041889215191541365,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10792530000000002,0.0004143670805058101,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.10946709000000002,0.00041037178362554843,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11100888,0.00040741239919605334,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11255067,0.000405934459044273,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11409246,0.00040627942256095016,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11563425000000001,0.000408649943615928,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11717604000000001,0.0004130884246446933,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11871783000000001,0.0004194719724911458,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.12025962000000001,0.0004275249299772512,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.12180141000000001,0.00043684798361677383,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.12334320000000001,0.0004469607505832849,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.12488499000000002,0.0004573530292608992,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.12642678000000002,0.00046753880556331395,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.12796857,0.00047710679600279854,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.12951036,0.0004857618138253505,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.13105215,0.0004933524787780292,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.13259394,0.0004998825611857757,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.13413573,0.0005055052953632823,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.13567752,0.0005105020333304384,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.13721931,0.0005152483805429424,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1387611,0.000520172265309168,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.14030288999999999,0.000525709125631343,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.14184468,0.0005322595116763348,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.14338647,0.0005401539230052923,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.14492826,0.0005496286976853697,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.14647005,0.0005608153500537453,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.14801184,0.0005737440495934355,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.14955363,0.0005883601114013473,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.15109542,0.0006045506285970442,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.15263721,0.0006221769434449587,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.154179,0.0006411077535020874,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.15572079,0.0006612474715182631,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.15726258,0.0006825551092530374,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.15880437,0.000705050416075149,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.16034616,0.0007288061042408475,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.16188795,0.0007539274232266042,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.16342974,0.0007805226947421671,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.16497153,0.0008086702497292448,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.16651332,0.0008383881411561802,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.16805511,0.0008696128100669728,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1695969,0.0009021915327921019,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.17113869,0.0009358911787010228,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.17268048,0.0009704229660333037,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.17422227,0.0010054800523025408,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.17576406,0.0010407824922977213,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.17730585000000001,0.0010761228029408962,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.17884764,0.0011114053542624718,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.18038943,0.001146674060217515,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.18193122,0.001182125099736778,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.18347301,0.001218104164596326,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1850148,0.0012550904001143459,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.18655659,0.0012936711968698066,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.18809838,0.001334512891745495,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.18964017,0.0013783321000801591,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.19118196,0.0014258709930675044,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.19272375,0.0014778777912874842,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.19426554000000001,0.001535091658331442,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.19580733,0.0015982296367416087,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.19734912000000002,0.0016679726954673183,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.19889091,0.0017449484936931498,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2004327,0.001829709928226714,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.20197449,0.001922710471500276,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.20351628,0.0020242791412026337,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.20505807,0.002134599124169712,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.20659986,0.0022536942545115634,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.20814165,0.002381426657588357,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.20968344,0.002517507152811147,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.21122523,0.0026615179098235277,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.21276702,0.0028129448991879276,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.21430881000000002,0.002971216316567382,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.2158506,0.0031357426398003776,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.21739239000000002,0.003305954309921487,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.21893418,0.003481334005666215,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.22047597,0.003661441776729186,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.22201776,0.003845932569935939,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.22355955,0.004034566660355972,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.22510134,0.00422721405219113,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.22664313,0.004423854036589196,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.22818492,0.004624570868291313,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.22972671,0.004829546068671751,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.23126850000000002,0.005039047294411332,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.23281029,0.005253413130848015,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.23435208000000002,0.0054730326824627435,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.23589387,0.005698318572487872,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.23743566000000002,0.00592967209411273,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.23897745,0.006167439942774888,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.24051924,0.0064118632999083875,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.24206103,0.006663021977674873,rho_ratio,malE-rbsB-fliC-KO,acetate,rbsB,50.0
