value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.023296049999999995,0.012598012695614924,phi_M,wildtype,glycerol,none,0.0
0.023554894999999996,0.016870217261011396,phi_M,wildtype,glycerol,none,0.0
0.023813739999999996,0.022390248113077757,phi_M,wildtype,glycerol,none,0.0
0.024072584999999997,0.030579210501594956,phi_M,wildtype,glycerol,none,0.0
0.024331429999999998,0.03944598434653137,phi_M,wildtype,glycerol,none,0.0
0.024590274999999995,0.047110169401863466,phi_M,wildtype,glycerol,none,0.0
0.024849119999999995,0.05567876168448232,phi_M,wildtype,glycerol,none,0.0
0.025107964999999996,0.06414309489050916,phi_M,wildtype,glycerol,none,0.0
0.025366809999999997,0.0703062393473672,phi_M,wildtype,glycerol,none,0.0
0.025625654999999997,0.07407341080793066,phi_M,wildtype,glycerol,none,0.0
0.025884499999999994,0.07525787692045567,phi_M,wildtype,glycerol,none,0.0
0.026143344999999995,0.07531116270778461,phi_M,wildtype,glycerol,none,0.0
0.026402189999999996,0.07137664813284175,phi_M,wildtype,glycerol,none,0.0
0.026661034999999996,0.06268793974332386,phi_M,wildtype,glycerol,none,0.0
0.026919879999999997,0.05308251976789785,phi_M,wildtype,glycerol,none,0.0
0.027178724999999994,0.04498423601453698,phi_M,wildtype,glycerol,none,0.0
0.027437569999999994,0.03707942910797859,phi_M,wildtype,glycerol,none,0.0
0.027696414999999995,0.029109005879526372,phi_M,wildtype,glycerol,none,0.0
0.027955259999999996,0.022457167386258678,phi_M,wildtype,glycerol,none,0.0
0.028214104999999996,0.016855096430538164,phi_M,wildtype,glycerol,none,0.0
0.028472949999999997,0.012296465271721539,phi_M,wildtype,glycerol,none,0.0
0.028731794999999994,0.0090328163503965,phi_M,wildtype,glycerol,none,0.0
0.028990639999999995,0.006825986741982206,phi_M,wildtype,glycerol,none,0.0
0.029249484999999995,0.005012193161691617,phi_M,wildtype,glycerol,none,0.0
0.029508329999999996,0.0035374955210164304,phi_M,wildtype,glycerol,none,0.0
0.029767174999999996,0.002513810295499223,phi_M,wildtype,glycerol,none,0.0
0.030026019999999994,0.002055806553341053,phi_M,wildtype,glycerol,none,0.0
0.030284864999999994,0.001687469876641243,phi_M,wildtype,glycerol,none,0.0
0.030543709999999995,0.0011160919889907693,phi_M,wildtype,glycerol,none,0.0
0.030802554999999995,0.0005764294163560497,phi_M,wildtype,glycerol,none,0.0
0.031061399999999996,0.0003138432033810267,phi_M,wildtype,glycerol,none,0.0
0.031320245,0.0003066390274548003,phi_M,wildtype,glycerol,none,0.0
0.03157909,0.00035646328950774824,phi_M,wildtype,glycerol,none,0.0
0.031837935,0.0003064698956175829,phi_M,wildtype,glycerol,none,0.0
0.03209677999999999,0.00018794677100025965,phi_M,wildtype,glycerol,none,0.0
0.03235562499999999,0.00015069080473942756,phi_M,wildtype,glycerol,none,0.0
0.03261446999999999,0.00015482181256490143,phi_M,wildtype,glycerol,none,0.0
0.03287331499999999,0.00014419424840181346,phi_M,wildtype,glycerol,none,0.0
0.033132159999999994,0.00011778085048340084,phi_M,wildtype,glycerol,none,0.0
0.033391004999999994,6.687280794641257e-05,phi_M,wildtype,glycerol,none,0.0
0.033649849999999995,6.987272471426971e-05,phi_M,wildtype,glycerol,none,0.0
0.033908694999999996,9.05256428497347e-05,phi_M,wildtype,glycerol,none,0.0
0.034167539999999996,9.798066987426044e-05,phi_M,wildtype,glycerol,none,0.0
0.034426385,8.729931623756212e-05,phi_M,wildtype,glycerol,none,0.0
0.03468523,7.281895704521003e-05,phi_M,wildtype,glycerol,none,0.0
0.03494407499999999,4.711669088524884e-05,phi_M,wildtype,glycerol,none,0.0
0.03520291999999999,1.3967142107673894e-05,phi_M,wildtype,glycerol,none,0.0
0.03546176499999999,1.1604367565190183e-05,phi_M,wildtype,glycerol,none,0.0
0.03572060999999999,4.0154096368442417e-05,phi_M,wildtype,glycerol,none,0.0
0.035979454999999994,5.0342172965932735e-05,phi_M,wildtype,glycerol,none,0.0
0.036238299999999994,2.0475267941929907e-05,phi_M,wildtype,glycerol,none,0.0
0.036497144999999995,2.6990758333380695e-06,phi_M,wildtype,glycerol,none,0.0
0.036755989999999995,1.153148301028879e-07,phi_M,wildtype,glycerol,none,0.0
0.037014834999999996,1.5967605629981192e-09,phi_M,wildtype,glycerol,none,0.0
0.03727368,7.166036064107233e-12,phi_M,wildtype,glycerol,none,0.0
0.03753252499999999,1.0423240018533538e-14,phi_M,wildtype,glycerol,none,0.0
0.03779136999999999,4.913727235572222e-18,phi_M,wildtype,glycerol,none,0.0
0.03805021499999999,7.507648106961834e-22,phi_M,wildtype,glycerol,none,0.0
0.03830905999999999,3.717759820477889e-26,phi_M,wildtype,glycerol,none,0.0
0.03856790499999999,5.966825098068261e-31,phi_M,wildtype,glycerol,none,0.0
0.03882674999999999,3.1037722327256144e-36,phi_M,wildtype,glycerol,none,0.0
0.039085594999999994,5.232640960291414e-42,phi_M,wildtype,glycerol,none,0.0
0.039344439999999994,2.859147672046204e-48,phi_M,wildtype,glycerol,none,0.0
0.039603284999999995,5.063336543185527e-55,phi_M,wildtype,glycerol,none,0.0
0.039862129999999996,2.9061736413125605e-62,phi_M,wildtype,glycerol,none,0.0
0.040120974999999996,5.406184733221167e-70,phi_M,wildtype,glycerol,none,0.0
0.04037981999999999,3.2594532878600954e-78,phi_M,wildtype,glycerol,none,0.0
0.04063866499999999,6.369175244148752e-87,phi_M,wildtype,glycerol,none,0.0
0.04089750999999999,4.033724126493464e-96,phi_M,wildtype,glycerol,none,0.0
0.04115635499999999,8.279683665049959e-106,phi_M,wildtype,glycerol,none,0.0
0.04141519999999999,5.508151201592645e-116,phi_M,wildtype,glycerol,none,0.0
0.04167404499999999,1.1876337195170993e-126,phi_M,wildtype,glycerol,none,0.0
0.041932889999999994,8.299343565341652e-138,phi_M,wildtype,glycerol,none,0.0
0.042191734999999994,1.8797042540168768e-149,phi_M,wildtype,glycerol,none,0.0
0.042450579999999995,1.3798118251997358e-161,phi_M,wildtype,glycerol,none,0.0
0.042709424999999995,3.282726932343588e-174,phi_M,wildtype,glycerol,none,0.0
0.042968269999999996,2.53124516620461e-187,phi_M,wildtype,glycerol,none,0.0
0.04322711499999999,6.325840268599034e-201,phi_M,wildtype,glycerol,none,0.0
0.04348595999999999,5.123736524763163e-215,phi_M,wildtype,glycerol,none,0.0
0.04374480499999999,1.3450546001193526e-229,phi_M,wildtype,glycerol,none,0.0
0.04400364999999999,1.1443993340647604e-244,phi_M,wildtype,glycerol,none,0.0
0.04426249499999999,3.155729982321524e-260,phi_M,wildtype,glycerol,none,0.0
0.04452133999999999,2.8203735492143633e-276,phi_M,wildtype,glycerol,none,0.0
0.04478018499999999,8.169547219276809e-293,phi_M,wildtype,glycerol,none,0.0
0.045039029999999994,7.6696209193233e-310,phi_M,wildtype,glycerol,none,0.0
0.045297874999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.045556719999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.045815564999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.04607440999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.04633325499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.04659209999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.04685094499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.04710978999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.04736863499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.04762747999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.047886324999999993,0.0,phi_M,wildtype,glycerol,none,0.0
0.048145169999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.048404014999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.04866285999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.04892170499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.04918054999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.04943939499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.04969823999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.04995708499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05021592999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05047477499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05073361999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.050992464999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.051251309999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.05151015499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05176899999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05202784499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05228668999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05254553499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05280437999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05306322499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05332206999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05358091499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05383975999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05409860499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05435744999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05461629499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05487513999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05513398499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05539282999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05565167499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05591051999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05616936499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05642820999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05668705499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05694589999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05720474499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05746358999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05772243499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05798127999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05824012499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05849896999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05875781499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05901665999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05927550499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.05953434999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.059793194999999986,0.0,phi_M,wildtype,glycerol,none,0.0
0.06005203999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06031088499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06056972999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06082857499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06108741999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06134626499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06160510999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06186395499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06212279999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06238164499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06264048999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06289933499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06315817999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06341702499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06367586999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06393471499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06419355999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06445240499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06471124999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06497009499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06522893999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06548778499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06574662999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06600547499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06626431999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06652316499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06678200999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06704085499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06729969999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06755854499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06781738999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06807623499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06833507999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06859392499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06885276999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06911161499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06937045999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.06962930499999997,0.0,phi_M,wildtype,glycerol,none,0.0
0.06988814999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07014699499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07040583999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07066468499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07092352999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07118237499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07144121999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07170006499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07195890999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07221775499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07247659999999997,0.0,phi_M,wildtype,glycerol,none,0.0
0.07273544499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07299428999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07325313499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07351197999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07377082499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07402966999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07428851499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07454735999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07480620499999997,0.0,phi_M,wildtype,glycerol,none,0.0
0.07506504999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07532389499999997,0.0,phi_M,wildtype,glycerol,none,0.0
0.07558273999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07584158499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07610042999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07635927499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07661811999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07687696499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07713580999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07739465499999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.07765349999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.000258845,3.1012744746833984e-144,phi_M,wildtype,sorbitol,none,0.0
0.0005176899999999999,1.193254580815574e-141,phi_M,wildtype,sorbitol,none,0.0
0.0007765349999999999,4.3409726603418486e-139,phi_M,wildtype,sorbitol,none,0.0
0.0010353799999999998,1.4931454704462203e-136,phi_M,wildtype,sorbitol,none,0.0
0.0012942249999999998,4.85599715858023e-134,phi_M,wildtype,sorbitol,none,0.0
0.0015530699999999997,1.4931934235667522e-131,phi_M,wildtype,sorbitol,none,0.0
0.0018119149999999997,4.341253756364789e-129,phi_M,wildtype,sorbitol,none,0.0
0.0020707599999999996,1.1933720455340312e-126,phi_M,wildtype,sorbitol,none,0.0
0.002329605,3.101689129333619e-124,phi_M,wildtype,sorbitol,none,0.0
0.0025884499999999995,7.622238593187628e-122,phi_M,wildtype,sorbitol,none,0.0
0.0028472949999999997,1.771041867938973e-119,phi_M,wildtype,sorbitol,none,0.0
0.00310614,3.890785608712483e-117,phi_M,wildtype,sorbitol,none,0.0
0.0033649849999999996,8.0818006630931715e-115,phi_M,wildtype,sorbitol,none,0.0
0.0036238299999999993,1.587236050165593e-112,phi_M,wildtype,sorbitol,none,0.0
0.0038826749999999995,2.947390353000484e-110,phi_M,wildtype,sorbitol,none,0.0
0.004141519999999999,5.174838123949693e-108,phi_M,wildtype,sorbitol,none,0.0
0.004400364999999999,8.590512741744311e-106,phi_M,wildtype,sorbitol,none,0.0
0.004659209999999999,1.3483568936546182e-103,phi_M,wildtype,sorbitol,none,0.0
0.0049180549999999984,2.0010334922588975e-101,phi_M,wildtype,sorbitol,none,0.0
0.005176899999999999,2.807810972751132e-99,phi_M,wildtype,sorbitol,none,0.0
0.005435744999999999,3.725166554270083e-97,phi_M,wildtype,sorbitol,none,0.0
0.0056945899999999985,4.6729181239963974e-95,phi_M,wildtype,sorbitol,none,0.0
0.005953434999999999,5.542371714059928e-93,phi_M,wildtype,sorbitol,none,0.0
0.006212279999999999,6.215391746852688e-91,phi_M,wildtype,sorbitol,none,0.0
0.006471124999999999,6.590329794817649e-89,phi_M,wildtype,sorbitol,none,0.0
0.006729969999999998,6.607117153266916e-87,phi_M,wildtype,sorbitol,none,0.0
0.006988814999999998,6.263016403996183e-85,phi_M,wildtype,sorbitol,none,0.0
0.007247659999999999,5.613351923819447e-83,phi_M,wildtype,sorbitol,none,0.0
0.007506504999999998,4.7569512970613e-81,phi_M,wildtype,sorbitol,none,0.0
0.007765349999999998,3.8115658101165384e-79,phi_M,wildtype,sorbitol,none,0.0
0.008024195,2.887666501536188e-77,phi_M,wildtype,sorbitol,none,0.0
0.008283039999999998,2.0685222471428019e-75,phi_M,wildtype,sorbitol,none,0.0
0.008541884999999999,1.401017653062273e-73,phi_M,wildtype,sorbitol,none,0.0
0.00880073,8.972180864345862e-72,phi_M,wildtype,sorbitol,none,0.0
0.009059574999999999,5.4328064931399766e-70,phi_M,wildtype,sorbitol,none,0.0
0.00931842,3.110449244145966e-68,phi_M,wildtype,sorbitol,none,0.0
0.009577264999999998,1.6838197104449973e-66,phi_M,wildtype,sorbitol,none,0.0
0.009836109999999999,8.618717259162802e-65,phi_M,wildtype,sorbitol,none,0.0
0.010094955,4.1712412667745977e-63,phi_M,wildtype,sorbitol,none,0.0
0.010353799999999998,1.9088190079044956e-61,phi_M,wildtype,sorbitol,none,0.0
0.010612644999999999,8.25927958824223e-60,phi_M,wildtype,sorbitol,none,0.0
0.01087149,3.3790829959513454e-58,phi_M,wildtype,sorbitol,none,0.0
0.011130334999999998,1.3071824673502508e-56,phi_M,wildtype,sorbitol,none,0.0
0.011389179999999999,4.781407102016922e-55,phi_M,wildtype,sorbitol,none,0.0
0.011648025,1.653708569850851e-53,phi_M,wildtype,sorbitol,none,0.0
0.011906869999999998,5.40813700771061e-52,phi_M,wildtype,sorbitol,none,0.0
0.012165714999999999,1.6723365252330473e-50,phi_M,wildtype,sorbitol,none,0.0
0.012424559999999998,4.889775322366316e-49,phi_M,wildtype,sorbitol,none,0.0
0.012683404999999998,1.351902806754582e-47,phi_M,wildtype,sorbitol,none,0.0
0.012942249999999999,3.534236575063645e-46,phi_M,wildtype,sorbitol,none,0.0
0.013201094999999998,8.736585915572692e-45,phi_M,wildtype,sorbitol,none,0.0
0.013459939999999998,2.0421444224939035e-43,phi_M,wildtype,sorbitol,none,0.0
0.013718784999999997,4.513697811912257e-42,phi_M,wildtype,sorbitol,none,0.0
0.013977629999999998,9.433715923785988e-41,phi_M,wildtype,sorbitol,none,0.0
0.014236474999999998,1.8644063241192495e-39,phi_M,wildtype,sorbitol,none,0.0
0.014495319999999997,3.484249132435907e-38,phi_M,wildtype,sorbitol,none,0.0
0.014754164999999998,6.1573287377079655e-37,phi_M,wildtype,sorbitol,none,0.0
0.015013009999999999,1.0289491230052596e-35,phi_M,wildtype,sorbitol,none,0.0
0.015271854999999997,1.6259907854276919e-34,phi_M,wildtype,sorbitol,none,0.0
0.015530699999999998,2.429793605661779e-33,phi_M,wildtype,sorbitol,none,0.0
0.015789545,3.4336233767440495e-32,phi_M,wildtype,sorbitol,none,0.0
0.01604839,4.588524976438666e-31,phi_M,wildtype,sorbitol,none,0.0
0.016307234999999996,5.798775686179999e-30,phi_M,wildtype,sorbitol,none,0.0
0.016566079999999997,6.930240510187782e-29,phi_M,wildtype,sorbitol,none,0.0
0.016824924999999998,7.832773695847714e-28,phi_M,wildtype,sorbitol,none,0.0
0.017083769999999998,8.372306513832769e-27,phi_M,wildtype,sorbitol,none,0.0
0.017342615,8.463392401202275e-26,phi_M,wildtype,sorbitol,none,0.0
0.017601459999999996,8.091365323116633e-25,phi_M,wildtype,sorbitol,none,0.0
0.017860304999999996,7.316206372303166e-24,phi_M,wildtype,sorbitol,none,0.0
0.018119149999999997,6.256716274511115e-23,phi_M,wildtype,sorbitol,none,0.0
0.018377994999999998,5.060736753661404e-22,phi_M,wildtype,sorbitol,none,0.0
0.01863684,3.871676989254447e-21,phi_M,wildtype,sorbitol,none,0.0
0.018895684999999995,2.8016566605727614e-20,phi_M,wildtype,sorbitol,none,0.0
0.019154529999999996,1.917673317325432e-19,phi_M,wildtype,sorbitol,none,0.0
0.019413374999999997,1.2416324581259748e-18,phi_M,wildtype,sorbitol,none,0.0
0.019672219999999997,7.604777088880906e-18,phi_M,wildtype,sorbitol,none,0.0
0.019931064999999998,4.4062881415099374e-17,phi_M,wildtype,sorbitol,none,0.0
0.02018991,2.415306166334317e-16,phi_M,wildtype,sorbitol,none,0.0
0.020448754999999996,1.2525830759807598e-15,phi_M,wildtype,sorbitol,none,0.0
0.020707599999999996,6.146115381075589e-15,phi_M,wildtype,sorbitol,none,0.0
0.020966444999999997,2.8535304266412556e-14,phi_M,wildtype,sorbitol,none,0.0
0.021225289999999997,1.2536702366746817e-13,phi_M,wildtype,sorbitol,none,0.0
0.021484134999999998,5.212411869381695e-13,phi_M,wildtype,sorbitol,none,0.0
0.021742979999999995,2.0511117625165286e-12,phi_M,wildtype,sorbitol,none,0.0
0.022001824999999996,7.639794117281455e-12,phi_M,wildtype,sorbitol,none,0.0
0.022260669999999996,2.693824957280787e-11,phi_M,wildtype,sorbitol,none,0.0
0.022519514999999997,8.99320887706578e-11,phi_M,wildtype,sorbitol,none,0.0
0.022778359999999997,2.843086532061262e-10,phi_M,wildtype,sorbitol,none,0.0
0.023037204999999998,8.512958073486611e-10,phi_M,wildtype,sorbitol,none,0.0
0.023296049999999995,2.4148263254206764e-09,phi_M,wildtype,sorbitol,none,0.0
0.023554894999999996,6.491192610186979e-09,phi_M,wildtype,sorbitol,none,0.0
0.023813739999999996,1.6540040314192767e-08,phi_M,wildtype,sorbitol,none,0.0
0.024072584999999997,3.996585966957434e-08,phi_M,wildtype,sorbitol,none,0.0
0.024331429999999998,9.161819493231712e-08,phi_M,wildtype,sorbitol,none,0.0
0.024590274999999995,1.993668045824812e-07,phi_M,wildtype,sorbitol,none,0.0
0.024849119999999995,4.1208629094861017e-07,phi_M,wildtype,sorbitol,none,0.0
0.025107964999999996,8.097105102796815e-07,phi_M,wildtype,sorbitol,none,0.0
0.025366809999999997,1.513864562422625e-06,phi_M,wildtype,sorbitol,none,0.0
0.025625654999999997,2.6961798243415074e-06,phi_M,wildtype,sorbitol,none,0.0
0.025884499999999994,4.580339189505859e-06,phi_M,wildtype,sorbitol,none,0.0
0.026143344999999995,7.434028841176225e-06,phi_M,wildtype,sorbitol,none,0.0
0.026402189999999996,1.1548986410061e-05,phi_M,wildtype,sorbitol,none,0.0
0.026661034999999996,1.721122615124052e-05,phi_M,wildtype,sorbitol,none,0.0
0.026919879999999997,2.4668194928496398e-05,phi_M,wildtype,sorbitol,none,0.0
0.027178724999999994,3.410305186527439e-05,phi_M,wildtype,sorbitol,none,0.0
0.027437569999999994,4.56263586505674e-05,phi_M,wildtype,sorbitol,none,0.0
0.027696414999999995,5.929115208850734e-05,phi_M,wildtype,sorbitol,none,0.0
0.027955259999999996,7.512943123911445e-05,phi_M,wildtype,sorbitol,none,0.0
0.028214104999999996,9.319912584034295e-05,phi_M,wildtype,sorbitol,none,0.0
0.028472949999999997,0.00011362414756702005,phi_M,wildtype,sorbitol,none,0.0
0.028731794999999994,0.00013660932398154775,phi_M,wildtype,sorbitol,none,0.0
0.028990639999999995,0.00016241843812421188,phi_M,wildtype,sorbitol,none,0.0
0.029249484999999995,0.00019131628488644136,phi_M,wildtype,sorbitol,none,0.0
0.029508329999999996,0.00022349077314326083,phi_M,wildtype,sorbitol,none,0.0
0.029767174999999996,0.0002589826303462317,phi_M,wildtype,sorbitol,none,0.0
0.030026019999999994,0.0002976521568417533,phi_M,wildtype,sorbitol,none,0.0
0.030284864999999994,0.0003392018405205394,phi_M,wildtype,sorbitol,none,0.0
0.030543709999999995,0.000383253286379585,phi_M,wildtype,sorbitol,none,0.0
0.030802554999999995,0.000429455200234676,phi_M,wildtype,sorbitol,none,0.0
0.031061399999999996,0.00047758642948073435,phi_M,wildtype,sorbitol,none,0.0
0.031320245,0.000527621186179071,phi_M,wildtype,sorbitol,none,0.0
0.03157909,0.0005797418126793168,phi_M,wildtype,sorbitol,none,0.0
0.031837935,0.0006343092106012069,phi_M,wildtype,sorbitol,none,0.0
0.03209677999999999,0.000691820118370641,phi_M,wildtype,sorbitol,none,0.0
0.03235562499999999,0.0007528844528779695,phi_M,wildtype,sorbitol,none,0.0
0.03261446999999999,0.0008182437031707163,phi_M,wildtype,sorbitol,none,0.0
0.03287331499999999,0.0008888304742030019,phi_M,wildtype,sorbitol,none,0.0
0.033132159999999994,0.0009658513876438131,phi_M,wildtype,sorbitol,none,0.0
0.033391004999999994,0.0010508686476411512,phi_M,wildtype,sorbitol,none,0.0
0.033649849999999995,0.0011458584204180047,phi_M,wildtype,sorbitol,none,0.0
0.033908694999999996,0.001253227536477392,phi_M,wildtype,sorbitol,none,0.0
0.034167539999999996,0.0013757651468407409,phi_M,wildtype,sorbitol,none,0.0
0.034426385,0.0015164944545880547,phi_M,wildtype,sorbitol,none,0.0
0.03468523,0.0016783862783456883,phi_M,wildtype,sorbitol,none,0.0
0.03494407499999999,0.0018639199801958912,phi_M,wildtype,sorbitol,none,0.0
0.03520291999999999,0.0020745350444601944,phi_M,wildtype,sorbitol,none,0.0
0.03546176499999999,0.0023100911378778244,phi_M,wildtype,sorbitol,none,0.0
0.03572060999999999,0.0025685082979315446,phi_M,wildtype,sorbitol,none,0.0
0.035979454999999994,0.002845754194572529,phi_M,wildtype,sorbitol,none,0.0
0.036238299999999994,0.0031362686869947456,phi_M,wildtype,sorbitol,none,0.0
0.036497144999999995,0.003433790090564064,phi_M,wildtype,sorbitol,none,0.0
0.036755989999999995,0.0037324222903755886,phi_M,wildtype,sorbitol,none,0.0
0.037014834999999996,0.004027707039536842,phi_M,wildtype,sorbitol,none,0.0
0.03727368,0.0043174657106788885,phi_M,wildtype,sorbitol,none,0.0
0.03753252499999999,0.00460223865593882,phi_M,wildtype,sorbitol,none,0.0
0.03779136999999999,0.004885244428285055,phi_M,wildtype,sorbitol,none,0.0
0.03805021499999999,0.005171872165609735,phi_M,wildtype,sorbitol,none,0.0
0.03830905999999999,0.005468793415677329,phi_M,wildtype,sorbitol,none,0.0
0.03856790499999999,0.005782837810559718,phi_M,wildtype,sorbitol,none,0.0
0.03882674999999999,0.0061198258079089105,phi_M,wildtype,sorbitol,none,0.0
