value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
1.51865745e-07,0.00038565071227585936,rho_peri,wildtype,glucoseCAA,none,0.0
1.5284552399999998e-07,0.00035763616318609955,rho_peri,wildtype,glucoseCAA,none,0.0
1.53825303e-07,0.00034247011229432623,rho_peri,wildtype,glucoseCAA,none,0.0
1.54805082e-07,0.0003341715569763078,rho_peri,wildtype,glucoseCAA,none,0.0
1.55784861e-07,0.0003276320976058669,rho_peri,wildtype,glucoseCAA,none,0.0
1.5676463999999998e-07,0.00031964293839176395,rho_peri,wildtype,glucoseCAA,none,0.0
1.57744419e-07,0.00030878045675958765,rho_peri,wildtype,glucoseCAA,none,0.0
1.58724198e-07,0.00029461546230252745,rho_peri,wildtype,glucoseCAA,none,0.0
1.5970397699999998e-07,0.00027700721385226984,rho_peri,wildtype,glucoseCAA,none,0.0
1.60683756e-07,0.0002559767780158702,rho_peri,wildtype,glucoseCAA,none,0.0
1.61663535e-07,0.0002320309252287429,rho_peri,wildtype,glucoseCAA,none,0.0
1.6264331399999998e-07,0.00020640115705457214,rho_peri,wildtype,glucoseCAA,none,0.0
1.63623093e-07,0.00018083136327414704,rho_peri,wildtype,glucoseCAA,none,0.0
1.64602872e-07,0.000157045776918758,rho_peri,wildtype,glucoseCAA,none,0.0
1.6558265099999999e-07,0.00013631072473775,rho_peri,wildtype,glucoseCAA,none,0.0
1.6656242999999998e-07,0.00011933687274423435,rho_peri,wildtype,glucoseCAA,none,0.0
1.67542209e-07,0.00010641587296329646,rho_peri,wildtype,glucoseCAA,none,0.0
1.68521988e-07,9.752640823782222e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.6950176699999998e-07,9.227254347863849e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.70481546e-07,8.973881319435375e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.71461325e-07,8.845695724089809e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.7244110399999998e-07,8.663258433809837e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.73420883e-07,8.263550308967982e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.74400662e-07,7.558461460325235e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.7538044099999998e-07,6.573706298943783e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.7636022e-07,5.442217193043549e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.77339999e-07,4.348182941847123e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.78319778e-07,3.447679138980285e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.7929955699999998e-07,2.8081212487950762e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.80279336e-07,2.3981949564932303e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.81259115e-07,2.1289214908820756e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.8223889399999998e-07,1.9163021455043392e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.83218673e-07,1.7262641383295787e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.84198452e-07,1.578022575141449e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.8517823099999998e-07,1.5103483166913438e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.8615801e-07,1.5375274948582725e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.87137789e-07,1.6251006302092617e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.8811756799999999e-07,1.700013752039171e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.8909734699999998e-07,1.6868758570260217e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.90077126e-07,1.5462571120386388e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.91056905e-07,1.2918377721490317e-05,rho_peri,wildtype,glucoseCAA,none,0.0
1.9203668399999998e-07,9.790311264587978e-06,rho_peri,wildtype,glucoseCAA,none,0.0
1.93016463e-07,6.764176418541733e-06,rho_peri,wildtype,glucoseCAA,none,0.0
1.93996242e-07,4.395587595199356e-06,rho_peri,wildtype,glucoseCAA,none,0.0
1.9497602099999998e-07,3.0035174053301e-06,rho_peri,wildtype,glucoseCAA,none,0.0
1.959558e-07,2.7134851024743155e-06,rho_peri,wildtype,glucoseCAA,none,0.0
1.96935579e-07,3.545116634331098e-06,rho_peri,wildtype,glucoseCAA,none,0.0
1.9791535799999998e-07,5.437330317566648e-06,rho_peri,wildtype,glucoseCAA,none,0.0
1.98895137e-07,8.184949532179362e-06,rho_peri,wildtype,glucoseCAA,none,0.0
1.99874916e-07,1.1360408241081065e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.0085469499999999e-07,1.4341664801615376e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.0183447399999998e-07,1.6516726201366862e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.02814253e-07,1.7604177082693615e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.03794032e-07,1.7908124535415792e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.0477381099999998e-07,1.8318864688860515e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.0575359e-07,2.0001978005769893e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.06733369e-07,2.39026953361508e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.0771314799999998e-07,3.0303292030853246e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.08692927e-07,3.8642077838457854e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.09672706e-07,4.766198482226674e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.1065248499999999e-07,5.5794323887501354e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.11632264e-07,6.159141568860324e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.12612043e-07,6.404500744962813e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.13591822e-07,6.273252766032458e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.1457160099999998e-07,5.7830168847653124e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.1555138e-07,5.0049650029815275e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.16531159e-07,4.050919683449426e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.1751093799999998e-07,3.051858432878555e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.18490717e-07,2.129518078604905e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.19470496e-07,1.3697851636285843e-05,rho_peri,wildtype,glucoseCAA,none,0.0
2.2045027499999998e-07,8.0880560982252e-06,rho_peri,wildtype,glucoseCAA,none,0.0
2.21430054e-07,4.368041708140023e-06,rho_peri,wildtype,glucoseCAA,none,0.0
2.22409833e-07,2.1511603139516565e-06,rho_peri,wildtype,glucoseCAA,none,0.0
2.2338961199999999e-07,9.636747977408982e-07,rho_peri,wildtype,glucoseCAA,none,0.0
2.2436939099999998e-07,3.919126075343042e-07,rho_peri,wildtype,glucoseCAA,none,0.0
2.2534917e-07,1.44458847185876e-07,rho_peri,wildtype,glucoseCAA,none,0.0
2.26328949e-07,4.819755440725629e-08,rho_peri,wildtype,glucoseCAA,none,0.0
2.2730872799999998e-07,1.454018309508142e-08,rho_peri,wildtype,glucoseCAA,none,0.0
2.28288507e-07,3.962814055124523e-09,rho_peri,wildtype,glucoseCAA,none,0.0
2.29268286e-07,9.750369362002271e-10,rho_peri,wildtype,glucoseCAA,none,0.0
2.3024806499999998e-07,2.1645748283350245e-10,rho_peri,wildtype,glucoseCAA,none,0.0
2.31227844e-07,4.3336521851313934e-11,rho_peri,wildtype,glucoseCAA,none,0.0
2.32207623e-07,7.821637308861895e-12,rho_peri,wildtype,glucoseCAA,none,0.0
2.3318740199999998e-07,1.2722292044147385e-12,rho_peri,wildtype,glucoseCAA,none,0.0
2.34167181e-07,1.8644173617020334e-13,rho_peri,wildtype,glucoseCAA,none,0.0
2.3514696e-07,2.4611424414966235e-14,rho_peri,wildtype,glucoseCAA,none,0.0
2.36126739e-07,2.925958054317357e-15,rho_peri,wildtype,glucoseCAA,none,0.0
2.3710651799999998e-07,3.13236496463814e-16,rho_peri,wildtype,glucoseCAA,none,0.0
2.38086297e-07,3.019226234519808e-17,rho_peri,wildtype,glucoseCAA,none,0.0
2.39066076e-07,2.6199508714096778e-18,rho_peri,wildtype,glucoseCAA,none,0.0
2.40045855e-07,2.0465740460579918e-19,rho_peri,wildtype,glucoseCAA,none,0.0
2.4102563399999997e-07,1.4390219835952862e-20,rho_peri,wildtype,glucoseCAA,none,0.0
2.4200541299999997e-07,9.107245014764142e-22,rho_peri,wildtype,glucoseCAA,none,0.0
2.42985192e-07,5.1875762288240447e-23,rho_peri,wildtype,glucoseCAA,none,0.0
2.43964971e-07,2.6593877070203763e-24,rho_peri,wildtype,glucoseCAA,none,0.0
2.4494475e-07,1.226939935693993e-25,rho_peri,wildtype,glucoseCAA,none,0.0
2.45924529e-07,5.094208218743878e-27,rho_peri,wildtype,glucoseCAA,none,0.0
2.46904308e-07,1.9034047949664484e-28,rho_peri,wildtype,glucoseCAA,none,0.0
2.4788408699999997e-07,6.399967462002357e-30,rho_peri,wildtype,glucoseCAA,none,0.0
2.48863866e-07,1.936462193854304e-31,rho_peri,wildtype,glucoseCAA,none,0.0
2.49843645e-07,5.2725250120480454e-33,rho_peri,wildtype,glucoseCAA,none,0.0
2.50823424e-07,1.291818137307059e-34,rho_peri,wildtype,glucoseCAA,none,0.0
2.51803203e-07,2.8480839898332056e-36,rho_peri,wildtype,glucoseCAA,none,0.0
2.52782982e-07,5.650269807994156e-38,rho_peri,wildtype,glucoseCAA,none,0.0
2.53762761e-07,1.0086661578115747e-39,rho_peri,wildtype,glucoseCAA,none,0.0
2.5474253999999997e-07,1.6202609783961827e-41,rho_peri,wildtype,glucoseCAA,none,0.0
2.55722319e-07,2.3419604928835264e-43,rho_peri,wildtype,glucoseCAA,none,0.0
2.56702098e-07,3.0459964046962283e-45,rho_peri,wildtype,glucoseCAA,none,0.0
2.57681877e-07,3.564781328807393e-47,rho_peri,wildtype,glucoseCAA,none,0.0
2.58661656e-07,3.7539526700649804e-49,rho_peri,wildtype,glucoseCAA,none,0.0
2.59641435e-07,3.557099331013453e-51,rho_peri,wildtype,glucoseCAA,none,0.0
2.6062121399999997e-07,3.032868505464761e-53,rho_peri,wildtype,glucoseCAA,none,0.0
2.61600993e-07,2.3268092968408066e-55,rho_peri,wildtype,glucoseCAA,none,0.0
2.62580772e-07,1.6062641848396108e-57,rho_peri,wildtype,glucoseCAA,none,0.0
2.63560551e-07,9.977496790548453e-60,rho_peri,wildtype,glucoseCAA,none,0.0
2.6454033e-07,5.576660402250324e-62,rho_peri,wildtype,glucoseCAA,none,0.0
2.65520109e-07,2.8046224050758333e-64,rho_peri,wildtype,glucoseCAA,none,0.0
2.66499888e-07,1.2691760799854216e-66,rho_peri,wildtype,glucoseCAA,none,0.0
2.6747966699999997e-07,5.167926959732779e-69,rho_peri,wildtype,glucoseCAA,none,0.0
2.68459446e-07,1.8934665562744112e-71,rho_peri,wildtype,glucoseCAA,none,0.0
2.69439225e-07,6.2423124615211684e-74,rho_peri,wildtype,glucoseCAA,none,0.0
2.70419004e-07,1.8517391229342703e-76,rho_peri,wildtype,glucoseCAA,none,0.0
2.71398783e-07,4.9426561732523736e-79,rho_peri,wildtype,glucoseCAA,none,0.0
2.72378562e-07,1.1870996749669154e-81,rho_peri,wildtype,glucoseCAA,none,0.0
2.7335834099999997e-07,2.56542938021575e-84,rho_peri,wildtype,glucoseCAA,none,0.0
2.7433812e-07,4.988603135734661e-87,rho_peri,wildtype,glucoseCAA,none,0.0
2.75317899e-07,8.728583947250608e-90,rho_peri,wildtype,glucoseCAA,none,0.0
2.76297678e-07,1.374214482968022e-92,rho_peri,wildtype,glucoseCAA,none,0.0
2.77277457e-07,1.9467540770185802e-95,rho_peri,wildtype,glucoseCAA,none,0.0
2.78257236e-07,2.4814953651355062e-98,rho_peri,wildtype,glucoseCAA,none,0.0
2.79237015e-07,2.846175097679934e-101,rho_peri,wildtype,glucoseCAA,none,0.0
2.8021679399999997e-07,2.9373486842980667e-104,rho_peri,wildtype,glucoseCAA,none,0.0
2.81196573e-07,2.7276906292650874e-107,rho_peri,wildtype,glucoseCAA,none,0.0
2.82176352e-07,2.2791894170528598e-110,rho_peri,wildtype,glucoseCAA,none,0.0
2.83156131e-07,1.713607722919403e-113,rho_peri,wildtype,glucoseCAA,none,0.0
2.8413591e-07,1.1592792731273333e-116,rho_peri,wildtype,glucoseCAA,none,0.0
2.85115689e-07,7.056841922657629e-120,rho_peri,wildtype,glucoseCAA,none,0.0
2.8609546799999997e-07,3.865256817578829e-123,rho_peri,wildtype,glucoseCAA,none,0.0
2.8707524699999996e-07,1.9049867537840684e-126,rho_peri,wildtype,glucoseCAA,none,0.0
2.88055026e-07,8.447947342505704e-130,rho_peri,wildtype,glucoseCAA,none,0.0
2.89034805e-07,3.37097912400347e-133,rho_peri,wildtype,glucoseCAA,none,0.0
2.90014584e-07,1.2103376687052046e-136,rho_peri,wildtype,glucoseCAA,none,0.0
2.90994363e-07,3.9102331614492526e-140,rho_peri,wildtype,glucoseCAA,none,0.0
2.91974142e-07,1.1366961096881405e-143,rho_peri,wildtype,glucoseCAA,none,0.0
2.9295392099999997e-07,2.9732518946980034e-147,rho_peri,wildtype,glucoseCAA,none,0.0
2.939337e-07,6.997850242042686e-151,rho_peri,wildtype,glucoseCAA,none,0.0
9.79779e-10,3.8334033595778636e-07,rho_peri,wildtype,glycerol,none,0.0
1.959558e-09,7.085851827370509e-07,rho_peri,wildtype,glycerol,none,0.0
2.9393369999999998e-09,1.2460367339388881e-06,rho_peri,wildtype,glycerol,none,0.0
3.919116e-09,2.0858710734128437e-06,rho_peri,wildtype,glycerol,none,0.0
4.898895e-09,3.3264931651017442e-06,rho_peri,wildtype,glycerol,none,0.0
5.878674e-09,5.058149187250209e-06,rho_peri,wildtype,glycerol,none,0.0
6.858453e-09,7.340106763276174e-06,rho_peri,wildtype,glycerol,none,0.0
7.838232e-09,1.0175373949409617e-05,rho_peri,wildtype,glycerol,none,0.0
8.818011e-09,1.348931200113449e-05,rho_peri,wildtype,glycerol,none,0.0
9.79779e-09,1.7119230969318646e-05,rho_peri,wildtype,glycerol,none,0.0
1.0777569e-08,2.082043911467668e-05,rho_peri,wildtype,glycerol,none,0.0
1.1757348e-08,2.4290519063974504e-05,rho_peri,wildtype,glycerol,none,0.0
1.2737127e-08,2.720904145669083e-05,rho_peri,wildtype,glycerol,none,0.0
1.3716906e-08,2.928607683717303e-05,rho_peri,wildtype,glycerol,none,0.0
1.4696685e-08,3.031089024532128e-05,rho_peri,wildtype,glycerol,none,0.0
1.5676464e-08,3.0192395151584673e-05,rho_peri,wildtype,glycerol,none,0.0
1.6656243e-08,2.8984857548927826e-05,rho_peri,wildtype,glycerol,none,0.0
1.7636021999999997e-08,2.689527707805691e-05,rho_peri,wildtype,glycerol,none,0.0
1.8615801e-08,2.4272255394946166e-05,rho_peri,wildtype,glycerol,none,0.0
1.9595579999999997e-08,2.157953591642552e-05,rho_peri,wildtype,glycerol,none,0.0
2.0575359e-08,1.9360198382251213e-05,rho_peri,wildtype,glycerol,none,0.0
2.1555137999999998e-08,1.8199007312075387e-05,rho_peri,wildtype,glycerol,none,0.0
2.2534917e-08,1.8690141965507145e-05,rho_peri,wildtype,glycerol,none,0.0
2.3514695999999998e-08,2.1415642048116696e-05,rho_peri,wildtype,glycerol,none,0.0
2.4494474999999997e-08,2.693729510734568e-05,rho_peri,wildtype,glycerol,none,0.0
2.5474254e-08,3.580246712408023e-05,rho_peri,wildtype,glycerol,none,0.0
2.6454032999999997e-08,4.856298698148546e-05,rho_peri,wildtype,glycerol,none,0.0
2.7433812e-08,6.58050022149728e-05,rho_peri,wildtype,glycerol,none,0.0
2.8413590999999998e-08,8.818548925296675e-05,rho_peri,wildtype,glycerol,none,0.0
2.939337e-08,0.0001164672684700476,rho_peri,wildtype,glycerol,none,0.0
3.0373149e-08,0.00015154034359629668,rho_peri,wildtype,glycerol,none,0.0
3.1352928e-08,0.0001944167030964601,rho_peri,wildtype,glycerol,none,0.0
3.2332707e-08,0.0002461924900818857,rho_peri,wildtype,glycerol,none,0.0
3.3312486e-08,0.0003079873195228412,rho_peri,wildtype,glycerol,none,0.0
3.4292264999999995e-08,0.0003808919034152327,rho_peri,wildtype,glycerol,none,0.0
3.5272044e-08,0.00046597283693125926,rho_peri,wildtype,glycerol,none,0.0
3.6251823e-08,0.0005643860089669982,rho_peri,wildtype,glycerol,none,0.0
3.7231602e-08,0.0006776301960543648,rho_peri,wildtype,glycerol,none,0.0
3.8211380999999996e-08,0.0008079319401084418,rho_peri,wildtype,glycerol,none,0.0
3.919116e-08,0.0009587040159065804,rho_peri,wildtype,glycerol,none,0.0
4.0170939e-08,0.0011349801865633922,rho_peri,wildtype,glycerol,none,0.0
4.1150718e-08,0.0013437133858276084,rho_peri,wildtype,glycerol,none,0.0
4.2130497e-08,0.0015938391670515656,rho_peri,wildtype,glycerol,none,0.0
4.3110275999999996e-08,0.0018960479310433781,rho_peri,wildtype,glycerol,none,0.0
4.4090055e-08,0.002262268266236367,rho_peri,wildtype,glycerol,none,0.0
4.5069834e-08,0.002704926021662058,rho_peri,wildtype,glycerol,none,0.0
4.6049613e-08,0.0032360922973208423,rho_peri,wildtype,glycerol,none,0.0
4.7029391999999996e-08,0.003866648964748759,rho_peri,wildtype,glycerol,none,0.0
4.8009170999999995e-08,0.004605568709578271,rho_peri,wildtype,glycerol,none,0.0
4.898895e-08,0.005459333601112587,rho_peri,wildtype,glycerol,none,0.0
4.9968729e-08,0.0064314369940069215,rho_peri,wildtype,glycerol,none,0.0
5.0948508e-08,0.007521883112594838,rho_peri,wildtype,glycerol,none,0.0
5.1928286999999996e-08,0.008726657850535178,rho_peri,wildtype,glycerol,none,0.0
5.2908066e-08,0.010037279745628036,rho_peri,wildtype,glycerol,none,0.0
5.3887845e-08,0.011440671287872246,rho_peri,wildtype,glycerol,none,0.0
5.4867624e-08,0.012919608052548949,rho_peri,wildtype,glycerol,none,0.0
5.5847402999999997e-08,0.014453842864978533,rho_peri,wildtype,glycerol,none,0.0
5.6827181999999995e-08,0.016021708207199305,rho_peri,wildtype,glycerol,none,0.0
5.7806961e-08,0.017601719836531818,rho_peri,wildtype,glycerol,none,0.0
5.878674e-08,0.01917360906056881,rho_peri,wildtype,glycerol,none,0.0
5.9766519e-08,0.020718386819674254,rho_peri,wildtype,glycerol,none,0.0
6.0746298e-08,0.022217430204848964,rho_peri,wildtype,glycerol,none,0.0
6.172607700000001e-08,0.023651004610692045,rho_peri,wildtype,glycerol,none,0.0
6.2705856e-08,0.024996897334601007,rho_peri,wildtype,glycerol,none,0.0
6.3685635e-08,0.02622982978283551,rho_peri,wildtype,glycerol,none,0.0
6.466541400000001e-08,0.02732205252824985,rho_peri,wildtype,glycerol,none,0.0
6.5645193e-08,0.02824512886486241,rho_peri,wildtype,glycerol,none,0.0
6.662497200000001e-08,0.028972532409550132,rho_peri,wildtype,glycerol,none,0.0
6.7604751e-08,0.02948245006107311,rho_peri,wildtype,glycerol,none,0.0
6.858453e-08,0.029760157109475598,rho_peri,wildtype,glycerol,none,0.0
6.956430900000001e-08,0.02979950527499626,rho_peri,wildtype,glycerol,none,0.0
7.0544088e-08,0.029603358222820682,rho_peri,wildtype,glycerol,none,0.0
7.1523867e-08,0.029183103855790284,rho_peri,wildtype,glycerol,none,0.0
7.2503646e-08,0.028557556188812575,rho_peri,wildtype,glycerol,none,0.0
7.3483425e-08,0.02775157646932187,rho_peri,wildtype,glycerol,none,0.0
7.446320400000001e-08,0.026794620879674335,rho_peri,wildtype,glycerol,none,0.0
7.5442983e-08,0.025719252977888137,rho_peri,wildtype,glycerol,none,0.0
7.6422762e-08,0.024559546462820058,rho_peri,wildtype,glycerol,none,0.0
7.740254100000001e-08,0.023349305885783007,rho_peri,wildtype,glycerol,none,0.0
7.838232e-08,0.022120136667489115,rho_peri,wildtype,glycerol,none,0.0
7.936209900000001e-08,0.02089953432998326,rho_peri,wildtype,glycerol,none,0.0
8.0341878e-08,0.01970925863477714,rho_peri,wildtype,glycerol,none,0.0
8.1321657e-08,0.018564264333433035,rho_peri,wildtype,glycerol,none,0.0
8.230143600000001e-08,0.01747237778105836,rho_peri,wildtype,glycerol,none,0.0
8.3281215e-08,0.01643477678254857,rho_peri,wildtype,glycerol,none,0.0
8.426099400000001e-08,0.015447198626199855,rho_peri,wildtype,glycerol,none,0.0
8.5240773e-08,0.014501700200466849,rho_peri,wildtype,glycerol,none,0.0
8.6220552e-08,0.013588729290975533,rho_peri,wildtype,glycerol,none,0.0
8.720033100000001e-08,0.012699226582175782,rho_peri,wildtype,glycerol,none,0.0
8.818011e-08,0.011826458081805038,rho_peri,wildtype,glycerol,none,0.0
8.915988900000001e-08,0.010967291114923259,rho_peri,wildtype,glycerol,none,0.0
9.0139668e-08,0.010122698567853474,rho_peri,wildtype,glycerol,none,0.0
9.1119447e-08,0.00929741769496964,rho_peri,wildtype,glycerol,none,0.0
9.209922600000001e-08,0.008498878619601713,rho_peri,wildtype,glycerol,none,0.0
9.3079005e-08,0.007735695422037669,rho_peri,wildtype,glycerol,none,0.0
9.4058784e-08,0.00701611119439075,rho_peri,wildtype,glycerol,none,0.0
9.5038563e-08,0.00634676570003726,rho_peri,wildtype,glycerol,none,0.0
9.6018342e-08,0.00573201857826285,rho_peri,wildtype,glycerol,none,0.0
9.699812100000001e-08,0.00517386761533515,rho_peri,wildtype,glycerol,none,0.0
9.79779e-08,0.004672324987902268,rho_peri,wildtype,glycerol,none,0.0
9.8957679e-08,0.004226013561175548,rho_peri,wildtype,glycerol,none,0.0
9.993745800000001e-08,0.0038327410110634763,rho_peri,wildtype,glycerol,none,0.0
1.00917237e-07,0.0034898830695771353,rho_peri,wildtype,glycerol,none,0.0
1.0189701600000001e-07,0.003194516953925001,rho_peri,wildtype,glycerol,none,0.0
1.02876795e-07,0.0029433489602067593,rho_peri,wildtype,glycerol,none,0.0
1.03856574e-07,0.0027325466244652514,rho_peri,wildtype,glycerol,none,0.0
1.0483635300000001e-07,0.002557603774318807,rho_peri,wildtype,glycerol,none,0.0
1.05816132e-07,0.002413339202890389,rho_peri,wildtype,glycerol,none,0.0
1.0679591100000001e-07,0.0022940708000651487,rho_peri,wildtype,glycerol,none,0.0
1.0777569e-07,0.002193939162633702,rho_peri,wildtype,glycerol,none,0.0
1.08755469e-07,0.002107303428277953,rho_peri,wildtype,glycerol,none,0.0
1.0973524800000001e-07,0.0020291163131251244,rho_peri,wildtype,glycerol,none,0.0
1.10715027e-07,0.0019552071501382747,rho_peri,wildtype,glycerol,none,0.0
1.11694806e-07,0.0018824434899395268,rho_peri,wildtype,glycerol,none,0.0
1.12674585e-07,0.0018087765866104295,rho_peri,wildtype,glycerol,none,0.0
1.13654364e-07,0.00173318631205714,rho_peri,wildtype,glycerol,none,0.0
1.1463414300000001e-07,0.0016555317375658578,rho_peri,wildtype,glycerol,none,0.0
1.15613922e-07,0.0015763079442792038,rho_peri,wildtype,glycerol,none,0.0
1.16593701e-07,0.0014963284303570672,rho_peri,wildtype,glycerol,none,0.0
1.1757348000000001e-07,0.0014163936487628726,rho_peri,wildtype,glycerol,none,0.0
1.18553259e-07,0.0013370416230743297,rho_peri,wildtype,glycerol,none,0.0
1.19533038e-07,0.001258471470826556,rho_peri,wildtype,glycerol,none,0.0
1.2051281699999999e-07,0.001180671582034177,rho_peri,wildtype,glycerol,none,0.0
1.2149259599999998e-07,0.0011036939565642943,rho_peri,wildtype,glycerol,none,0.0
1.22472375e-07,0.0010279429049788662,rho_peri,wildtype,glycerol,none,0.0
1.23452154e-07,0.0009543332746807446,rho_peri,wildtype,glycerol,none,0.0
1.2443193299999998e-07,0.000884230845745715,rho_peri,wildtype,glycerol,none,0.0
1.25411712e-07,0.0008191859625936656,rho_peri,wildtype,glycerol,none,0.0
1.26391491e-07,0.0007605600246482427,rho_peri,wildtype,glycerol,none,0.0
1.2737126999999998e-07,0.0007091816790560955,rho_peri,wildtype,glycerol,none,0.0
1.28351049e-07,0.0006651453288747749,rho_peri,wildtype,glycerol,none,0.0
1.29330828e-07,0.0006278008444588654,rho_peri,wildtype,glycerol,none,0.0
1.3031060699999999e-07,0.0005959161264421106,rho_peri,wildtype,glycerol,none,0.0
1.31290386e-07,0.0005679509233144903,rho_peri,wildtype,glycerol,none,0.0
1.32270165e-07,0.00054236793499862,rho_peri,wildtype,glycerol,none,0.0
1.33249944e-07,0.0005179155717343657,rho_peri,wildtype,glycerol,none,0.0
1.3422972299999998e-07,0.0004938317828004195,rho_peri,wildtype,glycerol,none,0.0
1.35209502e-07,0.0004699336585328113,rho_peri,wildtype,glycerol,none,0.0
1.36189281e-07,0.00044657580222683097,rho_peri,wildtype,glycerol,none,0.0
1.3716905999999998e-07,0.0004244865036011422,rho_peri,wildtype,glycerol,none,0.0
1.38148839e-07,0.00040452254490268454,rho_peri,wildtype,glycerol,none,0.0
1.39128618e-07,0.0003874099203440288,rho_peri,wildtype,glycerol,none,0.0
1.4010839699999998e-07,0.00037354459114379495,rho_peri,wildtype,glycerol,none,0.0
1.41088176e-07,0.0003629071442949043,rho_peri,wildtype,glycerol,none,0.0
1.42067955e-07,0.0003551036706403426,rho_peri,wildtype,glycerol,none,0.0
1.4304773399999999e-07,0.0003494997372823278,rho_peri,wildtype,glycerol,none,0.0
1.4402751299999998e-07,0.0003453850253308996,rho_peri,wildtype,glycerol,none,0.0
1.45007292e-07,0.00034210496717396817,rho_peri,wildtype,glycerol,none,0.0
1.45987071e-07,0.0003391204839308835,rho_peri,wildtype,glycerol,none,0.0
1.4696684999999998e-07,0.00033599379118531174,rho_peri,wildtype,glycerol,none,0.0
1.47946629e-07,0.0003323297850933177,rho_peri,wildtype,glycerol,none,0.0
1.48926408e-07,0.0003277167507417913,rho_peri,wildtype,glycerol,none,0.0
1.4990618699999998e-07,0.0003217048231420127,rho_peri,wildtype,glycerol,none,0.0
1.50885966e-07,0.00031384153235767474,rho_peri,wildtype,glycerol,none,0.0
1.51865745e-07,0.00030375954899199104,rho_peri,wildtype,glycerol,none,0.0
1.5284552399999998e-07,0.0002912899895772066,rho_peri,wildtype,glycerol,none,0.0
1.53825303e-07,0.00027656094778061784,rho_peri,wildtype,glycerol,none,0.0
1.54805082e-07,0.00026003967107302223,rho_peri,wildtype,glycerol,none,0.0
1.55784861e-07,0.00024249060891650255,rho_peri,wildtype,glycerol,none,0.0
1.5676463999999998e-07,0.00022484854529507395,rho_peri,wildtype,glycerol,none,0.0
1.57744419e-07,0.000208037597477978,rho_peri,wildtype,glycerol,none,0.0
1.58724198e-07,0.00019278952954447954,rho_peri,wildtype,glycerol,none,0.0
1.5970397699999998e-07,0.00017951688020280112,rho_peri,wildtype,glycerol,none,0.0
1.60683756e-07,0.00016827552085188718,rho_peri,wildtype,glycerol,none,0.0
1.61663535e-07,0.00015881723286950903,rho_peri,wildtype,glycerol,none,0.0
1.6264331399999998e-07,0.00015070247742586206,rho_peri,wildtype,glycerol,none,0.0
1.63623093e-07,0.00014343039809104353,rho_peri,wildtype,glycerol,none,0.0
1.64602872e-07,0.00013654991509902376,rho_peri,wildtype,glycerol,none,0.0
1.6558265099999999e-07,0.00012973402393634613,rho_peri,wildtype,glycerol,none,0.0
1.6656242999999998e-07,0.00012281659672858152,rho_peri,wildtype,glycerol,none,0.0
1.67542209e-07,0.00011579925692932362,rho_peri,wildtype,glycerol,none,0.0
1.68521988e-07,0.00010883568889973283,rho_peri,wildtype,glycerol,none,0.0
1.6950176699999998e-07,0.00010219764401775225,rho_peri,wildtype,glycerol,none,0.0
