value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.368677815,0.0013736267438859543,rho_ratio,wildtype,sorbitol,none,0.0
0.3702204,0.0013415746241608056,rho_ratio,wildtype,sorbitol,none,0.0
0.37176298500000005,0.0013114103148479863,rho_ratio,wildtype,sorbitol,none,0.0
0.37330557000000003,0.0012829855349879636,rho_ratio,wildtype,sorbitol,none,0.0
0.374848155,0.001256110458296815,rho_ratio,wildtype,sorbitol,none,0.0
0.37639074,0.0012305649800390978,rho_ratio,wildtype,sorbitol,none,0.0
0.37793332500000004,0.0012061122145915798,rho_ratio,wildtype,sorbitol,none,0.0
0.37947591,0.0011825127626700074,rho_ratio,wildtype,sorbitol,none,0.0
0.381018495,0.0011595382342525775,rho_ratio,wildtype,sorbitol,none,0.0
0.38256108000000005,0.0011369826498438124,rho_ratio,wildtype,sorbitol,none,0.0
0.38410366500000004,0.0011146706516729334,rho_ratio,wildtype,sorbitol,none,0.0
0.38564625,0.0010924618949531518,rho_ratio,wildtype,sorbitol,none,0.0
0.387188835,0.0010702514953767838,rho_ratio,wildtype,sorbitol,none,0.0
0.38873142000000005,0.0010479669108370408,rho_ratio,wildtype,sorbitol,none,0.0
0.39027400500000003,0.0010255620628813206,rho_ratio,wildtype,sorbitol,none,0.0
0.39181659,0.0010030097992912454,rho_ratio,wildtype,sorbitol,none,0.0
0.393359175,0.0009802939276628332,rho_ratio,wildtype,sorbitol,none,0.0
0.39490176000000005,0.0009574020016062384,rho_ratio,wildtype,sorbitol,none,0.0
0.39644434500000003,0.0009343198336606139,rho_ratio,wildtype,sorbitol,none,0.0
0.39798693,0.0009110283822719816,rho_ratio,wildtype,sorbitol,none,0.0
0.39952951500000006,0.0008875032691377993,rho_ratio,wildtype,sorbitol,none,0.0
0.40107210000000004,0.0008637167880668873,rho_ratio,wildtype,sorbitol,none,0.0
0.402614685,0.0008396419229961606,rho_ratio,wildtype,sorbitol,none,0.0
0.40415727,0.0008152576442087827,rho_ratio,wildtype,sorbitol,none,0.0
0.40569985500000005,0.000790554623636983,rho_ratio,wildtype,sorbitol,none,0.0
0.40724244000000004,0.0007655405083283242,rho_ratio,wildtype,sorbitol,none,0.0
0.408785025,0.0007402440033908496,rho_ratio,wildtype,sorbitol,none,0.0
0.41032761,0.0007147172153858288,rho_ratio,wildtype,sorbitol,none,0.0
0.41187019500000005,0.000689035958758848,rho_ratio,wildtype,sorbitol,none,0.0
0.41341278000000004,0.0006632979931948103,rho_ratio,wildtype,sorbitol,none,0.0
0.414955365,0.0006376194031315805,rho_ratio,wildtype,sorbitol,none,0.0
0.41649795000000006,0.0006121295235266886,rho_ratio,wildtype,sorbitol,none,0.0
0.41804053500000005,0.0005869649397507344,rho_ratio,wildtype,sorbitol,none,0.0
0.41958312000000003,0.0005622631367860734,rho_ratio,wildtype,sorbitol,none,0.0
0.421125705,0.0005381563472295985,rho_ratio,wildtype,sorbitol,none,0.0
0.42266829000000006,0.0005147660616623863,rho_ratio,wildtype,sorbitol,none,0.0
0.42421087500000004,0.0004921985380604821,rho_ratio,wildtype,sorbitol,none,0.0
0.42575346000000003,0.0004705415016657768,rho_ratio,wildtype,sorbitol,none,0.0
0.427296045,0.0004498620854876917,rho_ratio,wildtype,sorbitol,none,0.0
0.42883863000000005,0.00043020594329919214,rho_ratio,wildtype,sorbitol,none,0.0
0.43038121500000004,0.000411597384588648,rho_ratio,wildtype,sorbitol,none,0.0
0.4319238,0.000394040339954543,rho_ratio,wildtype,sorbitol,none,0.0
0.433466385,0.00037751996375107736,rho_ratio,wildtype,sorbitol,none,0.0
0.43500897000000005,0.0003620047096739214,rho_ratio,wildtype,sorbitol,none,0.0
0.43655155500000004,0.0003474487611813748,rho_ratio,wildtype,sorbitol,none,0.0
0.43809414,0.0003337947471988976,rho_ratio,wildtype,sorbitol,none,0.0
0.43963672500000006,0.0003209767106421444,rho_ratio,wildtype,sorbitol,none,0.0
0.44117931000000005,0.00030892331280946096,rho_ratio,wildtype,sorbitol,none,0.0
0.44272189500000003,0.0002975612459854042,rho_ratio,wildtype,sorbitol,none,0.0
0.44426448,0.00028681879114705026,rho_ratio,wildtype,sorbitol,none,0.0
0.44580706500000006,0.0002766294046620971,rho_ratio,wildtype,sorbitol,none,0.0
0.44734965000000004,0.0002669351587781993,rho_ratio,wildtype,sorbitol,none,0.0
0.44889223500000003,0.0002576898091412633,rho_ratio,wildtype,sorbitol,none,0.0
0.45043482,0.0002488612318511291,rho_ratio,wildtype,sorbitol,none,0.0
0.45197740500000005,0.00024043297326939865,rho_ratio,wildtype,sorbitol,none,0.0
0.45351999000000004,0.0002324046938787397,rho_ratio,wildtype,sorbitol,none,0.0
0.455062575,0.00022479136299769168,rho_ratio,wildtype,sorbitol,none,0.0
0.45660516000000007,0.0002176211678817923,rho_ratio,wildtype,sorbitol,none,0.0
0.45814774500000005,0.00021093222688035982,rho_ratio,wildtype,sorbitol,none,0.0
0.45969033000000004,0.0002047683259752863,rho_ratio,wildtype,sorbitol,none,0.0
0.461232915,0.00019917401347347748,rho_ratio,wildtype,sorbitol,none,0.0
0.46277550000000006,0.00019418947194921505,rho_ratio,wildtype,sorbitol,none,0.0
0.0002476675,9.766514930318326e-279,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.000495335,1.0664678461284147e-268,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0007430024999999998,7.559599291386346e-259,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0009906699999999997,3.478505138114244e-249,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0012383374999999997,1.039033115961407e-239,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0014860049999999997,2.0146935710543137e-230,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0017336724999999994,2.5358962844806433e-221,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0019813399999999994,2.0720339013821206e-212,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0022290074999999996,1.0990187909844389e-203,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0024766749999999994,3.784044921700596e-195,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002724342499999999,8.457662863320857e-187,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.002972009999999999,1.2271210279253456e-178,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0032196774999999987,1.1557593071100596e-170,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0034673449999999993,7.066273010337817e-163,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003715012499999999,2.8045067605364252e-155,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.003962679999999999,7.225463414908046e-148,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004210347499999999,1.2084206931731386e-140,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004458014999999998,1.3119399614935664e-133,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004705682499999998,9.245987447607876e-127,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.004953349999999999,4.2299613520979714e-120,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0052010174999999985,1.25621382374567e-113,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005448684999999998,2.4217829557042002e-107,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005696352499999998,3.0307624809319247e-101,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.005944019999999998,2.462149164556577e-95,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0061916874999999975,1.2984450767248655e-89,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006439354999999998,4.445093515941402e-84,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006687022499999998,9.878433813977771e-79,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.006934689999999998,1.4251072359193373e-73,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0071823574999999975,1.3346348106469774e-68,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007430024999999997,8.114038810669604e-64,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007677692499999998,3.2024117514914506e-59,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.007925359999999998,8.205222981800506e-55,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008173027499999997,1.36485651594744e-50,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008420694999999997,1.4739431624183252e-46,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008668362499999997,1.0334512124581013e-42,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.008916029999999997,4.70477961498326e-39,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009163697499999996,1.3907896730920008e-35,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009411364999999996,2.6699323939149025e-32,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009659032499999998,3.329001713649993e-29,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.009906699999999997,2.696374805788289e-26,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010154367499999997,1.4190635238097887e-23,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010402034999999997,4.854166772856142e-21,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010649702499999997,1.0796865906547547e-18,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.010897369999999997,1.5623733707166774e-16,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011145037499999996,1.4719043303366907e-14,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011392704999999996,9.035905045530211e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011640372499999996,3.6187171279701297e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.011888039999999996,9.467675124504544e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012135707499999995,1.6210249048935943e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012383374999999997,1.8201246095346026e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012631042499999997,1.3436636643832024e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.012878709999999996,6.544543825156485e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013126377499999996,2.116481052085409e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013374044999999996,4.6192226066234425e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013621712499999996,7.158709353057527e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.013869379999999995,9.104064258636135e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014117047499999995,0.00012011553635466737,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014364714999999995,0.0001725031951146602,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014612382499999995,0.00022915183701779573,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.014860049999999996,0.00026805329301490306,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015107717499999996,0.0003095817202294943,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015355384999999996,0.00038541946064020547,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015603052499999995,0.0004893520380234134,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.015850719999999995,0.0006145281098985997,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016098387499999995,0.0007832733694455063,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016346054999999995,0.001002348427012385,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016593722499999995,0.0012534891892866196,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.016841389999999994,0.0015166817311979919,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017089057499999994,0.0017807224469745995,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017336724999999994,0.0020673726132136496,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017584392499999994,0.002412620322403981,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.017832059999999993,0.002843947049591654,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018079727499999993,0.0034342938259939323,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018327394999999993,0.004269683142692191,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018575062499999993,0.005309363224444319,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.018822729999999996,0.006440556417375805,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019070397499999996,0.007692979180491811,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019318064999999995,0.00921568421094314,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019565732499999995,0.011127636247111,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.019813399999999995,0.013523394893305323,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020061067499999995,0.01637933254253545,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020308734999999994,0.019440825151897927,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020556402499999994,0.022481815261787268,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.020804069999999994,0.0255234000353768,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021051737499999994,0.02865945876730632,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021299404999999993,0.03194616625640582,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021547072499999993,0.03552273608679872,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.021794739999999993,0.03948804584389161,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022042407499999993,0.04347051261097614,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022290074999999993,0.04667021229329892,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022537742499999992,0.04856700710341243,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.022785409999999992,0.04922753911594714,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.023033077499999992,0.048884827606860394,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02328074499999999,0.04778743747360797,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02352841249999999,0.046296254030245766,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02377607999999999,0.04453660162034702,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02402374749999999,0.04227543107619112,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024271414999999994,0.03939771429538238,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024519082499999994,0.0360358552488298,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.024766749999999994,0.032245822836770695,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025014417499999993,0.02812906721503335,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025262084999999993,0.024120600847859233,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025509752499999993,0.020554747074374213,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.025757419999999993,0.017350738133973906,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026005087499999992,0.014484493445827215,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026252754999999992,0.012120853375198444,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.026500422499999992,0.010201039590112787,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02674808999999999,0.008452479944912088,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02699575749999999,0.006806639427335372,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02724342499999999,0.005487602588048371,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02749109249999999,0.004643397158676056,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02773875999999999,0.004078179907855221,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02798642749999999,0.003514305417350353,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02823409499999999,0.0029196314612343873,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02848176249999999,0.00238179044693839,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02872942999999999,0.0019229886660024644,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02897709749999999,0.001546559749588528,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.02922476499999999,0.0012744518638591836,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029472432499999993,0.001101980980225529,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029720099999999992,0.0009807409296571834,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.029967767499999992,0.0008633955317971587,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.030215434999999992,0.0007458832363126415,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03046310249999999,0.0006397119829435784,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03071076999999999,0.0005259586152836685,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03095843749999999,0.0003936718498766327,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03120610499999999,0.0002798540297720146,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03145377249999999,0.0002110391563623904,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03170143999999999,0.00016755798189195192,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03194910749999999,0.00013036012063213963,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03219677499999999,0.00010100441048478798,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03244444249999999,7.761083176612887e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03269210999999999,5.5856711129053676e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03293977749999999,4.2596269434246456e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03318744499999999,4.2746059627667875e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03343511249999999,4.8714962972266565e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03368277999999999,5.341970801721176e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03393044749999999,5.6070759266351224e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03417811499999999,5.501758583788632e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03442578249999999,4.677317274235439e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03467344999999999,3.128363268510428e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03492111749999999,1.5111706547808719e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03516878499999999,4.990588561736196e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03541645249999999,1.1257223561248879e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03566411999999999,4.5668276166269014e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.035911787499999986,1.823887058633983e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036159454999999986,7.094257317903975e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036407122499999986,1.8062101032402097e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036654789999999986,2.9947937326499173e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.036902457499999985,3.289832583833978e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037150124999999985,2.6559858899349363e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03739779249999999,2.3167352178887344e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03764545999999999,2.9371016666387858e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03789312749999999,3.7711000495188585e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03814079499999999,4.327345822337829e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03838846249999999,5.3719981957275385e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03863612999999999,7.029475414905106e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03888379749999999,7.89707663714412e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03913146499999999,7.187782651774714e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03937913249999999,5.6250193718040536e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03962679999999999,4.311163403198748e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03987446749999999,3.851895222763191e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04012213499999999,3.745033387570199e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04036980249999999,3.2070363165320885e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04061746999999999,2.6928157715837064e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04086513749999999,2.9613228858335412e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04111280499999999,3.378501313291203e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04136047249999999,2.8558438076002608e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04160813999999999,1.6074892412467392e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04185580749999999,5.8999076671654205e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04210347499999999,1.406759585153105e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04235114249999999,2.1776844456311424e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04259880999999999,2.1883801146994682e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04284647749999999,1.4275637334521556e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043094144999999986,6.054790253817203e-11,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043341812499999986,6.422482341800498e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043589479999999986,1.5343313387016425e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.043837147499999986,3.2087859000616105e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044084814999999986,4.35701474731406e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044332482499999985,3.8404332509851145e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044580149999999985,2.1974260472364218e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.044827817499999985,8.161898142236266e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045075484999999985,1.9679358106965193e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045323152499999984,3.0801618842465043e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045570819999999984,3.129529225116073e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.045818487499999984,2.0640838526834864e-05,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.046066154999999984,8.837277993236434e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04631382249999998,2.456136803303448e-06,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04656148999999998,4.4312825664864306e-07,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04680915749999998,5.18978290776029e-08,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04705682499999998,3.945588545288448e-09,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04730449249999998,1.9472300021065243e-10,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04755215999999998,6.238290089661142e-12,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04779982749999998,1.2973487438430826e-13,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04804749499999999,1.751421838678758e-15,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04829516249999999,1.534856017657029e-17,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04854282999999999,8.731470226468981e-20,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04879049749999999,3.224407845487073e-22,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04903816499999999,7.729571458634974e-25,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04928583249999999,1.202828526687419e-27,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04953349999999999,1.2150520371712945e-30,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04978116749999999,7.967625116558506e-34,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05002883499999999,3.3916088639519977e-37,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05027650249999999,9.371853407612907e-41,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050524169999999986,1.6810787857581363e-44,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.050771837499999986,1.9574627397455075e-48,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051019504999999986,1.4795913919322799e-52,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051267172499999986,7.259938529690694e-57,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051514839999999985,2.3124212231859407e-61,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.051762507499999985,4.781275902953914e-66,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052010174999999985,6.417465160142937e-71,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052257842499999985,5.591471163125969e-76,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052505509999999984,3.162507141404782e-81,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.052753177499999984,1.161127192366425e-86,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053000844999999984,2.7673936015766938e-92,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.053248512499999984,4.2815884938431096e-98,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05349617999999998,4.3001318533451604e-104,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05374384749999998,2.803505908434113e-110,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05399151499999998,1.1864898699070627e-116,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05423918249999998,3.2596385783036326e-123,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05448684999999998,5.813232851601501e-130,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05473451749999998,6.729903622022151e-137,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05498218499999998,5.0575807560090484e-144,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
0.05522985249999998,2.4672869564812557e-151,phi_M,malE-rbsB-fliC-KO,acetate,malE,10.0
