value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.22739859999999998,0.00016666005557794454,rho_ratio,lpp14,glucose,none,0.0
0.22914781999999997,0.00012628104153706467,rho_ratio,lpp14,glucose,none,0.0
0.23089703999999997,9.536320266112325e-05,rho_ratio,lpp14,glucose,none,0.0
0.23264626,7.105824401586665e-05,rho_ratio,lpp14,glucose,none,0.0
0.23439548,5.2049605880612685e-05,rho_ratio,lpp14,glucose,none,0.0
0.23614469999999999,3.9976326115777854e-05,rho_ratio,lpp14,glucose,none,0.0
0.23789391999999998,3.4106409055707636e-05,rho_ratio,lpp14,glucose,none,0.0
0.23964313999999998,3.01412649523281e-05,rho_ratio,lpp14,glucose,none,0.0
0.24139235999999997,2.5366258231968063e-05,rho_ratio,lpp14,glucose,none,0.0
0.24314157999999997,2.187205586657088e-05,rho_ratio,lpp14,glucose,none,0.0
0.2448908,2.296629423529953e-05,rho_ratio,lpp14,glucose,none,0.0
0.24664002,2.8215379293167366e-05,rho_ratio,lpp14,glucose,none,0.0
0.24838923999999998,3.385101897967084e-05,rho_ratio,lpp14,glucose,none,0.0
0.25013846,3.692862258612401e-05,rho_ratio,lpp14,glucose,none,0.0
0.25188768,3.677983085292668e-05,rho_ratio,lpp14,glucose,none,0.0
0.2536369,3.309568681477411e-05,rho_ratio,lpp14,glucose,none,0.0
0.25538612,2.5705188135704747e-05,rho_ratio,lpp14,glucose,none,0.0
0.25713534,1.6376199771878477e-05,rho_ratio,lpp14,glucose,none,0.0
0.25888456,8.263792848308337e-06,rho_ratio,lpp14,glucose,none,0.0
0.26063378,3.2417219484538604e-06,rho_ratio,lpp14,glucose,none,0.0
0.262383,9.797553790856377e-07,rho_ratio,lpp14,glucose,none,0.0
0.26413222,2.272221640098464e-07,rho_ratio,lpp14,glucose,none,0.0
0.26588143999999997,4.0364684390211856e-08,rho_ratio,lpp14,glucose,none,0.0
0.26763065999999996,5.488239235665782e-09,rho_ratio,lpp14,glucose,none,0.0
0.26937987999999996,5.709508596831704e-10,rho_ratio,lpp14,glucose,none,0.0
0.27112909999999996,4.543967763842905e-11,rho_ratio,lpp14,glucose,none,0.0
0.27287832,2.7664009250285484e-12,rho_ratio,lpp14,glucose,none,0.0
0.27462754,1.2883281484061601e-13,rho_ratio,lpp14,glucose,none,0.0
0.27637676,4.589487898336683e-15,rho_ratio,lpp14,glucose,none,0.0
0.27812598,1.2506221015421097e-16,rho_ratio,lpp14,glucose,none,0.0
0.2798752,2.606820610307429e-18,rho_ratio,lpp14,glucose,none,0.0
0.28162442,4.1564154743539595e-20,rho_ratio,lpp14,glucose,none,0.0
0.28337364,5.069315726976495e-22,rho_ratio,lpp14,glucose,none,0.0
0.28512286,4.729358449489106e-24,rho_ratio,lpp14,glucose,none,0.0
0.28687208,3.375029642359368e-26,rho_ratio,lpp14,glucose,none,0.0
0.28862129999999997,1.842363861978305e-28,rho_ratio,lpp14,glucose,none,0.0
0.29037051999999997,7.6929988877243786e-31,rho_ratio,lpp14,glucose,none,0.0
0.29211973999999996,2.4571879604031092e-33,rho_ratio,lpp14,glucose,none,0.0
0.29386895999999996,6.003486420574915e-36,rho_ratio,lpp14,glucose,none,0.0
0.29561817999999995,1.1223295504665866e-38,rho_ratio,lpp14,glucose,none,0.0
0.2973674,2.539658631408038e-39,rho_ratio,lpp14,glucose,none,0.0
0.29911662,1.4595295319120486e-36,rho_ratio,lpp14,glucose,none,0.0
0.30086584,6.4617141310984065e-34,rho_ratio,lpp14,glucose,none,0.0
0.30261506,2.1900182421992287e-31,rho_ratio,lpp14,glucose,none,0.0
0.30436428,5.682413830290902e-29,rho_ratio,lpp14,glucose,none,0.0
0.3061135,1.1288172781588592e-26,rho_ratio,lpp14,glucose,none,0.0
0.30786272,1.716884491571267e-24,rho_ratio,lpp14,glucose,none,0.0
0.30961194,1.9994312639432372e-22,rho_ratio,lpp14,glucose,none,0.0
0.31136115999999997,1.7829593075968002e-20,rho_ratio,lpp14,glucose,none,0.0
0.31311037999999997,1.2174962842140218e-18,rho_ratio,lpp14,glucose,none,0.0
0.31485959999999996,6.366589079141046e-17,rho_ratio,lpp14,glucose,none,0.0
0.31660881999999996,2.549649645670216e-15,rho_ratio,lpp14,glucose,none,0.0
0.31835803999999995,7.820057422495671e-14,rho_ratio,lpp14,glucose,none,0.0
0.32010726,1.837028443470724e-12,rho_ratio,lpp14,glucose,none,0.0
0.32185648,3.30535735421424e-11,rho_ratio,lpp14,glucose,none,0.0
0.3236057,4.5555079991454024e-10,rho_ratio,lpp14,glucose,none,0.0
0.32535492,4.809382188723497e-09,rho_ratio,lpp14,glucose,none,0.0
0.32710414,3.8894918532589044e-08,rho_ratio,lpp14,glucose,none,0.0
0.32885336,2.4097010223794116e-07,rho_ratio,lpp14,glucose,none,0.0
0.33060258,1.1437055614360419e-06,rho_ratio,lpp14,glucose,none,0.0
0.3323518,4.1587077897735815e-06,rho_ratio,lpp14,glucose,none,0.0
0.33410101999999997,1.15852692838092e-05,rho_ratio,lpp14,glucose,none,0.0
0.33585023999999997,2.4726683165292606e-05,rho_ratio,lpp14,glucose,none,0.0
0.33759945999999996,4.0433742685026675e-05,rho_ratio,lpp14,glucose,none,0.0
0.33934867999999996,5.0657590154408645e-05,rho_ratio,lpp14,glucose,none,0.0
0.34109789999999995,4.862611014326632e-05,rho_ratio,lpp14,glucose,none,0.0
0.34284711999999995,3.5761736996513336e-05,rho_ratio,lpp14,glucose,none,0.0
0.34459634,2.0150653891256424e-05,rho_ratio,lpp14,glucose,none,0.0
0.34634556,8.699139796880861e-06,rho_ratio,lpp14,glucose,none,0.0
0.34809478,2.8772202201203196e-06,rho_ratio,lpp14,glucose,none,0.0
0.349844,7.290720457206898e-07,rho_ratio,lpp14,glucose,none,0.0
0.35159322,1.4153286448238337e-07,rho_ratio,lpp14,glucose,none,0.0
0.35334244,2.1048481921546865e-08,rho_ratio,lpp14,glucose,none,0.0
0.35509166,2.397984320802064e-09,rho_ratio,lpp14,glucose,none,0.0
0.35684087999999997,2.0927526897124472e-10,rho_ratio,lpp14,glucose,none,0.0
0.35859009999999997,1.3990011777640722e-11,rho_ratio,lpp14,glucose,none,0.0
0.36033931999999996,7.163549889460543e-13,rho_ratio,lpp14,glucose,none,0.0
0.36208853999999996,2.8094997932741943e-14,rho_ratio,lpp14,glucose,none,0.0
0.36383775999999995,8.439173308444681e-16,rho_ratio,lpp14,glucose,none,0.0
0.36558697999999995,1.9414225591201903e-17,rho_ratio,lpp14,glucose,none,0.0
0.3673362,3.420331124102487e-19,rho_ratio,lpp14,glucose,none,0.0
0.36908542,4.614477524970487e-21,rho_ratio,lpp14,glucose,none,0.0
0.37083464,4.7671794538818784e-23,rho_ratio,lpp14,glucose,none,0.0
0.37258386,3.7710593402225146e-25,rho_ratio,lpp14,glucose,none,0.0
0.37433308,2.284055308503622e-27,rho_ratio,lpp14,glucose,none,0.0
0.3760823,1.0591805979340732e-29,rho_ratio,lpp14,glucose,none,0.0
0.37783152,3.7603885368539534e-32,rho_ratio,lpp14,glucose,none,0.0
0.37958073999999997,1.0220551986419943e-34,rho_ratio,lpp14,glucose,none,0.0
0.38132995999999997,2.1265474848999804e-37,rho_ratio,lpp14,glucose,none,0.0
0.38307917999999996,3.3870039501285623e-40,rho_ratio,lpp14,glucose,none,0.0
0.38482839999999996,4.129311537420275e-43,rho_ratio,lpp14,glucose,none,0.0
0.38657761999999996,3.8533908748487104e-46,rho_ratio,lpp14,glucose,none,0.0
0.38832683999999995,2.752293938955129e-49,rho_ratio,lpp14,glucose,none,0.0
0.39007605999999995,1.5045842322931039e-52,rho_ratio,lpp14,glucose,none,0.0
0.39182528,6.294953184250947e-56,rho_ratio,lpp14,glucose,none,0.0
0.3935745,2.0156166052348572e-59,rho_ratio,lpp14,glucose,none,0.0
0.39532372,4.939109400183912e-63,rho_ratio,lpp14,glucose,none,0.0
0.39707294,9.261925277949013e-67,rho_ratio,lpp14,glucose,none,0.0
0.39882216,1.329086208324541e-70,rho_ratio,lpp14,glucose,none,0.0
0.40057138,1.4594604649690073e-74,rho_ratio,lpp14,glucose,none,0.0
0.4023206,1.2263306069287949e-78,rho_ratio,lpp14,glucose,none,0.0
0.40406981999999997,7.884756040448685e-83,rho_ratio,lpp14,glucose,none,0.0
0.40581903999999996,3.879041868418716e-87,rho_ratio,lpp14,glucose,none,0.0
0.40756825999999996,1.4601815505573777e-91,rho_ratio,lpp14,glucose,none,0.0
0.40931747999999996,4.205587636598218e-96,rho_ratio,lpp14,glucose,none,0.0
0.41106669999999995,9.267781314039846e-101,rho_ratio,lpp14,glucose,none,0.0
0.41281591999999995,1.562595176458036e-105,rho_ratio,lpp14,glucose,none,0.0
0.41456514,2.015726709532984e-110,rho_ratio,lpp14,glucose,none,0.0
0.41631436,1.9894115114729983e-115,rho_ratio,lpp14,glucose,none,0.0
0.41806358,1.502170382061066e-120,rho_ratio,lpp14,glucose,none,0.0
0.4198128,8.67779862580973e-126,rho_ratio,lpp14,glucose,none,0.0
0.42156202,3.8352206781961227e-131,rho_ratio,lpp14,glucose,none,0.0
0.42331124,1.2967508902837038e-136,rho_ratio,lpp14,glucose,none,0.0
0.42506046,3.354312330586741e-142,rho_ratio,lpp14,glucose,none,0.0
0.42680967999999997,6.637841242926613e-148,rho_ratio,lpp14,glucose,none,0.0
0.42855889999999996,1.0048994827005493e-153,rho_ratio,lpp14,glucose,none,0.0
0.43030811999999996,1.16382331206093e-159,rho_ratio,lpp14,glucose,none,0.0
0.43205733999999996,1.03113775337622e-165,rho_ratio,lpp14,glucose,none,0.0
0.43380655999999995,6.988891859483752e-172,rho_ratio,lpp14,glucose,none,0.0
0.43555577999999995,3.6237562202418017e-178,rho_ratio,lpp14,glucose,none,0.0
0.43730499999999994,1.4373611102279036e-184,rho_ratio,lpp14,glucose,none,0.0
0.43905422,4.361405985669976e-191,rho_ratio,lpp14,glucose,none,0.0
0.44080344,1.0123681727106602e-197,rho_ratio,lpp14,glucose,none,0.0
0.44255266,1.7976270873260695e-204,rho_ratio,lpp14,glucose,none,0.0
0.44430188,2.4417874045692166e-211,rho_ratio,lpp14,glucose,none,0.0
0.4460511,2.537238799105494e-218,rho_ratio,lpp14,glucose,none,0.0
0.44780032,2.0167791933485783e-225,rho_ratio,lpp14,glucose,none,0.0
0.44954953999999997,1.2263015251834624e-232,rho_ratio,lpp14,glucose,none,0.0
0.45129875999999997,5.703961794178027e-240,rho_ratio,lpp14,glucose,none,0.0
0.45304797999999996,2.02952776831875e-247,rho_ratio,lpp14,glucose,none,0.0
0.45479719999999996,5.523968187827247e-255,rho_ratio,lpp14,glucose,none,0.0
0.45654641999999995,1.1501220979264709e-262,rho_ratio,lpp14,glucose,none,0.0
0.45829563999999995,1.8317755189998638e-270,rho_ratio,lpp14,glucose,none,0.0
0.46004485999999994,2.2316962044486194e-278,rho_ratio,lpp14,glucose,none,0.0
0.46179408,2.07984751089867e-286,rho_ratio,lpp14,glucose,none,0.0
0.4635433,1.4827251529183484e-294,rho_ratio,lpp14,glucose,none,0.0
0.46529252,8.085777103127039e-303,rho_ratio,lpp14,glucose,none,0.0
0.46704174,3.372982557158e-311,rho_ratio,lpp14,glucose,none,0.0
0.46879096,1.0763e-319,rho_ratio,lpp14,glucose,none,0.0
0.47054018,0.0,rho_ratio,lpp14,glucose,none,0.0
0.47228939999999997,0.0,rho_ratio,lpp14,glucose,none,0.0
0.47403861999999997,0.0,rho_ratio,lpp14,glucose,none,0.0
0.47578783999999996,0.0,rho_ratio,lpp14,glucose,none,0.0
0.47753705999999996,0.0,rho_ratio,lpp14,glucose,none,0.0
0.47928627999999995,0.0,rho_ratio,lpp14,glucose,none,0.0
0.48103549999999995,0.0,rho_ratio,lpp14,glucose,none,0.0
0.48278471999999995,0.0,rho_ratio,lpp14,glucose,none,0.0
0.48453393999999994,0.0,rho_ratio,lpp14,glucose,none,0.0
0.48628316,0.0,rho_ratio,lpp14,glucose,none,0.0
0.48803238,0.0,rho_ratio,lpp14,glucose,none,0.0
0.4897816,0.0,rho_ratio,lpp14,glucose,none,0.0
0.49153082,0.0,rho_ratio,lpp14,glucose,none,0.0
0.49328004,0.0,rho_ratio,lpp14,glucose,none,0.0
0.49502925999999997,0.0,rho_ratio,lpp14,glucose,none,0.0
0.49677847999999997,0.0,rho_ratio,lpp14,glucose,none,0.0
0.49852769999999996,0.0,rho_ratio,lpp14,glucose,none,0.0
0.50027692,0.0,rho_ratio,lpp14,glucose,none,0.0
0.50202614,0.0,rho_ratio,lpp14,glucose,none,0.0
0.50377536,0.0,rho_ratio,lpp14,glucose,none,0.0
0.50552458,0.0,rho_ratio,lpp14,glucose,none,0.0
0.5072738,0.0,rho_ratio,lpp14,glucose,none,0.0
0.50902302,0.0,rho_ratio,lpp14,glucose,none,0.0
0.51077224,0.0,rho_ratio,lpp14,glucose,none,0.0
0.51252146,0.0,rho_ratio,lpp14,glucose,none,0.0
0.51427068,0.0,rho_ratio,lpp14,glucose,none,0.0
0.5160199,0.0,rho_ratio,lpp14,glucose,none,0.0
0.51776912,0.0,rho_ratio,lpp14,glucose,none,0.0
0.51951834,0.0,rho_ratio,lpp14,glucose,none,0.0
0.52126756,0.0,rho_ratio,lpp14,glucose,none,0.0
0.52301678,0.0,rho_ratio,lpp14,glucose,none,0.0
0.524766,0.0,rho_ratio,lpp14,glucose,none,0.0
0.00174922,0.0034315291250267056,rho_ratio,lpp14,glycerol,none,0.0
0.00349844,0.003436106549991099,rho_ratio,lpp14,glycerol,none,0.0
0.0052476599999999995,0.0034406359508012425,rho_ratio,lpp14,glycerol,none,0.0
0.00699688,0.0034451171222862316,rho_ratio,lpp14,glycerol,none,0.0
0.0087461,0.0034495498612899674,rho_ratio,lpp14,glycerol,none,0.0
0.010495319999999999,0.0034539339666865374,rho_ratio,lpp14,glycerol,none,0.0
0.012244539999999998,0.003458269239395435,rho_ratio,lpp14,glycerol,none,0.0
0.01399376,0.0034625554823967753,rho_ratio,lpp14,glycerol,none,0.0
0.01574298,0.003466792500746064,rho_ratio,lpp14,glycerol,none,0.0
0.0174922,0.0034709801015891726,rho_ratio,lpp14,glycerol,none,0.0
0.01924142,0.0034751180941769793,rho_ratio,lpp14,glycerol,none,0.0
0.020990639999999998,0.003479206289879802,rho_ratio,lpp14,glycerol,none,0.0
0.022739859999999997,0.0034832445022018733,rho_ratio,lpp14,glycerol,none,0.0
0.024489079999999996,0.003487232546795491,rho_ratio,lpp14,glycerol,none,0.0
0.0262383,0.003491170241475083,rho_ratio,lpp14,glycerol,none,0.0
0.02798752,0.0034950574062311652,rho_ratio,lpp14,glycerol,none,0.0
0.029736739999999998,0.003498893863244045,rho_ratio,lpp14,glycerol,none,0.0
0.03148596,0.0035026794368974287,rho_ratio,lpp14,glycerol,none,0.0
0.03323518,0.0035064139537918982,rho_ratio,lpp14,glycerol,none,0.0
0.0349844,0.0035100972427581268,rho_ratio,lpp14,glycerol,none,0.0
0.03673362,0.003513729134870031,rho_ratio,lpp14,glycerol,none,0.0
0.03848284,0.003517309463457685,rho_ratio,lpp14,glycerol,none,0.0
0.04023206,0.0035208380641202288,rho_ratio,lpp14,glycerol,none,0.0
0.04198128,0.0035243147747382538,rho_ratio,lpp14,glycerol,none,0.0
0.0437305,0.0035277394354865255,rho_ratio,lpp14,glycerol,none,0.0
0.04547972,0.003531111888846051,rho_ratio,lpp14,glycerol,none,0.0
0.04722894,0.003534431979616323,rho_ratio,lpp14,glycerol,none,0.0
0.04897816,0.003537699554927247,rho_ratio,lpp14,glycerol,none,0.0
0.05072738,0.003540914464250795,rho_ratio,lpp14,glycerol,none,0.0
0.0524766,0.0035440765594128123,rho_ratio,lpp14,glycerol,none,0.0
0.05422582,0.0035471856946042313,rho_ratio,lpp14,glycerol,none,0.0
0.05597504,0.0035502417263924527,rho_ratio,lpp14,glycerol,none,0.0
0.05772426,0.0035532445137322934,rho_ratio,lpp14,glycerol,none,0.0
0.05947348,0.003556193917977056,rho_ratio,lpp14,glycerol,none,0.0
0.0612227,0.003559089802889026,rho_ratio,lpp14,glycerol,none,0.0
0.06297192,0.003561932034650183,rho_ratio,lpp14,glycerol,none,0.0
0.06472114,0.003564720481872366,rho_ratio,lpp14,glycerol,none,0.0
0.06647035999999999,0.0035674550156076356,rho_ratio,lpp14,glycerol,none,0.0
0.06821957999999999,0.0035701355093580717,rho_ratio,lpp14,glycerol,none,0.0
0.0699688,0.003572761839085684,rho_ratio,lpp14,glycerol,none,0.0
0.07171802,0.00357533388322194,rho_ratio,lpp14,glycerol,none,0.0
0.07346723999999999,0.0035778515226771897,rho_ratio,lpp14,glycerol,none,0.0
0.07521645999999998,0.003580314640850012,rho_ratio,lpp14,glycerol,none,0.0
0.07696568,0.003582723123636074,rho_ratio,lpp14,glycerol,none,0.0
0.07871489999999999,0.003585076859437083,rho_ratio,lpp14,glycerol,none,0.0
0.08046411999999999,0.0035873757391694386,rho_ratio,lpp14,glycerol,none,0.0
0.08221334,0.0035896196562726487,rho_ratio,lpp14,glycerol,none,0.0
0.08396255999999999,0.003591808506717666,rho_ratio,lpp14,glycerol,none,0.0
0.08571177999999999,0.0035939421890149284,rho_ratio,lpp14,glycerol,none,0.0
0.087461,0.0035960206042221655,rho_ratio,lpp14,glycerol,none,0.0
0.08921021999999999,0.003598043655952284,rho_ratio,lpp14,glycerol,none,0.0
0.09095943999999999,0.003600011250380581,rho_ratio,lpp14,glycerol,none,0.0
0.09270865999999998,0.003601923296252285,rho_ratio,lpp14,glycerol,none,0.0
0.09445788,0.003603779704889504,rho_ratio,lpp14,glycerol,none,0.0
0.09620709999999999,0.003605580390198116,rho_ratio,lpp14,glycerol,none,0.0
0.09795631999999999,0.0036073252686745255,rho_ratio,lpp14,glycerol,none,0.0
0.09970554,0.0036090142594121157,rho_ratio,lpp14,glycerol,none,0.0
0.10145475999999999,0.0036106472841075936,rho_ratio,lpp14,glycerol,none,0.0
0.10320397999999999,0.0036122242670668936,rho_ratio,lpp14,glycerol,none,0.0
0.1049532,0.0036137451352113207,rho_ratio,lpp14,glycerol,none,0.0
0.10670241999999999,0.0036152098180830356,rho_ratio,lpp14,glycerol,none,0.0
0.10845163999999999,0.0036166182478506058,rho_ratio,lpp14,glycerol,none,0.0
0.11020085999999998,0.0036179703593142622,rho_ratio,lpp14,glycerol,none,0.0
0.11195008,0.003619266089910965,rho_ratio,lpp14,glycerol,none,0.0
0.11369929999999999,0.0036205053797192634,rho_ratio,lpp14,glycerol,none,0.0
0.11544851999999999,0.0036216881714639625,rho_ratio,lpp14,glycerol,none,0.0
0.11719774,0.003622814410520531,rho_ratio,lpp14,glycerol,none,0.0
0.11894695999999999,0.0036238840449193573,rho_ratio,lpp14,glycerol,none,0.0
0.12069617999999999,0.003624897025349755,rho_ratio,lpp14,glycerol,none,0.0
0.12244539999999998,0.0036258533051639298,rho_ratio,lpp14,glycerol,none,0.0
0.12419461999999999,0.0036267528403803794,rho_ratio,lpp14,glycerol,none,0.0
0.12594384,0.0036275955896873675,rho_ratio,lpp14,glycerol,none,0.0
0.12769306,0.0036283815144462217,rho_ratio,lpp14,glycerol,none,0.0
0.12944228,0.003629110578694176,rho_ratio,lpp14,glycerol,none,0.0
0.1311915,0.0036297827491472627,rho_ratio,lpp14,glycerol,none,0.0
0.13294071999999998,0.003630397995202797,rho_ratio,lpp14,glycerol,none,0.0
0.13468993999999998,0.003630956288941703,rho_ratio,lpp14,glycerol,none,0.0
0.13643915999999998,0.0036314576051307778,rho_ratio,lpp14,glycerol,none,0.0
0.13818838,0.0036319019212245596,rho_ratio,lpp14,glycerol,none,0.0
0.1399376,0.0036322892173669364,rho_ratio,lpp14,glycerol,none,0.0
0.14168682,0.0036326194763928584,rho_ratio,lpp14,glycerol,none,0.0
0.14343604,0.003632892683829467,rho_ratio,lpp14,glycerol,none,0.0
0.14518525999999998,0.003633108827897274,rho_ratio,lpp14,glycerol,none,0.0
0.14693447999999998,0.003633267899510973,rho_ratio,lpp14,glycerol,none,0.0
0.14868369999999997,0.0036333698922801313,rho_ratio,lpp14,glycerol,none,0.0
0.15043292,0.0036334148025096292,rho_ratio,lpp14,glycerol,none,0.0
0.15218214,0.003633402629199882,rho_ratio,lpp14,glycerol,none,0.0
0.15393136,0.0036333333740469283,rho_ratio,lpp14,glycerol,none,0.0
0.15568057999999999,0.0036332070414420536,rho_ratio,lpp14,glycerol,none,0.0
0.15742979999999998,0.003633023638471732,rho_ratio,lpp14,glycerol,none,0.0
0.15917901999999998,0.0036327831749165657,rho_ratio,lpp14,glycerol,none,0.0
0.16092824,0.0036324856632508505,rho_ratio,lpp14,glycerol,none,0.0
0.16267746,0.003632131118641299,rho_ratio,lpp14,glycerol,none,0.0
0.16442668,0.0036317195589459384,rho_ratio,lpp14,glycerol,none,0.0
0.1661759,0.003631251004712474,rho_ratio,lpp14,glycerol,none,0.0
0.16792511999999998,0.0036307254791768813,rho_ratio,lpp14,glycerol,none,0.0
0.16967433999999998,0.0036301430082611224,rho_ratio,lpp14,glycerol,none,0.0
0.17142355999999997,0.003629503620571497,rho_ratio,lpp14,glycerol,none,0.0
0.17317278,0.003628807347396018,rho_ratio,lpp14,glycerol,none,0.0
0.174922,0.003628054222702006,rho_ratio,lpp14,glycerol,none,0.0
0.17667122,0.003627244283133403,rho_ratio,lpp14,glycerol,none,0.0
0.17842043999999999,0.003626377568007698,rho_ratio,lpp14,glycerol,none,0.0
0.18016965999999998,0.003625454119312875,rho_ratio,lpp14,glycerol,none,0.0
0.18191887999999998,0.0036244739817040982,rho_ratio,lpp14,glycerol,none,0.0
0.18366809999999997,0.003623437202500051,rho_ratio,lpp14,glycerol,none,0.0
0.18541732,0.003622343831679158,rho_ratio,lpp14,glycerol,none,0.0
0.18716654,0.003621193921875666,rho_ratio,lpp14,glycerol,none,0.0
0.18891576,0.003619987528375446,rho_ratio,lpp14,glycerol,none,0.0
0.19066497999999998,0.0036187247091114955,rho_ratio,lpp14,glycerol,none,0.0
0.19241419999999998,0.0036174055246594463,rho_ratio,lpp14,glycerol,none,0.0
0.19416341999999998,0.0036160300382327313,rho_ratio,lpp14,glycerol,none,0.0
0.19591263999999997,0.0036145983156775064,rho_ratio,lpp14,glycerol,none,0.0
0.19766186,0.0036131104254674413,rho_ratio,lpp14,glycerol,none,0.0
0.19941108,0.003611566438698367,rho_ratio,lpp14,glycerol,none,0.0
0.2011603,0.003609966429082546,rho_ratio,lpp14,glycerol,none,0.0
0.20290951999999998,0.0036083104729428793,rho_ratio,lpp14,glycerol,none,0.0
0.20465873999999998,0.0036065986492068445,rho_ratio,lpp14,glycerol,none,0.0
0.20640795999999997,0.003604831039400343,rho_ratio,lpp14,glycerol,none,0.0
0.20815718,0.0036030077276410903,rho_ratio,lpp14,glycerol,none,0.0
0.2099064,0.0036011288006321104,rho_ratio,lpp14,glycerol,none,0.0
0.21165562,0.003599194347654862,rho_ratio,lpp14,glycerol,none,0.0
0.21340483999999998,0.00359720446056216,rho_ratio,lpp14,glycerol,none,0.0
0.21515405999999998,0.0035951592337709407,rho_ratio,lpp14,glycerol,none,0.0
0.21690327999999998,0.003593058764254883,rho_ratio,lpp14,glycerol,none,0.0
0.21865249999999997,0.0035909031515366585,rho_ratio,lpp14,glycerol,none,0.0
0.22040172,0.0035886924976802547,rho_ratio,lpp14,glycerol,none,0.0
0.22215094,0.0035864269072827665,rho_ratio,lpp14,glycerol,none,0.0
0.22390016,0.0035841064874662953,rho_ratio,lpp14,glycerol,none,0.0
0.22564937999999998,0.0035817313478695234,rho_ratio,lpp14,glycerol,none,0.0
0.22739859999999998,0.0035793016006390992,rho_ratio,lpp14,glycerol,none,0.0
0.22914781999999997,0.003576817360420734,rho_ratio,lpp14,glycerol,none,0.0
0.23089703999999997,0.0035742787443504356,rho_ratio,lpp14,glycerol,none,0.0
0.23264626,0.0035716858720450614,rho_ratio,lpp14,glycerol,none,0.0
0.23439548,0.003569038865593187,rho_ratio,lpp14,glycerol,none,0.0
0.23614469999999999,0.003566337849545373,rho_ratio,lpp14,glycerol,none,0.0
0.23789391999999998,0.0035635829509045717,rho_ratio,lpp14,glycerol,none,0.0
0.23964313999999998,0.0035607742991160553,rho_ratio,lpp14,glycerol,none,0.0
0.24139235999999997,0.0035579120260574187,rho_ratio,lpp14,glycerol,none,0.0
0.24314157999999997,0.0035549962660282194,rho_ratio,lpp14,glycerol,none,0.0
0.2448908,0.003552027155739502,rho_ratio,lpp14,glycerol,none,0.0
0.24664002,0.003549004834303181,rho_ratio,lpp14,glycerol,none,0.0
0.24838923999999998,0.0035459294432212125,rho_ratio,lpp14,glycerol,none,0.0
0.25013846,0.003542801126374469,rho_ratio,lpp14,glycerol,none,0.0
0.25188768,0.0035396200300116514,rho_ratio,lpp14,glycerol,none,0.0
0.2536369,0.0035363863027379158,rho_ratio,lpp14,glycerol,none,0.0
0.25538612,0.0035331000955032693,rho_ratio,lpp14,glycerol,none,0.0
0.25713534,0.003529761561590869,rho_ratio,lpp14,glycerol,none,0.0
0.25888456,0.003526370856605176,rho_ratio,lpp14,glycerol,none,0.0
0.26063378,0.003522928138459819,rho_ratio,lpp14,glycerol,none,0.0
0.262383,0.0035194335673654387,rho_ratio,lpp14,glycerol,none,0.0
0.26413222,0.003515887305817199,rho_ratio,lpp14,glycerol,none,0.0
0.26588143999999997,0.003512289518582353,rho_ratio,lpp14,glycerol,none,0.0
0.26763065999999996,0.003508640372687337,rho_ratio,lpp14,glycerol,none,0.0
0.26937987999999996,0.003504940037404994,rho_ratio,lpp14,glycerol,none,0.0
0.27112909999999996,0.0035011886842415134,rho_ratio,lpp14,glycerol,none,0.0
0.27287832,0.003497386486923076,rho_ratio,lpp14,glycerol,none,0.0
0.27462754,0.003493533621382643,rho_ratio,lpp14,glycerol,none,0.0
0.27637676,0.0034896302657463356,rho_ratio,lpp14,glycerol,none,0.0
0.27812598,0.0034856766003196907,rho_ratio,lpp14,glycerol,none,0.0
0.2798752,0.0034816728075738514,rho_ratio,lpp14,glycerol,none,0.0
0.28162442,0.003477619072131614,rho_ratio,lpp14,glycerol,none,0.0
0.28337364,0.0034735155807531413,rho_ratio,lpp14,glycerol,none,0.0
0.28512286,0.0034693625223217632,rho_ratio,lpp14,glycerol,none,0.0
0.28687208,0.0034651600878294144,rho_ratio,lpp14,glycerol,none,0.0
0.28862129999999997,0.0034609084703621294,rho_ratio,lpp14,glycerol,none,0.0
0.29037051999999997,0.0034566078650851467,rho_ratio,lpp14,glycerol,none,0.0
0.29211973999999996,0.0034522584692281643,rho_ratio,lpp14,glycerol,none,0.0
0.29386895999999996,0.003447860482070178,rho_ratio,lpp14,glycerol,none,0.0
0.29561817999999995,0.0034434141049242846,rho_ratio,lpp14,glycerol,none,0.0
0.2973674,0.0034389195411224675,rho_ratio,lpp14,glycerol,none,0.0
0.29911662,0.003434376995999957,rho_ratio,lpp14,glycerol,none,0.0
0.30086584,0.003429786676879836,rho_ratio,lpp14,glycerol,none,0.0
0.30261506,0.0034251487930571254,rho_ratio,lpp14,glycerol,none,0.0
0.30436428,0.003420463555782926,rho_ratio,lpp14,glycerol,none,0.0
0.3061135,0.003415731178248513,rho_ratio,lpp14,glycerol,none,0.0
0.30786272,0.0034109518755691295,rho_ratio,lpp14,glycerol,none,0.0
0.30961194,0.0034061258647677005,rho_ratio,lpp14,glycerol,none,0.0
0.31136115999999997,0.003401253364758503,rho_ratio,lpp14,glycerol,none,0.0
0.31311037999999997,0.003396334596330654,rho_ratio,lpp14,glycerol,none,0.0
0.31485959999999996,0.0033913697821313185,rho_ratio,lpp14,glycerol,none,0.0
0.31660881999999996,0.003386359146649169,rho_ratio,lpp14,glycerol,none,0.0
