value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
10.486632,0.004347901716579155,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
10.624614000000001,0.005549160665328278,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
10.762596,0.007584805912875797,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
10.900578000000001,0.010830720288179694,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.03856,0.014660955546211307,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.176542000000001,0.018596564890836928,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.314524,0.022997258430726714,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.452506000000001,0.028259193169769707,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.590488,0.035248322129774065,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.728470000000002,0.04301118470617002,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
11.866452,0.049829607215699144,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.004434000000002,0.05549825169978254,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.142416,0.0605581480671682,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.280398000000002,0.0653120884702658,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.41838,0.0679896515891492,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.556362000000002,0.06764434034994744,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.694344000000001,0.064303818238157,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.832326000000002,0.05863263044676979,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
12.970308000000001,0.052636902709292326,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.108290000000002,0.046934643981649295,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.246272000000001,0.041573863349137485,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.384254,0.036091822314824676,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.522236000000001,0.029890806699124493,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.660218,0.024066487588877906,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.798200000000001,0.01953749804337163,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
13.936182,0.01550316182677136,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.074164000000001,0.011550010245088524,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.212146,0.008639001546117629,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.350128000000002,0.006583125977341279,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.48811,0.004730758285695327,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.626092000000002,0.003151561486842808,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.764074,0.0023361837530813177,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
14.902056000000002,0.0019953483364483385,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.040038000000001,0.0016264405080182664,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.178020000000002,0.001166310332950445,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.316002000000001,0.0006846290368959184,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.453984000000002,0.0003962438500341407,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.591966000000001,0.0002549635083152944,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.729948000000002,0.00017296891345034115,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
15.867930000000001,0.0001550478463554882,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.005912000000002,0.00010934343863701236,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.143894000000003,7.435931682898237e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.281876000000004,9.486534181188361e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.419858000000005,7.768915752409495e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.557840000000002,2.695206256394941e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.695822000000003,7.4164285491698555e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.833804000000004,2.1050690326889663e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
16.971786000000005,4.57704736381432e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.109768000000003,3.933552382309761e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.247750000000003,1.323517422456813e-05,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.385732000000004,1.7433217977009256e-06,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.523714000000005,8.989348123833693e-08,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.661696000000003,1.8146027927814665e-09,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.799678000000004,1.433962146812976e-11,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
17.937660000000005,4.436051055944657e-14,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.075642000000002,5.3722735871980746e-17,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.213624000000003,2.5469618703609395e-20,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.351606000000004,4.727042445252516e-24,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.489588000000005,3.4344665993879337e-28,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.627570000000002,9.768588805135495e-33,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.765552000000003,1.0876949129834485e-37,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
18.903534000000004,4.741165356995312e-43,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.041516000000005,8.090322687045468e-49,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.179498000000002,5.404422859234211e-55,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.317480000000003,1.4133038339305516e-61,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.455462000000004,1.4468532645181604e-68,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.593444000000005,5.798506876779756e-76,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.731426000000003,9.097259877469376e-84,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
19.869408000000004,5.587374255841246e-92,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.007390000000004,1.3434071650404022e-100,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.145372000000005,1.2644751380362488e-109,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.283354000000003,4.6592462652671185e-119,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.421336000000004,6.72084335728446e-129,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.559318000000005,3.795199565872279e-139,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.697300000000006,8.389734134576699e-150,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.835282000000003,7.260466333999175e-161,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
20.973264000000004,2.459708092926886e-172,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.111246000000005,3.262160770180412e-184,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.249228000000006,1.6936742627064207e-196,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.387210000000003,3.442366858057493e-209,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.525192000000004,2.738969223556079e-222,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.663174000000005,8.53139184380313e-236,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.801156000000006,1.0402922500137126e-249,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
21.939138000000003,4.965849729985519e-264,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.077120000000004,9.279712477556355e-279,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.215102000000005,6.788568486528521e-294,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.353084000000003,1.944126964425036e-309,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.491066000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.629048000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.767030000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
22.905012000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.042994000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.180976000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.318958000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.456940000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.594922000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.732904000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
23.870886000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.008868000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.146850000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.284832000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.422814000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.560796000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.698778000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.836760000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
24.974742000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
25.112724000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
25.250706000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
25.388688000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
25.526670000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
25.664652000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
25.802634000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
25.940616000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
26.078598000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
26.216580000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
26.354562000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
26.492544000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
26.630526000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
26.768508000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
26.906490000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
27.044472000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
27.182454000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
27.320436000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
27.458418000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
27.596400000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
27.734382000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
27.872364000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
28.010346000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
28.148328000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
28.286310000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
28.424292000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
28.562274000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
28.700256000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
28.838238000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
28.976220000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
29.114202000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
29.252184000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
29.390166000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
29.528148000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
29.666130000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
29.804112000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
29.942094000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
30.080076000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
30.218058000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
30.356040000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
30.494022000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
30.632004000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
30.769986000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
30.907968000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
31.045950000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
31.183932000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
31.321914000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
31.459896000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
31.597878000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
31.735860000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
31.873842000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
32.011824000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
32.149806000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
32.287788000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
32.42577000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
32.56375200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
32.70173400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
32.839716,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
32.977698000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
33.115680000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
33.253662000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
33.39164400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
33.52962600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
33.66760800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
33.80559000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
33.943572,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
34.081554000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
34.219536000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
34.357518000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
34.49550000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
34.63348200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
34.77146400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
34.90944600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
35.047428000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
35.185410000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
35.323392000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
35.461374000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
35.59935600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
35.73733800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
35.87532000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.013302,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.151284000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.289266000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.427248000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.56523000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.70321200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.84119400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
36.97917600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.117158,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.255140000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.393122000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.531104000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.66908600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.80706800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
37.94505000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.08303200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.221014000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.358996000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.496978000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.63496000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.77294200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
38.91092400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.04890600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.18688800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.324870000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.462852000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.600834000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.73881600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
39.87679800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.01478000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.15276200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.290744000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.428726000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.566708000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.70469000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.84267200000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
40.98065400000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
41.11863600000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
41.25661800000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
41.394600000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,10.0
0.13798200000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.27596400000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.41394600000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.5519280000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6899100000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.8278920000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
0.9658740000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.1038560000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.2418380000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.3798200000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.5178020000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.6557840000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.7937660000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9317480000000002,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.0697300000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.2077120000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.3456940000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.4836760000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.6216580000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7596400000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8976220000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.0356040000000006,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.1735860000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.3115680000000007,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.4495500000000003,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.5875320000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.7255140000000004,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
3.8634960000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.0014780000000005,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.139460000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.277442000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.415424000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.553406000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.691388000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.829370000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
4.967352000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.105334000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.243316000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.381298000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.519280000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.657262000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.795244000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
5.933226000000001,0.0,prot_per_biomass_mu,malE-rbsB-fliC-KO,acetate,malE,50.0
