value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.022812174,0.006098436015561804,phi_M,wildtype,glycerol,none,0.0
0.0230837475,0.008753869581137514,phi_M,wildtype,glycerol,none,0.0
0.023355321000000002,0.011641957273622008,phi_M,wildtype,glycerol,none,0.0
0.023626894500000002,0.01610604889097465,phi_M,wildtype,glycerol,none,0.0
0.023898468,0.022295655535075586,phi_M,wildtype,glycerol,none,0.0
0.0241700415,0.0299402647514651,phi_M,wildtype,glycerol,none,0.0
0.024441615,0.038082874579357676,phi_M,wildtype,glycerol,none,0.0
0.0247131885,0.046233111394771376,phi_M,wildtype,glycerol,none,0.0
0.024984762,0.055962305736737716,phi_M,wildtype,glycerol,none,0.0
0.0252563355,0.06676314586896101,phi_M,wildtype,glycerol,none,0.0
0.025527909,0.07606910465568632,phi_M,wildtype,glycerol,none,0.0
0.025799482500000002,0.07983892748117652,phi_M,wildtype,glycerol,none,0.0
0.026071056000000002,0.07762532540766409,phi_M,wildtype,glycerol,none,0.0
0.026342629500000003,0.07408475471008744,phi_M,wildtype,glycerol,none,0.0
0.026614203,0.0694713786596872,phi_M,wildtype,glycerol,none,0.0
0.0268857765,0.062347627897935576,phi_M,wildtype,glycerol,none,0.0
0.02715735,0.05347838133790368,phi_M,wildtype,glycerol,none,0.0
0.0274289235,0.04405585404370557,phi_M,wildtype,glycerol,none,0.0
0.027700497,0.03547805794944419,phi_M,wildtype,glycerol,none,0.0
0.0279720705,0.02810138584989554,phi_M,wildtype,glycerol,none,0.0
0.028243644000000002,0.02198404411964482,phi_M,wildtype,glycerol,none,0.0
0.028515217500000002,0.016604208620757146,phi_M,wildtype,glycerol,none,0.0
0.028786791000000003,0.011455907089045156,phi_M,wildtype,glycerol,none,0.0
0.0290583645,0.007914475547048985,phi_M,wildtype,glycerol,none,0.0
0.029329938,0.005975249683667829,phi_M,wildtype,glycerol,none,0.0
0.0296015115,0.004803933471543321,phi_M,wildtype,glycerol,none,0.0
0.029873085,0.004004767284311918,phi_M,wildtype,glycerol,none,0.0
0.0301446585,0.0032328842075439496,phi_M,wildtype,glycerol,none,0.0
0.030416232,0.002260526089081818,phi_M,wildtype,glycerol,none,0.0
0.030687805500000002,0.0014091749192901145,phi_M,wildtype,glycerol,none,0.0
0.030959379000000002,0.000869284700914922,phi_M,wildtype,glycerol,none,0.0
0.031230952500000003,0.0006711803025572722,phi_M,wildtype,glycerol,none,0.0
0.031502525999999996,0.0005922997518097903,phi_M,wildtype,glycerol,none,0.0
0.0317740995,0.00046811218140543025,phi_M,wildtype,glycerol,none,0.0
0.032045673,0.00036922613782324035,phi_M,wildtype,glycerol,none,0.0
0.0323172465,0.00036131751546892205,phi_M,wildtype,glycerol,none,0.0
0.03258882,0.0003461552159815453,phi_M,wildtype,glycerol,none,0.0
0.032860393499999994,0.00028597811503824737,phi_M,wildtype,glycerol,none,0.0
0.033131967,0.00012919237081337036,phi_M,wildtype,glycerol,none,0.0
0.033403540499999995,2.8415557622373482e-05,phi_M,wildtype,glycerol,none,0.0
0.033675114,3.0408090231578137e-05,phi_M,wildtype,glycerol,none,0.0
0.033946687499999996,5.437778547131106e-05,phi_M,wildtype,glycerol,none,0.0
0.034218261,3.532639958477819e-05,phi_M,wildtype,glycerol,none,0.0
0.0344898345,3.2263925499442714e-05,phi_M,wildtype,glycerol,none,0.0
0.034761408,5.420670750378202e-05,phi_M,wildtype,glycerol,none,0.0
0.0350329815,3.3389884662489235e-05,phi_M,wildtype,glycerol,none,0.0
0.035304554999999994,6.348273062321687e-06,phi_M,wildtype,glycerol,none,0.0
0.0355761285,3.7063313060283325e-07,phi_M,wildtype,glycerol,none,0.0
0.035847701999999995,6.6438600473710925e-09,phi_M,wildtype,glycerol,none,0.0
0.0361192755,3.656644019806661e-11,phi_M,wildtype,glycerol,none,0.0
0.036390848999999996,6.179179580753284e-14,phi_M,wildtype,glycerol,none,0.0
0.0366624225,3.206010023342321e-17,phi_M,wildtype,glycerol,none,0.0
0.036933996,5.1072234524389845e-21,phi_M,wildtype,glycerol,none,0.0
0.0372055695,2.4979904195907807e-25,phi_M,wildtype,glycerol,none,0.0
0.037477143,3.751306954378052e-30,phi_M,wildtype,glycerol,none,0.0
0.037748716499999994,1.7296584819795429e-35,phi_M,wildtype,glycerol,none,0.0
0.03802029,2.4486349535089667e-41,phi_M,wildtype,glycerol,none,0.0
0.038291863499999995,1.0643235047299878e-47,phi_M,wildtype,glycerol,none,0.0
0.038563437,1.420395170410062e-54,phi_M,wildtype,glycerol,none,0.0
0.038835010499999996,5.820102665405829e-62,phi_M,wildtype,glycerol,none,0.0
0.039106584,7.322140013581212e-70,phi_M,wildtype,glycerol,none,0.0
0.0393781575,2.828338190470566e-78,phi_M,wildtype,glycerol,none,0.0
0.039649731,3.35436695703255e-87,phi_M,wildtype,glycerol,none,0.0
0.0399213045,1.2214501011589903e-96,phi_M,wildtype,glycerol,none,0.0
0.040192877999999994,1.3656103929450478e-106,phi_M,wildtype,glycerol,none,0.0
0.0404644515,4.687743299985167e-117,phi_M,wildtype,glycerol,none,0.0
0.040736024999999995,4.940680329573542e-128,phi_M,wildtype,glycerol,none,0.0
0.0410075985,1.5988054264526253e-139,phi_M,wildtype,glycerol,none,0.0
0.041279171999999996,1.588511623467049e-151,phi_M,wildtype,glycerol,none,0.0
0.0415507455,4.845862704863866e-164,phi_M,wildtype,glycerol,none,0.0
0.041822319,4.538765433412031e-177,phi_M,wildtype,glycerol,none,0.0
0.0420938925,1.3052397667740928e-190,phi_M,wildtype,glycerol,none,0.0
0.042365466,1.1524677475299832e-204,phi_M,wildtype,glycerol,none,0.0
0.042637039499999994,3.124303306917127e-219,phi_M,wildtype,glycerol,none,0.0
0.042908613,2.6005399011242306e-234,phi_M,wildtype,glycerol,none,0.0
0.043180186499999995,6.645991475707765e-250,phi_M,wildtype,glycerol,none,0.0
0.04345176,5.214851707250565e-266,phi_M,wildtype,glycerol,none,0.0
0.043723333499999996,1.2563483427294352e-282,phi_M,wildtype,glycerol,none,0.0
0.043994907,9.293174762087538e-300,phi_M,wildtype,glycerol,none,0.0
0.0442664805,2.110591e-317,phi_M,wildtype,glycerol,none,0.0
0.044538054,0.0,phi_M,wildtype,glycerol,none,0.0
0.0448096275,0.0,phi_M,wildtype,glycerol,none,0.0
0.045081200999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.0453527745,0.0,phi_M,wildtype,glycerol,none,0.0
0.045624347999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.0458959215,0.0,phi_M,wildtype,glycerol,none,0.0
0.046167494999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.0464390685,0.0,phi_M,wildtype,glycerol,none,0.0
0.046710642,0.0,phi_M,wildtype,glycerol,none,0.0
0.0469822155,0.0,phi_M,wildtype,glycerol,none,0.0
0.047253789,0.0,phi_M,wildtype,glycerol,none,0.0
0.047525362499999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.047796936,0.0,phi_M,wildtype,glycerol,none,0.0
0.048068509499999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.048340083,0.0,phi_M,wildtype,glycerol,none,0.0
0.048611656499999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.04888323,0.0,phi_M,wildtype,glycerol,none,0.0
0.0491548035,0.0,phi_M,wildtype,glycerol,none,0.0
0.049426377,0.0,phi_M,wildtype,glycerol,none,0.0
0.0496979505,0.0,phi_M,wildtype,glycerol,none,0.0
0.049969523999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.0502410975,0.0,phi_M,wildtype,glycerol,none,0.0
0.050512670999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.0507842445,0.0,phi_M,wildtype,glycerol,none,0.0
0.051055817999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.0513273915,0.0,phi_M,wildtype,glycerol,none,0.0
0.051598965,0.0,phi_M,wildtype,glycerol,none,0.0
0.0518705385,0.0,phi_M,wildtype,glycerol,none,0.0
0.052142112,0.0,phi_M,wildtype,glycerol,none,0.0
0.0524136855,0.0,phi_M,wildtype,glycerol,none,0.0
0.052685259,0.0,phi_M,wildtype,glycerol,none,0.0
0.052956832499999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.053228406,0.0,phi_M,wildtype,glycerol,none,0.0
0.053499979499999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.053771553,0.0,phi_M,wildtype,glycerol,none,0.0
0.0540431265,0.0,phi_M,wildtype,glycerol,none,0.0
0.0543147,0.0,phi_M,wildtype,glycerol,none,0.0
0.0545862735,0.0,phi_M,wildtype,glycerol,none,0.0
0.054857847,0.0,phi_M,wildtype,glycerol,none,0.0
0.0551294205,0.0,phi_M,wildtype,glycerol,none,0.0
0.055400993999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.0556725675,0.0,phi_M,wildtype,glycerol,none,0.0
0.055944140999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.0562157145,0.0,phi_M,wildtype,glycerol,none,0.0
0.056487288,0.0,phi_M,wildtype,glycerol,none,0.0
0.0567588615,0.0,phi_M,wildtype,glycerol,none,0.0
0.057030435,0.0,phi_M,wildtype,glycerol,none,0.0
0.0573020085,0.0,phi_M,wildtype,glycerol,none,0.0
0.057573582,0.0,phi_M,wildtype,glycerol,none,0.0
0.057845155499999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.058116729,0.0,phi_M,wildtype,glycerol,none,0.0
0.058388302499999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.058659876,0.0,phi_M,wildtype,glycerol,none,0.0
0.0589314495,0.0,phi_M,wildtype,glycerol,none,0.0
0.059203023,0.0,phi_M,wildtype,glycerol,none,0.0
0.0594745965,0.0,phi_M,wildtype,glycerol,none,0.0
0.05974617,0.0,phi_M,wildtype,glycerol,none,0.0
0.0600177435,0.0,phi_M,wildtype,glycerol,none,0.0
0.060289316999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.0605608905,0.0,phi_M,wildtype,glycerol,none,0.0
0.060832463999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.0611040375,0.0,phi_M,wildtype,glycerol,none,0.0
0.061375611,0.0,phi_M,wildtype,glycerol,none,0.0
0.0616471845,0.0,phi_M,wildtype,glycerol,none,0.0
0.061918758,0.0,phi_M,wildtype,glycerol,none,0.0
0.0621903315,0.0,phi_M,wildtype,glycerol,none,0.0
0.062461905,0.0,phi_M,wildtype,glycerol,none,0.0
0.0627334785,0.0,phi_M,wildtype,glycerol,none,0.0
0.06300505199999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.0632766255,0.0,phi_M,wildtype,glycerol,none,0.0
0.063548199,0.0,phi_M,wildtype,glycerol,none,0.0
0.0638197725,0.0,phi_M,wildtype,glycerol,none,0.0
0.064091346,0.0,phi_M,wildtype,glycerol,none,0.0
0.0643629195,0.0,phi_M,wildtype,glycerol,none,0.0
0.064634493,0.0,phi_M,wildtype,glycerol,none,0.0
0.0649060665,0.0,phi_M,wildtype,glycerol,none,0.0
0.06517764,0.0,phi_M,wildtype,glycerol,none,0.0
0.06544921349999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.065720787,0.0,phi_M,wildtype,glycerol,none,0.0
0.0659923605,0.0,phi_M,wildtype,glycerol,none,0.0
0.066263934,0.0,phi_M,wildtype,glycerol,none,0.0
0.0665355075,0.0,phi_M,wildtype,glycerol,none,0.0
0.066807081,0.0,phi_M,wildtype,glycerol,none,0.0
0.0670786545,0.0,phi_M,wildtype,glycerol,none,0.0
0.067350228,0.0,phi_M,wildtype,glycerol,none,0.0
0.0676218015,0.0,phi_M,wildtype,glycerol,none,0.0
0.06789337499999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.0681649485,0.0,phi_M,wildtype,glycerol,none,0.0
0.068436522,0.0,phi_M,wildtype,glycerol,none,0.0
0.0687080955,0.0,phi_M,wildtype,glycerol,none,0.0
0.068979669,0.0,phi_M,wildtype,glycerol,none,0.0
0.0692512425,0.0,phi_M,wildtype,glycerol,none,0.0
0.069522816,0.0,phi_M,wildtype,glycerol,none,0.0
0.0697943895,0.0,phi_M,wildtype,glycerol,none,0.0
0.070065963,0.0,phi_M,wildtype,glycerol,none,0.0
0.07033753649999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07060911,0.0,phi_M,wildtype,glycerol,none,0.0
0.0708806835,0.0,phi_M,wildtype,glycerol,none,0.0
0.071152257,0.0,phi_M,wildtype,glycerol,none,0.0
0.0714238305,0.0,phi_M,wildtype,glycerol,none,0.0
0.071695404,0.0,phi_M,wildtype,glycerol,none,0.0
0.0719669775,0.0,phi_M,wildtype,glycerol,none,0.0
0.072238551,0.0,phi_M,wildtype,glycerol,none,0.0
0.0725101245,0.0,phi_M,wildtype,glycerol,none,0.0
0.07278169799999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.0730532715,0.0,phi_M,wildtype,glycerol,none,0.0
0.073324845,0.0,phi_M,wildtype,glycerol,none,0.0
0.0735964185,0.0,phi_M,wildtype,glycerol,none,0.0
0.073867992,0.0,phi_M,wildtype,glycerol,none,0.0
0.0741395655,0.0,phi_M,wildtype,glycerol,none,0.0
0.074411139,0.0,phi_M,wildtype,glycerol,none,0.0
0.0746827125,0.0,phi_M,wildtype,glycerol,none,0.0
0.074954286,0.0,phi_M,wildtype,glycerol,none,0.0
0.07522585949999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.075497433,0.0,phi_M,wildtype,glycerol,none,0.0
0.0757690065,0.0,phi_M,wildtype,glycerol,none,0.0
0.07604058,0.0,phi_M,wildtype,glycerol,none,0.0
0.0763121535,0.0,phi_M,wildtype,glycerol,none,0.0
0.076583727,0.0,phi_M,wildtype,glycerol,none,0.0
0.0768553005,0.0,phi_M,wildtype,glycerol,none,0.0
0.077126874,0.0,phi_M,wildtype,glycerol,none,0.0
0.0773984475,0.0,phi_M,wildtype,glycerol,none,0.0
0.07767002099999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.0779415945,0.0,phi_M,wildtype,glycerol,none,0.0
0.078213168,0.0,phi_M,wildtype,glycerol,none,0.0
0.0784847415,0.0,phi_M,wildtype,glycerol,none,0.0
0.078756315,0.0,phi_M,wildtype,glycerol,none,0.0
0.0790278885,0.0,phi_M,wildtype,glycerol,none,0.0
0.079299462,0.0,phi_M,wildtype,glycerol,none,0.0
0.0795710355,0.0,phi_M,wildtype,glycerol,none,0.0
0.079842609,0.0,phi_M,wildtype,glycerol,none,0.0
0.08011418249999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.080385756,0.0,phi_M,wildtype,glycerol,none,0.0
0.0806573295,0.0,phi_M,wildtype,glycerol,none,0.0
0.080928903,0.0,phi_M,wildtype,glycerol,none,0.0
0.0812004765,0.0,phi_M,wildtype,glycerol,none,0.0
0.08147205,0.0,phi_M,wildtype,glycerol,none,0.0
0.0002715735,1.3590653281804974e-108,phi_M,wildtype,sorbitol,none,0.0
0.000543147,2.745662066891085e-106,phi_M,wildtype,sorbitol,none,0.0
0.0008147205000000001,5.223345322122142e-104,phi_M,wildtype,sorbitol,none,0.0
0.001086294,9.357186760882566e-102,phi_M,wildtype,sorbitol,none,0.0
0.0013578675,1.5784715587228044e-99,phi_M,wildtype,sorbitol,none,0.0
0.001629441,2.5073971548768764e-97,phi_M,wildtype,sorbitol,none,0.0
0.0019010145,3.75063153370266e-95,phi_M,wildtype,sorbitol,none,0.0
0.002172588,5.282999588470546e-93,phi_M,wildtype,sorbitol,none,0.0
0.0024441615,7.007315266768501e-91,phi_M,wildtype,sorbitol,none,0.0
0.002715735,8.75220823648426e-89,phi_M,wildtype,sorbitol,none,0.0
0.0029873085,1.029386648579593e-86,phi_M,wildtype,sorbitol,none,0.0
0.003258882,1.1400773675770768e-84,phi_M,wildtype,sorbitol,none,0.0
0.0035304555000000002,1.1890086711112886e-82,phi_M,wildtype,sorbitol,none,0.0
0.003802029,1.167698234592095e-80,phi_M,wildtype,sorbitol,none,0.0
0.0040736025000000006,1.0798691384748039e-78,phi_M,wildtype,sorbitol,none,0.0
0.004345176,9.403868337680278e-77,phi_M,wildtype,sorbitol,none,0.0
0.0046167495000000005,7.711464339308372e-75,phi_M,wildtype,sorbitol,none,0.0
0.004888323000000001,5.954729986383937e-73,phi_M,wildtype,sorbitol,none,0.0
0.0051598965,4.329943172433672e-71,phi_M,wildtype,sorbitol,none,0.0
0.005431470000000001,2.9648124381911803e-69,phi_M,wildtype,sorbitol,none,0.0
0.0057030435,1.9116446055446626e-67,phi_M,wildtype,sorbitol,none,0.0
0.005974617000000001,1.1606786382952408e-65,phi_M,wildtype,sorbitol,none,0.0
0.0062461905,6.636081815220461e-64,phi_M,wildtype,sorbitol,none,0.0
0.0065177640000000005,3.5727808357165298e-62,phi_M,wildtype,sorbitol,none,0.0
0.006789337500000001,1.811323096481081e-60,phi_M,wildtype,sorbitol,none,0.0
0.0070609110000000004,8.647297047766638e-59,phi_M,wildtype,sorbitol,none,0.0
0.007332484500000001,3.8874045188048207e-57,phi_M,wildtype,sorbitol,none,0.0
0.007604058,1.6456368232144367e-55,phi_M,wildtype,sorbitol,none,0.0
0.0078756315,6.559989775466869e-54,phi_M,wildtype,sorbitol,none,0.0
0.008147205000000001,2.462448931853539e-52,phi_M,wildtype,sorbitol,none,0.0
0.0084187785,8.704146796698642e-51,phi_M,wildtype,sorbitol,none,0.0
0.008690352,2.8972107331786614e-49,phi_M,wildtype,sorbitol,none,0.0
0.0089619255,9.080899479414349e-48,phi_M,wildtype,sorbitol,none,0.0
0.009233499000000001,2.6802330329785252e-46,phi_M,wildtype,sorbitol,none,0.0
0.009505072500000001,7.449225938221865e-45,phi_M,wildtype,sorbitol,none,0.0
0.009776646,1.949596077819305e-43,phi_M,wildtype,sorbitol,none,0.0
0.0100482195,4.804774858735279e-42,phi_M,wildtype,sorbitol,none,0.0
0.010319793,1.1150551466678675e-40,phi_M,wildtype,sorbitol,none,0.0
0.010591366500000001,2.436770088497313e-39,phi_M,wildtype,sorbitol,none,0.0
0.01086294,5.014500370711889e-38,phi_M,wildtype,sorbitol,none,0.0
0.0111345135,9.717077907634957e-37,phi_M,wildtype,sorbitol,none,0.0
0.011406087,1.7731219495907596e-35,phi_M,wildtype,sorbitol,none,0.0
0.011677660500000001,3.0467472760255737e-34,phi_M,wildtype,sorbitol,none,0.0
0.011949234000000001,4.9297984201707e-33,phi_M,wildtype,sorbitol,none,0.0
0.0122208075,7.511329184128471e-32,phi_M,wildtype,sorbitol,none,0.0
0.012492381,1.0777036002194956e-30,phi_M,wildtype,sorbitol,none,0.0
0.0127639545,1.456051634728046e-29,phi_M,wildtype,sorbitol,none,0.0
0.013035528000000001,1.8524612116022003e-28,phi_M,wildtype,sorbitol,none,0.0
0.013307101500000001,2.2193018452013777e-27,phi_M,wildtype,sorbitol,none,0.0
0.013578675,2.50367832545565e-26,phi_M,wildtype,sorbitol,none,0.0
0.0138502485,2.659717980632513e-25,phi_M,wildtype,sorbitol,none,0.0
0.014121822000000001,2.6606488050124527e-24,phi_M,wildtype,sorbitol,none,0.0
0.014393395500000001,2.506307890551864e-23,phi_M,wildtype,sorbitol,none,0.0
0.014664969,2.2231880216918675e-22,phi_M,wildtype,sorbitol,none,0.0
0.0149365425,1.8570041340395385e-21,phi_M,wildtype,sorbitol,none,0.0
0.015208116,1.4606442438047077e-20,phi_M,wildtype,sorbitol,none,0.0
0.015479689500000001,1.081859683735907e-19,phi_M,wildtype,sorbitol,none,0.0
0.015751263,7.545574759417858e-19,phi_M,wildtype,sorbitol,none,0.0
0.016022836500000002,4.955741219052541e-18,phi_M,wildtype,sorbitol,none,0.0
0.016294410000000002,3.0649247641827443e-17,phi_M,wildtype,sorbitol,none,0.0
0.0165659835,1.7849494467816212e-16,phi_M,wildtype,sorbitol,none,0.0
0.016837557,9.78874301854541e-16,phi_M,wildtype,sorbitol,none,0.0
0.0171091305,5.055019534902822e-15,phi_M,wildtype,sorbitol,none,0.0
0.017380704,2.458179845924264e-14,phi_M,wildtype,sorbitol,none,0.0
0.0176522775,1.1256396271198143e-13,phi_M,wildtype,sorbitol,none,0.0
0.017923851,4.853779000710081e-13,phi_M,wildtype,sorbitol,none,0.0
0.0181954245,1.9708588800934184e-12,phi_M,wildtype,sorbitol,none,0.0
0.018466998000000002,7.535741022378872e-12,phi_M,wildtype,sorbitol,none,0.0
0.018738571500000002,2.7132593559654103e-11,phi_M,wildtype,sorbitol,none,0.0
0.019010145,9.199231863179044e-11,phi_M,wildtype,sorbitol,none,0.0
0.0192817185,2.937018888237546e-10,phi_M,wildtype,sorbitol,none,0.0
0.019553292,8.829921549062835e-10,phi_M,wildtype,sorbitol,none,0.0
0.0198248655,2.4997806762406692e-09,phi_M,wildtype,sorbitol,none,0.0
0.020096439,6.664107156400177e-09,phi_M,wildtype,sorbitol,none,0.0
0.0203680125,1.6729275458226063e-08,phi_M,wildtype,sorbitol,none,0.0
0.020639586,3.954645545437478e-08,phi_M,wildtype,sorbitol,none,0.0
0.020911159500000002,8.803058850565182e-08,phi_M,wildtype,sorbitol,none,0.0
0.021182733000000002,1.8452529486800392e-07,phi_M,wildtype,sorbitol,none,0.0
0.0214543065,3.642300109009862e-07,phi_M,wildtype,sorbitol,none,0.0
0.02172588,6.770106178984168e-07,phi_M,wildtype,sorbitol,none,0.0
0.0219974535,1.1850040444990972e-06,phi_M,wildtype,sorbitol,none,0.0
0.022269027,1.953249825442253e-06,phi_M,wildtype,sorbitol,none,0.0
0.0225406005,3.031983168080974e-06,phi_M,wildtype,sorbitol,none,0.0
0.022812174,4.43262042244848e-06,phi_M,wildtype,sorbitol,none,0.0
0.0230837475,6.10414003634903e-06,phi_M,wildtype,sorbitol,none,0.0
0.023355321000000002,7.920373818765178e-06,phi_M,wildtype,sorbitol,none,0.0
0.023626894500000002,9.688825148906225e-06,phi_M,wildtype,sorbitol,none,0.0
0.023898468,1.1186155740327214e-05,phi_M,wildtype,sorbitol,none,0.0
0.0241700415,1.2215325507293893e-05,phi_M,wildtype,sorbitol,none,0.0
0.024441615,1.2668624581294161e-05,phi_M,wildtype,sorbitol,none,0.0
0.0247131885,1.2575057544756894e-05,phi_M,wildtype,sorbitol,none,0.0
0.024984762,1.21135632061216e-05,phi_M,wildtype,sorbitol,none,0.0
0.0252563355,1.1584949008715382e-05,phi_M,wildtype,sorbitol,none,0.0
0.025527909,1.1350474075686434e-05,phi_M,wildtype,sorbitol,none,0.0
0.025799482500000002,1.1757328156180355e-05,phi_M,wildtype,sorbitol,none,0.0
0.026071056000000002,1.3076067414681483e-05,phi_M,wildtype,sorbitol,none,0.0
0.026342629500000003,1.5471077763165307e-05,phi_M,wildtype,sorbitol,none,0.0
0.026614203,1.9014057757429022e-05,phi_M,wildtype,sorbitol,none,0.0
0.0268857765,2.373559842416601e-05,phi_M,wildtype,sorbitol,none,0.0
0.02715735,2.9695107036547326e-05,phi_M,wildtype,sorbitol,none,0.0
0.0274289235,3.703924685026958e-05,phi_M,wildtype,sorbitol,none,0.0
0.027700497,4.601890454872932e-05,phi_M,wildtype,sorbitol,none,0.0
0.0279720705,5.694805932465698e-05,phi_M,wildtype,sorbitol,none,0.0
0.028243644000000002,7.011337367489537e-05,phi_M,wildtype,sorbitol,none,0.0
0.028515217500000002,8.567195775114078e-05,phi_M,wildtype,sorbitol,none,0.0
0.028786791000000003,0.00010359199386602999,phi_M,wildtype,sorbitol,none,0.0
0.0290583645,0.00012368340822557723,phi_M,wildtype,sorbitol,none,0.0
0.029329938,0.00014573058162370675,phi_M,wildtype,sorbitol,none,0.0
0.0296015115,0.00016968897825857775,phi_M,wildtype,sorbitol,none,0.0
0.029873085,0.00019586739678416568,phi_M,wildtype,sorbitol,none,0.0
0.0301446585,0.00022501142806964614,phi_M,wildtype,sorbitol,none,0.0
0.030416232,0.0002582397851780664,phi_M,wildtype,sorbitol,none,0.0
0.030687805500000002,0.0002968481915530872,phi_M,wildtype,sorbitol,none,0.0
0.030959379000000002,0.0003420537811602788,phi_M,wildtype,sorbitol,none,0.0
0.031230952500000003,0.00039477681737751577,phi_M,wildtype,sorbitol,none,0.0
0.031502525999999996,0.0004555363917210886,phi_M,wildtype,sorbitol,none,0.0
0.0317740995,0.0005244878464692261,phi_M,wildtype,sorbitol,none,0.0
0.032045673,0.0006015796496316702,phi_M,wildtype,sorbitol,none,0.0
0.0323172465,0.0006867763902942496,phi_M,wildtype,sorbitol,none,0.0
0.03258882,0.0007802832567250822,phi_M,wildtype,sorbitol,none,0.0
0.032860393499999994,0.0008827038934086773,phi_M,wildtype,sorbitol,none,0.0
0.033131967,0.0009950620264414388,phi_M,wildtype,sorbitol,none,0.0
0.033403540499999995,0.0011186305438866658,phi_M,wildtype,sorbitol,none,0.0
0.033675114,0.0012545627178144004,phi_M,wildtype,sorbitol,none,0.0
0.033946687499999996,0.001403414887146984,phi_M,wildtype,sorbitol,none,0.0
0.034218261,0.0015647542172591003,phi_M,wildtype,sorbitol,none,0.0
0.0344898345,0.001737091440653061,phi_M,wildtype,sorbitol,none,0.0
0.034761408,0.0019183055983627987,phi_M,wildtype,sorbitol,none,0.0
0.0350329815,0.0021065313227107423,phi_M,wildtype,sorbitol,none,0.0
0.035304554999999994,0.0023012339023358694,phi_M,wildtype,sorbitol,none,0.0
0.0355761285,0.002504029002994888,phi_M,wildtype,sorbitol,none,0.0
0.035847701999999995,0.002718821757084429,phi_M,wildtype,sorbitol,none,0.0
0.0361192755,0.0029510698648237623,phi_M,wildtype,sorbitol,none,0.0
0.036390848999999996,0.0032063349774563324,phi_M,wildtype,sorbitol,none,0.0
0.0366624225,0.003488618657681942,phi_M,wildtype,sorbitol,none,0.0
0.036933996,0.0037991254469481304,phi_M,wildtype,sorbitol,none,0.0
0.0372055695,0.004135973050688356,phi_M,wildtype,sorbitol,none,0.0
0.037477143,0.004495012064157937,phi_M,wildtype,sorbitol,none,0.0
0.037748716499999994,0.004871464595977689,phi_M,wildtype,sorbitol,none,0.0
0.03802029,0.005261731697565638,phi_M,wildtype,sorbitol,none,0.0
0.038291863499999995,0.005664614089186556,phi_M,wildtype,sorbitol,none,0.0
0.038563437,0.006081401430694519,phi_M,wildtype,sorbitol,none,0.0
0.038835010499999996,0.006514742238675278,phi_M,wildtype,sorbitol,none,0.0
0.039106584,0.006966725550525104,phi_M,wildtype,sorbitol,none,0.0
0.0393781575,0.007436959578377537,phi_M,wildtype,sorbitol,none,0.0
0.039649731,0.00792145333870692,phi_M,wildtype,sorbitol,none,0.0
0.0399213045,0.008412773183572435,phi_M,wildtype,sorbitol,none,0.0
0.040192877999999994,0.008901408186711372,phi_M,wildtype,sorbitol,none,0.0
0.0404644515,0.00937779343116953,phi_M,wildtype,sorbitol,none,0.0
0.040736024999999995,0.009834237611212165,phi_M,wildtype,sorbitol,none,0.0
0.0410075985,0.010266155148587417,phi_M,wildtype,sorbitol,none,0.0
0.041279171999999996,0.010672393272375718,phi_M,wildtype,sorbitol,none,0.0
0.0415507455,0.011054835704389553,phi_M,wildtype,sorbitol,none,0.0
0.041822319,0.011417651917627284,phi_M,wildtype,sorbitol,none,0.0
0.0420938925,0.01176648851435083,phi_M,wildtype,sorbitol,none,0.0
0.042365466,0.012107677458553193,phi_M,wildtype,sorbitol,none,0.0
0.042637039499999994,0.01244735564562417,phi_M,wildtype,sorbitol,none,0.0
0.042908613,0.012790396182707385,phi_M,wildtype,sorbitol,none,0.0
0.043180186499999995,0.013139251692160925,phi_M,wildtype,sorbitol,none,0.0
0.04345176,0.013493069723913705,phi_M,wildtype,sorbitol,none,0.0
0.043723333499999996,0.013847562617220897,phi_M,wildtype,sorbitol,none,0.0
