value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.074758602,0.0,phi_M,lpp14,acetate,none,0.0
0.0750294665,0.0,phi_M,lpp14,acetate,none,0.0
0.075300331,0.0,phi_M,lpp14,acetate,none,0.0
0.0755711955,0.0,phi_M,lpp14,acetate,none,0.0
0.07584206,0.0,phi_M,lpp14,acetate,none,0.0
0.0761129245,0.0,phi_M,lpp14,acetate,none,0.0
0.076383789,0.0,phi_M,lpp14,acetate,none,0.0
0.0766546535,0.0,phi_M,lpp14,acetate,none,0.0
0.076925518,0.0,phi_M,lpp14,acetate,none,0.0
0.0771963825,0.0,phi_M,lpp14,acetate,none,0.0
0.077467247,0.0,phi_M,lpp14,acetate,none,0.0
0.0777381115,0.0,phi_M,lpp14,acetate,none,0.0
0.078008976,0.0,phi_M,lpp14,acetate,none,0.0
0.0782798405,0.0,phi_M,lpp14,acetate,none,0.0
0.078550705,0.0,phi_M,lpp14,acetate,none,0.0
0.0788215695,0.0,phi_M,lpp14,acetate,none,0.0
0.079092434,0.0,phi_M,lpp14,acetate,none,0.0
0.0793632985,0.0,phi_M,lpp14,acetate,none,0.0
0.079634163,0.0,phi_M,lpp14,acetate,none,0.0
0.0799050275,0.0,phi_M,lpp14,acetate,none,0.0
0.080175892,0.0,phi_M,lpp14,acetate,none,0.0
0.0804467565,0.0,phi_M,lpp14,acetate,none,0.0
0.080717621,0.0,phi_M,lpp14,acetate,none,0.0
0.0809884855,0.0,phi_M,lpp14,acetate,none,0.0
0.08125935,0.0,phi_M,lpp14,acetate,none,0.0
0.0002708645,0.0,phi_M,lpp14,glucose,none,0.0
0.000541729,0.0,phi_M,lpp14,glucose,none,0.0
0.0008125935000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.001083458,0.0,phi_M,lpp14,glucose,none,0.0
0.0013543225,0.0,phi_M,lpp14,glucose,none,0.0
0.001625187,0.0,phi_M,lpp14,glucose,none,0.0
0.0018960515000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.002166916,0.0,phi_M,lpp14,glucose,none,0.0
0.0024377805000000002,0.0,phi_M,lpp14,glucose,none,0.0
0.0027086450000000004,0.0,phi_M,lpp14,glucose,none,0.0
0.0029795095,0.0,phi_M,lpp14,glucose,none,0.0
0.0032503740000000003,0.0,phi_M,lpp14,glucose,none,0.0
0.0035212385000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.0037921030000000002,0.0,phi_M,lpp14,glucose,none,0.0
0.0040629675,0.0,phi_M,lpp14,glucose,none,0.0
0.004333832,0.0,phi_M,lpp14,glucose,none,0.0
0.0046046965,0.0,phi_M,lpp14,glucose,none,0.0
0.004875561,0.0,phi_M,lpp14,glucose,none,0.0
0.0051464255,0.0,phi_M,lpp14,glucose,none,0.0
0.00541729,0.0,phi_M,lpp14,glucose,none,0.0
0.0056881545,0.0,phi_M,lpp14,glucose,none,0.0
0.005959019,0.0,phi_M,lpp14,glucose,none,0.0
0.0062298835,0.0,phi_M,lpp14,glucose,none,0.0
0.006500748,0.0,phi_M,lpp14,glucose,none,0.0
0.0067716125,0.0,phi_M,lpp14,glucose,none,0.0
0.007042477,0.0,phi_M,lpp14,glucose,none,0.0
0.0073133415,0.0,phi_M,lpp14,glucose,none,0.0
0.007584206,0.0,phi_M,lpp14,glucose,none,0.0
0.0078550705,0.0,phi_M,lpp14,glucose,none,0.0
0.008125935,9.00182959744e-313,phi_M,lpp14,glucose,none,0.0
0.008396799500000001,2.496515548518877e-287,phi_M,lpp14,glucose,none,0.0
0.008667664,5.539370907464969e-263,phi_M,lpp14,glucose,none,0.0
0.008938528500000001,9.833526653816272e-240,phi_M,lpp14,glucose,none,0.0
0.009209393000000001,1.396628292774864e-217,phi_M,lpp14,glucose,none,0.0
0.0094802575,1.5869931603738751e-196,phi_M,lpp14,glucose,none,0.0
0.009751122000000001,1.4427529045505673e-176,phi_M,lpp14,glucose,none,0.0
0.010021986500000002,1.0493770031294056e-157,phi_M,lpp14,glucose,none,0.0
0.010292851,6.1065203765825235e-140,phi_M,lpp14,glucose,none,0.0
0.010563715500000001,2.843012450800952e-123,phi_M,lpp14,glucose,none,0.0
0.010834580000000002,1.0589766778797696e-107,phi_M,lpp14,glucose,none,0.0
0.0111054445,3.155852614924293e-93,phi_M,lpp14,glucose,none,0.0
0.011376309000000001,7.52436253523119e-80,phi_M,lpp14,glucose,none,0.0
0.011647173500000002,1.4353089571252026e-67,phi_M,lpp14,glucose,none,0.0
0.011918038,2.190502538348139e-56,phi_M,lpp14,glucose,none,0.0
0.012188902500000001,2.674636760940196e-46,phi_M,lpp14,glucose,none,0.0
0.012459767000000002,2.612814279518388e-37,phi_M,lpp14,glucose,none,0.0
0.0127306315,2.0420903608263313e-29,phi_M,lpp14,glucose,none,0.0
0.013001496000000001,1.2769210687386654e-22,phi_M,lpp14,glucose,none,0.0
0.013272360500000002,6.38816070522325e-17,phi_M,lpp14,glucose,none,0.0
0.013543225,2.55687970652091e-12,phi_M,lpp14,glucose,none,0.0
0.013814089500000001,8.187804084107787e-09,phi_M,lpp14,glucose,none,0.0
0.014084954,2.0977188052089547e-06,phi_M,lpp14,glucose,none,0.0
0.0143558185,4.299815154303785e-05,phi_M,lpp14,glucose,none,0.0
0.014626683000000001,7.051564935461391e-05,phi_M,lpp14,glucose,none,0.0
0.0148975475,1.0210999962938774e-05,phi_M,lpp14,glucose,none,0.0
0.015168412000000001,4.484877687957991e-05,phi_M,lpp14,glucose,none,0.0
0.015439276500000002,0.00021777644444288818,phi_M,lpp14,glucose,none,0.0
0.015710141,0.00038400725279576003,phi_M,lpp14,glucose,none,0.0
0.0159810055,0.0009169934088167684,phi_M,lpp14,glucose,none,0.0
0.016251869999999998,0.0016240926332069553,phi_M,lpp14,glucose,none,0.0
0.0165227345,0.0024275725126498096,phi_M,lpp14,glucose,none,0.0
0.016793599,0.004382981804125376,phi_M,lpp14,glucose,none,0.0
0.017064463499999998,0.007959690162330302,phi_M,lpp14,glucose,none,0.0
0.017335328,0.016259887214066723,phi_M,lpp14,glucose,none,0.0
0.0176061925,0.027802985469438685,phi_M,lpp14,glucose,none,0.0
0.017877057,0.042234895686993804,phi_M,lpp14,glucose,none,0.0
0.0181479215,0.06242027665053449,phi_M,lpp14,glucose,none,0.0
0.018418786,0.08436607810128116,phi_M,lpp14,glucose,none,0.0
0.0186896505,0.10374532596653738,phi_M,lpp14,glucose,none,0.0
0.018960515,0.10967816548459403,phi_M,lpp14,glucose,none,0.0
0.0192313795,0.10838194639663444,phi_M,lpp14,glucose,none,0.0
0.019502244,0.10106158297367869,phi_M,lpp14,glucose,none,0.0
0.0197731085,0.08673440999537534,phi_M,lpp14,glucose,none,0.0
0.020043973,0.06800993948403251,phi_M,lpp14,glucose,none,0.0
0.0203148375,0.05190164475706417,phi_M,lpp14,glucose,none,0.0
0.020585702,0.038710226352219886,phi_M,lpp14,glucose,none,0.0
0.0208565665,0.02807416078594327,phi_M,lpp14,glucose,none,0.0
0.021127431,0.01842901553761991,phi_M,lpp14,glucose,none,0.0
0.0213982955,0.012041210749110905,phi_M,lpp14,glucose,none,0.0
0.02166916,0.008210954228325051,phi_M,lpp14,glucose,none,0.0
0.0219400245,0.005526150472017097,phi_M,lpp14,glucose,none,0.0
0.022210889,0.003172332161100072,phi_M,lpp14,glucose,none,0.0
0.0224817535,0.0018659444610961994,phi_M,lpp14,glucose,none,0.0
0.022752618,0.0012728295640982367,phi_M,lpp14,glucose,none,0.0
0.0230234825,0.0008347183404978942,phi_M,lpp14,glucose,none,0.0
0.023294347,0.0006647194023039354,phi_M,lpp14,glucose,none,0.0
0.0235652115,0.00034636352404971766,phi_M,lpp14,glucose,none,0.0
0.023836076,6.0577769114138255e-05,phi_M,lpp14,glucose,none,0.0
0.0241069405,7.857681623349753e-05,phi_M,lpp14,glucose,none,0.0
0.024377805,3.0337192577859852e-05,phi_M,lpp14,glucose,none,0.0
0.0246486695,9.48385537653599e-07,phi_M,lpp14,glucose,none,0.0
0.024919534,2.372174171749853e-09,phi_M,lpp14,glucose,none,0.0
0.0251903985,4.747129530339078e-13,phi_M,lpp14,glucose,none,0.0
0.025461263,7.60043195293704e-18,phi_M,lpp14,glucose,none,0.0
0.0257321275,9.735721704214556e-24,phi_M,lpp14,glucose,none,0.0
0.026002992,9.977476417960988e-31,phi_M,lpp14,glucose,none,0.0
0.0262738565,8.180803323604832e-39,phi_M,lpp14,glucose,none,0.0
0.026544721,5.366533893449401e-48,phi_M,lpp14,glucose,none,0.0
0.0268155855,2.8165306668407286e-58,phi_M,lpp14,glucose,none,0.0
0.027086449999999998,1.1826541902591932e-69,phi_M,lpp14,glucose,none,0.0
0.0273573145,3.973047418509228e-82,phi_M,lpp14,glucose,none,0.0
0.027628179,1.0678552935491905e-95,phi_M,lpp14,glucose,none,0.0
0.027899043499999998,2.296274189294725e-110,phi_M,lpp14,glucose,none,0.0
0.028169908,3.950551853624253e-126,phi_M,lpp14,glucose,none,0.0
0.0284407725,5.437690335160532e-143,phi_M,lpp14,glucose,none,0.0
0.028711636999999998,5.988166398681128e-161,phi_M,lpp14,glucose,none,0.0
0.0289825015,5.275892416890264e-180,phi_M,lpp14,glucose,none,0.0
0.029253366,3.718952959676542e-200,phi_M,lpp14,glucose,none,0.0
0.0295242305,2.09733653417356e-221,phi_M,lpp14,glucose,none,0.0
0.029795095,9.463204861574497e-244,phi_M,lpp14,glucose,none,0.0
0.0300659595,3.4161036916200274e-267,phi_M,lpp14,glucose,none,0.0
0.030336824,9.866123112315991e-292,phi_M,lpp14,glucose,none,0.0
0.0306076885,2.279737e-317,phi_M,lpp14,glucose,none,0.0
0.030878553,0.0,phi_M,lpp14,glucose,none,0.0
0.0311494175,0.0,phi_M,lpp14,glucose,none,0.0
0.031420282,0.0,phi_M,lpp14,glucose,none,0.0
0.0316911465,0.0,phi_M,lpp14,glucose,none,0.0
0.031962011000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.0322328755,0.0,phi_M,lpp14,glucose,none,0.0
0.03250374,0.0,phi_M,lpp14,glucose,none,0.0
0.032774604500000006,0.0,phi_M,lpp14,glucose,none,0.0
0.033045469,0.0,phi_M,lpp14,glucose,none,0.0
0.0333163335,0.0,phi_M,lpp14,glucose,none,0.0
0.033587198000000006,0.0,phi_M,lpp14,glucose,none,0.0
0.0338580625,0.0,phi_M,lpp14,glucose,none,0.0
0.034128927,0.0,phi_M,lpp14,glucose,none,0.0
0.034399791500000006,0.0,phi_M,lpp14,glucose,none,0.0
0.034670656,0.0,phi_M,lpp14,glucose,none,0.0
0.0349415205,0.0,phi_M,lpp14,glucose,none,0.0
0.035212385000000006,0.0,phi_M,lpp14,glucose,none,0.0
0.0354832495,0.0,phi_M,lpp14,glucose,none,0.0
0.035754114000000004,0.0,phi_M,lpp14,glucose,none,0.0
0.036024978500000006,0.0,phi_M,lpp14,glucose,none,0.0
0.036295843,0.0,phi_M,lpp14,glucose,none,0.0
0.036566707500000004,0.0,phi_M,lpp14,glucose,none,0.0
0.036837572000000006,0.0,phi_M,lpp14,glucose,none,0.0
0.0371084365,0.0,phi_M,lpp14,glucose,none,0.0
0.037379301000000004,0.0,phi_M,lpp14,glucose,none,0.0
0.037650165500000006,0.0,phi_M,lpp14,glucose,none,0.0
0.03792103,0.0,phi_M,lpp14,glucose,none,0.0
0.038191894500000004,0.0,phi_M,lpp14,glucose,none,0.0
0.038462759000000006,0.0,phi_M,lpp14,glucose,none,0.0
0.0387336235,0.0,phi_M,lpp14,glucose,none,0.0
0.039004488000000004,0.0,phi_M,lpp14,glucose,none,0.0
0.039275352500000006,0.0,phi_M,lpp14,glucose,none,0.0
0.039546217,0.0,phi_M,lpp14,glucose,none,0.0
0.039817081500000004,0.0,phi_M,lpp14,glucose,none,0.0
0.040087946000000006,0.0,phi_M,lpp14,glucose,none,0.0
0.0403588105,0.0,phi_M,lpp14,glucose,none,0.0
0.040629675000000004,0.0,phi_M,lpp14,glucose,none,0.0
0.040900539500000006,0.0,phi_M,lpp14,glucose,none,0.0
0.041171404,0.0,phi_M,lpp14,glucose,none,0.0
0.041442268500000004,0.0,phi_M,lpp14,glucose,none,0.0
0.041713133000000006,0.0,phi_M,lpp14,glucose,none,0.0
0.0419839975,0.0,phi_M,lpp14,glucose,none,0.0
0.042254862000000004,0.0,phi_M,lpp14,glucose,none,0.0
0.042525726500000006,0.0,phi_M,lpp14,glucose,none,0.0
0.042796591,0.0,phi_M,lpp14,glucose,none,0.0
0.043067455500000004,0.0,phi_M,lpp14,glucose,none,0.0
0.04333832000000001,0.0,phi_M,lpp14,glucose,none,0.0
0.0436091845,0.0,phi_M,lpp14,glucose,none,0.0
0.043880049000000004,0.0,phi_M,lpp14,glucose,none,0.0
0.04415091350000001,0.0,phi_M,lpp14,glucose,none,0.0
0.044421778,0.0,phi_M,lpp14,glucose,none,0.0
0.044692642500000004,0.0,phi_M,lpp14,glucose,none,0.0
0.04496350700000001,0.0,phi_M,lpp14,glucose,none,0.0
0.0452343715,0.0,phi_M,lpp14,glucose,none,0.0
0.045505236000000004,0.0,phi_M,lpp14,glucose,none,0.0
0.04577610050000001,0.0,phi_M,lpp14,glucose,none,0.0
0.046046965,0.0,phi_M,lpp14,glucose,none,0.0
0.046317829500000005,0.0,phi_M,lpp14,glucose,none,0.0
0.04658869400000001,0.0,phi_M,lpp14,glucose,none,0.0
0.0468595585,0.0,phi_M,lpp14,glucose,none,0.0
0.047130423000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.04740128750000001,0.0,phi_M,lpp14,glucose,none,0.0
0.047672152,0.0,phi_M,lpp14,glucose,none,0.0
0.047943016500000005,0.0,phi_M,lpp14,glucose,none,0.0
0.04821388100000001,0.0,phi_M,lpp14,glucose,none,0.0
0.0484847455,0.0,phi_M,lpp14,glucose,none,0.0
0.048755610000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.04902647450000001,0.0,phi_M,lpp14,glucose,none,0.0
0.049297339,0.0,phi_M,lpp14,glucose,none,0.0
0.049568203500000005,0.0,phi_M,lpp14,glucose,none,0.0
0.04983906800000001,0.0,phi_M,lpp14,glucose,none,0.0
0.0501099325,0.0,phi_M,lpp14,glucose,none,0.0
0.050380797000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.05065166150000001,0.0,phi_M,lpp14,glucose,none,0.0
0.050922526,0.0,phi_M,lpp14,glucose,none,0.0
0.051193390500000005,0.0,phi_M,lpp14,glucose,none,0.0
0.05146425500000001,0.0,phi_M,lpp14,glucose,none,0.0
0.0517351195,0.0,phi_M,lpp14,glucose,none,0.0
0.052005984000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.05227684850000001,0.0,phi_M,lpp14,glucose,none,0.0
0.052547713,0.0,phi_M,lpp14,glucose,none,0.0
0.052818577500000005,0.0,phi_M,lpp14,glucose,none,0.0
0.053089442,0.0,phi_M,lpp14,glucose,none,0.0
0.0533603065,0.0,phi_M,lpp14,glucose,none,0.0
0.053631171000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.0539020355,0.0,phi_M,lpp14,glucose,none,0.0
0.0541729,0.0,phi_M,lpp14,glucose,none,0.0
0.054443764500000005,0.0,phi_M,lpp14,glucose,none,0.0
0.054714629,0.0,phi_M,lpp14,glucose,none,0.0
0.0549854935,0.0,phi_M,lpp14,glucose,none,0.0
0.055256358000000005,0.0,phi_M,lpp14,glucose,none,0.0
0.0555272225,0.0,phi_M,lpp14,glucose,none,0.0
0.055798087,0.0,phi_M,lpp14,glucose,none,0.0
0.056068951500000005,0.0,phi_M,lpp14,glucose,none,0.0
0.056339816,0.0,phi_M,lpp14,glucose,none,0.0
0.0566106805,0.0,phi_M,lpp14,glucose,none,0.0
0.056881545000000006,0.0,phi_M,lpp14,glucose,none,0.0
0.0571524095,0.0,phi_M,lpp14,glucose,none,0.0
0.057423274,0.0,phi_M,lpp14,glucose,none,0.0
0.057694138500000006,0.0,phi_M,lpp14,glucose,none,0.0
0.057965003,0.0,phi_M,lpp14,glucose,none,0.0
0.0582358675,0.0,phi_M,lpp14,glucose,none,0.0
0.058506732000000006,0.0,phi_M,lpp14,glucose,none,0.0
0.0587775965,0.0,phi_M,lpp14,glucose,none,0.0
0.059048461000000003,0.0,phi_M,lpp14,glucose,none,0.0
0.059319325500000006,0.0,phi_M,lpp14,glucose,none,0.0
0.05959019,0.0,phi_M,lpp14,glucose,none,0.0
0.059861054500000004,0.0,phi_M,lpp14,glucose,none,0.0
0.060131919000000006,0.0,phi_M,lpp14,glucose,none,0.0
0.0604027835,0.0,phi_M,lpp14,glucose,none,0.0
0.060673648000000004,0.0,phi_M,lpp14,glucose,none,0.0
0.060944512500000006,0.0,phi_M,lpp14,glucose,none,0.0
0.061215377,0.0,phi_M,lpp14,glucose,none,0.0
0.061486241500000004,0.0,phi_M,lpp14,glucose,none,0.0
0.061757106000000006,0.0,phi_M,lpp14,glucose,none,0.0
0.0620279705,0.0,phi_M,lpp14,glucose,none,0.0
0.062298835000000004,0.0,phi_M,lpp14,glucose,none,0.0
0.0625696995,0.0,phi_M,lpp14,glucose,none,0.0
0.062840564,0.0,phi_M,lpp14,glucose,none,0.0
0.0631114285,0.0,phi_M,lpp14,glucose,none,0.0
0.06338229299999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0636531575,0.0,phi_M,lpp14,glucose,none,0.0
0.063924022,0.0,phi_M,lpp14,glucose,none,0.0
0.06419488649999999,0.0,phi_M,lpp14,glucose,none,0.0
0.064465751,0.0,phi_M,lpp14,glucose,none,0.0
0.0647366155,0.0,phi_M,lpp14,glucose,none,0.0
0.06500747999999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0652783445,0.0,phi_M,lpp14,glucose,none,0.0
0.065549209,0.0,phi_M,lpp14,glucose,none,0.0
0.06582007349999999,0.0,phi_M,lpp14,glucose,none,0.0
0.066090938,0.0,phi_M,lpp14,glucose,none,0.0
0.0663618025,0.0,phi_M,lpp14,glucose,none,0.0
0.06663266699999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0669035315,0.0,phi_M,lpp14,glucose,none,0.0
0.067174396,0.0,phi_M,lpp14,glucose,none,0.0
0.06744526049999999,0.0,phi_M,lpp14,glucose,none,0.0
0.067716125,0.0,phi_M,lpp14,glucose,none,0.0
0.0679869895,0.0,phi_M,lpp14,glucose,none,0.0
0.06825785399999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0685287185,0.0,phi_M,lpp14,glucose,none,0.0
0.068799583,0.0,phi_M,lpp14,glucose,none,0.0
0.06907044749999999,0.0,phi_M,lpp14,glucose,none,0.0
0.069341312,0.0,phi_M,lpp14,glucose,none,0.0
0.0696121765,0.0,phi_M,lpp14,glucose,none,0.0
0.06988304099999999,0.0,phi_M,lpp14,glucose,none,0.0
0.0701539055,0.0,phi_M,lpp14,glucose,none,0.0
0.07042477,0.0,phi_M,lpp14,glucose,none,0.0
0.07069563449999999,0.0,phi_M,lpp14,glucose,none,0.0
0.070966499,0.0,phi_M,lpp14,glucose,none,0.0
0.0712373635,0.0,phi_M,lpp14,glucose,none,0.0
0.071508228,0.0,phi_M,lpp14,glucose,none,0.0
0.0717790925,0.0,phi_M,lpp14,glucose,none,0.0
0.072049957,0.0,phi_M,lpp14,glucose,none,0.0
0.0723208215,0.0,phi_M,lpp14,glucose,none,0.0
0.072591686,0.0,phi_M,lpp14,glucose,none,0.0
0.0728625505,0.0,phi_M,lpp14,glucose,none,0.0
0.073133415,0.0,phi_M,lpp14,glucose,none,0.0
0.0734042795,0.0,phi_M,lpp14,glucose,none,0.0
0.073675144,0.0,phi_M,lpp14,glucose,none,0.0
0.0739460085,0.0,phi_M,lpp14,glucose,none,0.0
0.074216873,0.0,phi_M,lpp14,glucose,none,0.0
0.0744877375,0.0,phi_M,lpp14,glucose,none,0.0
0.074758602,0.0,phi_M,lpp14,glucose,none,0.0
0.0750294665,0.0,phi_M,lpp14,glucose,none,0.0
0.075300331,0.0,phi_M,lpp14,glucose,none,0.0
0.0755711955,0.0,phi_M,lpp14,glucose,none,0.0
0.07584206,0.0,phi_M,lpp14,glucose,none,0.0
0.0761129245,0.0,phi_M,lpp14,glucose,none,0.0
0.076383789,0.0,phi_M,lpp14,glucose,none,0.0
0.0766546535,0.0,phi_M,lpp14,glucose,none,0.0
0.076925518,0.0,phi_M,lpp14,glucose,none,0.0
0.0771963825,0.0,phi_M,lpp14,glucose,none,0.0
0.077467247,0.0,phi_M,lpp14,glucose,none,0.0
0.0777381115,0.0,phi_M,lpp14,glucose,none,0.0
0.078008976,0.0,phi_M,lpp14,glucose,none,0.0
0.0782798405,0.0,phi_M,lpp14,glucose,none,0.0
0.078550705,0.0,phi_M,lpp14,glucose,none,0.0
0.0788215695,0.0,phi_M,lpp14,glucose,none,0.0
0.079092434,0.0,phi_M,lpp14,glucose,none,0.0
0.0793632985,0.0,phi_M,lpp14,glucose,none,0.0
0.079634163,0.0,phi_M,lpp14,glucose,none,0.0
0.0799050275,0.0,phi_M,lpp14,glucose,none,0.0
0.080175892,0.0,phi_M,lpp14,glucose,none,0.0
0.0804467565,0.0,phi_M,lpp14,glucose,none,0.0
0.080717621,0.0,phi_M,lpp14,glucose,none,0.0
0.0809884855,0.0,phi_M,lpp14,glucose,none,0.0
0.08125935,0.0,phi_M,lpp14,glucose,none,0.0
0.0002708645,0.0,phi_M,lpp14,glycerol,none,0.0
0.000541729,0.0,phi_M,lpp14,glycerol,none,0.0
0.0008125935000000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.001083458,0.0,phi_M,lpp14,glycerol,none,0.0
0.0013543225,0.0,phi_M,lpp14,glycerol,none,0.0
0.001625187,0.0,phi_M,lpp14,glycerol,none,0.0
0.0018960515000000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.002166916,0.0,phi_M,lpp14,glycerol,none,0.0
0.0024377805000000002,0.0,phi_M,lpp14,glycerol,none,0.0
0.0027086450000000004,0.0,phi_M,lpp14,glycerol,none,0.0
0.0029795095,0.0,phi_M,lpp14,glycerol,none,0.0
0.0032503740000000003,0.0,phi_M,lpp14,glycerol,none,0.0
0.0035212385000000005,0.0,phi_M,lpp14,glycerol,none,0.0
0.0037921030000000002,0.0,phi_M,lpp14,glycerol,none,0.0
0.0040629675,0.0,phi_M,lpp14,glycerol,none,0.0
0.004333832,0.0,phi_M,lpp14,glycerol,none,0.0
0.0046046965,0.0,phi_M,lpp14,glycerol,none,0.0
0.004875561,0.0,phi_M,lpp14,glycerol,none,0.0
0.0051464255,0.0,phi_M,lpp14,glycerol,none,0.0
0.00541729,0.0,phi_M,lpp14,glycerol,none,0.0
0.0056881545,0.0,phi_M,lpp14,glycerol,none,0.0
0.005959019,0.0,phi_M,lpp14,glycerol,none,0.0
0.0062298835,0.0,phi_M,lpp14,glycerol,none,0.0
0.006500748,0.0,phi_M,lpp14,glycerol,none,0.0
0.0067716125,0.0,phi_M,lpp14,glycerol,none,0.0
0.007042477,0.0,phi_M,lpp14,glycerol,none,0.0
0.0073133415,0.0,phi_M,lpp14,glycerol,none,0.0
0.007584206,0.0,phi_M,lpp14,glycerol,none,0.0
0.0078550705,0.0,phi_M,lpp14,glycerol,none,0.0
0.008125935,0.0,phi_M,lpp14,glycerol,none,0.0
0.008396799500000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.008667664,0.0,phi_M,lpp14,glycerol,none,0.0
0.008938528500000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.009209393000000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.0094802575,0.0,phi_M,lpp14,glycerol,none,0.0
0.009751122000000001,0.0,phi_M,lpp14,glycerol,none,0.0
0.010021986500000002,9.2783e-319,phi_M,lpp14,glycerol,none,0.0
0.010292851,2.758684653639504e-296,phi_M,lpp14,glycerol,none,0.0
0.010563715500000001,1.2001714053904291e-274,phi_M,lpp14,glycerol,none,0.0
0.010834580000000002,7.640033880417163e-254,phi_M,lpp14,glycerol,none,0.0
0.0111054445,7.116428142294743e-234,phi_M,lpp14,glycerol,none,0.0
0.011376309000000001,9.69949615318831e-215,phi_M,lpp14,glycerol,none,0.0
0.011647173500000002,1.934480397525712e-196,phi_M,lpp14,glycerol,none,0.0
0.011918038,5.6457066328387094e-179,phi_M,lpp14,glycerol,none,0.0
0.012188902500000001,2.4111603001640213e-162,phi_M,lpp14,glycerol,none,0.0
0.012459767000000002,1.5069835901623515e-146,phi_M,lpp14,glycerol,none,0.0
0.0127306315,1.3784614834540352e-131,phi_M,lpp14,glycerol,none,0.0
0.013001496000000001,1.8455454300344913e-117,phi_M,lpp14,glycerol,none,0.0
0.013272360500000002,3.6170524233903423e-104,phi_M,lpp14,glycerol,none,0.0
0.013543225,1.0379164258943718e-91,phi_M,lpp14,glycerol,none,0.0
0.013814089500000001,4.361689341523947e-80,phi_M,lpp14,glycerol,none,0.0
0.014084954,2.6852186826855974e-69,phi_M,lpp14,glycerol,none,0.0
0.0143558185,2.422925389831879e-59,phi_M,lpp14,glycerol,none,0.0
0.014626683000000001,3.206362303160274e-50,phi_M,lpp14,glycerol,none,0.0
0.0148975475,6.228330208216552e-42,phi_M,lpp14,glycerol,none,0.0
0.015168412000000001,1.77794213214107e-34,phi_M,lpp14,glycerol,none,0.0
0.015439276500000002,7.4698024453609665e-28,phi_M,lpp14,glycerol,none,0.0
0.015710141,4.628005134876422e-22,phi_M,lpp14,glycerol,none,0.0
0.0159810055,4.2386804928772787e-17,phi_M,lpp14,glycerol,none,0.0
0.016251869999999998,5.755581143242253e-13,phi_M,lpp14,glycerol,none,0.0
0.0165227345,1.1625411071980156e-09,phi_M,lpp14,glycerol,none,0.0
0.016793599,3.5050778068618084e-07,phi_M,lpp14,glycerol,none,0.0
0.017064463499999998,1.582615207037405e-05,phi_M,lpp14,glycerol,none,0.0
0.017335328,0.00010729417928623264,phi_M,lpp14,glycerol,none,0.0
0.0176061925,0.00011005886326877012,phi_M,lpp14,glycerol,none,0.0
0.017877057,3.8878440283075544e-05,phi_M,lpp14,glycerol,none,0.0
0.0181479215,0.00013076832105920696,phi_M,lpp14,glycerol,none,0.0
0.018418786,0.00022951429506780168,phi_M,lpp14,glycerol,none,0.0
0.0186896505,0.00033358984373056894,phi_M,lpp14,glycerol,none,0.0
0.018960515,0.0005819018085891738,phi_M,lpp14,glycerol,none,0.0
0.0192313795,0.0009461399552176884,phi_M,lpp14,glycerol,none,0.0
0.019502244,0.0017622176645866018,phi_M,lpp14,glycerol,none,0.0
0.0197731085,0.0031920223604908556,phi_M,lpp14,glycerol,none,0.0
0.020043973,0.005458237879253925,phi_M,lpp14,glycerol,none,0.0
0.0203148375,0.008903355595010848,phi_M,lpp14,glycerol,none,0.0
0.020585702,0.013559223874559774,phi_M,lpp14,glycerol,none,0.0
0.0208565665,0.020241841165930887,phi_M,lpp14,glycerol,none,0.0
0.021127431,0.029555883636741928,phi_M,lpp14,glycerol,none,0.0
0.0213982955,0.03908404304044676,phi_M,lpp14,glycerol,none,0.0
0.02166916,0.05207831182671128,phi_M,lpp14,glycerol,none,0.0
0.0219400245,0.06761002060803364,phi_M,lpp14,glycerol,none,0.0
0.022210889,0.08221061387143855,phi_M,lpp14,glycerol,none,0.0
0.0224817535,0.09270475787988806,phi_M,lpp14,glycerol,none,0.0
0.022752618,0.09372722493880248,phi_M,lpp14,glycerol,none,0.0
0.0230234825,0.09165266653166776,phi_M,lpp14,glycerol,none,0.0
0.023294347,0.08704957089551497,phi_M,lpp14,glycerol,none,0.0
0.0235652115,0.07724461935896468,phi_M,lpp14,glycerol,none,0.0
0.023836076,0.06405787248623916,phi_M,lpp14,glycerol,none,0.0
0.0241069405,0.04966660173735825,phi_M,lpp14,glycerol,none,0.0
