value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
0.056375904,1.7315866843386367e-251,phi_M,wildtype,glucoseCAA,none,0.0
0.056646942,7.364437267902371e-259,phi_M,wildtype,glucoseCAA,none,0.0
0.05691797999999999,2.4383105081390182e-266,phi_M,wildtype,glucoseCAA,none,0.0
0.057189017999999994,6.28481599565006e-274,phi_M,wildtype,glucoseCAA,none,0.0
0.057460055999999995,1.2611020669901138e-281,phi_M,wildtype,glucoseCAA,none,0.0
0.057731094,1.9699809274616868e-289,phi_M,wildtype,glucoseCAA,none,0.0
0.058002132,2.3956751009658985e-297,phi_M,wildtype,glucoseCAA,none,0.0
0.05827317,2.2680254854250945e-305,phi_M,wildtype,glucoseCAA,none,0.0
0.05854420799999999,1.67156032757e-313,phi_M,wildtype,glucoseCAA,none,0.0
0.058815245999999995,9.6e-322,phi_M,wildtype,glucoseCAA,none,0.0
0.059086283999999996,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.059357322,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.05962836,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.05989939799999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.060170435999999994,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.060441473999999995,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.060712511999999996,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06098355,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.061254588,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06152562599999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.061796663999999994,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.062067701999999995,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06233874,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06260977799999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06288081599999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.063151854,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.063422892,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06369393,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.063964968,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.064236006,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.064507044,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.064778082,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06504912,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06532015799999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06559119599999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06586223399999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06613327199999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06640431,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.066675348,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.066946386,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.067217424,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.067488462,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.0677595,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.068030538,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06830157599999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06857261399999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06884365199999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.06911468999999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.069385728,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.069656766,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.069927804,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.070198842,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07046988,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.070740918,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.071011956,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07128299399999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07155403199999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07182506999999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07209610799999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.072367146,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.072638184,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.072909222,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07318026,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.073451298,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.073722336,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.073993374,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07426441199999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07453544999999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07480648799999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07507752599999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07534856399999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.075619602,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07589064,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.076161678,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.076432716,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.076703754,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.076974792,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07724582999999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07751686799999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07778790599999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07805894399999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07832998199999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07860102,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.078872058,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.079143096,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.079414134,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.079685172,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.07995621,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.08022724799999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.08049828599999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.08076932399999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.08104036199999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.08131139999999999,0.0,phi_M,wildtype,glucoseCAA,none,0.0
0.000271038,0.0,phi_M,wildtype,glycerol,none,0.0
0.000542076,0.0,phi_M,wildtype,glycerol,none,0.0
0.000813114,0.0,phi_M,wildtype,glycerol,none,0.0
0.001084152,0.0,phi_M,wildtype,glycerol,none,0.0
0.0013551899999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.0016262279999999997,0.0,phi_M,wildtype,glycerol,none,0.0
0.0018972659999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.002168304,0.0,phi_M,wildtype,glycerol,none,0.0
0.0024393419999999997,0.0,phi_M,wildtype,glycerol,none,0.0
0.0027103799999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.0029814179999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.0032524559999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.003523494,0.0,phi_M,wildtype,glycerol,none,0.0
0.0037945319999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.00406557,0.0,phi_M,wildtype,glycerol,none,0.0
0.004336608,0.0,phi_M,wildtype,glycerol,none,0.0
0.004607646,0.0,phi_M,wildtype,glycerol,none,0.0
0.004878684,0.0,phi_M,wildtype,glycerol,none,0.0
0.005149722,0.0,phi_M,wildtype,glycerol,none,0.0
0.00542076,0.0,phi_M,wildtype,glycerol,none,0.0
0.005691798,0.0,phi_M,wildtype,glycerol,none,0.0
0.005962836,0.0,phi_M,wildtype,glycerol,none,0.0
0.0062338739999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.006504912,0.0,phi_M,wildtype,glycerol,none,0.0
0.00677595,0.0,phi_M,wildtype,glycerol,none,0.0
0.007046988,0.0,phi_M,wildtype,glycerol,none,0.0
0.007318026,0.0,phi_M,wildtype,glycerol,none,0.0
0.0075890639999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.007860101999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.008131139999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.008402177999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.008673216,0.0,phi_M,wildtype,glycerol,none,0.0
0.008944253999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.009215291999999998,0.0,phi_M,wildtype,glycerol,none,0.0
0.00948633,0.0,phi_M,wildtype,glycerol,none,0.0
0.009757367999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.010028405999999998,1.47034916e-315,phi_M,wildtype,glycerol,none,0.0
0.010299443999999998,8.706711070298967e-298,phi_M,wildtype,glycerol,none,0.0
0.010570481999999999,1.5441237895182633e-280,phi_M,wildtype,glycerol,none,0.0
0.010841519999999999,8.201712611201871e-264,phi_M,wildtype,glycerol,none,0.0
0.011112557999999998,1.3047329060453263e-247,phi_M,wildtype,glycerol,none,0.0
0.011383596,6.216323119593884e-232,phi_M,wildtype,glycerol,none,0.0
0.011654633999999999,8.87035129474542e-217,phi_M,wildtype,glycerol,none,0.0
0.011925671999999998,3.7909135003610334e-202,phi_M,wildtype,glycerol,none,0.0
0.012196709999999998,4.852253999498626e-188,phi_M,wildtype,glycerol,none,0.0
0.012467747999999999,1.8601197183369692e-174,phi_M,wildtype,glycerol,none,0.0
0.012738785999999998,2.1356869693444662e-161,phi_M,wildtype,glycerol,none,0.0
0.013009823999999998,7.3440555055687645e-149,phi_M,wildtype,glycerol,none,0.0
0.013280862,7.563787003348641e-137,phi_M,wildtype,glycerol,none,0.0
0.013551899999999999,2.333202400127923e-125,phi_M,wildtype,glycerol,none,0.0
0.013822937999999998,2.1556697035266077e-114,phi_M,wildtype,glycerol,none,0.0
0.014093975999999998,5.96538685707662e-104,phi_M,wildtype,glycerol,none,0.0
0.014365013999999999,4.944653265266714e-94,phi_M,wildtype,glycerol,none,0.0
0.014636051999999998,1.2277059707441373e-84,phi_M,wildtype,glycerol,none,0.0
0.014907089999999998,9.131530278791916e-76,phi_M,wildtype,glycerol,none,0.0
0.015178127999999997,2.034818006975542e-67,phi_M,wildtype,glycerol,none,0.0
0.015449165999999999,1.3586287138086991e-59,phi_M,wildtype,glycerol,none,0.0
0.015720203999999998,2.718664620299989e-52,phi_M,wildtype,glycerol,none,0.0
0.015991242,1.630848129689516e-45,phi_M,wildtype,glycerol,none,0.0
0.01626228,2.9339328081743486e-39,phi_M,wildtype,glycerol,none,0.0
0.016533317999999998,1.5838528597384352e-33,phi_M,wildtype,glycerol,none,0.0
0.016804356,2.567789589607304e-28,phi_M,wildtype,glycerol,none,0.0
0.017075394,1.2516359906514078e-23,phi_M,wildtype,glycerol,none,0.0
0.017346432,1.8372186025013294e-19,phi_M,wildtype,glycerol,none,0.0
0.01761747,8.138989999571553e-16,phi_M,wildtype,glycerol,none,0.0
0.017888508,1.091598116891955e-12,phi_M,wildtype,glycerol,none,0.0
0.018159546,4.452606232740182e-10,phi_M,wildtype,glycerol,none,0.0
0.018430584,5.5635714823633805e-08,phi_M,wildtype,glycerol,none,0.0
0.018701622,2.1579605717662126e-06,phi_M,wildtype,glycerol,none,0.0
0.01897266,2.678773185023987e-05,phi_M,wildtype,glycerol,none,0.0
0.019243698,0.00011605990302966284,phi_M,wildtype,glycerol,none,0.0
0.019514735999999998,0.00022054028075085724,phi_M,wildtype,glycerol,none,0.0
0.019785774,0.00024016823651090577,phi_M,wildtype,glycerol,none,0.0
0.020056812,0.0001613147725857108,phi_M,wildtype,glycerol,none,0.0
0.020327849999999998,0.0001869677312026861,phi_M,wildtype,glycerol,none,0.0
0.020598888,0.0004309291681297951,phi_M,wildtype,glycerol,none,0.0
0.020869926,0.0007513285560622572,phi_M,wildtype,glycerol,none,0.0
0.021140963999999998,0.0010463498912811247,phi_M,wildtype,glycerol,none,0.0
0.021412002,0.0014232337957475502,phi_M,wildtype,glycerol,none,0.0
0.02168304,0.0016899175323015461,phi_M,wildtype,glycerol,none,0.0
0.021954078,0.0019047647559789164,phi_M,wildtype,glycerol,none,0.0
0.022225116,0.0026036089137107367,phi_M,wildtype,glycerol,none,0.0
0.022496154,0.0036585587389527936,phi_M,wildtype,glycerol,none,0.0
0.022767192,0.005074972915662001,phi_M,wildtype,glycerol,none,0.0
0.02303823,0.007326483022417593,phi_M,wildtype,glycerol,none,0.0
0.023309267999999998,0.010941229480701151,phi_M,wildtype,glycerol,none,0.0
0.023580306,0.01593813021103752,phi_M,wildtype,glycerol,none,0.0
0.023851344,0.020999267485917992,phi_M,wildtype,glycerol,none,0.0
0.024122381999999998,0.02742566140228752,phi_M,wildtype,glycerol,none,0.0
0.02439342,0.0357029941833387,phi_M,wildtype,glycerol,none,0.0
0.024664458,0.04510357208559962,phi_M,wildtype,glycerol,none,0.0
0.024935495999999998,0.055197641145290535,phi_M,wildtype,glycerol,none,0.0
0.025206534,0.06432575062276014,phi_M,wildtype,glycerol,none,0.0
0.025477572,0.07254896011910086,phi_M,wildtype,glycerol,none,0.0
0.025748609999999998,0.07943991077092717,phi_M,wildtype,glycerol,none,0.0
0.026019648,0.0815300223179388,phi_M,wildtype,glycerol,none,0.0
0.026290686,0.0785940314145993,phi_M,wildtype,glycerol,none,0.0
0.026561724,0.07270225416459992,phi_M,wildtype,glycerol,none,0.0
0.026832762,0.06436753590001508,phi_M,wildtype,glycerol,none,0.0
0.027103799999999997,0.054315485935433346,phi_M,wildtype,glycerol,none,0.0
0.027374838,0.044092559007641204,phi_M,wildtype,glycerol,none,0.0
0.027645876,0.03636303724374706,phi_M,wildtype,glycerol,none,0.0
0.027916913999999998,0.0298412014321781,phi_M,wildtype,glycerol,none,0.0
0.028187952,0.02350026383803934,phi_M,wildtype,glycerol,none,0.0
0.02845899,0.017184075327210904,phi_M,wildtype,glycerol,none,0.0
0.028730027999999998,0.011645123115842848,phi_M,wildtype,glycerol,none,0.0
0.029001066,0.007905639823216222,phi_M,wildtype,glycerol,none,0.0
0.029272104,0.005860670816062506,phi_M,wildtype,glycerol,none,0.0
0.029543141999999998,0.004564910811246168,phi_M,wildtype,glycerol,none,0.0
0.02981418,0.0032901162546069493,phi_M,wildtype,glycerol,none,0.0
0.030085217999999997,0.002281387535414027,phi_M,wildtype,glycerol,none,0.0
0.030356255999999998,0.0017827353443976037,phi_M,wildtype,glycerol,none,0.0
0.030627294,0.0014513142950611936,phi_M,wildtype,glycerol,none,0.0
0.030898331999999997,0.0010735298048790642,phi_M,wildtype,glycerol,none,0.0
0.03116937,0.0006706465216635125,phi_M,wildtype,glycerol,none,0.0
0.031440407999999996,0.00041490206852491543,phi_M,wildtype,glycerol,none,0.0
0.031711446,0.00033503572582289486,phi_M,wildtype,glycerol,none,0.0
0.031982484,0.00030232465912462795,phi_M,wildtype,glycerol,none,0.0
0.032253522,0.00033108104864341134,phi_M,wildtype,glycerol,none,0.0
0.03252456,0.0002903233159441892,phi_M,wildtype,glycerol,none,0.0
0.032795597999999995,0.00018464622196766198,phi_M,wildtype,glycerol,none,0.0
0.033066635999999996,0.0001483070136964023,phi_M,wildtype,glycerol,none,0.0
0.033337674,0.0001404801180470354,phi_M,wildtype,glycerol,none,0.0
0.033608712,9.051600585822672e-05,phi_M,wildtype,glycerol,none,0.0
0.03387975,6.489661134036327e-05,phi_M,wildtype,glycerol,none,0.0
0.034150788,5.0916816539776994e-05,phi_M,wildtype,glycerol,none,0.0
0.034421825999999996,1.6094506290742646e-05,phi_M,wildtype,glycerol,none,0.0
0.034692864,1.5862096916563216e-06,phi_M,wildtype,glycerol,none,0.0
0.034963902,7.501161476927374e-07,phi_M,wildtype,glycerol,none,0.0
0.03523494,9.839598426448847e-06,phi_M,wildtype,glycerol,none,0.0
0.035505978,4.118219499048014e-05,phi_M,wildtype,glycerol,none,0.0
0.035777015999999995,5.1624217337225784e-05,phi_M,wildtype,glycerol,none,0.0
0.036048053999999996,1.938168441670105e-05,phi_M,wildtype,glycerol,none,0.0
0.036319092,2.1793329821985048e-06,phi_M,wildtype,glycerol,none,0.0
0.03659013,7.33921653966691e-08,phi_M,wildtype,glycerol,none,0.0
0.036861168,7.402353955765214e-10,phi_M,wildtype,glycerol,none,0.0
0.037132206,2.236062973572786e-12,phi_M,wildtype,glycerol,none,0.0
0.037403243999999995,2.022983073981571e-15,phi_M,wildtype,glycerol,none,0.0
0.037674281999999996,5.4814379746109165e-19,phi_M,wildtype,glycerol,none,0.0
0.03794532,4.4482664714774715e-23,phi_M,wildtype,glycerol,none,0.0
0.038216358,1.0811379775264331e-27,phi_M,wildtype,glycerol,none,0.0
0.038487396,7.869832466673353e-33,phi_M,wildtype,glycerol,none,0.0
0.038758433999999994,1.7157100191518262e-38,phi_M,wildtype,glycerol,none,0.0
0.039029471999999996,1.1202535372988609e-44,phi_M,wildtype,glycerol,none,0.0
0.03930051,2.1906994373242797e-51,phi_M,wildtype,glycerol,none,0.0
0.039571548,1.2830491868702087e-58,phi_M,wildtype,glycerol,none,0.0
0.039842586,2.2505975985329126e-66,phi_M,wildtype,glycerol,none,0.0
0.040113624,1.182351026526914e-74,phi_M,wildtype,glycerol,none,0.0
0.040384661999999995,1.860325977966615e-83,phi_M,wildtype,glycerol,none,0.0
0.040655699999999996,8.766489256100645e-93,phi_M,wildtype,glycerol,none,0.0
0.040926738,1.237246959938198e-102,phi_M,wildtype,glycerol,none,0.0
0.041197776,5.22975233063092e-113,phi_M,wildtype,glycerol,none,0.0
0.041468814,6.6206386524610394e-124,phi_M,wildtype,glycerol,none,0.0
0.041739852,2.5102251965495015e-135,phi_M,wildtype,glycerol,none,0.0
0.042010889999999995,2.85048998931836e-147,phi_M,wildtype,glycerol,none,0.0
0.042281927999999996,9.694387876430126e-160,phi_M,wildtype,glycerol,none,0.0
0.042552966,9.874504230575283e-173,phi_M,wildtype,glycerol,none,0.0
0.042824004,3.0123417754504044e-186,phi_M,wildtype,glycerol,none,0.0
0.043095042,2.752245849248713e-200,phi_M,wildtype,glycerol,none,0.0
0.043366079999999994,7.531201066269189e-215,phi_M,wildtype,glycerol,none,0.0
0.043637117999999996,6.172133282652797e-230,phi_M,wildtype,glycerol,none,0.0
0.043908156,1.5149572762735626e-245,phi_M,wildtype,glycerol,none,0.0
0.044179194,1.113677668414385e-261,phi_M,wildtype,glycerol,none,0.0
0.044450232,2.4519560046414546e-278,phi_M,wildtype,glycerol,none,0.0
0.04472127,1.616813295430448e-295,phi_M,wildtype,glycerol,none,0.0
0.044992307999999995,3.19301608663e-313,phi_M,wildtype,glycerol,none,0.0
0.045263345999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.045534384,0.0,phi_M,wildtype,glycerol,none,0.0
0.045805422,0.0,phi_M,wildtype,glycerol,none,0.0
0.04607646,0.0,phi_M,wildtype,glycerol,none,0.0
0.046347497999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.046618535999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.046889573999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.047160612,0.0,phi_M,wildtype,glycerol,none,0.0
0.04743165,0.0,phi_M,wildtype,glycerol,none,0.0
0.047702688,0.0,phi_M,wildtype,glycerol,none,0.0
0.047973725999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.048244763999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.048515802,0.0,phi_M,wildtype,glycerol,none,0.0
0.04878684,0.0,phi_M,wildtype,glycerol,none,0.0
0.049057878,0.0,phi_M,wildtype,glycerol,none,0.0
0.049328915999999993,0.0,phi_M,wildtype,glycerol,none,0.0
0.049599953999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.049870991999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.05014203,0.0,phi_M,wildtype,glycerol,none,0.0
0.050413068,0.0,phi_M,wildtype,glycerol,none,0.0
0.050684106,0.0,phi_M,wildtype,glycerol,none,0.0
0.050955143999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.051226181999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.051497219999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.051768258,0.0,phi_M,wildtype,glycerol,none,0.0
0.052039296,0.0,phi_M,wildtype,glycerol,none,0.0
0.052310334,0.0,phi_M,wildtype,glycerol,none,0.0
0.052581371999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.052852409999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.053123448,0.0,phi_M,wildtype,glycerol,none,0.0
0.053394486,0.0,phi_M,wildtype,glycerol,none,0.0
0.053665524,0.0,phi_M,wildtype,glycerol,none,0.0
0.05393656199999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.054207599999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.054478637999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.054749676,0.0,phi_M,wildtype,glycerol,none,0.0
0.055020714,0.0,phi_M,wildtype,glycerol,none,0.0
0.055291752,0.0,phi_M,wildtype,glycerol,none,0.0
0.055562789999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.055833827999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.056104865999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.056375904,0.0,phi_M,wildtype,glycerol,none,0.0
0.056646942,0.0,phi_M,wildtype,glycerol,none,0.0
0.05691797999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.057189017999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.057460055999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.057731094,0.0,phi_M,wildtype,glycerol,none,0.0
0.058002132,0.0,phi_M,wildtype,glycerol,none,0.0
0.05827317,0.0,phi_M,wildtype,glycerol,none,0.0
0.05854420799999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.058815245999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.059086283999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.059357322,0.0,phi_M,wildtype,glycerol,none,0.0
0.05962836,0.0,phi_M,wildtype,glycerol,none,0.0
0.05989939799999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.060170435999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.060441473999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.060712511999999996,0.0,phi_M,wildtype,glycerol,none,0.0
0.06098355,0.0,phi_M,wildtype,glycerol,none,0.0
0.061254588,0.0,phi_M,wildtype,glycerol,none,0.0
0.06152562599999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.061796663999999994,0.0,phi_M,wildtype,glycerol,none,0.0
0.062067701999999995,0.0,phi_M,wildtype,glycerol,none,0.0
0.06233874,0.0,phi_M,wildtype,glycerol,none,0.0
0.06260977799999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06288081599999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.063151854,0.0,phi_M,wildtype,glycerol,none,0.0
0.063422892,0.0,phi_M,wildtype,glycerol,none,0.0
0.06369393,0.0,phi_M,wildtype,glycerol,none,0.0
0.063964968,0.0,phi_M,wildtype,glycerol,none,0.0
0.064236006,0.0,phi_M,wildtype,glycerol,none,0.0
0.064507044,0.0,phi_M,wildtype,glycerol,none,0.0
0.064778082,0.0,phi_M,wildtype,glycerol,none,0.0
0.06504912,0.0,phi_M,wildtype,glycerol,none,0.0
0.06532015799999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06559119599999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06586223399999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06613327199999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06640431,0.0,phi_M,wildtype,glycerol,none,0.0
0.066675348,0.0,phi_M,wildtype,glycerol,none,0.0
0.066946386,0.0,phi_M,wildtype,glycerol,none,0.0
0.067217424,0.0,phi_M,wildtype,glycerol,none,0.0
0.067488462,0.0,phi_M,wildtype,glycerol,none,0.0
0.0677595,0.0,phi_M,wildtype,glycerol,none,0.0
0.068030538,0.0,phi_M,wildtype,glycerol,none,0.0
0.06830157599999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06857261399999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06884365199999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.06911468999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.069385728,0.0,phi_M,wildtype,glycerol,none,0.0
0.069656766,0.0,phi_M,wildtype,glycerol,none,0.0
0.069927804,0.0,phi_M,wildtype,glycerol,none,0.0
0.070198842,0.0,phi_M,wildtype,glycerol,none,0.0
0.07046988,0.0,phi_M,wildtype,glycerol,none,0.0
0.070740918,0.0,phi_M,wildtype,glycerol,none,0.0
0.071011956,0.0,phi_M,wildtype,glycerol,none,0.0
0.07128299399999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07155403199999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07182506999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07209610799999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.072367146,0.0,phi_M,wildtype,glycerol,none,0.0
0.072638184,0.0,phi_M,wildtype,glycerol,none,0.0
0.072909222,0.0,phi_M,wildtype,glycerol,none,0.0
0.07318026,0.0,phi_M,wildtype,glycerol,none,0.0
0.073451298,0.0,phi_M,wildtype,glycerol,none,0.0
0.073722336,0.0,phi_M,wildtype,glycerol,none,0.0
0.073993374,0.0,phi_M,wildtype,glycerol,none,0.0
0.07426441199999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07453544999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07480648799999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07507752599999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07534856399999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.075619602,0.0,phi_M,wildtype,glycerol,none,0.0
0.07589064,0.0,phi_M,wildtype,glycerol,none,0.0
0.076161678,0.0,phi_M,wildtype,glycerol,none,0.0
0.076432716,0.0,phi_M,wildtype,glycerol,none,0.0
0.076703754,0.0,phi_M,wildtype,glycerol,none,0.0
0.076974792,0.0,phi_M,wildtype,glycerol,none,0.0
0.07724582999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07751686799999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07778790599999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07805894399999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07832998199999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.07860102,0.0,phi_M,wildtype,glycerol,none,0.0
0.078872058,0.0,phi_M,wildtype,glycerol,none,0.0
0.079143096,0.0,phi_M,wildtype,glycerol,none,0.0
0.079414134,0.0,phi_M,wildtype,glycerol,none,0.0
0.079685172,0.0,phi_M,wildtype,glycerol,none,0.0
0.07995621,0.0,phi_M,wildtype,glycerol,none,0.0
0.08022724799999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.08049828599999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.08076932399999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.08104036199999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.08131139999999999,0.0,phi_M,wildtype,glycerol,none,0.0
0.000271038,2.1260088968949733e-89,phi_M,wildtype,sorbitol,none,0.0
