value,kde,parameter,strain,carbon_source,overexpression,inducer_conc_ng_mL
27.646102,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
27.778380000000002,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
27.910658,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.042936,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.175214,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.307492,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.43977,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.572048000000002,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.704326000000002,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.836604,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
28.968882,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.10116,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.233438,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.365716000000003,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.497994000000002,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.630272,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.76255,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
29.894828,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.027106,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.159384,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.291662000000002,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.42394,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.556218,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.688496,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.820774,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
30.953052,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.085330000000003,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.217608000000002,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.349886,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.482164,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.614442,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.74672,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
31.878998000000003,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.011276,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.143554,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.275832,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.40811,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.540388,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.672666,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.804944,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
32.937222,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.0695,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.201778000000004,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.334056000000004,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.466334,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.598612,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.73089,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.863168,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
33.995446,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.127724,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.260002,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.39228,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.524558,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.656836,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.789114,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
34.921392000000004,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.053670000000004,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.185948,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.318226,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.450504,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.582782,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.71506,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.847338,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
35.979616,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.111894,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.244172,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.37645,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.508728,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.641006000000004,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.773284000000004,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
36.905562,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.03784,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.170118,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.302396,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.434674,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.566952,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.69923,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.831508,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
37.963786,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.096064,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.228342,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.360620000000004,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.492898000000004,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.625176,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.757454,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
38.889732,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
39.02201,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
39.154288,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
39.286566,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
39.418844,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
39.551122,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
39.6834,0.0,prot_per_biomass_mu,lpp14,acetate,none,0.0
0.132278,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.264556,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.396834,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.529112,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.66139,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.793668,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
0.925946,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.058224,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.190502,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.3227799999999998,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.4550580000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.587336,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.719614,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.8518919999999999,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
1.9841700000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.116448,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.248726,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.381004,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.513282,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.64556,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.777838,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
2.910116,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.0423940000000003,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.174672,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.30695,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.439228,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.571506,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.703784,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.836062,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
3.96834,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.100618000000001,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.232896,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.3651740000000006,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.497452000000001,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.62973,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.762008000000001,1.870657015598675e-306,prot_per_biomass_mu,lpp14,glucose,none,0.0
4.894286,6.33482584261089e-280,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.0265640000000005,1.2898523964709903e-254,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.158842000000001,1.5791019597785272e-230,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.29112,1.162372034218458e-207,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.423398000000001,5.144521128223998e-186,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.555676000000001,1.3690193298947526e-165,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.687954,2.1904786656943065e-146,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.820232000000001,2.1073336286783174e-128,prot_per_biomass_mu,lpp14,glucose,none,0.0
5.952510000000001,1.2189682393543025e-111,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.0847880000000005,4.239516256903172e-96,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.217066000000001,8.86553691116334e-82,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.349344,1.114701542561701e-68,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.481622000000001,8.427077431149633e-57,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.613900000000001,3.830541652656155e-46,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.7461780000000005,1.0469072716517942e-36,prot_per_biomass_mu,lpp14,glucose,none,0.0
6.878456000000001,1.720366852187115e-28,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.010734,1.6998035744720052e-21,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.143012000000001,1.0098136403969758e-15,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.275290000000001,3.607019996844314e-11,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.407568,7.746771053165334e-08,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.539846000000001,1.0003794806572607e-05,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.672124000000001,7.797864751428123e-05,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.8044020000000005,7.406469126802069e-05,prot_per_biomass_mu,lpp14,glucose,none,0.0
7.936680000000001,0.00032936610274684596,prot_per_biomass_mu,lpp14,glucose,none,0.0
8.068958,0.0006019755685080962,prot_per_biomass_mu,lpp14,glucose,none,0.0
8.201236,0.0010881301928636251,prot_per_biomass_mu,lpp14,glucose,none,0.0
8.333514,0.001552345368097123,prot_per_biomass_mu,lpp14,glucose,none,0.0
8.465792,0.003575704590557618,prot_per_biomass_mu,lpp14,glucose,none,0.0
8.59807,0.007352084868790789,prot_per_biomass_mu,lpp14,glucose,none,0.0
8.730348,0.013465465656142624,prot_per_biomass_mu,lpp14,glucose,none,0.0
8.862626,0.01894335996499111,prot_per_biomass_mu,lpp14,glucose,none,0.0
8.994904,0.026391853652885273,prot_per_biomass_mu,lpp14,glucose,none,0.0
9.127182,0.04187039378688645,prot_per_biomass_mu,lpp14,glucose,none,0.0
9.25946,0.06450349777881366,prot_per_biomass_mu,lpp14,glucose,none,0.0
9.391738,0.08445854551647591,prot_per_biomass_mu,lpp14,glucose,none,0.0
9.524016,0.10137609902415096,prot_per_biomass_mu,lpp14,glucose,none,0.0
9.656293999999999,0.11522850988855617,prot_per_biomass_mu,lpp14,glucose,none,0.0
9.788572,0.1120209556224856,prot_per_biomass_mu,lpp14,glucose,none,0.0
9.92085,0.09980341122539624,prot_per_biomass_mu,lpp14,glucose,none,0.0
10.053128,0.08909068065599057,prot_per_biomass_mu,lpp14,glucose,none,0.0
10.185406,0.07419687337955605,prot_per_biomass_mu,lpp14,glucose,none,0.0
10.317684,0.05474469540848468,prot_per_biomass_mu,lpp14,glucose,none,0.0
10.449962,0.03777353519970166,prot_per_biomass_mu,lpp14,glucose,none,0.0
10.58224,0.02251887032090182,prot_per_biomass_mu,lpp14,glucose,none,0.0
10.714518,0.012427317887966936,prot_per_biomass_mu,lpp14,glucose,none,0.0
10.846796,0.007354893268475598,prot_per_biomass_mu,lpp14,glucose,none,0.0
10.979074,0.004410864751416563,prot_per_biomass_mu,lpp14,glucose,none,0.0
11.111352,0.0024907781875783707,prot_per_biomass_mu,lpp14,glucose,none,0.0
11.24363,0.0009860308619866291,prot_per_biomass_mu,lpp14,glucose,none,0.0
11.375908,0.0005154892170589228,prot_per_biomass_mu,lpp14,glucose,none,0.0
11.508186,0.0003867404217320861,prot_per_biomass_mu,lpp14,glucose,none,0.0
11.640464,0.00021816437307544605,prot_per_biomass_mu,lpp14,glucose,none,0.0
11.772742000000001,3.582242076173765e-05,prot_per_biomass_mu,lpp14,glucose,none,0.0
11.90502,6.13659902774926e-07,prot_per_biomass_mu,lpp14,glucose,none,0.0
12.037298,2.411659045035282e-06,prot_per_biomass_mu,lpp14,glucose,none,0.0
12.169576,5.1401388694547683e-05,prot_per_biomass_mu,lpp14,glucose,none,0.0
12.301854,6.589132152640077e-05,prot_per_biomass_mu,lpp14,glucose,none,0.0
12.434132,5.078628042733857e-06,prot_per_biomass_mu,lpp14,glucose,none,0.0
12.56641,2.3535824518905364e-08,prot_per_biomass_mu,lpp14,glucose,none,0.0
12.698688,6.558088162616753e-12,prot_per_biomass_mu,lpp14,glucose,none,0.0
12.830966,1.0987272774350217e-16,prot_per_biomass_mu,lpp14,glucose,none,0.0
12.963244,1.106795500591784e-22,prot_per_biomass_mu,lpp14,glucose,none,0.0
13.095522,6.703624596177022e-30,prot_per_biomass_mu,lpp14,glucose,none,0.0
13.2278,2.441275591878121e-38,prot_per_biomass_mu,lpp14,glucose,none,0.0
13.360078,5.345505180363148e-48,prot_per_biomass_mu,lpp14,glucose,none,0.0
13.492356000000001,7.0376152971712445e-59,prot_per_biomass_mu,lpp14,glucose,none,0.0
13.624634,5.570922459185592e-71,prot_per_biomass_mu,lpp14,glucose,none,0.0
13.756912,2.651511571396976e-84,prot_per_biomass_mu,lpp14,glucose,none,0.0
13.88919,7.587955274048165e-99,prot_per_biomass_mu,lpp14,glucose,none,0.0
14.021468,1.3056321041822466e-114,prot_per_biomass_mu,lpp14,glucose,none,0.0
14.153746,1.350770915497325e-131,prot_per_biomass_mu,lpp14,glucose,none,0.0
14.286024,8.40247838462515e-150,prot_per_biomass_mu,lpp14,glucose,none,0.0
14.418302,3.142663846281696e-169,prot_per_biomass_mu,lpp14,glucose,none,0.0
14.55058,7.067295935169987e-190,prot_per_biomass_mu,lpp14,glucose,none,0.0
14.682858,9.555940735992314e-212,prot_per_biomass_mu,lpp14,glucose,none,0.0
14.815136,7.768880487407782e-235,prot_per_biomass_mu,lpp14,glucose,none,0.0
14.947414,3.797591580425334e-259,prot_per_biomass_mu,lpp14,glucose,none,0.0
15.079692,1.1161508481909971e-284,prot_per_biomass_mu,lpp14,glucose,none,0.0
15.21197,1.972433426646e-311,prot_per_biomass_mu,lpp14,glucose,none,0.0
15.344248,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
15.476526,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
15.608804000000001,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
15.741082,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
15.87336,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
16.005638,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
16.137916,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
16.270194,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
16.402472,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
16.53475,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
16.667028000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
16.799306,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
16.931584,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
17.063862,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
17.19614,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
17.328418,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
17.460696,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
17.592974,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
17.725252,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
17.85753,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
17.989808,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
18.122086,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
18.254364,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
18.386642000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
18.51892,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
18.651198,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
18.783476,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
18.915754,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
19.048032,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
19.18031,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
19.312588,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
19.444866,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
19.577144,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
19.709422,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
19.8417,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
19.973978,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
20.106256000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
20.238534,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
20.370812,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
20.50309,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
20.635368,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
20.767646,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
20.899924000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
21.032202,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
21.16448,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
21.296758,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
21.429036,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
21.561314,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
21.693592,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
21.825870000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
21.958148,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
22.090426,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
22.222704,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
22.354982,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
22.48726,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
22.619538000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
22.751816,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
22.884094,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
23.016372,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
23.14865,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
23.280928,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
23.413206000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
23.545484000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
23.677762,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
23.81004,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
23.942318,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
24.074596,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
24.206874,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
24.339152000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
24.47143,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
24.603708,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
24.735986,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
24.868264,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
25.000542,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
25.132820000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
25.265098000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
25.397376,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
25.529654,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
25.661932,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
25.79421,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
25.926488,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
26.058766000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
26.191044,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
26.323322,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
26.4556,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
26.587878,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
26.720156,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
26.852434000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
26.984712000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
27.11699,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
27.249268,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
27.381546,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
27.513824,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
27.646102,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
27.778380000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
27.910658,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
28.042936,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
28.175214,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
28.307492,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
28.43977,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
28.572048000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
28.704326000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
28.836604,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
28.968882,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
29.10116,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
29.233438,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
29.365716000000003,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
29.497994000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
29.630272,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
29.76255,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
29.894828,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
30.027106,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
30.159384,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
30.291662000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
30.42394,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
30.556218,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
30.688496,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
30.820774,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
30.953052,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
31.085330000000003,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
31.217608000000002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
31.349886,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
31.482164,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
31.614442,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
31.74672,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
31.878998000000003,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
32.011276,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
32.143554,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
32.275832,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
32.40811,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
32.540388,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
32.672666,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
32.804944,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
32.937222,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
33.0695,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
33.201778000000004,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
33.334056000000004,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
33.466334,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
33.598612,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
33.73089,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
33.863168,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
33.995446,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
34.127724,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
34.260002,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
34.39228,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
34.524558,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
34.656836,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
34.789114,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
34.921392000000004,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
35.053670000000004,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
35.185948,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
35.318226,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
35.450504,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
35.582782,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
35.71506,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
35.847338,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
35.979616,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
36.111894,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
36.244172,0.0,prot_per_biomass_mu,lpp14,glucose,none,0.0
