lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.367735,0.367735,growth_rate_rep,median,,,,
0.13609715,1.1931364999999983,growth_rate_rep,95%,,,,
0.189175125,0.743517875,growth_rate_rep,75%,,,,
0.311001875,0.442939625,growth_rate_rep,25%,,,,
0.369405,0.369405,growth_rate_rep,median,,,,
0.42703450000000004,0.5597507,growth_rate_rep,95%,,,,
0.44774525,0.534995375,growth_rate_rep,75%,,,,
0.47783775,0.50019075,growth_rate_rep,25%,,,,
0.4890905,0.4890905,growth_rate_rep,median,,,,
0.42514935000000004,0.5663622999999999,growth_rate_rep,95%,,,,
0.4482085,0.5369332499999999,growth_rate_rep,75%,,,,
0.477924375,0.50204925,growth_rate_rep,25%,,,,
0.4897585,0.4897585,growth_rate_rep,median,,,,
0.42401645,0.5657468499999999,growth_rate_rep,95%,,,,
0.44619387499999996,0.5377667500000001,growth_rate_rep,75%,,,,
0.47818125,0.501548,growth_rate_rep,25%,,,,
0.489687,0.489687,growth_rate_rep,median,,,,
0.42396690000000004,0.5654271999999999,growth_rate_rep,95%,,,,
0.4467075,0.534251,growth_rate_rep,75%,,,,
0.477288875,0.499868875,growth_rate_rep,25%,,,,
0.488176,0.488176,growth_rate_rep,median,,,,
0.42660254999999997,0.56517195,growth_rate_rep,95%,,,,
0.44817799999999997,0.536641,growth_rate_rep,75%,,,,
0.479455625,0.502253,growth_rate_rep,25%,,,,
0.490685,0.490685,growth_rate_rep,median,,,,
0.42479225000000004,0.5660102,growth_rate_rep,95%,,,,
0.4466735,0.5361002500000001,growth_rate_rep,75%,,,,
0.4768025,0.50066875,growth_rate_rep,25%,,,,
0.488433,0.488433,growth_rate_rep,median,,,,
0.4248596,0.5650101,growth_rate_rep,95%,,,,
0.446636,0.53390325,growth_rate_rep,75%,,,,
0.47715575,0.49917649999999997,growth_rate_rep,25%,,,,
0.4876585,0.4876585,growth_rate_rep,median,,,,
0.24715120000000002,0.818173849999999,growth_rate_rep,95%,,,,
0.30865112499999997,0.627078375,growth_rate_rep,75%,,,,
0.396376375,0.46879275,growth_rate_rep,25%,,,,
0.4306715,0.4306715,growth_rate_rep,median,,,,
0.2431556,0.836768149999999,growth_rate_rep,95%,,,,
0.30628475,0.63499475,growth_rate_rep,75%,,,,
0.396132875,0.471334625,growth_rate_rep,25%,,,,
0.4321835,0.4321835,growth_rate_rep,median,,,,
0.2374448,0.8075168999999988,growth_rate_rep,95%,,,,
0.305546625,0.61478325,growth_rate_rep,75%,,,,
0.397123375,0.471172125,growth_rate_rep,25%,,,,
0.4330535,0.4330535,growth_rate_rep,median,,,,
0.24441685,0.8128378999999992,growth_rate_rep,95%,,,,
0.308218125,0.62623275,growth_rate_rep,75%,,,,
0.39712125,0.46901,growth_rate_rep,25%,,,,
0.4316995,0.4316995,growth_rate_rep,median,,,,
0.2511422,0.66613895,growth_rate_rep,95%,,,,
0.303306625,0.547856,growth_rate_rep,75%,,,,
0.379630125,0.434541875,growth_rate_rep,25%,,,,
0.40628149999999996,0.40628149999999996,growth_rate_rep,median,,,,
0.24970869999999998,0.6456054499999998,growth_rate_rep,95%,,,,
0.30012925,0.543858875,growth_rate_rep,75%,,,,
0.380723875,0.437616375,growth_rate_rep,25%,,,,
0.4068675,0.4068675,growth_rate_rep,median,,,,
0.2536212,0.6537059499999995,growth_rate_rep,95%,,,,
0.302527375,0.539623375,growth_rate_rep,75%,,,,
0.37574575,0.43604862499999997,growth_rate_rep,25%,,,,
0.404625,0.404625,growth_rate_rep,median,,,,
0.2537522,0.6527639499999999,growth_rate_rep,95%,,,,
0.30350875,0.5382395,growth_rate_rep,75%,,,,
0.3779825,0.43375725,growth_rate_rep,25%,,,,
0.40577399999999997,0.40577399999999997,growth_rate_rep,median,,,,
0.26111314999999996,0.6558801999999999,growth_rate_rep,95%,,,,
0.30491175,0.5443225,growth_rate_rep,75%,,,,
0.374193625,0.43286725000000004,growth_rate_rep,25%,,,,
0.4025165,0.4025165,growth_rate_rep,median,,,,
0.1874746,0.5739091499999999,growth_rate_rep,95%,,,,
0.22578199999999998,0.47474325,growth_rate_rep,75%,,,,
0.29291,0.356381875,growth_rate_rep,25%,,,,
0.3247005,0.3247005,growth_rate_rep,median,,,,
0.18644725,0.5865063999999998,growth_rate_rep,95%,,,,
0.223206625,0.47459375,growth_rate_rep,75%,,,,
0.295242375,0.360407375,growth_rate_rep,25%,,,,
0.32544649999999997,0.32544649999999997,growth_rate_rep,median,,,,
0.18554655,0.56549455,growth_rate_rep,95%,,,,
0.2221035,0.47035,growth_rate_rep,75%,,,,
0.29210175,0.3580315,growth_rate_rep,25%,,,,
0.3234815,0.3234815,growth_rate_rep,median,,,,
0.1862842,0.5892918999999995,growth_rate_rep,95%,,,,
0.22554325,0.474254875,growth_rate_rep,75%,,,,
0.296408,0.359009375,growth_rate_rep,25%,,,,
0.326374,0.326374,growth_rate_rep,median,,,,
0.18368775,0.5810871,growth_rate_rep,95%,,,,
0.2243995,0.476538375,growth_rate_rep,75%,,,,
0.29356775,0.36089699999999997,growth_rate_rep,25%,,,,
0.3261575,0.3261575,growth_rate_rep,median,,,,
0.18541935,0.5839531499999998,growth_rate_rep,95%,,,,
0.2245515,0.48507100000000003,growth_rate_rep,75%,,,,
0.29683825,0.35960875000000003,growth_rate_rep,25%,,,,
0.32602299999999995,0.32602299999999995,growth_rate_rep,median,,,,
0.18798925,0.5779427999999999,growth_rate_rep,95%,,,,
0.22512300000000002,0.475757375,growth_rate_rep,75%,,,,
0.296712625,0.360786,growth_rate_rep,25%,,,,
0.326287,0.326287,growth_rate_rep,median,,,,
0.18671825,0.5904942999999999,growth_rate_rep,95%,,,,
0.225154125,0.48146374999999997,growth_rate_rep,75%,,,,
0.29525762499999997,0.362390375,growth_rate_rep,25%,,,,
0.324422,0.324422,growth_rate_rep,median,,,,
0.4409873,2.0500094999999976,growth_rate_rep,95%,,,,
0.66675975,1.32359375,growth_rate_rep,75%,,,,
0.88886675,0.962046875,growth_rate_rep,25%,,,,
0.922945,0.922945,growth_rate_rep,median,,,,
0.419081,1.9978769999999966,growth_rate_rep,95%,,,,
0.6648341249999999,1.28787375,growth_rate_rep,75%,,,,
0.88296725,0.9584670000000001,growth_rate_rep,25%,,,,
0.9196835000000001,0.9196835000000001,growth_rate_rep,median,,,,
1.4216395000000002,2.6921284999999995,growth_rate_rep,95%,,,,
1.61415125,2.3593962499999996,growth_rate_rep,75%,,,,
1.8548375,2.0353375000000002,growth_rate_rep,25%,,,,
1.945405,1.945405,growth_rate_rep,median,,,,
1.428318,2.625856999999998,growth_rate_rep,95%,,,,
1.613995,2.3681375,growth_rate_rep,75%,,,,
1.86399875,2.04674125,growth_rate_rep,25%,,,,
1.95392,1.95392,growth_rate_rep,median,,,,
1.413759,2.6430434999999997,growth_rate_rep,95%,,,,
1.60849,2.3497387499999998,growth_rate_rep,75%,,,,
1.8636887500000001,2.0473712500000003,growth_rate_rep,25%,,,,
1.9509599999999998,1.9509599999999998,growth_rate_rep,median,,,,
1.4207020000000001,2.635607,growth_rate_rep,95%,,,,
1.6021762499999999,2.36850375,growth_rate_rep,75%,,,,
1.8580575000000001,2.04826125,growth_rate_rep,25%,,,,
1.948995,1.948995,growth_rate_rep,median,,,,
1.4199015,2.6988339999999997,growth_rate_rep,95%,,,,
1.6117750000000002,2.37198125,growth_rate_rep,75%,,,,
1.86465625,2.04625125,growth_rate_rep,25%,,,,
1.95052,1.95052,growth_rate_rep,median,,,,
0.2997712,0.4103587,growth_rate_rep,95%,,,,
0.31479812500000004,0.391227375,growth_rate_rep,75%,,,,
0.34125774999999997,0.3618865,growth_rate_rep,25%,,,,
0.351124,0.351124,growth_rate_rep,median,,,,
0.2987914,0.41168954999999996,growth_rate_rep,95%,,,,
0.314132875,0.391032875,growth_rate_rep,75%,,,,
0.340735375,0.361021,growth_rate_rep,25%,,,,
0.3506085,0.3506085,growth_rate_rep,median,,,,
0.29992645,0.41307279999999996,growth_rate_rep,95%,,,,
0.316632125,0.39148125,growth_rate_rep,75%,,,,
0.342476375,0.362321875,growth_rate_rep,25%,,,,
0.351988,0.351988,growth_rate_rep,median,,,,
0.29983305,0.41249835,growth_rate_rep,95%,,,,
0.31475762500000004,0.39104175,growth_rate_rep,75%,,,,
0.34116675,0.361850125,growth_rate_rep,25%,,,,
0.3517575,0.3517575,growth_rate_rep,median,,,,
0.3000697,0.41380619999999996,growth_rate_rep,95%,,,,
0.31386125,0.39083125,growth_rate_rep,75%,,,,
0.34171324999999997,0.3624085,growth_rate_rep,25%,,,,
0.352244,0.352244,growth_rate_rep,median,,,,
0.299259,0.413661,growth_rate_rep,95%,,,,
0.3141575,0.39135587499999996,growth_rate_rep,75%,,,,
0.341860125,0.36167675,growth_rate_rep,25%,,,,
0.351452,0.351452,growth_rate_rep,median,,,,
0.3008775,0.4104867999999999,growth_rate_rep,95%,,,,
0.31506537500000004,0.38994575,growth_rate_rep,75%,,,,
0.340661875,0.36111075,growth_rate_rep,25%,,,,
0.35100549999999997,0.35100549999999997,growth_rate_rep,median,,,,
0.29895154999999995,0.41175874999999995,growth_rate_rep,95%,,,,
0.31511287499999996,0.39048099999999997,growth_rate_rep,75%,,,,
0.34057000000000004,0.36153975,growth_rate_rep,25%,,,,
0.35132399999999997,0.35132399999999997,growth_rate_rep,median,,,,
0.30050730000000003,0.4122794,growth_rate_rep,95%,,,,
0.31615387500000003,0.3921125,growth_rate_rep,75%,,,,
0.34189037499999997,0.362441375,growth_rate_rep,25%,,,,
0.35222450000000005,0.35222450000000005,growth_rate_rep,median,,,,
0.3000893,0.4106236999999999,growth_rate_rep,95%,,,,
0.315394,0.3906025,growth_rate_rep,75%,,,,
0.341526,0.36145887499999996,growth_rate_rep,25%,,,,
0.3511135,0.3511135,growth_rate_rep,median,,,,
0.30159375,0.41257184999999996,growth_rate_rep,95%,,,,
0.315509375,0.391930375,growth_rate_rep,75%,,,,
0.341018625,0.36223025,growth_rate_rep,25%,,,,
0.35162099999999996,0.35162099999999996,growth_rate_rep,median,,,,
0.30067045000000003,0.41274479999999997,growth_rate_rep,95%,,,,
0.315639125,0.391806125,growth_rate_rep,75%,,,,
0.34093075,0.361604125,growth_rate_rep,25%,,,,
0.350606,0.350606,growth_rate_rep,median,,,,
0.299587,0.40967744999999994,growth_rate_rep,95%,,,,
0.31485137500000004,0.3911505,growth_rate_rep,75%,,,,
0.340863125,0.36143675000000003,growth_rate_rep,25%,,,,
0.35079950000000004,0.35079950000000004,growth_rate_rep,median,,,,
0.30010600000000004,0.41202964999999997,growth_rate_rep,95%,,,,
0.31571025,0.392794,growth_rate_rep,75%,,,,
0.34139725,0.362497125,growth_rate_rep,25%,,,,
0.352016,0.352016,growth_rate_rep,median,,,,
0.2989047,0.41070949999999995,growth_rate_rep,95%,,,,
0.31526187499999997,0.39162425,growth_rate_rep,75%,,,,
0.340457,0.36172899999999997,growth_rate_rep,25%,,,,
0.35202100000000003,0.35202100000000003,growth_rate_rep,median,,,,
0.30120074999999996,0.41127964999999994,growth_rate_rep,95%,,,,
0.31640025,0.39165612499999997,growth_rate_rep,75%,,,,
0.340742125,0.361884125,growth_rate_rep,25%,,,,
0.351557,0.351557,growth_rate_rep,median,,,,
0.29895265,0.41006655,growth_rate_rep,95%,,,,
0.315293875,0.391078125,growth_rate_rep,75%,,,,
0.340892,0.3613805,growth_rate_rep,25%,,,,
0.3507355,0.3507355,growth_rate_rep,median,,,,
0.2992513,0.41281709999999994,growth_rate_rep,95%,,,,
0.3151,0.392070125,growth_rate_rep,75%,,,,
0.341749375,0.362518625,growth_rate_rep,25%,,,,
0.3515315,0.3515315,growth_rate_rep,median,,,,
0.30082905000000004,0.4099267,growth_rate_rep,95%,,,,
0.31565,0.39230775,growth_rate_rep,75%,,,,
0.341452875,0.36180924999999997,growth_rate_rep,25%,,,,
0.3513425,0.3513425,growth_rate_rep,median,,,,
0.25328015,2.6552029999999984,growth_rate_rep,95%,,,,
0.414596875,1.443665,growth_rate_rep,75%,,,,
0.68169875,0.868515625,growth_rate_rep,25%,,,,
0.7682015,0.7682015,growth_rate_rep,median,,,,
0.26826859999999997,2.6587009999999998,growth_rate_rep,95%,,,,
0.416303,1.50666,growth_rate_rep,75%,,,,
0.68005025,0.868679875,growth_rate_rep,25%,,,,
0.7651565,0.7651565,growth_rate_rep,median,,,,
0.26827335,2.1178454999999987,growth_rate_rep,95%,,,,
0.427525875,1.22568125,growth_rate_rep,75%,,,,
0.633119125,0.7635544999999999,growth_rate_rep,25%,,,,
0.692049,0.692049,growth_rate_rep,median,,,,
0.26611315,1.910066,growth_rate_rep,95%,,,,
0.43316699999999997,1.1881837499999999,growth_rate_rep,75%,,,,
0.6336372499999999,0.76755625,growth_rate_rep,25%,,,,
0.693967,0.693967,growth_rate_rep,median,,,,
0.66157495,1.076078,growth_rate_rep,95%,,,,
0.7132298749999999,0.994529875,growth_rate_rep,75%,,,,
0.80512575,0.8792188750000001,growth_rate_rep,25%,,,,
0.842185,0.842185,growth_rate_rep,median,,,,
0.6661836,1.0717834999999998,growth_rate_rep,95%,,,,
0.7137457500000001,0.9969121249999999,growth_rate_rep,75%,,,,
0.80355275,0.87820425,growth_rate_rep,25%,,,,
0.83872,0.83872,growth_rate_rep,median,,,,
0.6586866,1.07466,growth_rate_rep,95%,,,,
0.7096715,0.99651125,growth_rate_rep,75%,,,,
0.804214,0.8825825,growth_rate_rep,25%,,,,
0.842088,0.842088,growth_rate_rep,median,,,,
0.6612171,1.073371,growth_rate_rep,95%,,,,
0.716816,0.995341375,growth_rate_rep,75%,,,,
0.810269625,0.883714875,growth_rate_rep,25%,,,,
0.846355,0.846355,growth_rate_rep,median,,,,
0.6633745999999999,1.0802235,growth_rate_rep,95%,,,,
0.713020375,1.001465,growth_rate_rep,75%,,,,
0.8054224999999999,0.8845635,growth_rate_rep,25%,,,,
0.8442449999999999,0.8442449999999999,growth_rate_rep,median,,,,
0.6577056,1.0697105,growth_rate_rep,95%,,,,
0.7104041249999999,0.9874328750000001,growth_rate_rep,75%,,,,
0.8042843749999999,0.882277125,growth_rate_rep,25%,,,,
0.843099,0.843099,growth_rate_rep,median,,,,
0.6545468000000001,1.082033,growth_rate_rep,95%,,,,
0.709202375,0.995684125,growth_rate_rep,75%,,,,
0.805731875,0.883121625,growth_rate_rep,25%,,,,
0.840869,0.840869,growth_rate_rep,median,,,,
0.66041285,1.0830219999999997,growth_rate_rep,95%,,,,
0.7115838750000001,0.99786875,growth_rate_rep,75%,,,,
0.806925375,0.882096625,growth_rate_rep,25%,,,,
0.8439515,0.8439515,growth_rate_rep,median,,,,
0.65483235,1.077642,growth_rate_rep,95%,,,,
0.709013,0.991771125,growth_rate_rep,75%,,,,
0.803879875,0.876979375,growth_rate_rep,25%,,,,
0.8394735,0.8394735,growth_rate_rep,median,,,,
0.65765935,1.0851005,growth_rate_rep,95%,,,,
0.71308475,0.996662,growth_rate_rep,75%,,,,
0.806126875,0.8833672499999999,growth_rate_rep,25%,,,,
0.8432554999999999,0.8432554999999999,growth_rate_rep,median,,,,
0.66496095,1.084037,growth_rate_rep,95%,,,,
0.717429875,0.998088125,growth_rate_rep,75%,,,,
0.8079857500000001,0.8798398749999999,growth_rate_rep,25%,,,,
0.8421145000000001,0.8421145000000001,growth_rate_rep,median,,,,
0.66040965,1.0723179999999999,growth_rate_rep,95%,,,,
0.713073375,0.9944921250000001,growth_rate_rep,75%,,,,
0.8048195,0.882276375,growth_rate_rep,25%,,,,
0.8413155,0.8413155,growth_rate_rep,median,,,,
0.65511475,1.0759635,growth_rate_rep,95%,,,,
0.709836,0.994442875,growth_rate_rep,75%,,,,
0.8064895,0.881349125,growth_rate_rep,25%,,,,
0.8431565,0.8431565,growth_rate_rep,median,,,,
0.66008295,1.0735709999999998,growth_rate_rep,95%,,,,
0.715044125,0.995733375,growth_rate_rep,75%,,,,
0.8080585,0.880515125,growth_rate_rep,25%,,,,
0.8437595,0.8437595,growth_rate_rep,median,,,,
0.663423,1.0695119999999998,growth_rate_rep,95%,,,,
0.7147408749999999,0.9958469999999999,growth_rate_rep,75%,,,,
0.803603125,0.880472375,growth_rate_rep,25%,,,,
0.8409275,0.8409275,growth_rate_rep,median,,,,
0.66027915,1.0798105,growth_rate_rep,95%,,,,
0.7159575,0.9998366249999999,growth_rate_rep,75%,,,,
0.808647125,0.88485025,growth_rate_rep,25%,,,,
0.84717,0.84717,growth_rate_rep,median,,,,
0.66944255,1.0727624999999998,growth_rate_rep,95%,,,,
0.7187235,0.9916210000000001,growth_rate_rep,75%,,,,
0.809034625,0.881493875,growth_rate_rep,25%,,,,
0.8446435,0.8446435,growth_rate_rep,median,,,,
0.6637989,1.078363,growth_rate_rep,95%,,,,
0.7205185000000001,0.99855275,growth_rate_rep,75%,,,,
0.8070517500000001,0.885318,growth_rate_rep,25%,,,,
0.8458950000000001,0.8458950000000001,growth_rate_rep,median,,,,
0.66157305,1.0751265,growth_rate_rep,95%,,,,
0.712779875,0.9977779999999999,growth_rate_rep,75%,,,,
0.8036255,0.8833651250000001,growth_rate_rep,25%,,,,
0.8427169999999999,0.8427169999999999,growth_rate_rep,median,,,,
1.066245,1.2965905,growth_rate_rep,95%,,,,
1.1031175,1.2581437500000001,growth_rate_rep,75%,,,,
1.157405,1.19698375,growth_rate_rep,25%,,,,
1.17652,1.17652,growth_rate_rep,median,,,,
1.0632475000000001,1.2974355,growth_rate_rep,95%,,,,
1.10015875,1.2526312499999999,growth_rate_rep,75%,,,,
1.15439875,1.1953375,growth_rate_rep,25%,,,,
1.1745649999999999,1.1745649999999999,growth_rate_rep,median,,,,
1.0647894999999998,1.2980525,growth_rate_rep,95%,,,,
1.102625,1.25332875,growth_rate_rep,75%,,,,
1.1569337499999999,1.1966575,growth_rate_rep,25%,,,,
1.175655,1.175655,growth_rate_rep,median,,,,
1.0701705,1.2997225,growth_rate_rep,95%,,,,
1.103475,1.25621625,growth_rate_rep,75%,,,,
1.15678125,1.19613,growth_rate_rep,25%,,,,
1.17472,1.17472,growth_rate_rep,median,,,,
1.063347,1.3029815,growth_rate_rep,95%,,,,
1.10066,1.25854625,growth_rate_rep,75%,,,,
1.15616125,1.19644375,growth_rate_rep,25%,,,,
1.175665,1.175665,growth_rate_rep,median,,,,
1.065965,1.2994809999999999,growth_rate_rep,95%,,,,
1.1017662499999998,1.2554174999999999,growth_rate_rep,75%,,,,
1.15778875,1.197675,growth_rate_rep,25%,,,,
1.1779950000000001,1.1779950000000001,growth_rate_rep,median,,,,
1.062928,1.300549,growth_rate_rep,95%,,,,
1.10229125,1.2551675,growth_rate_rep,75%,,,,
1.15503375,1.19675375,growth_rate_rep,25%,,,,
1.1748500000000002,1.1748500000000002,growth_rate_rep,median,,,,
1.0650644999999999,1.294391,growth_rate_rep,95%,,,,
1.1010962499999999,1.253235,growth_rate_rep,75%,,,,
1.15668625,1.19658,growth_rate_rep,25%,,,,
1.177035,1.177035,growth_rate_rep,median,,,,
1.0688739999999999,1.300036,growth_rate_rep,95%,,,,
1.104555,1.26072625,growth_rate_rep,75%,,,,
1.15645625,1.19792875,growth_rate_rep,25%,,,,
1.176335,1.176335,growth_rate_rep,median,,,,
0.53519925,0.7379845499999999,growth_rate_rep,95%,,,,
0.56432075,0.6953739999999999,growth_rate_rep,75%,,,,
0.6094995000000001,0.642857375,growth_rate_rep,25%,,,,
0.6261345,0.6261345,growth_rate_rep,median,,,,
0.5370471,0.73264705,growth_rate_rep,95%,,,,
0.565336125,0.69361175,growth_rate_rep,75%,,,,
0.60843225,0.642344375,growth_rate_rep,25%,,,,
0.6246590000000001,0.6246590000000001,growth_rate_rep,median,,,,
0.53308255,0.73137455,growth_rate_rep,95%,,,,
0.5617623749999999,0.69370625,growth_rate_rep,75%,,,,
0.6082166250000001,0.6417545,growth_rate_rep,25%,,,,
0.6243495,0.6243495,growth_rate_rep,median,,,,
0.5348724499999999,0.7302246,growth_rate_rep,95%,,,,
0.563655375,0.6964975,growth_rate_rep,75%,,,,
0.60982775,0.6444059999999999,growth_rate_rep,25%,,,,
0.626768,0.626768,growth_rate_rep,median,,,,
0.53213255,0.7359910999999998,growth_rate_rep,95%,,,,
0.56288775,0.6964555,growth_rate_rep,75%,,,,
0.60965625,0.643020875,growth_rate_rep,25%,,,,
0.6266505,0.6266505,growth_rate_rep,median,,,,
0.5368831000000001,0.7350862499999999,growth_rate_rep,95%,,,,
0.565254375,0.6976303749999999,growth_rate_rep,75%,,,,
0.60971925,0.643453125,growth_rate_rep,25%,,,,
0.626387,0.626387,growth_rate_rep,median,,,,
0.5338954,0.732935,growth_rate_rep,95%,,,,
0.5639165,0.694144,growth_rate_rep,75%,,,,
0.609543875,0.64392675,growth_rate_rep,25%,,,,
0.6261924999999999,0.6261924999999999,growth_rate_rep,median,,,,
0.5379394,0.7353919499999999,growth_rate_rep,95%,,,,
0.5642115,0.69596775,growth_rate_rep,75%,,,,
0.6094146250000001,0.6430987499999999,growth_rate_rep,25%,,,,
0.6257685,0.6257685,growth_rate_rep,median,,,,
0.2477148,0.8688390499999994,growth_rate_rep,95%,,,,
0.32102987499999996,0.625523375,growth_rate_rep,75%,,,,
0.41103662500000004,0.47341300000000003,growth_rate_rep,25%,,,,
0.4411225,0.4411225,growth_rate_rep,median,,,,
0.23542975,0.84595035,growth_rate_rep,95%,,,,
0.3170645,0.61464325,growth_rate_rep,75%,,,,
0.40774925,0.470787375,growth_rate_rep,25%,,,,
0.4383945,0.4383945,growth_rate_rep,median,,,,
0.23731375,0.8488222999999991,growth_rate_rep,95%,,,,
0.312466,0.6249192499999999,growth_rate_rep,75%,,,,
0.41203475,0.472417625,growth_rate_rep,25%,,,,
0.44114,0.44114,growth_rate_rep,median,,,,
0.9676929,1.1219454999999998,width_rep,95%,lpp14,LB,none,0.0
1.0007300000000001,1.08703125,width_rep,75%,lpp14,LB,none,0.0
1.03492125,1.0545,width_rep,25%,lpp14,LB,none,0.0
1.04428,1.04428,width_rep,median,lpp14,LB,none,0.0
0.7679601,0.9014142999999999,width_rep,95%,lpp14,acetate,none,0.0
0.794944,0.8669815,width_rep,75%,lpp14,acetate,none,0.0
0.821346,0.838185875,width_rep,25%,lpp14,acetate,none,0.0
0.8294365,0.8294365,width_rep,median,lpp14,acetate,none,0.0
0.895679,1.2728935,width_rep,95%,lpp14,glucose,none,0.0
0.9614195,1.2020787499999999,width_rep,75%,lpp14,glucose,none,0.0
1.0514575,1.110475,width_rep,25%,lpp14,glucose,none,0.0
1.0790950000000001,1.0790950000000001,width_rep,median,lpp14,glucose,none,0.0
0.6798401,1.4792744999999998,width_rep,95%,lpp14,glucoseCAA,none,0.0
0.8954288749999999,1.29341375,width_rep,75%,lpp14,glucoseCAA,none,0.0
1.05502,1.1348225,width_rep,25%,lpp14,glucoseCAA,none,0.0
1.095315,1.095315,width_rep,median,lpp14,glucoseCAA,none,0.0
0.47609580000000007,1.2951215,width_rep,95%,lpp14,glycerol,none,0.0
0.6471574999999999,1.15521875,width_rep,75%,lpp14,glycerol,none,0.0
0.836455125,0.9703302500000001,width_rep,25%,lpp14,glycerol,none,0.0
0.901859,0.901859,width_rep,median,lpp14,glycerol,none,0.0
0.6320331,0.8447895,width_rep,95%,lpp14,sorbitol,none,0.0
0.671227,0.8062935,width_rep,75%,lpp14,sorbitol,none,0.0
0.721444875,0.756294125,width_rep,25%,lpp14,sorbitol,none,0.0
0.7384485000000001,0.7384485000000001,width_rep,median,lpp14,sorbitol,none,0.0
0.5120078,0.9405044499999997,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6137391249999999,0.8496615,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.708060125,0.762031125,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7347509999999999,0.7347509999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6291011,0.8149342999999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.666628875,0.7817435,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7085665,0.738305,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7234195,0.7234195,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.5264149,0.89415995,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.600310875,0.8142328750000001,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.684476125,0.73551125,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7101869999999999,0.7101869999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.5894018,0.9234878,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.671448375,0.8450222500000001,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.736164625,0.776571125,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7550855,0.7550855,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.49156364999999996,0.99158805,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.606850375,0.890035125,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7211483750000001,0.787385375,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7556529999999999,0.7556529999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.5649093,0.9162231999999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6399072499999999,0.851743875,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7197825,0.771936875,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7452570000000001,0.7452570000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.5751574,0.8673168,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.63971975,0.8172986250000001,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.706707875,0.749227375,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7270595,0.7270595,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.5350277,1.0477975,width_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.63486125,0.94772425,width_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7487908750000001,0.822657375,width_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7865409999999999,0.7865409999999999,width_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.90682845,1.049461,width_rep,95%,wildtype,LB,none,0.0
0.9317310000000001,1.02620125,width_rep,75%,wildtype,LB,none,0.0
0.965628125,0.9911902499999999,width_rep,25%,wildtype,LB,none,0.0
0.977874,0.977874,width_rep,median,wildtype,LB,none,0.0
0.6262513,0.774795,width_rep,95%,wildtype,acetate,none,0.0
0.650232,0.751509375,width_rep,75%,wildtype,acetate,none,0.0
0.6872137500000001,0.71382875,width_rep,25%,wildtype,acetate,none,0.0
0.700802,0.700802,width_rep,median,wildtype,acetate,none,0.0
0.7136993500000001,0.9851472,width_rep,95%,wildtype,glucose,lacZ,10.0
0.768212,0.931056125,width_rep,75%,wildtype,glucose,lacZ,10.0
0.83276025,0.8709985,width_rep,25%,wildtype,glucose,lacZ,10.0
0.8510575,0.8510575,width_rep,median,wildtype,glucose,lacZ,10.0
0.7833678,0.91286915,width_rep,95%,wildtype,glucose,lacZ,20.0
0.809220625,0.887168375,width_rep,75%,wildtype,glucose,lacZ,20.0
0.8385625,0.85744525,width_rep,25%,wildtype,glucose,lacZ,20.0
0.848312,0.848312,width_rep,median,wildtype,glucose,lacZ,20.0
