lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
1.918975,1.918975,length_rep,median,lpp14,sorbitol,none,0.0
1.8857030000000001,2.4467359999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
1.9988237500000001,2.30007625,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.11662625,2.18655,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.15068,2.15068,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8394625,2.3387105,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9262525,2.2473125,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.042075,2.12482375,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08295,2.08295,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.966291,2.3589255,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0555112500000003,2.2695525,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.13697625,2.18784375,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.161305,2.161305,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7456125,2.640866,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
1.9488862500000002,2.45776875,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.15021875,2.26574375,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.2113300000000002,2.2113300000000002,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.7283825000000002,2.5039005,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.9088675,2.3482112500000003,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.08038625,2.18649375,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.13478,2.13478,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8286280000000001,2.357132,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.9358175,2.25573875,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0631625,2.13865125,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.101285,2.101285,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.822764,2.4486814999999997,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.9563074999999999,2.333065,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.1009012499999997,2.19496375,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14816,2.14816,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.247736,2.704097,length_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.33989375,2.614785,length_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.448385,2.515165,length_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.48162,2.48162,length_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.4662735000000002,4.761654999999999,length_rep,95%,wildtype,LB,none,0.0
2.84271625,4.3580225,length_rep,75%,wildtype,LB,none,0.0
3.417125,3.8222687499999997,length_rep,25%,wildtype,LB,none,0.0
3.61228,3.61228,length_rep,median,wildtype,LB,none,0.0
1.838813,2.419241,length_rep,95%,wildtype,acetate,none,0.0
1.92617875,2.32170625,length_rep,75%,wildtype,acetate,none,0.0
2.0669175,2.17331625,length_rep,25%,wildtype,acetate,none,0.0
2.12128,2.12128,length_rep,median,wildtype,acetate,none,0.0
2.5179080000000003,3.2715069999999997,length_rep,95%,wildtype,glucose,lacZ,10.0
2.66589625,3.1229050000000003,length_rep,75%,wildtype,glucose,lacZ,10.0
2.83857875,2.95067625,length_rep,25%,wildtype,glucose,lacZ,10.0
2.89489,2.89489,length_rep,median,wildtype,glucose,lacZ,10.0
2.1938895,3.572075,length_rep,95%,wildtype,glucose,lacZ,20.0
2.45679375,3.31596125,length_rep,75%,wildtype,glucose,lacZ,20.0
2.79063375,3.00371125,length_rep,25%,wildtype,glucose,lacZ,20.0
2.89588,2.89588,length_rep,median,wildtype,glucose,lacZ,20.0
2.0409085,3.193774499999999,length_rep,95%,wildtype,glucose,lacZ,50.0
2.37269,2.94256625,length_rep,75%,wildtype,glucose,lacZ,50.0
2.632685,2.74094625,length_rep,25%,wildtype,glucose,lacZ,50.0
2.689365,2.689365,length_rep,median,wildtype,glucose,lacZ,50.0
2.2072695,2.8624269999999994,length_rep,95%,wildtype,glucose,none,0.0
2.3084724999999997,2.7491350000000003,length_rep,75%,wildtype,glucose,none,0.0
2.4725562500000002,2.58999875,length_rep,25%,wildtype,glucose,none,0.0
2.53077,2.53077,length_rep,median,wildtype,glucose,none,0.0
1.9407780000000001,3.250817,length_rep,95%,wildtype,glucoseCAA,none,0.0
2.23660625,2.9833000000000003,length_rep,75%,wildtype,glucoseCAA,none,0.0
2.53710875,2.71197375,length_rep,25%,wildtype,glucoseCAA,none,0.0
2.6252050000000002,2.6252050000000002,length_rep,median,wildtype,glucoseCAA,none,0.0
1.3730235,3.2639419999999992,length_rep,95%,wildtype,glycerol,none,0.0
1.70941375,2.9405625,length_rep,75%,wildtype,glycerol,none,0.0
2.17281,2.4641987500000004,length_rep,25%,wildtype,glycerol,none,0.0
2.3203199999999997,2.3203199999999997,length_rep,median,wildtype,glycerol,none,0.0
1.6723629999999998,2.5149499999999994,length_rep,95%,wildtype,sorbitol,none,0.0
1.80580875,2.3611,length_rep,75%,wildtype,sorbitol,none,0.0
2.0098450000000003,2.1535100000000003,length_rep,25%,wildtype,sorbitol,none,0.0
2.0821,2.0821,length_rep,median,wildtype,sorbitol,none,0.0
0.5888073000000001,4.570396999999999,volume_rep,95%,lpp14,LB,none,0.0
1.3609475,3.892615,volume_rep,75%,lpp14,LB,none,0.0
2.34846875,2.99604,volume_rep,25%,lpp14,LB,none,0.0
2.671705,2.671705,volume_rep,median,lpp14,LB,none,0.0
0.79198565,1.4646449999999998,volume_rep,95%,lpp14,acetate,none,0.0
0.9484248750000001,1.3291825,volume_rep,75%,lpp14,acetate,none,0.0
1.10543625,1.19174125,volume_rep,25%,lpp14,acetate,none,0.0
1.1466349999999998,1.1466349999999998,volume_rep,median,lpp14,acetate,none,0.0
1.238743,2.8452349999999984,volume_rep,95%,lpp14,glucose,none,0.0
1.5132625,2.55148625,volume_rep,75%,lpp14,glucose,none,0.0
1.885165,2.16841625,volume_rep,25%,lpp14,glucose,none,0.0
2.01899,2.01899,volume_rep,median,lpp14,glucose,none,0.0
1.5358125000000002,3.4532959999999986,volume_rep,95%,lpp14,glucoseCAA,none,0.0
1.97157625,3.07501125,volume_rep,75%,lpp14,glucoseCAA,none,0.0
2.4240950000000003,2.66709125,volume_rep,25%,lpp14,glucoseCAA,none,0.0
2.548835,2.548835,volume_rep,median,lpp14,glucoseCAA,none,0.0
0.2692394,2.5556594999999995,volume_rep,95%,lpp14,glycerol,none,0.0
0.696554,2.15135125,volume_rep,75%,lpp14,glycerol,none,0.0
1.2333049999999999,1.5984262500000002,volume_rep,25%,lpp14,glycerol,none,0.0
1.425935,1.425935,volume_rep,median,lpp14,glycerol,none,0.0
0.5085482499999999,0.9374062499999999,volume_rep,95%,lpp14,sorbitol,none,0.0
0.59138025,0.8605134999999999,volume_rep,75%,lpp14,sorbitol,none,0.0
0.69246125,0.759844875,volume_rep,25%,lpp14,sorbitol,none,0.0
0.72638,0.72638,volume_rep,median,lpp14,sorbitol,none,0.0
0.45797615,1.1472734999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6153865,1.00848375,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.763301875,0.851365875,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.808492,0.808492,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.60897595,0.9122568999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.65999225,0.857321875,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7351703749999999,0.785826,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.760796,0.760796,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.45104570000000005,1.1087789999999997,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.578936375,0.95632875,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7161485000000001,0.804855875,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.757536,0.757536,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.47765350000000006,1.2579444999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.652556125,1.1070612499999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.824698375,0.9339135000000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.879557,0.879557,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.37750925,1.2838704999999975,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.567326875,1.08411375,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.77568875,0.8995455,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.838905,0.838905,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.51004085,1.1247235,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.62780425,0.99772,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.769504875,0.85934525,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.8152195,0.8152195,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6262774,0.9615692,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6943564999999999,0.897009,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7699834999999999,0.82016775,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.795574,0.795574,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3683149500000001,1.7959059999999998,volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.6417135,1.5366825,volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.969691875,1.20294,volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.0928300000000002,1.0928300000000002,volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.4221000000000001,3.605946,volume_rep,95%,wildtype,LB,none,0.0
1.78215625,3.2425599999999997,volume_rep,75%,wildtype,LB,none,0.0
2.31022875,2.71114625,volume_rep,25%,wildtype,LB,none,0.0
2.518525,2.518525,volume_rep,median,wildtype,LB,none,0.0
0.56929555,0.8787599999999999,volume_rep,95%,wildtype,acetate,none,0.0
0.624900875,0.8314785,volume_rep,75%,wildtype,acetate,none,0.0
0.70069475,0.757682875,volume_rep,25%,wildtype,acetate,none,0.0
0.7284545,0.7284545,volume_rep,median,wildtype,acetate,none,0.0
1.15942,1.874529,volume_rep,95%,wildtype,glucose,lacZ,10.0
1.3032575,1.741865,volume_rep,75%,wildtype,glucose,lacZ,10.0
1.46661875,1.5726325,volume_rep,25%,wildtype,glucose,lacZ,10.0
1.52021,1.52021,volume_rep,median,wildtype,glucose,lacZ,10.0
0.9532127499999999,2.073182,volume_rep,95%,wildtype,glucose,lacZ,20.0
1.17368125,1.86597875,volume_rep,75%,wildtype,glucose,lacZ,20.0
1.4342025,1.6056537499999999,volume_rep,25%,wildtype,glucose,lacZ,20.0
1.52276,1.52276,volume_rep,median,wildtype,glucose,lacZ,20.0
1.3881115,1.4375285,volume_rep,95%,wildtype,glucose,lacZ,50.0
1.40122,1.41912125,volume_rep,75%,wildtype,glucose,lacZ,50.0
1.40803,1.41071375,volume_rep,25%,wildtype,glucose,lacZ,50.0
1.40933,1.40933,volume_rep,median,wildtype,glucose,lacZ,50.0
0.7821483499999999,1.336256,volume_rep,95%,wildtype,glucose,none,0.0
0.870391875,1.24968375,volume_rep,75%,wildtype,glucose,none,0.0
1.00365125,1.1046325000000001,volume_rep,25%,wildtype,glucose,none,0.0
1.055045,1.055045,volume_rep,median,wildtype,glucose,none,0.0
0.96266165,1.5266349999999997,volume_rep,95%,wildtype,glucoseCAA,none,0.0
1.070095,1.40994625,volume_rep,75%,wildtype,glucoseCAA,none,0.0
1.20664625,1.28561875,volume_rep,25%,wildtype,glucoseCAA,none,0.0
1.2432050000000001,1.2432050000000001,volume_rep,median,wildtype,glucoseCAA,none,0.0
-0.12953785,1.4215809999999998,volume_rep,95%,wildtype,glycerol,none,0.0
0.141043,1.1437625,volume_rep,75%,wildtype,glycerol,none,0.0
0.5319825,0.7862585,volume_rep,25%,wildtype,glycerol,none,0.0
0.652048,0.652048,volume_rep,median,wildtype,glycerol,none,0.0
0.44232185,0.9504369999999996,volume_rep,95%,wildtype,sorbitol,none,0.0
0.5187231250000001,0.85353125,volume_rep,75%,wildtype,sorbitol,none,0.0
0.63369275,0.719322,volume_rep,25%,wildtype,sorbitol,none,0.0
0.6742345000000001,0.6742345000000001,volume_rep,median,wildtype,sorbitol,none,0.0
1.0919635,5.1083549999999995,alpha_rep,95%,lpp14,LB,none,0.0
1.85066625,4.45043375,alpha_rep,75%,lpp14,LB,none,0.0
2.8409275,3.4970487500000003,alpha_rep,25%,lpp14,LB,none,0.0
3.198475,3.198475,alpha_rep,median,lpp14,LB,none,0.0
2.386229,3.3421055,alpha_rep,95%,lpp14,acetate,none,0.0
2.56262375,3.12699625,alpha_rep,75%,lpp14,acetate,none,0.0
2.7652674999999998,2.9023162499999997,alpha_rep,25%,lpp14,acetate,none,0.0
2.8348899999999997,2.8348899999999997,alpha_rep,median,lpp14,acetate,none,0.0
1.904656,2.964825999999999,alpha_rep,95%,lpp14,glucose,none,0.0
2.0431850000000003,2.7063125,alpha_rep,75%,lpp14,glucose,none,0.0
2.25353,2.42720875,alpha_rep,25%,lpp14,glucose,none,0.0
2.3339350000000003,2.3339350000000003,alpha_rep,median,lpp14,glucose,none,0.0
1.5278615,4.7005335,alpha_rep,95%,lpp14,glucoseCAA,none,0.0
2.07519,3.61975625,alpha_rep,75%,lpp14,glucoseCAA,none,0.0
2.59226625,2.91768375,alpha_rep,25%,lpp14,glucoseCAA,none,0.0
2.7523299999999997,2.7523299999999997,alpha_rep,median,lpp14,glucoseCAA,none,0.0
1.4868255000000001,5.086409,alpha_rep,95%,lpp14,glycerol,none,0.0
1.8693475,3.92851375,alpha_rep,75%,lpp14,glycerol,none,0.0
2.4421049999999997,2.93125875,alpha_rep,25%,lpp14,glycerol,none,0.0
2.674075,2.674075,alpha_rep,median,lpp14,glycerol,none,0.0
2.2226030000000003,3.038417,alpha_rep,95%,lpp14,sorbitol,none,0.0
2.34056625,2.87174,alpha_rep,75%,lpp14,sorbitol,none,0.0
2.5292362500000003,2.66525875,alpha_rep,25%,lpp14,sorbitol,none,0.0
2.597895,2.597895,alpha_rep,median,lpp14,sorbitol,none,0.0
2.1365200000000004,4.162945000000001,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.42409625,3.5871075,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.786985,3.05077875,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.9070150000000003,2.9070150000000003,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.3988055,3.4474939999999994,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.5696762499999997,3.2302512500000002,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.7929262500000003,2.96167375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8782249999999996,2.8782249999999996,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.245175,4.396138499999996,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.55069875,3.6966125,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.9120325,3.1686225,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.0406250000000004,3.0406250000000004,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1299455,4.0238545,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.4153737499999997,3.53730125,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.7966975,3.060415,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.92758,2.92758,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.9420054999999998,4.2928195,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.25012875,3.5735475,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.66868125,2.9972525,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.82392,2.82392,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.1662244999999998,3.7413564999999993,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.3766475,3.33597,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.6986325,2.94175125,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.81041,2.81041,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.2496885,3.8321599999999996,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.48928875,3.45554375,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.81239625,3.0534,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.930895,2.930895,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.2947029999999997,4.915614499999998,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.5673700000000004,4.08900375,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.98802,3.35592875,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.156615,3.156615,alpha_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.5164505,4.893297,alpha_rep,95%,wildtype,LB,none,0.0
2.88969,4.4877312499999995,alpha_rep,75%,wildtype,LB,none,0.0
3.4793025,3.904395,alpha_rep,25%,wildtype,LB,none,0.0
3.690655,3.690655,alpha_rep,median,wildtype,LB,none,0.0
2.5451475,3.605769,alpha_rep,95%,wildtype,acetate,none,0.0
2.68218375,3.41516625,alpha_rep,75%,wildtype,acetate,none,0.0
2.9313599999999997,3.13283875,alpha_rep,25%,wildtype,acetate,none,0.0
3.031245,3.031245,alpha_rep,median,wildtype,acetate,none,0.0
2.7699024999999997,4.2053365,alpha_rep,95%,wildtype,glucose,lacZ,10.0
2.986725,3.90169125,alpha_rep,75%,wildtype,glucose,lacZ,10.0
3.29136,3.514405,alpha_rep,25%,wildtype,glucose,lacZ,10.0
3.3993349999999998,3.3993349999999998,alpha_rep,median,wildtype,glucose,lacZ,10.0
2.5645615,4.293914999999999,alpha_rep,95%,wildtype,glucose,lacZ,20.0
2.8694675,3.9668175000000003,alpha_rep,75%,wildtype,glucose,lacZ,20.0
3.282895,3.54378125,alpha_rep,25%,wildtype,glucose,lacZ,20.0
3.411505,3.411505,alpha_rep,median,wildtype,glucose,lacZ,20.0
2.075012,4.285929499999999,alpha_rep,95%,wildtype,glucose,lacZ,50.0
2.5571462499999997,3.6915,alpha_rep,75%,wildtype,glucose,lacZ,50.0
3.0035250000000002,3.2322812499999998,alpha_rep,25%,wildtype,glucose,lacZ,50.0
3.1156249999999996,3.1156249999999996,alpha_rep,median,wildtype,glucose,lacZ,50.0
2.7797644999999997,3.913696,alpha_rep,95%,wildtype,glucose,none,0.0
2.9357575,3.71875875,alpha_rep,75%,wildtype,glucose,none,0.0
3.21859375,3.41755875,alpha_rep,25%,wildtype,glucose,none,0.0
3.31332,3.31332,alpha_rep,median,wildtype,glucose,none,0.0
2.298444,4.070132,alpha_rep,95%,wildtype,glucoseCAA,none,0.0
2.6678925,3.7426475,alpha_rep,75%,wildtype,glucoseCAA,none,0.0
3.070055,3.3272275000000002,alpha_rep,25%,wildtype,glucoseCAA,none,0.0
3.19692,3.19692,alpha_rep,median,wildtype,glucoseCAA,none,0.0
1.7643765,5.468479,alpha_rep,95%,wildtype,glycerol,none,0.0
2.24599875,4.531313750000001,alpha_rep,75%,wildtype,glycerol,none,0.0
2.98089,3.5666474999999997,alpha_rep,25%,wildtype,glycerol,none,0.0
3.27198,3.27198,alpha_rep,median,wildtype,glycerol,none,0.0
2.3703945,4.209529999999999,alpha_rep,95%,wildtype,sorbitol,none,0.0
2.6121725000000002,3.8568662500000004,alpha_rep,75%,wildtype,sorbitol,none,0.0
2.9924850000000003,3.31241125,alpha_rep,25%,wildtype,sorbitol,none,0.0
3.1474849999999996,3.1474849999999996,alpha_rep,median,wildtype,sorbitol,none,0.0
0.04948827,0.056369705,phi_peri,95%,lpp14,acetate,none,0.0
0.0507566875,0.055359525,phi_peri,75%,lpp14,acetate,none,0.0
0.05246515,0.0537442125,phi_peri,25%,lpp14,acetate,none,0.0
0.0531534,0.0531534,phi_peri,median,lpp14,acetate,none,0.0
0.027396649999999998,0.032252475,phi_peri,95%,lpp14,glucose,none,0.0
0.0281365875,0.03140372499999999,phi_peri,75%,lpp14,glucose,none,0.0
0.0292981,0.0301456,phi_peri,25%,lpp14,glucose,none,0.0
0.0297344,0.0297344,phi_peri,median,lpp14,glucose,none,0.0
0.02936958,0.03344899,phi_peri,95%,lpp14,glucoseCAA,none,0.0
0.0300367,0.03281995,phi_peri,75%,lpp14,glucoseCAA,none,0.0
0.0310251,0.031801512500000004,phi_peri,25%,lpp14,glucoseCAA,none,0.0
0.03141205,0.03141205,phi_peri,median,lpp14,glucoseCAA,none,0.0
0.0325668,0.0383448,phi_peri,95%,lpp14,glycerol,none,0.0
0.0334660625,0.037412575,phi_peri,75%,lpp14,glycerol,none,0.0
0.034911825,0.0359971375,phi_peri,25%,lpp14,glycerol,none,0.0
0.03543665,0.03543665,phi_peri,median,lpp14,glycerol,none,0.0
0.049635265,0.060406715,phi_peri,95%,lpp14,sorbitol,none,0.0
0.0513638375,0.058637675,phi_peri,75%,lpp14,sorbitol,none,0.0
0.05400895,0.0560329375,phi_peri,25%,lpp14,sorbitol,none,0.0
0.055034849999999996,0.055034849999999996,phi_peri,median,lpp14,sorbitol,none,0.0
0.034017045,0.042315675000000004,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0352050375,0.0409205875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037201625,0.0388042,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.03798715,0.03798715,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04441974,0.053487745,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.045795575000000005,0.052054775,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0481011625,0.0498023125,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0489201,0.0489201,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04746155,0.06587223999999998,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.050226475,0.0626240875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.054632525,0.058010612499999996,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0562271,0.0562271,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03489425,0.041672049999999995,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.03593855,0.040569675,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0375891875,0.03885935,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.03825705,0.03825705,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.050990259999999996,0.07837130999999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.054735687500000005,0.0733154875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0609643875,0.0662080125,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0636211,0.0636211,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.06588008,0.084085015,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.068974825,0.0812790875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0734216875,0.076749275,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07499064999999999,0.07499064999999999,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07339018,0.09052368499999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0760292625,0.0880017875,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0802537,0.0834326125,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08183075000000001,0.08183075000000001,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.027896295,0.03387945,phi_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0287668375,0.0329884875,phi_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0302778625,0.031421737500000005,phi_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.030873499999999998,0.030873499999999998,phi_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.05527232,0.076369295,phi_peri,95%,wildtype,acetate,none,0.0
0.0581842625,0.07254605,phi_peri,75%,wildtype,acetate,none,0.0
0.06305960000000001,0.067025625,phi_peri,25%,wildtype,acetate,none,0.0
0.06496045,0.06496045,phi_peri,median,wildtype,acetate,none,0.0
0.028283370000000002,0.04235108499999999,phi_peri,95%,wildtype,glucose,lacZ,10.0
0.0302889,0.0400376625,phi_peri,75%,wildtype,glucose,lacZ,10.0
0.0337391625,0.0364014,phi_peri,25%,wildtype,glucose,lacZ,10.0
0.035011749999999994,0.035011749999999994,phi_peri,median,wildtype,glucose,lacZ,10.0
0.02489545,0.038390944999999996,phi_peri,95%,wildtype,glucose,lacZ,20.0
0.02681905,0.03607055,phi_peri,75%,wildtype,glucose,lacZ,20.0
0.030036,0.0325795625,phi_peri,25%,wildtype,glucose,lacZ,20.0
0.0313642,0.0313642,phi_peri,median,wildtype,glucose,lacZ,20.0
0.029315385,0.03665895,phi_peri,95%,wildtype,glucose,none,0.0
0.030391675,0.0354967625,phi_peri,75%,wildtype,glucose,none,0.0
0.032178462500000005,0.033553925,phi_peri,25%,wildtype,glucose,none,0.0
0.0328661,0.0328661,phi_peri,median,wildtype,glucose,none,0.0
0.02557018,0.03922612,phi_peri,95%,wildtype,glucoseCAA,none,0.0
0.027423362500000003,0.0367250625,phi_peri,75%,wildtype,glucoseCAA,none,0.0
0.0305542625,0.033118425,phi_peri,25%,wildtype,glucoseCAA,none,0.0
0.0317969,0.0317969,phi_peri,median,wildtype,glucoseCAA,none,0.0
0.03651492,0.04418739,phi_peri,95%,wildtype,glycerol,none,0.0
0.03766438749999999,0.042827325,phi_peri,75%,wildtype,glycerol,none,0.0
0.0394994875,0.0409193125,phi_peri,25%,wildtype,glycerol,none,0.0
0.04018415,0.04018415,phi_peri,median,wildtype,glycerol,none,0.0
