lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
5.50442625,5.5444075,sav_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0
5.5245049999999996,5.5245049999999996,sav_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0
5.8477190000000006,6.993600999999997,sav_mu,95%,wildtype,glycerol,none,0.0,none,37.0
6.03235,6.7809462499999995,sav_mu,75%,wildtype,glycerol,none,0.0,none,37.0
6.306418750000001,6.49912,sav_mu,25%,wildtype,glycerol,none,0.0,none,37.0
6.400995,6.400995,sav_mu,median,wildtype,glycerol,none,0.0,none,37.0
6.529495,7.3214095,sav_mu,95%,wildtype,sorbitol,none,0.0,none,37.0
6.6690612499999995,7.190251249999999,sav_mu,75%,wildtype,sorbitol,none,0.0,none,37.0
6.86306,7.0008212499999996,sav_mu,25%,wildtype,sorbitol,none,0.0,none,37.0
6.93147,6.93147,sav_mu,median,wildtype,sorbitol,none,0.0,none,37.0
4.4586495,4.71634,sav_mu,95%,wildtype,LB,none,0.0,none,37.0
4.502107499999999,4.6666275,sav_mu,75%,wildtype,LB,none,0.0,none,37.0
4.5594762499999995,4.6052675,sav_mu,25%,wildtype,LB,none,0.0,none,37.0
4.582775,4.582775,sav_mu,median,wildtype,LB,none,0.0,none,37.0
6.374938,6.6759335,sav_mu,95%,wildtype,acetate,none,0.0,none,37.0
6.420515,6.62784875,sav_mu,75%,wildtype,acetate,none,0.0,none,37.0
6.49363625,6.54716375,sav_mu,25%,wildtype,acetate,none,0.0,none,37.0
6.520385,6.520385,sav_mu,median,wildtype,acetate,none,0.0,none,37.0
5.727823,6.008611,sav_mu,95%,wildtype,glucose,none,0.0,none,37.0
5.77977,5.96402375,sav_mu,75%,wildtype,glucose,none,0.0,none,37.0
5.847975,5.89657125,sav_mu,25%,wildtype,glucose,none,0.0,none,37.0
5.8730150000000005,5.8730150000000005,sav_mu,median,wildtype,glucose,none,0.0,none,37.0
3.7379585,5.086008,sav_rep,95%,lpp14,glucose,none,0.0,none,37.0
3.97244625,4.844157500000001,sav_rep,75%,lpp14,glucose,none,0.0,none,37.0
4.2959112500000005,4.528181249999999,sav_rep,25%,lpp14,glucose,none,0.0,none,37.0
4.4149,4.4149,sav_rep,median,lpp14,glucose,none,0.0,none,37.0
3.4695255,7.092797499999999,sav_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
4.2805349999999995,6.44515,sav_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
5.10089625,5.628947500000001,sav_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
5.358890000000001,5.358890000000001,sav_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
4.685844,6.034876,sav_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
4.9555299999999995,5.75787125,sav_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
5.26529375,5.45552875,sav_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
5.35839,5.35839,sav_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
4.4678505,6.199486,sav_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
4.833958750000001,5.8871775,sav_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
5.25231125,5.50292125,sav_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
5.3763950000000005,5.3763950000000005,sav_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
5.147586,6.011283499999999,sav_rep,95%,lpp14,acetate,none,0.0,none,37.0
5.31812125,5.82765375,sav_rep,75%,lpp14,acetate,none,0.0,none,37.0
5.506195,5.625455,sav_rep,25%,lpp14,acetate,none,0.0,none,37.0
5.56806,5.56806,sav_rep,median,lpp14,acetate,none,0.0,none,37.0
3.2525035,7.2004399999999995,sav_rep,95%,lpp14,glycerol,none,0.0,none,37.0
3.9192912499999997,6.5502675,sav_rep,75%,lpp14,glycerol,none,0.0,none,37.0
4.85567,5.56366375,sav_rep,25%,lpp14,glycerol,none,0.0,none,37.0
5.205954999999999,5.205954999999999,sav_rep,median,lpp14,glycerol,none,0.0,none,37.0
5.546904499999999,7.064875,sav_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
5.8498075,6.814755,sav_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
6.2111225,6.4545525,sav_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
6.332685,6.332685,sav_rep,median,lpp14,sorbitol,none,0.0,none,37.0
5.0724480000000005,7.268147,sav_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
5.523831250000001,6.8526,sav_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
6.04921,6.36340375,sav_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
6.208175,6.208175,sav_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
5.340241,7.399224,sav_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
5.765433750000001,7.005675,sav_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
6.2429275,6.548775,sav_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
6.405704999999999,6.405704999999999,sav_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
5.140604000000001,6.9976645,sav_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
5.50749,6.6166325,sav_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
5.93225625,6.20181375,sav_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
6.066995,6.066995,sav_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
4.8586435,7.322955,sav_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
5.3286275,6.86046375,sav_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
5.9065325,6.28459125,sav_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
6.094335,6.094335,sav_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
5.107924,7.2283105,sav_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
5.5037400000000005,6.85645,sav_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
6.0133624999999995,6.34696125,sav_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
6.16851,6.16851,sav_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
5.4658774999999995,7.070886,sav_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
5.77017125,6.7846275,sav_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
6.15622125,6.40973875,sav_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
6.284330000000001,6.284330000000001,sav_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
4.382020499999999,7.272073999999999,sav_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
4.88831375,6.7205575,sav_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
5.5768362499999995,6.02602625,sav_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
5.806025,5.806025,sav_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
5.6796714999999995,7.005495,sav_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
5.9303187500000005,6.7608975000000004,sav_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
6.22504875,6.44226,sav_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
6.33475,6.33475,sav_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
5.166992,5.8726265,sav_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
5.3301775,5.71301,sav_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
5.4743475,5.56555875,sav_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
5.52158,5.52158,sav_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
4.938600999999999,7.900910999999999,sav_rep,95%,wildtype,glycerol,none,0.0,none,37.0
5.47293375,7.320852500000001,sav_rep,75%,wildtype,glycerol,none,0.0,none,37.0
6.1805562499999995,6.6396887499999995,sav_rep,25%,wildtype,glycerol,none,0.0,none,37.0
6.420635,6.420635,sav_rep,median,wildtype,glycerol,none,0.0,none,37.0
5.8274595,8.065695499999997,sav_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
6.1899625,7.6561025,sav_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
6.7432575,7.1264175000000005,sav_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
6.93335,6.93335,sav_rep,median,wildtype,sorbitol,none,0.0,none,37.0
4.1553889999999996,5.0230315,sav_rep,95%,wildtype,LB,none,0.0,none,37.0
4.296335,4.86912375,sav_rep,75%,wildtype,LB,none,0.0,none,37.0
4.5072012500000005,4.66295125,sav_rep,25%,wildtype,LB,none,0.0,none,37.0
4.585575,4.585575,sav_rep,median,wildtype,LB,none,0.0,none,37.0
5.924306,7.1013885,sav_rep,95%,wildtype,acetate,none,0.0,none,37.0
6.119948750000001,6.9038875,sav_rep,75%,wildtype,acetate,none,0.0,none,37.0
6.40747125,6.61887,sav_rep,25%,wildtype,acetate,none,0.0,none,37.0
6.512195,6.512195,sav_rep,median,wildtype,acetate,none,0.0,none,37.0
5.3120925,6.4605145,sav_rep,95%,wildtype,glucose,none,0.0,none,37.0
5.47137375,6.264654999999999,sav_rep,75%,wildtype,glucose,none,0.0,none,37.0
5.765948750000001,5.96867375,sav_rep,25%,wildtype,glucose,none,0.0,none,37.0
5.864775,5.864775,sav_rep,median,wildtype,glucose,none,0.0,none,37.0
0.5041738,1.1446389999999997,growth_rate_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.609376625,0.927689375,growth_rate_rep,75%,lpp14,glucose,none,0.0,none,37.0
0.716888375,0.77923,growth_rate_rep,25%,lpp14,glucose,none,0.0,none,37.0
0.747845,0.747845,growth_rate_rep,median,lpp14,glucose,none,0.0,none,37.0
0.4950944,1.1244795,growth_rate_rep,95%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.60944325,0.912003125,growth_rate_rep,75%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.715074125,0.7777601249999999,growth_rate_rep,25%,wildtype,glucose,lacZ,5.0,ctc,37.0
0.7468075,0.7468075,growth_rate_rep,median,wildtype,glucose,lacZ,5.0,ctc,37.0
0.50692755,1.127222,growth_rate_rep,95%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.60813425,0.9171235,growth_rate_rep,75%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.71455375,0.778305125,growth_rate_rep,25%,wildtype,glucose,lacZ,20.0,ctc,37.0
0.746262,0.746262,growth_rate_rep,median,wildtype,glucose,lacZ,20.0,ctc,37.0
0.3388813,1.486919,growth_rate_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.471247125,1.06865625,growth_rate_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.636668375,0.7592865,growth_rate_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.6962895,0.6962895,growth_rate_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.3398534,1.5847944999999983,growth_rate_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.4708115,1.0827900000000001,growth_rate_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.64080225,0.762236875,growth_rate_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.6975975000000001,0.6975975000000001,growth_rate_rep,median,lpp14,acetate,none,0.0,none,37.0
0.3285922,1.4305994999999998,growth_rate_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.471618875,1.03297375,growth_rate_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.633530375,0.74909175,growth_rate_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.6862645,0.6862645,growth_rate_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.23092640000000003,1.7034474999999998,growth_rate_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.339549375,1.1260075,growth_rate_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.542572125,0.7035891249999999,growth_rate_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.619321,0.619321,growth_rate_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.22455770000000003,1.8315014999999957,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.33618925,1.11374,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.5281025,0.694275375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6075115,0.6075115,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.23367925,1.8742609999999988,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.346207125,1.1439187499999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.531935625,0.701329125,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.6143274999999999,0.6143274999999999,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.2653901000000001,1.8199794999999996,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.401468125,1.17049,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.5898395000000001,0.764823625,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.666345,0.666345,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.25568045,1.791894499999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.39405500000000004,1.1907387500000002,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.597399625,0.75973,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.674538,0.674538,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.25909285000000004,1.867556999999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.39538975,1.178995,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.595452125,0.7662375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.671802,0.671802,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.38680945,0.41309284999999996,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.39463899999999996,0.405975625,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.399168125,0.401061,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.400071,0.400071,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.3879085,0.4141802,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.394642875,0.405761125,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.399066625,0.401058,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.40007349999999997,0.40007349999999997,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.38667725000000003,0.4133171,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.394754125,0.405715125,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.399084875,0.401034375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.4000325,0.4000325,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.6071096500000001,0.7193529,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.62972325,0.6927617500000001,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.653745,0.6675983750000001,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.6608244999999999,0.6608244999999999,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.60948335,0.7196988999999999,growth_rate_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.63299025,0.691790625,growth_rate_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.654863625,0.668517625,growth_rate_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.6615185,0.6615185,growth_rate_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.6060207,0.71879685,growth_rate_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.630742625,0.6924036250000001,growth_rate_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.653867125,0.66776475,growth_rate_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6610199999999999,0.6610199999999999,growth_rate_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.6071214,0.7225342499999999,growth_rate_rep,95%,wildtype,LB,none,0.0,none,37.0
0.632337125,0.69354025,growth_rate_rep,75%,wildtype,LB,none,0.0,none,37.0
0.65485425,0.66869075,growth_rate_rep,25%,wildtype,LB,none,0.0,none,37.0
0.6615504999999999,0.6615504999999999,growth_rate_rep,median,wildtype,LB,none,0.0,none,37.0
0.20200525000000003,0.6729456999999999,growth_rate_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.24826199999999998,0.518683,growth_rate_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.323969,0.388999625,growth_rate_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.3545195,0.3545195,growth_rate_rep,median,wildtype,acetate,none,0.0,none,37.0
0.19935555,0.6624185999999997,growth_rate_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.246604125,0.5172895,growth_rate_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.323587625,0.3861015,growth_rate_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.3539335,0.3539335,growth_rate_rep,median,wildtype,glucose,none,0.0,none,37.0
0.20493545000000002,0.6604775499999999,growth_rate_rep,95%,,,,,,
0.24838325,0.5264642500000001,growth_rate_rep,75%,,,,,,
0.322530625,0.392197,growth_rate_rep,25%,,,,,,
0.3551375,0.3551375,growth_rate_rep,median,,,,,,
0.20255510000000002,0.6609409499999997,growth_rate_rep,95%,,,,,,
0.24650575000000002,0.52200075,growth_rate_rep,75%,,,,,,
0.32057050000000004,0.387203125,growth_rate_rep,25%,,,,,,
0.353815,0.353815,growth_rate_rep,median,,,,,,
0.2001302,0.6463076999999999,growth_rate_rep,95%,,,,,,
0.24646425,0.516451,growth_rate_rep,75%,,,,,,
0.324727125,0.389737625,growth_rate_rep,25%,,,,,,
0.354402,0.354402,growth_rate_rep,median,,,,,,
0.2467051,0.7377851499999999,growth_rate_rep,95%,,,,,,
0.297536625,0.5920538750000001,growth_rate_rep,75%,,,,,,
0.382673375,0.4547245,growth_rate_rep,25%,,,,,,
0.417401,0.417401,growth_rate_rep,median,,,,,,
0.24284340000000001,0.7334196499999999,growth_rate_rep,95%,,,,,,
0.29572125,0.591299625,growth_rate_rep,75%,,,,,,
0.378319125,0.451619875,growth_rate_rep,25%,,,,,,
0.414282,0.414282,growth_rate_rep,median,,,,,,
0.24806170000000002,0.7410200999999998,growth_rate_rep,95%,,,,,,
0.304624,0.59894925,growth_rate_rep,75%,,,,,,
0.38321099999999997,0.45449649999999997,growth_rate_rep,25%,,,,,,
0.415524,0.415524,growth_rate_rep,median,,,,,,
0.24569585,0.7153951499999999,growth_rate_rep,95%,,,,,,
0.30065425,0.586097375,growth_rate_rep,75%,,,,,,
0.384879875,0.452518875,growth_rate_rep,25%,,,,,,
0.417398,0.417398,growth_rate_rep,median,,,,,,
0.2437622,0.7159199499999997,growth_rate_rep,95%,,,,,,
0.296723875,0.570589875,growth_rate_rep,75%,,,,,,
0.37852787499999996,0.44964424999999997,growth_rate_rep,25%,,,,,,
0.4114175,0.4114175,growth_rate_rep,median,,,,,,
0.12810795,1.1612174999999993,growth_rate_rep,95%,,,,,,
0.191847125,0.729385625,growth_rate_rep,75%,,,,,,
0.30539025,0.413239875,growth_rate_rep,25%,,,,,,
0.356148,0.356148,growth_rate_rep,median,,,,,,
0.1332441,1.0812774999999997,growth_rate_rep,95%,,,,,,
0.191357,0.716944375,growth_rate_rep,75%,,,,,,
0.30582575,0.421516875,growth_rate_rep,25%,,,,,,
0.35818099999999997,0.35818099999999997,growth_rate_rep,median,,,,,,
0.12984795,1.1392965,growth_rate_rep,95%,,,,,,
0.193256875,0.7220511249999999,growth_rate_rep,75%,,,,,,
0.30157762499999996,0.420110125,growth_rate_rep,25%,,,,,,
0.353578,0.353578,growth_rate_rep,median,,,,,,
0.13234880000000002,1.1310429999999991,growth_rate_rep,95%,,,,,,
0.1907075,0.718202375,growth_rate_rep,75%,,,,,,
0.30367774999999997,0.42411,growth_rate_rep,25%,,,,,,
0.355419,0.355419,growth_rate_rep,median,,,,,,
0.43642835,0.54211825,growth_rate_rep,95%,,,,,,
0.453483875,0.520898375,growth_rate_rep,75%,,,,,,
0.47574462500000003,0.49389875,growth_rate_rep,25%,,,,,,
0.4853265,0.4853265,growth_rate_rep,median,,,,,,
0.43369615,0.5388491999999999,growth_rate_rep,95%,,,,,,
0.452293625,0.519022125,growth_rate_rep,75%,,,,,,
0.47608012499999997,0.4931715,growth_rate_rep,25%,,,,,,
0.48466600000000004,0.48466600000000004,growth_rate_rep,median,,,,,,
0.43500185,0.5391924999999999,growth_rate_rep,95%,,,,,,
0.451482375,0.51976625,growth_rate_rep,75%,,,,,,
0.475825625,0.49337025,growth_rate_rep,25%,,,,,,
0.4841065,0.4841065,growth_rate_rep,median,,,,,,
0.43523085,0.5389217999999998,growth_rate_rep,95%,,,,,,
0.453020125,0.519177125,growth_rate_rep,75%,,,,,,
0.476482625,0.49352725,growth_rate_rep,25%,,,,,,
0.484859,0.484859,growth_rate_rep,median,,,,,,
0.43587385,0.5421552999999999,growth_rate_rep,95%,,,,,,
0.45181187500000003,0.520982625,growth_rate_rep,75%,,,,,,
0.47621825,0.4940295,growth_rate_rep,25%,,,,,,
0.485,0.485,growth_rate_rep,median,,,,,,
0.4352688,0.5372511,growth_rate_rep,95%,,,,,,
0.453318,0.518670875,growth_rate_rep,75%,,,,,,
0.476128,0.493620625,growth_rate_rep,25%,,,,,,
0.4848295,0.4848295,growth_rate_rep,median,,,,,,
0.4330271,0.5409162499999999,growth_rate_rep,95%,,,,,,
0.45041375,0.5199453749999999,growth_rate_rep,75%,,,,,,
0.474955,0.493343,growth_rate_rep,25%,,,,,,
0.48445550000000004,0.48445550000000004,growth_rate_rep,median,,,,,,
0.23676675000000003,0.8358184999999998,growth_rate_rep,95%,,,,,,
0.303536375,0.6269687500000001,growth_rate_rep,75%,,,,,,
0.397863625,0.474674875,growth_rate_rep,25%,,,,,,
0.4358665,0.4358665,growth_rate_rep,median,,,,,,
0.23835735,0.8105532999999997,growth_rate_rep,95%,,,,,,
0.29934612499999996,0.620058125,growth_rate_rep,75%,,,,,,
0.398126625,0.471846,growth_rate_rep,25%,,,,,,
0.4342865,0.4342865,growth_rate_rep,median,,,,,,
0.24141515,0.87989175,growth_rate_rep,95%,,,,,,
0.30844462500000003,0.64946475,growth_rate_rep,75%,,,,,,
0.39913175,0.47267312499999997,growth_rate_rep,25%,,,,,,
0.4344085,0.4344085,growth_rate_rep,median,,,,,,
0.2388689,0.8355682499999997,growth_rate_rep,95%,,,,,,
0.307247,0.6334763750000001,growth_rate_rep,75%,,,,,,
0.397870125,0.47128112499999997,growth_rate_rep,25%,,,,,,
0.4316775,0.4316775,growth_rate_rep,median,,,,,,
0.2549424,0.6596010499999999,growth_rate_rep,95%,,,,,,
0.30435049999999997,0.54705525,growth_rate_rep,75%,,,,,,
0.37933249999999996,0.437384125,growth_rate_rep,25%,,,,,,
0.40702499999999997,0.40702499999999997,growth_rate_rep,median,,,,,,
0.2555018,0.6622460999999996,growth_rate_rep,95%,,,,,,
0.304335625,0.55214225,growth_rate_rep,75%,,,,,,
0.37581837500000004,0.43777575,growth_rate_rep,25%,,,,,,
0.406342,0.406342,growth_rate_rep,median,,,,,,
0.24802545,0.6760077999999999,growth_rate_rep,95%,,,,,,
0.299743875,0.5452922499999999,growth_rate_rep,75%,,,,,,
0.377578625,0.43854950000000004,growth_rate_rep,25%,,,,,,
0.4044605,0.4044605,growth_rate_rep,median,,,,,,
0.25193275,0.6646751999999999,growth_rate_rep,95%,,,,,,
0.30112675,0.541149875,growth_rate_rep,75%,,,,,,
0.38037075,0.4395185,growth_rate_rep,25%,,,,,,
0.40778000000000003,0.40778000000000003,growth_rate_rep,median,,,,,,
0.2562602,0.6623686999999995,growth_rate_rep,95%,,,,,,
0.304887125,0.55030175,growth_rate_rep,75%,,,,,,
0.378864,0.43723837499999996,growth_rate_rep,25%,,,,,,
0.406437,0.406437,growth_rate_rep,median,,,,,,
0.18409180000000003,0.5676475499999997,growth_rate_rep,95%,,,,,,
0.223002625,0.47134387499999997,growth_rate_rep,75%,,,,,,
0.293664875,0.35807350000000004,growth_rate_rep,25%,,,,,,
0.323961,0.323961,growth_rate_rep,median,,,,,,
0.1823469,0.5814214999999995,growth_rate_rep,95%,,,,,,
0.22421449999999998,0.47033400000000003,growth_rate_rep,75%,,,,,,
0.293834125,0.356497875,growth_rate_rep,25%,,,,,,
0.3229295,0.3229295,growth_rate_rep,median,,,,,,
0.18719770000000002,0.5886409,growth_rate_rep,95%,,,,,,
0.22182875,0.48227224999999996,growth_rate_rep,75%,,,,,,
0.2950625,0.361116,growth_rate_rep,25%,,,,,,
0.326281,0.326281,growth_rate_rep,median,,,,,,
0.1857969,0.5828850499999999,growth_rate_rep,95%,,,,,,
0.22385,0.472487,growth_rate_rep,75%,,,,,,
0.295900375,0.3609275,growth_rate_rep,25%,,,,,,
0.325254,0.325254,growth_rate_rep,median,,,,,,
0.1853018,0.5739990999999998,growth_rate_rep,95%,,,,,,
0.22283150000000002,0.47020537500000004,growth_rate_rep,75%,,,,,,
0.29681825,0.36055925,growth_rate_rep,25%,,,,,,
0.326382,0.326382,growth_rate_rep,median,,,,,,
0.18278550000000002,0.5669067499999999,growth_rate_rep,95%,,,,,,
0.224922125,0.46595074999999997,growth_rate_rep,75%,,,,,,
0.29370725,0.356502625,growth_rate_rep,25%,,,,,,
0.3247225,0.3247225,growth_rate_rep,median,,,,,,
0.1869576,0.5678474,growth_rate_rep,95%,,,,,,
0.224677875,0.46258275,growth_rate_rep,75%,,,,,,
0.294700625,0.35777225,growth_rate_rep,25%,,,,,,
0.3229915,0.3229915,growth_rate_rep,median,,,,,,
0.1877403,0.5601383999999998,growth_rate_rep,95%,,,,,,
0.226991625,0.470154,growth_rate_rep,75%,,,,,,
0.29477162500000004,0.358745625,growth_rate_rep,25%,,,,,,
0.3253375,0.3253375,growth_rate_rep,median,,,,,,
0.78368785,1.0354594999999998,growth_rate_rep,95%,,,,,,
0.857243,0.964359,growth_rate_rep,75%,,,,,,
