lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.79616925,0.954347625,growth_rate_rep,75%,,,,,,
0.850940375,0.893261,growth_rate_rep,25%,,,,,,
0.8719995,0.8719995,growth_rate_rep,median,,,,,,
0.76063225,0.9967525,growth_rate_rep,95%,,,,,,
0.79350075,0.955045875,growth_rate_rep,75%,,,,,,
0.847627875,0.89174625,growth_rate_rep,25%,,,,,,
0.869297,0.869297,growth_rate_rep,median,,,,,,
0.7646858000000001,0.9902132499999999,growth_rate_rep,95%,,,,,,
0.797199875,0.954503625,growth_rate_rep,75%,,,,,,
0.849907,0.8927421249999999,growth_rate_rep,25%,,,,,,
0.871173,0.871173,growth_rate_rep,median,,,,,,
0.76228935,0.9934539499999999,growth_rate_rep,95%,,,,,,
0.796324375,0.9528717499999999,growth_rate_rep,75%,,,,,,
0.849131625,0.8921916249999999,growth_rate_rep,25%,,,,,,
0.869426,0.869426,growth_rate_rep,median,,,,,,
0.76179385,0.99180965,growth_rate_rep,95%,,,,,,
0.79546675,0.954089375,growth_rate_rep,75%,,,,,,
0.85163,0.892317875,growth_rate_rep,25%,,,,,,
0.872099,0.872099,growth_rate_rep,median,,,,,,
0.7647998,0.99443495,growth_rate_rep,95%,,,,,,
0.7948101249999999,0.9549838749999999,growth_rate_rep,75%,,,,,,
0.8485128749999999,0.892786375,growth_rate_rep,25%,,,,,,
0.8704275,0.8704275,growth_rate_rep,median,,,,,,
0.76064525,0.9963539499999999,growth_rate_rep,95%,,,,,,
0.7955628749999999,0.9553015,growth_rate_rep,75%,,,,,,
0.849645,0.892722375,growth_rate_rep,25%,,,,,,
0.8705255000000001,0.8705255000000001,growth_rate_rep,median,,,,,,
0.76008,0.9940985,growth_rate_rep,95%,,,,,,
0.7959605,0.956933,growth_rate_rep,75%,,,,,,
0.849512,0.892327875,growth_rate_rep,25%,,,,,,
0.8709610000000001,0.8709610000000001,growth_rate_rep,median,,,,,,
0.7637392,0.9941091,growth_rate_rep,95%,,,,,,
0.795270875,0.954261125,growth_rate_rep,75%,,,,,,
0.84947225,0.894860875,growth_rate_rep,25%,,,,,,
0.8735539999999999,0.8735539999999999,growth_rate_rep,median,,,,,,
0.76290275,0.9915516,growth_rate_rep,95%,,,,,,
0.794822,0.9543056249999999,growth_rate_rep,75%,,,,,,
0.8494254999999999,0.89137175,growth_rate_rep,25%,,,,,,
0.868652,0.868652,growth_rate_rep,median,,,,,,
0.76060925,0.99723235,growth_rate_rep,95%,,,,,,
0.7955905,0.954658875,growth_rate_rep,75%,,,,,,
0.84950425,0.8932535,growth_rate_rep,25%,,,,,,
0.871326,0.871326,growth_rate_rep,median,,,,,,
0.7645674499999999,0.9952434,growth_rate_rep,95%,,,,,,
0.79710425,0.950195125,growth_rate_rep,75%,,,,,,
0.84885575,0.892441125,growth_rate_rep,25%,,,,,,
0.8709199999999999,0.8709199999999999,growth_rate_rep,median,,,,,,
0.76172125,0.9908990999999999,growth_rate_rep,95%,,,,,,
0.794358125,0.95459125,growth_rate_rep,75%,,,,,,
0.850349,0.8922552499999999,growth_rate_rep,25%,,,,,,
0.870386,0.870386,growth_rate_rep,median,,,,,,
0.76583345,0.9900834999999999,growth_rate_rep,95%,,,,,,
0.795406625,0.952035125,growth_rate_rep,75%,,,,,,
0.85148625,0.89342475,growth_rate_rep,25%,,,,,,
0.871388,0.871388,growth_rate_rep,median,,,,,,
0.7655213999999999,0.99308825,growth_rate_rep,95%,,,,,,
0.79670975,0.9535680000000001,growth_rate_rep,75%,,,,,,
0.852532125,0.8917935,growth_rate_rep,25%,,,,,,
0.871669,0.871669,growth_rate_rep,median,,,,,,
0.76362025,0.99630035,growth_rate_rep,95%,,,,,,
0.7938595,0.9545140000000001,growth_rate_rep,75%,,,,,,
0.849446375,0.89388925,growth_rate_rep,25%,,,,,,
0.871549,0.871549,growth_rate_rep,median,,,,,,
0.7611118,0.9930125999999999,growth_rate_rep,95%,,,,,,
0.793400875,0.956188875,growth_rate_rep,75%,,,,,,
0.849398,0.893819375,growth_rate_rep,25%,,,,,,
0.8707525,0.8707525,growth_rate_rep,median,,,,,,
0.5307472999999999,0.7382310499999999,growth_rate_rep,95%,,,,,,
0.5633606250000001,0.6947490000000001,growth_rate_rep,75%,,,,,,
0.610625875,0.645153875,growth_rate_rep,25%,,,,,,
0.6274585,0.6274585,growth_rate_rep,median,,,,,,
0.5330462499999999,0.7328064,growth_rate_rep,95%,,,,,,
0.5624636249999999,0.694035375,growth_rate_rep,75%,,,,,,
0.609023625,0.643811875,growth_rate_rep,25%,,,,,,
0.6264015,0.6264015,growth_rate_rep,median,,,,,,
0.5308324,0.7314027,growth_rate_rep,95%,,,,,,
0.5626605,0.6940895,growth_rate_rep,75%,,,,,,
0.6082474999999999,0.6421145,growth_rate_rep,25%,,,,,,
0.6255695,0.6255695,growth_rate_rep,median,,,,,,
0.5358238999999999,0.7385163499999999,growth_rate_rep,95%,,,,,,
0.56432825,0.6998003749999999,growth_rate_rep,75%,,,,,,
0.609823125,0.645416875,growth_rate_rep,25%,,,,,,
0.626738,0.626738,growth_rate_rep,median,,,,,,
0.5297710999999999,0.7367923,growth_rate_rep,95%,,,,,,
0.56018675,0.6964098750000001,growth_rate_rep,75%,,,,,,
0.608241875,0.6435697499999999,growth_rate_rep,25%,,,,,,
0.6255265,0.6255265,growth_rate_rep,median,,,,,,
0.5286051,0.73089315,growth_rate_rep,95%,,,,,,
0.5593899999999999,0.6955199999999999,growth_rate_rep,75%,,,,,,
0.6071460000000001,0.642280625,growth_rate_rep,25%,,,,,,
0.6238135,0.6238135,growth_rate_rep,median,,,,,,
0.5321968499999999,0.7400978499999998,growth_rate_rep,95%,,,,,,
0.56203225,0.695510875,growth_rate_rep,75%,,,,,,
0.605861625,0.641926875,growth_rate_rep,25%,,,,,,
0.624277,0.624277,growth_rate_rep,median,,,,,,
0.53265555,0.7352078999999999,growth_rate_rep,95%,,,,,,
0.562699125,0.694883625,growth_rate_rep,75%,,,,,,
0.6082935,0.64314225,growth_rate_rep,25%,,,,,,
0.626378,0.626378,growth_rate_rep,median,,,,,,
0.2509322,0.8457616499999999,growth_rate_rep,95%,,,,,,
0.325712375,0.629468375,growth_rate_rep,75%,,,,,,
0.4111105,0.47227149999999996,growth_rate_rep,25%,,,,,,
0.44127249999999996,0.44127249999999996,growth_rate_rep,median,,,,,,
0.2474908,0.8139048499999999,growth_rate_rep,95%,,,,,,
0.321255,0.6126039999999999,growth_rate_rep,75%,,,,,,
0.41199437499999997,0.47158337499999997,growth_rate_rep,25%,,,,,,
0.440243,0.440243,growth_rate_rep,median,,,,,,
0.2503062,0.8153315499999996,growth_rate_rep,95%,,,,,,
0.32732325,0.614654375,growth_rate_rep,75%,,,,,,
0.413481,0.470957375,growth_rate_rep,25%,,,,,,
0.4412115,0.4412115,growth_rate_rep,median,,,,,,
0.10570389999999999,0.9329149499999999,growth_rate_rep,95%,,,,,,
0.144348125,0.673625375,growth_rate_rep,75%,,,,,,
0.249616375,0.3798645,growth_rate_rep,25%,,,,,,
0.306475,0.306475,growth_rate_rep,median,,,,,,
0.1106249,0.93466725,growth_rate_rep,95%,,,,,,
0.157237375,0.677942,growth_rate_rep,75%,,,,,,
0.26351512499999996,0.400497625,growth_rate_rep,25%,,,,,,
0.3218295,0.3218295,growth_rate_rep,median,,,,,,
0.10266875,0.9598827999999995,growth_rate_rep,95%,,,,,,
0.148106,0.68472,growth_rate_rep,75%,,,,,,
0.25431475,0.38787025,growth_rate_rep,25%,,,,,,
0.31447400000000003,0.31447400000000003,growth_rate_rep,median,,,,,,
0.1057616,0.9871579499999991,growth_rate_rep,95%,,,,,,
0.1510745,0.68994825,growth_rate_rep,75%,,,,,,
0.26106325,0.39325350000000003,growth_rate_rep,25%,,,,,,
0.3196865,0.3196865,growth_rate_rep,median,,,,,,
0.10169235,0.9263663999999996,growth_rate_rep,95%,,,,,,
0.147033,0.66312175,growth_rate_rep,75%,,,,,,
0.254977,0.38248625,growth_rate_rep,25%,,,,,,
0.3128845,0.3128845,growth_rate_rep,median,,,,,,
0.1050408,0.9436445999999996,growth_rate_rep,95%,,,,,,
0.148220625,0.685801125,growth_rate_rep,75%,,,,,,
0.257908,0.395489125,growth_rate_rep,25%,,,,,,
0.3198815,0.3198815,growth_rate_rep,median,,,,,,
0.101825,0.9263766499999998,growth_rate_rep,95%,,,,,,
0.14898412500000002,0.662565375,growth_rate_rep,75%,,,,,,
0.25359075,0.387342625,growth_rate_rep,25%,,,,,,
0.31544300000000003,0.31544300000000003,growth_rate_rep,median,,,,,,
0.10456649999999999,0.9556338499999997,growth_rate_rep,95%,,,,,,
0.146903125,0.6811892500000001,growth_rate_rep,75%,,,,,,
0.261112,0.39082125,growth_rate_rep,25%,,,,,,
0.32324949999999997,0.32324949999999997,growth_rate_rep,median,,,,,,
0.10305295,0.9489172999999987,growth_rate_rep,95%,,,,,,
0.14509750000000002,0.6620815,growth_rate_rep,75%,,,,,,
0.257602125,0.386631375,growth_rate_rep,25%,,,,,,
0.31110899999999997,0.31110899999999997,growth_rate_rep,median,,,,,,
0.10536985,0.9419904499999998,growth_rate_rep,95%,,,,,,
0.14483225,0.66693275,growth_rate_rep,75%,,,,,,
0.25759112500000003,0.388822625,growth_rate_rep,25%,,,,,,
0.31513650000000004,0.31513650000000004,growth_rate_rep,median,,,,,,
0.10818744999999999,0.9267551499999991,growth_rate_rep,95%,,,,,,
0.15426537499999998,0.6592125,growth_rate_rep,75%,,,,,,
0.258544625,0.3865885,growth_rate_rep,25%,,,,,,
0.315028,0.315028,growth_rate_rep,median,,,,,,
0.10758,0.9401653999999998,growth_rate_rep,95%,,,,,,
0.14891975,0.6579785,growth_rate_rep,75%,,,,,,
0.253735,0.378362875,growth_rate_rep,25%,,,,,,
0.30626050000000005,0.30626050000000005,growth_rate_rep,median,,,,,,
0.10480755,0.9612274999999996,growth_rate_rep,95%,,,,,,
0.149290625,0.68383725,growth_rate_rep,75%,,,,,,
0.253373125,0.39242,growth_rate_rep,25%,,,,,,
0.313876,0.313876,growth_rate_rep,median,,,,,,
0.10749385,0.9281027499999993,growth_rate_rep,95%,,,,,,
0.14932050000000002,0.6698050000000001,growth_rate_rep,75%,,,,,,
0.256332625,0.386030625,growth_rate_rep,25%,,,,,,
0.32024050000000004,0.32024050000000004,growth_rate_rep,median,,,,,,
0.1040009,0.9648531499999998,growth_rate_rep,95%,,,,,,
0.148870875,0.665516,growth_rate_rep,75%,,,,,,
0.259853625,0.3886715,growth_rate_rep,25%,,,,,,
0.316799,0.316799,growth_rate_rep,median,,,,,,
0.10744645,0.95503425,growth_rate_rep,95%,,,,,,
0.1521605,0.6825800000000001,growth_rate_rep,75%,,,,,,
0.25982787500000004,0.38941775,growth_rate_rep,25%,,,,,,
0.31528849999999997,0.31528849999999997,growth_rate_rep,median,,,,,,
0.10752244999999999,0.9536425999999987,growth_rate_rep,95%,,,,,,
0.14940725000000002,0.68922925,growth_rate_rep,75%,,,,,,
0.254177,0.387020625,growth_rate_rep,25%,,,,,,
0.31657100000000005,0.31657100000000005,growth_rate_rep,median,,,,,,
0.10424789999999999,0.9358117999999994,growth_rate_rep,95%,,,,,,
0.149575875,0.685336875,growth_rate_rep,75%,,,,,,
0.26033925,0.389539125,growth_rate_rep,25%,,,,,,
0.3180225,0.3180225,growth_rate_rep,median,,,,,,
1.3811799999999999,2.6509484999999997,growth_rate_rep,95%,,,,,,
1.584285,2.3412224999999998,growth_rate_rep,75%,,,,,,
1.8286775,2.014175,growth_rate_rep,25%,,,,,,
1.923205,1.923205,growth_rate_rep,median,,,,,,
1.388789,2.6545545,growth_rate_rep,95%,,,,,,
1.5801924999999999,2.3439175000000003,growth_rate_rep,75%,,,,,,
1.8377350000000001,2.02924125,growth_rate_rep,25%,,,,,,
1.9313250000000002,1.9313250000000002,growth_rate_rep,median,,,,,,
1.3902450000000002,2.6391954999999996,growth_rate_rep,95%,,,,,,
1.5863475,2.3383325,growth_rate_rep,75%,,,,,,
1.834735,2.016775,growth_rate_rep,25%,,,,,,
1.91736,1.91736,growth_rate_rep,median,,,,,,
1.382241,2.7069099999999993,growth_rate_rep,95%,,,,,,
1.5769525,2.3544225,growth_rate_rep,75%,,,,,,
1.84117625,2.03124,growth_rate_rep,25%,,,,,,
1.93341,1.93341,growth_rate_rep,median,,,,,,
1.3637095000000001,2.656072499999999,growth_rate_rep,95%,,,,,,
1.57786625,2.331745,growth_rate_rep,75%,,,,,,
1.83986,2.01499,growth_rate_rep,25%,,,,,,
1.9268049999999999,1.9268049999999999,growth_rate_rep,median,,,,,,
0.6277768,0.7771239,width_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.6508780000000001,0.7512605,width_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.686941,0.713661875,width_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.7003875,0.7003875,width_rep,median,wildtype,acetate,none,0.0,none,37.0
0.53646525,0.80109045,width_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.574798375,0.749545875,width_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.634719,0.680322125,width_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.65847,0.65847,width_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.5231752,0.9950922999999997,width_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.593845625,0.8710957500000001,width_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.6826194999999999,0.75006775,width_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.71417,0.71417,width_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.6908223,0.8510989499999999,width_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.715416375,0.823646125,width_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.7527984999999999,0.782154,width_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.7670980000000001,0.7670980000000001,width_rep,median,wildtype,glucose,none,0.0,none,37.0
0.7423064500000001,0.9142244500000001,width_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.7748866249999999,0.869978625,width_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.810577,0.831578,width_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.8203885,0.8203885,width_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.6293481,0.91656655,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.680590625,0.8441865000000001,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7391321249999999,0.775542375,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7568794999999999,0.7568794999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.59680145,0.8848960499999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.646084,0.8208930000000001,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7081795,0.749595625,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.729688,0.729688,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.58989055,0.9319529499999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6478555,0.859814,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7208896250000001,0.771684,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7447035,0.7447035,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.5501887999999999,1.0519699999999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.628315625,0.912522625,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.72170175,0.786043625,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.752903,0.752903,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6373384,0.8236190499999997,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.667083375,0.783869375,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.707901875,0.73726225,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.722622,0.722622,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.5561539999999999,0.98082395,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6313305,0.873667875,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7119845,0.77042475,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7415785,0.7415785,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.63744915,0.8495756499999999,width_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.672048875,0.80730675,width_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.723327,0.75672525,width_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.7401375,0.7401375,width_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.5518733,1.4567544999999995,width_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.6693966250000001,1.2045575,width_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.8315235,0.96031825,width_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.8938295,0.8938295,width_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.9067285500000001,1.2953335,width_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.962516875,1.21143125,width_rep,75%,lpp14,glucose,none,0.0,none,37.0
1.05144625,1.1126225,width_rep,25%,lpp14,glucose,none,0.0,none,37.0
1.0823749999999999,1.0823749999999999,width_rep,median,lpp14,glucose,none,0.0,none,37.0
0.7725964,0.89630265,width_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.7981026250000001,0.870333875,width_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.82554775,0.8427711250000001,width_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.834195,0.834195,width_rep,median,lpp14,acetate,none,0.0,none,37.0
0.91073605,1.0517025,width_rep,95%,wildtype,LB,none,0.0,none,37.0
0.933009375,1.0274637500000001,width_rep,75%,wildtype,LB,none,0.0,none,37.0
0.9667011249999999,0.99109875,width_rep,25%,wildtype,LB,none,0.0,none,37.0
0.9792575,0.9792575,width_rep,median,wildtype,LB,none,0.0,none,37.0
1.839531,2.398289,length_rep,95%,wildtype,acetate,none,0.0,none,37.0
1.9279487499999999,2.312835,length_rep,75%,wildtype,acetate,none,0.0,none,37.0
2.0707299999999997,2.1770424999999998,length_rep,25%,wildtype,acetate,none,0.0,none,37.0
2.12303,2.12303,length_rep,median,wildtype,acetate,none,0.0,none,37.0
1.6423345,2.5137555,length_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
1.8022175,2.36244625,length_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
2.00769875,2.15230125,length_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
2.08453,2.08453,length_rep,median,wildtype,sorbitol,none,0.0,none,37.0
1.3298205,3.2754214999999998,length_rep,95%,wildtype,glycerol,none,0.0,none,37.0
1.7130775,2.93912,length_rep,75%,wildtype,glycerol,none,0.0,none,37.0
2.1707537500000003,2.46921375,length_rep,25%,wildtype,glycerol,none,0.0,none,37.0
2.3242200000000004,2.3242200000000004,length_rep,median,wildtype,glycerol,none,0.0,none,37.0
2.2441895,2.8324119999999997,length_rep,95%,wildtype,glucose,none,0.0,none,37.0
2.33333375,2.74701125,length_rep,75%,wildtype,glucose,none,0.0,none,37.0
2.48055875,2.595815,length_rep,25%,wildtype,glucose,none,0.0,none,37.0
2.53824,2.53824,length_rep,median,wildtype,glucose,none,0.0,none,37.0
1.980274,3.2246325,length_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.25232,2.99100625,length_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
2.5444625,2.71553125,length_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
2.6316699999999997,2.6316699999999997,length_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
1.7452429999999999,2.6395769999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.94766,2.45368125,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.14696625,2.26294375,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.2073400000000003,2.2073400000000003,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.8354505,2.4622395,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
1.95173875,2.33611125,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.0976175,2.19368625,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.1455450000000003,2.1455450000000003,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
1.8350415,2.3486904999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.9463975,2.2571874999999997,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.0610075,2.1386012500000002,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.09782,2.09782,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.7208210000000002,2.506948,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.909795,2.3441799999999997,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.08204,2.18180125,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.13291,2.13291,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.82555,2.3472845,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.91770125,2.248925,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.04336625,2.12488875,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.08488,2.08488,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.873122,2.4217859999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.000795,2.29888625,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.11671,2.18879375,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.153065,2.153065,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
1.763106,2.0562739999999997,length_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
1.8210375,2.005505,length_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
1.89089625,1.939545,length_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
1.9166949999999998,1.9166949999999998,length_rep,median,lpp14,sorbitol,none,0.0,none,37.0
1.662962,3.1265579999999997,length_rep,95%,lpp14,glycerol,none,0.0,none,37.0
1.95271,2.86438375,length_rep,75%,lpp14,glycerol,none,0.0,none,37.0
2.3021837499999998,2.53579,length_rep,25%,lpp14,glycerol,none,0.0,none,37.0
2.41348,2.41348,length_rep,median,lpp14,glycerol,none,0.0,none,37.0
2.213443,2.8356955,length_rep,95%,lpp14,glucose,none,0.0,none,37.0
2.32725375,2.7299175,length_rep,75%,lpp14,glucose,none,0.0,none,37.0
2.47613625,2.58194125,length_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.53057,2.53057,length_rep,median,lpp14,glucose,none,0.0,none,37.0
2.016988,2.6580444999999995,length_rep,95%,lpp14,acetate,none,0.0,none,37.0
2.1768275,2.5292825,length_rep,75%,lpp14,acetate,none,0.0,none,37.0
2.3145125,2.3924675,length_rep,25%,lpp14,acetate,none,0.0,none,37.0
2.352715,2.352715,length_rep,median,lpp14,acetate,none,0.0,none,37.0
2.4905235,4.7786555,length_rep,95%,wildtype,LB,none,0.0,none,37.0
2.8779125,4.4191199999999995,length_rep,75%,wildtype,LB,none,0.0,none,37.0
3.42744625,3.8240600000000002,length_rep,25%,wildtype,LB,none,0.0,none,37.0
3.631525,3.631525,length_rep,median,wildtype,LB,none,0.0,none,37.0
0.576047,0.8895681499999998,volume_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.625696125,0.83923525,volume_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.706028375,0.76165225,volume_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.73373,0.73373,volume_rep,median,wildtype,acetate,none,0.0,none,37.0
0.3726554,0.8794240999999997,volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.469942625,0.80050875,volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.5934965000000001,0.679560375,volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.638904,0.638904,volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0
-0.04590170999999996,1.7474684999999999,volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.303734375,1.423625,volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.732901625,1.0181125,volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.876361,0.876361,volume_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.81430125,1.334581,volume_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.899210875,1.24574125,volume_rep,75%,wildtype,glucose,none,0.0,none,37.0
1.020845,1.11518,volume_rep,25%,wildtype,glucose,none,0.0,none,37.0
1.0671249999999999,1.0671249999999999,volume_rep,median,wildtype,glucose,none,0.0,none,37.0
0.9017898000000001,1.5788784999999999,volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
1.0447175,1.4470800000000001,volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
1.2045875,1.30019,volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
1.25109,1.25109,volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.48384160000000004,1.2919274999999997,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.659708625,1.116055,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.831934625,0.9419953750000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.8872424999999999,0.8872424999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.64026335,0.9535832,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.70021025,0.893841,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7722525,0.8198045,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7955215,0.7955215,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.519489,1.1079239999999997,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.631524125,0.9979205,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.771721,0.860075375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.8145795,0.8145795,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
