lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
2.0030875,2.2982050000000003,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.12016875,2.18485875,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1531599999999997,2.1531599999999997,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.820429,2.321833,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9197324999999998,2.2346512499999998,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.04060875,2.11899125,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.08146,2.08146,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9577165,2.334006,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0514175,2.262895,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1380425,2.18614125,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1627400000000003,2.1627400000000003,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.7252595,2.637045,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
1.938385,2.4453125,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.142515,2.2601537499999997,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.203365,2.203365,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.7156675000000001,2.5032395,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.894685,2.3432725000000003,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.07266875,2.17594875,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.125375,2.125375,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8400665,2.364732,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.935485,2.26318,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.060235,2.14003125,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.0997649999999997,2.0997649999999997,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.8233295,2.4541755,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.951605,2.33859375,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.10019875,2.19434875,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.14803,2.14803,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.2469745,2.7126634999999997,length_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.34331375,2.6204375,length_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.4497,2.51641625,length_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.481255,2.481255,length_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.509274,4.759331,length_rep,95%,wildtype,LB,none,0.0
2.88500875,4.39268,length_rep,75%,wildtype,LB,none,0.0
3.42577875,3.8462187500000002,length_rep,25%,wildtype,LB,none,0.0
3.62535,3.62535,length_rep,median,wildtype,LB,none,0.0
1.8308305,2.4199675,length_rep,95%,wildtype,acetate,none,0.0
1.92437375,2.32618125,length_rep,75%,wildtype,acetate,none,0.0
2.0729525,2.1825275,length_rep,25%,wildtype,acetate,none,0.0
2.12646,2.12646,length_rep,median,wildtype,acetate,none,0.0
2.511719,3.2810435,length_rep,95%,wildtype,glucose,lacZ,10.0
2.6636525,3.12889375,length_rep,75%,wildtype,glucose,lacZ,10.0
2.8390325,2.951395,length_rep,25%,wildtype,glucose,lacZ,10.0
2.896,2.896,length_rep,median,wildtype,glucose,lacZ,10.0
2.1379420000000002,3.6037295,length_rep,95%,wildtype,glucose,lacZ,20.0
2.4340675000000003,3.33436875,length_rep,75%,wildtype,glucose,lacZ,20.0
2.7740175,2.99985125,length_rep,25%,wildtype,glucose,lacZ,20.0
2.8911249999999997,2.8911249999999997,length_rep,median,wildtype,glucose,lacZ,20.0
2.093122,3.1698724999999994,length_rep,95%,wildtype,glucose,lacZ,50.0
2.39458,2.9311125000000002,length_rep,75%,wildtype,glucose,lacZ,50.0
2.63095625,2.73857,length_rep,25%,wildtype,glucose,lacZ,50.0
2.686655,2.686655,length_rep,median,wildtype,glucose,lacZ,50.0
2.1928615000000002,2.839441,length_rep,95%,wildtype,glucose,none,0.0
2.3065362499999997,2.7415374999999997,length_rep,75%,wildtype,glucose,none,0.0
2.47376875,2.58862125,length_rep,25%,wildtype,glucose,none,0.0
2.530395,2.530395,length_rep,median,wildtype,glucose,none,0.0
1.9539875000000002,3.237202,length_rep,95%,wildtype,glucoseCAA,none,0.0
2.25474875,2.9937275,length_rep,75%,wildtype,glucoseCAA,none,0.0
2.539765,2.7206675,length_rep,25%,wildtype,glucoseCAA,none,0.0
2.63427,2.63427,length_rep,median,wildtype,glucoseCAA,none,0.0
1.315008,3.2444064999999993,length_rep,95%,wildtype,glycerol,none,0.0
1.6837825,2.9413275,length_rep,75%,wildtype,glycerol,none,0.0
2.17099375,2.4824975,length_rep,25%,wildtype,glycerol,none,0.0
2.329425,2.329425,length_rep,median,wildtype,glycerol,none,0.0
1.6692285,2.526379,length_rep,95%,wildtype,sorbitol,none,0.0
1.82152,2.36215875,length_rep,75%,wildtype,sorbitol,none,0.0
2.0176812500000003,2.15664125,length_rep,25%,wildtype,sorbitol,none,0.0
2.087095,2.087095,length_rep,median,wildtype,sorbitol,none,0.0
0.6144681000000001,4.5728655,volume_rep,95%,lpp14,LB,none,0.0
1.352695,3.881805,volume_rep,75%,lpp14,LB,none,0.0
2.3526775,2.9924262500000003,volume_rep,25%,lpp14,LB,none,0.0
2.6690750000000003,2.6690750000000003,volume_rep,median,lpp14,LB,none,0.0
0.82247285,1.441698,volume_rep,95%,lpp14,acetate,none,0.0
0.975660125,1.3183125,volume_rep,75%,lpp14,acetate,none,0.0
1.1052775,1.1892075,volume_rep,25%,lpp14,acetate,none,0.0
1.14562,1.14562,volume_rep,median,lpp14,acetate,none,0.0
1.1837985,2.7973104999999996,volume_rep,95%,lpp14,glucose,none,0.0
1.5005225,2.52574875,volume_rep,75%,lpp14,glucose,none,0.0
1.8948025000000002,2.16506375,volume_rep,25%,lpp14,glucose,none,0.0
2.0359800000000003,2.0359800000000003,volume_rep,median,lpp14,glucose,none,0.0
1.50311,3.459042,volume_rep,95%,lpp14,glucoseCAA,none,0.0
1.9639925,3.04954,volume_rep,75%,lpp14,glucoseCAA,none,0.0
2.4075425,2.65764625,volume_rep,25%,lpp14,glucoseCAA,none,0.0
2.5384700000000002,2.5384700000000002,volume_rep,median,lpp14,glucoseCAA,none,0.0
0.3052526,2.5643854999999998,volume_rep,95%,lpp14,glycerol,none,0.0
0.7199037500000001,2.15863375,volume_rep,75%,lpp14,glycerol,none,0.0
1.2524725,1.6225150000000002,volume_rep,25%,lpp14,glycerol,none,0.0
1.44113,1.44113,volume_rep,median,lpp14,glycerol,none,0.0
0.5191131999999999,0.9342312499999998,volume_rep,95%,lpp14,sorbitol,none,0.0
0.595578875,0.8616183749999999,volume_rep,75%,lpp14,sorbitol,none,0.0
0.694186,0.76025875,volume_rep,25%,lpp14,sorbitol,none,0.0
0.7275739999999999,0.7275739999999999,volume_rep,median,lpp14,sorbitol,none,0.0
0.48007225000000003,1.1407104999999993,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.625521125,1.01046375,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.77134175,0.858108375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8154095,0.8154095,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.61074625,0.9063696999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.6648525,0.853660125,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7361605,0.785333375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7623759999999999,0.7623759999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.44186505,1.0787884999999997,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.57668925,0.95384225,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.720267,0.809138125,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7644340000000001,0.7644340000000001,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.48674255,1.275094,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.6572226250000001,1.11309125,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.82974875,0.9370022499999999,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8819764999999999,0.8819764999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.40646075,1.2326164999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.59892725,1.074895,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.777747,0.895460875,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8352120000000001,0.8352120000000001,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.5051090500000001,1.1095375,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.62369025,0.99363475,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.76954775,0.857745375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.8148584999999999,0.8148584999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6258493,0.9591195499999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.692788875,0.891459875,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.771029375,0.8207871250000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7957609999999999,0.7957609999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.3497324,1.8204875,volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.649321375,1.5457075,volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9794465,1.20778625,volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.08739,1.08739,volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.3526605,3.5794664999999997,volume_rep,95%,wildtype,LB,none,0.0
1.7499875,3.244405,volume_rep,75%,wildtype,LB,none,0.0
2.3098062500000003,2.7145525,volume_rep,25%,wildtype,LB,none,0.0
2.49596,2.49596,volume_rep,median,wildtype,LB,none,0.0
0.58163315,0.8839228499999998,volume_rep,95%,wildtype,acetate,none,0.0
0.628563625,0.834635,volume_rep,75%,wildtype,acetate,none,0.0
0.7042891250000001,0.757029875,volume_rep,25%,wildtype,acetate,none,0.0
0.7291025,0.7291025,volume_rep,median,wildtype,acetate,none,0.0
1.1284349999999999,1.8709909999999996,volume_rep,95%,wildtype,glucose,lacZ,10.0
1.29117125,1.73618,volume_rep,75%,wildtype,glucose,lacZ,10.0
1.468105,1.5727825,volume_rep,25%,wildtype,glucose,lacZ,10.0
1.5186,1.5186,volume_rep,median,wildtype,glucose,lacZ,10.0
0.9541042000000001,2.0686419999999996,volume_rep,95%,wildtype,glucose,lacZ,20.0
1.16877875,1.8574775000000001,volume_rep,75%,wildtype,glucose,lacZ,20.0
1.432145,1.5993287500000002,volume_rep,25%,wildtype,glucose,lacZ,20.0
1.515685,1.515685,volume_rep,median,wildtype,glucose,lacZ,20.0
1.392079,1.4276455,volume_rep,95%,wildtype,glucose,lacZ,50.0
1.40211,1.41653,volume_rep,75%,wildtype,glucose,lacZ,50.0
1.40803,1.41057,volume_rep,25%,wildtype,glucose,lacZ,50.0
1.409255,1.409255,volume_rep,median,wildtype,glucose,lacZ,50.0
0.7784173,1.3328425,volume_rep,95%,wildtype,glucose,none,0.0
0.8689945,1.2506275,volume_rep,75%,wildtype,glucose,none,0.0
1.00526125,1.10817875,volume_rep,25%,wildtype,glucose,none,0.0
1.05822,1.05822,volume_rep,median,wildtype,glucose,none,0.0
0.9440417999999999,1.5313979999999998,volume_rep,95%,wildtype,glucoseCAA,none,0.0
1.06703,1.41690625,volume_rep,75%,wildtype,glucoseCAA,none,0.0
1.2054624999999999,1.2929875,volume_rep,25%,wildtype,glucoseCAA,none,0.0
1.24863,1.24863,volume_rep,median,wildtype,glucoseCAA,none,0.0
-0.12014254999999999,1.4303039999999998,volume_rep,95%,wildtype,glycerol,none,0.0
0.15394375,1.16120125,volume_rep,75%,wildtype,glycerol,none,0.0
0.5430075,0.79959625,volume_rep,25%,wildtype,glycerol,none,0.0
0.6729025,0.6729025,volume_rep,median,wildtype,glycerol,none,0.0
0.4355355,0.9481118999999998,volume_rep,95%,wildtype,sorbitol,none,0.0
0.5203847500000001,0.85463075,volume_rep,75%,wildtype,sorbitol,none,0.0
0.634657375,0.723016375,volume_rep,25%,wildtype,sorbitol,none,0.0
0.6781925,0.6781925,volume_rep,median,wildtype,sorbitol,none,0.0
1.09398,5.1214245,alpha_rep,95%,lpp14,LB,none,0.0
1.8781825,4.44790875,alpha_rep,75%,lpp14,LB,none,0.0
2.86773,3.52494125,alpha_rep,25%,lpp14,LB,none,0.0
3.20057,3.20057,alpha_rep,median,lpp14,LB,none,0.0
2.380821,3.3057689999999997,alpha_rep,95%,lpp14,acetate,none,0.0
2.567355,3.1074875,alpha_rep,75%,lpp14,acetate,none,0.0
2.7641175000000002,2.89728,alpha_rep,25%,lpp14,acetate,none,0.0
2.833705,2.833705,alpha_rep,median,lpp14,acetate,none,0.0
1.8746675,2.9570164999999995,alpha_rep,95%,lpp14,glucose,none,0.0
2.032005,2.72748875,alpha_rep,75%,lpp14,glucose,none,0.0
2.25949125,2.4356325,alpha_rep,25%,lpp14,glucose,none,0.0
2.347095,2.347095,alpha_rep,median,lpp14,glucose,none,0.0
1.580599,4.791695499999989,alpha_rep,95%,lpp14,glucoseCAA,none,0.0
2.07124875,3.623515,alpha_rep,75%,lpp14,glucoseCAA,none,0.0
2.5974250000000003,2.9264125,alpha_rep,25%,lpp14,glucoseCAA,none,0.0
2.7599150000000003,2.7599150000000003,alpha_rep,median,lpp14,glucoseCAA,none,0.0
1.5184845,5.059044499999999,alpha_rep,95%,lpp14,glycerol,none,0.0
1.8579825,3.85962125,alpha_rep,75%,lpp14,glycerol,none,0.0
2.42969625,2.92324125,alpha_rep,25%,lpp14,glycerol,none,0.0
2.66508,2.66508,alpha_rep,median,lpp14,glycerol,none,0.0
2.2176785,3.0701934999999994,alpha_rep,95%,lpp14,sorbitol,none,0.0
2.33925875,2.891755,alpha_rep,75%,lpp14,sorbitol,none,0.0
2.52321125,2.6650975,alpha_rep,25%,lpp14,sorbitol,none,0.0
2.5929900000000004,2.5929900000000004,alpha_rep,median,lpp14,sorbitol,none,0.0
2.160681,4.0553035,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.4414812500000003,3.53905,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.7960125,3.05587,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.921335,2.921335,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
2.413599,3.4096225,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.56572625,3.2204225,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.78984375,2.96872375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.8817399999999997,2.8817399999999997,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
2.2405145,4.313177,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.53724125,3.64800625,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.9068050000000003,3.15910375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
3.03673,3.03673,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
2.093946,3.8634209999999993,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
2.41692625,3.461965,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.77774125,3.03689,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.90509,2.90509,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.872441,4.433324499999999,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.2208924999999997,3.6419975,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.6610412500000002,2.98450625,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.823295,2.823295,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.145283,3.8291819999999968,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.37127375,3.36580625,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.68288,2.924035,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.801075,2.801075,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.2935015,3.8676699999999995,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.50158625,3.490945,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.82589625,3.0651599999999997,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.93844,2.93844,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.2573845,4.753538999999998,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.55059125,4.049072499999999,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.9747725,3.33566375,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
3.147735,3.147735,alpha_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.5485740000000003,4.902367499999999,alpha_rep,95%,wildtype,LB,none,0.0
2.915825,4.543771250000001,alpha_rep,75%,wildtype,LB,none,0.0
3.4938275,3.92293875,alpha_rep,25%,wildtype,LB,none,0.0
3.7099349999999998,3.7099349999999998,alpha_rep,median,wildtype,LB,none,0.0
2.5143180000000003,3.611666,alpha_rep,95%,wildtype,acetate,none,0.0
2.67443375,3.4143,alpha_rep,75%,wildtype,acetate,none,0.0
2.935895,3.13602625,alpha_rep,25%,wildtype,acetate,none,0.0
3.03657,3.03657,alpha_rep,median,wildtype,acetate,none,0.0
2.7714174999999996,4.2583234999999995,alpha_rep,95%,wildtype,glucose,lacZ,10.0
2.99293875,3.92608625,alpha_rep,75%,wildtype,glucose,lacZ,10.0
3.29850875,3.5403675,alpha_rep,25%,wildtype,glucose,lacZ,10.0
3.4178800000000003,3.4178800000000003,alpha_rep,median,wildtype,glucose,lacZ,10.0
2.481622,4.3599594999999995,alpha_rep,95%,wildtype,glucose,lacZ,20.0
2.842975,3.991425,alpha_rep,75%,wildtype,glucose,lacZ,20.0
3.26492,3.5611375,alpha_rep,25%,wildtype,glucose,lacZ,20.0
3.415785,3.415785,alpha_rep,median,wildtype,glucose,lacZ,20.0
2.1532125,4.278152499999999,alpha_rep,95%,wildtype,glucose,lacZ,50.0
2.61016,3.6937337500000003,alpha_rep,75%,wildtype,glucose,lacZ,50.0
3.02988625,3.2403975000000003,alpha_rep,25%,wildtype,glucose,lacZ,50.0
3.131705,3.131705,alpha_rep,median,wildtype,glucose,lacZ,50.0
2.7940145,3.8865579999999995,alpha_rep,95%,wildtype,glucose,none,0.0
2.9426787500000002,3.69436625,alpha_rep,75%,wildtype,glucose,none,0.0
3.2026775,3.4151575000000003,alpha_rep,25%,wildtype,glucose,none,0.0
3.3185200000000004,3.3185200000000004,alpha_rep,median,wildtype,glucose,none,0.0
2.3572585,4.132549499999999,alpha_rep,95%,wildtype,glucoseCAA,none,0.0
2.68857125,3.77589875,alpha_rep,75%,wildtype,glucoseCAA,none,0.0
3.0854275,3.33775625,alpha_rep,25%,wildtype,glucoseCAA,none,0.0
3.2135800000000003,3.2135800000000003,alpha_rep,median,wildtype,glucoseCAA,none,0.0
1.7137185,5.457613499999999,alpha_rep,95%,wildtype,glycerol,none,0.0
2.18486375,4.55413125,alpha_rep,75%,wildtype,glycerol,none,0.0
2.971245,3.5712875,alpha_rep,25%,wildtype,glycerol,none,0.0
3.25974,3.25974,alpha_rep,median,wildtype,glycerol,none,0.0
2.3741594999999998,4.262913999999999,alpha_rep,95%,wildtype,sorbitol,none,0.0
2.60581875,3.8492075,alpha_rep,75%,wildtype,sorbitol,none,0.0
3.01687625,3.33684375,alpha_rep,25%,wildtype,sorbitol,none,0.0
3.16973,3.16973,alpha_rep,median,wildtype,sorbitol,none,0.0
0.04952092,0.05641612,phi_peri,95%,lpp14,acetate,none,0.0
0.0507177375,0.055373362499999995,phi_peri,75%,lpp14,acetate,none,0.0
0.0524550375,0.0537609375,phi_peri,25%,lpp14,acetate,none,0.0
0.053154400000000004,0.053154400000000004,phi_peri,median,lpp14,acetate,none,0.0
0.02734288,0.032104975,phi_peri,95%,lpp14,glucose,none,0.0
0.0280952375,0.031309,phi_peri,75%,lpp14,glucose,none,0.0
0.0292339875,0.0301157125,phi_peri,25%,lpp14,glucose,none,0.0
0.029669849999999998,0.029669849999999998,phi_peri,median,lpp14,glucose,none,0.0
0.02920849,0.03344133,phi_peri,95%,lpp14,glucoseCAA,none,0.0
0.029958775,0.0327743875,phi_peri,75%,lpp14,glucoseCAA,none,0.0
0.031011225,0.03177475,phi_peri,25%,lpp14,glucoseCAA,none,0.0
0.03141405,0.03141405,phi_peri,median,lpp14,glucoseCAA,none,0.0
0.032372975000000005,0.038318275,phi_peri,95%,lpp14,glycerol,none,0.0
0.03338015,0.037410200000000005,phi_peri,75%,lpp14,glycerol,none,0.0
0.034860262499999996,0.035887175,phi_peri,25%,lpp14,glycerol,none,0.0
0.0353894,0.0353894,phi_peri,median,lpp14,glycerol,none,0.0
0.049489405,0.060369995,phi_peri,95%,lpp14,sorbitol,none,0.0
0.051311225,0.058723,phi_peri,75%,lpp14,sorbitol,none,0.0
0.0539160375,0.0559115875,phi_peri,25%,lpp14,sorbitol,none,0.0
0.05497215,0.05497215,phi_peri,median,lpp14,sorbitol,none,0.0
0.03387801,0.04244204,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0351532125,0.040955712500000005,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.0372357625,0.0387429625,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.037979349999999995,0.037979349999999995,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.04446662,0.05318101,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0458931625,0.051899075,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.0480931375,0.049680425,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.04889885,0.04889885,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.047445195,0.06562282,phi_peri,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.05030355,0.062501,phi_peri,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.0545955,0.0579159375,phi_peri,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.056275500000000006,0.056275500000000006,phi_peri,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.03490804,0.041618075000000004,phi_peri,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0359252125,0.0405877625,phi_peri,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0375548,0.0388439125,phi_peri,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.0382445,0.0382445,phi_peri,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.05121579,0.07800229499999999,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.054928737500000005,0.07334985000000001,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.0612201,0.06618468749999999,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.06373865000000001,0.06373865000000001,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.066144755,0.08411967,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.069099375,0.081213125,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0735484625,0.0766973,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.0751796,0.0751796,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.07299026,0.090520665,phi_peri,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0757912375,0.08770734999999999,phi_peri,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0801936125,0.083550175,phi_peri,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.0819123,0.0819123,phi_peri,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.02782417,0.033896375,phi_peri,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0287634,0.032960725,phi_peri,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0302689375,0.031411249999999995,phi_peri,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.0308416,0.0308416,phi_peri,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.055359695,0.07647229999999999,phi_peri,95%,wildtype,acetate,none,0.0
0.0583000875,0.072894425,phi_peri,75%,wildtype,acetate,none,0.0
0.06294596250000001,0.0670447125,phi_peri,25%,wildtype,acetate,none,0.0
0.06509039999999999,0.06509039999999999,phi_peri,median,wildtype,acetate,none,0.0
0.028207375,0.0423854,phi_peri,95%,wildtype,glucose,lacZ,10.0
0.030372424999999998,0.040115712500000004,phi_peri,75%,wildtype,glucose,lacZ,10.0
0.033716699999999995,0.036476425,phi_peri,25%,wildtype,glucose,lacZ,10.0
0.035030900000000004,0.035030900000000004,phi_peri,median,wildtype,glucose,lacZ,10.0
0.02481429,0.038899165,phi_peri,95%,wildtype,glucose,lacZ,20.0
0.0267229,0.036459149999999996,phi_peri,75%,wildtype,glucose,lacZ,20.0
0.0299974875,0.0327646,phi_peri,25%,wildtype,glucose,lacZ,20.0
0.0314221,0.0314221,phi_peri,median,wildtype,glucose,lacZ,20.0
0.029513340000000002,0.036675704999999996,phi_peri,95%,wildtype,glucose,none,0.0
0.030451225000000002,0.0354436375,phi_peri,75%,wildtype,glucose,none,0.0
0.032191700000000004,0.033559175000000004,phi_peri,25%,wildtype,glucose,none,0.0
0.0328701,0.0328701,phi_peri,median,wildtype,glucose,none,0.0
0.025591040000000002,0.039291814999999994,phi_peri,95%,wildtype,glucoseCAA,none,0.0
0.0275601125,0.0367577625,phi_peri,75%,wildtype,glucoseCAA,none,0.0
0.0306089125,0.0330940375,phi_peri,25%,wildtype,glucoseCAA,none,0.0
0.0317546,0.0317546,phi_peri,median,wildtype,glucoseCAA,none,0.0
0.03643789,0.043878685,phi_peri,95%,wildtype,glycerol,none,0.0
0.037740475,0.0427048875,phi_peri,75%,wildtype,glycerol,none,0.0
0.039544300000000004,0.040904075,phi_peri,25%,wildtype,glycerol,none,0.0
0.0401983,0.0401983,phi_peri,median,wildtype,glycerol,none,0.0
0.058706835000000006,0.09157928999999998,phi_peri,95%,wildtype,sorbitol,none,0.0
0.0634923,0.0860928375,phi_peri,75%,wildtype,sorbitol,none,0.0
