lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.849087875,0.893138,growth_rate_rep,25%,,,,,,
0.869715,0.869715,growth_rate_rep,median,,,,,,
0.76075985,0.9974124999999999,growth_rate_rep,95%,,,,,,
0.7938189999999999,0.95068375,growth_rate_rep,75%,,,,,,
0.84698525,0.89257275,growth_rate_rep,25%,,,,,,
0.869996,0.869996,growth_rate_rep,median,,,,,,
0.7613309,0.9914575999999999,growth_rate_rep,95%,,,,,,
0.7959071249999999,0.953526,growth_rate_rep,75%,,,,,,
0.850086625,0.890593625,growth_rate_rep,25%,,,,,,
0.8705315,0.8705315,growth_rate_rep,median,,,,,,
0.7628563500000001,0.9922443999999995,growth_rate_rep,95%,,,,,,
0.793746875,0.9522360000000001,growth_rate_rep,75%,,,,,,
0.8489368749999999,0.892485,growth_rate_rep,25%,,,,,,
0.8697285,0.8697285,growth_rate_rep,median,,,,,,
0.76540235,0.99293625,growth_rate_rep,95%,,,,,,
0.796347625,0.95279525,growth_rate_rep,75%,,,,,,
0.85233175,0.8954605,growth_rate_rep,25%,,,,,,
0.8732115,0.8732115,growth_rate_rep,median,,,,,,
0.76179595,0.9941838999999999,growth_rate_rep,95%,,,,,,
0.795835375,0.9551253749999999,growth_rate_rep,75%,,,,,,
0.85014825,0.894621375,growth_rate_rep,25%,,,,,,
0.872015,0.872015,growth_rate_rep,median,,,,,,
0.7633475000000001,0.9927829499999999,growth_rate_rep,95%,,,,,,
0.7960785,0.954885625,growth_rate_rep,75%,,,,,,
0.849115375,0.892229625,growth_rate_rep,25%,,,,,,
0.870674,0.870674,growth_rate_rep,median,,,,,,
0.7640862,0.99986605,growth_rate_rep,95%,,,,,,
0.79741275,0.956579,growth_rate_rep,75%,,,,,,
0.850108125,0.89489125,growth_rate_rep,25%,,,,,,
0.8719265,0.8719265,growth_rate_rep,median,,,,,,
0.7661158,1.0021455,growth_rate_rep,95%,,,,,,
0.797494375,0.959154375,growth_rate_rep,75%,,,,,,
0.8518988749999999,0.895191,growth_rate_rep,25%,,,,,,
0.873619,0.873619,growth_rate_rep,median,,,,,,
0.7634411000000001,0.9923976999999999,growth_rate_rep,95%,,,,,,
0.793858,0.95445475,growth_rate_rep,75%,,,,,,
0.84886125,0.892383625,growth_rate_rep,25%,,,,,,
0.8709370000000001,0.8709370000000001,growth_rate_rep,median,,,,,,
0.768659,0.9893382999999997,growth_rate_rep,95%,,,,,,
0.799848625,0.953415875,growth_rate_rep,75%,,,,,,
0.8511858750000001,0.89498425,growth_rate_rep,25%,,,,,,
0.8731955,0.8731955,growth_rate_rep,median,,,,,,
0.75877015,0.99124485,growth_rate_rep,95%,,,,,,
0.79364675,0.9551845,growth_rate_rep,75%,,,,,,
0.850150125,0.893418125,growth_rate_rep,25%,,,,,,
0.8713455,0.8713455,growth_rate_rep,median,,,,,,
0.7668353499999999,0.9931747499999999,growth_rate_rep,95%,,,,,,
0.7941612499999999,0.9519715,growth_rate_rep,75%,,,,,,
0.8488883749999999,0.894052625,growth_rate_rep,25%,,,,,,
0.8721675,0.8721675,growth_rate_rep,median,,,,,,
0.76135785,0.9880294,growth_rate_rep,95%,,,,,,
0.794418375,0.95228325,growth_rate_rep,75%,,,,,,
0.849489875,0.891602375,growth_rate_rep,25%,,,,,,
0.8705025,0.8705025,growth_rate_rep,median,,,,,,
0.7586292,0.9907280999999999,growth_rate_rep,95%,,,,,,
0.79214875,0.9547165,growth_rate_rep,75%,,,,,,
0.848798625,0.8921,growth_rate_rep,25%,,,,,,
0.8701525,0.8701525,growth_rate_rep,median,,,,,,
0.7637202,0.9952876500000001,growth_rate_rep,95%,,,,,,
0.7964545000000001,0.9526756249999999,growth_rate_rep,75%,,,,,,
0.8503358750000001,0.89159625,growth_rate_rep,25%,,,,,,
0.87199,0.87199,growth_rate_rep,median,,,,,,
0.76596765,0.99781385,growth_rate_rep,95%,,,,,,
0.7985614999999999,0.956048375,growth_rate_rep,75%,,,,,,
0.8527075000000001,0.89689425,growth_rate_rep,25%,,,,,,
0.8734385,0.8734385,growth_rate_rep,median,,,,,,
0.763566,0.9897336999999999,growth_rate_rep,95%,,,,,,
0.7946977500000001,0.951067,growth_rate_rep,75%,,,,,,
0.84979625,0.8934188750000001,growth_rate_rep,25%,,,,,,
0.871717,0.871717,growth_rate_rep,median,,,,,,
0.53025375,0.7383312999999999,growth_rate_rep,95%,,,,,,
0.5642079999999999,0.69526825,growth_rate_rep,75%,,,,,,
0.60790875,0.6427422500000001,growth_rate_rep,25%,,,,,,
0.624977,0.624977,growth_rate_rep,median,,,,,,
0.5327468,0.7341186999999999,growth_rate_rep,95%,,,,,,
0.562694125,0.6953081249999999,growth_rate_rep,75%,,,,,,
0.6073712499999999,0.64198275,growth_rate_rep,25%,,,,,,
0.6241245,0.6241245,growth_rate_rep,median,,,,,,
0.5313746500000001,0.7362422499999999,growth_rate_rep,95%,,,,,,
0.562529,0.697205125,growth_rate_rep,75%,,,,,,
0.60951425,0.6441015,growth_rate_rep,25%,,,,,,
0.6266275,0.6266275,growth_rate_rep,median,,,,,,
0.53407925,0.73609545,growth_rate_rep,95%,,,,,,
0.562154375,0.69658125,growth_rate_rep,75%,,,,,,
0.606728875,0.6415397500000001,growth_rate_rep,25%,,,,,,
0.624262,0.624262,growth_rate_rep,median,,,,,,
0.53004315,0.7351264,growth_rate_rep,95%,,,,,,
0.562299,0.696572125,growth_rate_rep,75%,,,,,,
0.6075115,0.642569625,growth_rate_rep,25%,,,,,,
0.6247024999999999,0.6247024999999999,growth_rate_rep,median,,,,,,
0.5317956,0.73691915,growth_rate_rep,95%,,,,,,
0.562060625,0.6987715,growth_rate_rep,75%,,,,,,
0.609719,0.64629025,growth_rate_rep,25%,,,,,,
0.6259060000000001,0.6259060000000001,growth_rate_rep,median,,,,,,
0.53583605,0.7384952499999999,growth_rate_rep,95%,,,,,,
0.5653445,0.69973675,growth_rate_rep,75%,,,,,,
0.609319875,0.643529,growth_rate_rep,25%,,,,,,
0.6257075000000001,0.6257075000000001,growth_rate_rep,median,,,,,,
0.52987975,0.7382926999999999,growth_rate_rep,95%,,,,,,
0.564102,0.6977062500000001,growth_rate_rep,75%,,,,,,
0.610978875,0.64655975,growth_rate_rep,25%,,,,,,
0.627486,0.627486,growth_rate_rep,median,,,,,,
0.24216420000000002,0.8806589999999986,growth_rate_rep,95%,,,,,,
0.31504750000000004,0.633818625,growth_rate_rep,75%,,,,,,
0.40994025,0.475679875,growth_rate_rep,25%,,,,,,
0.43984449999999997,0.43984449999999997,growth_rate_rep,median,,,,,,
0.2434666,0.9480367999999996,growth_rate_rep,95%,,,,,,
0.3228955,0.6530568750000001,growth_rate_rep,75%,,,,,,
0.41483425,0.47668925,growth_rate_rep,25%,,,,,,
0.4431135,0.4431135,growth_rate_rep,median,,,,,,
0.23897795000000002,0.8993194499999998,growth_rate_rep,95%,,,,,,
0.316022625,0.639240125,growth_rate_rep,75%,,,,,,
0.411654625,0.473161,growth_rate_rep,25%,,,,,,
0.4403325,0.4403325,growth_rate_rep,median,,,,,,
0.1046566,0.9654599999999991,growth_rate_rep,95%,,,,,,
0.148226625,0.67986825,growth_rate_rep,75%,,,,,,
0.257033625,0.387286625,growth_rate_rep,25%,,,,,,
0.3155745,0.3155745,growth_rate_rep,median,,,,,,
0.10518715000000001,0.9270000499999997,growth_rate_rep,95%,,,,,,
0.15107325000000002,0.65501725,growth_rate_rep,75%,,,,,,
0.252832,0.383835,growth_rate_rep,25%,,,,,,
0.307969,0.307969,growth_rate_rep,median,,,,,,
0.10153100000000001,0.9474314499999997,growth_rate_rep,95%,,,,,,
0.1447175,0.657522375,growth_rate_rep,75%,,,,,,
0.250353125,0.382802125,growth_rate_rep,25%,,,,,,
0.31158300000000005,0.31158300000000005,growth_rate_rep,median,,,,,,
0.10655575,0.9180193499999991,growth_rate_rep,95%,,,,,,
0.14608349999999998,0.668442,growth_rate_rep,75%,,,,,,
0.256931,0.389984125,growth_rate_rep,25%,,,,,,
0.317188,0.317188,growth_rate_rep,median,,,,,,
0.10334330000000001,0.94602225,growth_rate_rep,95%,,,,,,
0.14983849999999999,0.653170375,growth_rate_rep,75%,,,,,,
0.257794375,0.38847675,growth_rate_rep,25%,,,,,,
0.3194845,0.3194845,growth_rate_rep,median,,,,,,
0.1052566,1.0141339999999992,growth_rate_rep,95%,,,,,,
0.14753525,0.692108375,growth_rate_rep,75%,,,,,,
0.252539125,0.384623625,growth_rate_rep,25%,,,,,,
0.30852,0.30852,growth_rate_rep,median,,,,,,
0.1036121,0.9831591999999997,growth_rate_rep,95%,,,,,,
0.14747875,0.680665125,growth_rate_rep,75%,,,,,,
0.258347,0.392733,growth_rate_rep,25%,,,,,,
0.3208885,0.3208885,growth_rate_rep,median,,,,,,
0.107231,0.9270662999999997,growth_rate_rep,95%,,,,,,
0.1502975,0.661597,growth_rate_rep,75%,,,,,,
0.25337875,0.38052125000000003,growth_rate_rep,25%,,,,,,
0.31325250000000004,0.31325250000000004,growth_rate_rep,median,,,,,,
0.10265155,0.9573598999999995,growth_rate_rep,95%,,,,,,
0.14523675,0.68543675,growth_rate_rep,75%,,,,,,
0.254256875,0.387115625,growth_rate_rep,25%,,,,,,
0.314684,0.314684,growth_rate_rep,median,,,,,,
0.10354655,0.9496991999999997,growth_rate_rep,95%,,,,,,
0.147106625,0.66465025,growth_rate_rep,75%,,,,,,
0.249507375,0.3839375,growth_rate_rep,25%,,,,,,
0.3103245,0.3103245,growth_rate_rep,median,,,,,,
0.10542739999999999,0.9042180999999999,growth_rate_rep,95%,,,,,,
0.14577537499999998,0.6422924999999999,growth_rate_rep,75%,,,,,,
0.253378125,0.376988875,growth_rate_rep,25%,,,,,,
0.3090195,0.3090195,growth_rate_rep,median,,,,,,
0.10664835,0.9591199999999988,growth_rate_rep,95%,,,,,,
0.149888875,0.67618925,growth_rate_rep,75%,,,,,,
0.25343312500000004,0.38016075,growth_rate_rep,25%,,,,,,
0.31224700000000005,0.31224700000000005,growth_rate_rep,median,,,,,,
0.1051903,0.9249812499999996,growth_rate_rep,95%,,,,,,
0.146372375,0.664601,growth_rate_rep,75%,,,,,,
0.25419437500000003,0.384693125,growth_rate_rep,25%,,,,,,
0.311975,0.311975,growth_rate_rep,median,,,,,,
0.10364519999999999,0.9328798999999994,growth_rate_rep,95%,,,,,,
0.14717225,0.6540448750000001,growth_rate_rep,75%,,,,,,
0.25689924999999997,0.384547,growth_rate_rep,25%,,,,,,
0.31684999999999997,0.31684999999999997,growth_rate_rep,median,,,,,,
0.10161245,0.9783294499999998,growth_rate_rep,95%,,,,,,
0.14221025,0.682405125,growth_rate_rep,75%,,,,,,
0.24792825000000002,0.389413375,growth_rate_rep,25%,,,,,,
0.3121895,0.3121895,growth_rate_rep,median,,,,,,
0.1075572,0.9464847499999999,growth_rate_rep,95%,,,,,,
0.14961112499999998,0.6722667499999999,growth_rate_rep,75%,,,,,,
0.256939125,0.385389375,growth_rate_rep,25%,,,,,,
0.3178395,0.3178395,growth_rate_rep,median,,,,,,
0.1070478,0.9335846999999995,growth_rate_rep,95%,,,,,,
0.148275875,0.6717314999999999,growth_rate_rep,75%,,,,,,
0.2561875,0.382253875,growth_rate_rep,25%,,,,,,
0.3143715,0.3143715,growth_rate_rep,median,,,,,,
0.1037757,1.0139974999999997,growth_rate_rep,95%,,,,,,
0.14665775,0.6998995,growth_rate_rep,75%,,,,,,
0.259375875,0.38783187500000005,growth_rate_rep,25%,,,,,,
0.3166045,0.3166045,growth_rate_rep,median,,,,,,
1.3913920000000002,2.6612895,growth_rate_rep,95%,,,,,,
1.594195,2.34822,growth_rate_rep,75%,,,,,,
1.8457987500000002,2.0279387499999997,growth_rate_rep,25%,,,,,,
1.93568,1.93568,growth_rate_rep,median,,,,,,
1.3858860000000002,2.641228999999999,growth_rate_rep,95%,,,,,,
1.5803775,2.34044875,growth_rate_rep,75%,,,,,,
1.8426225,2.0259675,growth_rate_rep,25%,,,,,,
1.9324,1.9324,growth_rate_rep,median,,,,,,
1.391808,2.661218999999999,growth_rate_rep,95%,,,,,,
1.5835537499999999,2.34067,growth_rate_rep,75%,,,,,,
1.8442112499999999,2.02938625,growth_rate_rep,25%,,,,,,
1.9310749999999999,1.9310749999999999,growth_rate_rep,median,,,,,,
1.3748635,2.5745549999999993,growth_rate_rep,95%,,,,,,
1.56442,2.3252712499999997,growth_rate_rep,75%,,,,,,
1.83831625,2.02245625,growth_rate_rep,25%,,,,,,
1.9282750000000002,1.9282750000000002,growth_rate_rep,median,,,,,,
1.3786395,2.6569214999999997,growth_rate_rep,95%,,,,,,
1.5811775,2.33366125,growth_rate_rep,75%,,,,,,
1.83854,2.020415,growth_rate_rep,25%,,,,,,
1.9254850000000001,1.9254850000000001,growth_rate_rep,median,,,,,,
0.63136895,0.7775505,width_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.65188125,0.7527867500000001,width_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.686814875,0.7139935,width_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.699641,0.699641,width_rep,median,wildtype,acetate,none,0.0,none,37.0
0.5438156,0.8092384499999999,width_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.580259375,0.751737375,width_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.6390853750000001,0.683257625,width_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6593015,0.6593015,width_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.53186925,0.9530032999999999,width_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.5894667499999999,0.852658625,width_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.681855125,0.7486745,width_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.7154345,0.7154345,width_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.69435245,0.8515064,width_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.718283875,0.824826375,width_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.75513975,0.784392,width_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.7699305,0.7699305,width_rep,median,wildtype,glucose,none,0.0,none,37.0
0.74595315,0.9130828,width_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.777694875,0.8715035,width_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.8117525,0.833209625,width_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.821995,0.821995,width_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.6298466500000001,0.9111924499999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.678765625,0.8429605,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7375676250000001,0.7756302500000001,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7565215000000001,0.7565215000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.60497595,0.8941590499999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.65397825,0.8265402500000001,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.709365125,0.75313025,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7300675000000001,0.7300675000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.59431185,0.9422241,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6499245,0.8634207500000001,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.7198985,0.7755445000000001,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.745927,0.745927,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.53045465,1.0244079999999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.6165985,0.901663,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.723048375,0.7898795000000001,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7559795,0.7559795,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.63882375,0.8256422499999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.66833525,0.78670325,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7089535,0.739294125,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.7241580000000001,0.7241580000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.5658576,0.9654756999999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.63676375,0.859225625,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.713495875,0.7647885,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.738885,0.738885,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.638082,0.84688685,width_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.6745047500000001,0.807556,width_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.720659125,0.7555682499999999,width_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.7380279999999999,0.7380279999999999,width_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.55831565,1.502511,width_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.667288875,1.21898125,width_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.8341405,0.973094375,width_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.902895,0.902895,width_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.8927136,1.3209965,width_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.9573575,1.2147887499999999,width_rep,75%,lpp14,glucose,none,0.0,none,37.0
1.04723625,1.1071625,width_rep,25%,lpp14,glucose,none,0.0,none,37.0
1.0764049999999998,1.0764049999999998,width_rep,median,lpp14,glucose,none,0.0,none,37.0
0.7706619,0.90127155,width_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.7976163749999999,0.871123625,width_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.824820875,0.842026,width_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.833457,0.833457,width_rep,median,lpp14,acetate,none,0.0,none,37.0
0.90650535,1.0488,width_rep,95%,wildtype,LB,none,0.0,none,37.0
0.931190625,1.02530125,width_rep,75%,wildtype,LB,none,0.0,none,37.0
0.966161125,0.99116625,width_rep,25%,wildtype,LB,none,0.0,none,37.0
0.9781139999999999,0.9781139999999999,width_rep,median,wildtype,LB,none,0.0,none,37.0
1.8365479999999998,2.4122165,length_rep,95%,wildtype,acetate,none,0.0,none,37.0
1.9299562499999998,2.31987125,length_rep,75%,wildtype,acetate,none,0.0,none,37.0
2.0756575,2.18034125,length_rep,25%,wildtype,acetate,none,0.0,none,37.0
2.12877,2.12877,length_rep,median,wildtype,acetate,none,0.0,none,37.0
1.6526180000000001,2.5092749999999997,length_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
1.80137875,2.358405,length_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
2.0136675,2.1562975,length_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
2.0827999999999998,2.0827999999999998,length_rep,median,wildtype,sorbitol,none,0.0,none,37.0
1.3089570000000001,3.303964,length_rep,95%,wildtype,glycerol,none,0.0,none,37.0
1.67696,2.9168712500000002,length_rep,75%,wildtype,glycerol,none,0.0,none,37.0
2.1500862499999998,2.4653275,length_rep,25%,wildtype,glycerol,none,0.0,none,37.0
2.315565,2.315565,length_rep,median,wildtype,glycerol,none,0.0,none,37.0
2.2400125,2.8437219999999996,length_rep,95%,wildtype,glucose,none,0.0,none,37.0
2.34084875,2.7438487499999997,length_rep,75%,wildtype,glucose,none,0.0,none,37.0
2.4858937500000002,2.5977937499999997,length_rep,25%,wildtype,glucose,none,0.0,none,37.0
2.54359,2.54359,length_rep,median,wildtype,glucose,none,0.0,none,37.0
1.9381755,3.219902,length_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
2.2298025,2.9701049999999998,length_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
2.52864625,2.70395,length_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
2.61965,2.61965,length_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
1.7551205,2.6330189999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.9540575,2.4481825,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.14783125,2.264555,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
2.20748,2.20748,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
1.8249030000000002,2.457153999999999,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
1.95871875,2.33610375,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.0993862500000002,2.192565,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
2.14569,2.14569,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
1.8279475,2.359565,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.93728625,2.26076625,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.062805,2.140025,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
2.103285,2.103285,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
1.754905,2.5119144999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.9075875,2.3433025,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.07313,2.17737375,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
2.12676,2.12676,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
1.834488,2.3373995,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.9257087499999999,2.240995,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.04532875,2.12727375,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
2.0848,2.0848,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
1.8814765,2.435304,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.0040025,2.3036575,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.1160662500000003,2.186325,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
2.150265,2.150265,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
1.7746255,2.051443,length_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
1.8294075,2.00871,length_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
1.89490625,1.9392037500000001,length_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
1.9157899999999999,1.9157899999999999,length_rep,median,lpp14,sorbitol,none,0.0,none,37.0
1.690214,3.1066869999999995,length_rep,95%,lpp14,glycerol,none,0.0,none,37.0
1.95865125,2.85895,length_rep,75%,lpp14,glycerol,none,0.0,none,37.0
2.30007375,2.52978,length_rep,25%,lpp14,glycerol,none,0.0,none,37.0
2.411575,2.411575,length_rep,median,lpp14,glycerol,none,0.0,none,37.0
2.229224,2.8371475000000004,length_rep,95%,lpp14,glucose,none,0.0,none,37.0
2.3435662500000003,2.72141125,length_rep,75%,lpp14,glucose,none,0.0,none,37.0
2.4863825,2.58311375,length_rep,25%,lpp14,glucose,none,0.0,none,37.0
2.5352050000000004,2.5352050000000004,length_rep,median,lpp14,glucose,none,0.0,none,37.0
1.9786774999999999,2.6915009999999997,length_rep,95%,lpp14,acetate,none,0.0,none,37.0
2.1531625,2.5186325,length_rep,75%,lpp14,acetate,none,0.0,none,37.0
2.30552,2.3877925,length_rep,25%,lpp14,acetate,none,0.0,none,37.0
2.34781,2.34781,length_rep,median,lpp14,acetate,none,0.0,none,37.0
2.510817,4.723901000000001,length_rep,95%,wildtype,LB,none,0.0,none,37.0
2.8907,4.39153125,length_rep,75%,wildtype,LB,none,0.0,none,37.0
3.43302625,3.81571125,length_rep,25%,wildtype,LB,none,0.0,none,37.0
3.62751,3.62751,length_rep,median,wildtype,LB,none,0.0,none,37.0
0.5726891000000001,0.8907436999999999,volume_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.623051875,0.841078125,volume_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.704037875,0.7614118750000001,volume_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.7333655,0.7333655,volume_rep,median,wildtype,acetate,none,0.0,none,37.0
0.38251665,0.8865079499999993,volume_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.47230825,0.802931625,volume_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.595226375,0.6803840000000001,volume_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6363695,0.6363695,volume_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.0033265795000000085,1.7250484999999998,volume_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.330009875,1.4088387500000001,volume_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.722602375,1.00151375,volume_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.861422,0.861422,volume_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.80714025,1.3259115,volume_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.889142375,1.24341375,volume_rep,75%,wildtype,glucose,none,0.0,none,37.0
1.0213174999999999,1.11641875,volume_rep,25%,wildtype,glucose,none,0.0,none,37.0
1.06643,1.06643,volume_rep,median,wildtype,glucose,none,0.0,none,37.0
0.88025165,1.6019569999999999,volume_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
1.0454925,1.4530287499999999,volume_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
1.201235,1.300305,volume_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
1.250425,1.250425,volume_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.46526595000000004,1.2860059999999995,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.65097275,1.1180474999999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.82485925,0.9373152499999999,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.8827165,0.8827165,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.62476925,0.9675640999999997,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.68977775,0.8961495,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.769052375,0.819220125,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.7944145,0.7944145,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.51502475,1.0885615,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.635901625,0.98708475,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
