lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.4000415,0.4000415,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.3869076,0.41223845,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.39444812500000004,0.405049125,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.39906325,0.40093025,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.39999850000000003,0.39999850000000003,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
0.6087661999999999,0.7222244,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0
0.6330441250000001,0.6915524999999999,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0
0.6546065000000001,0.6675476250000001,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0
0.660887,0.660887,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0
0.61075915,0.71485535,growth_rate_rep,95%,wildtype,glycerol,none,0.0,none,37.0
0.63228425,0.6905917500000001,growth_rate_rep,75%,wildtype,glycerol,none,0.0,none,37.0
0.65402925,0.667818,growth_rate_rep,25%,wildtype,glycerol,none,0.0,none,37.0
0.660907,0.660907,growth_rate_rep,median,wildtype,glycerol,none,0.0,none,37.0
0.6129459500000001,0.7187330499999999,growth_rate_rep,95%,wildtype,sorbitol,none,0.0,none,37.0
0.6339845000000001,0.69240125,growth_rate_rep,75%,wildtype,sorbitol,none,0.0,none,37.0
0.65459525,0.668463125,growth_rate_rep,25%,wildtype,sorbitol,none,0.0,none,37.0
0.6617385,0.6617385,growth_rate_rep,median,wildtype,sorbitol,none,0.0,none,37.0
0.61150265,0.71812245,growth_rate_rep,95%,wildtype,LB,none,0.0,none,37.0
0.632620375,0.692630125,growth_rate_rep,75%,wildtype,LB,none,0.0,none,37.0
0.654135625,0.6676854999999999,growth_rate_rep,25%,wildtype,LB,none,0.0,none,37.0
0.660881,0.660881,growth_rate_rep,median,wildtype,LB,none,0.0,none,37.0
0.2011628,0.6574305999999999,growth_rate_rep,95%,wildtype,acetate,none,0.0,none,37.0
0.24763175,0.513366875,growth_rate_rep,75%,wildtype,acetate,none,0.0,none,37.0
0.321087,0.38468800000000003,growth_rate_rep,25%,wildtype,acetate,none,0.0,none,37.0
0.351149,0.351149,growth_rate_rep,median,wildtype,acetate,none,0.0,none,37.0
0.1951713,0.6510038999999999,growth_rate_rep,95%,wildtype,glucose,none,0.0,none,37.0
0.248224375,0.51059425,growth_rate_rep,75%,wildtype,glucose,none,0.0,none,37.0
0.3241835,0.38636424999999996,growth_rate_rep,25%,wildtype,glucose,none,0.0,none,37.0
0.3536365,0.3536365,growth_rate_rep,median,wildtype,glucose,none,0.0,none,37.0
0.20101875000000002,0.65794015,growth_rate_rep,95%,,,,,,
0.246685875,0.5096080000000001,growth_rate_rep,75%,,,,,,
0.320042875,0.38631825,growth_rate_rep,25%,,,,,,
0.351973,0.351973,growth_rate_rep,median,,,,,,
0.20250084999999998,0.6581792000000001,growth_rate_rep,95%,,,,,,
0.2500805,0.51200625,growth_rate_rep,75%,,,,,,
0.323859625,0.387372,growth_rate_rep,25%,,,,,,
0.355377,0.355377,growth_rate_rep,median,,,,,,
0.1988432,0.6495645999999999,growth_rate_rep,95%,,,,,,
0.247188125,0.509527625,growth_rate_rep,75%,,,,,,
0.32150025,0.384633875,growth_rate_rep,25%,,,,,,
0.3512805,0.3512805,growth_rate_rep,median,,,,,,
0.24195065000000002,0.7321683999999999,growth_rate_rep,95%,,,,,,
0.2957295,0.58254975,growth_rate_rep,75%,,,,,,
0.3802385,0.44637925,growth_rate_rep,25%,,,,,,
0.411968,0.411968,growth_rate_rep,median,,,,,,
0.24621405000000002,0.7454105,growth_rate_rep,95%,,,,,,
0.301025875,0.593596,growth_rate_rep,75%,,,,,,
0.38225200000000004,0.452911375,growth_rate_rep,25%,,,,,,
0.4157245,0.4157245,growth_rate_rep,median,,,,,,
0.24644065,0.7425016499999998,growth_rate_rep,95%,,,,,,
0.298574625,0.583656125,growth_rate_rep,75%,,,,,,
0.379590125,0.450717625,growth_rate_rep,25%,,,,,,
0.4140085,0.4140085,growth_rate_rep,median,,,,,,
0.23873830000000001,0.7395699499999997,growth_rate_rep,95%,,,,,,
0.295309,0.5929225,growth_rate_rep,75%,,,,,,
0.38169925,0.45551875,growth_rate_rep,25%,,,,,,
0.4187405,0.4187405,growth_rate_rep,median,,,,,,
0.2424299,0.71717655,growth_rate_rep,95%,,,,,,
0.298600875,0.589426125,growth_rate_rep,75%,,,,,,
0.38102275,0.44999875,growth_rate_rep,25%,,,,,,
0.4163015,0.4163015,growth_rate_rep,median,,,,,,
0.13778395,1.050332,growth_rate_rep,95%,,,,,,
0.196684625,0.6972992499999999,growth_rate_rep,75%,,,,,,
0.30926837500000004,0.421398,growth_rate_rep,25%,,,,,,
0.3603605,0.3603605,growth_rate_rep,median,,,,,,
0.13761345,1.0630234999999988,growth_rate_rep,95%,,,,,,
0.198102375,0.679410875,growth_rate_rep,75%,,,,,,
0.30927425000000003,0.419485375,growth_rate_rep,25%,,,,,,
0.35902049999999996,0.35902049999999996,growth_rate_rep,median,,,,,,
0.13595365,1.0429035,growth_rate_rep,95%,,,,,,
0.194441125,0.6962535,growth_rate_rep,75%,,,,,,
0.309031875,0.41872149999999997,growth_rate_rep,25%,,,,,,
0.360911,0.360911,growth_rate_rep,median,,,,,,
0.13290610000000003,1.1142515,growth_rate_rep,95%,,,,,,
0.190442375,0.7111514999999999,growth_rate_rep,75%,,,,,,
0.30562,0.41605725,growth_rate_rep,25%,,,,,,
0.3558865,0.3558865,growth_rate_rep,median,,,,,,
0.43654610000000005,0.5401497,growth_rate_rep,95%,,,,,,
0.453125875,0.5191533749999999,growth_rate_rep,75%,,,,,,
0.475596,0.493717875,growth_rate_rep,25%,,,,,,
0.4848265,0.4848265,growth_rate_rep,median,,,,,,
0.43483259999999996,0.5398296499999999,growth_rate_rep,95%,,,,,,
0.4522385,0.5198018750000001,growth_rate_rep,75%,,,,,,
0.475893125,0.492561,growth_rate_rep,25%,,,,,,
0.483935,0.483935,growth_rate_rep,median,,,,,,
0.4348235,0.5411241999999999,growth_rate_rep,95%,,,,,,
0.4512855,0.519487875,growth_rate_rep,75%,,,,,,
0.475777875,0.4931025,growth_rate_rep,25%,,,,,,
0.48442399999999997,0.48442399999999997,growth_rate_rep,median,,,,,,
0.43460020000000005,0.53835035,growth_rate_rep,95%,,,,,,
0.45232062500000003,0.519191625,growth_rate_rep,75%,,,,,,
0.476043,0.493212875,growth_rate_rep,25%,,,,,,
0.484748,0.484748,growth_rate_rep,median,,,,,,
0.43453854999999997,0.5399088499999999,growth_rate_rep,95%,,,,,,
0.452501125,0.519942875,growth_rate_rep,75%,,,,,,
0.476446625,0.4939375,growth_rate_rep,25%,,,,,,
0.4854815,0.4854815,growth_rate_rep,median,,,,,,
0.4342193,0.5415472,growth_rate_rep,95%,,,,,,
0.452325375,0.5213512499999999,growth_rate_rep,75%,,,,,,
0.475602375,0.493553,growth_rate_rep,25%,,,,,,
0.48432600000000003,0.48432600000000003,growth_rate_rep,median,,,,,,
0.43504855,0.53958885,growth_rate_rep,95%,,,,,,
0.4512525,0.518683375,growth_rate_rep,75%,,,,,,
0.475203625,0.49310424999999997,growth_rate_rep,25%,,,,,,
0.48440649999999996,0.48440649999999996,growth_rate_rep,median,,,,,,
0.2471446,0.7810650999999994,growth_rate_rep,95%,,,,,,
0.31057775,0.607757375,growth_rate_rep,75%,,,,,,
0.398504875,0.47058375,growth_rate_rep,25%,,,,,,
0.43283950000000004,0.43283950000000004,growth_rate_rep,median,,,,,,
0.24779395,0.7958272999999999,growth_rate_rep,95%,,,,,,
0.3095325,0.623804625,growth_rate_rep,75%,,,,,,
0.400018875,0.47246175,growth_rate_rep,25%,,,,,,
0.433447,0.433447,growth_rate_rep,median,,,,,,
0.24706285,0.7834881999999989,growth_rate_rep,95%,,,,,,
0.30750375,0.6166201250000001,growth_rate_rep,75%,,,,,,
0.398464625,0.467493875,growth_rate_rep,25%,,,,,,
0.4308575,0.4308575,growth_rate_rep,median,,,,,,
0.24664840000000002,0.7964825,growth_rate_rep,95%,,,,,,
0.307051,0.617228125,growth_rate_rep,75%,,,,,,
0.39654625000000004,0.4662845,growth_rate_rep,25%,,,,,,
0.430711,0.430711,growth_rate_rep,median,,,,,,
0.25746365,0.6551873499999997,growth_rate_rep,95%,,,,,,
0.30878425,0.539683375,growth_rate_rep,75%,,,,,,
0.379137,0.434663625,growth_rate_rep,25%,,,,,,
0.40515999999999996,0.40515999999999996,growth_rate_rep,median,,,,,,
0.26032025,0.6506377999999999,growth_rate_rep,95%,,,,,,
0.30914050000000004,0.5479497499999999,growth_rate_rep,75%,,,,,,
0.380357125,0.43866675,growth_rate_rep,25%,,,,,,
0.406999,0.406999,growth_rate_rep,median,,,,,,
0.2565169,0.6449727499999999,growth_rate_rep,95%,,,,,,
0.303142,0.536604125,growth_rate_rep,75%,,,,,,
0.37398725,0.431097625,growth_rate_rep,25%,,,,,,
0.4018115,0.4018115,growth_rate_rep,median,,,,,,
0.2606461,0.6397574500000001,growth_rate_rep,95%,,,,,,
0.307978125,0.539959625,growth_rate_rep,75%,,,,,,
0.3792095,0.43728775,growth_rate_rep,25%,,,,,,
0.40619249999999996,0.40619249999999996,growth_rate_rep,median,,,,,,
0.2584096,0.6477839999999999,growth_rate_rep,95%,,,,,,
0.30268675,0.538424125,growth_rate_rep,75%,,,,,,
0.3774245,0.43596775,growth_rate_rep,25%,,,,,,
0.4052335,0.4052335,growth_rate_rep,median,,,,,,
0.18291135,0.5842755,growth_rate_rep,95%,,,,,,
0.22279825,0.480707875,growth_rate_rep,75%,,,,,,
0.29490487499999996,0.36057174999999997,growth_rate_rep,25%,,,,,,
0.32579,0.32579,growth_rate_rep,median,,,,,,
0.1865798,0.5717988999999999,growth_rate_rep,95%,,,,,,
0.221674875,0.46806425,growth_rate_rep,75%,,,,,,
0.29100875000000004,0.355875625,growth_rate_rep,25%,,,,,,
0.32156450000000003,0.32156450000000003,growth_rate_rep,median,,,,,,
0.18741095000000002,0.56608445,growth_rate_rep,95%,,,,,,
0.22444550000000002,0.474150625,growth_rate_rep,75%,,,,,,
0.290965125,0.355339625,growth_rate_rep,25%,,,,,,
0.32218,0.32218,growth_rate_rep,median,,,,,,
0.1872394,0.5755013999999999,growth_rate_rep,95%,,,,,,
0.223273,0.469925875,growth_rate_rep,75%,,,,,,
0.293952375,0.356319625,growth_rate_rep,25%,,,,,,
0.3232605,0.3232605,growth_rate_rep,median,,,,,,
0.1848274,0.5667878999999999,growth_rate_rep,95%,,,,,,
0.224415375,0.470006125,growth_rate_rep,75%,,,,,,
0.29483112499999997,0.357627375,growth_rate_rep,25%,,,,,,
0.3244055,0.3244055,growth_rate_rep,median,,,,,,
0.1803203,0.5912383999999999,growth_rate_rep,95%,,,,,,
0.22398562500000002,0.4738685,growth_rate_rep,75%,,,,,,
0.295293875,0.358115375,growth_rate_rep,25%,,,,,,
0.322441,0.322441,growth_rate_rep,median,,,,,,
0.1886609,0.5830878,growth_rate_rep,95%,,,,,,
0.23089349999999997,0.47705575,growth_rate_rep,75%,,,,,,
0.296264125,0.360037375,growth_rate_rep,25%,,,,,,
0.3251505,0.3251505,growth_rate_rep,median,,,,,,
0.1879295,0.5761688999999998,growth_rate_rep,95%,,,,,,
0.22531475,0.466983625,growth_rate_rep,75%,,,,,,
0.294924,0.359837125,growth_rate_rep,25%,,,,,,
0.32501599999999997,0.32501599999999997,growth_rate_rep,median,,,,,,
0.7905222000000001,1.0551644999999998,growth_rate_rep,95%,,,,,,
0.860154875,0.968094,growth_rate_rep,75%,,,,,,
0.904009375,0.92439275,growth_rate_rep,25%,,,,,,
0.914429,0.914429,growth_rate_rep,median,,,,,,
0.79239015,1.055534,growth_rate_rep,95%,,,,,,
0.856420625,0.969854125,growth_rate_rep,75%,,,,,,
0.9035387500000001,0.923348375,growth_rate_rep,25%,,,,,,
0.913943,0.913943,growth_rate_rep,median,,,,,,
0.78714255,1.0577124999999998,growth_rate_rep,95%,,,,,,
0.86092075,0.9710823749999999,growth_rate_rep,75%,,,,,,
0.90531225,0.925710125,growth_rate_rep,25%,,,,,,
0.915113,0.915113,growth_rate_rep,median,,,,,,
0.2214873,0.8764493999999997,growth_rate_rep,95%,,,,,,
0.285995375,0.651922875,growth_rate_rep,75%,,,,,,
0.387534875,0.473090625,growth_rate_rep,25%,,,,,,
0.4281345,0.4281345,growth_rate_rep,median,,,,,,
0.22241015,0.8929089,growth_rate_rep,95%,,,,,,
0.28904787499999995,0.650314,growth_rate_rep,75%,,,,,,
0.388722875,0.47150437500000003,growth_rate_rep,25%,,,,,,
0.428797,0.428797,growth_rate_rep,median,,,,,,
0.2219835,0.8788101999999998,growth_rate_rep,95%,,,,,,
0.29110600000000003,0.6594338750000001,growth_rate_rep,75%,,,,,,
0.39278037499999996,0.47941025,growth_rate_rep,25%,,,,,,
0.4327985,0.4327985,growth_rate_rep,median,,,,,,
0.21633365,0.8796684499999997,growth_rate_rep,95%,,,,,,
0.28596387500000003,0.656628375,growth_rate_rep,75%,,,,,,
0.390229375,0.476654,growth_rate_rep,25%,,,,,,
0.4306055,0.4306055,growth_rate_rep,median,,,,,,
1.0732644999999998,1.2996645,growth_rate_rep,95%,,,,,,
1.104795,1.26046625,growth_rate_rep,75%,,,,,,
1.1620712500000001,1.20298,growth_rate_rep,25%,,,,,,
1.1817799999999998,1.1817799999999998,growth_rate_rep,median,,,,,,
1.0741185,1.3016435,growth_rate_rep,95%,,,,,,
1.10855875,1.26271625,growth_rate_rep,75%,,,,,,
1.16424,1.2049349999999999,growth_rate_rep,25%,,,,,,
1.1849850000000002,1.1849850000000002,growth_rate_rep,median,,,,,,
1.0729285,1.3072514999999998,growth_rate_rep,95%,,,,,,
1.10715375,1.26363375,growth_rate_rep,75%,,,,,,
1.16439875,1.2053175,growth_rate_rep,25%,,,,,,
1.184135,1.184135,growth_rate_rep,median,,,,,,
1.07146,1.3051344999999999,growth_rate_rep,95%,,,,,,
1.107145,1.26299125,growth_rate_rep,75%,,,,,,
1.16332625,1.20196,growth_rate_rep,25%,,,,,,
1.183405,1.183405,growth_rate_rep,median,,,,,,
1.0732155,1.3022989999999999,growth_rate_rep,95%,,,,,,
1.10847125,1.26098625,growth_rate_rep,75%,,,,,,
1.1622875,1.20061375,growth_rate_rep,25%,,,,,,
1.18069,1.18069,growth_rate_rep,median,,,,,,
1.073523,1.3054925,growth_rate_rep,95%,,,,,,
1.1098125,1.261945,growth_rate_rep,75%,,,,,,
1.1625400000000001,1.20414375,growth_rate_rep,25%,,,,,,
1.18238,1.18238,growth_rate_rep,median,,,,,,
1.0684135,1.3060364999999998,growth_rate_rep,95%,,,,,,
1.10911,1.2602975,growth_rate_rep,75%,,,,,,
1.16398125,1.20433375,growth_rate_rep,25%,,,,,,
1.183325,1.183325,growth_rate_rep,median,,,,,,
1.0728335,1.301978,growth_rate_rep,95%,,,,,,
1.1064525,1.26201125,growth_rate_rep,75%,,,,,,
1.1602525,1.20283,growth_rate_rep,25%,,,,,,
1.180445,1.180445,growth_rate_rep,median,,,,,,
1.074119,1.299236,growth_rate_rep,95%,,,,,,
1.1083675,1.25819375,growth_rate_rep,75%,,,,,,
1.16245625,1.20327125,growth_rate_rep,25%,,,,,,
1.183095,1.183095,growth_rate_rep,median,,,,,,
0.5320830000000001,0.7374051499999998,growth_rate_rep,95%,,,,,,
0.56166425,0.69586125,growth_rate_rep,75%,,,,,,
0.60736475,0.641437375,growth_rate_rep,25%,,,,,,
0.6239604999999999,0.6239604999999999,growth_rate_rep,median,,,,,,
0.52823065,0.7333282,growth_rate_rep,95%,,,,,,
0.5592615000000001,0.694708125,growth_rate_rep,75%,,,,,,
0.607129625,0.641604,growth_rate_rep,25%,,,,,,
0.6243155,0.6243155,growth_rate_rep,median,,,,,,
0.52706595,0.73478375,growth_rate_rep,95%,,,,,,
0.561248625,0.697231125,growth_rate_rep,75%,,,,,,
0.607753375,0.64298275,growth_rate_rep,25%,,,,,,
0.6250175,0.6250175,growth_rate_rep,median,,,,,,
0.5289983,0.73944425,growth_rate_rep,95%,,,,,,
0.561559875,0.6984592500000001,growth_rate_rep,75%,,,,,,
0.6072522499999999,0.6441803749999999,growth_rate_rep,25%,,,,,,
0.625205,0.625205,growth_rate_rep,median,,,,,,
0.53008,0.7396889999999999,growth_rate_rep,95%,,,,,,
0.5623867499999999,0.695708625,growth_rate_rep,75%,,,,,,
0.6087923749999999,0.6438437499999999,growth_rate_rep,25%,,,,,,
0.6263665,0.6263665,growth_rate_rep,median,,,,,,
0.5308465,0.7375145,growth_rate_rep,95%,,,,,,
0.563247375,0.6962705,growth_rate_rep,75%,,,,,,
0.60837275,0.6420741249999999,growth_rate_rep,25%,,,,,,
0.6252305,0.6252305,growth_rate_rep,median,,,,,,
0.52950685,0.7387748000000001,growth_rate_rep,95%,,,,,,
0.561996625,0.696375,growth_rate_rep,75%,,,,,,
0.6075373749999999,0.6422082499999999,growth_rate_rep,25%,,,,,,
0.6255155,0.6255155,growth_rate_rep,median,,,,,,
0.5323054500000001,0.73978965,growth_rate_rep,95%,,,,,,
0.5604175,0.6978932499999999,growth_rate_rep,75%,,,,,,
0.6056885,0.64176825,growth_rate_rep,25%,,,,,,
0.6244155,0.6244155,growth_rate_rep,median,,,,,,
0.24316074999999998,0.8659715499999999,growth_rate_rep,95%,,,,,,
0.321384625,0.6324006249999999,growth_rate_rep,75%,,,,,,
0.4133445,0.47570349999999995,growth_rate_rep,25%,,,,,,
0.4413165,0.4413165,growth_rate_rep,median,,,,,,
0.2385124,0.8740487999999995,growth_rate_rep,95%,,,,,,
0.3253835,0.646647875,growth_rate_rep,75%,,,,,,
0.41532712499999996,0.476064375,growth_rate_rep,25%,,,,,,
0.4415335,0.4415335,growth_rate_rep,median,,,,,,
0.23748750000000002,0.8823947499999999,growth_rate_rep,95%,,,,,,
0.32094,0.62226825,growth_rate_rep,75%,,,,,,
0.41212550000000003,0.471277375,growth_rate_rep,25%,,,,,,
0.4405975,0.4405975,growth_rate_rep,median,,,,,,
1.3605349999999998,2.4643534999999996,growth_rate_rep,95%,,,,,,
1.52919875,2.24120875,growth_rate_rep,75%,,,,,,
1.76097625,1.9411100000000001,growth_rate_rep,25%,,,,,,
1.844565,1.844565,growth_rate_rep,median,,,,,,
1.372563,2.446155,growth_rate_rep,95%,,,,,,
1.5385737499999999,2.220285,growth_rate_rep,75%,,,,,,
1.76601625,1.93417,growth_rate_rep,25%,,,,,,
1.8467500000000001,1.8467500000000001,growth_rate_rep,median,,,,,,
1.371593,2.4760749999999994,growth_rate_rep,95%,,,,,,
1.5255025,2.2287475000000003,growth_rate_rep,75%,,,,,,
1.76845125,1.94684,growth_rate_rep,25%,,,,,,
1.85935,1.85935,growth_rate_rep,median,,,,,,
1.3613205,2.4376789999999997,growth_rate_rep,95%,,,,,,
1.53335375,2.2278525,growth_rate_rep,75%,,,,,,
1.76782875,1.94257125,growth_rate_rep,25%,,,,,,
1.8531650000000002,1.8531650000000002,growth_rate_rep,median,,,,,,
1.365554,2.4631805,growth_rate_rep,95%,,,,,,
1.53973875,2.2242325,growth_rate_rep,75%,,,,,,
1.7772362499999999,1.95072875,growth_rate_rep,25%,,,,,,
1.86204,1.86204,growth_rate_rep,median,,,,,,
1.35411,2.4719444999999998,growth_rate_rep,95%,,,,,,
1.5210525,2.220655,growth_rate_rep,75%,,,,,,
1.7571975,1.92842125,growth_rate_rep,25%,,,,,,
1.84236,1.84236,growth_rate_rep,median,,,,,,
0.29953005000000005,0.4108343499999999,growth_rate_rep,95%,,,,,,
0.3150805,0.39170024999999997,growth_rate_rep,75%,,,,,,
0.3404555,0.3619315,growth_rate_rep,25%,,,,,,
0.35111950000000003,0.35111950000000003,growth_rate_rep,median,,,,,,
0.29948149999999996,0.4116845499999999,growth_rate_rep,95%,,,,,,
0.314254625,0.390830375,growth_rate_rep,75%,,,,,,
0.3404805,0.36150350000000003,growth_rate_rep,25%,,,,,,
0.351074,0.351074,growth_rate_rep,median,,,,,,
0.30056165,0.41056814999999997,growth_rate_rep,95%,,,,,,
0.315181,0.390454625,growth_rate_rep,75%,,,,,,
0.340947875,0.361707625,growth_rate_rep,25%,,,,,,
0.351691,0.351691,growth_rate_rep,median,,,,,,
0.30022735,0.41482114999999997,growth_rate_rep,95%,,,,,,
0.315434875,0.3931195,growth_rate_rep,75%,,,,,,
0.34180737499999997,0.36227475000000003,growth_rate_rep,25%,,,,,,
0.351338,0.351338,growth_rate_rep,median,,,,,,
0.29814645,0.4121622,growth_rate_rep,95%,,,,,,
0.31567475,0.390714,growth_rate_rep,75%,,,,,,
0.339858,0.361160875,growth_rate_rep,25%,,,,,,
0.350937,0.350937,growth_rate_rep,median,,,,,,
0.29918,0.40994864999999997,growth_rate_rep,95%,,,,,,
0.3147945,0.390378125,growth_rate_rep,75%,,,,,,
0.34064937500000003,0.361463375,growth_rate_rep,25%,,,,,,
0.351135,0.351135,growth_rate_rep,median,,,,,,
0.29983505,0.41264645,growth_rate_rep,95%,,,,,,
0.31695975,0.392072,growth_rate_rep,75%,,,,,,
0.342779,0.363260875,growth_rate_rep,25%,,,,,,
0.35242399999999996,0.35242399999999996,growth_rate_rep,median,,,,,,
0.2993772,0.41426265,growth_rate_rep,95%,,,,,,
0.31549387500000003,0.392414375,growth_rate_rep,75%,,,,,,
0.341317375,0.362123,growth_rate_rep,25%,,,,,,
0.3515375,0.3515375,growth_rate_rep,median,,,,,,
0.29834565,0.4129639,growth_rate_rep,95%,,,,,,
0.313798875,0.392157375,growth_rate_rep,75%,,,,,,
0.340975125,0.36174975,growth_rate_rep,25%,,,,,,
0.35123499999999996,0.35123499999999996,growth_rate_rep,median,,,,,,
0.299598,0.4132880499999999,growth_rate_rep,95%,,,,,,
0.3145265,0.389059625,growth_rate_rep,75%,,,,,,
0.340235375,0.360725875,growth_rate_rep,25%,,,,,,
0.35007900000000003,0.35007900000000003,growth_rate_rep,median,,,,,,
0.2985504,0.41087015,growth_rate_rep,95%,,,,,,
0.315232875,0.39163925,growth_rate_rep,75%,,,,,,
0.340354125,0.360593375,growth_rate_rep,25%,,,,,,
0.350636,0.350636,growth_rate_rep,median,,,,,,
0.3007263,0.41344739999999996,growth_rate_rep,95%,,,,,,
0.314978125,0.3919125,growth_rate_rep,75%,,,,,,
0.340935,0.36226,growth_rate_rep,25%,,,,,,
0.3512885,0.3512885,growth_rate_rep,median,,,,,,
0.29828465000000004,0.41093324999999997,growth_rate_rep,95%,,,,,,
0.314928,0.390703375,growth_rate_rep,75%,,,,,,
0.340954875,0.361095875,growth_rate_rep,25%,,,,,,
0.35094800000000004,0.35094800000000004,growth_rate_rep,median,,,,,,
0.3007319,0.41076565,growth_rate_rep,95%,,,,,,
0.31593075000000004,0.390766375,growth_rate_rep,75%,,,,,,
0.34140775,0.362317375,growth_rate_rep,25%,,,,,,
0.351956,0.351956,growth_rate_rep,median,,,,,,
0.29997155,0.41268984999999997,growth_rate_rep,95%,,,,,,
0.315304875,0.3909145,growth_rate_rep,75%,,,,,,
0.34181412499999997,0.362256125,growth_rate_rep,25%,,,,,,
0.351483,0.351483,growth_rate_rep,median,,,,,,
0.29945245,0.409696,growth_rate_rep,95%,,,,,,
0.315349,0.389952,growth_rate_rep,75%,,,,,,
0.340829125,0.361177625,growth_rate_rep,25%,,,,,,
0.350758,0.350758,growth_rate_rep,median,,,,,,
0.30069870000000004,0.4122631,growth_rate_rep,95%,,,,,,
0.31634925,0.389554125,growth_rate_rep,75%,,,,,,
0.34193525,0.361084125,growth_rate_rep,25%,,,,,,
0.35142,0.35142,growth_rate_rep,median,,,,,,
0.29757144999999996,0.41112945,growth_rate_rep,95%,,,,,,
0.31367025,0.39019575,growth_rate_rep,75%,,,,,,
0.34025937500000003,0.361210625,growth_rate_rep,25%,,,,,,
0.350283,0.350283,growth_rate_rep,median,,,,,,
0.30130855,0.41208395,growth_rate_rep,95%,,,,,,
0.316086,0.39139175000000004,growth_rate_rep,75%,,,,,,
0.341982875,0.362563625,growth_rate_rep,25%,,,,,,
0.35211349999999997,0.35211349999999997,growth_rate_rep,median,,,,,,
0.6846168,1.0676184999999998,growth_rate_rep,95%,,,,,,
0.735414625,0.994039,growth_rate_rep,75%,,,,,,
0.81722125,0.889722,growth_rate_rep,25%,,,,,,
0.8530095,0.8530095,growth_rate_rep,median,,,,,,
0.6880315,1.0621759999999998,growth_rate_rep,95%,,,,,,
0.73689425,0.9951625,growth_rate_rep,75%,,,,,,
0.81829825,0.891899625,growth_rate_rep,25%,,,,,,
0.8537245,0.8537245,growth_rate_rep,median,,,,,,
0.6822837500000001,1.0716145,growth_rate_rep,95%,,,,,,
0.732826875,0.99379825,growth_rate_rep,75%,,,,,,
0.820888375,0.88952425,growth_rate_rep,25%,,,,,,
0.8533465,0.8533465,growth_rate_rep,median,,,,,,
0.6867574000000001,1.0638994999999998,growth_rate_rep,95%,,,,,,
0.736295375,0.994889,growth_rate_rep,75%,,,,,,
0.819871875,0.893015125,growth_rate_rep,25%,,,,,,
0.854058,0.854058,growth_rate_rep,median,,,,,,
0.6832513499999999,1.066009,growth_rate_rep,95%,,,,,,
0.731750125,0.997597375,growth_rate_rep,75%,,,,,,
0.8177365,0.889700625,growth_rate_rep,25%,,,,,,
0.853512,0.853512,growth_rate_rep,median,,,,,,
0.6852344499999999,1.066517,growth_rate_rep,95%,,,,,,
0.737202625,0.9939290000000001,growth_rate_rep,75%,,,,,,
0.826065375,0.89563625,growth_rate_rep,25%,,,,,,
0.8596429999999999,0.8596429999999999,growth_rate_rep,median,,,,,,
0.681882,1.0672649999999997,growth_rate_rep,95%,,,,,,
0.732466875,0.994162,growth_rate_rep,75%,,,,,,
0.817739375,0.889751,growth_rate_rep,25%,,,,,,
0.8536555,0.8536555,growth_rate_rep,median,,,,,,
0.6871136,1.0696495,growth_rate_rep,95%,,,,,,
0.73756025,0.996855125,growth_rate_rep,75%,,,,,,
0.8218013750000001,0.8919355,growth_rate_rep,25%,,,,,,
0.8559,0.8559,growth_rate_rep,median,,,,,,
0.69293345,1.0695109999999999,growth_rate_rep,95%,,,,,,
0.73689,0.99598,growth_rate_rep,75%,,,,,,
0.818619625,0.888495375,growth_rate_rep,25%,,,,,,
0.8525975,0.8525975,growth_rate_rep,median,,,,,,
0.6834041,1.0576075,growth_rate_rep,95%,,,,,,
0.728887375,0.994888625,growth_rate_rep,75%,,,,,,
0.815903375,0.8892345,growth_rate_rep,25%,,,,,,
0.8534235,0.8534235,growth_rate_rep,median,,,,,,
0.68675725,1.0717655,growth_rate_rep,95%,,,,,,
0.735533625,0.9968121249999999,growth_rate_rep,75%,,,,,,
0.819882875,0.886959625,growth_rate_rep,25%,,,,,,
0.8544305,0.8544305,growth_rate_rep,median,,,,,,
0.6905139,1.0642734999999999,growth_rate_rep,95%,,,,,,
0.7341006250000001,0.999729125,growth_rate_rep,75%,,,,,,
0.817503375,0.890218375,growth_rate_rep,25%,,,,,,
0.8519414999999999,0.8519414999999999,growth_rate_rep,median,,,,,,
0.6818485,1.0701169999999993,growth_rate_rep,95%,,,,,,
0.733207375,0.99440225,growth_rate_rep,75%,,,,,,
0.81927525,0.887979,growth_rate_rep,25%,,,,,,
0.8530135000000001,0.8530135000000001,growth_rate_rep,median,,,,,,
0.687064,1.070242,growth_rate_rep,95%,,,,,,
0.733154,0.990765,growth_rate_rep,75%,,,,,,
