lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
0.4255482,0.5587717,growth_rate_rep,95%,,,,,,
0.447031,0.5344635,growth_rate_rep,75%,,,,,,
0.47657974999999997,0.50029475,growth_rate_rep,25%,,,,,,
0.48827699999999996,0.48827699999999996,growth_rate_rep,median,,,,,,
0.42804844999999997,0.5614468,growth_rate_rep,95%,,,,,,
0.447337875,0.53274825,growth_rate_rep,75%,,,,,,
0.47697875,0.49935475,growth_rate_rep,25%,,,,,,
0.4881315,0.4881315,growth_rate_rep,median,,,,,,
0.42730475,0.55654145,growth_rate_rep,95%,,,,,,
0.446956,0.533427125,growth_rate_rep,75%,,,,,,
0.4771715,0.49919225,growth_rate_rep,25%,,,,,,
0.488583,0.488583,growth_rate_rep,median,,,,,,
0.24785375,0.8293765999999992,growth_rate_rep,95%,,,,,,
0.3114305,0.625620625,growth_rate_rep,75%,,,,,,
0.39935537499999996,0.46940075,growth_rate_rep,25%,,,,,,
0.43221699999999996,0.43221699999999996,growth_rate_rep,median,,,,,,
0.25118065,0.8309342499999999,growth_rate_rep,95%,,,,,,
0.311089,0.61937325,growth_rate_rep,75%,,,,,,
0.400808,0.471543875,growth_rate_rep,25%,,,,,,
0.4350135,0.4350135,growth_rate_rep,median,,,,,,
0.2460139,0.8277756500000001,growth_rate_rep,95%,,,,,,
0.310424375,0.629480125,growth_rate_rep,75%,,,,,,
0.398164875,0.472570125,growth_rate_rep,25%,,,,,,
0.43311,0.43311,growth_rate_rep,median,,,,,,
0.24460015,0.7837886,growth_rate_rep,95%,,,,,,
0.30779850000000003,0.6120362500000001,growth_rate_rep,75%,,,,,,
0.397681625,0.46738825,growth_rate_rep,25%,,,,,,
0.428869,0.428869,growth_rate_rep,median,,,,,,
0.2573009,0.6538897499999997,growth_rate_rep,95%,,,,,,
0.30421149999999997,0.538745125,growth_rate_rep,75%,,,,,,
0.376523,0.434998375,growth_rate_rep,25%,,,,,,
0.404224,0.404224,growth_rate_rep,median,,,,,,
0.2525771,0.6462046,growth_rate_rep,95%,,,,,,
0.301742,0.5391876250000001,growth_rate_rep,75%,,,,,,
0.3756045,0.432970875,growth_rate_rep,25%,,,,,,
0.404254,0.404254,growth_rate_rep,median,,,,,,
0.25152725000000004,0.6285578499999999,growth_rate_rep,95%,,,,,,
0.30196812500000003,0.536771,growth_rate_rep,75%,,,,,,
0.37522825,0.430881125,growth_rate_rep,25%,,,,,,
0.403897,0.403897,growth_rate_rep,median,,,,,,
0.25661245,0.6458147499999999,growth_rate_rep,95%,,,,,,
0.3045405,0.534522875,growth_rate_rep,75%,,,,,,
0.376144,0.4317125,growth_rate_rep,25%,,,,,,
0.403536,0.403536,growth_rate_rep,median,,,,,,
0.2569756,0.6548203999999997,growth_rate_rep,95%,,,,,,
0.30504749999999997,0.537372125,growth_rate_rep,75%,,,,,,
0.37642725,0.434686625,growth_rate_rep,25%,,,,,,
0.404063,0.404063,growth_rate_rep,median,,,,,,
0.18516505,0.5978927499999999,growth_rate_rep,95%,,,,,,
0.223222625,0.47798925,growth_rate_rep,75%,,,,,,
0.295329625,0.35827987499999997,growth_rate_rep,25%,,,,,,
0.3259075,0.3259075,growth_rate_rep,median,,,,,,
0.18963960000000002,0.5878315999999999,growth_rate_rep,95%,,,,,,
0.22805224999999998,0.474237625,growth_rate_rep,75%,,,,,,
0.295312625,0.35983325,growth_rate_rep,25%,,,,,,
0.325388,0.325388,growth_rate_rep,median,,,,,,
0.19169730000000001,0.5882706999999998,growth_rate_rep,95%,,,,,,
0.223652625,0.477780875,growth_rate_rep,75%,,,,,,
0.29583437500000004,0.358109375,growth_rate_rep,25%,,,,,,
0.3257545,0.3257545,growth_rate_rep,median,,,,,,
0.1845962,0.58800455,growth_rate_rep,95%,,,,,,
0.220284125,0.47610975,growth_rate_rep,75%,,,,,,
0.29346062500000003,0.36213612500000003,growth_rate_rep,25%,,,,,,
0.325755,0.325755,growth_rate_rep,median,,,,,,
0.18588554999999998,0.5908226499999999,growth_rate_rep,95%,,,,,,
0.22496349999999998,0.47650024999999996,growth_rate_rep,75%,,,,,,
0.2954875,0.35973337499999997,growth_rate_rep,25%,,,,,,
0.32617399999999996,0.32617399999999996,growth_rate_rep,median,,,,,,
0.1830492,0.5745408499999997,growth_rate_rep,95%,,,,,,
0.222135,0.473657875,growth_rate_rep,75%,,,,,,
0.29453549999999995,0.357115375,growth_rate_rep,25%,,,,,,
0.325614,0.325614,growth_rate_rep,median,,,,,,
0.1876551,0.5850753999999999,growth_rate_rep,95%,,,,,,
0.22254337500000002,0.483263625,growth_rate_rep,75%,,,,,,
0.294347125,0.36022262499999996,growth_rate_rep,25%,,,,,,
0.3252,0.3252,growth_rate_rep,median,,,,,,
0.1872731,0.5907269,growth_rate_rep,95%,,,,,,
0.22536625000000002,0.484122,growth_rate_rep,75%,,,,,,
0.29688925,0.358666625,growth_rate_rep,25%,,,,,,
0.324658,0.324658,growth_rate_rep,median,,,,,,
0.79786565,1.0551655,growth_rate_rep,95%,,,,,,
0.862753125,0.97083875,growth_rate_rep,75%,,,,,,
0.9049865,0.92567175,growth_rate_rep,25%,,,,,,
0.915537,0.915537,growth_rate_rep,median,,,,,,
0.7927227,1.0671869999999999,growth_rate_rep,95%,,,,,,
0.862632375,0.97415575,growth_rate_rep,75%,,,,,,
0.90517525,0.9251355,growth_rate_rep,25%,,,,,,
0.9156314999999999,0.9156314999999999,growth_rate_rep,median,,,,,,
0.7946357000000001,1.0456479999999997,growth_rate_rep,95%,,,,,,
0.86343825,0.9731417499999999,growth_rate_rep,75%,,,,,,
0.905172,0.9248618749999999,growth_rate_rep,25%,,,,,,
0.914659,0.914659,growth_rate_rep,median,,,,,,
0.20690275,1.0354669999999997,growth_rate_rep,95%,,,,,,
0.28333312499999996,0.7352765,growth_rate_rep,75%,,,,,,
0.39951787499999997,0.49717325,growth_rate_rep,25%,,,,,,
0.44252650000000004,0.44252650000000004,growth_rate_rep,median,,,,,,
0.19832805,1.0314235,growth_rate_rep,95%,,,,,,
0.278744,0.7201805,growth_rate_rep,75%,,,,,,
0.40055425,0.49905387500000004,growth_rate_rep,25%,,,,,,
0.4446925,0.4446925,growth_rate_rep,median,,,,,,
0.20897055000000003,1.052325499999999,growth_rate_rep,95%,,,,,,
0.27879675000000004,0.73356325,growth_rate_rep,75%,,,,,,
0.395563625,0.498252625,growth_rate_rep,25%,,,,,,
0.44227,0.44227,growth_rate_rep,median,,,,,,
0.20716995,1.0488784999999998,growth_rate_rep,95%,,,,,,
0.276019375,0.7433369999999999,growth_rate_rep,75%,,,,,,
0.396710375,0.49617325,growth_rate_rep,25%,,,,,,
0.4432085,0.4432085,growth_rate_rep,median,,,,,,
1.0894279999999998,1.3134009999999998,growth_rate_rep,95%,,,,,,
1.1232212499999998,1.2717887499999998,growth_rate_rep,75%,,,,,,
1.17575,1.2149725,growth_rate_rep,25%,,,,,,
1.1947999999999999,1.1947999999999999,growth_rate_rep,median,,,,,,
1.080528,1.317378,growth_rate_rep,95%,,,,,,
1.117605,1.2742225,growth_rate_rep,75%,,,,,,
1.1725824999999999,1.21470875,growth_rate_rep,25%,,,,,,
1.193295,1.193295,growth_rate_rep,median,,,,,,
1.0819205,1.3218405,growth_rate_rep,95%,,,,,,
1.12108125,1.27602375,growth_rate_rep,75%,,,,,,
1.17543625,1.21607,growth_rate_rep,25%,,,,,,
1.194515,1.194515,growth_rate_rep,median,,,,,,
1.084408,1.3170005,growth_rate_rep,95%,,,,,,
1.11917625,1.2753450000000002,growth_rate_rep,75%,,,,,,
1.175965,1.21718375,growth_rate_rep,25%,,,,,,
1.1960950000000001,1.1960950000000001,growth_rate_rep,median,,,,,,
1.0831565,1.3152165,growth_rate_rep,95%,,,,,,
1.1204975,1.273965,growth_rate_rep,75%,,,,,,
1.17515125,1.21417375,growth_rate_rep,25%,,,,,,
1.194365,1.194365,growth_rate_rep,median,,,,,,
1.0818565,1.3155515,growth_rate_rep,95%,,,,,,
1.12013875,1.2756500000000002,growth_rate_rep,75%,,,,,,
1.1745587499999999,1.2152462499999999,growth_rate_rep,25%,,,,,,
1.194705,1.194705,growth_rate_rep,median,,,,,,
1.0873415000000002,1.3184015,growth_rate_rep,95%,,,,,,
1.12014875,1.2741437500000001,growth_rate_rep,75%,,,,,,
1.1755225,1.2165775,growth_rate_rep,25%,,,,,,
1.19492,1.19492,growth_rate_rep,median,,,,,,
1.0836545,1.3179785,growth_rate_rep,95%,,,,,,
1.1182175,1.27391,growth_rate_rep,75%,,,,,,
1.17428,1.21416125,growth_rate_rep,25%,,,,,,
1.1936550000000001,1.1936550000000001,growth_rate_rep,median,,,,,,
1.0845479999999998,1.321326,growth_rate_rep,95%,,,,,,
1.1197425,1.27410375,growth_rate_rep,75%,,,,,,
1.17608,1.21584,growth_rate_rep,25%,,,,,,
1.195075,1.195075,growth_rate_rep,median,,,,,,
0.5373539500000001,0.7373670999999999,growth_rate_rep,95%,,,,,,
0.564640625,0.695932,growth_rate_rep,75%,,,,,,
0.61035325,0.645071625,growth_rate_rep,25%,,,,,,
0.6278205,0.6278205,growth_rate_rep,median,,,,,,
0.5345092,0.7357074499999999,growth_rate_rep,95%,,,,,,
0.5622248750000001,0.69561825,growth_rate_rep,75%,,,,,,
0.608795,0.64458225,growth_rate_rep,25%,,,,,,
0.626471,0.626471,growth_rate_rep,median,,,,,,
0.53344525,0.7355638999999999,growth_rate_rep,95%,,,,,,
0.56485175,0.6970255000000001,growth_rate_rep,75%,,,,,,
0.609131375,0.6432996249999999,growth_rate_rep,25%,,,,,,
0.6257735,0.6257735,growth_rate_rep,median,,,,,,
0.53611065,0.7363726499999999,growth_rate_rep,95%,,,,,,
0.563561125,0.69786425,growth_rate_rep,75%,,,,,,
0.6093775,0.644925,growth_rate_rep,25%,,,,,,
0.6265445000000001,0.6265445000000001,growth_rate_rep,median,,,,,,
0.5340580500000001,0.73639395,growth_rate_rep,95%,,,,,,
0.56496075,0.6953345,growth_rate_rep,75%,,,,,,
0.609379,0.64291375,growth_rate_rep,25%,,,,,,
0.625653,0.625653,growth_rate_rep,median,,,,,,
0.53177395,0.7351785499999999,growth_rate_rep,95%,,,,,,
0.564417375,0.698436,growth_rate_rep,75%,,,,,,
0.608534125,0.6440885,growth_rate_rep,25%,,,,,,
0.6258969999999999,0.6258969999999999,growth_rate_rep,median,,,,,,
0.53123385,0.7381938,growth_rate_rep,95%,,,,,,
0.562249625,0.697454375,growth_rate_rep,75%,,,,,,
0.60969625,0.64424225,growth_rate_rep,25%,,,,,,
0.6272985,0.6272985,growth_rate_rep,median,,,,,,
0.53236185,0.7331266000000001,growth_rate_rep,95%,,,,,,
0.56416475,0.6961286250000001,growth_rate_rep,75%,,,,,,
0.610323,0.644650625,growth_rate_rep,25%,,,,,,
0.6260600000000001,0.6260600000000001,growth_rate_rep,median,,,,,,
0.2569835,0.87170215,growth_rate_rep,95%,,,,,,
0.326745125,0.637026375,growth_rate_rep,75%,,,,,,
0.414389,0.477537,growth_rate_rep,25%,,,,,,
0.44393550000000004,0.44393550000000004,growth_rate_rep,median,,,,,,
0.2477833,0.8632717499999986,growth_rate_rep,95%,,,,,,
0.323519,0.632449375,growth_rate_rep,75%,,,,,,
0.411499375,0.47196625,growth_rate_rep,25%,,,,,,
0.4410315,0.4410315,growth_rate_rep,median,,,,,,
0.24913375000000001,0.8456582499999996,growth_rate_rep,95%,,,,,,
0.32807975,0.62062825,growth_rate_rep,75%,,,,,,
0.41081850000000003,0.46986125,growth_rate_rep,25%,,,,,,
0.4392425,0.4392425,growth_rate_rep,median,,,,,,
1.4137145,2.7156599999999997,growth_rate_rep,95%,,,,,,
1.5796350000000001,2.3596575,growth_rate_rep,75%,,,,,,
1.83686625,2.0245849999999996,growth_rate_rep,25%,,,,,,
1.929615,1.929615,growth_rate_rep,median,,,,,,
1.4183729999999999,2.616392,growth_rate_rep,95%,,,,,,
1.591085,2.335325,growth_rate_rep,75%,,,,,,
1.84962625,2.03912125,growth_rate_rep,25%,,,,,,
1.93979,1.93979,growth_rate_rep,median,,,,,,
1.4041815,2.6082364999999985,growth_rate_rep,95%,,,,,,
1.58569125,2.3271775,growth_rate_rep,75%,,,,,,
1.8391775,2.02199875,growth_rate_rep,25%,,,,,,
1.9284,1.9284,growth_rate_rep,median,,,,,,
1.427483,2.656617,growth_rate_rep,95%,,,,,,
1.6087375000000002,2.35027125,growth_rate_rep,75%,,,,,,
1.8473725,2.0400025,growth_rate_rep,25%,,,,,,
1.94501,1.94501,growth_rate_rep,median,,,,,,
1.411083,2.6602604999999997,growth_rate_rep,95%,,,,,,
1.5987325000000001,2.35257125,growth_rate_rep,75%,,,,,,
1.84110625,2.0249825,growth_rate_rep,25%,,,,,,
1.92972,1.92972,growth_rate_rep,median,,,,,,
0.29958945,0.41240265,growth_rate_rep,95%,,,,,,
0.31467449999999997,0.39199725,growth_rate_rep,75%,,,,,,
0.340508625,0.36187012500000004,growth_rate_rep,25%,,,,,,
0.351348,0.351348,growth_rate_rep,median,,,,,,
0.30044415,0.4109001,growth_rate_rep,95%,,,,,,
0.31511,0.392297625,growth_rate_rep,75%,,,,,,
0.341794625,0.361952375,growth_rate_rep,25%,,,,,,
0.35184550000000003,0.35184550000000003,growth_rate_rep,median,,,,,,
0.30117765,0.41321355,growth_rate_rep,95%,,,,,,
0.31652787499999996,0.392920125,growth_rate_rep,75%,,,,,,
0.34161387499999996,0.36287475,growth_rate_rep,25%,,,,,,
0.3523005,0.3523005,growth_rate_rep,median,,,,,,
0.29867475,0.4128066999999999,growth_rate_rep,95%,,,,,,
0.31472587500000004,0.392683875,growth_rate_rep,75%,,,,,,
0.34033637499999997,0.36209425,growth_rate_rep,25%,,,,,,
0.351055,0.351055,growth_rate_rep,median,,,,,,
0.2990453,0.4105996,growth_rate_rep,95%,,,,,,
0.314185875,0.391696125,growth_rate_rep,75%,,,,,,
0.340908875,0.361694125,growth_rate_rep,25%,,,,,,
0.3511675,0.3511675,growth_rate_rep,median,,,,,,
0.29802315,0.4111704,growth_rate_rep,95%,,,,,,
0.314500375,0.391666375,growth_rate_rep,75%,,,,,,
0.339866625,0.36143749999999997,growth_rate_rep,25%,,,,,,
0.350622,0.350622,growth_rate_rep,median,,,,,,
0.29971775,0.41076605,growth_rate_rep,95%,,,,,,
0.31379675,0.389733625,growth_rate_rep,75%,,,,,,
0.339987125,0.3603135,growth_rate_rep,25%,,,,,,
0.3500875,0.3500875,growth_rate_rep,median,,,,,,
0.29858525,0.41044935,growth_rate_rep,95%,,,,,,
0.314777125,0.39107925,growth_rate_rep,75%,,,,,,
0.339874875,0.36092124999999997,growth_rate_rep,25%,,,,,,
0.35037799999999997,0.35037799999999997,growth_rate_rep,median,,,,,,
0.29885545,0.41044895,growth_rate_rep,95%,,,,,,
0.313332,0.39158925,growth_rate_rep,75%,,,,,,
0.34009425,0.361038,growth_rate_rep,25%,,,,,,
0.350423,0.350423,growth_rate_rep,median,,,,,,
0.2993893,0.4094989499999999,growth_rate_rep,95%,,,,,,
0.31468437499999996,0.38827325,growth_rate_rep,75%,,,,,,
0.341333625,0.361417,growth_rate_rep,25%,,,,,,
0.35126250000000003,0.35126250000000003,growth_rate_rep,median,,,,,,
0.29891524999999997,0.41171419999999986,growth_rate_rep,95%,,,,,,
0.314399875,0.391745875,growth_rate_rep,75%,,,,,,
0.34115799999999996,0.36227175,growth_rate_rep,25%,,,,,,
0.3518245,0.3518245,growth_rate_rep,median,,,,,,
0.2992611,0.40899945,growth_rate_rep,95%,,,,,,
0.31424525000000003,0.390943125,growth_rate_rep,75%,,,,,,
0.34028362500000003,0.36186975,growth_rate_rep,25%,,,,,,
0.34965100000000005,0.34965100000000005,growth_rate_rep,median,,,,,,
0.29996495,0.40949409999999997,growth_rate_rep,95%,,,,,,
0.3157395,0.391556375,growth_rate_rep,75%,,,,,,
0.34070137500000003,0.362566125,growth_rate_rep,25%,,,,,,
0.351355,0.351355,growth_rate_rep,median,,,,,,
0.30014315,0.41487395,growth_rate_rep,95%,,,,,,
0.31423287499999997,0.392904125,growth_rate_rep,75%,,,,,,
0.340634625,0.361775875,growth_rate_rep,25%,,,,,,
0.351011,0.351011,growth_rate_rep,median,,,,,,
0.29937949999999997,0.41289064999999997,growth_rate_rep,95%,,,,,,
0.31473175000000003,0.391721,growth_rate_rep,75%,,,,,,
0.34090675000000004,0.36175575,growth_rate_rep,25%,,,,,,
0.3513535,0.3513535,growth_rate_rep,median,,,,,,
0.29997535000000003,0.41313724999999996,growth_rate_rep,95%,,,,,,
0.31444425,0.391304,growth_rate_rep,75%,,,,,,
0.3404565,0.36094975,growth_rate_rep,25%,,,,,,
0.3505545,0.3505545,growth_rate_rep,median,,,,,,
0.29863385,0.41048695,growth_rate_rep,95%,,,,,,
0.3142675,0.391292125,growth_rate_rep,75%,,,,,,
0.34004775000000004,0.361144375,growth_rate_rep,25%,,,,,,
0.3508275,0.3508275,growth_rate_rep,median,,,,,,
0.2999391,0.41419734999999996,growth_rate_rep,95%,,,,,,
0.31428625,0.3917875,growth_rate_rep,75%,,,,,,
0.33999324999999997,0.361089375,growth_rate_rep,25%,,,,,,
0.3505195,0.3505195,growth_rate_rep,median,,,,,,
0.30071845,0.4107472,growth_rate_rep,95%,,,,,,
0.3141315,0.391773125,growth_rate_rep,75%,,,,,,
0.33984949999999997,0.360711,growth_rate_rep,25%,,,,,,
0.3501995,0.3501995,growth_rate_rep,median,,,,,,
0.67964,1.0697619999999999,growth_rate_rep,95%,,,,,,
0.7275682499999999,0.9934097500000001,growth_rate_rep,75%,,,,,,
0.81588875,0.887621,growth_rate_rep,25%,,,,,,
0.8506005,0.8506005,growth_rate_rep,median,,,,,,
0.6827138,1.068771,growth_rate_rep,95%,,,,,,
0.7306445,0.9960011249999999,growth_rate_rep,75%,,,,,,
0.816857375,0.8935535,growth_rate_rep,25%,,,,,,
0.855406,0.855406,growth_rate_rep,median,,,,,,
0.68067735,1.064705,growth_rate_rep,95%,,,,,,
0.728909,0.987716,growth_rate_rep,75%,,,,,,
0.8151302500000001,0.88443425,growth_rate_rep,25%,,,,,,
0.8486469999999999,0.8486469999999999,growth_rate_rep,median,,,,,,
0.6824647,1.0637469999999996,growth_rate_rep,95%,,,,,,
0.734176375,0.98922775,growth_rate_rep,75%,,,,,,
0.8210262500000001,0.889509125,growth_rate_rep,25%,,,,,,
0.8525935,0.8525935,growth_rate_rep,median,,,,,,
0.68195545,1.0658919999999998,growth_rate_rep,95%,,,,,,
0.730725125,0.997897625,growth_rate_rep,75%,,,,,,
0.8156565,0.887344,growth_rate_rep,25%,,,,,,
0.8486305000000001,0.8486305000000001,growth_rate_rep,median,,,,,,
0.68135645,1.064004,growth_rate_rep,95%,,,,,,
0.728330375,0.9921245,growth_rate_rep,75%,,,,,,
0.8152889999999999,0.8873093750000001,growth_rate_rep,25%,,,,,,
0.848364,0.848364,growth_rate_rep,median,,,,,,
0.6769897,1.073348,growth_rate_rep,95%,,,,,,
0.7272702499999999,0.9998925000000001,growth_rate_rep,75%,,,,,,
0.814698,0.886570375,growth_rate_rep,25%,,,,,,
0.8485415000000001,0.8485415000000001,growth_rate_rep,median,,,,,,
0.6810073,1.065952,growth_rate_rep,95%,,,,,,
0.728467375,0.996209375,growth_rate_rep,75%,,,,,,
0.8164838750000001,0.8865164999999999,growth_rate_rep,25%,,,,,,
0.850282,0.850282,growth_rate_rep,median,,,,,,
0.6771596000000001,1.0597505,growth_rate_rep,95%,,,,,,
0.728291875,0.988281,growth_rate_rep,75%,,,,,,
0.8118402499999999,0.8832577500000001,growth_rate_rep,25%,,,,,,
0.8482575,0.8482575,growth_rate_rep,median,,,,,,
0.6872513,1.0635804999999998,growth_rate_rep,95%,,,,,,
0.733968,0.99131325,growth_rate_rep,75%,,,,,,
0.81919825,0.887575875,growth_rate_rep,25%,,,,,,
0.8534045,0.8534045,growth_rate_rep,median,,,,,,
0.676318,1.068651,growth_rate_rep,95%,,,,,,
0.729369,0.99206625,growth_rate_rep,75%,,,,,,
0.819678625,0.886757,growth_rate_rep,25%,,,,,,
0.852154,0.852154,growth_rate_rep,median,,,,,,
0.67873995,1.0566304999999998,growth_rate_rep,95%,,,,,,
0.7296517499999999,0.98862125,growth_rate_rep,75%,,,,,,
0.812126,0.883723,growth_rate_rep,25%,,,,,,
0.8479300000000001,0.8479300000000001,growth_rate_rep,median,,,,,,
0.6786985999999999,1.0599919999999998,growth_rate_rep,95%,,,,,,
0.7287267500000001,0.9908997500000001,growth_rate_rep,75%,,,,,,
0.8151984999999999,0.8873909999999999,growth_rate_rep,25%,,,,,,
0.850704,0.850704,growth_rate_rep,median,,,,,,
0.68357145,1.0639589999999997,growth_rate_rep,95%,,,,,,
0.732281125,0.994228,growth_rate_rep,75%,,,,,,
0.8139703749999999,0.886464875,growth_rate_rep,25%,,,,,,
0.849343,0.849343,growth_rate_rep,median,,,,,,
0.67719035,1.058211,growth_rate_rep,95%,,,,,,
0.7249267500000001,0.989423625,growth_rate_rep,75%,,,,,,
0.8157672499999999,0.888319875,growth_rate_rep,25%,,,,,,
0.851468,0.851468,growth_rate_rep,median,,,,,,
0.6802219,1.061597,growth_rate_rep,95%,,,,,,
0.7322377499999999,0.991722,growth_rate_rep,75%,,,,,,
0.820942125,0.889661625,growth_rate_rep,25%,,,,,,
0.853727,0.853727,growth_rate_rep,median,,,,,,
0.6784322,1.080407,growth_rate_rep,95%,,,,,,
0.724587375,0.992761375,growth_rate_rep,75%,,,,,,
0.813779625,0.887611625,growth_rate_rep,25%,,,,,,
0.8512575,0.8512575,growth_rate_rep,median,,,,,,
0.68054565,1.0661999999999998,growth_rate_rep,95%,,,,,,
0.72817725,0.99156325,growth_rate_rep,75%,,,,,,
0.81409575,0.884918875,growth_rate_rep,25%,,,,,,
0.8493105000000001,0.8493105000000001,growth_rate_rep,median,,,,,,
0.681545,1.0705845,growth_rate_rep,95%,,,,,,
0.7314527500000001,0.9943145,growth_rate_rep,75%,,,,,,
0.817980625,0.8886595,growth_rate_rep,25%,,,,,,
0.8524860000000001,0.8524860000000001,growth_rate_rep,median,,,,,,
0.6824459,1.0687224999999998,growth_rate_rep,95%,,,,,,
0.728205875,0.994266625,growth_rate_rep,75%,,,,,,
0.8171276249999999,0.89126375,growth_rate_rep,25%,,,,,,
0.8537855,0.8537855,growth_rate_rep,median,,,,,,
0.6804745,1.067745,growth_rate_rep,95%,,,,,,
0.7290296249999999,0.99583375,growth_rate_rep,75%,,,,,,
0.814756125,0.886301875,growth_rate_rep,25%,,,,,,
0.8492975,0.8492975,growth_rate_rep,median,,,,,,
0.68164305,1.0666499999999997,growth_rate_rep,95%,,,,,,
0.7272976250000001,0.99622825,growth_rate_rep,75%,,,,,,
0.814825375,0.885263625,growth_rate_rep,25%,,,,,,
0.8494615,0.8494615,growth_rate_rep,median,,,,,,
0.90848175,1.2995169999999996,width_rep,95%,lpp14,glucose,none,0.0,none,37.0
0.9652827500000001,1.21087125,width_rep,75%,lpp14,glucose,none,0.0,none,37.0
1.0495025,1.1118975,width_rep,25%,lpp14,glucose,none,0.0,none,37.0
1.0786250000000002,1.0786250000000002,width_rep,median,lpp14,glucose,none,0.0,none,37.0
0.68917255,1.0486395,width_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.7500392499999999,0.9503495,width_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.8210187499999999,0.868466375,width_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0
0.843494,0.843494,width_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0
0.7717419000000001,0.90255685,width_rep,95%,lpp14,acetate,none,0.0,none,37.0
0.7982185,0.870821375,width_rep,75%,lpp14,acetate,none,0.0,none,37.0
0.825455,0.8426175,width_rep,25%,lpp14,acetate,none,0.0,none,37.0
0.8342915,0.8342915,width_rep,median,lpp14,acetate,none,0.0,none,37.0
0.56417565,1.467785,width_rep,95%,lpp14,glycerol,none,0.0,none,37.0
0.677862,1.2253525,width_rep,75%,lpp14,glycerol,none,0.0,none,37.0
0.836891375,0.97130425,width_rep,25%,lpp14,glycerol,none,0.0,none,37.0
0.90351,0.90351,width_rep,median,lpp14,glycerol,none,0.0,none,37.0
0.6387532,0.85071295,width_rep,95%,lpp14,sorbitol,none,0.0,none,37.0
0.674403375,0.809952625,width_rep,75%,lpp14,sorbitol,none,0.0,none,37.0
0.72237175,0.756340625,width_rep,25%,lpp14,sorbitol,none,0.0,none,37.0
0.7383995,0.7383995,width_rep,median,lpp14,sorbitol,none,0.0,none,37.0
0.56005125,0.9664717999999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.6262850000000001,0.858604,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.710078375,0.7633862499999999,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.7347785,0.7347785,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0
0.5463275000000001,0.9397698999999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.610225625,0.83242725,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.688319875,0.736244625,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.712975,0.712975,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0
0.62421935,0.9272969999999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.679711875,0.84632375,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7377075,0.776558,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.7565379999999999,0.7565379999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0
0.54245685,1.0598389999999993,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.630523,0.919847,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.72525825,0.792399375,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.7580495,0.7580495,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0
0.59033345,0.9316922499999996,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6443343749999999,0.85588,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.719158875,0.7703415,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.745406,0.745406,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0
0.6073018,0.8812384499999997,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.65027425,0.8185567499999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.71027225,0.751177,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.73035,0.73035,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0
0.5683582,1.1169229999999997,width_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.640621,0.9711815,width_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.747344125,0.822716125,width_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.783357,0.783357,width_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0
0.64069805,0.8185302999999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0
