lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.31652225,0.446316375,growth_rate_rep,25%,,,,
0.3738015,0.3738015,growth_rate_rep,median,,,,
0.1310734,1.2441149999999994,growth_rate_rep,95%,,,,
0.19125437499999998,0.780062125,growth_rate_rep,75%,,,,
0.314410625,0.440422875,growth_rate_rep,25%,,,,
0.3716225,0.3716225,growth_rate_rep,median,,,,
0.4267335,0.5601137999999999,growth_rate_rep,95%,,,,
0.447477875,0.533205125,growth_rate_rep,75%,,,,
0.477052625,0.5000215,growth_rate_rep,25%,,,,
0.488464,0.488464,growth_rate_rep,median,,,,
0.4288591,0.5617146499999999,growth_rate_rep,95%,,,,
0.44787374999999996,0.5348463750000001,growth_rate_rep,75%,,,,
0.47789499999999996,0.5011433750000001,growth_rate_rep,25%,,,,
0.4893535,0.4893535,growth_rate_rep,median,,,,
0.42649005,0.5616509,growth_rate_rep,95%,,,,
0.448166375,0.534439625,growth_rate_rep,75%,,,,
0.47895550000000003,0.501317875,growth_rate_rep,25%,,,,
0.489831,0.489831,growth_rate_rep,median,,,,
0.42945285,0.55999965,growth_rate_rep,95%,,,,
0.44911375,0.533907375,growth_rate_rep,75%,,,,
0.47789575,0.500205375,growth_rate_rep,25%,,,,
0.4888135,0.4888135,growth_rate_rep,median,,,,
0.42752280000000004,0.5618344499999999,growth_rate_rep,95%,,,,
0.4462425,0.533850375,growth_rate_rep,75%,,,,
0.47820375000000004,0.5004021249999999,growth_rate_rep,25%,,,,
0.489375,0.489375,growth_rate_rep,median,,,,
0.4277524,0.5617903999999999,growth_rate_rep,95%,,,,
0.448398625,0.53384375,growth_rate_rep,75%,,,,
0.47779275,0.500112125,growth_rate_rep,25%,,,,
0.4888795,0.4888795,growth_rate_rep,median,,,,
0.4270048,0.5608379999999998,growth_rate_rep,95%,,,,
0.448216125,0.5343393750000001,growth_rate_rep,75%,,,,
0.478473,0.501214375,growth_rate_rep,25%,,,,
0.48982950000000003,0.48982950000000003,growth_rate_rep,median,,,,
0.240994,0.8027200999999999,growth_rate_rep,95%,,,,
0.30541362499999997,0.6159794999999999,growth_rate_rep,75%,,,,
0.396804375,0.46738487500000003,growth_rate_rep,25%,,,,
0.4321585,0.4321585,growth_rate_rep,median,,,,
0.2445044,0.7920020999999998,growth_rate_rep,95%,,,,
0.3089345,0.615697625,growth_rate_rep,75%,,,,
0.39928712499999996,0.468635,growth_rate_rep,25%,,,,
0.432323,0.432323,growth_rate_rep,median,,,,
0.24754245,0.8066306999999995,growth_rate_rep,95%,,,,
0.308063125,0.6157509999999999,growth_rate_rep,75%,,,,
0.39813175,0.46966562500000003,growth_rate_rep,25%,,,,
0.4312995,0.4312995,growth_rate_rep,median,,,,
0.24393589999999998,0.8150540999999988,growth_rate_rep,95%,,,,
0.30398949999999997,0.616336625,growth_rate_rep,75%,,,,
0.3973295,0.46929150000000003,growth_rate_rep,25%,,,,
0.43269,0.43269,growth_rate_rep,median,,,,
0.25582645000000004,0.6370706499999998,growth_rate_rep,95%,,,,
0.30252275,0.536699,growth_rate_rep,75%,,,,
0.37352674999999996,0.43188387500000003,growth_rate_rep,25%,,,,
0.400574,0.400574,growth_rate_rep,median,,,,
0.2538858,0.6492764999999999,growth_rate_rep,95%,,,,
0.30419675,0.534437,growth_rate_rep,75%,,,,
0.37642025,0.4331485,growth_rate_rep,25%,,,,
0.403121,0.403121,growth_rate_rep,median,,,,
0.254149,0.6453602999999999,growth_rate_rep,95%,,,,
0.30370575,0.538040375,growth_rate_rep,75%,,,,
0.37548237500000003,0.435041625,growth_rate_rep,25%,,,,
0.40366199999999997,0.40366199999999997,growth_rate_rep,median,,,,
0.26151860000000005,0.6380838999999997,growth_rate_rep,95%,,,,
0.306953625,0.53619025,growth_rate_rep,75%,,,,
0.374499125,0.43503024999999995,growth_rate_rep,25%,,,,
0.40450200000000003,0.40450200000000003,growth_rate_rep,median,,,,
0.25906799999999996,0.6382709499999999,growth_rate_rep,95%,,,,
0.309364375,0.539242,growth_rate_rep,75%,,,,
0.377074,0.435106375,growth_rate_rep,25%,,,,
0.405244,0.405244,growth_rate_rep,median,,,,
0.18712825,0.5679728999999998,growth_rate_rep,95%,,,,
0.227043375,0.471041,growth_rate_rep,75%,,,,
0.2944685,0.359541,growth_rate_rep,25%,,,,
0.3274205,0.3274205,growth_rate_rep,median,,,,
0.18798325,0.58680905,growth_rate_rep,95%,,,,
0.22622325000000001,0.478166375,growth_rate_rep,75%,,,,
0.29802687499999997,0.36160225,growth_rate_rep,25%,,,,
0.327785,0.327785,growth_rate_rep,median,,,,
0.18469380000000002,0.5795080499999997,growth_rate_rep,95%,,,,
0.221422375,0.47827749999999997,growth_rate_rep,75%,,,,
0.29412075000000004,0.36356225,growth_rate_rep,25%,,,,
0.327762,0.327762,growth_rate_rep,median,,,,
0.1859123,0.5848833499999998,growth_rate_rep,95%,,,,
0.2224685,0.479177625,growth_rate_rep,75%,,,,
0.296078375,0.36262700000000003,growth_rate_rep,25%,,,,
0.32656949999999996,0.32656949999999996,growth_rate_rep,median,,,,
0.18515199999999998,0.5696581,growth_rate_rep,95%,,,,
0.22646112499999999,0.47432475,growth_rate_rep,75%,,,,
0.296039,0.35975025,growth_rate_rep,25%,,,,
0.326095,0.326095,growth_rate_rep,median,,,,
0.1849479,0.5775197999999999,growth_rate_rep,95%,,,,
0.223565625,0.47118925,growth_rate_rep,75%,,,,
0.295219,0.358772875,growth_rate_rep,25%,,,,
0.325446,0.325446,growth_rate_rep,median,,,,
0.1872152,0.5674828999999999,growth_rate_rep,95%,,,,
0.228199875,0.47520124999999996,growth_rate_rep,75%,,,,
0.296039375,0.36373225,growth_rate_rep,25%,,,,
0.3294005,0.3294005,growth_rate_rep,median,,,,
0.1876383,0.5669144,growth_rate_rep,95%,,,,
0.22713475,0.467236,growth_rate_rep,75%,,,,
0.29301175,0.355460125,growth_rate_rep,25%,,,,
0.323048,0.323048,growth_rate_rep,median,,,,
0.43239600000000006,1.8672009999999992,growth_rate_rep,95%,,,,
0.67434425,1.24553625,growth_rate_rep,75%,,,,
0.884837375,0.951311125,growth_rate_rep,25%,,,,
0.9185745000000001,0.9185745000000001,growth_rate_rep,median,,,,
0.46920105000000006,1.9229014999999998,growth_rate_rep,95%,,,,
0.6877255,1.27461,growth_rate_rep,75%,,,,
0.88827,0.959257875,growth_rate_rep,25%,,,,
0.9211945,0.9211945,growth_rate_rep,median,,,,
1.4068635,2.6728259999999993,growth_rate_rep,95%,,,,
1.6042174999999999,2.368235,growth_rate_rep,75%,,,,
1.8537175,2.03669,growth_rate_rep,25%,,,,
1.94544,1.94544,growth_rate_rep,median,,,,
1.413232,2.7002125,growth_rate_rep,95%,,,,
1.6011337499999998,2.3680425,growth_rate_rep,75%,,,,
1.86117625,2.0508175,growth_rate_rep,25%,,,,
1.95313,1.95313,growth_rate_rep,median,,,,
1.4190070000000001,2.589865,growth_rate_rep,95%,,,,
1.6003675,2.335725,growth_rate_rep,75%,,,,
1.85455125,2.03735875,growth_rate_rep,25%,,,,
1.941925,1.941925,growth_rate_rep,median,,,,
1.4370825,2.6737904999999995,growth_rate_rep,95%,,,,
1.60888125,2.366415,growth_rate_rep,75%,,,,
1.8530250000000001,2.03923875,growth_rate_rep,25%,,,,
1.9506000000000001,1.9506000000000001,growth_rate_rep,median,,,,
1.434188,2.6316914999999987,growth_rate_rep,95%,,,,
1.6213,2.3608425,growth_rate_rep,75%,,,,
1.8626025000000002,2.045405,growth_rate_rep,25%,,,,
1.95118,1.95118,growth_rate_rep,median,,,,
0.2992958,0.41283544999999994,growth_rate_rep,95%,,,,
0.313903625,0.390781,growth_rate_rep,75%,,,,
0.340842625,0.3611265,growth_rate_rep,25%,,,,
0.3511285,0.3511285,growth_rate_rep,median,,,,
0.2999667,0.41239564999999995,growth_rate_rep,95%,,,,
0.315469125,0.392566375,growth_rate_rep,75%,,,,
0.341230875,0.3625355,growth_rate_rep,25%,,,,
0.351643,0.351643,growth_rate_rep,median,,,,
0.29961075000000004,0.41394679999999995,growth_rate_rep,95%,,,,
0.315718,0.391491125,growth_rate_rep,75%,,,,
0.34132787499999995,0.361257875,growth_rate_rep,25%,,,,
0.35064300000000004,0.35064300000000004,growth_rate_rep,median,,,,
0.29930845,0.41113905,growth_rate_rep,95%,,,,
0.314510375,0.39186625,growth_rate_rep,75%,,,,
0.34182025,0.362082,growth_rate_rep,25%,,,,
0.35163900000000003,0.35163900000000003,growth_rate_rep,median,,,,
0.2984325,0.4108882499999999,growth_rate_rep,95%,,,,
0.3144095,0.392433375,growth_rate_rep,75%,,,,
0.341870375,0.36268325,growth_rate_rep,25%,,,,
0.35169649999999997,0.35169649999999997,growth_rate_rep,median,,,,
0.29945395,0.41214929999999994,growth_rate_rep,95%,,,,
0.3148375,0.391355875,growth_rate_rep,75%,,,,
0.34128362500000003,0.360884375,growth_rate_rep,25%,,,,
0.3504515,0.3504515,growth_rate_rep,median,,,,
0.30106765,0.4135028499999999,growth_rate_rep,95%,,,,
0.315795625,0.392621875,growth_rate_rep,75%,,,,
0.34124925,0.3615035,growth_rate_rep,25%,,,,
0.35150000000000003,0.35150000000000003,growth_rate_rep,median,,,,
0.3017554,0.41047035,growth_rate_rep,95%,,,,
0.31676525,0.39296575,growth_rate_rep,75%,,,,
0.34179175,0.363110625,growth_rate_rep,25%,,,,
0.3529795,0.3529795,growth_rate_rep,median,,,,
0.3001869,0.41381025,growth_rate_rep,95%,,,,
0.3151065,0.3930205,growth_rate_rep,75%,,,,
0.341605875,0.36210837500000004,growth_rate_rep,25%,,,,
0.3522065,0.3522065,growth_rate_rep,median,,,,
0.3004473,0.41325239999999996,growth_rate_rep,95%,,,,
0.31626600000000005,0.39356425,growth_rate_rep,75%,,,,
0.342165125,0.363191375,growth_rate_rep,25%,,,,
0.3525775,0.3525775,growth_rate_rep,median,,,,
0.2994286,0.41483079999999994,growth_rate_rep,95%,,,,
0.314716125,0.393421875,growth_rate_rep,75%,,,,
0.3416385,0.363465875,growth_rate_rep,25%,,,,
0.352494,0.352494,growth_rate_rep,median,,,,
0.2999432,0.41254955,growth_rate_rep,95%,,,,
0.31493712500000004,0.39323837500000003,growth_rate_rep,75%,,,,
0.34146725,0.3619595,growth_rate_rep,25%,,,,
0.3514815,0.3514815,growth_rate_rep,median,,,,
0.29945795,0.41366735,growth_rate_rep,95%,,,,
0.316710875,0.393557125,growth_rate_rep,75%,,,,
0.3430345,0.362991375,growth_rate_rep,25%,,,,
0.35238,0.35238,growth_rate_rep,median,,,,
0.29982695000000004,0.41128665,growth_rate_rep,95%,,,,
0.31524125000000003,0.39138425,growth_rate_rep,75%,,,,
0.34045875000000003,0.361824375,growth_rate_rep,25%,,,,
0.351115,0.351115,growth_rate_rep,median,,,,
0.3025351,0.41067374999999995,growth_rate_rep,95%,,,,
0.316417,0.3908575,growth_rate_rep,75%,,,,
0.340988875,0.362537375,growth_rate_rep,25%,,,,
0.3516975,0.3516975,growth_rate_rep,median,,,,
0.29927375,0.41560074999999996,growth_rate_rep,95%,,,,
0.31540250000000003,0.394213375,growth_rate_rep,75%,,,,
0.34121999999999997,0.363012875,growth_rate_rep,25%,,,,
0.351302,0.351302,growth_rate_rep,median,,,,
0.30121770000000003,0.41099645,growth_rate_rep,95%,,,,
0.3162315,0.390229375,growth_rate_rep,75%,,,,
0.341630375,0.362909375,growth_rate_rep,25%,,,,
0.3523885,0.3523885,growth_rate_rep,median,,,,
0.30048455,0.41266629999999993,growth_rate_rep,95%,,,,
0.31505487499999996,0.39092,growth_rate_rep,75%,,,,
0.34206575,0.362676,growth_rate_rep,25%,,,,
0.352054,0.352054,growth_rate_rep,median,,,,
0.29953455,0.41050215,growth_rate_rep,95%,,,,
0.31518762499999997,0.392720625,growth_rate_rep,75%,,,,
0.34088250000000003,0.362866625,growth_rate_rep,25%,,,,
0.351315,0.351315,growth_rate_rep,median,,,,
0.26077480000000003,2.297778999999996,growth_rate_rep,95%,,,,
0.42695,1.41041875,growth_rate_rep,75%,,,,
0.6864725,0.8706782500000001,growth_rate_rep,25%,,,,
0.771449,0.771449,growth_rate_rep,median,,,,
0.26604855,2.4605914999999987,growth_rate_rep,95%,,,,
0.43944225,1.47164125,growth_rate_rep,75%,,,,
0.683377625,0.867336,growth_rate_rep,25%,,,,
0.768031,0.768031,growth_rate_rep,median,,,,
0.24414640000000004,2.2626934999999966,growth_rate_rep,95%,,,,
0.41326975000000005,1.2416975,growth_rate_rep,75%,,,,
0.631788875,0.763146625,growth_rate_rep,25%,,,,
0.6915,0.6915,growth_rate_rep,median,,,,
0.264976,2.1662699999999995,growth_rate_rep,95%,,,,
0.41636825,1.2199512499999998,growth_rate_rep,75%,,,,
0.632054625,0.762809375,growth_rate_rep,25%,,,,
0.690635,0.690635,growth_rate_rep,median,,,,
0.6629109,1.0738044999999998,growth_rate_rep,95%,,,,
0.7139353749999999,0.992332625,growth_rate_rep,75%,,,,
0.8010197499999999,0.876213875,growth_rate_rep,25%,,,,
0.8359485,0.8359485,growth_rate_rep,median,,,,
0.66179465,1.0794729999999997,growth_rate_rep,95%,,,,
0.711061875,0.9894620000000001,growth_rate_rep,75%,,,,
0.802012875,0.87535875,growth_rate_rep,25%,,,,
0.8356969999999999,0.8356969999999999,growth_rate_rep,median,,,,
0.6567019000000001,1.083794,growth_rate_rep,95%,,,,
0.715186125,1.00229125,growth_rate_rep,75%,,,,
0.805792625,0.885013125,growth_rate_rep,25%,,,,
0.843168,0.843168,growth_rate_rep,median,,,,
0.6595492,1.0769009999999999,growth_rate_rep,95%,,,,
0.7141575,0.99497075,growth_rate_rep,75%,,,,
0.8074067500000001,0.8849765,growth_rate_rep,25%,,,,
0.844789,0.844789,growth_rate_rep,median,,,,
0.66806165,1.0760235,growth_rate_rep,95%,,,,
0.7145220000000001,0.994511375,growth_rate_rep,75%,,,,
0.80498075,0.880174625,growth_rate_rep,25%,,,,
0.8408495,0.8408495,growth_rate_rep,median,,,,
0.66119175,1.0839254999999999,growth_rate_rep,95%,,,,
0.7139705,0.998181125,growth_rate_rep,75%,,,,
0.8043678750000001,0.879119,growth_rate_rep,25%,,,,
0.8428450000000001,0.8428450000000001,growth_rate_rep,median,,,,
0.66091635,1.0742299999999998,growth_rate_rep,95%,,,,
0.715279,0.9925201250000001,growth_rate_rep,75%,,,,
0.8053315,0.8812545,growth_rate_rep,25%,,,,
0.8429955,0.8429955,growth_rate_rep,median,,,,
0.6630153,1.0697924999999997,growth_rate_rep,95%,,,,
0.721329375,0.995914375,growth_rate_rep,75%,,,,
0.807608,0.882073375,growth_rate_rep,25%,,,,
0.843866,0.843866,growth_rate_rep,median,,,,
0.67071935,1.077229,growth_rate_rep,95%,,,,
0.71974925,0.9986113750000001,growth_rate_rep,75%,,,,
0.8098095,0.88350675,growth_rate_rep,25%,,,,
0.846858,0.846858,growth_rate_rep,median,,,,
0.66055775,1.0811574999999998,growth_rate_rep,95%,,,,
0.7164405,0.9998696250000001,growth_rate_rep,75%,,,,
0.808849625,0.887371,growth_rate_rep,25%,,,,
0.8460185,0.8460185,growth_rate_rep,median,,,,
0.6602632500000001,1.0755545,growth_rate_rep,95%,,,,
0.717358375,0.996171625,growth_rate_rep,75%,,,,
0.80591725,0.88379475,growth_rate_rep,25%,,,,
0.8432605,0.8432605,growth_rate_rep,median,,,,
0.6664108,1.0781209999999999,growth_rate_rep,95%,,,,
0.716118,1.004435,growth_rate_rep,75%,,,,
0.80844675,0.88665575,growth_rate_rep,25%,,,,
0.8463045,0.8463045,growth_rate_rep,median,,,,
0.65902495,1.073289,growth_rate_rep,95%,,,,
0.71266725,0.997957875,growth_rate_rep,75%,,,,
0.804142625,0.883059625,growth_rate_rep,25%,,,,
0.843549,0.843549,growth_rate_rep,median,,,,
0.66638885,1.067786,growth_rate_rep,95%,,,,
0.718106375,0.9996925,growth_rate_rep,75%,,,,
0.806052625,0.882789125,growth_rate_rep,25%,,,,
0.8437815,0.8437815,growth_rate_rep,median,,,,
0.65861635,1.0748509999999998,growth_rate_rep,95%,,,,
0.714708625,0.999876,growth_rate_rep,75%,,,,
0.8067525,0.88094975,growth_rate_rep,25%,,,,
0.843379,0.843379,growth_rate_rep,median,,,,
0.6599819,1.075466,growth_rate_rep,95%,,,,
0.7166417500000001,0.9957286249999999,growth_rate_rep,75%,,,,
0.80832025,0.886187625,growth_rate_rep,25%,,,,
0.8449585,0.8449585,growth_rate_rep,median,,,,
0.65796675,1.0747369999999998,growth_rate_rep,95%,,,,
0.71325975,0.9915801249999999,growth_rate_rep,75%,,,,
0.807161,0.8812212500000001,growth_rate_rep,25%,,,,
0.845889,0.845889,growth_rate_rep,median,,,,
0.6643509000000001,1.0928765,growth_rate_rep,95%,,,,
0.715450625,1.00249375,growth_rate_rep,75%,,,,
0.805402625,0.88321125,growth_rate_rep,25%,,,,
0.8430965,0.8430965,growth_rate_rep,median,,,,
0.6609103,1.078778,growth_rate_rep,95%,,,,
0.713865875,0.9960417500000001,growth_rate_rep,75%,,,,
0.8063135,0.88244825,growth_rate_rep,25%,,,,
0.8438195,0.8438195,growth_rate_rep,median,,,,
1.068967,1.2960589999999999,growth_rate_rep,95%,,,,
1.1042,1.2548175,growth_rate_rep,75%,,,,
1.1570749999999999,1.19783375,growth_rate_rep,25%,,,,
1.17713,1.17713,growth_rate_rep,median,,,,
1.0699245000000002,1.3038189999999998,growth_rate_rep,95%,,,,
1.10430125,1.2579675,growth_rate_rep,75%,,,,
1.1569225,1.19877,growth_rate_rep,25%,,,,
1.1769,1.1769,growth_rate_rep,median,,,,
1.0647190000000002,1.3001304999999999,growth_rate_rep,95%,,,,
1.10099625,1.25515875,growth_rate_rep,75%,,,,
1.15648625,1.1973,growth_rate_rep,25%,,,,
1.1768049999999999,1.1768049999999999,growth_rate_rep,median,,,,
1.0709215,1.3024289999999998,growth_rate_rep,95%,,,,
1.1060937499999999,1.2591225,growth_rate_rep,75%,,,,
1.15827625,1.1975075,growth_rate_rep,25%,,,,
1.1766299999999998,1.1766299999999998,growth_rate_rep,median,,,,
1.068039,1.2997779999999999,growth_rate_rep,95%,,,,
1.10518,1.25737,growth_rate_rep,75%,,,,
1.15811625,1.19877125,growth_rate_rep,25%,,,,
1.1778300000000002,1.1778300000000002,growth_rate_rep,median,,,,
1.0701615,1.302305,growth_rate_rep,95%,,,,
1.1068149999999999,1.25727125,growth_rate_rep,75%,,,,
1.15837875,1.19769375,growth_rate_rep,25%,,,,
1.176745,1.176745,growth_rate_rep,median,,,,
1.068739,1.3030329999999997,growth_rate_rep,95%,,,,
1.1030625,1.257395,growth_rate_rep,75%,,,,
1.1560925,1.1982275,growth_rate_rep,25%,,,,
1.17668,1.17668,growth_rate_rep,median,,,,
1.065645,1.3034819999999998,growth_rate_rep,95%,,,,
1.09936375,1.2561725,growth_rate_rep,75%,,,,
1.15702,1.19717125,growth_rate_rep,25%,,,,
1.17753,1.17753,growth_rate_rep,median,,,,
1.0654675,1.296781,growth_rate_rep,95%,,,,
1.1033775000000001,1.2556737500000001,growth_rate_rep,75%,,,,
1.15662,1.19781875,growth_rate_rep,25%,,,,
1.17692,1.17692,growth_rate_rep,median,,,,
0.5338531,0.7362430499999999,growth_rate_rep,95%,,,,
0.56449725,0.695522,growth_rate_rep,75%,,,,
0.607925,0.6420892500000001,growth_rate_rep,25%,,,,
0.625086,0.625086,growth_rate_rep,median,,,,
0.53193645,0.7369826,growth_rate_rep,95%,,,,
0.56329525,0.697398375,growth_rate_rep,75%,,,,
0.6081412500000001,0.6449255,growth_rate_rep,25%,,,,
0.6259809999999999,0.6259809999999999,growth_rate_rep,median,,,,
0.53080385,0.7332658999999999,growth_rate_rep,95%,,,,
0.56308425,0.69555175,growth_rate_rep,75%,,,,
0.60893075,0.6440596249999999,growth_rate_rep,25%,,,,
0.6259410000000001,0.6259410000000001,growth_rate_rep,median,,,,
0.53296725,0.7388549499999999,growth_rate_rep,95%,,,,
0.5644795,0.698634125,growth_rate_rep,75%,,,,
0.610550375,0.6437113750000001,growth_rate_rep,25%,,,,
0.6262924999999999,0.6262924999999999,growth_rate_rep,median,,,,
0.5326872,0.7366827,growth_rate_rep,95%,,,,
0.56313475,0.69599775,growth_rate_rep,75%,,,,
0.609336625,0.6451312499999999,growth_rate_rep,25%,,,,
0.626672,0.626672,growth_rate_rep,median,,,,
0.5369211,0.7453166499999999,growth_rate_rep,95%,,,,
0.5655455,0.696750875,growth_rate_rep,75%,,,,
0.609957125,0.644627375,growth_rate_rep,25%,,,,
0.627246,0.627246,growth_rate_rep,median,,,,
0.53420025,0.7348876,growth_rate_rep,95%,,,,
0.564601625,0.6944608750000001,growth_rate_rep,75%,,,,
0.609826875,0.644265,growth_rate_rep,25%,,,,
0.626938,0.626938,growth_rate_rep,median,,,,
0.53589215,0.7296484999999999,growth_rate_rep,95%,,,,
0.565586125,0.694450875,growth_rate_rep,75%,,,,
0.6085349999999999,0.643364,growth_rate_rep,25%,,,,
0.625302,0.625302,growth_rate_rep,median,,,,
0.2525211,0.84545395,growth_rate_rep,95%,,,,
0.3264935,0.621291375,growth_rate_rep,75%,,,,
0.411763875,0.472837,growth_rate_rep,25%,,,,
0.439639,0.439639,growth_rate_rep,median,,,,
0.25331785,0.8246748499999995,growth_rate_rep,95%,,,,
0.32775812499999996,0.617289875,growth_rate_rep,75%,,,,
0.410393625,0.47219700000000003,growth_rate_rep,25%,,,,
0.4381485,0.4381485,growth_rate_rep,median,,,,
0.2522097,0.897937,growth_rate_rep,95%,,,,
0.321351125,0.622070625,growth_rate_rep,75%,,,,
0.41070175000000003,0.47292475,growth_rate_rep,25%,,,,
0.4399595,0.4399595,growth_rate_rep,median,,,,
0.9630434,1.1220215,width_rep,95%,lpp14,LB,none,0.0
0.9992395,1.0881,width_rep,75%,lpp14,LB,none,0.0
1.03326625,1.053615,width_rep,25%,lpp14,LB,none,0.0
1.0441250000000002,1.0441250000000002,width_rep,median,lpp14,LB,none,0.0
0.76602145,0.89428895,width_rep,95%,lpp14,acetate,none,0.0
0.794426875,0.865428375,width_rep,75%,lpp14,acetate,none,0.0
0.821901875,0.8376442500000001,width_rep,25%,lpp14,acetate,none,0.0
0.8295275,0.8295275,width_rep,median,lpp14,acetate,none,0.0
0.8736731,1.2657915,width_rep,95%,lpp14,glucose,none,0.0
0.9563621250000001,1.1981362500000001,width_rep,75%,lpp14,glucose,none,0.0
1.04624,1.10913875,width_rep,25%,lpp14,glucose,none,0.0
1.079335,1.079335,width_rep,median,lpp14,glucose,none,0.0
0.6443692,1.4761254999999998,width_rep,95%,lpp14,glucoseCAA,none,0.0
0.8666665,1.2892937500000001,width_rep,75%,lpp14,glucoseCAA,none,0.0
1.04821875,1.1312175,width_rep,25%,lpp14,glucoseCAA,none,0.0
1.08964,1.08964,width_rep,median,lpp14,glucoseCAA,none,0.0
0.46698115,1.305453,width_rep,95%,lpp14,glycerol,none,0.0
0.650701,1.1551925,width_rep,75%,lpp14,glycerol,none,0.0
0.849644,0.966247,width_rep,25%,lpp14,glycerol,none,0.0
0.9087605000000001,0.9087605000000001,width_rep,median,lpp14,glycerol,none,0.0
0.64017505,0.8392116999999999,width_rep,95%,lpp14,sorbitol,none,0.0
0.672345125,0.803088625,width_rep,75%,lpp14,sorbitol,none,0.0
0.7216536250000001,0.75391725,width_rep,25%,lpp14,sorbitol,none,0.0
0.738326,0.738326,width_rep,median,lpp14,sorbitol,none,0.0
0.5145653,0.9497428999999997,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.611273125,0.85876675,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.711149,0.768307125,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.738245,0.738245,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.63172755,0.81519015,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.665136375,0.7815871249999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.709659,0.73957975,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7247779999999999,0.7247779999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.51027125,0.9001719499999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.59780825,0.8182046249999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.682069,0.734940125,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.710173,0.710173,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.6082655499999999,0.9007176499999999,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.67328275,0.83608175,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.737384625,0.7764586250000001,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7572939999999999,0.7572939999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.46074915,1.0003250000000001,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.5982927499999999,0.890714875,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.72024675,0.78450125,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7528545,0.7528545,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.5757509000000001,0.9232260999999993,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.64068425,0.8529225,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.720494375,0.771147875,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.746676,0.746676,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.5772475,0.86750425,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.637343,0.8146392499999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.706053375,0.74986675,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7283725,0.7283725,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.51236455,1.0440025,width_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.6216802499999999,0.9473670000000001,width_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.74833325,0.828153,width_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7871045,0.7871045,width_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.90611035,1.0498420000000002,width_rep,95%,wildtype,LB,none,0.0
0.93040875,1.0274825,width_rep,75%,wildtype,LB,none,0.0
0.96599325,0.9914931250000001,width_rep,25%,wildtype,LB,none,0.0
0.978189,0.978189,width_rep,median,wildtype,LB,none,0.0
0.6278681500000001,0.7762125999999999,width_rep,95%,wildtype,acetate,none,0.0
0.651078125,0.750803625,width_rep,75%,wildtype,acetate,none,0.0
0.688334625,0.71614075,width_rep,25%,wildtype,acetate,none,0.0
0.702529,0.702529,width_rep,median,wildtype,acetate,none,0.0
0.7179914000000001,0.9834391999999998,width_rep,95%,wildtype,glucose,lacZ,10.0
0.770063375,0.9324334999999999,width_rep,75%,wildtype,glucose,lacZ,10.0
0.828448375,0.869938875,width_rep,25%,wildtype,glucose,lacZ,10.0
0.848695,0.848695,width_rep,median,wildtype,glucose,lacZ,10.0
0.78688485,0.9127156000000001,width_rep,95%,wildtype,glucose,lacZ,20.0
0.8117391249999999,0.885782625,width_rep,75%,wildtype,glucose,lacZ,20.0
0.8394174999999999,0.8581920000000001,width_rep,25%,wildtype,glucose,lacZ,20.0
0.8485085,0.8485085,width_rep,median,wildtype,glucose,lacZ,20.0
0.6832551,1.0211109999999999,width_rep,95%,wildtype,glucose,lacZ,50.0
