lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc
0.6523705500000001,1.454729,width_rep,95%,lpp14,glucoseCAA,none,0.0
0.87817925,1.2702,width_rep,75%,lpp14,glucoseCAA,none,0.0
1.049605,1.1323875,width_rep,25%,lpp14,glucoseCAA,none,0.0
1.09279,1.09279,width_rep,median,lpp14,glucoseCAA,none,0.0
0.50138055,1.3138429999999999,width_rep,95%,lpp14,glycerol,none,0.0
0.655881375,1.14720125,width_rep,75%,lpp14,glycerol,none,0.0
0.843975625,0.958332375,width_rep,25%,lpp14,glycerol,none,0.0
0.90176,0.90176,width_rep,median,lpp14,glycerol,none,0.0
0.6342139000000001,0.84798835,width_rep,95%,lpp14,sorbitol,none,0.0
0.67294275,0.8046495,width_rep,75%,lpp14,sorbitol,none,0.0
0.722397625,0.755960125,width_rep,25%,lpp14,sorbitol,none,0.0
0.7384605,0.7384605,width_rep,median,lpp14,sorbitol,none,0.0
0.5126776000000001,0.9434445499999994,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.615314,0.855922,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.707098125,0.763802,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.7349585000000001,0.7349585000000001,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.6310095,0.8202636499999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.666041375,0.7849174999999999,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.70888925,0.7390315000000001,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7239745,0.7239745,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.5016986999999999,0.9218810499999996,width_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.596608125,0.829669125,width_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.683704125,0.738997125,width_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.7110799999999999,0.7110799999999999,width_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.59854115,0.90455545,width_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.6695116249999999,0.8416211250000001,width_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.73665075,0.77746575,width_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.7572695,0.7572695,width_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.49704105000000004,1.0027279999999998,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.6108935,0.894124125,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.722517125,0.7867276249999999,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.7536015,0.7536015,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.55494245,0.91255765,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.634861875,0.847824875,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.717548125,0.771106875,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.7453675,0.7453675,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.5817915,0.88270235,width_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.640666,0.821346625,width_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.70727625,0.753177375,width_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7306165,0.7306165,width_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.52645785,1.059321,width_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.622691,0.952344125,width_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.74843275,0.828189375,width_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.7901355000000001,0.7901355000000001,width_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.9051587999999999,1.053685,width_rep,95%,wildtype,LB,none,0.0
0.930498125,1.02643875,width_rep,75%,wildtype,LB,none,0.0
0.9669795,0.991797125,width_rep,25%,wildtype,LB,none,0.0
0.9794609999999999,0.9794609999999999,width_rep,median,wildtype,LB,none,0.0
0.6256465,0.77356685,width_rep,95%,wildtype,acetate,none,0.0
0.65006775,0.748947375,width_rep,75%,wildtype,acetate,none,0.0
0.686267625,0.71331525,width_rep,25%,wildtype,acetate,none,0.0
0.6998365,0.6998365,width_rep,median,wildtype,acetate,none,0.0
0.71430425,0.9812750499999999,width_rep,95%,wildtype,glucose,lacZ,10.0
0.768732375,0.9279664999999999,width_rep,75%,wildtype,glucose,lacZ,10.0
0.829078125,0.8684069999999999,width_rep,25%,wildtype,glucose,lacZ,10.0
0.849296,0.849296,width_rep,median,wildtype,glucose,lacZ,10.0
0.786574,0.90993885,width_rep,95%,wildtype,glucose,lacZ,20.0
0.808396625,0.8857628750000001,width_rep,75%,wildtype,glucose,lacZ,20.0
0.838278625,0.858009875,width_rep,25%,wildtype,glucose,lacZ,20.0
0.848179,0.848179,width_rep,median,wildtype,glucose,lacZ,20.0
0.6890056,1.0116989999999995,width_rep,95%,wildtype,glucose,lacZ,50.0
0.781831125,0.93131275,width_rep,75%,wildtype,glucose,lacZ,50.0
0.8443102499999999,0.871568,width_rep,25%,wildtype,glucose,lacZ,50.0
0.8585309999999999,0.8585309999999999,width_rep,median,wildtype,glucose,lacZ,50.0
0.6772953,0.8448343500000001,width_rep,95%,wildtype,glucose,none,0.0
0.707568875,0.82020475,width_rep,75%,wildtype,glucose,none,0.0
0.74844075,0.7788683750000001,width_rep,25%,wildtype,glucose,none,0.0
0.7644895,0.7644895,width_rep,median,wildtype,glucose,none,0.0
0.7337589999999999,0.8970815999999999,width_rep,95%,wildtype,glucoseCAA,none,0.0
0.772660125,0.8638185,width_rep,75%,wildtype,glucoseCAA,none,0.0
0.80896975,0.8295495,width_rep,25%,wildtype,glucoseCAA,none,0.0
0.8189335,0.8189335,width_rep,median,wildtype,glucoseCAA,none,0.0
0.4769025,0.92379725,width_rep,95%,wildtype,glycerol,none,0.0
0.5746435,0.8396815,width_rep,75%,wildtype,glycerol,none,0.0
0.67517425,0.740950125,width_rep,25%,wildtype,glycerol,none,0.0
0.7082124999999999,0.7082124999999999,width_rep,median,wildtype,glycerol,none,0.0
0.5310347,0.7878455999999996,width_rep,95%,wildtype,sorbitol,none,0.0
0.5748656249999999,0.7423713750000001,width_rep,75%,wildtype,sorbitol,none,0.0
0.638483125,0.680696375,width_rep,25%,wildtype,sorbitol,none,0.0
0.6599280000000001,0.6599280000000001,width_rep,median,wildtype,sorbitol,none,0.0
1.2825375,5.270418499999997,length_rep,95%,lpp14,LB,none,0.0
2.0126850000000003,4.6706875,length_rep,75%,lpp14,LB,none,0.0
2.98735625,3.6642475,length_rep,25%,lpp14,LB,none,0.0
3.343725,3.343725,length_rep,median,lpp14,LB,none,0.0
2.010323,2.6535314999999997,length_rep,95%,lpp14,acetate,none,0.0
2.1621275,2.52473,length_rep,75%,lpp14,acetate,none,0.0
2.3076350000000003,2.39380375,length_rep,25%,lpp14,acetate,none,0.0
2.3507550000000004,2.3507550000000004,length_rep,median,lpp14,acetate,none,0.0
2.2210129999999997,2.8259279999999993,length_rep,95%,lpp14,glucose,none,0.0
2.343145,2.7229474999999996,length_rep,75%,lpp14,glucose,none,0.0
2.4846375,2.58061875,length_rep,25%,lpp14,glucose,none,0.0
2.53506,2.53506,length_rep,median,lpp14,glucose,none,0.0
2.193004,3.8075814999999995,length_rep,95%,lpp14,glucoseCAA,none,0.0
2.6023925,3.44382875,length_rep,75%,lpp14,glucoseCAA,none,0.0
2.94765875,3.1314900000000003,length_rep,25%,lpp14,glucoseCAA,none,0.0
3.045285,3.045285,length_rep,median,lpp14,glucoseCAA,none,0.0
1.6535715,3.1485529999999997,length_rep,95%,lpp14,glycerol,none,0.0
1.92329,2.86689625,length_rep,75%,lpp14,glycerol,none,0.0
2.29235625,2.533195,length_rep,25%,lpp14,glycerol,none,0.0
2.41623,2.41623,length_rep,median,lpp14,glycerol,none,0.0
1.775017,2.0570204999999997,length_rep,95%,lpp14,sorbitol,none,0.0
1.8266775000000002,2.00392375,length_rep,75%,lpp14,sorbitol,none,0.0
1.8918575,1.94057,length_rep,25%,lpp14,sorbitol,none,0.0
1.915635,1.915635,length_rep,median,lpp14,sorbitol,none,0.0
1.8887165000000001,2.4082709999999996,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.00211125,2.2983075,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.115205,2.18587,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
2.1485450000000004,2.1485450000000004,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
1.8347735,2.335901,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
1.93106875,2.2469937499999997,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.04772125,2.1280075,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
2.086505,2.086505,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
1.9731560000000001,2.3589905,length_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.0589162500000002,2.2722024999999997,length_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.1387887500000002,2.18865875,length_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
2.16251,2.16251,length_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
1.782605,2.6063365,length_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
1.95539625,2.4463862499999998,length_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
2.14391625,2.26428875,length_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
2.19976,2.19976,length_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
1.6889275000000001,2.4851579999999993,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8965100000000001,2.34296,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.0780425,2.17806125,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
2.127125,2.127125,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
1.8444915,2.367273,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.94455,2.26306125,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.06281625,2.14393125,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
2.1044,2.1044,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
1.8301965,2.4558804999999997,length_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
1.9586000000000001,2.34185125,length_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.0977187500000003,2.19431875,length_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.146605,2.146605,length_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
2.2573505,2.6973709999999995,length_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
2.33912875,2.6152112499999998,length_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
2.44631875,2.5155875,length_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
2.48104,2.48104,length_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
2.4646800000000004,4.708117499999999,length_rep,95%,wildtype,LB,none,0.0
2.8293500000000003,4.37289625,length_rep,75%,wildtype,LB,none,0.0
3.4276325,3.8348275000000003,length_rep,25%,wildtype,LB,none,0.0
3.6251800000000003,3.6251800000000003,length_rep,median,wildtype,LB,none,0.0
1.8240805,2.415611,length_rep,95%,wildtype,acetate,none,0.0
1.927695,2.3207175,length_rep,75%,wildtype,acetate,none,0.0
2.07223,2.1813587500000002,length_rep,25%,wildtype,acetate,none,0.0
2.129445,2.129445,length_rep,median,wildtype,acetate,none,0.0
2.516181,3.2534005,length_rep,95%,wildtype,glucose,lacZ,10.0
2.67144125,3.11282375,length_rep,75%,wildtype,glucose,lacZ,10.0
2.8410225,2.94685125,length_rep,25%,wildtype,glucose,lacZ,10.0
2.891325,2.891325,length_rep,median,wildtype,glucose,lacZ,10.0
2.1797005,3.532853,length_rep,95%,wildtype,glucose,lacZ,20.0
2.46458375,3.31623375,length_rep,75%,wildtype,glucose,lacZ,20.0
2.7880937500000003,3.007365,length_rep,25%,wildtype,glucose,lacZ,20.0
2.89773,2.89773,length_rep,median,wildtype,glucose,lacZ,20.0
2.136415,3.1889075,length_rep,95%,wildtype,glucose,lacZ,50.0
2.41756875,2.955645,length_rep,75%,wildtype,glucose,lacZ,50.0
2.638655,2.74673375,length_rep,25%,wildtype,glucose,lacZ,50.0
2.693605,2.693605,length_rep,median,wildtype,glucose,lacZ,50.0
2.212703,2.8460275,length_rep,95%,wildtype,glucose,none,0.0
2.31021,2.7439400000000003,length_rep,75%,wildtype,glucose,none,0.0
2.468965,2.5893837499999997,length_rep,25%,wildtype,glucose,none,0.0
2.5294600000000003,2.5294600000000003,length_rep,median,wildtype,glucose,none,0.0
2.0048529999999998,3.2248674999999998,length_rep,95%,wildtype,glucoseCAA,none,0.0
2.26139625,2.98052375,length_rep,75%,wildtype,glucoseCAA,none,0.0
2.53981375,2.7158625,length_rep,25%,wildtype,glucoseCAA,none,0.0
2.628585,2.628585,length_rep,median,wildtype,glucoseCAA,none,0.0
1.314769,3.3113839999999994,length_rep,95%,wildtype,glycerol,none,0.0
1.6967150000000002,2.9265487500000003,length_rep,75%,wildtype,glycerol,none,0.0
2.1616075,2.4854362500000002,length_rep,25%,wildtype,glycerol,none,0.0
2.329395,2.329395,length_rep,median,wildtype,glycerol,none,0.0
1.63661,2.5130999999999997,length_rep,95%,wildtype,sorbitol,none,0.0
1.79438125,2.3569437499999997,length_rep,75%,wildtype,sorbitol,none,0.0
2.00379,2.1487025,length_rep,25%,wildtype,sorbitol,none,0.0
2.077515,2.077515,length_rep,median,wildtype,sorbitol,none,0.0
0.64403975,4.4173705,volume_rep,95%,lpp14,LB,none,0.0
1.40153375,3.8427325,volume_rep,75%,lpp14,LB,none,0.0
2.3511824999999997,2.9927375,volume_rep,25%,lpp14,LB,none,0.0
2.67118,2.67118,volume_rep,median,lpp14,LB,none,0.0
0.8535281,1.438662,volume_rep,95%,lpp14,acetate,none,0.0
0.97927825,1.3181999999999998,volume_rep,75%,lpp14,acetate,none,0.0
1.10311875,1.1868862500000001,volume_rep,25%,lpp14,acetate,none,0.0
1.14516,1.14516,volume_rep,median,lpp14,acetate,none,0.0
1.243714,2.845959999999998,volume_rep,95%,lpp14,glucose,none,0.0
1.50143875,2.54355,volume_rep,75%,lpp14,glucose,none,0.0
1.9063287500000001,2.1693975,volume_rep,25%,lpp14,glucose,none,0.0
2.036645,2.036645,volume_rep,median,lpp14,glucose,none,0.0
1.366414,3.425102,volume_rep,95%,lpp14,glucoseCAA,none,0.0
1.9274475,3.05237375,volume_rep,75%,lpp14,glucoseCAA,none,0.0
2.39835,2.65043375,volume_rep,25%,lpp14,glucoseCAA,none,0.0
2.52758,2.52758,volume_rep,median,lpp14,glucoseCAA,none,0.0
0.3112754,2.5819069999999993,volume_rep,95%,lpp14,glycerol,none,0.0
0.70323925,2.1589725,volume_rep,75%,lpp14,glycerol,none,0.0
1.2495625000000001,1.60457875,volume_rep,25%,lpp14,glycerol,none,0.0
1.43552,1.43552,volume_rep,median,lpp14,glycerol,none,0.0
0.518666,0.92768535,volume_rep,95%,lpp14,sorbitol,none,0.0
0.5943548750000001,0.85549325,volume_rep,75%,lpp14,sorbitol,none,0.0
0.69359525,0.7630058750000001,volume_rep,25%,lpp14,sorbitol,none,0.0
0.727793,0.727793,volume_rep,median,lpp14,sorbitol,none,0.0
0.4557447,1.130296999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.610264375,1.00694625,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.766734125,0.8573197499999999,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.8133135,0.8133135,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.606551,0.91856185,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.65952625,0.85903075,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.736469625,0.78560525,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.7607005,0.7607005,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.4218848,1.0708434999999996,volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.569163,0.9380302500000001,volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.717961125,0.80276375,volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.759057,0.759057,volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.47066990000000003,1.2472619999999999,volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.6546451249999999,1.1005325,volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.828136875,0.933110125,volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.8778334999999999,0.8778334999999999,volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.3936545,1.3223154999999998,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.59634725,1.108625,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.78870225,0.901933,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.8444240000000001,0.8444240000000001,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.52286495,1.1341819999999996,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.63004825,0.99441225,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.76889975,0.8585423750000001,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.815167,0.815167,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.6151238,0.95343665,volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.6931095,0.8939326249999999,volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.7692226249999999,0.81772675,volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.79297,0.79297,volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.39696600000000004,1.7779915,volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.64837675,1.53491375,volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.9859306250000001,1.21362375,volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
1.1011199999999999,1.1011199999999999,volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
1.381536,3.6479354999999996,volume_rep,95%,wildtype,LB,none,0.0
1.7795412499999999,3.2850900000000003,volume_rep,75%,wildtype,LB,none,0.0
2.3143225000000003,2.73310875,volume_rep,25%,wildtype,LB,none,0.0
2.523315,2.523315,volume_rep,median,wildtype,LB,none,0.0
0.5769557999999999,0.88284875,volume_rep,95%,wildtype,acetate,none,0.0
0.623729625,0.830985,volume_rep,75%,wildtype,acetate,none,0.0
0.699101625,0.752814125,volume_rep,25%,wildtype,acetate,none,0.0
0.7262955,0.7262955,volume_rep,median,wildtype,acetate,none,0.0
1.1602915,1.8657589999999997,volume_rep,95%,wildtype,glucose,lacZ,10.0
1.2997287499999999,1.7385775,volume_rep,75%,wildtype,glucose,lacZ,10.0
1.46666,1.57719,volume_rep,25%,wildtype,glucose,lacZ,10.0
1.5214599999999998,1.5214599999999998,volume_rep,median,wildtype,glucose,lacZ,10.0
0.9695878499999999,2.0401564999999997,volume_rep,95%,wildtype,glucose,lacZ,20.0
1.17078125,1.850355,volume_rep,75%,wildtype,glucose,lacZ,20.0
1.44751,1.60572625,volume_rep,25%,wildtype,glucose,lacZ,20.0
1.5252599999999998,1.5252599999999998,volume_rep,median,wildtype,glucose,lacZ,20.0
1.3893715,1.43311,volume_rep,95%,wildtype,glucose,lacZ,50.0
1.40148,1.41703125,volume_rep,75%,wildtype,glucose,lacZ,50.0
1.40797,1.41058,volume_rep,25%,wildtype,glucose,lacZ,50.0
1.40927,1.40927,volume_rep,median,wildtype,glucose,lacZ,50.0
0.77087855,1.3284485,volume_rep,95%,wildtype,glucose,none,0.0
0.864749375,1.2482600000000001,volume_rep,75%,wildtype,glucose,none,0.0
1.00374,1.10660125,volume_rep,25%,wildtype,glucose,none,0.0
1.05588,1.05588,volume_rep,median,wildtype,glucose,none,0.0
0.95469155,1.5517429999999999,volume_rep,95%,wildtype,glucoseCAA,none,0.0
1.07184125,1.41752375,volume_rep,75%,wildtype,glucoseCAA,none,0.0
1.20333625,1.28698375,volume_rep,25%,wildtype,glucoseCAA,none,0.0
1.24572,1.24572,volume_rep,median,wildtype,glucoseCAA,none,0.0
-0.12512914999999988,1.4489055,volume_rep,95%,wildtype,glycerol,none,0.0
0.16514612499999998,1.1802062500000001,volume_rep,75%,wildtype,glycerol,none,0.0
0.548891,0.805991125,volume_rep,25%,wildtype,glycerol,none,0.0
0.683966,0.683966,volume_rep,median,wildtype,glycerol,none,0.0
0.43573995,0.9484838999999999,volume_rep,95%,wildtype,sorbitol,none,0.0
0.518400625,0.849805625,volume_rep,75%,wildtype,sorbitol,none,0.0
0.630806,0.71544125,volume_rep,25%,wildtype,sorbitol,none,0.0
0.671558,0.671558,volume_rep,median,wildtype,sorbitol,none,0.0
0.027931565000000005,0.6427783499999997,peri_volume_rep,95%,lpp14,LB,none,0.0
0.150334625,0.5140290000000001,peri_volume_rep,75%,lpp14,LB,none,0.0
0.2892,0.369334375,peri_volume_rep,25%,lpp14,LB,none,0.0
0.3281815,0.3281815,peri_volume_rep,median,lpp14,LB,none,0.0
0.13980820000000002,0.20640834999999996,peri_volume_rep,95%,lpp14,acetate,none,0.0
0.15382037499999998,0.191666125,peri_volume_rep,75%,lpp14,acetate,none,0.0
0.16873825,0.177470875,peri_volume_rep,25%,lpp14,acetate,none,0.0
0.1731495,0.1731495,peri_volume_rep,median,lpp14,acetate,none,0.0
0.1778864,0.30399494999999993,peri_volume_rep,95%,lpp14,glucose,none,0.0
0.20120737500000002,0.281934875,peri_volume_rep,75%,lpp14,glucose,none,0.0
0.23179650000000002,0.252222,peri_volume_rep,25%,lpp14,glucose,none,0.0
0.241915,0.241915,peri_volume_rep,median,lpp14,glucose,none,0.0
0.17307475,0.4012719,peri_volume_rep,95%,lpp14,glucoseCAA,none,0.0
0.243714875,0.33938425,peri_volume_rep,75%,lpp14,glucoseCAA,none,0.0
0.285166125,0.303157875,peri_volume_rep,25%,lpp14,glucoseCAA,none,0.0
0.294316,0.294316,peri_volume_rep,median,lpp14,glucoseCAA,none,0.0
0.073423415,0.33695105,peri_volume_rep,95%,lpp14,glycerol,none,0.0
0.120850125,0.27838575,peri_volume_rep,75%,lpp14,glycerol,none,0.0
0.17659475,0.216594375,peri_volume_rep,25%,lpp14,glycerol,none,0.0
0.195942,0.195942,peri_volume_rep,median,lpp14,glycerol,none,0.0
0.10322805,0.14729464999999997,peri_volume_rep,95%,lpp14,sorbitol,none,0.0
0.111333,0.13869937499999999,peri_volume_rep,75%,lpp14,sorbitol,none,0.0
0.121315,0.12850675,peri_volume_rep,25%,lpp14,sorbitol,none,0.0
0.124885,0.124885,peri_volume_rep,median,lpp14,sorbitol,none,0.0
0.09728972,0.1444906499999999,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.106995875,0.1328405,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.11655525,0.122568875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0
0.119361,0.119361,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0
0.09944083,0.12795410000000002,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.104628375,0.12276925,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.111344625,0.11593275,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0
0.113492,0.113492,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0
0.09103422500000001,0.14010964999999997,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.10176099999999999,0.12882512499999998,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.112421125,0.11843275,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0
0.11538,0.11538,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0
0.082455235,0.16881969999999988,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0
0.10239575000000001,0.148425125,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0
0.119674375,0.130632375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0
0.1251235,0.1251235,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0
0.087274105,0.15565879999999996,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.10181975,0.13986812499999998,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.11650025,0.125593375,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.1210465,0.1210465,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0
0.096636525,0.14246584999999998,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1049745,0.13316875,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11532875,0.12206837499999999,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.11863950000000001,0.11863950000000001,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0
0.1091234,0.1266877,peri_volume_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.11237225,0.123394,peri_volume_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.116352,0.119152875,peri_volume_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.1178155,0.1178155,peri_volume_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0
0.08387089,0.21040139999999996,peri_volume_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0
0.108399625,0.1883145,peri_volume_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0
0.13967025,0.156915375,peri_volume_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0
0.1481445,0.1481445,peri_volume_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0
0.17089479999999999,0.37070095,peri_volume_rep,95%,wildtype,LB,none,0.0
0.20748175,0.338966125,peri_volume_rep,75%,wildtype,LB,none,0.0
0.25476525,0.291163375,peri_volume_rep,25%,wildtype,LB,none,0.0
0.2736055,0.2736055,peri_volume_rep,median,wildtype,LB,none,0.0
0.09527558,0.12915069999999998,peri_volume_rep,95%,wildtype,acetate,none,0.0
0.10082762499999999,0.123554625,peri_volume_rep,75%,wildtype,acetate,none,0.0
0.109361625,0.115266625,peri_volume_rep,25%,wildtype,acetate,none,0.0
0.112326,0.112326,peri_volume_rep,median,wildtype,acetate,none,0.0
0.1603569,0.21412165,peri_volume_rep,95%,wildtype,glucose,lacZ,10.0
0.1707435,0.202905875,peri_volume_rep,75%,wildtype,glucose,lacZ,10.0
