lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature_C,temperature
3.1615112499999998,3.41359375,alpha_mu,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
3.25383375,3.3193775,alpha_mu,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
3.28816,3.28816,alpha_mu,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
3.5624525,3.94142,alpha_mu,95%,wildtype,LB,none,0.0,none,37.0,
3.62283,3.8824300000000003,alpha_mu,75%,wildtype,LB,none,0.0,none,37.0,
3.7197125,3.78946,alpha_mu,25%,wildtype,LB,none,0.0,none,37.0,
3.75426,3.75426,alpha_mu,median,wildtype,LB,none,0.0,none,37.0,
3.4301085000000002,3.5798384999999997,alpha_mu,95%,wildtype,acetate,lacZ,0.0,ctc,37.0,
3.46642625,3.54965125,alpha_mu,75%,wildtype,acetate,lacZ,0.0,ctc,37.0,
3.50157,3.51588,alpha_mu,25%,wildtype,acetate,lacZ,0.0,ctc,37.0,
3.50908,3.50908,alpha_mu,median,wildtype,acetate,lacZ,0.0,ctc,37.0,
2.9255595,3.1679625,alpha_mu,95%,wildtype,acetate,none,0.0,none,37.0,
2.964915,3.1318912500000002,alpha_mu,75%,wildtype,acetate,none,0.0,none,37.0,
3.0241700000000002,3.0719275,alpha_mu,25%,wildtype,acetate,none,0.0,none,37.0,
3.047905,3.047905,alpha_mu,median,wildtype,acetate,none,0.0,none,37.0,
3.262611,3.6363659999999998,alpha_mu,95%,wildtype,glucose,lacZ,10.0,ctc,37.0,
3.31974375,3.580075,alpha_mu,75%,wildtype,glucose,lacZ,10.0,ctc,37.0,
3.4116975,3.48488125,alpha_mu,25%,wildtype,glucose,lacZ,10.0,ctc,37.0,
3.4503000000000004,3.4503000000000004,alpha_mu,median,wildtype,glucose,lacZ,10.0,ctc,37.0,
3.12352,3.3611295,alpha_mu,95%,wildtype,glucose,none,0.0,cm,37.0,
3.1688725,3.31727,alpha_mu,75%,wildtype,glucose,none,0.0,cm,37.0,
3.22163,3.2573862499999997,alpha_mu,25%,wildtype,glucose,none,0.0,cm,37.0,
3.239875,3.239875,alpha_mu,median,wildtype,glucose,none,0.0,cm,37.0,
3.2318015,3.567142,alpha_mu,95%,wildtype,glucose,none,2.0,cm,37.0,
3.292065,3.49942,alpha_mu,75%,wildtype,glucose,none,2.0,cm,37.0,
3.36603875,3.4171537499999998,alpha_mu,25%,wildtype,glucose,none,2.0,cm,37.0,
3.39093,3.39093,alpha_mu,median,wildtype,glucose,none,2.0,cm,37.0,
3.225018,3.751243,alpha_mu,95%,wildtype,glucose,none,4.0,cm,37.0,
3.30869125,3.6606,alpha_mu,75%,wildtype,glucose,none,4.0,cm,37.0,
3.43857625,3.53443875,alpha_mu,25%,wildtype,glucose,none,4.0,cm,37.0,
3.486685,3.486685,alpha_mu,median,wildtype,glucose,none,4.0,cm,37.0,
3.5002685,3.8550945,alpha_mu,95%,wildtype,glucose,none,6.0,cm,37.0,
3.555825,3.79256125,alpha_mu,75%,wildtype,glucose,none,6.0,cm,37.0,
3.64774875,3.70724375,alpha_mu,25%,wildtype,glucose,none,6.0,cm,37.0,
3.676805,3.676805,alpha_mu,median,wildtype,glucose,none,6.0,cm,37.0,
3.221965,3.4201505,alpha_mu,95%,wildtype,glucose,none,0.0,none,37.0,
3.25163875,3.38985375,alpha_mu,75%,wildtype,glucose,none,0.0,none,37.0,
3.30176,3.33741,alpha_mu,25%,wildtype,glucose,none,0.0,none,37.0,
3.31984,3.31984,alpha_mu,median,wildtype,glucose,none,0.0,none,37.0,
3.046027,3.4032225,alpha_mu,95%,wildtype,glucoseCAA,none,0.0,none,37.0,
3.1062612499999998,3.3442925,alpha_mu,75%,wildtype,glucoseCAA,none,0.0,none,37.0,
3.19256125,3.25327,alpha_mu,25%,wildtype,glucoseCAA,none,0.0,none,37.0,
3.22409,3.22409,alpha_mu,median,wildtype,glucoseCAA,none,0.0,none,37.0,
3.11894,3.524023,alpha_mu,95%,wildtype,glycerol,none,0.0,none,37.0,
3.1748962499999998,3.4592425,alpha_mu,75%,wildtype,glycerol,none,0.0,none,37.0,
3.28014875,3.35806125,alpha_mu,25%,wildtype,glycerol,none,0.0,none,37.0,
3.3185000000000002,3.3185000000000002,alpha_mu,median,wildtype,glycerol,none,0.0,none,37.0,
3.011829,3.390685,alpha_mu,95%,wildtype,sorbitol,none,0.0,none,37.0,
3.06926,3.33042125,alpha_mu,75%,wildtype,sorbitol,none,0.0,none,37.0,
3.16367,3.2365649999999997,alpha_mu,25%,wildtype,sorbitol,none,0.0,none,37.0,
3.199915,3.199915,alpha_mu,median,wildtype,sorbitol,none,0.0,none,37.0,
2.7196195000000003,4.1081165,alpha_rep,95%,lpp14,LB,none,0.0,none,37.0,
2.9441699999999997,3.8882825,alpha_rep,75%,lpp14,LB,none,0.0,none,37.0,
3.2790512499999998,3.5441262499999997,alpha_rep,25%,lpp14,LB,none,0.0,none,37.0,
3.416605,3.416605,alpha_rep,median,lpp14,LB,none,0.0,none,37.0,
2.6729505,2.981028,alpha_rep,95%,lpp14,acetate,none,0.0,none,37.0,
2.73045,2.9251449999999997,alpha_rep,75%,lpp14,acetate,none,0.0,none,37.0,
2.80137625,2.8530775,alpha_rep,25%,lpp14,acetate,none,0.0,none,37.0,
2.828295,2.828295,alpha_rep,median,lpp14,acetate,none,0.0,none,37.0,
2.0700745,2.6320170000000003,alpha_rep,95%,lpp14,glucose,none,0.0,none,37.0,
2.17631625,2.5386812500000002,alpha_rep,75%,lpp14,glucose,none,0.0,none,37.0,
2.307035,2.40583125,alpha_rep,25%,lpp14,glucose,none,0.0,none,37.0,
2.3553550000000003,2.3553550000000003,alpha_rep,median,lpp14,glucose,none,0.0,none,37.0,
2.4305559999999997,3.2064814999999993,alpha_rep,95%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.5553150000000002,3.07803,alpha_rep,75%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.7439400000000003,2.88501375,alpha_rep,25%,lpp14,glucoseCAA,none,0.0,none,37.0,
2.817745,2.817745,alpha_rep,median,lpp14,glucoseCAA,none,0.0,none,37.0,
2.3173440000000003,3.0969489999999995,alpha_rep,95%,lpp14,glycerol,none,0.0,none,37.0,
2.4382025,2.9709350000000003,alpha_rep,75%,lpp14,glycerol,none,0.0,none,37.0,
2.63753,2.7788512499999998,alpha_rep,25%,lpp14,glycerol,none,0.0,none,37.0,
2.707085,2.707085,alpha_rep,median,lpp14,glycerol,none,0.0,none,37.0,
2.3359935,2.8747965,alpha_rep,95%,lpp14,sorbitol,none,0.0,none,37.0,
2.4196912499999996,2.789175,alpha_rep,75%,lpp14,sorbitol,none,0.0,none,37.0,
2.55490625,2.65645375,alpha_rep,25%,lpp14,sorbitol,none,0.0,none,37.0,
2.6029999999999998,2.6029999999999998,alpha_rep,median,lpp14,sorbitol,none,0.0,none,37.0,
2.5303445000000004,3.3544454999999997,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.65883625,3.21322875,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.85318875,3.00674,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.93121,2.93121,alpha_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
2.55623,3.3502145,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.67884875,3.22215,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.8764512499999997,3.02027375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.95106,2.95106,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
2.543018,3.2487434999999993,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.6470525,3.1377599999999997,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.82592125,2.95378625,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.889735,2.889735,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
2.6827134999999998,3.4419049999999998,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
2.79708625,3.31588875,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
2.99307875,3.13264375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
3.066225,3.066225,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
2.6202674999999997,3.2487985,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.7203925,3.147915,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.87237125,2.9840125000000004,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.9290950000000002,2.9290950000000002,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
2.4357765,3.270579,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.57870125,3.14294625,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.778485,2.93202125,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.85309,2.85309,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
2.358782,3.0784949999999998,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
2.48218125,2.96681875,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
2.65239125,2.777065,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
2.71633,2.71633,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
2.4528535,3.2436795,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.5771675,3.12314375,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.7741875,2.92166375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.8449799999999996,2.8449799999999996,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
2.563221,3.409759,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.6909875000000003,3.26558375,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.899325,3.0497525,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.974545,2.974545,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
2.9936055,3.810222,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
3.1278425,3.68021,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
3.3211575,3.4688125,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
3.394585,3.394585,alpha_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
2.7744364999999998,3.571398,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
2.90094125,3.4501887499999997,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
3.102505,3.25248375,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
3.173585,3.173585,alpha_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
2.9428864999999997,3.6344429999999996,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
3.0598212499999997,3.51329125,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
3.22580875,3.34257375,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
3.28487,3.28487,alpha_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
3.096125,4.4037465,alpha_rep,95%,wildtype,LB,none,0.0,none,37.0,
3.3119175000000003,4.19822125,alpha_rep,75%,wildtype,LB,none,0.0,none,37.0,
3.61806875,3.86387,alpha_rep,25%,wildtype,LB,none,0.0,none,37.0,
3.74376,3.74376,alpha_rep,median,wildtype,LB,none,0.0,none,37.0,
3.3755384999999998,3.6408975,alpha_rep,95%,wildtype,acetate,lacZ,0.0,ctc,37.0,
3.4394325,3.58165,alpha_rep,75%,wildtype,acetate,lacZ,0.0,ctc,37.0,
3.4964250000000003,3.522335,alpha_rep,25%,wildtype,acetate,lacZ,0.0,ctc,37.0,
3.50891,3.50891,alpha_rep,median,wildtype,acetate,lacZ,0.0,ctc,37.0,
2.5833964999999997,3.5116859999999996,alpha_rep,95%,wildtype,acetate,none,0.0,none,37.0,
2.72191625,3.3592312499999997,alpha_rep,75%,wildtype,acetate,none,0.0,none,37.0,
2.9522399999999998,3.1271975000000003,alpha_rep,25%,wildtype,acetate,none,0.0,none,37.0,
3.03798,3.03798,alpha_rep,median,wildtype,acetate,none,0.0,none,37.0,
3.027867,3.880683,alpha_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0,
3.1622775,3.7446225,alpha_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0,
3.373975,3.52486,alpha_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0,
3.4509299999999996,3.4509299999999996,alpha_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0,
3.031173,3.4629589999999997,alpha_rep,95%,wildtype,glucose,none,0.0,cm,37.0,
3.1038,3.3792424999999997,alpha_rep,75%,wildtype,glucose,none,0.0,cm,37.0,
3.20931625,3.2765325,alpha_rep,25%,wildtype,glucose,none,0.0,cm,37.0,
3.24262,3.24262,alpha_rep,median,wildtype,glucose,none,0.0,cm,37.0,
3.12723,3.6670564999999997,alpha_rep,95%,wildtype,glucose,none,2.0,cm,37.0,
3.22026375,3.56661125,alpha_rep,75%,wildtype,glucose,none,2.0,cm,37.0,
3.3473087500000003,3.4327625,alpha_rep,25%,wildtype,glucose,none,2.0,cm,37.0,
3.390965,3.390965,alpha_rep,median,wildtype,glucose,none,2.0,cm,37.0,
3.0166535,3.9609865,alpha_rep,95%,wildtype,glucose,none,4.0,cm,37.0,
3.169325,3.81787375,alpha_rep,75%,wildtype,glucose,none,4.0,cm,37.0,
3.397635,3.5668875,alpha_rep,25%,wildtype,glucose,none,4.0,cm,37.0,
3.483535,3.483535,alpha_rep,median,wildtype,glucose,none,4.0,cm,37.0,
3.37051,3.9818565,alpha_rep,95%,wildtype,glucose,none,6.0,cm,37.0,
3.4759937499999998,3.8769162500000003,alpha_rep,75%,wildtype,glucose,none,6.0,cm,37.0,
3.6247575,3.7283150000000003,alpha_rep,25%,wildtype,glucose,none,6.0,cm,37.0,
3.675835,3.675835,alpha_rep,median,wildtype,glucose,none,6.0,cm,37.0,
2.9283765,3.7319634999999995,alpha_rep,95%,wildtype,glucose,none,0.0,none,37.0,
3.04685625,3.5959525,alpha_rep,75%,wildtype,glucose,none,0.0,none,37.0,
3.24927875,3.39838,alpha_rep,25%,wildtype,glucose,none,0.0,none,37.0,
3.3240049999999997,3.3240049999999997,alpha_rep,median,wildtype,glucose,none,0.0,none,37.0,
2.8378245,3.616415,alpha_rep,95%,wildtype,glucoseCAA,none,0.0,none,37.0,
2.95992125,3.4900962499999997,alpha_rep,75%,wildtype,glucoseCAA,none,0.0,none,37.0,
3.1522112499999997,3.2954875,alpha_rep,25%,wildtype,glucoseCAA,none,0.0,none,37.0,
3.2206650000000003,3.2206650000000003,alpha_rep,median,wildtype,glucoseCAA,none,0.0,none,37.0,
2.793094,3.8276155,alpha_rep,95%,wildtype,glycerol,none,0.0,none,37.0,
2.97165875,3.68211125,alpha_rep,75%,wildtype,glycerol,none,0.0,none,37.0,
3.23462,3.4197225,alpha_rep,25%,wildtype,glycerol,none,0.0,none,37.0,
3.3268649999999997,3.3268649999999997,alpha_rep,median,wildtype,glycerol,none,0.0,none,37.0,
2.6817545000000003,3.7323665,alpha_rep,95%,wildtype,sorbitol,none,0.0,none,37.0,
2.84082875,3.562835,alpha_rep,75%,wildtype,sorbitol,none,0.0,none,37.0,
3.09588625,3.29881,alpha_rep,25%,wildtype,sorbitol,none,0.0,none,37.0,
3.195125,3.195125,alpha_rep,median,wildtype,sorbitol,none,0.0,none,37.0,
0.8593712,3.9427954999999995,growth_rate_rep,95%,lpp14,LB,none,0.0,none,37.0,
1.289275,2.878615,growth_rate_rep,75%,lpp14,LB,none,0.0,none,37.0,
1.8139525,2.14016375,growth_rate_rep,25%,lpp14,LB,none,0.0,none,37.0,
1.9771999999999998,1.9771999999999998,growth_rate_rep,median,lpp14,LB,none,0.0,none,37.0,
0.87305265,4.124889499999994,growth_rate_rep,95%,lpp14,acetate,none,0.0,none,37.0,
1.2853525000000001,2.9043375,growth_rate_rep,75%,lpp14,acetate,none,0.0,none,37.0,
1.8051875,2.12636875,growth_rate_rep,25%,lpp14,acetate,none,0.0,none,37.0,
1.96313,1.96313,growth_rate_rep,median,lpp14,acetate,none,0.0,none,37.0,
0.8357531,3.7419609999999994,growth_rate_rep,95%,lpp14,glucose,none,0.0,none,37.0,
1.25677875,2.8126175,growth_rate_rep,75%,lpp14,glucose,none,0.0,none,37.0,
1.813295,2.1386587500000003,growth_rate_rep,25%,lpp14,glucose,none,0.0,none,37.0,
1.970585,1.970585,growth_rate_rep,median,lpp14,glucose,none,0.0,none,37.0,
0.38640985,0.41474609999999995,growth_rate_rep,95%,lpp14,glucoseCAA,none,0.0,none,37.0,
0.3947285,0.40584725,growth_rate_rep,75%,lpp14,glucoseCAA,none,0.0,none,37.0,
0.399099625,0.401076375,growth_rate_rep,25%,lpp14,glucoseCAA,none,0.0,none,37.0,
0.40010900000000005,0.40010900000000005,growth_rate_rep,median,lpp14,glucoseCAA,none,0.0,none,37.0,
0.38691719999999996,0.4164582,growth_rate_rep,95%,lpp14,glycerol,none,0.0,none,37.0,
0.394642875,0.406215,growth_rate_rep,75%,lpp14,glycerol,none,0.0,none,37.0,
0.399108625,0.401189375,growth_rate_rep,25%,lpp14,glycerol,none,0.0,none,37.0,
0.40013,0.40013,growth_rate_rep,median,lpp14,glycerol,none,0.0,none,37.0,
0.38561245,0.41548165,growth_rate_rep,95%,lpp14,sorbitol,none,0.0,none,37.0,
0.394327875,0.4061285,growth_rate_rep,75%,lpp14,sorbitol,none,0.0,none,37.0,
0.39916962500000003,0.40105487500000003,growth_rate_rep,25%,lpp14,sorbitol,none,0.0,none,37.0,
0.400103,0.400103,growth_rate_rep,median,lpp14,sorbitol,none,0.0,none,37.0,
0.5132476499999999,0.9800392499999985,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.60823025,0.819732875,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.683798625,0.721974875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.702016,0.702016,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,ctc,37.0,
0.52526045,0.9841128999999995,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.6065961249999999,0.8194055,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.681677,0.7225986249999999,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.7016695,0.7016695,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,ctc,37.0,
0.5127979,0.97700155,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.604314375,0.815461375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.679888375,0.722070375,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.7010065,0.7010065,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,ctc,37.0,
0.59282955,0.759031,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.623973375,0.716437125,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.6567115,0.67702325,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.6668864999999999,0.6668864999999999,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,ctc,37.0,
0.5905672500000001,0.7630181499999997,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.62354025,0.715915,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.6565995,0.67630625,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.6665890000000001,0.6665890000000001,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,none,37.0,
0.5916676,0.76290715,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.62504175,0.714734,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.6564743749999999,0.677600875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.6671199999999999,0.6671199999999999,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,ctc,37.0,
0.5956094,0.7596134499999997,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.62551225,0.7139283750000001,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.6578189999999999,0.67729525,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.6677150000000001,0.6677150000000001,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,ctc,37.0,
0.2017549,0.64399835,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.24407437499999998,0.5150757499999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.3219575,0.38676275,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.35179550000000004,0.35179550000000004,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,ctc,37.0,
0.201643,0.6338285499999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.244400625,0.51220625,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.322998,0.38869225,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.35486249999999997,0.35486249999999997,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,ctc,37.0,
0.19668919999999998,0.63993025,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.245534375,0.508727375,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.320997,0.386775125,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.3530815,0.3530815,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,ctc,37.0,
0.2030906,0.6455986499999998,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.25159637500000004,0.515653375,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.32426275,0.391203,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.356912,0.356912,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,none,37.0,
0.2054503,0.6357025999999998,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.24803250000000002,0.506762625,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.3238505,0.38676699999999997,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.354333,0.354333,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,ctc,37.0,
0.24043035000000001,0.8035682499999997,growth_rate_rep,95%,wildtype,LB,none,0.0,none,37.0,
0.29285500000000003,0.623242625,growth_rate_rep,75%,wildtype,LB,none,0.0,none,37.0,
0.384298875,0.463208125,growth_rate_rep,25%,wildtype,LB,none,0.0,none,37.0,
0.421891,0.421891,growth_rate_rep,median,wildtype,LB,none,0.0,none,37.0,
0.2353362,0.7989231499999998,growth_rate_rep,95%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.295140875,0.623017,growth_rate_rep,75%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.386347375,0.466801875,growth_rate_rep,25%,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.4233325,0.4233325,growth_rate_rep,median,wildtype,acetate,lacZ,0.0,ctc,37.0,
0.23824615,0.7840822999999999,growth_rate_rep,95%,wildtype,acetate,none,0.0,none,37.0,
0.29568625,0.6166548749999999,growth_rate_rep,75%,wildtype,acetate,none,0.0,none,37.0,
0.38834925000000003,0.467096375,growth_rate_rep,25%,wildtype,acetate,none,0.0,none,37.0,
0.424821,0.424821,growth_rate_rep,median,wildtype,acetate,none,0.0,none,37.0,
0.23290115,0.8031962499999995,growth_rate_rep,95%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.2897985,0.621405,growth_rate_rep,75%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.38920175,0.470483625,growth_rate_rep,25%,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.42787549999999996,0.42787549999999996,growth_rate_rep,median,wildtype,glucose,lacZ,10.0,ctc,37.0,
0.23240825,0.7740814999999993,growth_rate_rep,95%,wildtype,glucose,none,0.0,cm,37.0,
0.292135625,0.621409625,growth_rate_rep,75%,wildtype,glucose,none,0.0,cm,37.0,
0.38342587499999997,0.46195875000000003,growth_rate_rep,25%,wildtype,glucose,none,0.0,cm,37.0,
0.4217825,0.4217825,growth_rate_rep,median,wildtype,glucose,none,0.0,cm,37.0,
0.2165049,1.0044514999999998,growth_rate_rep,95%,wildtype,glucose,none,2.0,cm,37.0,
0.285658375,0.7202301249999999,growth_rate_rep,75%,wildtype,glucose,none,2.0,cm,37.0,
0.398774625,0.496280875,growth_rate_rep,25%,wildtype,glucose,none,2.0,cm,37.0,
0.444719,0.444719,growth_rate_rep,median,wildtype,glucose,none,2.0,cm,37.0,
0.21087025,0.991379549999999,growth_rate_rep,95%,wildtype,glucose,none,4.0,cm,37.0,
0.28856824999999997,0.718577625,growth_rate_rep,75%,wildtype,glucose,none,4.0,cm,37.0,
0.398363,0.498647125,growth_rate_rep,25%,wildtype,glucose,none,4.0,cm,37.0,
0.44415000000000004,0.44415000000000004,growth_rate_rep,median,wildtype,glucose,none,4.0,cm,37.0,
