lower,upper,quantity,interval,strain,carbon_source,overexpression,inducer_conc,inducer,temperature
2.6521150000000002,3.22237125,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.85625875,3.0056175,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.93253,2.93253,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,,
2.5522505,3.2496315,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.66933875,3.136935,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.83754375,2.9646150000000002,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.90153,2.90153,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,,
2.702664,3.4440655,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
2.81836,3.322275,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
3.00009375,3.13402375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
3.0648999999999997,3.0648999999999997,alpha_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,,
2.6170735,3.2292564999999995,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.718855,3.129275,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.86932,2.9784325,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.920995,2.920995,alpha_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,,
2.4603595,3.2875665,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.58335375,3.1475287499999998,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.77843625,2.9324325,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.85528,2.85528,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
2.342076,3.06998,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
2.4574237500000002,2.9440637499999998,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
2.6348725,2.7660675,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
2.699665,2.699665,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
2.4406835,3.2276075,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.56682375,3.1030875,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.7657712500000002,2.91427375,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.840255,2.840255,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
2.5431835,3.387756,alpha_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.67865875,3.25275875,alpha_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.88612875,3.0385275,alpha_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
2.9599599999999997,2.9599599999999997,alpha_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
3.0022985,3.8001724999999995,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
3.1258425,3.6703675,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
3.33385875,3.47749,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
3.403685,3.403685,alpha_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,,
2.788233,3.5568275,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,,
2.9002075,3.44191625,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,,
3.1033637499999998,3.24911125,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,,
3.17258,3.17258,alpha_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,,
2.9458765,3.620878,alpha_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
3.0638674999999997,3.50591,alpha_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
3.22142125,3.34251125,alpha_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
3.284205,3.284205,alpha_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
3.0930405,4.340427999999999,alpha_rep,95%,wildtype,LB,none,0.0,,
3.29678875,4.1597675,alpha_rep,75%,wildtype,LB,none,0.0,,
3.6096775,3.8559200000000002,alpha_rep,25%,wildtype,LB,none,0.0,,
3.732355,3.732355,alpha_rep,median,wildtype,LB,none,0.0,,
3.3773205,3.637384,alpha_rep,95%,wildtype,acetate,lacZ,0.0,,
3.43573625,3.5788800000000003,alpha_rep,75%,wildtype,acetate,lacZ,0.0,,
3.4946574999999998,3.52135,alpha_rep,25%,wildtype,acetate,lacZ,0.0,,
3.508635,3.508635,alpha_rep,median,wildtype,acetate,lacZ,0.0,,
2.594525,3.4905455,alpha_rep,95%,wildtype,acetate,none,0.0,,
2.73490125,3.354135,alpha_rep,75%,wildtype,acetate,none,0.0,,
2.96252125,3.13217375,alpha_rep,25%,wildtype,acetate,none,0.0,,
3.0464599999999997,3.0464599999999997,alpha_rep,median,wildtype,acetate,none,0.0,,
3.027988,3.863324,alpha_rep,95%,wildtype,glucose,lacZ,10.0,,
3.16271125,3.7405762499999997,alpha_rep,75%,wildtype,glucose,lacZ,10.0,,
3.3750412499999998,3.52296625,alpha_rep,25%,wildtype,glucose,lacZ,10.0,,
3.449205,3.449205,alpha_rep,median,wildtype,glucose,lacZ,10.0,,
3.0219069999999997,3.4686934999999997,alpha_rep,95%,wildtype,glucose,none,0.0,,
3.10513125,3.38365625,alpha_rep,75%,wildtype,glucose,none,0.0,,
3.20798,3.27762375,alpha_rep,25%,wildtype,glucose,none,0.0,,
3.2417550000000004,3.2417550000000004,alpha_rep,median,wildtype,glucose,none,0.0,,
3.1270875,3.6587439999999996,alpha_rep,95%,wildtype,glucose,none,2.0,,
3.22298625,3.56044125,alpha_rep,75%,wildtype,glucose,none,2.0,,
3.34484,3.43211875,alpha_rep,25%,wildtype,glucose,none,2.0,,
3.388445,3.388445,alpha_rep,median,wildtype,glucose,none,2.0,,
3.05695,3.946157,alpha_rep,95%,wildtype,glucose,none,4.0,,
3.1987075000000003,3.79205375,alpha_rep,75%,wildtype,glucose,none,4.0,,
3.4086825,3.57272125,alpha_rep,25%,wildtype,glucose,none,4.0,,
3.49162,3.49162,alpha_rep,median,wildtype,glucose,none,4.0,,
3.3651845000000002,3.9641385,alpha_rep,95%,wildtype,glucose,none,6.0,,
3.46844,3.8687400000000003,alpha_rep,75%,wildtype,glucose,none,6.0,,
3.62228,3.72326,alpha_rep,25%,wildtype,glucose,none,6.0,,
3.67349,3.67349,alpha_rep,median,wildtype,glucose,none,6.0,,
2.9253695,3.7264585,alpha_rep,95%,wildtype,glucose,none,0.0,,
3.0419975,3.5931699999999998,alpha_rep,75%,wildtype,glucose,none,0.0,,
3.23623125,3.38744,alpha_rep,25%,wildtype,glucose,none,0.0,,
3.3131250000000003,3.3131250000000003,alpha_rep,median,wildtype,glucose,none,0.0,,
2.8261615,3.5958995,alpha_rep,95%,wildtype,glucoseCAA,none,0.0,,
2.9598675,3.4727025,alpha_rep,75%,wildtype,glucoseCAA,none,0.0,,
3.1486662499999998,3.290735,alpha_rep,25%,wildtype,glucoseCAA,none,0.0,,
3.217505,3.217505,alpha_rep,median,wildtype,glucoseCAA,none,0.0,,
2.776024,3.825539499999999,alpha_rep,95%,wildtype,glycerol,none,0.0,,
2.93788875,3.65402375,alpha_rep,75%,wildtype,glycerol,none,0.0,,
3.2004975,3.39566625,alpha_rep,25%,wildtype,glycerol,none,0.0,,
3.30342,3.30342,alpha_rep,median,wildtype,glycerol,none,0.0,,
2.6542019999999997,3.7147744999999994,alpha_rep,95%,wildtype,sorbitol,none,0.0,,
2.81944625,3.55582125,alpha_rep,75%,wildtype,sorbitol,none,0.0,,
3.0789325,3.28596125,alpha_rep,25%,wildtype,sorbitol,none,0.0,,
3.1823949999999996,3.1823949999999996,alpha_rep,median,wildtype,sorbitol,none,0.0,,
0.9573493000000001,3.453633499999999,growth_rate_rep,95%,lpp14,LB,none,0.0,,
1.32422375,2.70320875,growth_rate_rep,75%,lpp14,LB,none,0.0,,
1.798425,2.1190800000000003,growth_rate_rep,25%,lpp14,LB,none,0.0,,
1.955185,1.955185,growth_rate_rep,median,lpp14,LB,none,0.0,,
0.9340683000000001,3.498284499999999,growth_rate_rep,95%,lpp14,acetate,none,0.0,,
1.3359825,2.7552899999999996,growth_rate_rep,75%,lpp14,acetate,none,0.0,,
1.8327075,2.13491,growth_rate_rep,25%,lpp14,acetate,none,0.0,,
1.98461,1.98461,growth_rate_rep,median,lpp14,acetate,none,0.0,,
0.9291659999999999,3.4508999999999994,growth_rate_rep,95%,lpp14,glucose,none,0.0,,
1.36101875,2.70696875,growth_rate_rep,75%,lpp14,glucose,none,0.0,,
1.8125025,2.119335,growth_rate_rep,25%,lpp14,glucose,none,0.0,,
1.9670999999999998,1.9670999999999998,growth_rate_rep,median,lpp14,glucose,none,0.0,,
0.38479939999999996,0.41592759999999995,growth_rate_rep,95%,lpp14,glucoseCAA,none,0.0,,
0.393867375,0.405991125,growth_rate_rep,75%,lpp14,glucoseCAA,none,0.0,,
0.3990155,0.40105275,growth_rate_rep,25%,lpp14,glucoseCAA,none,0.0,,
0.40002950000000004,0.40002950000000004,growth_rate_rep,median,lpp14,glucoseCAA,none,0.0,,
0.38509899999999997,0.41748369999999996,growth_rate_rep,95%,lpp14,glycerol,none,0.0,,
0.3940625,0.40659475,growth_rate_rep,75%,lpp14,glycerol,none,0.0,,
0.399118625,0.40118387499999997,growth_rate_rep,25%,lpp14,glycerol,none,0.0,,
0.400138,0.400138,growth_rate_rep,median,lpp14,glycerol,none,0.0,,
0.38491685000000003,0.41765415,growth_rate_rep,95%,lpp14,sorbitol,none,0.0,,
0.39408525,0.406850875,growth_rate_rep,75%,lpp14,sorbitol,none,0.0,,
0.399074625,0.4011575,growth_rate_rep,25%,lpp14,sorbitol,none,0.0,,
0.400131,0.400131,growth_rate_rep,median,lpp14,sorbitol,none,0.0,,
0.5188339000000001,0.9391537499999998,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.610239375,0.804049875,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.684847875,0.721697875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.702631,0.702631,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,lacZ,50.0,,
0.5299701000000001,0.9495671999999998,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.61189475,0.817306,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.684210875,0.7210485,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.702019,0.702019,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,10.0,,
0.533583,0.9526225999999997,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.61256475,0.8168942499999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.682933,0.72131125,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.7012665,0.7012665,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,50.0,,
0.20221705,5.538199,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.434054375,2.63758375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.95795775,1.273165,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,malE,100.0,,
1.120395,1.120395,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,malE,100.0,,
0.5888890499999999,0.8012531999999997,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.6244453750000001,0.722549375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.6575495,0.6773195,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.6674395,0.6674395,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,none,0.0,,
0.59770545,0.7963212999999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.627720375,0.722807,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.658703125,0.67746025,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.668042,0.668042,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,10.0,,
0.59253075,0.7966111999999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.626214875,0.72199325,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.6576856249999999,0.67886075,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.6685715,0.6685715,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,30.0,,
0.59712205,0.7961812,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.62719725,0.723148375,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.658236375,0.678772875,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.6684165,0.6684165,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,50.0,,
0.2024748,0.6677385999999991,growth_rate_rep,95%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.249056375,0.5179936249999999,growth_rate_rep,75%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.325202875,0.38824075,growth_rate_rep,25%,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.3545185,0.3545185,growth_rate_rep,median,malE-rbsB-fliC-KO,acetate,rbsB,100.0,,
0.198243,0.6789305499999992,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.246094,0.5251162500000001,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.323603625,0.390874875,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.3566415,0.3566415,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,malE,50.0,,
0.1994159,0.6362890499999999,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.2446705,0.51151725,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.32291975,0.38663775,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.353387,0.353387,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,none,0.0,,
0.20315195,0.6710914499999996,growth_rate_rep,95%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.251653,0.5233770000000001,growth_rate_rep,75%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.32576225000000003,0.39296375,growth_rate_rep,25%,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.3577485,0.3577485,growth_rate_rep,median,malE-rbsB-fliC-KO,glucose,rbsB,50.0,,
0.20223145,0.6527345,growth_rate_rep,95%,wildtype,LB,none,0.0,,
0.2499875,0.523162375,growth_rate_rep,75%,wildtype,LB,none,0.0,,
0.32631275,0.39131325,growth_rate_rep,25%,wildtype,LB,none,0.0,,
0.35773699999999997,0.35773699999999997,growth_rate_rep,median,wildtype,LB,none,0.0,,
0.24031719999999998,0.8114365999999998,growth_rate_rep,95%,wildtype,acetate,lacZ,0.0,,
0.29805625,0.6365895,growth_rate_rep,75%,wildtype,acetate,lacZ,0.0,,
0.387656125,0.465343375,growth_rate_rep,25%,wildtype,acetate,lacZ,0.0,,
0.4245865,0.4245865,growth_rate_rep,median,wildtype,acetate,lacZ,0.0,,
0.23176885000000003,0.8420773999999993,growth_rate_rep,95%,wildtype,acetate,none,0.0,,
0.290072375,0.6401775000000001,growth_rate_rep,75%,wildtype,acetate,none,0.0,,
0.38603475,0.47112037500000004,growth_rate_rep,25%,wildtype,acetate,none,0.0,,
0.42655350000000003,0.42655350000000003,growth_rate_rep,median,wildtype,acetate,none,0.0,,
0.2301383,0.8383766999999993,growth_rate_rep,95%,wildtype,glucose,lacZ,10.0,,
0.290273625,0.63500175,growth_rate_rep,75%,wildtype,glucose,lacZ,10.0,,
0.388024375,0.46469412499999996,growth_rate_rep,25%,wildtype,glucose,lacZ,10.0,,
0.4238095,0.4238095,growth_rate_rep,median,wildtype,glucose,lacZ,10.0,,
0.22935705,0.8391699499999997,growth_rate_rep,95%,wildtype,glucose,none,0.0,,
0.28815925,0.64046925,growth_rate_rep,75%,wildtype,glucose,none,0.0,,
0.386421625,0.46620137500000003,growth_rate_rep,25%,wildtype,glucose,none,0.0,,
0.422407,0.422407,growth_rate_rep,median,wildtype,glucose,none,0.0,,
0.23278900000000002,0.8200244999999998,growth_rate_rep,95%,wildtype,glucose,none,2.0,,
0.29391725,0.632966125,growth_rate_rep,75%,wildtype,glucose,none,2.0,,
0.390267875,0.471324375,growth_rate_rep,25%,wildtype,glucose,none,2.0,,
0.42784500000000003,0.42784500000000003,growth_rate_rep,median,wildtype,glucose,none,2.0,,
0.21422919999999998,1.0371419999999998,growth_rate_rep,95%,wildtype,glucose,none,4.0,,
0.29109975,0.729926,growth_rate_rep,75%,wildtype,glucose,none,4.0,,
0.40023625,0.496094625,growth_rate_rep,25%,wildtype,glucose,none,4.0,,
0.446269,0.446269,growth_rate_rep,median,wildtype,glucose,none,4.0,,
0.22036519999999998,0.9703491499999998,growth_rate_rep,95%,wildtype,glucose,none,6.0,,
0.2874235,0.710357625,growth_rate_rep,75%,wildtype,glucose,none,6.0,,
0.40041475000000004,0.498363875,growth_rate_rep,25%,wildtype,glucose,none,6.0,,
0.446096,0.446096,growth_rate_rep,median,wildtype,glucose,none,6.0,,
0.22072635,0.9817315499999995,growth_rate_rep,95%,wildtype,glucose,none,0.0,,
0.2874595,0.7091235,growth_rate_rep,75%,wildtype,glucose,none,0.0,,
0.39996925,0.49788375,growth_rate_rep,25%,wildtype,glucose,none,0.0,,
0.4467675,0.4467675,growth_rate_rep,median,wildtype,glucose,none,0.0,,
0.22557105000000002,0.9894756499999997,growth_rate_rep,95%,wildtype,glucoseCAA,none,0.0,,
0.29149825,0.71778575,growth_rate_rep,75%,wildtype,glucoseCAA,none,0.0,,
0.40415025,0.5000465,growth_rate_rep,25%,wildtype,glucoseCAA,none,0.0,,
0.4498135,0.4498135,growth_rate_rep,median,wildtype,glucoseCAA,none,0.0,,
0.12920235,1.268532,growth_rate_rep,95%,wildtype,glycerol,none,0.0,,
0.191820125,0.774234375,growth_rate_rep,75%,wildtype,glycerol,none,0.0,,
0.315793,0.447867625,growth_rate_rep,25%,wildtype,glycerol,none,0.0,,
0.377067,0.377067,growth_rate_rep,median,wildtype,glycerol,none,0.0,,
0.13147340000000002,1.2783214999999981,growth_rate_rep,95%,wildtype,sorbitol,none,0.0,,
0.19246912500000002,0.809569875,growth_rate_rep,75%,wildtype,sorbitol,none,0.0,,
0.316587625,0.450748125,growth_rate_rep,25%,wildtype,sorbitol,none,0.0,,
0.3788455,0.3788455,growth_rate_rep,median,wildtype,sorbitol,none,0.0,,
0.1304787,1.375883999999998,growth_rate_rep,95%,,,,,,
0.193659625,0.83196675,growth_rate_rep,75%,,,,,,
0.31801025,0.451782625,growth_rate_rep,25%,,,,,,
0.3768585,0.3768585,growth_rate_rep,median,,,,,,
0.1305451,1.346436,growth_rate_rep,95%,,,,,,
0.1916055,0.827532,growth_rate_rep,75%,,,,,,
0.31303887500000005,0.44929212500000004,growth_rate_rep,25%,,,,,,
0.3738035,0.3738035,growth_rate_rep,median,,,,,,
0.4254495,0.5674053,growth_rate_rep,95%,,,,,,
0.447150875,0.537714625,growth_rate_rep,75%,,,,,,
0.47863862500000004,0.5005946250000001,growth_rate_rep,25%,,,,,,
0.489517,0.489517,growth_rate_rep,median,,,,,,
0.4259059,0.5621851,growth_rate_rep,95%,,,,,,
0.447209875,0.53754825,growth_rate_rep,75%,,,,,,
0.47897575000000003,0.502830375,growth_rate_rep,25%,,,,,,
0.490814,0.490814,growth_rate_rep,median,,,,,,
0.42680255,0.5681595999999999,growth_rate_rep,95%,,,,,,
0.44762825,0.53812,growth_rate_rep,75%,,,,,,
0.479232875,0.50098175,growth_rate_rep,25%,,,,,,
0.490093,0.490093,growth_rate_rep,median,,,,,,
0.4285201,0.56659865,growth_rate_rep,95%,,,,,,
0.447346,0.5396215,growth_rate_rep,75%,,,,,,
0.479710625,0.502264875,growth_rate_rep,25%,,,,,,
0.491017,0.491017,growth_rate_rep,median,,,,,,
0.4258527,0.571749,growth_rate_rep,95%,,,,,,
0.447851125,0.538436375,growth_rate_rep,75%,,,,,,
0.479189,0.5024155,growth_rate_rep,25%,,,,,,
0.489781,0.489781,growth_rate_rep,median,,,,,,
0.42374315,0.5690166999999997,growth_rate_rep,95%,,,,,,
0.44643700000000003,0.538342375,growth_rate_rep,75%,,,,,,
0.476780125,0.500852875,growth_rate_rep,25%,,,,,,
0.48849200000000004,0.48849200000000004,growth_rate_rep,median,,,,,,
0.42840275,0.5695380999999999,growth_rate_rep,95%,,,,,,
0.448288375,0.5391167499999999,growth_rate_rep,75%,,,,,,
0.4791585,0.50192375,growth_rate_rep,25%,,,,,,
0.490777,0.490777,growth_rate_rep,median,,,,,,
0.2430609,0.8404412499999999,growth_rate_rep,95%,,,,,,
0.30175525000000003,0.635152875,growth_rate_rep,75%,,,,,,
0.39667074999999996,0.474118625,growth_rate_rep,25%,,,,,,
0.4342765,0.4342765,growth_rate_rep,median,,,,,,
0.24492000000000003,0.8557845999999997,growth_rate_rep,95%,,,,,,
0.311759625,0.644173375,growth_rate_rep,75%,,,,,,
0.400382875,0.478288625,growth_rate_rep,25%,,,,,,
0.4364055,0.4364055,growth_rate_rep,median,,,,,,
0.2388329,0.8700929499999999,growth_rate_rep,95%,,,,,,
0.299849,0.642351625,growth_rate_rep,75%,,,,,,
0.3979385,0.47180387500000004,growth_rate_rep,25%,,,,,,
0.43289500000000003,0.43289500000000003,growth_rate_rep,median,,,,,,
0.23854975,0.8937869499999997,growth_rate_rep,95%,,,,,,
0.304584625,0.63744475,growth_rate_rep,75%,,,,,,
0.397653,0.47418237500000004,growth_rate_rep,25%,,,,,,
0.433256,0.433256,growth_rate_rep,median,,,,,,
0.19781725000000003,1.0092085,growth_rate_rep,95%,,,,,,
0.26013862499999996,0.643030625,growth_rate_rep,75%,,,,,,
0.355659875,0.43132862499999997,growth_rate_rep,25%,,,,,,
0.389026,0.389026,growth_rate_rep,median,,,,,,
0.19253525000000002,0.9679421499999994,growth_rate_rep,95%,,,,,,
0.25890887500000004,0.6409431250000001,growth_rate_rep,75%,,,,,,
0.359287125,0.434462625,growth_rate_rep,25%,,,,,,
0.3923485,0.3923485,growth_rate_rep,median,,,,,,
0.19967345,1.013605,growth_rate_rep,95%,,,,,,
0.264157125,0.63623675,growth_rate_rep,75%,,,,,,
0.358045,0.435005625,growth_rate_rep,25%,,,,,,
0.394665,0.394665,growth_rate_rep,median,,,,,,
0.26227805000000004,0.6870934499999997,growth_rate_rep,95%,,,,,,
0.30563025,0.554855125,growth_rate_rep,75%,,,,,,
0.37678275,0.43528137499999997,growth_rate_rep,25%,,,,,,
0.405802,0.405802,growth_rate_rep,median,,,,,,
0.2576877,0.6767763999999997,growth_rate_rep,95%,,,,,,
0.308063875,0.54474375,growth_rate_rep,75%,,,,,,
0.378453625,0.433805875,growth_rate_rep,25%,,,,,,
0.40623200000000004,0.40623200000000004,growth_rate_rep,median,,,,,,
0.26418735,0.6727459499999998,growth_rate_rep,95%,,,,,,
0.3064425,0.545321875,growth_rate_rep,75%,,,,,,
0.377426,0.43507162499999996,growth_rate_rep,25%,,,,,,
0.40427599999999997,0.40427599999999997,growth_rate_rep,median,,,,,,
0.2576823,0.6662433,growth_rate_rep,95%,,,,,,
0.304045,0.5451416250000001,growth_rate_rep,75%,,,,,,
0.37609625,0.4340855,growth_rate_rep,25%,,,,,,
0.40475300000000003,0.40475300000000003,growth_rate_rep,median,,,,,,
0.25681095000000004,0.6804940499999997,growth_rate_rep,95%,,,,,,
0.3094785,0.54341875,growth_rate_rep,75%,,,,,,
0.3808815,0.433854625,growth_rate_rep,25%,,,,,,
0.407088,0.407088,growth_rate_rep,median,,,,,,
0.18903645,0.580246,growth_rate_rep,95%,,,,,,
0.22655662499999998,0.47928337499999996,growth_rate_rep,75%,,,,,,
0.29622075000000003,0.36292274999999996,growth_rate_rep,25%,,,,,,
0.32753699999999997,0.32753699999999997,growth_rate_rep,median,,,,,,
0.18413075,0.5814100999999999,growth_rate_rep,95%,,,,,,
0.224481375,0.485069125,growth_rate_rep,75%,,,,,,
0.29521000000000003,0.36267525,growth_rate_rep,25%,,,,,,
0.3273055,0.3273055,growth_rate_rep,median,,,,,,
0.18430775,0.5861419999999997,growth_rate_rep,95%,,,,,,
0.220989125,0.477945125,growth_rate_rep,75%,,,,,,
0.294952,0.359168875,growth_rate_rep,25%,,,,,,
0.32470699999999997,0.32470699999999997,growth_rate_rep,median,,,,,,
0.18825235,0.58386235,growth_rate_rep,95%,,,,,,
0.22714574999999998,0.46792,growth_rate_rep,75%,,,,,,
0.2909845,0.354975875,growth_rate_rep,25%,,,,,,
0.32108000000000003,0.32108000000000003,growth_rate_rep,median,,,,,,
0.18641935,0.5778728499999999,growth_rate_rep,95%,,,,,,
0.221910875,0.472528125,growth_rate_rep,75%,,,,,,
0.294030125,0.356850125,growth_rate_rep,25%,,,,,,
0.32414699999999996,0.32414699999999996,growth_rate_rep,median,,,,,,
0.18596765,0.5759421499999999,growth_rate_rep,95%,,,,,,
0.22272975,0.4745585,growth_rate_rep,75%,,,,,,
0.29262774999999996,0.357841375,growth_rate_rep,25%,,,,,,
0.323121,0.323121,growth_rate_rep,median,,,,,,
0.18204785,0.5861242999999999,growth_rate_rep,95%,,,,,,
0.2217245,0.47677624999999996,growth_rate_rep,75%,,,,,,
0.294310625,0.356335125,growth_rate_rep,25%,,,,,,
0.322435,0.322435,growth_rate_rep,median,,,,,,
0.1826191,0.6034760499999998,growth_rate_rep,95%,,,,,,
0.222039125,0.475858,growth_rate_rep,75%,,,,,,
0.293742125,0.363709875,growth_rate_rep,25%,,,,,,
0.32553350000000003,0.32553350000000003,growth_rate_rep,median,,,,,,
0.14878515,4.591213999999998,growth_rate_rep,95%,,,,,,
0.301644625,2.0089687499999997,growth_rate_rep,75%,,,,,,
0.606130875,0.8220785,growth_rate_rep,25%,,,,,,
0.6712945,0.6712945,growth_rate_rep,median,,,,,,
0.47664345,1.4968829999999997,growth_rate_rep,95%,,,,,,
0.6957065,1.096385,growth_rate_rep,75%,,,,,,
0.88736175,0.917295625,growth_rate_rep,25%,,,,,,
0.904463,0.904463,growth_rate_rep,median,,,,,,
0.4545037,1.6176454999999996,growth_rate_rep,95%,,,,,,
0.690178125,1.12762875,growth_rate_rep,75%,,,,,,
0.88635525,0.91841325,growth_rate_rep,25%,,,,,,
0.904456,0.904456,growth_rate_rep,median,,,,,,
0.21677565000000001,4.62630349999999,growth_rate_rep,95%,,,,,,
0.39647025,2.39581875,growth_rate_rep,75%,,,,,,
0.764223625,1.041625,growth_rate_rep,25%,,,,,,
0.8688465000000001,0.8688465000000001,growth_rate_rep,median,,,,,,
1.36316,2.758241,growth_rate_rep,95%,,,,,,
